x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
0.0724266576902555,0.4885953041977554,-0.0012099462700721833,-0.4898052504678276,-4.595998565438197,-0.49280497269392126,-3.999939681828889,-0.0029997222260936818,0.5960588836093086,0.48305898693302346,-0.005536317264731916,0.649463510736402,-0.007953026011430641,-0.008534042676744626,-0.0024167087466987255,0.5196636654921076,0.48838687613808496,0.00021597460678982896,0.00042440266646024695,0.11751692638404498
0.07557129498113617,0.5028343998506438,-0.0013156897839580427,-0.5041500896346018,-4.5279481692931425,-0.5052948118140006,-3.946641620029054,-0.0011447221793987605,0.5813065492640885,0.49927766769872295,-0.0035567321519208717,0.609459148592324,-0.0043540765542332705,-0.012172029709134245,-0.0007973444023123989,0.5050560401868662,0.5022594651053875,0.0001810382793185673,0.0007559730245748398,0.09463669990459342
0.07871593227201684,0.5168605286791753,-0.0014257113998691366,-0.5182862400790444,-4.4632194124517435,-0.5176589889174765,-3.9195493342382624,0.000627251161567921,0.5436700782134811,0.5151568450519677,-0.0017036836272076306,0.5690500340562401,-0.0009653932011673171,-0.015582497707920803,0.0007382904260403134,0.4710994612866073,0.5159813781048719,0.00013666887648289516,0.0010158194507863285,0.07099937349875779
0.08186056956289751,0.5306836822438185,-0.0015399917960083418,-0.5322236740398268,-4.4015179635527035,-0.5299743864602667,-3.915114702011465,0.002249287579560111,0.4864032615412386,0.5307058152040436,2.2132960225129672e-05,0.5285946232557328,0.0021559807044681627,-0.018623217717313553,0.002133847744243033,0.42063624740514327,0.5295643825633523,8.378856155252932e-05,0.0012030882420187307,0.04756276107552383
0.0850052068537782,0.5443129853146563,-0.0016585114567315186,-0.5459714967713879,-4.342585713082112,-0.5423060558917434,-3.9293772169317918,0.003665440879644488,0.4132084961503204,0.5459340552300181,0.0016210699153618169,0.4884018435787645,0.004963820325731459,-0.021160915289855586,0.003342750410369642,0.3568573676838418,0.5430170389892126,2.3690093655467793e-05,0.0013196364190991875,0.0251341251828609
0.08814984414465887,0.5577568006424729,-0.0017812506744116939,-0.5595380513168846,-4.286195160028707,-0.5547061464000871,-3.958107642417685,0.004831904916797525,0.32808751761102206,0.5608511816135539,0.0030943809710809456,0.44873697288997905,0.007423463866413166,-0.023076540701273417,0.00432908289533222,0.2831799304703865,0.5563452381903549,-4.1995809815632426e-05,0.00136956664230241,0.004373388249681687
0.09129448143553955,0.5710228177726553,-0.0019081895513256304,-0.572931007323981,-4.232144834523079,-0.5672132906225482,-3.9969544470822713,0.005717716701432729,0.23519038744080767,0.5754669097792674,0.00444409200661211,0.409826577642473,0.009512177291419347,-0.024270100011461793,0.005068085284807237,0.20312379389618485,0.5695526931163499,-0.0001113467060214024,0.0013587779502839581,-0.01420156872699585
0.09443911872642022,0.5841181287982816,-0.002039308001562521,-0.5861574367998441,-4.18025553671328,-0.5798524484876715,-4.0415882202986975,0.0063049883121726324,0.1386673164145824,0.5897910148966916,0.0056728860984099905,0.3718627204149303,0.011219140408358681,-0.024664861242305422,0.0055462543099486904,0.12019093112400014,0.5826413839228195,-0.00018220682567326985,0.0012945380497888517,-0.030207881754634888
0.09758375601730089,0.5970492933441528,-0.002174585752954183,-0.599223879097107,-4.130367224398555,-0.5926351955220654,-4.08783945237495,0.0065886835750414985,0.04252777202360569,0.603833294209881,0.006784000865728168,0.3350065945134677,0.012545067680145235,-0.024210771775016553,0.005761066814417067,0.03775108236465091,0.5956119558342081,-0.00025225573768534657,0.001185081772259334,-0.0433892507576427
0.10072839330818156,0.6098223946105331,-0.0023140023490263017,-0.6121363969595595,-4.0823364205190344,-0.6055604279438709,-4.131825400612769,0.006575969015688576,-0.04948898009373437,0.6176035311150688,0.007781136504535713,0.29939170429567286,0.013501488615851143,-0.02288695109262319,0.0057203521113154306,-0.04106300947581509,0.6084640702461783,-0.00031908497323962384,0.0010392393911151667,-0.05360630772284715
0.10387303059906224,0.622443087947426,-0.0024575371509704454,-0.6249006250983964,-4.0360340403794,-0.6186154441325515,-4.170062236384539,0.00628518096584485,-0.13402819600513904,0.6311114611761992,0.00866837322877323,0.26512668089512204,0.014109722974265724,-0.020703156175510506,0.005441349745492494,-0.1134478371987942,0.6211967102579763,-0.00038027997847423883,0.000866097710975446,-0.06082602256342369
0.10701766788994291,0.6349166431510518,-0.0026051693396360476,-0.6375218124906878,-3.991343560173736,-0.6317773510122622,-4.1995592605451515,0.0057444614784256665,-0.20821570037141557,0.6443667402352612,0.009450097084209408,0.23229780133039135,0.014399594982094506,-0.017700153975610845,0.0049494978978850985,-0.17700635560521638,0.6338084424538089,-0.00043350453407390866,0.000674696163169025,-0.06511034076030717
0.11016230518082358,0.6472479814546478,-0.0027568779175422015,-0.65000485937219,-3.948159464878502,-0.6450147348511326,-4.217892662521327,0.004990124521057404,-0.2697331976428248,0.6573789147417233,0.010130933287075483,0.20097126265499377,0.014407938041202245,-0.01394897507798494,0.004277004754126762,-0.22980824736204114,0.6462976372641407,-0.00047658465176449573,0.0004737595387426062,-0.0666042331062789
0.11330694247170425,0.6594417080117325,-0.0029126417109086086,-0.6623543497226412,-3.9063859262433613,-0.6582895292232296,-4.223257056831055,0.004064820499411592,-0.31687113058769345,0.6701573943935233,0.010715686381790768,0.17119525047172224,0.014176946764567057,-0.009549063442500939,0.003461260382776289,-0.27043187790257145,0.658662650635204,-0.0005075889373688333,0.0002714684391596692,-0.06552333081706872
0.11645157976258493,0.6715021405310891,-0.0030724393717051577,-0.6745745799027943,-3.8659356714081223,-0.6715590085820559,-4.214493832081212,0.003015571320738486,-0.34855816067308965,0.6827114271514971,0.011209286620407988,0.14300183180279902,0.013752436495969423,-0.004625377498672676,0.0025431498755614356,-0.2979872235204173,0.6709019700261436,-0.0005249024989906451,7.526800595489573e-05,-0.06214131707680662
0.11959621705346561,0.6834333346111054,-0.003236249379719794,-0.6866695839908252,-3.8267290103151907,-0.6847778341442903,-4.191096163130218,0.0018917498465349514,-0.36436715281502696,0.6950500766602047,0.011616742049099238,0.11640869524653263,0.013182071664604424,0.0006754636446160804,0.0015653296155051857,-0.31211970487740043,0.6830143279455072,-0.0005272916743698313,-0.00010828500877158856,-0.05677724701125812
0.12274085434434628,0.6952391062308211,-0.0034040500446440494,-0.6986431562754651,-3.7886929960891726,-0.6979000795801826,-4.153191338520799,0.0007430766952825074,-0.36449834243162593,0.7071822020811462,0.011943095850325158,0.0914207560207203,0.01251362340817053,0.006189859932162771,0.0005705275578453718,-0.31299549617739403,0.6949987863414542,-0.0005139571468926515,-0.0002736372575257492,-0.04978297055480589
0.12588549163522694,0.7069230517815662,-0.0035758195081757767,-0.710498871289742,-3.751760697302726,-0.7108811672641698,-4.101501814910168,-0.0003822959744278487,-0.3497411176074414,0.7191164403196582,0.012193388538091932,0.06803163948609403,0.0117933139452322,0.011742576515574749,-0.00040007459285973206,-0.3012694858020468,0.7068547951846504,-0.00048457340486626657,-0.0004163168079504832,-0.0415308351845023
0.1290301289261076,0.7184885659629453,-0.00375153574613858,-0.7222401017090839,-3.715870564827085,-0.7236796513837116,-4.037287102425395,-0.0014395496746276715,-0.32141653759831046,0.7308611906044405,0.012372624641495245,0.04622505375173036,0.011064300337776261,0.017152571944076815,-0.0013083243037189836,-0.27803761646294695,0.71858222853934,-0.0004393129599008878,-0.0005329755362955364,-0.03240184671850522
0.1321747662169883,0.7299388578174493,-0.003931176570617423,-0.7338700343880666,-3.6809658789929554,-0.7362587917875645,-3.9622691868538156,-0.002388757399497843,-0.2813033078608602,0.7424246013588902,0.012485743541440941,0.025976059752004454,0.010365343768837281,0.022239105779183442,-0.00212039977260366,-0.24477581343643356,0.730181401317342,-0.0003788542612041798,-0.0006213977610969021,-0.022774465140007118
0.13531940350786897,0.74127696513706,-0.004114719632109937,-0.74539168476917,-3.6469942652263923,-0.7485878717620199,-3.878544687139664,-0.0031961869928499587,-0.2315504219132718,0.7538145592861987,0.012537594149138687,0.007252245569471905,0.00972970253325425,0.026827912078251418,-0.002807891615884437,-0.20326810268052095,0.7416530697626982,-0.00030437280469919407,-0.0006804774303373901,-0.01301420776959505
0.13846404079874963,0.752505767441212,-0.004302142421692835,-0.7568079098629048,-3.6139072683000553,-0.7606432235865475,-3.7884873148186675,-0.0038353137236426527,-0.17458004651861225,0.7650386805755456,0.012532913134333579,-0.009985189381716442,0.009184277911568181,0.030757221933737238,-0.0033486352227653973,-0.1555268144727429,0.7529984185313197,-0.0002175155190253155,-0.0007101666091329697,-0.0034642233519138373
0.14160867808963032,0.763627997697078,-0.004493422273203002,-0.768121419970281,-3.581659976949311,-0.772408937330437,-3.694644435489815,-0.004287517360155979,-0.1129844585405042,0.7761043041246278,0.012476306427549821,-0.02578043551231901,0.00874903230970189,0.03388342278986036,-0.003727274117847932,-0.10370795431622423,0.7642190370194513,-0.00012035909378272162,-0.0007113984161559762,0.005563012702007007
0.14475331538051098,0.7746462529293481,-0.004688536365432677,-0.7793347892947807,-3.550210691919593,-0.7838772404765475,-3.5996316258848715,-0.004542451181766771,-0.04942093396527847,0.7870184866641121,0.012372233734764038,-0.04018215531159597,0.008436688861993585,0.036086154410932936,-0.003935544872770452,-0.05002489690623818,0.775316887365868,-1.5353477924742113e-05,-0.0006859879144446768,0.013792749745163702
0.14789795267139166,0.7855630038466225,-0.0048874617243382205,-0.7904504655709607,-3.5195206315943275,-0.795048548155489,-3.506029073326684,-0.004598082584528318,0.013491558267643367,0.7977879996622874,0.01222499581566494,-0.0532426428214805,0.008252711480479697,0.03727266069279176,-0.003972284335185244,0.0033364793176176577,0.7862942663131705,9.47477021782458e-05,-0.0006365147643697314,0.02099365056050171
0.15104258996227232,0.7963806035945851,-0.005090175225261961,-0.8014707788198471,-3.489553670247415,-0.8059311956090873,-3.416283482152021,-0.004460416789240251,0.07327018809539387,0.808419327883033,0.012038724288447877,-0.06501705668405777,0.008195554450384383,0.03738124227788965,-0.003843169838063494,0.0542982463175965,0.7971537628693639,0.00020696759347523108,-0.000566191681303603,0.0269820348456893
0.154187227253153,0.8071012957317574,-0.005296653595166574,-0.812397949326924,-3.460276104706412,-0.8165408755639667,-3.3326188435525155,-0.00414292623704271,0.12765726115389642,0.8189186694670854,0.011817373735327985,-0.07556272324825475,0.00825716146239305,0.03638368621097512,-0.003560212272934935,0.1009637463560894,0.8078982134687607,0.00031819483838725334,-0.0004787228986160465,0.031624625832686125
0.15733186454403367,0.817727221511363,-0.00550687341488133,-0.8232340949262443,-3.4316564458309156,-0.8268998131095975,-3.256959005126946,-0.0036657181833531505,0.17469744070396942,0.8292919374052615,0.011564715893898514,-0.08493850629114585,0.00842368574690158,0.03428658451521682,-0.0031410301469969332,0.14168139238050087,0.8185306560955325,0.00042527767506380786,-0.00037815690910573,0.034839781966083616
0.16047650183491435,0.8282604265423839,-0.005720811121360178,-0.833981237663744,-3.403665231727825,-0.8370357191149058,-3.1908644618605675,-0.003054481451161828,0.2128007698672576,0.8395447622726013,0.011284335730217476,-0.0932042399395614,0.008676396002555709,0.031131492284432943,-0.0026079397276617677,0.17509697716236944,0.8290542846062579,0.0005251203269576784,-0.00026873773691631943,0.0365972310802966
0.163621139125795,0.838702866893893,-0.005938443009950285,-0.8446413099038432,-3.376274860059301,-0.8469805699186049,-3.1354852019267163,-0.0023392600147617015,0.2407896581325848,0.849682496094138,0.010979629200245089,-0.10042022138699735,0.008992727308778637,0.026993916277495804,-0.001986901891466452,0.2001929923389145,0.8394724042761297,0.0006147785048179458,-0.0001547588774187833,0.036916360799763674
0.1667657764166757,0.8490564146990413,-0.006159745236671257,-0.8552161599357125,-3.3494594371651747,-0.8567692657945607,-3.0915308015636005,-0.0015531058588481583,0.2579286356015742,0.8597102172159856,0.010653802516944366,-0.10664676000327122,0.009347432339757086,0.02198116561501023,-0.0013063701771872799,0.21631397242356906,0.8497883893949592,0.000691550866478749,-4.042382943915401e-05,0.0358631547540636
0.16991041370755638,0.8593228633083984,-0.006384693820504321,-0.8657075571289027,-3.3231946420308196,-0.8664382234029706,-3.0592582976150435,-0.000730666274067926,0.26393634441577607,0.8696327360594478,0.010309872751049443,-0.11194377943929812,0.009713786053366043,0.016229135565733084,-0.0005960866976833998,0.2231774143889512,0.8600056435583809,0.0007530634115602761,7.028316157769196e-05,0.03354589841579498
0.17305505099843704,0.8695039320365875,-0.006613264645690564,-0.876117196682278,-3.297457603394009,-0.8760239580464729,-3.0384776989055826,9.323863580512626e-05,0.25897990448842645,0.8794546016407735,0.009950669604186002,-0.11637046934380058,0.010064796646017319,0.00989813217429061,0.00011412704183131651,0.22087036077870476,0.8701275631363643,0.000797344024547291,0.00017371292477047972,0.030109809720671146
0.17619968828931773,0.8796012705411485,-0.006845433464038136,-0.8864467040051865,-3.2722267885076115,-0.8855617100904423,-3.028574352774781,0.0008849939147442809,0.24365243573283069,0.8891801087447558,0.009578838203607387,-0.11998498333663621,0.01037437691215177,0.003167878330114282,0.000795538708544383,0.2098322540135183,0.8801575042552727,0.0008228847120876571,0.00026665099796338034,0.025730777000530336
0.1793443255801984,0.8896164628681976,-0.00708117589723771,-0.8966976387654353,-3.2474819022656956,-0.8950841664861956,-3.028546783827661,0.0016134722792396916,0.2189351184380346,0.898813305646512,0.00919684277831434,-0.12284417992753927,0.010618433131695897,-0.0037681303319031904,0.001421590353381557,0.1908251532072618,0.8900987535028904,0.000828689496772687,0.00034639886207994783,0.020608409132636247
0.18248896287107907,0.8995510311956693,-0.007320467439185671,-0.906871498634855,-3.2232037955639035,-0.9046203231313388,-3.037058089134268,0.0022511755035161674,0.18614570642963546,0.9083580022823026,0.008806971086633308,-0.12500340312973623,0.010775833079448828,-0.010708729527174677,0.0019688619928155196,0.1648928356836123,0.8999545024545199,0.0008143064151799572,0.00041083515632930553,0.01495861933573399
0.18563360016195973,0.9094064393015785,-0.007563283458314397,-0.9169697227598929,-3.199374381905154,-0.9141945270509173,-3.0524985257338453,0.002775195708975553,0.1468758561713086,0.9178177787770204,0.008411339475441926,-0.12651629959555066,0.010829220505435852,-0.017451445197595637,0.002417881029993926,0.1333106690413553,0.9097278260249482,0.0007798426052324154,0.00045845588186273884,0.00900597409658347
0.18877823745284042,0.9191840957818479,-0.0078095991999294415,-0.9269936949817773,-3.175976561382514,-0.9238257293756518,-3.073056576898423,0.0031679656061255335,0.10291998448409112,0.92719599424291,0.008011898461062095,-0.1274346691942292,0.010765650230741119,-0.023798894125453093,0.002753751769679024,0.097528424377723,0.9194216645736759,0.000725962037846952,0.0004883932460189387,0.002976041858250858
0.19192287474372108,0.9288853570396672,-0.008059389788552446,-0.9369447468282197,-3.152994151275312,-0.9335269711580994,-3.0967955437748236,0.00341777567012036,0.05619860750048833,0.936495795771026,0.007610438731358804,-0.12780834605962998,0.01057702556259932,-0.029565012850848484,0.002966586831240516,0.05910839860216799,0.9290388096259505,0.0006538660302398764,0.0005004134439565783,-0.002912027824610232
0.19506751203460176,0.9385115300661007,-0.008312630230270103,-0.9468241602963707,-3.1304118225848,-0.9433051145595321,-3.1217325850823863,0.0035190457368385886,0.008679237502413617,0.9457201275438462,0.007208597477745493,-0.12768510725511018,0.010260327757191967,-0.034580908451974444,0.0030517302794464737,0.019661318506793007,0.9385818930229988,0.000565257252626472,0.0004948942957283653,-0.008452474880353687
0.19821214932548242,0.9480638750296683,-0.008569295415087781,-0.956633170444756,-3.108215041914026,-0.9531608222281118,-3.1459171214118093,0.0034723482166442166,-0.03770207949778337,0.9548717400042384,0.006807864974570088,-0.12711060633273186,0.009817635439915831,-0.038700138813253564,0.003009770465345743,-0.019217490231207834,0.9480533792759331,0.00046228848631243286,0.000472784240047562,-0.01345924687126692
0.2013567866163631,0.9575436076908576,-0.008829360119288046,-0.9663729678101456,-3.086390018164618,-0.9630887781400537,-3.167505629862392,0.0032841896700919193,-0.08111561169777382,0.9639531990225536,0.006409591331696052,-0.1261283292019022,0.009255939923372017,-0.04180325058264519,0.0028463485916759654,-0.05600926778275747,0.957455560870379,0.00034749789037891534,0.0004355447108574976,-0.01777148620412391
0.2045014239072438,0.9669519016559674,-0.009092799007792848,-0.9760447006637603,-3.064923653582654,-0.9730781341429102,-3.1848300725573777,0.0029665665208500336,-0.11990641897472365,0.9729668950099667,0.006014993353999243,-0.12477956986628835,0.008586769948049208,-0.043801429319605685,0.002571776594049965,-0.0893280862561566,0.9667905562505652,0.00022373296917706237,0.0003850783745793091,-0.021258036928106634
0.20764606119812445,0.9762898904832916,-0.009359586636529436,-0.9856494771198211,-3.043803498737627,-0.9831131582495909,-3.1964575183782205,0.002536318870230203,-0.15265401964059366,0.9819150519322426,0.005625161448950977,-0.1231034237355697,0.007825646237973959,-0.04463914737854581,0.0022004847890229814,-0.11797023247153249,0.9760603102017029,9.406578895833798e-05,0.00032364607054704176,-0.023820855027292157
0.21079069848900514,0.985558669653417,-0.009629697454799274,-0.9951883671082162,-3.023017711063989,-0.9931740536699548,-3.201238917015499,0.002014313438261417,-0.17822120595151025,0.990799736183844,0.0052410665304269966,-0.12113679636818353,0.0069913921746516845,-0.044295729722382444,0.001750325644224688,-0.14095503812086368,0.9852665963458946,-3.829774260681147e-05,0.00025377556491553327,-0.02539724274506789
0.2139353357798858,0.9947592984143118,-0.009903105807648936,-1.0046624042219607,-3.0025550166346267,-1.0032379118719126,-3.1983454512611593,0.0014244923500481566,-0.19579043462653267,0.9996228652877063,0.004863566873394509,-0.11891442565096444,0.006105331649651024,-0.042785794867202354,0.001241764776256515,-0.15755585767971197,0.9944110214698014,-0.000170111553973626,0.00017816539053671352,-0.0259608661182964
0.21707997307076649,1.0038928015108937,-0.01017978593824375,-1.0140725874491374,-2.9824046748706974,-1.0132797588172109,-3.187291408318014,0.0007928286319265343,-0.20488673344731678,1.0083862163910557,0.004493414880162083,-0.11646891557013728,0.005190408608996095,-0.04015856620603315,0.0006969937288340122,-0.16732030329647662,1.0034950314098268,-0.0002981830019511427,9.95870991157539e-05,-0.02552155427781517
0.22022461036164714,1.012960170807887,-0.01045971199024185,-1.023419882798129,-2.9625564459231395,-1.0232736510375955,-3.1679430533257698,0.0001462317605334107,-0.20538660740263026,1.0170914345323399,0.004131263724452827,-0.11383077987369083,0.004270264853132396,-0.03649608671309341,0.00013900112867956844,-0.17007927770344317,1.0125199182311349,-0.0004194633789453972,2.0789197806778668e-05,-0.024123917861458462
