x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
0.03154637290880674,0.27671420548006054,-0.00023301539360700294,-0.2769472208736675,-6.065882798565366,-0.23705760501896478,-7.1747261345073845,0.03988961585470274,-1.1088433359420184,0.23063566039857195,-0.04607854508148859,0.6747468687031594,-0.006697187346601882,-0.03829650877115551,0.03938135773488671,-0.9431245695921336,0.2814941167817595,0.008462963759994306,0.0036830524582953366,-0.8469505979668461
0.034691010199687414,0.2954468523779556,-0.0002814767437000667,-0.29572832912165564,-5.882602604041985,-0.2594319647734392,-7.069394496525891,0.036296364348216426,-1.1867918924839058,0.25160153789063,-0.04384531448732559,0.7419890153860391,-0.007295162796992865,-0.03268812578342051,0.036550151690332724,-1.0004255750409663,0.30255621262714927,0.00891320066508025,0.0018038404158865744,-0.7055338742504934
0.037835647490568086,0.3136306746632716,-0.00033444893447363345,-0.31396512359774525,-5.719015370181523,-0.2814664478267891,-6.956416895850018,0.032498675770956165,-1.2374015256684947,0.2721983750285877,-0.04143229963468392,0.789798129703503,-0.007872889074372853,-0.02713704741824008,0.03355941056031107,-1.0372441911698662,0.3226439147888509,0.00926058894745288,0.00024734882187357754,-0.5656762215321262
0.04098028478144876,0.3313217569014081,-0.00039191532277706295,-0.33171367222418513,-5.571564643750723,-0.3031381228402461,-6.83638813115047,0.028575549383939025,-1.264823487399747,0.2924272491369634,-0.0388945077644447,0.8218852248406813,-0.008428373865298993,-0.021779868548407563,0.030466133899145702,-1.057275190513602,0.34182262585657064,0.009499803562425163,-0.0010010653927373936,-0.4302657896528507
0.04412492207232944,0.3485664286186877,-0.0004538590496162211,-0.3490202876683039,-5.437551088777054,-0.324425949585883,-6.709935544520464,0.024594338082420897,-1.2723844557434099,0.3122897216819668,-0.036276706936720915,0.8411027261324115,-0.008959603049548306,-0.016755354611202047,0.02731710388717261,-1.063358319366186,0.36015520805809187,0.009626456553570195,-0.001962322885833978,-0.3013301361563605
0.04726955936321011,0.36540353659631103,-0.0005202630416876429,-0.36592379963799865,-5.314881340172939,-0.34531087318124243,-6.577714719475491,0.02061292645675622,-1.2628333793025517,0.3317878324331788,-0.033615704163132254,0.8496948486417583,-0.009464546213004438,-0.012202391207924657,0.024151157950127816,-1.0577296797875995,0.37770196901145203,0.009637134244091752,-0.0026612981710492506,-0.18028754588842644
0.05041419665409078,0.38186607192871824,-0.0005911100129403881,-0.3824571819416586,-5.201901826728682,-0.3657759047793607,-6.440405004298781,0.01668127716229789,-1.2385031775700988,0.3509240912326424,-0.030941980696075844,0.8494630225204078,-0.009941163611165888,-0.008257904719883996,0.021000817084909956,-1.0421881528711017,0.394520654400365,0.009529425820105564,-0.0031251566515411826,-0.06811330689075815
0.053558833944971455,0.39798236388718483,-0.000666382466165205,-0.39864874635335,-5.097285429507879,-0.38580618822851254,-6.29870489505902,0.012842558124837478,-1.2014194655511403,0.3697014674368011,-0.02828089645038373,0.8418785073883328,-0.010387414585929636,-0.005054779918796229,0.017893481864454094,-1.018208988153141,0.41066644741793823,0.009301943055721401,-0.003382140475031997,0.03454690524550706
0.05670347123585213,0.4137769745822338,-0.0007460626946106906,-0.4145230372768445,-4.999952129701716,-0.40538905232344613,-6.15332731359996,0.009133984953398344,-1.1533751838982438,0.3881233771190905,-0.025653597463143274,0.828161048611047,-0.010801267417999832,-0.0027198007537444224,0.014852330045143441,-0.9870233957040857,0.42619197479988147,0.008954331008610369,-0.0034606692090373183,0.12729766979889648
0.05984810852673281,0.42927138183822394,-0.0008301327836260273,-0.43010151462185,-4.909012173980392,-0.4245140483798453,-6.004994816486502,0.0055874662420046795,-1.0959826425061108,0.40619366814212365,-0.023077713696100288,0.8093350539277756,-0.011180710576779282,-0.001371640399727786,0.011897003119321006,-0.9496756032399614,0.44114731924609796,0.008487269595081465,-0.00338866781279255,0.20993699896524012
0.06299274581761348,0.444484508904215,-0.0009185746123299447,-0.44540308351654495,-4.823724545029768,-0.4431729729753817,-5.8544347712840565,0.0022301105411632327,-1.0307102262542882,0.42391660322799984,-0.020567905676215137,0.7862705086938429,-0.011523765309141905,-0.00111892625439243,0.009044140367073232,-0.9070645808428998,0.4555800380083941,0.00790246603486349,-0.0031930630693156135,0.2824148199559858
0.06613738310849415,0.45943314128193974,-0.001011369855305525,-0.46044451113724527,-4.74346607296022,-0.4613598758130629,-5.702374536644813,-0.0009153646758176537,-0.958908463684593,0.4412968411730194,-0.01813630010892031,0.7597132993760143,-0.011828499488276982,-0.002058404873021738,0.006307800620643329,-0.8599750878978868,0.46953518740286526,0.007202638237072696,-0.0028994078838528274,0.34480207774812704
0.06928202039937482,0.47413225894734673,-0.001108499984320433,-0.4752407589316672,-4.667708094825493,-0.47907105277475603,-5.549536682476198,-0.003830293843088861,-0.8818285876507046,0.4583394163687504,-0.01579284257859631,0.730308042690498,-0.012093042624061728,-0.004273230843818407,0.0036997999545345835,-0.8091011254496859,0.48305535298761715,0.006391489279521394,-0.0025316047607490243,0.39726734709632155
0.0724266576902555,0.4885953041977554,-0.0012099462700721833,-0.4898052504678276,-4.595998565438197,-0.49630502434384305,-5.396634285975549,-0.006499773876015469,-0.8006357205373513,0.47504971680477576,-0.013545587392979619,0.6986155210689142,-0.012315601917375183,-0.007831402335689713,0.0012299854756044355,-0.7550638815171246,0.49618068513056457,0.005473673212871347,-0.0021117077199378463,0.44005883908051746
0.07557129498113617,0.5028343998506438,-0.0013156897839580427,-0.5041500896346018,-4.5279481692931425,-0.5130624996850605,-5.244366338536251,-0.008912410050458619,-0.7164181692431084,0.49143346073937333,-0.011400939111270492,0.6651261777152158,-0.012494479222627326,-0.012784364512041749,-0.001093540111356834,-0.6984256106989228,0.5089489396776887,0.004454752498451655,-0.0016597873285932518,0.4734903350618929
0.07871593227201684,0.5168605286791753,-0.0014257113998691366,-0.5182862400790444,-4.4632194124517435,-0.5293463267758027,-5.093413297471426,-0.011060086696758287,-0.6301938850196827,0.5074966722327643,-0.009363856446411023,0.6302706946509145,-0.0126280887657498,-0.019165800212352646,-0.0032642323193387765,-0.6397004609275929,0.5213955234196996,0.003341147463156155,-0.001193847277368168,0.49793001117526164
0.08186056956289751,0.5306836822438185,-0.0015399917960083418,-0.5322236740398268,-4.4015179635527035,-0.5451614290856897,-4.944432815171547,-0.012937755045862809,-0.5429148516188436,0.5232456557433277,-0.007438026500490746,0.5944283860007957,-0.012714975449176517,-0.026990625277253683,-0.005276948948685771,-0.5793629706243634,0.5335535440444854,0.0021400782260450535,-0.0007297835746218973,0.5137914082438194
0.0850052068537782,0.5443129853146563,-0.0016585114567315186,-0.5459714967713879,-4.342585713082112,-0.5605147293991846,-4.798055676724333,-0.014543232627796665,-0.45546996364222103,0.5386869699903374,-0.005626015324318945,0.5579339379762105,-0.012753833561122828,-0.0362542036538193,-0.007127818236803883,-0.517854760391288,0.5454538642536768,0.0008594996184627087,-0.00028137932055777564,0.5215260036236836
0.08814984414465887,0.5577568006424729,-0.0017812506744116939,-0.5595380513168846,-4.286195160028707,-0.5754150614687334,-4.654881975192802,-0.015877010151848836,-0.36868681516409474,0.553827401287351,-0.003929399355121932,0.5210828862146073,-0.01274352569392495,-0.04693179498953784,-0.008814126338803019,-0.45558980437464025,0.5571251597149764,-0.0004919703179504546,0.0001396706095460028,0.5216169833280928
0.09129448143553955,0.5710228177726553,-0.0019081895513256304,-0.572931007323981,-4.232144834523079,-0.589873070272558,-4.515477551686934,-0.01694206294857703,-0.2833327171638551,0.5686739365484927,-0.0023488812241625467,0.48413612089021507,-0.012683101665490035,-0.05897824483189906,-0.010334220441327488,-0.39295856808420465,0.568593980516459,-0.0019051276135924101,0.0005237096426038378,0.5145739142660076
0.09443911872642022,0.5841181287982816,-0.002039308001562521,-0.5861574367998441,-4.18025553671328,-0.6039011017311702,-4.380370725094016,-0.017743664931326064,-0.20011518838073616,0.5832337361656045,-0.0008843926326771445,0.44732363763414584,-0.012571817229175948,-0.07232792482355314,-0.011687424596498804,-0.3303312290471628,0.5798848157859453,-0.003370264740136161,0.0008630482722001539,0.5009280902510629
0.09758375601730089,0.5970492933441528,-0.002174585752954183,-0.599223879097107,-4.130367224398555,-0.6175130828093254,-4.250049333872041,-0.018289203712218427,-0.11968210947348545,0.5975141069478147,0.0004648136036619066,0.4108476993684216,-0.012409152350797273,-0.08689492744997294,-0.01287396595445918,-0.2680601457661672,0.5910201611366048,-0.004877257327704486,0.0011518748798434852,0.48122837998281287
0.10072839330818156,0.6098223946105331,-0.0023140023490263017,-0.6121363969595595,-4.0823364205190344,-0.630724392994875,-4.1249581096812316,-0.01858799603531558,-0.04262168916219711,0.6115224753066479,0.0017000806961148252,0.37488553498541166,-0.012194828827049538,-0.10257351698824571,-0.013894909523164363,-0.2064817033334523,0.6020205886003858,-0.006415654452073019,0.001386151558074331,0.45603744615445574
0.10387303059906224,0.622443087947426,-0.0024575371509704454,-0.6249006250983964,-4.0360340403794,-0.6435517282024007,-4.005496399853113,-0.018651103104004307,0.030537640526286935,0.6252663608596145,0.0028232729121885347,0.33959167150153213,-0.011928827017546679,-0.11923883535371728,-0.014752099929735214,-0.14591763681219005,0.6129048187124599,-0.007974771681975773,0.0015634975529902617,0.42592823605431707
0.10701766788994291,0.6349166431510518,-0.0026051693396360476,-0.6375218124906878,-3.991343560173736,-0.6560129581971492,-3.892016252798756,-0.018491145706461376,0.09932730737497986,0.638753350613518,0.0038367074624662267,0.3050999741819529,-0.01161140146294521,-0.13674785857805732,-0.015448108925411437,-0.08667591340875128,0.6236897944130089,-0.00954378605179135,0.0016830626862515668,0.3914806681936786
0.11016230518082358,0.6472479814546478,-0.0027568779175422015,-0.65000485937219,-3.948159464878502,-0.6681269786733453,-3.784820877462467,-0.01812211930115526,0.1633385874160349,0.6519910738757533,0.004743092421105488,0.2715254522728021,-0.011243095164328091,-0.15494059671055915,-0.01598618758543358,-0.029051239602161827,0.6343907564380054,-0.01111183210754382,0.0017453929090986177,0.35327845846100814
0.11330694247170425,0.6594417080117325,-0.0029126417109086086,-0.6623543497226412,-3.9063859262433613,-0.6799135591501476,-3.6841634848598903,-0.01755920942750644,0.22222244138347103,0.6649871780278966,0.005545470016164122,0.23896587503762046,-0.010824752304166574,-0.1736415270466959,-0.016370222320330696,0.026674751605389124,0.6450213198763706,-0.01266809816442061,0.00175228997094134,0.31190604441490255
0.11645157976258493,0.6715021405310891,-0.0030724393717051577,-0.6745745799027943,-3.8659356714081223,-0.6913931878681912,-3.590246516626104,-0.016818607965396803,0.27568915478201816,0.677749305281183,0.006247164750093903,0.2075032328019355,-0.010357529196767202,-0.1926612477863109,-0.016604693946861107,0.0802335862977474,0.655593551578967,-0.014201921911988586,0.0017066670401335183,0.2679455785182555
0.11959621705346561,0.6834333346111054,-0.003236249379719794,-0.6866695839908252,-3.8267290103151907,-0.702586914879687,-3.503221262366377,-0.015917330888861825,0.32350774794881376,0.6902850705182724,0.006851735907166923,0.17720506995461927,-0.009842903266121375,-0.21179833653976954,-0.016694639173288298,0.1313702671130777,0.6661180481133542,-0.015702884509005456,0.0016124019887458138,0.22197397105488403
0.12274085434434628,0.6952391062308211,-0.0034040500446440494,-0.6986431562754651,-3.7886929960891726,-0.7135161945254673,-3.4231878644757834,-0.01487303825000219,0.36550513161338927,0.7026020403102715,0.007362934079450434,0.14812571081463366,-0.009282679861458126,-0.23084139556426167,-0.01664561394090856,0.17984378600734185,0.6766040139686247,-0.017160902323135954,0.0014741899390604413,0.17455997166685797
0.12588549163522694,0.7069230517815662,-0.0035758195081757767,-0.710498871289742,-3.751760697302726,-0.724202728483183,-3.350195706000383,-0.013703857193441027,0.40156499130234335,0.714707713182551,0.0077846614009847714,0.1203073945578037,-0.008678996735485707,-0.24957126325318152,-0.01646365813647048,0.22542779901332333,0.6870593397254048,-0.018566315491882188,0.0012973965642792545,0.12626128523205388
0.1290301289261076,0.7184885659629453,-0.00375153574613858,-0.7222401017090839,-3.715870564827085,-0.7346683105522704,-3.284244174077526,-0.012428208843186517,0.431626390749559,0.7266095011876599,0.008120935224714576,0.0937813317171321,-0.008034326027199515,-0.26776336924627225,-0.01615526125191409,0.26791143209928703,0.6974906799181895,-0.019909972509447295,0.0010879135353085365,0.07762172346269253
0.1321747662169883,0.7299388578174493,-0.003931176570617423,-0.7338700343880666,-3.6809658789929554,-0.7449346743135061,-3.225283788541515,-0.01106463992543949,0.4556820904514405,0.7383147128288217,0.00837585501137239,0.0685686918995203,-0.007351473610114944,-0.28519020860224104,-0.015727328621487333,0.30710018901402986,0.7079035303301282,-0.021183310079829015,0.0008520174074920506,0.02916839830182455
0.13531940350786897,0.74127696513706,-0.004114719632109937,-0.74539168476917,-3.6469942652263923,-0.7550233447642748,-3.173217682437339,-0.009631659995104846,0.47377658278905344,0.7498305373632419,0.008553572226181916,0.044681530129734304,-0.0066335756877141565,-0.3016239088016252,-0.015187147913896071,0.3428169333535779,0.7183023044737773,-0.022378427518876927,0.0005962331444057598,-0.018591032898298054
0.13846404079874963,0.752505767441212,-0.004302142421692835,-0.7568079098629048,-3.6139072683000553,-0.7649554949854613,-3.127903418472857,-0.008147585122556533,0.48600384982719813,0.7611640305009301,0.008658263059718063,0.02212365750665435,-0.005884092540614382,-0.31683886194616123,-0.014542355600332445,0.37490291814445853,0.7286904090255888,-0.02348815503697578,0.000327203378647431,-0.06517105724111655
0.14160867808963032,0.763627997697078,-0.004493422273203002,-0.768121419970281,-3.581659976949311,-0.774751808842577,-3.0891551228806646,-0.006630388872295945,0.4925048540686463,0.7723221015020443,0.008694103804966269,0.000891460532489452,-0.005106799354291025,-0.3306143934092778,-0.013800903159257295,0.40321883712475043,0.7390703179966138,-0.02450611528901031,5.1564411453874914e-05,-0.1101109154411799
0.14475331538051098,0.7746462529293481,-0.004688536365432677,-0.7793347892947807,-3.550210691919593,-0.7844323506628624,-3.056745915775325,-0.0050975613680817045,0.49346477614426787,0.7833115016640274,0.008665248734679332,-0.019025327529200053,-0.004305774081921188,-0.3427374373850867,-0.012971022816600519,0.42764587270711873,0.7494436454370401,-0.025426777638841238,-0.0002241701465332778,-0.15297711250724816
0.14789795267139166,0.7855630038466225,-0.0048874617243382205,-0.7904504655709607,-3.5195206315943275,-0.7940164427622524,-3.0304106148987864,-0.0035659771912917027,0.4891100166955411,0.7941388141790622,0.008575810332439704,-0.03764290066210618,-0.003485382323835844,-0.3530051892918155,-0.012061192656275548,0.44808671639940767,0.759811216487364,-0.026245504651147285,-0.000493717291888858,-0.19336581069329245
0.15104258996227232,0.7963806035945851,-0.005090175225261961,-0.8014707788198471,-3.489553670247415,-0.8035225516218361,-3.009848687663794,-0.0020517728019889825,0.4797049825836206,0.80481044533271,0.008429841738124888,-0.054982697418241244,-0.0026502592329486494,-0.3612277048179552,-0.011080100971073537,0.46446653829379275,0.7701731366050097,-0.026958590393582213,-0.0007511234040068898,-0.23090508445280122
0.154187227253153,0.8071012957317574,-0.005296653595166574,-0.812397949326924,-3.460276104706412,-0.8129681834335105,-2.9947274246471878,-0.0005702341065865202,0.4655486800592241,0.8153326170060207,0.008231321274263292,-0.07107075988930944,-0.001805288484119547,-0.36723041556025804,-0.01003660975838284,0.4767338831578296,0.7805288588103672,-0.027563290206142597,-0.0009908532847523778,-0.2652570165551881
0.15733186454403367,0.817727221511363,-0.00550687341488133,-0.8232340949262443,-3.4316564458309156,-0.8223697896496074,-2.9846853061654364,0.0008643052766369452,0.4469711396654792,0.825711360435925,0.007984138924561957,-0.08593713293438898,-0.0009555783744557714,-0.3708565316932032,-0.008939717299017727,0.48486147170217186,0.7908772488126772,-0.028057841671782855,-0.001207868973097024,-0.29611961440261114
0.16047650183491435,0.8282604265423839,-0.005720811121360178,-0.833981237663744,-3.403665231727825,-0.8317426830821111,-2.979335532294856,0.002238554581632912,0.42432969943296905,0.835952511182346,0.007692084639962182,-0.09961530244245398,-0.0001064351507821075,-0.37196930292738645,-0.00779851979074429,0.4888468867833833,0.8012166478910174,-0.02844147660196565,-0.0013976979505992276,-0.3232285258326179
0.163621139125795,0.838702866893893,-0.005938443009950285,-0.8446413099038432,-3.376274860059301,-0.8411009650045136,-2.978269685687445,0.0035403448993296394,0.398005174371856,0.8460617052451547,0.007358838351261721,-0.11214167150765886,0.0007366663103462153,-0.3704541101536207,-0.006622172040915505,0.48871312564090574,0.8115449334218567,-0.02871442393228677,-0.0015564904602505605,-0.3463585343467754
0.1667657764166757,0.8490564146990413,-0.006159745236671257,-0.8552161599357125,-3.3494594371651747,-0.8504574636141082,-2.9810614957869253,0.0047586963216043054,0.36839794137824944,0.8560443762698191,0.006987961570777856,-0.12355507344057415,0.0015681143159403128,-0.3662203616211096,-0.005419847254837544,0.48450900077348785,0.8218595769593549,-0.02887790350583929,-0.0016810657661528935,-0.36532481469682565
0.16991041370755638,0.8593228633083984,-0.006384693820504321,-0.8657075571289027,-3.3231946420308196,-0.8598236841155084,-2.9872706725727407,0.005883873013394325,0.3359239694580789,0.8659057537772944,0.006582890468896041,-0.13389632054446632,0.0023821944809113054,-0.35920316924919415,-0.004200695987984736,0.4763093737341136,0.8321576997900948,-0.02893411080483952,-0.0017689472865359615,-0.37998393109479034
0.17305505099843704,0.8695039320365875,-0.006613264645690564,-0.876117196682278,-3.297457603394009,-0.8692097705881545,-2.9964467777543162,0.006907426094123537,0.30101082563969284,0.8756508623513335,0.006146930314746002,-0.1432077875644977,0.0031731259539717026,-0.3493647827068995,-0.0029738043607742994,0.4642152079605827,0.8424361258979403,-0.02888619277348827,-0.001818386634841039,-0.3902345619591354
0.17619968828931773,0.8796012705411485,-0.006845433464038136,-0.8864467040051865,-3.2722267885076115,-0.8786244797024334,-3.008133101403562,0.007822224302753145,0.26409368710404957,0.8852845217148867,0.005683251173738246,-0.15153302867913832,0.003935099509647262,-0.3366957611938632,-0.0017481516640909843,0.44835342875361134,0.8526914322890633,-0.028738214956338777,-0.0018283767042536272,-0.3960179370324805
0.1793443255801984,0.8896164628681976,-0.00708117589723771,-0.8966976387654353,-3.2474819022656956,-0.8880751662515612,-3.0218705123476504,0.008622472513874047,0.2256113899180452,0.8948113476265205,0.00519488475832286,-0.158916426854957,0.0046623172464328715,-0.32121586539806346,-0.0005325675118899881,0.42887658065372924,0.8629199966413381,-0.028495120255856963,-0.0017986540289974574,-0.39731797489706366
0.18248896287107907,0.8995510311956693,-0.007320467439185671,-0.906871498634855,-3.2232037955639035,-0.8975677803704298,-3.037201251241482,0.00930371826442511,0.18600254432242158,0.9042357535277887,0.004684722332119473,-0.16540287433398215,0.005349033608362631,-0.30297465486550246,0.0006643112762431576,0.40596227473650465,0.8731180422542479,-0.028162679689669783,-0.0017296907482484622,-0.39416111133066545
0.18563360016195973,0.9094064393015785,-0.007563283458314397,-0.9169697227598929,-3.199374381905154,-0.9071068762189456,-3.0536726360928332,0.009862846540947268,0.14570174581232065,0.9135619528731002,0.004155513571521663,-0.1710374829720065,0.005989597426497368,-0.28205177896727607,0.001834083854975705,0.3798124207244018,0.8832816802893646,-0.02774743560150586,-0.001622676589291966,-0.3866158115656475
0.18877823745284042,0.9191840957818479,-0.0078095991999294415,-0.9269936949817773,-3.175976561382514,-0.916695631816807,-3.070840651113342,0.010298063164970284,0.10513591026917224,0.9227939620748302,0.003609866292982322,-0.1758653230996594,0.006578494658305483,-0.2585569527609327,0.0029686283653231607,0.350652241281312,0.8934069493023031,-0.02725663784937064,-0.0014794913698258742,-0.37479176229879607
0.19192287474372108,0.9288853570396672,-0.008059389788552446,-0.9369447468282197,-3.152994151275312,-0.9263358796298717,-3.088273391104042,0.010608867198347971,0.06472076017126982,0.931935603998094,0.0030502469584268166,-0.1799311895384066,0.00711039148684904,-0.23262961228427653,0.004060144528422223,0.318729068389108,0.903489852078728,-0.02669817355942571,-0.001302668598486479,-0.35883874223290596
0.19506751203460176,0.9385115300661007,-0.008312630230270103,-0.9468241602963707,-3.1304118225848,-0.9360281474259726,-3.1055543351413193,0.010796012870398108,0.024857487443480597,0.9409905119416939,0.0024789818755932558,-0.18327939337241994,0.007580177428291911,-0.20443824715779008,0.005101195552698655,0.28431092427918536,0.9135263897977168,-0.026080491093766107,-0.0010953508253822748,-0.33894517295252385
0.19821214932548242,0.9480638750296683,-0.008569295415087781,-0.956633170444756,-3.108215041914026,-0.9457717088409159,-3.1222854250929664,0.010861461603840161,-0.014070383178940382,0.9499621340442077,0.0018982590145394385,-0.18595357805550683,0.007983008085709885,-0.17417941177245702,0.006084749071170447,0.24768489197935026,0.923512593555273,-0.025412518934252643,-0.0008612374598574168,-0.31533635504481417
0.2013567866163631,0.9575436076908576,-0.008829360119288046,-0.9663729678101456,-3.086390018164618,-0.9555646430240008,-3.1380899264473507,0.010808324786144796,-0.05169990828273274,0.9588537380569,0.001310130366042439,-0.18799655842043062,0.008314347179665938,-0.14207641976766358,0.007004216813623499,0.2091552831100871,0.9334445532904923,-0.02470358023225811,-0.0006045258318928062,-0.2882723975010828
0.2045014239072438,0.9669519016559674,-0.009092799007792848,-0.9760447006637603,-3.064923653582654,-0.965403902667321,-3.152615051063115,0.010640797996439244,-0.08769139748046095,0.9676684164280881,0.0007165147721206466,-0.18945018115609802,0.008570007481657036,-0.10837772992336553,0.00785349270953639,0.16904161309639457,0.9433184441649871,-0.023963303815178354,-0.00032984632419801735,-0.25804585157204835
0.20764606119812445,0.9762898904832916,-0.009359586636529436,-0.9856494771198211,-3.043803498737627,-0.9752853896648017,-3.1655343237225755,0.010364087455019377,-0.1217308249849487,0.9764090916467179,0.00011920116342623022,-0.1903552053257196,0.008746190275458535,-0.07335503496578714,0.008626989112032305,0.12767639642364698,0.953130550453416,-0.023201532474448054,-4.219244457242394e-05,-0.22497906334192502
0.21079069848900514,0.985558669653417,-0.009629697454799274,-0.9951883671082162,-3.023017711063989,-0.9852040375958426,-3.176549676777954,0.009984329512373602,-0.15353196571396532,0.9850785217961189,-0.0004801478572981077,-0.19075120151607328,0.008839522973670607,-0.037301068080813155,0.009319670830968714,0.0854027769311026,0.9628772870118496,-0.022428229386263474,0.000253153255303909,-0.1894212623091506
0.2139353357798858,0.9947592984143118,-0.009903105807648936,-1.0046624042219607,-3.0025550166346267,-0.9951539001848866,-3.185393259693983,0.00950850403707415,-0.18283824305935648,0.9936793062722142,-0.00107999214209753,-0.19067646823308126,0.008847094522469503,-0.0005271451086744927,0.009927086664567033,0.04257201037690622,0.9725552183944828,-0.02165338353498234,0.0005506964848466453,-0.1517454061729763
0.21707997307076649,1.0038928015108937,-0.01017978593824375,-1.0140725874491374,-2.9824046748706974,-1.0051282448525742,-3.191828952890323,0.008944342596563182,-0.20942427801962582,1.0022138916237733,-0.0016789098871203834,-0.1901679641918972,0.00876648823670931,0.036639536576881446,0.010445398123829693,-0.00045918140170925215,0.9821610756967374,-0.02088691502005493,0.0008448107941013486,-0.1123448047996949
0.22022461036164714,1.012960170807887,-0.01045971199024185,-1.023419882798129,-2.9625564459231395,-1.015119650446504,-3.195653577949507,0.008300232351624803,-0.2330971320263675,1.010684577475612,-0.0022755933322751165,-0.1892612551890338,0.008595811720104969,0.07385881865500854,0.010871405052380085,-0.0433313634952916,0.9916917712070017,-0.02013858113021048,0.0011298184706748544,-0.07162954893993378
0.22336924765252783,1.0219623668139934,-0.010742858010170254,-1.0327052248241637,-2.9430005604884726,-1.0251201082202241,-3.1966977989570333,0.007585116603939568,-0.25369723846856074,1.0190935224989137,-0.0028688443150797216,-0.1879904742893781,0.008333723541219976,0.11078069542750565,0.011202567856299698,-0.08568522514289872,1.0011444109537067,-0.019417884063430396,0.0014000717968563892,-0.030022771661236264
