modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
104,1.7353359225350514e-05,1257.0483474638634,4.747973377374469e-06,4.228346467611987,1.0392726797274992e-05,0.0008229761440169688
105,1.564605652629095e-05,1257.0483631099198,0.0006054525768004451,4.228951920188787,9.025159222523259e-06,0.0008320013032394921
106,1.5679265535646043e-05,1257.0483787891853,8.466337536211494e-05,4.229036583564149,1.0402679972205225e-05,0.0008424039832116973
107,1.4148679013396077e-05,1257.0483929378643,0.0021505826793298353,4.231187166243479,8.2429415476773e-06,0.0008506469247593746
108,1.4208939317800969e-05,1257.0484071468036,0.0005195094191325364,4.231706675662611,1.0566496002372224e-05,0.0008612134207617468
109,1.2832158135200832e-05,1257.0484199789616,0.0026599658524257344,4.234366641515037,7.321994600693152e-06,0.00086853541536244
110,1.2912380538683592e-05,1257.0484328913421,0.0002468952076581624,4.234613536722695,1.0857127194614133e-05,0.0008793925425570542
111,1.1669704542492548e-05,1257.0484445610466,0.0001077641104166201,4.234721300833112,6.4641680374786506e-06,0.0008858567105945328
112,1.1765099637011906e-05,1257.0484563261462,1.5463853991344953e-05,4.234736764687103,1.0960438832602584e-05,0.0008968171494271354
113,1.0640347596980868e-05,1257.0484669664938,1.8849926561961968e-05,4.234755614613665,5.790393334614711e-06,0.0009026075427617502
114,1.074642715207998e-05,1257.0484777129209,0.0020532624784339497,4.236808877092098,1.0967610686670737e-05,0.0009135751534484209
115,9.7251982356839e-06,1257.048487438119,0.0007943050103748243,4.2376031821024736,5.206201317657413e-06,0.0009187813547660783
116,9.838841258277092e-06,1257.0484972769602,0.0011839593514072048,4.238787141453881,1.091193473218059e-05,0.0009296932894982589
117,8.909286610343097e-06,1257.0485061862469,0.0029254834207172852,4.241712624874598,4.6618850026289e-06,0.0009343551745008878
118,9.028083367520372e-06,1257.0485152143303,0.00101471448208312,4.242727339356681,1.0804529992651808e-05,0.0009451597044935396
119,8.179693569839352e-06,1257.048523394024,0.0010279374843627947,4.243755276841044,4.229139306436743e-06,0.0009493888437999763
120,8.301283090134861e-06,1257.048531695307,0.03636972672158912,4.280125003562633,1.0596834197938662e-05,0.000959985677997915
121,7.525504119850872e-06,1257.048539220811,0.003103590701606623,4.28322859426424,3.817822867995613e-06,0.0009638035008659105
122,7.648460870476961e-06,1257.048546869272,0.005346440813026138,4.288575035077266,1.0493163235858947e-05,0.0009742966641017695
123,6.937113092178813e-06,1257.0485538063851,0.0022043971652549446,4.2907794322425215,3.4200732616512764e-06,0.0009777167373634208
124,7.060200905922153e-06,1257.048560866586,0.004781844720824408,4.295561276963346,1.0331082203670318e-05,0.000988047819567091
125,6.406818661184786e-06,1257.0485672734046,6.964225032177818e-05,4.295630919213668,3.081321535851152e-06,0.0009911291411029421
126,6.529025735999558e-06,1257.0485738024304,4.439878526287829e-07,4.295631363201521,1.0144155276276108e-05,0.0010012732963792183
127,5.927392452627553e-06,1257.048579729823,0.0005849093560789776,4.2962162725576,2.779241714121718e-06,0.00100405253809334
128,6.0482303507295335e-06,1257.0485857780532,0.00040508106248846287,4.296621353620088,9.941664780539583e-06,0.0010139942028738794
129,5.493353285069207e-06,1257.0485912714064,0.000124113923766755,4.296745467543855,2.5140764018436715e-06,0.0010165082792757232
130,5.611966911024108e-06,1257.0485968833732,0.0012518007481726618,4.297997268292027,9.718659028160986e-06,0.0010262269383038841
131,5.099382451131232e-06,1257.0486019827556,0.00022594310929295374,4.298223211401321,2.2786701568514346e-06,0.0010285056084607357
132,5.215401211641059e-06,1257.0486071981568,0.0018454872306776506,4.300068698631998,9.489221751175263e-06,0.001037994830211911
133,4.74085364134099e-06,1257.0486119390105,0.00016700899230943735,4.300235707624307,2.0677847024483275e-06,0.0010400626149143592
134,4.854104387186795e-06,1257.048616793115,0.0007031880829633808,4.3009388957072705,9.251414804254474e-06,0.0010493140297186138
135,4.414201160383127e-06,1257.048621207316,2.771329641067745e-05,4.300966609003681,1.8807758869575187e-06,0.0010511948056055713
136,4.524318769091909e-06,1257.0486257316347,2.847380881149224e-05,4.300995082812492,9.009195619833364e-06,0.0010602040012254047
137,4.11572661924108e-06,1257.0486298473613,9.709951825102695e-06,4.301004792764317,1.7121211952463144e-06,0.001061916122420651
138,4.222829490661038e-06,1257.048634070191,7.386074726695492e-06,4.301012178839044,8.764853761727449e-06,0.0010706809761823785
139,3.842646990105281e-06,1257.0486379128379,0.000507853782336177,4.30152003262138,1.5617318087025162e-06,0.001072242707991081
140,3.94659144316902e-06,1257.0486418594294,0.0011045033943222985,4.302624536015703,8.517841862547481e-06,0.0010807605498536286
141,3.592528445813928e-06,1257.0486454519578,0.0036878134015120682,4.306312349417214,1.4268210197974192e-06,0.001082187370873426
142,3.693079312267211e-06,1257.0486491450372,0.003125664639803523,4.309438014057018,8.271540070891821e-06,0.001090458910944318
143,3.3628006350488582e-06,1257.048652507838,0.003580667911140276,4.313018681968158,1.3053559712567883e-06,0.0010917642669155748
144,3.4600214020599875e-06,1257.0486559678593,0.0023406529673048993,4.315359334935462,8.027410568234012e-06,0.0010997916774838088
145,3.151678358426355e-06,1257.0486591195377,0.00048010267850623876,4.315839437613969,1.1957084200643947e-06,0.0011009873859038732
146,3.245473615600551e-06,1257.0486623650113,0.0001790956835031944,4.316018533297472,7.785395038798525e-06,0.0011087727809426717
147,2.9571506853199514e-06,1257.048665322162,0.0005062655621135851,4.316524798859585,1.097037298010611e-06,0.0011098698182406823
148,3.0476520534658784e-06,1257.0486683698139,0.0006428900688072771,4.317167688928392,7.546922887754129e-06,0.0011174167411284364
149,2.7777347874478765e-06,1257.0486711475487,0.003824550941169616,4.320992239869562,1.0077301484099923e-06,0.0011184244712768463
150,2.8650052710209033e-06,1257.0486740125539,0.00456898940968253,4.325561229279244,7.3121178694527e-06,0.001125736589146299
151,2.6119733663612154e-06,1257.0486766245272,0.008424944492382718,4.333986173771627,9.269742082042512e-07,0.0011266635633545032
152,2.696253193347515e-06,1257.0486793207804,0.01075349125515544,4.344739665026782,7.082713774682185e-06,0.0011337462771291854
153,2.4586524639968234e-06,1257.0486817794329,0.011483887880114287,4.356223552906896,8.537664918727937e-07,0.0011346000436210583
154,2.539828775562193e-06,1257.0486843192616,0.011817857985827693,4.368041410892724,6.856514887984584e-06,0.001141456558509043
155,2.3166460229168334e-06,1257.0486866359076,0.007881861257589998,4.375923272150314,7.875489464598401e-07,0.0011422441074555028
156,2.394921372515242e-06,1257.048689030829,0.005078093015996089,4.38100136516631,6.6371613973155335e-06,0.0011488812688528183
157,2.1850631051707724e-06,1257.0486912158922,0.0019728103839582,4.3829741755502685,7.271236194171032e-07,0.0011496083924722354
158,2.260329045994289e-06,1257.0486934762212,0.0003079970787013271,4.38328217262897,6.42309455566226e-06,0.0011560314870278977
159,2.062740116980818e-06,1257.0486955389613,1.075155617299298e-05,4.3832929241851435,6.724083962915181e-07,0.0011567038954241893
160,2.1352202158030436e-06,1257.0486976741815,0.0002539976989349515,4.383546921884078,6.2135960532298425e-06,0.0011629174914774192
161,1.9491737206491075e-06,1257.0486996233553,0.00041625164457120747,4.38396317352865,6.224167453852047e-07,0.0011635399082228044
162,2.018843488959848e-06,1257.048701642199,0.0007994804693615496,4.384762653998012,6.011845630656264e-06,0.0011695517538534606
163,1.843321066404983e-06,1257.04870348552,0.00014785810969584177,4.384910512107707,5.767552007969197e-07,0.0011701285090542574
164,1.910437970619814e-06,1257.048705395958,0.00030343739645177206,4.385213949504159,5.814654671522425e-06,0.0011759431637257797
165,1.7447177633683536e-06,1257.0487071406758,1.1235086627868954e-05,4.385225184590787,5.351110558911508e-07,0.0011764782747816708
166,1.809422966947398e-06,1257.0487089500987,1.7303300745227729e-06,4.385226914920862,5.6232611014965505e-06,0.0011821015358831673
167,1.6528452499002472e-06,1257.0487106029439,6.259759079823638e-05,4.38528951251166,4.971706905469034e-07,0.0011825987065737142
168,1.7149460090588453e-06,1257.0487123178898,8.826212722565613e-05,4.385377774638886,5.438835769383194e-06,0.0011880375423430974
169,1.5669692940108693e-06,1257.0487138848591,0.00014294275357095495,4.385520717392456,4.6219425603510096e-07,0.0011884997365991326
170,1.6267952278195632e-06,1257.0487155116543,0.00020523207010675245,4.385725949462563,5.259372353478119e-06,0.0011937591089526108
171,1.4866601879855194e-06,1257.0487169983146,9.183472251131521e-05,4.385817784185074,4.3024198667890937e-07,0.0011941893509392898
172,1.544307795985134e-06,1257.0487185426225,5.0970678301203896e-05,4.385868754863375,5.086134046645416e-06,0.0011992754849859352
173,1.4115192556796762e-06,1257.0487199541417,6.405742809039149e-06,4.385875160606184,4.009013227948472e-07,0.00119967638630873
174,1.467088536390269e-06,1257.0487214212303,2.072815091526701e-06,4.385877233421275,4.9178417098577066e-06,0.0012045942280185878
175,1.3411476081687987e-06,1257.048722762378,9.654310196185554e-06,4.385886887731472,3.7440963876319504e-07,0.001204968637657351
176,1.394700576419759e-06,1257.0487241570786,5.267096365892396e-05,4.385939558695131,4.755433522802072e-06,0.001209724071180153
177,1.2752426470834909e-06,1257.0487254323211,1.6298809069948966e-06,4.385941188576037,3.4918684468479687e-07,0.001210073258024838
178,1.326764121080377e-06,1257.0487267590852,2.1662464320286132e-05,4.385962851040357,4.599383113865036e-06,0.0012146726411387029
179,1.2133782100821468e-06,1257.0487279724634,8.002450685107927e-06,4.385970853491043,3.265785380706126e-07,0.0012149992196767735
180,1.2629958170831968e-06,1257.0487292354592,1.5924600397348824e-06,4.385972445951082,4.448229807580665e-06,0.0012194474494843543
181,1.1552971795138705e-06,1257.0487303907564,7.354569973846035e-05,4.38604599165082,3.053666967525307e-07,0.0012197528161811068
182,1.2030812737394478e-06,1257.0487315938376,4.643930198545979e-05,4.3860924309528055,4.302189958803539e-06,0.0012240550061399103
183,1.1006733157842722e-06,1257.0487326945108,0.00010745274326728157,4.386199883696073,2.8605916568063676e-07,0.001224341065305591
184,1.1467426589421377e-06,1257.0487338412536,8.64850915284893e-05,4.3862863687876015,4.1609462739532025e-06,0.0012285020115795442
185,1.0492720959427673e-06,1257.0487348905256,7.08730979677092e-05,4.386357241885569,2.6821744311790385e-07,0.001228770229022662
186,1.0936523974869417e-06,1257.048735984178,3.103133197270099e-05,4.386388273217541,4.02481510140708e-06,0.001232795044124069
187,1.0009272871097657e-06,1257.0487369851053,2.1230330944478113e-06,4.386390396250635,2.5167249012685976e-07,0.001233046716614196
188,1.0437549642269038e-06,1257.0487380288603,7.913964959879861e-06,4.386398310215595,3.8939417158160315e-06,0.001236940658330012
189,9.553402478841122e-07,1257.0487389842006,4.904280543352147e-05,4.386447353021029,2.3616580597705137e-07,0.001237176824135989
190,9.965991989912549e-07,1257.0487399807998,0.00014854411156643555,4.386595897132596,3.7674226332425614e-06,0.0012409442467692317
191,9.123971389143147e-07,1257.048740893197,0.00017896830727236177,4.386774865439868,2.2192863898640537e-07,0.001241166175408218
192,9.522204663717645e-07,1257.0487418454175,0.00034280475437903986,4.387117670194248,3.6459503222006527e-06,0.0012448121257304188
193,8.718229367493429e-07,1257.0487427172404,0.0002676095604785473,4.387385279754726,2.0855811205833518e-07,0.0012450206838424771
194,9.102195890249561e-07,1257.04874362746,0.0003799233230976325,4.387765203077824,3.529333385591825e-06,0.001248550017228069
195,8.335317478230554e-07,1257.0487444609917,0.00019881585557431932,4.387964018933398,1.964466463294176e-07,0.0012487464638743983
196,8.70629437105821e-07,1257.0487453316211,0.0001996048521486171,4.388163623785546,3.4146293304731003e-06,0.0012521610932048715
197,7.974239564755582e-07,1257.0487461290452,6.72526109153629e-05,4.388230876396462,1.8488722391352466e-07,0.001252345980428785
198,8.331041755336887e-07,1257.0487469621494,4.6813949636826797e-05,4.388277690346099,3.3055759806325005e-06,0.0012556515564094174
199,7.631337531174506e-07,1257.0487477252832,6.188230981232003e-06,4.38828387857708,1.7467266834006687e-07,0.0012558262290777574
200,7.976959076258653e-07,1257.0487485229792,2.510893672914319e-06,4.3882863894707524,3.199596649305068e-06,0.0012590258257270625
201,7.307611137639085e-07,1257.0487492537402,2.009026027222345e-06,4.38828839849678,1.6466359633651096e-07,0.001259190489323399
202,7.641208789416329e-07,1257.048750017861,4.625415945633931e-06,4.388293023912725,3.0986925722064954e-06,0.0012622891818956053
203,7.001735556001232e-07,1257.0487507180346,7.060578378182904e-06,4.388300084491103,1.5520037314594882e-07,0.0012624443822687513
204,7.322886297727166e-07,1257.0487514503232,8.734430447566465e-07,4.388300957934148,3.001314116809243e-06,0.0012654456963855606
205,6.711159154056668e-07,1257.048752121439,1.839652636496333e-07,4.388301141899412,1.4697958971029568e-07,0.0012655926759752708
206,7.022066927791614e-07,1257.0487528236458,7.87583263849817e-06,4.38830901773205,2.905392615679607e-06,0.0012684980685909505
207,6.435570832004917e-07,1257.048753467203,6.146162153534427e-06,4.3883151638942035,1.3892493044322446e-07,0.0012686369935213937
208,6.736068604555729e-07,1257.0487541408097,3.219949008051463e-05,4.388347363384284,2.815803396381167e-06,0.0012714527969177748
209,6.174991203200722e-07,1257.0487547583089,1.668033557728867e-05,4.388364043719862,1.3143863255379753e-07,0.0012715842355503287
210,6.465000999377464e-07,1257.048755404809,4.61835963795566e-05,4.388410227316241,2.7270015492143115e-06,0.0012743112370995429
211,5.926126592224238e-07,1257.0487559974217,1.9892941514349555e-05,4.388430120257755,1.2436646838664346e-07,0.0012744356035679296
212,6.207850904495659e-07,1257.0487566182069,3.8354648504067266e-05,4.38846847490626,2.64325741784422e-06,0.0012770788609857738
213,5.691359869342684e-07,1257.048757187343,1.4074587012557135e-05,4.388482549493272,1.178224297883619e-07,0.0012771966834155622
214,5.962327104452762e-07,1257.0487577835756,2.1213344703693823e-05,4.388503762837976,2.5612673715303915e-06,0.0012797579507870926
215,5.467919834472529e-07,1257.0487583303677,7.029524681375533e-06,4.388510792362657,1.1178843041059486e-07,0.001279869739217503
216,5.729762603835306e-07,1257.048758903344,1.1113853582901422e-05,4.388521906216241,2.4823085474933867e-06,0.0012823520477649964
217,5.254947714350066e-07,1257.0487594288386,5.7626973484345745e-06,4.388527668913589,1.0597572933101766e-07,0.0012824580234943274
218,5.509206067069996e-07,1257.048759979759,1.3202668264022932e-05,4.388540871581854,2.4071971700752565e-06,0.0012848652206644026
219,5.052399405694422e-07,1257.048760484999,1.1239380704058448e-05,4.388552110962558,1.0059857477969591e-07,0.0012849658192391822
220,5.297799504290209e-07,1257.048761014779,2.8021702549589313e-05,4.3885801326651075,2.3338574958144953e-06,0.0012872996767349968
221,4.860678837816144e-07,1257.048761500847,2.4202777079779853e-05,4.388604335442187,9.561872201567378e-08,0.0012873952954570126
222,5.097603275403234e-07,1257.0487620106073,4.854627179128969e-05,4.388652881713978,2.26305215745881e-06,0.0012896583476144714
223,4.6766892890046763e-07,1257.0487624782763,3.4108773425081784e-05,4.388686990487403,9.09221913970815e-08,0.0012897492698058686
224,4.906412422108643e-07,1257.0487629689176,5.761327297011209e-05,4.388744603760373,2.1944727688980152e-06,0.0012919437425747667
225,4.501797442231577e-07,1257.0487634190972,3.1518088442404366e-05,4.3887761218488155,8.643208616093063e-08,0.0012920301746609276
