modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
16,7.758966912753392e-05,0.25199182164578776,0.0004486886696867159,0.00204517744107398,4.4569277000617244e-07,1.80252005075757e-05
17,2.653088015159206e-05,0.25201835252593935,0.0006156382294625374,0.0026608156705365173,2.1248134558186203e-06,2.015001396339432e-05
18,9.48187671479926e-05,0.25211317129308736,0.00027661054836065354,0.0029374262188971707,9.538338939978022e-07,2.110384785739212e-05
19,5.378691242415926e-05,0.2521669582055115,0.0011005516625646231,0.004037977881461794,3.823170289220333e-07,2.1486164886314154e-05
20,0.00013480959082717915,0.25230176779633867,0.0006836608433296388,0.004721638724791433,1.3328852417825304e-09,2.1487497771555938e-05
21,0.00010693725746770709,0.25240870505380636,0.000957178270081639,0.005678816994873072,3.3102238436028364e-07,2.181852015591622e-05
22,0.00021539796470204878,0.2526241030185084,0.00014050084630819228,0.005819317841181264,7.602970579556867e-09,2.1826123126495776e-05
23,0.00021349727790689887,0.25283760029641533,0.0003811216886249316,0.006200439529806195,4.839723346287443e-07,2.231009546112452e-05
24,0.00037835612192584447,0.25321595641834116,1.2509330245105556e-07,0.006200564623108646,1.1581950793892203e-07,2.2425914969063442e-05
25,0.0004370196841887428,0.2536529761025299,5.391669253985451e-06,0.006205956292362631,2.636678738324729e-07,2.2689582842895914e-05
26,0.0007248812961615826,0.2543778573986915,0.0006108919144245729,0.006816848206787204,2.239920496520572e-06,2.4929503339416487e-05
27,0.000938032236661405,0.2553158896353529,0.00012502447617407681,0.006941872682961281,6.608183590911862e-07,2.5590321698507674e-05
28,0.0015243004466206087,0.2568401900819735,0.0011381236093872974,0.008079996292348578,2.5887791610170473e-08,2.5616209490117843e-05
29,0.0021729052614646942,0.2590130953434382,0.00015807603461751247,0.00823807232696609,3.766366279435536e-08,2.56538731529122e-05
30,0.003598392917999264,0.26261148826143743,0.0033768512530510963,0.011614923580017186,4.6606538205619875e-07,2.61199385349684e-05
31,0.005667577686815962,0.2682790659482534,0.0009857565886472917,0.012600680168664478,3.885424882805455e-07,2.6508481023248944e-05
32,0.009992909264269823,0.2782719752125232,0.003540006658959156,0.016140686827623634,1.5033578156772429e-07,2.665881680481667e-05
33,0.017884254514320304,0.2961562297268435,0.0002739779339359415,0.016414664761559575,3.331714200744281e-08,2.6692133946824113e-05
34,0.03587817512078971,0.33203440484763325,0.0066435705928816645,0.02305823535444124,5.78455071844831e-07,2.7270589018668944e-05
35,0.07884101944668687,0.4108754242943201,0.0013538128441958886,0.02441204819863713,1.33845301044931e-06,2.8609042029118253e-05
36,0.20751255630282422,0.6183879805971444,0.007760372972259675,0.0321724211708968,4.0092944957715516e-07,2.9009971478695407e-05
37,0.7092770363492192,1.3276650169463635,0.0004098034286781219,0.032582224599574924,3.727229235056963e-07,2.9382694402201102e-05
38,4.083712442822639,5.411377459769003,0.020163781272476398,0.05274600587205132,2.9850929448796464e-07,2.9681203696689066e-05
39,107.56200135456537,112.97337881433437,0.0013213807054974624,0.05406738657754878,4.4176266878205265e-07,3.0122966365471118e-05
40,1018.627546358421,1131.6009251727553,0.017730180856652244,0.07179756743420103,1.5391624647070352e-07,3.027688261194182e-05
41,118.87840243650506,1250.4793276092603,0.03854812437733067,0.1103456918115317,2.3523410951380757e-06,3.2629223707079894e-05
42,4.988304789620337,1255.4676323988806,0.001288016077188124,0.11163370788871982,1.4247713569529476e-06,3.405399506403284e-05
43,0.9583980014911265,1256.4260304003717,0.0034804628340831248,0.11511417072280294,6.443011185421799e-08,3.411842517588706e-05
44,0.3097748459427798,1256.7358052463144,3.0645814996973976e-05,0.11514481653779991,1.0809890979060998e-06,3.519941427379316e-05
45,0.1306102377184402,1256.8664154840328,0.0032111919740053082,0.11835600851180522,1.4796011183405102e-07,3.534737438562721e-05
46,0.06550466740658806,1256.9319201514395,3.475922102490828e-05,0.11839076773283012,2.574823466760875e-07,3.56048567323033e-05
47,0.03649728380756396,1256.9684174352471,0.0005390946839852464,0.11892986241681537,6.309475412121294e-09,3.561116620771542e-05
48,0.02232893139643331,1256.9907463666436,3.377651293395244e-05,0.11896363892974933,2.0610776750800251e-07,3.581727397522342e-05
49,0.014347325558596708,1257.0050936922023,0.00019539890343824132,0.11915903783318757,2.153082611565322e-07,3.6032582236379955e-05
50,0.009839059455627715,1257.0149327516579,0.0001632659746568018,0.11932230380784437,1.0242222715995275e-06,3.705680450797948e-05
51,0.006888205794157263,1257.021820957452,5.58433639049604e-06,0.11932788814423487,8.839868834831855e-07,3.794079139146266e-05
52,0.005088793996014692,1257.026909751448,0.0009910585467540493,0.12031894669098891,6.1676903586877075e-09,3.794695908182135e-05
53,0.0037703611560031417,1257.0306801126042,0.0003495880688544339,0.12066853475984335,7.818027080197786e-08,3.802513935262333e-05
54,0.002935773006939572,1257.0336158856112,0.0017395075340135235,0.12240804229385688,2.900687345929045e-07,3.8315208087216235e-05
55,0.0022635472939287284,1257.0358794329052,0.0019316842041358683,0.12433972649799274,5.709801779436536e-07,3.888618826515989e-05
56,0.0018330306345346568,1257.0377124635397,0.004974031121415711,0.12931375761940844,1.8079785934891526e-09,3.888799624375338e-05
57,0.0014552477822394909,1257.0391677113219,0.00484298338539626,0.1341567410048047,2.328254401556321e-09,3.889032449815494e-05
58,0.001214944815785713,1257.0403826561376,0.01057571699222497,0.1447324579970297,5.5982204428340283e-08,3.8946306702583275e-05
59,0.0009861920410342755,1257.0413688481785,0.013149581690595265,0.15788203968762496,1.2563173814484237e-07,3.907193844072812e-05
60,0.0008437025597868775,1257.0422125507382,0.016958238901202047,0.174840278588827,1.2270796162088735e-06,4.0299018056936996e-05
61,0.0006967817543741376,1257.0429093324926,0.013951523830451834,0.18879180241927884,5.413066493913552e-07,4.084032470632835e-05
62,0.0006081789430301409,1257.0435175114358,0.014894891167613711,0.20368669358689256,1.323072708175725e-07,4.097263197714592e-05
63,0.0005092178065932159,1257.0440267292424,0.01065323861409921,0.21433993220099176,1.5156073300781753e-06,4.24882393072241e-05
64,0.00045198555016067815,1257.0444787147926,0.008697208470732808,0.22303714067172456,1.9547935525651722e-07,4.268371866248062e-05
65,0.0003826679262046938,1257.0448613827189,0.002570315125530634,0.2256074557972552,4.027601347208449e-07,4.3086478797201465e-05
66,0.00034453802600617483,1257.0452059207448,0.001343723368156229,0.2269511791654114,2.7778114623482646e-07,4.336425994343629e-05
67,0.0002943704568035991,1257.0455002912017,0.0016128108016668647,0.22856398996707827,8.172780715739715e-08,4.344598775059369e-05
68,0.0002683163951195879,1257.0457686075968,0.003518298110211174,0.23208228807728945,1.1756555595497038e-07,4.356355330654866e-05
69,0.00023099070878404565,1257.0459995983056,0.00016420806265098482,0.23224649613994044,3.168617996950234e-08,4.359523948651816e-05
70,0.00021281312156757996,1257.0462124114272,0.0009412471034816671,0.23318774324342212,2.9731979769000047e-06,4.6568437463418164e-05
71,0.0001843800972027055,1257.0463967915243,0.00018381749291313304,0.23337156073633525,1.2860120678342613e-06,4.7854449531252425e-05
72,0.00017147730924595486,1257.0465682688337,0.004981948873354355,0.2383535096096896,4.700826848086776e-06,5.25552763793392e-05
73,0.0001493731749218948,1257.0467176420086,0.005317583380952915,0.24367109299064252,6.574164413855e-08,5.262101802347775e-05
74,0.00014008375551757406,1257.046857725764,0.0010019562589585495,0.24467304924960107,3.7773783367851502e-06,5.63983963602629e-05
75,0.0001225945013182101,1257.0469803202654,0.005864505474326753,0.2505375547239278,2.9358181581503637e-05,8.575657794176653e-05
76,0.00011583083719205706,1257.0470961511026,0.006994480427327735,0.25753203515125556,6.373818844421425e-06,9.213039678618796e-05
77,0.00010177566506871831,1257.0471979267677,0.056721276772467334,0.3142533119237229,3.9331895858788345e-06,9.606358637206679e-05
78,9.680747113067154e-05,1257.047294734239,0.013847939688548064,0.328101251612271,3.313068466496851e-05,0.0001291942710370353
79,8.535764036918615e-05,1257.0473800918792,0.07350734567875836,0.4016085972910294,1.4589327435042254e-07,0.0001293401643113857
80,8.16840456667204e-05,1257.0474617759248,0.20320979107925982,0.6048183883702892,9.011986433330944e-06,0.00013835215074471666
81,7.224304054082133e-05,1257.0475340189653,0.04549807998423629,0.6503164683545255,1.6717728376570016e-05,0.00015506987912128667
82,6.951548619445872e-05,1257.0476035344516,0.03523487980284743,0.685551348157373,1.773991325472288e-06,0.00015684387044675896
83,6.164630943741822e-05,1257.047665180761,0.08416612359732735,0.7697174717547003,6.172471858582163e-09,0.00015685004291861754
84,5.961734462351302e-05,1257.0477247981057,0.005869714881677253,0.7755871866363775,2.9302233567684977e-06,0.00015978026627538604
85,5.29948541125482e-05,1257.0477777929598,0.003912474948639061,0.7794996615850166,6.47706449129829e-07,0.00016042797272451586
86,5.148696484876202e-05,1257.0478292799246,0.0005120114900424209,0.780011673075059,3.64734336043738e-07,0.00016079270706055958
87,4.586519019488131e-05,1257.0478751451149,0.016024978046283236,0.7960366511213423,3.8758085328508895e-07,0.00016118028791384467
88,4.4748530527130574e-05,1257.0479198936455,0.004522859999380764,0.800559511120723,1.6603987967012703e-07,0.0001613463277935148
89,3.9938622191023654e-05,1257.0479598322677,0.002350432590010799,0.8029099437107338,1.1905746431010475e-06,0.00016253690243661585
90,3.911868963908902e-05,1257.0479989509572,0.0001554215621846411,0.8030653652729184,5.928075206877096e-07,0.00016312970995730356
91,3.49740326723867e-05,1257.0480339249898,0.005393003678074508,0.8084583689509929,4.513829914600345e-06,0.00016764353987190392
92,3.438005941922369e-05,1257.0480683050491,0.0031526589782469453,0.8116110279292398,5.573150102990966e-07,0.000168200854882203
93,3.078451604651629e-05,1257.048099089565,0.001374237151226704,0.8129852650804665,2.210719290330128e-06,0.00017041157417253312
94,3.0363437399267915e-05,1257.0481294530025,0.0005986320833984456,0.813583897163865,1.311828267520167e-10,0.00017041170535535987
95,2.722684883390586e-05,1257.0481566798514,0.003013934214586219,0.8165978313784512,1.811312025838721e-06,0.0001722230173811986
96,2.693758875542743e-05,1257.0481836174401,0.0011439553133666324,0.8177417866918179,1.0983503595072529e-07,0.00017233285241714932
97,2.418610231736978e-05,1257.0482078035425,0.001071972963482936,0.8188137596553008,3.539286622363659e-07,0.00017268678107938568
98,2.3999093030640644e-05,1257.0482318026354,0.00047108670345859477,0.8192848463587594,1.5569069638353903e-06,0.00017424368804322106
99,2.157297305817723e-05,1257.0482533756085,0.0006358187717897267,0.8199206651305492,4.848153346306905e-08,0.00017429216957668412
100,2.146440708685036e-05,1257.0482748400157,0.0004056258581819167,0.8203262909887311,1.703931677940359e-06,0.0001759961012546245
101,1.9315179746702928e-05,1257.0482941551954,0.00011566883009035575,0.8204419598188215,7.981937104381317e-08,0.0001760759206256683
102,1.9267076616096138e-05,1257.048313422272,0.002077333024297087,0.8225192928431186,1.8228072535923785e-06,0.00017789872787926067
103,1.7355246364397255e-05,1257.0483307775185,5.250241381868464e-06,0.8225245430845005,3.799378140937868e-08,0.00017793672166067006
104,1.7353421438705814e-05,1257.04834813094,0.00452420649340874,0.8270487495779093,2.157502000606022e-06,0.00018009422366127608
105,1.5645990418289066e-05,1257.0483637769305,0.000580475327546299,0.8276292249054557,1.2027856580980007e-08,0.00018010625151785705
106,1.5679383531182484e-05,1257.048379456314,0.0018689455046620412,0.8294981704101176,2.252543819718971e-06,0.00018235879533757602
107,1.414856056902841e-05,1257.0483936048745,0.0025994983127460517,0.8320976687228637,1.773509815965655e-08,0.0001823765304357357
108,1.4209125738425843e-05,1257.0484078140003,0.00045600857395467593,0.8325536772968184,2.182933463060045e-06,0.00018455946389879573
109,1.2831978678702677e-05,1257.048420645979,0.00035396817584225164,0.8329076454726606,1.5209664951415207e-08,0.00018457467356374713
110,1.2912296212417219e-05,1257.048433558275,0.0006451123935165412,0.8335527578661771,2.2046534512863755e-06,0.00018677932701503352
111,1.166988101779191e-05,1257.048445228156,0.0001817646292653854,0.8337345224954424,1.714031725373473e-08,0.00018679646733228727
112,1.1765127014025633e-05,1257.048456993283,0.0017625807815955276,0.835497103277038,2.04059815251147e-06,0.00018883706548479873
113,1.0640376228784964e-05,1257.0484676336594,3.544148416244994e-05,0.8355325447612004,3.8492070899149184e-08,0.00018887555755569787
114,1.0746291380417719e-05,1257.0484783799507,0.00013341974826271857,0.8356659645094632,1.8010997490837947e-06,0.00019067665730478165
115,9.725205243399554e-06,1257.048488105156,0.002536221729734853,0.8382021862391981,6.844419861246695e-08,0.00019074510150339413
116,9.838769005354942e-06,1257.048497943925,0.003525730888278565,0.8417279171274766,1.5880227908867433e-06,0.00019233312429428086
117,8.909381718240068e-06,1257.0485068533067,0.007123129254529268,0.8488510463820059,9.942201771394563e-08,0.0001924325463119948
118,9.028028606919768e-06,1257.0485158813353,0.001623214506367362,0.8504742608883733,1.3921614613478039e-06,0.0001938247077733426
119,8.17976366676534e-06,1257.048524061099,0.002464657578652114,0.8529389184670254,1.4290728156208353e-07,0.0001939676150549047
120,8.301335903493872e-06,1257.0485323624348,0.027669103508543777,0.8806080219755692,1.19320253297613e-06,0.00019516081758788083
121,7.525508549364635e-06,1257.0485398879434,0.007059263969056713,0.887667285944626,1.8561920684726537e-07,0.0001953464367947281
122,7.648389897475397e-06,1257.0485475363334,1.1341630045379104e-05,0.8876786275746713,1.0554834967543446e-06,0.00019640192029148244
123,6.937030317701774e-06,1257.0485544733638,0.0013607994788426283,0.8890394270535139,2.2331184939211311e-07,0.00019662523214087455
124,7.060246862584837e-06,1257.0485615336106,0.0009509918015107759,0.8899904188550247,9.167993932239044e-07,0.00019754203153409845
125,6.406768983307756e-06,1257.0485679403796,0.0007567373101946885,0.8907471561652194,2.671788065585113e-07,0.00019780921034065696
126,6.529048566341115e-06,1257.048574469428,0.0007259339593403494,0.8914730901245598,7.922316075121993e-07,0.00019860144194816916
127,5.927486306960716e-06,1257.0485803969143,0.0002915267259955329,0.8917646168505553,3.0569366565809906e-07,0.00019890713561382725
128,6.048189545856319e-06,1257.0485864451039,0.00040320571925223726,0.8921678225698075,6.948944133967737e-07,0.00019960203002722404
129,5.493427445624005e-06,1257.0485919385312,0.0024016582812797127,0.8945694808510872,3.3499946897798143e-07,0.00019993702949620202
130,5.611851828817283e-06,1257.048597550383,0.00689794528068075,0.901467426131768,6.154272819478851e-07,0.00020055245677814992
131,5.099483898746463e-06,1257.0486026498668,0.008800465792317214,0.9102678919240852,3.598358369266918e-07,0.00020091229261507662
132,5.215333600311775e-06,1257.0486078652004,0.01233610542195384,0.922603997346039,5.469587299452802e-07,0.00020145925134502191
133,4.740768787067572e-06,1257.0486126059693,0.011871000197631548,0.9344749975436706,3.8049083730737953e-07,0.00020183974218232928
134,4.854230573345577e-06,1257.0486174602,0.016764322932146938,0.9512393204758175,4.884670988289742e-07,0.00020232820928115826
135,4.414152434607579e-06,1257.0486218743524,0.01961791237378945,0.9708572328496069,3.9612903688578225e-07,0.00020272433831804404
136,4.524281635415664e-06,1257.048626398634,0.025650676513243178,0.99650790936285,4.4029346083493026e-07,0.00020316463177887898
137,4.115719723703806e-06,1257.0486305143538,0.019901955326217833,1.0164098646890678,4.0548834240259077e-07,0.00020357012012128158
138,4.222844316206049e-06,1257.0486347371982,0.01528594516064263,1.0316958098497104,4.005155794135918e-07,0.00020397063570069517
139,3.8427405187725104e-06,1257.0486385799388,0.007460891525284201,1.0391567013749947,4.097928836060504e-07,0.00020438042858430123
140,3.946437742294886e-06,1257.0486425263766,0.005347935291233952,1.0445046366662287,3.6798452998466813e-07,0.0002047484131142859
141,3.5926867068401645e-06,1257.0486461190633,0.001996934156172515,1.0465015708224013,4.09384668990913e-07,0.0002051577977832768
142,3.692992681097442e-06,1257.048649812056,0.0010386707679949506,1.0475402415903963,3.402864158360847e-07,0.00020549808419911288
143,3.36289269063029e-06,1257.0486531749486,2.0974760648534352e-05,1.0475612163510448,4.0622195017229987e-07,0.00020590430614928518
144,3.4599703895588198e-06,1257.048656634919,0.0008969441599484896,1.0484581605109933,3.1663612167175787e-07,0.00020622094227095694
145,3.151656226539538e-06,1257.0486597865754,0.004940072774285071,1.0533982332852783,4.00454626255118e-07,0.00020662139689721205
146,3.2454645874853944e-06,1257.04866303204,0.008257517279764965,1.0616557505650432,2.9640396806402915e-07,0.00020691780086527607
147,2.9571775418732346e-06,1257.0486659892174,0.013245926549727522,1.0749016771147708,3.9227604231374334e-07,0.00020731007690758983
148,3.047620337434246e-06,1257.0486690368377,0.014450142759967031,1.0893518198747378,2.7903420819739266e-07,0.00020758911111578722
149,2.7777692843553005e-06,1257.0486718146071,0.01903494409834404,1.1083867639730818,3.823517771030108e-07,0.00020797146289289024
150,2.865048431982528e-06,1257.0486746796555,0.022145768096044533,1.1305325320691264,2.640421891006068e-07,0.00020823550508199085
151,2.6119832497407547e-06,1257.0486772916388,0.028310323149160384,1.1588428552182868,3.713301694378538e-07,0.00020860683525142872
152,2.6960998279560548e-06,1257.0486799877385,0.027662018750147843,1.1865048739684347,2.5072131330720843e-07,0.00020885755656473593
153,2.4587506209362442e-06,1257.0486824464892,0.026681685948618736,1.2131865599170535,3.5968576160606244e-07,0.000209217242326342
154,2.539836934376784e-06,1257.0486849863262,0.0196730350389765,1.23285959495603,2.3876701440292037e-07,0.00020945600934074493
155,2.316699881018198e-06,1257.048687303026,0.015083081275812874,1.2479426762318429,3.4737501590814733e-07,0.00020980338435665308
156,2.3949025916769296e-06,1257.0486896979287,0.008771105010503892,1.2567137812423468,2.2803849134311425e-07,0.0002100314228479962
157,2.1850171424063916e-06,1257.0486918829458,0.0061637736115971115,1.262877554853944,3.350917661581026e-07,0.00021036651461415432
158,2.2603096496954737e-06,1257.0486941432555,0.0028427770528699596,1.265720331906814,2.1808608542857464e-07,0.0002105846006995829
159,2.06277320078071e-06,1257.0486962060286,0.0013962333759746548,1.2671165652827887,3.2269001789579075e-07,0.0002109072907174787
160,2.1352338239379707e-06,1257.0486983412625,0.00010639694708207475,1.2672229622298707,2.0921285337625903e-07,0.00021111650357085495
161,1.949107880642705e-06,1257.0487002903703,2.0698990621008384e-05,1.2672436612204918,3.1042175937330216e-07,0.00021142692533022826
162,2.018866771728506e-06,1257.0487023092371,0.000504797800317488,1.2677484590208092,2.008898899730191e-07,0.00021162781522020128
163,1.8433391493043752e-06,1257.0487041525762,0.0005033627475309101,1.26825182176834,2.9825239031564244e-07,0.00021192606761051693
164,1.9104589545086506e-06,1257.048706063035,0.0010249131303609168,1.269276734898701,1.9299702119918121e-07,0.0002121190646317161
165,1.7447827559693623e-06,1257.048707807818,0.00085325211841657,1.2701299870171177,2.865970080265016e-07,0.00021240566163974262
166,1.8093041114552465e-06,1257.048709617122,0.001427510677541071,1.2715574976946586,1.8581044330224498e-07,0.00021259147208304487
167,1.6527979153368983e-06,1257.04871126992,0.0013169227249110243,1.2728744204195697,2.751239183007347e-07,0.0002128665960013456
168,1.7150353684328447e-06,1257.0487129849553,0.002011332370825696,1.2748857527903954,1.7888032515098925e-07,0.0002130454763264966
169,1.5669120495789027e-06,1257.0487145518673,0.0015696615263524562,1.276455414316748,2.6417620578451633e-07,0.0002133096525322811
170,1.6268904473694175e-06,1257.0487161787578,0.0016886909809455811,1.2781441052976934,1.7234458354387448e-07,0.00021348199711582498
171,1.4865752713665623e-06,1257.048717665333,0.0010839014413517322,1.2792280067390451,2.533931921990175e-07,0.000213735390308024
172,1.5443442674547474e-06,1257.0487192096773,0.001305903835797078,1.2805339105748421,1.6631915036401536e-07,0.00021390170945838802
173,1.4115444887832774e-06,1257.0487206212217,0.0009345852589590446,1.2814684958338012,2.431462192944225e-07,0.00021414485567768245
174,1.4670817437908675e-06,1257.0487220883035,0.0011005430804933588,1.2825690389142945,1.604036432410258e-07,0.0002143052593209235
175,1.341162183867461e-06,1257.0487234294658,0.0006814163286822376,1.2832504552429767,2.3340066588745308e-07,0.00021453865998681093
176,1.3946638773088052e-06,1257.0487248241297,0.0007608370775124822,1.2840112923204892,1.5483822806633349e-07,0.00021469349821487727
177,1.2752553087590753e-06,1257.048726099385,0.00041468127569986303,1.284425973596189,2.2380904521876468e-07,0.00021491730726009604
178,1.3268050889051483e-06,1257.04872742619,0.0005086498557919898,1.284934623451981,1.4961111202700242e-07,0.00021506691837212304
179,1.2133172700285084e-06,1257.0487286395073,0.00033203977878696705,1.2852666632307679,2.149293817998289e-07,0.00021528184775392286
180,1.2630348277524279e-06,1257.0487299025422,0.0005520766553757637,1.2858187398861436,1.4437914312879717e-07,0.00021542622689705166
181,1.1552867362687048e-06,1257.048731057829,0.00040062170679505254,1.2862193615929387,2.0628735619002847e-07,0.0002156325142532417
182,1.2031003100347049e-06,1257.0487322609292,0.0005596257057169676,1.2867789872986557,1.3962358915013114e-07,0.0002157721378423918
183,1.1006472765248496e-06,1257.0487333615765,0.0003670443174801798,1.2871460316161358,1.9780011840048863e-07,0.0002159699379607923
184,1.1467669334194914e-06,1257.0487345083434,0.0005403202985873089,1.2876863519147232,1.3497507507571668e-07,0.00021610491303586802
185,1.0492716974605295e-06,1257.0487355576151,0.00037546871579518094,1.2880618206305183,1.9004756580728166e-07,0.0002162949606016753
186,1.0936661720520012e-06,1257.0487366512814,0.0005597376631567945,1.288621558293675,1.30542386978898e-07,0.00021642550298865422
187,1.0009347434905724e-06,1257.0487376522162,0.0004065094049678504,1.289028067698643,1.8241056167130588e-07,0.0002166079135503255
188,1.043666589068395e-06,1257.0487386958828,0.0005927474162529524,1.289620815114896,1.262410526032884e-07,0.0002167341546029288
189,9.55376691192369e-07,1257.0487396512594,0.0003858996291256063,1.2900067147440215,1.7509247982544918e-07,0.00021690924708275423
190,9.966637080391183e-07,1257.048740647923,0.00048466820902805816,1.2904913829530495,1.2224553216113935e-07,0.00021703149261491537
191,9.123446025305779e-07,1257.0487415602677,0.00027735769037243104,1.290768740643422,1.6842774338470124e-07,0.00021719992035830008
192,9.522038673963443e-07,1257.0487425124716,0.0003624792880595697,1.2911312199314817,1.1816093036240275e-07,0.00021731808128866247
193,8.718258082703824e-07,1257.0487433842973,0.00018092936337816266,1.2913121492948598,1.6162867107245967e-07,0.00021747970995973493
194,9.102221435987639e-07,1257.0487442945193,0.00021023575437000312,1.29152238504923,1.1449232875936609e-07,0.0002175942022884943
195,8.335877361668418e-07,1257.0487451281072,5.9042695101316954e-05,1.2915814277443312,1.5540019935593583e-07,0.00021774960248785024
196,8.705877148804217e-07,1257.0487459986948,6.495493624092188e-05,1.291646382680572,1.1072581858672377e-07,0.00021786032830643697
197,7.974227415565933e-07,1257.0487467961175,3.3352917522606403e-06,1.2916497179723243,1.494423324622849e-07,0.00021800977063889926
198,8.330883515659112e-07,1257.0487476292058,1.2850104278500203e-05,1.2916625680766027,1.0728175612500872e-07,0.00021811705239502426
199,7.63126391668984e-07,1257.048748392332,4.143657957797054e-07,1.2916629824423984,1.437027072525056e-07,0.00021826075510227675
200,7.97712291570523e-07,1257.0487491900444,5.72542503555281e-06,1.291668707867434,1.0390344274645332e-07,0.0002183646585450232
201,7.307827330725749e-07,1257.048749920827,2.6426579287789793e-06,1.2916713505253627,1.381390787105934e-07,0.0002185027976237338
202,7.641412263454253e-07,1257.0487506849684,1.1604861526312137e-06,1.2916725110115155,1.0067595594191472e-07,0.0002186034735796757
203,7.001425783999274e-07,1257.048751385111,4.8089429938936945e-06,1.2916773199545093,1.3289583716847874e-07,0.0002187363694168442
204,7.323013314276814e-07,1257.0487521174123,3.5745615226642466e-06,1.2916808945160319,9.757061323924912e-08,0.00021883394003008346
205,6.710935255940686e-07,1257.048752788506,7.941685734304583e-09,1.2916809024577176,1.2792144899944814e-07,0.00021896186147908291
206,7.022173219153817e-07,1257.0487534907231,2.4594443881834692e-05,1.2917054969015995,9.454797101876557e-08,0.00021905640945010167
207,6.436030935310948e-07,1257.0487541343261,1.317994770961471e-05,1.2917186768493092,1.2322875661439102e-07,0.00021917963820671605
208,6.735913512871821e-07,1257.0487548079175,7.553461761785332e-05,1.291794211466927,9.160144110455734e-08,0.0002192712396478206
209,6.174376521967684e-07,1257.0487554253552,5.5780541675913174e-05,1.2918499920086028,1.1844852590895648e-07,0.00021938968817372955
210,6.465348355987492e-07,1257.04875607189,0.0001523802291327677,1.2920023722377356,8.896916392302258e-08,0.00021947865733765257
211,5.925911755664494e-07,1257.0487566644813,0.00011906754265434667,1.29212143978039,1.1412972475889312e-07,0.00021959278706241145
212,6.207774853445751e-07,1257.0487572852587,0.00023531667422169858,1.2923567564546117,8.64182492193361e-08,0.00021967920531163078
213,5.691883471521134e-07,1257.048757854447,0.00017810081597484565,1.2925348572705866,1.097154250062424e-07,0.00021978892073663703
214,5.962223335251871e-07,1257.0487584506695,0.0002858592583496917,1.2928207165289363,8.364588374377706e-08,0.0002198725666203808
215,5.467546713674101e-07,1257.048758997424,0.00019902117041045825,1.2930197376993466,1.0592474477457369e-07,0.00021997849136515536
216,5.730101569533797e-07,1257.0487595704342,0.0002810452277820835,1.2933007829271288,8.12159973625652e-08,0.00022005970736251794
217,5.254932039033115e-07,1257.0487600959275,0.00017265497429653205,1.2934734379014254,1.0217111769580414e-07,0.00022016187848021375
218,5.508592138926245e-07,1257.0487606467866,0.00022083689073205365,1.2936942747921576,7.873128559376274e-08,0.00022024060976580753
219,5.052654660127804e-07,1257.048761152052,0.00011138533557338183,1.293805660127731,9.837514169833368e-08,0.00022033898490750586
220,5.29844734972289e-07,1257.0487616818968,0.0001362856235502295,1.2939419457512813,7.651091924085432e-08,0.00022041549582674672
221,4.859888495798099e-07,1257.0487621678858,4.900074636746555e-05,1.2939909464976487,9.475944830486168e-08,0.00022051025527505157
222,5.097680215954212e-07,1257.0487626776537,5.975282581595024e-05,1.2940506993234646,7.43340181983854e-08,0.00022058458929324995
