modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
20,0.017345381006770143,11.29552553311072,0.0003894314892629496,0.0021373283631335406,9.430863239702508e-07,8.342949217830221e-06
21,0.01665594122217939,11.312181474332899,0.0005030205671280579,0.0026403489302615985,1.6353206456949542e-06,9.978269863525176e-06
22,0.015092681583072148,11.32727415591597,0.0007495830120535298,0.0033899319423151284,1.1581764717081196e-06,1.1136446335233296e-05
23,0.014539124763466806,11.341813280679437,0.0008968008514880338,0.004286732793803162,8.465789901722453e-07,1.198302532540554e-05
24,0.013297242751324595,11.355110523430762,0.0011744039354664219,0.005461136729269584,1.572643408375776e-07,1.2140289666243119e-05
25,0.012844107070715134,11.367954630501476,0.0013315818085506176,0.006792718537820201,2.1053600982345473e-10,1.2140500202252942e-05
26,0.01183815356845383,11.37979278406993,0.0016096114405583222,0.008402329978378524,3.143057359345768e-07,1.2454805938187518e-05
27,0.0114611650349149,11.391253949104843,0.0017557809744338279,0.010158110952812351,8.086554044713446e-07,1.3263461342658862e-05
28,0.010632812727381293,11.401886761832225,0.002011682179880581,0.012169793132692931,1.7026947654842898e-06,1.4966156108143152e-05
29,0.0103148297283114,11.412201591560537,0.0021330033682829094,0.01430279650097584,2.047894412507638e-06,1.701405052065079e-05
30,0.00962305555809952,11.421824647118637,0.0023538061686327496,0.01665660266960859,2.4544317778549672e-06,1.9468482298505757e-05
31,0.009351650347652079,11.431176297466289,0.0024438330067609953,0.019100435676369584,2.0588762924696153e-06,2.1527358590975374e-05
32,0.008766854887812054,11.4399431523541,0.0026246393418785504,0.021725075018248136,1.7156186252855986e-06,2.3242977216260974e-05
33,0.008532810570629903,11.44847596292473,0.0026826177632806284,0.024407692781528764,9.320780572914049e-07,2.417505527355238e-05
34,0.008033158294247505,11.456509121218978,0.0028240898496174403,0.027231782631146204,4.30319166624757e-07,2.4605374440177136e-05
35,0.007829502499694338,11.464338623718673,0.002852825257246602,0.030084607888392807,3.58887114719592e-08,2.4641263151649095e-05
36,0.007398571365094984,11.471737195083767,0.0029588155851581633,0.03304342347355097,4.1664603813628044e-08,2.4682927755462724e-05
37,0.007219939107091827,11.478957134190859,0.002962861363939187,0.03600628483749016,4.827664478065192e-07,2.5165694203269244e-05
38,0.0068451677552495436,11.485802301946109,0.0030386295362280274,0.03904491437371819,1.1628087346832365e-06,2.632850293795248e-05
39,0.006687367724150142,11.49248966967026,0.0030230313661024208,0.04206794573982061,2.28149168799175e-06,2.860999462594423e-05
40,0.006359000453874804,11.498848670124135,0.003074094902770477,0.045142040642591086,3.2825490854320143e-06,3.189254371137625e-05
41,0.006218711895457578,11.505067382019591,0.0030436449475239134,0.048185685590115,4.527575638940342e-06,3.642011935031659e-05
42,0.005929068509771739,11.510996450529364,0.003075128805698077,0.05126081439581307,5.2971748154446505e-06,4.171729416576124e-05
43,0.0058036293868892665,11.516800079916253,0.003033989328416104,0.05429480372422918,6.101421979643735e-06,4.7818716145404976e-05
44,0.005546591879887671,11.522346671796141,0.0030503242791029383,0.057345128003332115,6.228348755227585e-06,5.404706490063256e-05
45,0.005433846181471845,11.527780517977613,0.003001908156153177,0.06034703615948529,6.287487536563527e-06,6.033455243719609e-05
46,0.005204486744620067,11.532985004722233,0.0030067617256082854,0.06335379788509357,5.6821371517164314e-06,6.601668958891252e-05
47,0.005102668698617904,11.53808767342085,0.002953762305391109,0.06630756019048469,5.044078152556063e-06,7.106076774146859e-05
48,0.004896976440883568,11.542984649861735,0.0029500786535516803,0.06925763884403636,3.940845624388596e-06,7.500161336585718e-05
49,0.004804626679919196,11.547789276541653,0.002894544918978193,0.07215218376301456,2.9421316219290414e-06,7.794374498778622e-05
50,0.004619309262965377,11.552408585804619,0.002884621050297667,0.07503680481331224,1.7897757304296874e-06,7.97335207182159e-05
51,0.004535214343048431,11.556943800147668,0.0028280585754849844,0.07786486338879722,9.194763530563979e-07,8.065299707127231e-05
52,0.0043675477258427135,11.561311347873511,0.0028136579284213058,0.08067852131721853,2.386681539498213e-07,8.089166522522212e-05
53,0.004290689572531961,11.565602037446043,0.0027571547360609513,0.08343567605327948,6.389250963948988e-10,8.089230415031852e-05
54,0.00413839976264628,11.569740437208688,0.0027396274782112164,0.0861753035314907,2.640556185063963e-07,8.115635976882491e-05
55,0.004067916324063694,11.573808353532751,0.0026839517545198836,0.08885925528601057,1.0764969693557455e-06,8.223285673818066e-05
56,0.003929092152100335,11.577737445684852,0.00266431273844321,0.09152356802445379,2.633945094688304e-06,8.486680183286897e-05
57,0.0038642513892098527,11.581601697074062,0.002609976898865936,0.09413354492331973,4.776294016688837e-06,8.96430958495578e-05
58,0.00373727878453747,11.5853389758586,0.002588975795552685,0.09672252071887241,7.825364620015572e-06,9.746846046957338e-05
59,0.0036774559522656344,11.589016431810865,0.0025363103530667837,0.0992588310719392,1.1426734114359551e-05,0.00010889519458393293
60,0.0035609613966433116,11.592577393207508,0.0025145098832756356,0.10177334095521483,1.6018367893015447e-05,0.0001249135624769484
61,0.0035056175555440708,11.596083010763051,0.002463720890416734,0.10423706184563156,2.1073719810990004e-05,0.0001459872822879384
62,0.0033984243654172266,11.599481435128467,0.0024415369418365083,0.10667859878746806,2.7137672980689626e-05,0.000173124955268628
63,0.0033470931724348886,11.602828528300902,0.00239272748662418,0.10907132627409225,3.3537635398158196e-05,0.00020666259066678621
64,0.003248190404871009,11.606076718705774,0.0023704546683763245,0.11144178094246857,4.091629689438156e-05,0.00024757888756116777
65,0.0032004682756810194,11.609277186981455,0.0023236578388948917,0.11376543878136346,4.848169822130689e-05,0.00029606058578247467
66,0.003108982762207532,11.612386169743662,0.0023015166287370737,0.11606695541010054,5.696438640974914e-05,0.0003530249721922238
67,0.003064516948194778,11.615450686691856,0.002256733464288266,0.11832368887438881,6.54778808017927e-05,0.0004185028529940165
68,0.0029796895101548986,11.618430376202012,0.0022348888316842306,0.12055857770607303,7.48295761650262e-05,0.0004933324291590427
69,0.0029381703038512787,11.621368546505863,0.0021920836388671047,0.12275066134494014,8.406047475305042e-05,0.0005773929039120931
70,0.0028593395103744083,11.624227886016238,0.0021706412760478942,0.12492130262098804,9.404382426925738e-05,0.0006714367281813505
71,0.0028204956618824344,11.62704838167812,0.002129746707800056,0.12705104932878808,0.00010376698781585525,0.0007752037159972057
72,0.002747082704402988,11.629795464382523,0.002108778979376136,0.12915982830816422,0.00011415822167865632,0.000889361937675862
73,0.0027106740553592586,11.632506138437883,0.002069727169457717,0.13122955547762194,0.00012416656315929162,0.0010135285008351536
74,0.002642168964888197,11.63514830740277,0.0020492932214512447,0.1332788486990732,0.00013476406822661603,0.0011482925690617697
75,0.0026079816260587848,11.637756289028829,0.0020120119542225657,0.13529086065329576,0.00014487472634978066,0.0012931672954115503
76,0.002543934806901378,11.64030022383573,0.0019921417954432683,0.13728300244873903,0.00015550424959049472,0.001448671545002045
77,0.002511779996088752,11.64281200383182,0.001956541540950929,0.13923954398968996,0.00016556234545417095,0.0016142338904562158
78,0.0024517947986684397,11.645263798630488,0.0019372469384715686,0.14117679092816154,0.00017607942063738925,0.001790313311093605
79,0.0024215045682403785,11.647685303198728,0.0019032463917354552,0.143080037319897,0.00018595871984107847,0.0019762720309346835
80,0.002365228152805191,11.650050531351532,0.0018845446945134688,0.14496458201441045,0.0001962461059678719,0.0021725181369025553
81,0.0023366511753574485,11.652387182526889,0.001852072591190486,0.14681665460560095,0.00020584530289095084,0.002378363439793506
82,0.0022837684367325926,11.654670950963622,0.001833968229624832,0.1486506228352258,0.0002158103448146155,0.0025941737846081215
83,0.0022567690318949975,11.656927719995517,0.0018029390605339326,0.15045356189575973,0.00022505209045903002,0.0028192258750671514
84,0.002206999146113462,11.65913471914163,0.0017854141571442426,0.15223897605290398,0.0002346270156292789,0.0030538528906964304
85,0.002181455728077817,11.661316174869707,0.0017557423422274506,0.15399471839513143,0.00024345637754522725,0.0032973092682416576
86,0.002134547163644647,11.663450722033351,0.0017387860073153974,0.15573350440244682,0.00025259294588583195,0.00354990221412749
87,0.0021103498846718077,11.665561071918024,0.0017104054785473091,0.15744390988099413,0.00026097014882618387,0.0038108723629536735
88,0.0020660763503539854,11.667627148268378,0.0016940143791837159,0.15913792426017784,0.0002696326202734539,0.004080504983227128
89,0.0020431258443047917,11.669670274112683,0.001666860439569969,0.1608047846997478,0.0002775307641951925,0.00435803574742232
90,0.0020012837672765725,11.671671557879959,0.0016510204993657274,0.1624558051991135,0.0002856989983969097,0.004643734745819229
91,0.0019794900108980277,11.673651047890857,0.001625023876058409,0.1640808290751719,0.00029310731130148093,0.00493684205712071
92,0.0019398956057122129,11.67559094349657,0.001609716539678361,0.16569054561485028,0.00030077605454909944,0.00523761811166981
93,0.00191917708669985,11.67751012058327,0.0015848150956269077,0.1672753607104772,0.0003076928395991009,0.005545310951268911
94,0.001881664529724704,11.679391785112994,0.0015700218157035926,0.16884538252618078,0.00031485987052778534,0.005860170821796696
95,0.0018619474380175353,11.681253732551012,0.0015461534433863075,0.17039153596956708,0.00032128505772139693,0.0061814558795180935
96,0.0018263662850783596,11.68308009883609,0.001531853452818023,0.1719233894223851,0.00032795244592517174,0.006509408325443266
97,0.0018075825623112354,11.6848876813984,0.0015089614113123163,0.17343235083369743,0.00033389552166652266,0.006843303847109788
98,0.001773794838076554,11.686661476236477,0.0014951414541671394,0.17492749228786456,0.0003400787316238162,0.007183382578733604
99,0.0017558815398552937,11.688417357776332,0.0014731819476495461,0.1764006742355141,0.00034555894219852004,0.007528941520932124
100,0.00172376237466408,11.690141120150997,0.0014598315396573104,0.1778605057751714,0.00035127684829194366,0.007880218369224068
101,0.0017066633639013613,11.691847783514898,0.001438755516690797,0.1792992612918622,0.0003563090329286875,0.008236527402152756
102,0.0016761001432061915,11.693523883658104,0.0014258492487181102,0.1807251105405803,0.0003615731352246478,0.008598100537377404
103,0.0016597645762157123,11.69518364823432,0.0014056010407596231,0.18213071158133992,0.0003661697965162167,0.008964270333893621
104,0.001630653514458823,11.696814301748779,0.0013931159494234991,0.18352382753076343,0.00037099677888136214,0.009335267112774983
105,0.001615032990339242,11.698429334739117,0.0013736537647503204,0.18489748129551375,0.0003751803580376557,0.00971044747081264
106,0.0015872780458909207,11.700016612785008,0.0013615816205231428,0.1862590629160369,0.0003795962305056305,0.01009004370131827
107,0.0015723280393403884,11.70158894082435,0.0013428724216466435,0.18760193533768355,0.00038339216474980134,0.010473435866068073
108,0.0015458419460437735,11.703134782770393,0.001331199070108483,0.18893313440779202,0.00038741851886894146,0.010860854384937014
109,0.001531522177053683,11.704666304947446,0.0013132022322279251,0.19024633664001994,0.0003908449278775586,0.011251699312814573
110,0.0015062247404415959,11.706172529687889,0.0013019083237863099,0.19154824496380626,0.00039449911973039875,0.011646198432544972
111,0.0014924979396273446,11.707665027627517,0.0012845846900901743,0.19283282965389645,0.0003975744747950362,0.012043772907340008
112,0.0014683156269078702,11.709133343254425,0.0012736555343156259,0.19410648518821208,0.0004008777262105442,0.012444650633550552
113,0.0014551479375588658,11.710588491191984,0.0012569723654451317,0.19536345755365722,0.0004036250192375048,0.012848275652788057
114,0.0014320138326204908,11.712020505024604,0.001246390789150306,0.19660984834280754,0.0004065998274056201,0.013254875480193678
115,0.0014193737424468419,11.713439878767051,0.0012303151552425576,0.1978401634980501,0.00040903961447450804,0.013663915094668185
116,0.0013972244127706144,11.714837103179821,0.001220066904504335,0.1990602304025544,0.0004117056701217944,0.01407562076478998
117,0.0013850805955163378,11.716222183775338,0.0012045723068639421,0.20026480270941835,0.00041385654970636424,0.014489477314496345
118,0.0013638563507675735,11.717586040126106,0.001194651346720168,0.20145945405613852,0.0004162324352207897,0.014905709749717133
119,0.0013521809368024125,11.718938221062908,0.001179713794274441,0.20263916785041297,0.0004181120798952766,0.01532382182961241
120,0.0013318292722735746,11.720270050335182,0.0011701055265383605,0.20380927337695134,0.00042021478999583185,0.015744036619608243
121,0.0013205986976215771,11.721590649032803,0.0011556907265188104,0.20496496410347015,0.00042183984771798535,0.01616587646732623
122,0.0013010716071294771,11.722891720639932,0.0011463735515929712,0.20611133765506312,0.0004236874387058855,0.016589563906032116
123,0.0012902622542050415,11.724181982894137,0.0011324525375711162,0.20724379019263423,0.0004250775710846201,0.017014641477116735
124,0.00127151244294821,11.725453495337085,0.0011234177535019165,0.20836720794613614,0.0004266904525989437,0.01744133192971568
125,0.0012611008486987224,11.726714596185785,0.001109975268154276,0.20947718321429043,0.00042786383680932805,0.017869195766525008
126,0.0012430847145027868,11.727957680900287,0.0011012201930271999,0.21057840340731762,0.00042925625024215055,0.018298452016767157
127,0.0012330505182147895,11.729190731418502,0.0010882391135221192,0.21166664252083975,0.0004302237454900571,0.018728675762257212
128,0.00121572873591475,11.730406460154416,0.001079751522562842,0.2127463940434026,0.00043140711339871384,0.019160082875655925
129,0.0012060524816902439,11.731612512636106,0.0010672048874380883,0.21381359893084068,0.000432182214724015,0.01959226509037994
130,0.0011893876041299452,11.732801900240236,0.0010589680338533814,0.21487256696469406,0.0004331735114522945,0.020025438601832236
131,0.0011800511007946102,11.73398195134103,0.001046828090241188,0.21591939505493524,0.0004337752372901843,0.02045921383912242
132,0.00116400917564732,11.735145960516679,0.0010388263628201494,0.2169582214177554,0.00043458985170138984,0.02089380369082381
133,0.0011549973173221558,11.736300957834,0.0010270773285199753,0.21798529874627537,0.00043502701858695163,0.021328830709410763
134,0.0011395471642667682,11.737440504998267,0.0010193085796175946,0.21900460732589297,0.000435672579538632,0.021764503288949393
135,0.0011308435288807214,11.738571348527147,0.0010079454674583883,0.22001255279335136,0.0004359544293847887,0.022200457718334184
136,0.0011159529833042591,11.739687301510452,0.001000413254854932,0.22101296604820628,0.0004364446116595566,0.02263690232999374
137,0.0011075405380261301,11.740794842048478,0.0009894205446277376,0.22200238659283403,0.00043658869603542056,0.023073491026029163
138,0.0010931807923412948,11.74188802284082,0.0009821036568679073,0.22298449024970193,0.000436940167973818,0.023510431194002982
139,0.001085047323763719,11.742973070164584,0.0009714475044199343,0.22395593775412187,0.00043695616956302314,0.023947387363566004
140,0.0010711947226186916,11.744044264887203,0.0009643253333895636,0.22492026308751142,0.00043717280689809223,0.024384560170464097
141,0.0010633286295066993,11.745107593516709,0.0009539928409918669,0.2258742559285033,0.00043706255186682654,0.024821622722330922
142,0.001049957407056479,11.746157550923765,0.0009470745740196004,0.2268213305025229,0.000437150942306073,0.025258773664636996
143,0.001042343964343895,11.747199894888109,0.0009370721237681706,0.22775840262629107,0.0004369292979161481,0.025695702962553146
144,0.0010294289538515281,11.74822932384196,0.0009303569200800039,0.22868875954637108,0.000436907131457189,0.026132610094010335
145,0.00102205710271452,11.749251380944674,0.0009206570198378874,0.22960941656620898,0.0004365891556674825,0.02656919924967782
146,0.0010095792333115522,11.750260960177986,0.0009141154319773754,0.23052353199818634,0.00043646521578595055,0.02700566446546377
147,0.0010024406608383266,11.751263400838825,0.0009046912340578484,0.23142822323224418,0.0004360508904548409,0.027441715355918612
148,0.0009903796463290049,11.752253780485153,0.0008983211472306189,0.2323265443794748,0.00043582505311154634,0.02787754040903016
149,0.0009834614971011245,11.753237241982255,0.0008891868903200244,0.23321573126979483,0.0004353191414555548,0.028312859550485715
150,0.0009717947325580328,11.754209036714814,0.0008830077925755199,0.23409873906237036,0.0004350019634954194,0.028747861513981135
151,0.0009650860609945258,11.755174122775808,0.0008741574347240267,0.23497289649709438,0.00043441688633055395,0.02918227840031169
152,0.0009537975265782676,11.756127920302387,0.0008681446810075725,0.23584104117810195,0.0004340172603825179,0.02961629566069421
153,0.0009472930554023283,11.757075213357789,0.0008595347627119598,0.23670057594081392,0.00043335779854552077,0.03004965345923973
154,0.0009363681189596599,11.75801158147675,0.0008536616762355476,0.23755423761704947,0.0004328790383956524,0.03048253249763538
155,0.0009300582037876318,11.758941639680536,0.0008452870654147845,0.23839952468246425,0.0004321508478502504,0.03091468334548563
156,0.0009194769556773818,11.759861116636214,0.0008395713526546893,0.23923909603511895,0.00043160543856490043,0.03134628878405053
157,0.0009133499680995889,11.760774466604314,0.0008314501634001465,0.24007054619851909,0.00043082067953560427,0.03177710946358614
158,0.0009030970369216577,11.761677563641236,0.0008258965170771156,0.2408964427155962,0.0004302146963425031,0.03220732415992864
159,0.0008971485888149346,11.76257471223005,0.0008180065694283144,0.24171444928502453,0.00042937149072056196,0.0326366956506492
160,0.0008872140597856772,11.763461926289835,0.0008125875715336916,0.24252703685655821,0.0004286970722134025,0.0330653927228626
161,0.0008814387016146429,11.76434336499145,0.0008049072648634761,0.2433319441214217,0.0004277939402119132,0.03349318666307451
162,0.0008718067257706892,11.765215171717221,0.0007996226762528346,0.24413156679767453,0.00042706023276170514,0.03392024689583622
163,0.0008661932394479319,11.76608136495667,0.00079215655338064,0.24492372335105517,0.0004261143549508767,0.0343463612507871
164,0.0008568478753823702,11.766938212832052,0.0007870127310150195,0.2457107360820702,0.00042534026583152174,0.03477170151661862
165,0.0008513900685919683,11.767789602900644,0.0007797502036209247,0.24649048628569112,0.00042435663159488926,0.035196058148213506
166,0.0008423229253836219,11.768631925826027,0.0007747300226056026,0.24726521630829673,0.0004235348989306637,0.03561959304714417
167,0.0008370183376266901,11.769468944163654,0.0007676572133392201,0.24803287352163594,0.0004225025768259076,0.03604209562397007
168,0.0008282187898240606,11.770297162953478,0.000762761081896004,0.24879563460353193,0.000421629243461458,0.03646372486743153
169,0.0008230590937911847,11.77112022204727,0.000755884082913992,0.24955151868644593,0.00042055976850579924,0.036884284635937334
170,0.0008145128828632516,11.771934734930133,0.0007511174968830292,0.25030263618332893,0.00041965427911564454,0.03730393891505298
171,0.000809490996455412,11.772744225926589,0.000744422007046858,0.2510470581903758,0.0004185643422425392,0.037722503257295516
172,0.0008011894670110303,11.7735454153936,0.0007397607401247598,0.2517868189305006,0.00041762907368052493,0.03814013233097604
173,0.0007963034161290874,11.77434171880973,0.0007332242491758686,0.25252004317967647,0.00041650426568622735,0.038556636596662267
174,0.0007882387148039098,11.775129957524534,0.0007286651138825016,0.25324870829355894,0.0004155261041183562,0.038972162700780626
175,0.0007834819409456941,11.77591343946548,0.0007223042434126626,0.25397101253697163,0.0004143662677442214,0.03938652896852485
176,0.0007756411990427162,11.776689080664523,0.0007178725496195606,0.2546888850865912,0.00041336102490337727,0.03979988999342823
177,0.0007710061683932544,11.777460086832917,0.0007116941320646935,0.2554005792186559,0.0004121908132487772,0.04021208080667701
178,0.0007633809452524042,11.77822346777817,0.0007073759308830176,0.2561079551495389,0.0004111742118192676,0.04062325501849628
179,0.0007588666414098761,11.778982334419581,0.0007013441937302025,0.25680929934326907,0.00040998825860518394,0.041033243277101464
180,0.0007514526648741646,11.779733787084455,0.0006971092195637783,0.25750640856283286,0.0004089383211441776,0.04144218159824564
181,0.0007470561794400409,11.780480843263895,0.0006912096082602616,0.2581976181710931,0.0004077146884239346,0.041849896286669575
182,0.0007398432387292733,11.781220686502625,0.0006870678742237781,0.2588846860453169,0.0004066290575915543,0.04225652534426113
183,0.0007355558975372198,11.781956242400161,0.0006813192351324248,0.2595660052804493,0.00040538784006791096,0.04266191318432904
184,0.0007285332960041677,11.782684775696165,0.0006772826078589101,0.26024328788830825,0.0004042972412101475,0.04306621042553919
185,0.0007243512898451621,11.78340912698601,0.0006716824102169909,0.26091497029852523,0.00040306123866573233,0.04346927166420492
186,0.0007175149971711374,11.784126641983182,0.000667740921998733,0.26158271122052396,0.00040196555878452294,0.04387123722298944
187,0.000713438996025009,11.784840080979206,0.000662278968698436,0.26224499018922237,0.00040071186336461406,0.044271949086354054
188,0.0007067843021103119,11.785546865281317,0.0006584286228167493,0.2629034188120391,0.0003995840890491485,0.044671533175403205
189,0.0007028092496370392,11.786249674530954,0.000653102108634371,0.2635565209206735,0.000398301880730938,0.04506983505613414
190,0.0006963259703371581,11.78694600050129,0.0006493376997918237,0.2642058586204653,0.0003971546981086742,0.04546698975424281
191,0.0006924445654587603,11.787638445066749,0.0006441309132740702,0.2648499895337394,0.0003958725216687237,0.045862862275911534
192,0.0006861250098624057,11.788324570076611,0.000640436045857048,0.26549042557959646,0.0003947322499635392,0.04625759452587507
193,0.0006823358350086581,11.78900690591162,0.000635341115423893,0.26612576669502036,0.00039345913211712104,0.04665105365799219
194,0.0006761777608480803,11.789683083672468,0.0006317250735302026,0.26675749176855057,0.0003923112582458115,0.047043364916238006
195,0.0006724807312062173,11.790355564403674,0.0006267604938190005,0.26738425226236956,0.00039102323269235556,0.04743438814893036
196,0.0006664792082684314,11.791022043611942,0.00062324270402596,0.26800749496639553,0.0003898528939851787,0.04782424104291554
197,0.0006628695059136484,11.791684913117855,0.0006184079558671706,0.2686259029222627,0.0003885476874925974,0.04821278873040814
198,0.0006570161169777263,11.792341929234833,0.0006149701304928933,0.26924087305275557,0.0003873674679067946,0.04860015619831494
199,0.0006534888374135424,11.792995418072246,0.000610236126750199,0.2698511091795058,0.00038606587019843127,0.04898622206851337
200,0.0006477786465808345,11.793643196718827,0.0006068530147686885,0.2704579621942745,0.000384888589649683,0.049371110658163055
201,0.000644333045779371,11.794287529764606,0.0006022095680154506,0.2710601717622899,0.00038359064609540244,0.04975470130425846
202,0.0006387630977043608,11.79492629286231,0.000598895407732283,0.2716590671700222,0.00038241185216336064,0.05013711315642182
203,0.0006353966775302863,11.795561689539841,0.000594364689123791,0.27225343185914597,0.00038111120664137914,0.0505182243630632
204,0.0006299603574055348,11.796191649897247,0.0005911346010599098,0.2728445664602059,0.0003799238146273127,0.05089814817769051
205,0.0006266682983728159,11.796818318195621,0.0005867221263055497,0.27343128858651145,0.00037861848646065604,0.051276766664151166
206,0.0006213605989133213,11.797439678794534,0.0005835659186142909,0.27401485450512575,0.00037742459028283055,0.051654191254434
207,0.0006181427172533451,11.798057821511787,0.0005792439829720744,0.27459409848809785,0.0003761182865087328,0.05203030954094273
208,0.0006129629011829128,11.79867078441297,0.0005761421068998117,0.2751702405949977,0.00037492662810146367,0.052405236169044196
209,0.000609819042071962,11.799280603455042,0.0005719017147125511,0.2757421423097102,0.0003736271824105713,0.05277886335145477
210,0.0006047616474692698,11.799885365102512,0.0005688557651497557,0.27631099807486,0.0003724426301128255,0.053151305981567594
211,0.0006016848467052594,11.800487049949217,0.0005647135555308403,0.2768757116303908,0.00037114785313707916,0.05352245383470467
212,0.0005967410453184213,11.801083790994536,0.0005617395241749718,0.2774374511545658,0.0003699579388820951,0.053892411773586765
213,0.0005937281747535532,11.801677519169289,0.0005576976732785677,0.2779951488278444,0.00036865698250007747,0.05426106875608684
214,0.0005888977510956446,11.802266416920384,0.0005547894025031591,0.2785499382303475,0.0003674575034332138,0.054628526259520055
215,0.0005859530806517432,11.802852370001036,0.0005508258332059016,0.27910076406355344,0.00036615859162272856,0.05499468485114278
216,0.0005812371821476775,11.803433607183184,0.0005479661133038598,0.2796487301768573,0.0003649683563685306,0.055359653207511315
217,0.0005783577097435664,11.804011964892927,0.0005440796906225075,0.28019280986747985,0.0003636875352648034,0.05572334074277612
218,0.0005737470551223649,11.80458571194805,0.0005412776768008678,0.2807340875442807,0.00036250933440302253,0.056085850077179145
219,0.0005709243914957468,11.805156636339547,0.0005374837795616553,0.28127157132384234,0.00036123062128740844,0.05644708069846655
220,0.0005664126049329557,11.805723048944479,0.0005347478713931664,0.2818063191952355,0.0003600425560556393,0.05680712325452219
221,0.0005636483500611524,11.80628669729454,0.0005310338350993662,0.2823373530303349,0.0003587544946041194,0.057165877749126306
222,0.0005592392999214535,11.806845936594462,0.000528343770103517,0.28286569680043844,0.0003575626634409042,0.05752344041256721
223,0.000556536600818809,11.80740247319528,0.0005246923585446933,0.2833903891589831,0.000356286870369655,0.05787972728293687
224,0.0005522270545840005,11.807954700249864,0.0005220477199616191,0.28391243687894474,0.00035511610039303215,0.0582348433833299
225,0.0005495792355075109,11.808504279485371,0.0005184761239804703,0.2844309130029252,0.00035385926366663035,0.058588702646996525
226,0.0005453602552771034,11.809049639740648,0.0005158973606741415,0.28494681036359937,0.0003526928618192456,0.05894139550881577
227,0.0005427635063058117,11.809592403246954,0.0005124127118613274,0.2854592230754607,0.00035142999170770386,0.05929282550052347
228,0.000538634604436923,11.810131037851392,0.0005098832706796391,0.2859691063461403,0.000350253265802963,0.059643078766326435
229,0.000536091822717277,11.810667129674108,0.0005064600063969692,0.2864755663525373,0.0003489907846247158,0.05999206955095115
230,0.0005320530285198114,11.811199182702628,0.0005039612176663629,0.2869795275702037,0.0003478287935036215,0.060339898344454766
231,0.0005295617921503608,11.81172874449478,0.0005005983647352095,0.2874801259349389,0.000346592084001632,0.0606864904284564
232,0.0005256079355758501,11.812254352430354,0.0004981551804367357,0.2879782811153756,0.0003454490148065062,0.061031939443262906
233,0.0005231658030360633,11.812777518233391,0.0004948724970970491,0.28847315361247267,0.00034421709448664476,0.06137615653774955
234,0.000519296090308913,11.8132968143237,0.0004924887345059606,0.28896564234697864,0.00034306114426237643,0.061719217682011926
235,0.0005169045567929518,11.813813718880493,0.0004892678256121308,0.2894549101725908,0.00034181472852142344,0.06206103241053335
236,0.0005131169464909673,11.814326835826984,0.0004869124537441887,0.289941822626335,0.00034065391522199157,0.062401686325755344
237,0.0005107708862331074,11.814837606713217,0.0004837370186096548,0.29042555964494465,0.0003394220075502174,0.06274110833330557
