modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
32,0.00876685488781206,11.4399431523541,0.0026246393418785604,0.021725075018248174,1.7156167742642326e-06,2.324294993595296e-05
33,0.008532810570629903,11.44847596292473,0.0026826177632806353,0.02440769278152881,9.320766898537253e-07,2.4175026625806684e-05
34,0.008033158294247505,11.456509121218978,0.0028240898496174286,0.027231782631146235,4.3031838005822156e-07,2.4605345005864906e-05
35,0.007829502499694338,11.464338623718673,0.002852825257246599,0.030084607888392834,3.5888498109573846e-08,2.464123350397448e-05
36,0.00739857136509498,11.471737195083767,0.0029588155851581694,0.033043423473551006,4.166478399424885e-08,2.468289828796873e-05
37,0.007219939107091834,11.478957134190859,0.0029628613639391824,0.03600628483749019,4.827669963385762e-07,2.5165665284307306e-05
38,0.006845167755249539,11.485802301946109,0.0030386295362280335,0.03904491437371822,1.1628093391350607e-06,2.6328474623442368e-05
39,0.006687367724150147,11.49248966967026,0.003023031366102434,0.04206794573982066,2.2814924121715785e-06,2.8609967035613946e-05
40,0.0063590004538748085,11.498848670124135,0.003074094902770472,0.04514204064259113,3.282549602566494e-06,3.189251663818044e-05
41,0.006218711895457583,11.505067382019591,0.003043644947523911,0.04818568559011504,4.527576129976352e-06,3.642009276815679e-05
42,0.005929068509771739,11.510996450529364,0.0030751288056980693,0.051260814395813106,5.297174993241981e-06,4.1717267761398774e-05
43,0.005803629386889262,11.516800079916253,0.0030339893284160972,0.05429480372422921,6.1014221064862165e-06,4.7818689867884994e-05
44,0.005546591879887676,11.522346671796141,0.0030503242791029305,0.057345128003332135,6.228348593642745e-06,5.404703846152774e-05
45,0.005433846181471845,11.527780517977613,0.003001908156153171,0.06034703615948531,6.287487371147561e-06,6.0334525832675296e-05
46,0.005204486744620067,11.532985004722233,0.0030067617256082824,0.06335379788509359,5.682136790223799e-06,6.60166626228991e-05
47,0.005102668698617906,11.53808767342085,0.0029537623053910974,0.06630756019048469,5.044077849954576e-06,7.106074047285367e-05
48,0.00489697644088357,11.542984649861735,0.0029500786535516833,0.06925763884403636,3.940845231502252e-06,7.500158570435593e-05
49,0.004804626679919196,11.547789276541653,0.0028945449189781897,0.07215218376301455,2.942131331159476e-06,7.79437170355154e-05
50,0.004619309262965375,11.552408585804619,0.0028846210502976553,0.07503680481331221,1.7897754396840335e-06,7.973349247519943e-05
51,0.004535214343048427,11.556943800147668,0.0028280585754849835,0.0778648633887972,9.194761775236773e-07,8.065296865272311e-05
52,0.004367547725842717,11.561311347873511,0.002813657928421308,0.0806785213172185,2.3866804589724623e-07,8.089163669862035e-05
53,0.004290689572531958,11.565602037446043,0.0027571547360609404,0.08343567605327945,6.389204154663016e-10,8.089227561903581e-05
54,0.00413839976264628,11.569740437208688,0.0027396274782112238,0.08617530353149068,2.6405573038581273e-07,8.115633134942162e-05
55,0.004067916324063698,11.573808353532751,0.0026839517545198845,0.08885925528601056,1.0764971589799238e-06,8.223282850840154e-05
56,0.003929092152100339,11.577737445684852,0.0026643127384432122,0.09152356802445377,2.6339454394346804e-06,8.486677394783622e-05
57,0.0038642513892098527,11.581601697074062,0.002609976898865936,0.09413354492331971,4.776294410259646e-06,8.964306835809587e-05
58,0.0037372787845374664,11.5853389758586,0.002588975795552689,0.0967225207188724,7.825365203201189e-06,9.746843356129706e-05
59,0.003677455952265636,11.589016431810865,0.0025363103530667832,0.09925883107193918,1.1426734721055719e-05,0.00010889516828235278
60,0.0035609613966433133,11.592577393207508,0.0025145098832756387,0.10177334095521483,1.6018368723171602e-05,0.00012491353700552437
61,0.0035056175555440708,11.596083010763051,0.002463720890416736,0.10423706184563156,2.107372064598131e-05,0.0001459872576515057
62,0.0033984243654172253,11.599481435128467,0.002441536941836509,0.10667859878746806,2.713767407303696e-05,0.00017312493172454266
63,0.003347093172434886,11.602828528300902,0.00239272748662418,0.10907132627409225,3.3537636483391316e-05,0.00020666256820793397
64,0.0032481904048710054,11.606076718705774,0.002370454668376322,0.11144178094246857,4.091629826984493e-05,0.0002475788664777789
65,0.003200468275681018,11.609277186981455,0.0023236578388948874,0.11376543878136346,4.848169958292133e-05,0.0002960605660607002
66,0.003108982762207532,11.612386169743662,0.002301516628737069,0.11606695541010052,5.696438809172032e-05,0.00035302495415242055
67,0.00306451694819478,11.615450686691856,0.0022567334642882657,0.1183236888743888,6.547788246628169e-05,0.0004185028366187022
68,0.0029796895101548986,11.618430376202012,0.00223488883168423,0.12055857770607302,7.482957817552006e-05,0.0004933324147942223
69,0.0029381703038512757,11.621368546505863,0.0021920836388671008,0.12275066134494012,8.406047674353953e-05,0.0005773928915377618
70,0.002859339510374407,11.624227886016238,0.0021706412760478994,0.12492130262098801,9.404382662569061e-05,0.0006714367181634524
71,0.0028204956618824344,11.62704838167812,0.0021297467078000534,0.12705104932878805,0.0001037669901493344,0.0007752037083127868
72,0.002747082704402986,11.629795464382523,0.002108778979376135,0.1291598283081642,0.00011415822439175862,0.0008893619327045454
73,0.0027106740553592616,11.632506138437883,0.002069727169457718,0.1312295554776219,0.00012416656584508738,0.0010135284985496329
74,0.002642168964888197,11.63514830740277,0.0020492932214512425,0.13327884869907317,0.0001347640712994156,0.0011482925698490486
75,0.002607981626058784,11.637756289028829,0.00201201195422257,0.13529086065329574,0.00014487472938908428,0.0012931672992381328
76,0.0025439348069013793,11.64030022383573,0.0019921417954432727,0.137283002448739,0.00015550425301818845,0.0014486715522563213
77,0.002511779996088752,11.64281200383182,0.001956541540950922,0.13923954398968993,0.00016556234884033367,0.001614233901096655
78,0.00245179479866844,11.645263798630488,0.001937246938471571,0.14117679092816152,0.0001760794244081384,0.0017903133255047934
79,0.0024215045682403798,11.647685303198728,0.0019032463917354528,0.14308003731989696,0.000185958723560648,0.0019762720490654417
80,0.0023652281528051895,11.650050531351532,0.0018845446945134705,0.14496458201441043,0.00019624611006382838,0.00217251815912927
81,0.0023366511753574485,11.652387182526889,0.0018520725911904902,0.14681665460560092,0.00020584530692491557,0.002378363466054186
82,0.002283768436732593,11.654670950963622,0.0018339682296248316,0.14865062283522576,0.00021581034921330108,0.0025941738152674867
83,0.0022567690318949975,11.656927719995517,0.001802939060533929,0.1504535618957597,0.0002250520947840961,0.002819225910051583
84,0.0022069991461134636,11.65913471914163,0.0017854141571442398,0.15223897605290393,0.0002346270203048542,0.003053852930356437
85,0.002181455728077816,11.661316174869707,0.0017557423422274495,0.15399471839513137,0.00024345638213521528,0.0032973093124916523
86,0.002134547163644647,11.663450722033351,0.0017387860073153957,0.15573350440244677,0.00025259295081030446,0.003549902263301957
87,0.002110349884671809,11.665561071918024,0.0017104054785473028,0.15744390988099408,0.0002609701536532052,0.003810872416955162
88,0.0020660763503539854,11.667627148268378,0.001694014379183717,0.15913792426017778,0.0002696326254178266,0.004080505042372989
89,0.002043125844304793,11.669670274112683,0.0016668604395699686,0.16080478469974774,0.0002775307692306188,0.004358035811603608
90,0.0020012837672765712,11.671671557879959,0.0016510204993657352,0.16245580519911348,0.0002856990037319552,0.004643734815335563
91,0.001979490010898029,11.673651047890857,0.0016250238760584063,0.16408082907517188,0.0002931073165166923,0.004936842131852255
92,0.0019398956057122129,11.67559094349657,0.001609716539678361,0.16569054561485025,0.000300776060046163,0.0052376181918984185
93,0.00191917708669985,11.67751012058327,0.0015848150956269092,0.16727536071047716,0.00030769284496640867,0.005545311036864827
94,0.0018816645297247026,11.679391785112994,0.0015700218157035926,0.16884538252618075,0.00031485987615941576,0.005860170913024243
95,0.0018619474380175353,11.681253732551012,0.0015461534433863075,0.17039153596956705,0.0003212850632142396,0.006181455976238482
96,0.0018263662850783583,11.68308009883609,0.0015318534528180252,0.17192338942238508,0.0003279524516653008,0.006509408427903783
97,0.0018075825623112343,11.6848876813984,0.0015089614113123174,0.1734323508336974,0.00033389552725978695,0.00684330395516357
98,0.001773794838076554,11.686661476236477,0.001495141454167143,0.17492749228786456,0.0003400787374480317,0.007183382692611602
99,0.001755881539855295,11.688417357776332,0.0014731819476495487,0.17640067423551412,0.00034555894786894993,0.007528941640480552
100,0.0017237623746640793,11.690141120150997,0.001459831539657311,0.17786050577517143,0.0003512768541778656,0.007880218494658418
101,0.001706663363901362,11.691847783514898,0.0014387555166907964,0.17929926129186222,0.00035630903865498093,0.008236527533313399
102,0.0016761001432061928,11.693523883658104,0.001425849248718111,0.18072511054058032,0.00036157314115179903,0.008598100674465198
103,0.0016597645762157123,11.69518364823432,0.0014056010407596247,0.18213071158133995,0.00036616980227879284,0.008964270476743991
104,0.0016306535144588212,11.696814301748779,0.0013931159494234996,0.18352382753076346,0.0003709967848310093,0.009335267261575
105,0.001615032990339243,11.698429334739117,0.0013736537647503193,0.18489748129551378,0.0003751803638188029,0.009710447625393803
106,0.0015872780458909214,11.700016612785008,0.001361581620523145,0.18625906291603692,0.00037959623646109474,0.010090043861854898
107,0.0015723280393403877,11.70158894082435,0.001342872421646644,0.18760193533768357,0.00038339217053374704,0.010473436032388645
108,0.001545841946043774,11.703134782770393,0.0013311990701084814,0.18893313440779205,0.0003874185248153518,0.010860854557203996
109,0.001531522177053683,11.704666304947446,0.0013132022322279247,0.19024633664001997,0.0003908449336502325,0.01125169949085423
110,0.0015062247404415974,11.706172529687889,0.001301908323786309,0.1915482449638063,0.0003944991256544484,0.011646198616508677
111,0.0014924979396273438,11.707665027627517,0.0012845846900901724,0.19283282965389648,0.00039757448054386846,0.012043773097052545
112,0.0014683156269078691,11.709133343254425,0.0012736555343156298,0.1941064851882121,0.0004008777321006024,0.012444650829153149
113,0.0014551479375588658,11.710588491191984,0.0012569723654451274,0.19536345755365722,0.00040362502495157164,0.01284827585410472
114,0.0014320138326204897,11.712020505024604,0.0012463907891503041,0.19660984834280754,0.0004065998332515688,0.01325487568735629
115,0.0014193737424468408,11.713439878767051,0.0012303151552425582,0.1978401634980501,0.00040903962014424974,0.01366391530750054
116,0.001397224412770614,11.714837103179821,0.0012200669045043346,0.1990602304025544,0.0004117056759147776,0.014075620983415317
117,0.001385080595516336,11.716222183775338,0.0012045723068639402,0.20026480270941835,0.0004138565553234447,0.01448947753873876
118,0.001363856350767573,11.717586040126106,0.0011946513467201666,0.20145945405613852,0.00041623244095320526,0.014905709979691966
119,0.0013521809368024125,11.718938221062908,0.0011797137942744413,0.20263916785041297,0.00041811208545259124,0.015323822065144557
120,0.0013318292722735731,11.720270050335182,0.0011701055265383572,0.20380927337695132,0.00042021479566116903,0.015744036860805725
121,0.001320598697621576,11.721590649032803,0.0011556907265188076,0.20496496410347012,0.0004218398532094184,0.016165876714015145
122,0.0013010716071294782,11.722891720639932,0.0011463735515929688,0.2061113376550631,0.00042368744429857944,0.016589564158313724
123,0.001290262254205041,11.724181982894137,0.0011324525375711162,0.2072437901926342,0.00042507757650500644,0.01701464173481873
124,0.00127151244294821,11.725453495337085,0.001123417753501916,0.2083672079461361,0.00042669045811447596,0.017441332192933208
125,0.001261100848698723,11.726714596185785,0.0011099752681542744,0.20947718321429037,0.0004278638421544591,0.017869196035087666
126,0.0012430847145027863,11.727957680900287,0.001101220193027199,0.21057840340731757,0.0004292562556767564,0.018298452290764423
127,0.0012330505182147906,11.729190731418502,0.0010882391135221205,0.2116666425208397,0.0004302237507563206,0.018728676041520745
128,0.0012157287359147496,11.730406460154416,0.001079751522562847,0.21274639404340254,0.0004314071187492044,0.019160083160269948
129,0.0012060524816902448,11.731612512636106,0.0010672048874380898,0.21381359893084062,0.0004321822199084961,0.019592265380178445
130,0.0011893876041299443,11.732801900240236,0.0010589680338533801,0.214872566964694,0.00043317351671625,0.020025438896894697
131,0.0011800511007946121,11.73398195134103,0.0010468280902411868,0.21591939505493518,0.0004337752423906955,0.020459214139285392
132,0.001164009175647319,11.735145960516679,0.0010388263628201494,0.21695822141775534,0.0004345898568770186,0.020893803996162412
133,0.0011549973173221569,11.736300957834,0.0010270773285199783,0.2179852987462753,0.0004350270236017572,0.02132883101976417
134,0.0011395471642667691,11.737440504998267,0.001019308579617597,0.2190046073258929,0.00043567258462442587,0.021764503604388596
135,0.0011308435288807214,11.738571348527147,0.0010079454674583896,0.2200125527933513,0.00043595443431252237,0.022200458038701118
136,0.0011159529833042582,11.739687301510452,0.0010004132548549298,0.22101296604820622,0.00043644461665452933,0.02263690265535565
137,0.001107540538026129,11.740794842048478,0.000989420544627739,0.22200238659283397,0.0004365887008752477,0.023073491356230897
138,0.0010931807923412948,11.74188802284082,0.0009821036568679051,0.22298449024970188,0.00043694017287749663,0.023510431529108394
139,0.001085047323763719,11.742973070164584,0.0009714475044199371,0.22395593775412181,0.0004369561743145312,0.023947387703422925
140,0.0010711947226186912,11.744044264887203,0.0009643253333895653,0.22492026308751137,0.00043717281171025234,0.024384560515133175
141,0.0010633286295066988,11.745107593516709,0.0009539928409918693,0.22587425592850324,0.0004370625565297721,0.024821623071662947
142,0.0010499574070564782,11.746157550923765,0.0009470745740196007,0.22682133050252284,0.00043715094702668616,0.025258774018689634
143,0.0010423439643438945,11.747199894888109,0.0009370721237681712,0.22775840262629102,0.0004369293024905675,0.0256957033211802
144,0.0010294289538515281,11.74822932384196,0.0009303569200800039,0.22868875954637102,0.00043690713608662184,0.026132610457266822
145,0.00102205710271452,11.749251380944674,0.0009206570198378851,0.2296094165662089,0.0004365891601537928,0.026569199617420616
146,0.0010095792333115518,11.750260960177986,0.0009141154319773742,0.23052353199818626,0.0004364652203247859,0.027005664837745403
147,0.0010024406608383266,11.751263400838825,0.0009046912340578476,0.2314282232322441,0.0004360508948535752,0.027441715732598976
148,0.0009903796463290057,11.752253780485153,0.0008983211472306193,0.23232654437947473,0.00043582505756042044,0.027877540790159396
149,0.0009834614971011245,11.753237241982255,0.0008891868903200249,0.23321573126979475,0.0004353191457673466,0.02831285993592674
150,0.0009717947325580332,11.754209036714814,0.0008830077925755192,0.23409873906237028,0.00043500196785521006,0.02874786190378195
151,0.000965086060994526,11.755174122775808,0.0008741574347240275,0.2349728964970943,0.0004344168905563306,0.02918227879433828
152,0.0009537975265782676,11.756127920302387,0.0008681446810075737,0.23584104117810187,0.0004340172646543142,0.029616296058992596
153,0.0009472930554023275,11.757075213357789,0.0008595347627119617,0.23670057594081384,0.0004333578026862746,0.03004965386167887
154,0.0009363681189596595,11.75801158147675,0.000853661676235546,0.23755423761704939,0.0004328790425805257,0.030482532904259396
155,0.0009300582037876318,11.758941639680536,0.000845287065414782,0.23839952468246417,0.0004321508519070248,0.03091468375616642
156,0.000919476955677382,11.759861116636214,0.0008395713526546893,0.23923909603511886,0.00043160544266409884,0.03134628919883052
157,0.0009133499680995887,11.760774466604314,0.000831450163400147,0.240070546198519,0.00043082068350969627,0.03177710988234022
158,0.0009030970369216575,11.761677563641236,0.0008258965170771158,0.24089644271559613,0.0004302147003574535,0.03220732458269767
159,0.0008971485888149338,11.76257471223005,0.0008180065694283156,0.24171444928502445,0.000429371494613323,0.03263669607731099
160,0.0008872140597856774,11.763461926289835,0.0008125875715336941,0.24252703685655813,0.0004286970761454211,0.03306539315345641
161,0.0008814387016146431,11.76434336499145,0.0008049072648634773,0.24333194412142162,0.0004277939440245054,0.03349318709748092
162,0.00087180672577069,11.765215171717221,0.0007996226762528356,0.24413156679767445,0.00042706023661206305,0.03392024733409298
163,0.0008661932394479329,11.76608136495667,0.0007921565533806392,0.24492372335105508,0.00042611435868469615,0.03434636169277768
164,0.0008568478753823706,11.766938212832052,0.0007870127310150198,0.2457107360820701,0.00042534026960191216,0.034771701962379595
165,0.000851390068591969,11.767789602900644,0.000779750203620927,0.24649048628569104,0.0004243566352515619,0.035196058597631155
166,0.0008423229253836216,11.768631925826027,0.0007747300226056023,0.24726521630829665,0.0004235349026226211,0.035619593500253774
167,0.0008370183376266901,11.769468944163654,0.0007676572133392223,0.24803287352163586,0.0004225025804067069,0.03604209608066048
168,0.0008282187898240604,11.770297162953478,0.0007627610818960033,0.24879563460353185,0.00042162924707628096,0.036463725327736764
169,0.000823059093791184,11.77112022204727,0.0007558840829139936,0.24955151868644584,0.00042055977201209556,0.03688428509974886
170,0.0008145128828632516,11.771934734930133,0.0007511174968830297,0.2503026361833289,0.0004196542826549327,0.03730393938240379
171,0.0008094909964554114,11.772744225926589,0.0007444220070468584,0.25104705819037576,0.0004185643456760109,0.0377225037280798
172,0.0008011894670110304,11.7735454153936,0.0007397607401247593,0.25178681893050053,0.0004176290771460568,0.03814013280522586
173,0.0007963034161290878,11.77434171880973,0.0007332242491758688,0.2525200431796764,0.0004165042690484513,0.03855663707427431
174,0.0007882387148039093,11.775129957524534,0.0007286651138825024,0.2532487082935589,0.0004155261075115357,0.03897216318178584
175,0.0007834819409456934,11.77591343946548,0.0007223042434126624,0.2539710125369716,0.0004143662710364297,0.03938652945282227
176,0.000775641199042717,11.776689080664523,0.0007178725496195627,0.25468888508659115,0.00041336102822561873,0.039799890481047887
177,0.0007710061683932538,11.777460086832917,0.000711694132064693,0.25540057921865583,0.00041219081647263727,0.040212081297520526
178,0.0007633809452524045,11.77822346777817,0.000707375930883016,0.2561079551495388,0.0004111742150723853,0.04062325551259291
179,0.0007588666414098764,11.778982334419581,0.0007013441937302038,0.256809299343269,0.0004099882617623174,0.04103324377435523
180,0.0007514526648741643,11.779733787084455,0.0006971092195637772,0.2575064085628328,0.0004089383243297088,0.041442182098684936
181,0.0007470561794400404,11.780480843263895,0.0006912096082602624,0.25819761817109305,0.0004077146915156162,0.041849896790200555
182,0.0007398432387292733,11.781220686502625,0.0006870678742237792,0.25888468604531684,0.00040662906071076507,0.042256525850911324
183,0.0007355558975372199,11.781956242400161,0.0006813192351324233,0.25956600528044926,0.0004053878430954613,0.042661913694006785
184,0.0007285332960041672,11.782684775696165,0.000677282607858908,0.2602432878883082,0.0004042972442645742,0.04306621093827136
185,0.0007243512898451621,11.78340912698601,0.0006716824102169909,0.2609149702985252,0.0004030612416308458,0.0434692721799022
186,0.0007175149971711372,11.784126641983182,0.0006677409219987327,0.2615827112205239,0.00040196556177591144,0.043871237741678115
187,0.000713438996025009,11.784840080979206,0.0006622789686984343,0.2622449901892223,0.00040071186626881465,0.04427194960794693
188,0.0007067843021103119,11.785546865281317,0.0006584286228167509,0.26290341881203905,0.0003995840919788392,0.04467153369992577
189,0.0007028092496370392,11.786249674530954,0.0006531021086343702,0.26355652092067344,0.0003983018835753822,0.04506983558350115
190,0.0006963259703371586,11.78694600050129,0.0006493376997918232,0.26420585862046525,0.00039715470097787854,0.04546699028447903
191,0.00069244456545876,11.787638445066749,0.0006441309132740707,0.26484998953373934,0.000395872524454759,0.045862862808933785
192,0.000686125009862406,11.788324570076611,0.0006404360458570473,0.2654904255795964,0.00039473225277387634,0.04625759506170766
193,0.0006823358350086578,11.78900690591162,0.0006353411154238932,0.2661257666950203,0.0003934591348463851,0.04665105419655404
194,0.0006761777608480802,11.789683083672468,0.0006317250735302009,0.2667574917685505,0.0003923112609988267,0.04704336545755287
195,0.0006724807312062175,11.790355564403674,0.0006267604938189999,0.2673842522623695,0.00039102323536611874,0.04743438869291899
196,0.0006664792082684308,11.791022043611942,0.0006232427040259604,0.2680074949663955,0.00038985289668205727,0.047824241589601045
197,0.0006628695059136483,11.791684913117855,0.0006184079558671706,0.2686259029222626,0.0003885476901120182,0.048212789279713064
198,0.0006570161169777258,11.792341929234833,0.000614970130492894,0.2692408730527555,0.0003873674705488257,0.04860015675026189
199,0.0006534888374135427,11.792995418072246,0.0006102361267501969,0.2698511091795057,0.00038606587276486797,0.04898622262302676
200,0.0006477786465808345,11.793643196718827,0.0006068530147686885,0.2704579621942744,0.0003848885922382684,0.04937111121526502
201,0.0006443330457793709,11.794287529764606,0.0006022095680154508,0.27106017176228986,0.00038359064861015685,0.04975470186387518
202,0.0006387630977043604,11.79492629286231,0.0005988954077322848,0.27165906717002214,0.0003824118546997603,0.05013711371857494
203,0.0006353966775302861,11.795561689539841,0.0005943646891237906,0.2722534318591459,0.0003811112091056644,0.050518224927680606
204,0.0006299603574055344,11.796191649897247,0.0005911346010599116,0.27284456646020583,0.0003799238171127145,0.05089814874479332
205,0.0006266682983728162,11.796818318195621,0.0005867221263055494,0.2734312885865114,0.0003786184888755962,0.05127676723366892
206,0.0006213605989133211,11.797439678794534,0.0005835659186142912,0.2740148545051257,0.00037742459271849734,0.05165419182638742
207,0.0006181427172533443,11.798057821511787,0.0005792439829720742,0.2745940984880978,0.0003761182888755629,0.05203031011526298
208,0.0006129629011829128,11.79867078441297,0.0005761421068998118,0.2751702405949976,0.0003749266304886117,0.05240523674575159
209,0.000609819042071962,11.799280603455042,0.0005719017147125508,0.27574214230971017,0.0003736271847305062,0.052778863930482096
210,0.0006047616474692699,11.799885365102512,0.000568855765149756,0.2763109980748599,0.00037244263245269927,0.0531513065629348
211,0.0006016848467052597,11.800487049949217,0.0005647135555308399,0.27687571163039076,0.0003711478554112628,0.05352245441834606
212,0.000596741045318421,11.801083790994536,0.0005617395241749723,0.27743745115456575,0.00036995794117575335,0.053892412359521816
213,0.0005937281747535535,11.801677519169289,0.0005576976732785673,0.2779951488278443,0.00036865698472950164,0.05426106934425132
214,0.0005888977510956449,11.802266416920384,0.0005547894025031593,0.27854993823034746,0.00036745750568168935,0.05462852684993301
215,0.0005859530806517433,11.802852370001036,0.0005508258332059,0.2791007640635534,0.00036615859380842035,0.05499468544374143
216,0.0005812371821476778,11.803433607183184,0.000547966113303859,0.27964873017685726,0.0003649683585729596,0.05535965380231438
217,0.0005783577097435662,11.804011964892927,0.0005440796906225075,0.2801928098674798,0.0003636875374080218,0.055723341339722406
218,0.0005737470551223654,11.80458571194805,0.0005412776768008669,0.28073408754428064,0.00036250933656466753,0.056085850676287075
219,0.0005709243914957467,11.805156636339547,0.0005374837795616529,0.2812715713238423,0.0003612306233891593,0.05644708129967623
220,0.0005664126049329556,11.805723048944479,0.0005347478713931665,0.28180631919523547,0.00036004255817538464,0.05680712385785162
221,0.0005636483500611524,11.80628669729454,0.0005310338350993665,0.28233735303033486,0.0003587544966651599,0.05716587835451678
222,0.0005592392999214535,11.806845936594462,0.0005283437701035163,0.2828656968004384,0.0003575626655195536,0.057523441020036335
223,0.0005565366008188091,11.80740247319528,0.0005246923585446943,0.28339038915898307,0.0003562868723909777,0.05787972789242731
224,0.0005522270545839997,11.807954700249864,0.0005220477199616195,0.2839124368789447,0.00035511610243178776,0.0582348439948591
225,0.0005495792355075109,11.808504279485371,0.0005184761239804708,0.28443091300292517,0.0003538592656494241,0.05858870326050852
226,0.0005453602552771034,11.809049639740648,0.0005158973606741421,0.2849468103635993,0.0003526928638191528,0.05894139612432767
227,0.0005427635063058121,11.809592403246954,0.000512412711861327,0.2854592230754606,0.0003514299936527941,0.059292826117980466
228,0.000538634604436923,11.810131037851392,0.0005098832706796394,0.28596910634614026,0.0003502532677647211,0.05964307938574519
229,0.0005360918227172769,11.810667129674108,0.0005064600063969707,0.28647556635253724,0.00034899078653283336,0.05999207017227802
230,0.0005320530285198114,11.811199182702628,0.0005039612176663618,0.2869795275702036,0.0003478287954282046,0.060339898967706224
231,0.0005295617921503602,11.81172874449478,0.0005005983647352098,0.2874801259349388,0.00034659208587387106,0.060686491053580094
232,0.0005256079355758501,11.812254352430354,0.000498155180436737,0.28797828111537555,0.0003454490166950246,0.06103194007027512
233,0.0005231658030360631,11.812777518233391,0.000494872497097048,0.2884731536124726,0.0003442170963239064,0.06137615716659903
234,0.000519296090308913,11.8132968143237,0.0004924887345059602,0.2889656423469786,0.0003430611461155221,0.06171921831271455
235,0.0005169045567929521,11.813813718880493,0.0004892678256121289,0.28945491017259073,0.0003418147303242697,0.06206103304303882
236,0.0005131169464909675,11.814326835826984,0.0004869124537441887,0.28994182262633494,0.0003406539170403892,0.06240168696007921
237,0.0005107708862331079,11.814837606713217,0.00048373701860965313,0.2904255596449446,0.0003394220093194471,0.06274110896939866
