x,exact,dexact,netGD,dnetGD,netLSGD,dnetLSGD
0.056605273037653926,0.021763746374313126,-0.339127802221234,0.006847581292690766,0.10199496619371011,-0.06332571074722182,-3.383542330170891
0.0597500104286347,0.020395706479147888,-0.5316912909212494,0.007165127390807206,0.09996091256479996,-0.07405532695543116,-3.436786953631195
0.06289474781961547,0.01841720288457838,-0.7266180144857959,0.007476294947604573,0.09793832204127798,-0.08492006544975084,-3.4697766926962696
0.06603948521059624,0.01582801510516887,-0.9192950993005083,0.007781120017756438,0.09592719856053686,-0.0958590205773362,-3.484277138466293
0.06918422260157703,0.012642628410858815,-1.1049993956306154,0.008079638668158685,0.09392754595795932,-0.106816751884935,-3.4819983910557357
0.0723289599925578,0.008890422297248575,-1.2789986746679907,0.008371886977606588,0.09193936796605211,-0.1177431087558034,-3.4645944935885464
0.07547369738353857,0.004615536990330384,-1.43665485317504,0.008657901036470541,0.08996266821359448,-0.1285930530632413,-3.433662727980564
0.07861843477451934,-0.0001235851286496861,-1.5735271641821285,0.008937716946368097,0.08799745022476824,-0.1393264793778144,-3.390742779713348
0.08176317216550011,-0.005254979701717211,-1.6854731703989834,0.009211370819833937,0.08604371741828509,-0.14990803238060835,-3.337315782544366
0.08490790955648089,-0.010694252104217612,-1.76874553593455,0.009478898779986672,0.08410147310650987,-0.16030692108688527,-3.274803257275678
0.08805264694746166,-0.01634596414274861,-1.8200825315243256,0.009740336960192959,0.08217072049456943,-0.17049672959137752,-3.2045659625224245
0.09119738433844243,-0.022105292975972027,-1.8367903479139516,0.009995721503729134,0.08025146267946363,-0.1804552240873818,-3.1279026781505372
0.09434212172942322,-0.027859933645356043,-1.8168154297636194,0.010245088563439468,0.07834370264916414,-0.19016415599435277,-3.0460489454809885
0.09748685912040399,-0.03349221124527134,-1.7588052161114696,0.01048847430139193,0.07644744328170457,-0.19960906107053233,-2.960175790244497
0.10063159651138476,-0.03888136400309289,-1.6621558800671614,0.010725914888531293,0.07456268734427303,-0.20877905454426582,-2.8713884570252146
0.10377633390236553,-0.04390595447812772,-1.52704589636165,0.0109574465043287,0.07268943749228535,-0.21766662229902067,-2.7807251855637682
0.1069210712933463,-0.048446362809031085,-1.3544545264430776,0.011183105336428995,0.07082769626845906,-0.22626740833584336,-2.6891560598495357
0.11006580868432708,-0.05238731351455328,-1.1461645922671848,0.011402927580294958,0.06897746610188349,-0.23457999876063695,-2.5975819626885945
0.11321054607530785,-0.05562038583814311,-0.9047492066523268,0.011616949438848008,0.06713874930707048,-0.24260570270325843,-2.5068336674227654
0.11635528346628862,-0.0580464570626151,-0.6335424345966268,0.011825207122106891,0.0653115480830132,-0.25034833062136386,-2.4176710989774017
0.1195000208572694,-0.05957802862870526,-0.3365941706042562,0.012027736846822769,0.06349586451222568,-0.25781397060563904,-2.330782794646221
0.12264475824825018,-0.06014138627475078,-0.01860982603070721,0.012224574836111057,0.06169170055978226,-0.2650107633253356,-2.2467855935198218
0.12578949563923095,-0.05967854775945194,0.31512427809216587,0.012415757319081282,0.05989905807234876,-0.2719486764085559,-2.1662245818444132
0.12893423303021173,-0.05814895500303322,0.6588286290887957,0.012601320530462451,0.05811793877720373,-0.27863927906537356,-2.089573317752163
0.1320789704211925,-0.05553087163367115,1.0063298984562563,0.012781300710226678,0.056348344281257165,-0.2850955179014818,-2.0172343567901576
0.13522370781217327,-0.05182245188837055,1.3511702770125393,0.012955734103208473,0.054590276070055434,-0.29133149487824994,-1.949540095040864
0.13836844520315406,-0.04704245250723693,1.6867248544264646,0.01312465695872242,0.05284373550679223,-0.2973622484300904,-1.8867539431003957
0.1415131825941348,-0.0412305655794973,2.006324944917509,0.013288105530175585,0.05110872383128914,-0.30320353881643314,-1.829071839666419
0.1446579199851156,-0.03444735713803701,2.3033851146734214,0.013446116074679326,0.04938524215899877,-0.308871638765595,-1.7766241089839525
0.14780265737609635,-0.026773803535108547,2.5715315604529154,0.013598724852655404,0.04767329147997344,-0.3143831305233107,-1.7294776614757552
0.15094739476707714,-0.01831042513492487,2.8047294253487287,0.013745968127440632,0.045972872657843895,-0.3197547103063698,-1.6876385322987293
0.15409213215805792,-0.00917602449232092,2.9974066184524792,0.0138878821648879,0.04428398642878614,-0.32500300132187476,-1.6510547477897992
0.15723686954903868,0.0004939561902247893,3.1445717310606534,0.01402450323296299,0.042606633400476865,-0.33014437623796766,-1.6196195047525803
0.16038160694001946,0.010549436064385086,3.241923713144462,0.01415586760133946,0.04094081405104698,-0.3351947901664971,-1.593174643660931
0.16352634433100022,0.020828025656928796,3.285951089302253,0.014282011540989382,0.039286528728026154,-0.34016962495570624,-1.571514392064155
0.166671081721981,0.031157649724359093,3.2740186517277365,0.014402971323770768,0.037643777647278234,-0.34508354569516086,-1.5543893508505926
0.16981581911296179,0.04135942057214673,3.2044397664674524,0.01451878322201243,0.03601256089193423,-0.34995037005683116,-1.5415106927438353
0.17296055650394254,0.0512507139703341,3.0765326652509204,0.014629483508094121,0.034392878411311716,-0.3547829511408054,-1.5325545390627369
0.17610529389492333,0.060648395093965746,2.890659364587889,0.014735108454024697,0.03278473001983222,-0.3595930743294957,-1.5271664784055226
0.1792500312859041,0.06937213810738602,2.648246152120961,0.01483569433101551,0.03118811539592649,-0.36439136850549403,-1.5249661891468183
0.18239476867688487,0.077247780178901,2.3517849023064157,0.014931277409051612,0.029603034080937757,-0.369187231945034,-1.5255521259131868
0.18553950606786565,0.08411064892277413,2.0048148237919934,0.015021893956458948,0.02802948547801614,-0.37398877296436694,-1.5285062296767258
0.18868424345884643,0.0898088015669996,1.6118845933965984,0.015107580239467115,0.02646746885100023,-0.37880276538271573,-1.5333986206985468
0.1918289808498272,0.09420611456647832,1.1784951901149565,0.015188372521770875,0.02491698332329962,-0.38363461865992576,-1.5397922340094716
0.19497371824080797,0.09718516393083194,0.7110241006337134,0.015264307064085783,0.02337802787676691,-0.38848836246779683,-1.5472473579833963
0.19811845563178873,0.09864983920248357,0.21663191895424821,0.015335420123701232,0.021850601350556026,-0.39336664533038856,-1.5553260378864238
0.20126319302276952,0.09852763777177322,-0.2968472995769129,0.015401747954030418,0.020334702439987577,-0.3982707468458102,-1.5635963084338975
0.2044079304137503,0.09677159099967361,-0.8210302515056906,0.015463326804156338,0.018830329695392625,-0.4032006029256081,-1.571636221571623
0.20755266780473106,0.09336177936371971,-1.3471211951081332,0.015520192918373199,0.01733748152095603,-0.4081548433196076,-1.5790376384984892
0.21069740519571184,0.0883064004593737,-1.8660591251004448,0.015572382535725182,0.015856156173551614,-0.41313084065404837,-1.5854097580473212
0.2138421425866926,0.08164236107066632,-2.368672855825066,0.015619931889542818,0.014386351761572762,-0.418124770148097,-1.5903823572255007
0.21698687997767338,0.07343537254887604,-2.84584137275379,0.015662877206971737,0.012928066243746247,-0.42313167899010296,-1.5936087228721831
0.22013161736865416,0.06377953727137597,-3.2886566731257485,0.015701254708502144,0.0114812974279533,-0.4281455644832022,-1.5947682574678943
0.22327635475963492,0.052796422848850166,-3.6885862253344985,0.015735100607491725,0.010046042970028111,-0.43315945980793913,-1.593568746175464
0.2264210921506157,0.04063362985370022,-4.037632135555367,0.015764451109685426,0.008622300372563611,-0.43816552640146256,-1.5897482757701393
0.2295658295415965,0.02746286799571942,-4.328484120456809,0.015789342412732346,0.007210066983696195,-0.44315515178550413,-1.5830768003597484
0.23271056693257725,0.013477564710088173,-4.554663447163193,0.01580981070569773,0.00580933999589496,-0.44811905180267786,-1.5733573524877027
0.23585530432355803,-0.001109961115531011,-4.710655115505915,0.015825892168571123,0.004420116444736721,-0.45304737605511036,-1.5604269020022716
0.2390000417145388,-0.01607171922380972,-4.792025721672225,0.01583762297177163,0.0030423932076748747,-0.45792981553586287,-1.5441568687432383
0.24214477910551957,-0.03116761309734445,-4.7955246543842245,0.015845039275648926,0.0016761670028051026,-0.46275571133901394,-1.524453298170993
0.24528951649650035,-0.046149294317907576,-4.719166531587357,0.015848177229978944,0.00032143438761742665,-0.4675141633833846,-1.5012567125972218
0.2484342538874811,-0.060764244277368616,-4.562293083339991,0.015847072973458373,-0.0010218082422523908,-0.4721941381885699,-1.4745416530480018
0.2515789912784619,-0.07476001621582382,-4.325613020446008,0.01584176263319262,-0.002353564654283373,-0.47678457475922187,-1.4443159297134507
0.25472372866944265,-0.0878885665356489,-4.011218792938746,0.015832282324181296,-0.0036738387803341432,-0.4812744876726356,-1.4106196009574603
0.25786846606042346,-0.09991060150032416,-3.6225795317788854,0.015818668148799286,-0.004982634717915456,-0.48565306655018503,-1.3735237025932818
0.2610132034514042,-0.11059986384141429,-3.164509874536034,0.015800956196273738,-0.006279956731472094,-0.48990977117318835,-1.3331287511243959
0.264157940842385,-0.11974728351232068,-2.643114794451147,0.015779182542156975,-0.0075658092536660185,-0.49403442157563404,-1.2895630451251652
0.2673026782333658,-0.12716491786734269,-2.065710974912407,0.015753383247795488,-0.008840196886672723,-0.49801728250804445,-1.2429807905741628
0.27044741562434654,-0.1326896089102397,-1.4407256906520625,0.015723594359795312,-0.01010312440348167,-0.501849141745879,-1.1935600758361513
0.2735921530153273,-0.13618628892567314,-0.7775745654866426,0.015689851909481856,-0.011354596749202084,-0.5055213818814082,-1.1415007223849445
0.2767368904063081,-0.13755087073424724,-0.08651996688284175,0.01565219191235752,-0.012594619042378935,-0.5090260451042923,-1.0870220373928232
0.27988162779728887,-0.13671266492942385,0.6214878370362185,0.01561065036755338,-0.013823196576313507,-0.5123558908817358,-1.0303604937205133
0.2830263651882696,-0.13363627367264336,1.334984298936388,0.015565263257278361,-0.01504033482039091,-0.5155044462308069,-0.9717673622032539
0.2861711025792504,-0.1283229188314845,2.0421762376468084,0.015516066546262752,-0.0162460394214164,-0.5184660484728738,-0.9115063202472857
0.2893158399702312,-0.12081117131583584,2.731136501253363,0.015463096181198496,-0.017440316204953246,-0.5212358804947144,-0.849851059649442
0.29246057736121195,-0.11117705825333662,3.3900044386951236,0.01540638809017493,-0.018623171176672587,-0.5238099985172084,-0.7870829154482015
0.2956053147521927,-0.09953353498791341,4.007188820488879,0.01534597818210949,-0.01979461052371228,-0.5261853524370963,-0.7234885354690661
0.2987500521431735,-0.08602931961249188,4.5715697551909535,0.01528190234617706,-0.020954640616026712,-0.5283597989573536,-0.6593576096689704
0.3018947895341543,-0.07084709867836339,5.072696112694137,0.015214196451229484,-0.022103268007768025,-0.5303321076644352,-0.594980675827002
0.30503952692513503,-0.054201123672844076,5.500974989822855,0.015142896345217663,-0.02324049943864861,-0.5321019603925379,-0.5306470168449051
0.30818426431611584,-0.03633422863465197,5.8478498382835,0.015068037854603908,-0.024366341835328438,-0.5336699440649681,-0.4666426628903828
0.3113290017070966,-0.017514309694265515,6.105964019161809,0.01498965678377151,-0.02548080231279841,-0.5350375375337535,-0.40324850996373396
0.31447373909807735,0.0019696828004315036,6.269306750109617,0.014907788914431647,-0.026583888175775387,-0.5362070925675653,-0.34073856453387297
0.31761847648905817,0.02181217976233755,6.333338668382899,0.014822470005024499,-0.027675606920096747,-0.5371818096627976,-0.2793783221406052
0.3207632138800389,0.041695788375839406,6.295094541254127,0.01473373579011411,-0.02875596623413302,-0.5379657088751628,-0.21942328596502758
0.3239079512710197,0.0612963713527122,6.153261010365076,0.014641621979783317,-0.02982497400019124,-0.5385635962802553,-0.16111763002819046
0.32705268866200043,0.08028832911267454,5.908227652793601,0.01454616425901921,-0.030882638295938847,-0.5389810264077823,-0.10469300950550586
0.33019742605298125,0.09834999883740464,5.56211007268843,0.0144473982870989,-0.03192896739582094,-0.539224261232448,-0.05036751980005061
0.333342163443962,0.1151690810175715,5.118744196314046,0.014345359696966167,-0.03296396977249382,-0.5393002260580033,0.0016551962241573293
0.33648690083494276,0.13044800226067768,4.583651422717112,0.014240084094607655,-0.033987654098258546,-0.5392164628819955,0.051186694012361755
0.33963163822592357,0.14390912280488627,3.9639747740130176,0.01413160705842198,-0.035000029246498296,-0.5389810815931924,0.09805432890785326
0.3427763756169043,0.15529969841665586,3.2683866852257135,0.014019964138585209,-0.03600110429312941,-0.538602709544648,0.1421017175157342
0.3459211130078851,0.16439650913771103,2.506969565259635,0.013905190856411204,-0.0369908885180497,-0.5380904398625717,0.18318906334509677
0.3490658503988659,0.17101007166283433,1.6910707394783115,0.01378732270370911,-0.037969391406595734,-0.5374537789375609,0.22119335274918495
0.35221058778984665,0.17498835792092796,0.8331338421702137,0.013666395142133816,-0.03893662265100731,-0.5367025935138372,0.2560084271645904
0.3553553251808274,0.17621994961864657,-0.05349084417923,0.013542443602533441,-0.039892592151892774,-0.5358470577175467,0.2875449389294493
0.3585000625718082,0.17463656698472588,-0.9547542140858585,0.01341550348429181,-0.04083731001970235,-0.5348976003842836,0.31573019811379055
0.361644799962789,0.17021491959674678,-1.8561310921746674,0.013285610154666297,-0.04177078657620643,-0.5338648530960199,0.340507918093083
0.36478953735376973,0.1629778378318462,-2.7428543802242134,0.013152798948120215,-0.04269303235598046,-0.5327595990765985,0.3618378683506256
0.36793427474475054,0.15299465499110884,-3.6001568228621292,0.013017105165652576,-0.04360405810788898,-0.5315927233805269,0.3796954424680976
0.3710790121357313,0.14038082231985788,-4.413516436198358,0.012878564074120427,-0.044503874796580654,-0.530375164529687,0.3940711503078189
0.37422374952671206,0.1252967517850945,-5.1689015279394415,0.012737210905559404,-0.045392493603985236,-0.5291178678635333,0.40497004221002975
0.37736848691769287,0.10794589436890885,-5.853011189212781,0.012593080856496713,-0.04626992593081559,-0.527831740808324,0.412411074073308
0.3805132243086736,0.08857207457788023,-6.453507159074395,0.012446209087261545,-0.047136183398073045,-0.5265276102072676,0.4164264214263875
0.3836579616996544,0.06745611463507367,-6.959233052951136,0.012296630721289878,-0.047991277848558674,-0.5252161818807508,0.4170607505048638
0.38680269909063514,0.04491179419539715,-7.360417105378063,0.012144380844424,-0.04883522134838938,-0.5239080025348812,0.41437045408455475
0.38994743648161595,0.021281203192893162,-7.648854803461131,0.011989494504208692,-0.049668026188515985,-0.5226134241620457,0.40842285969480496
0.3930921738725967,-0.003070443615961698,-7.818068077490382,0.011832006709181692,-0.05048970488624431,-0.5213425708516297,0.3992954172159715
0.39623691126357746,-0.027760451900649047,-7.863438064906564,0.011671952428157883,-0.051300270186767756,-0.5201053083292209,0.3870748726976929
0.3993816486545583,-0.052394665523346304,-7.7823088681770365,0.011509366589513362,-0.05209973506469088,-0.5189112159932847,0.37185643465309726
0.40252638604553903,-0.07657376213910769,-7.574060179883286,0.01134428408045865,-0.05288811272556928,-0.5177695616275741,0.3537429388720694
0.4056711234365198,-0.09989972602369283,-7.2401471423901835,0.011176739746311032,-0.05366541660744568,-0.5166892787183315,0.3328440172083251
0.4088158608275006,-0.12198239321085837,-6.784106337012069,0.011006768389761473,-0.05443166038239123,-0.5156789463835594,0.3092752752205854
0.41196059821848136,-0.1424459614091109,-6.211527350116493,0.010834404770135711,-0.055186857958049076,-0.5147467718670669,0.2831574835418138
0.4151053356094621,-0.1609353563212063,-5.529989932102183,0.010659683602651668,-0.055931023479182905,-0.5139005755099788,0.25461578676978913
0.4182500730004429,-0.17712234694352635,-4.748967340279574,0.01048263955766994,-0.056664171329228095,-0.5131477782797447,0.22377893388106251
0.4213948103914237,-0.19071130518273718,-3.8796970287766985,0.01030330725994233,-0.05738631613184386,-0.5124953915546939,0.19077853319574745
0.42453954778240444,-0.20144450966906255,-2.9350204080527056,0.010121721287853047,-0.05809747275247031,-0.5119500092841918,0.1557483348287052
0.4276842851733852,-0.20910689991444012,-1.9291939338904522,0.009937916172656228,-0.058797656299885426,-0.5115178023570479,0.11882354288248465
0.430829022564366,-0.21353019487534958,-0.8776742915955977,0.009751926397708624,-0.0594868821277674,-0.5112045150453923,0.08014015972432853
0.43397375995534676,-0.21459629942132516,0.2031190932764303,0.009563786397695825,-0.06016516583625855,-0.5110154635149229,0.03983436361851078
0.4371184973463275,-0.21223993304136704,1.2960605692684442,0.009373530557855503,-0.060832523273528796,-0.5109555361650564,-0.001958078789327633
0.44026323473730833,-0.20645042717700166,2.3835897890075777,0.009181193213195979,-0.06148897053734185,-0.5110291958117159,-0.045102364264210326
0.4434079721282891,-0.1972726506656951,3.44799394705499,0.008986808647706693,-0.06213452397662693,-0.511240483585425,-0.08946516832057805
0.44655270951926984,-0.1848070367052806,4.471696187892442,0.008790411093567985,-0.06276920019304603,-0.5115930242536706,-0.13491512385538185
0.44969744691025065,-0.16920869928649168,5.437545489341521,0.008592034730351611,-0.06339301604256872,-0.512090033162167,-0.1813232629056425
0.4528421843012314,-0.15068564195135511,6.329103246138863,0.008391713684221161,-0.06400598863704171,-0.5127343243930227,-0.22856342183770817
0.45598692169221217,-0.12949607677608513,7.130921776395276,0.008189482027122774,-0.06460813534576557,-0.5135283201616403,-0.2765126100925932
0.459131659083193,-0.10594488639944345,7.82881005113598,0.007985373775973886,-0.06519947379706743,-0.5144740613304748,-0.3250513433032465
0.46227639647417373,-0.08037927647159222,8.410082103625433,0.007779422891846244,-0.06578002187987864,-0.5155732189705304,-0.3740639414000517
0.4654211338651545,-0.05318367983829424,8.863783808959122,0.0075716632791444916,-0.06634979774530603,-0.5168271066359011,-0.4234387926294354
0.4685658712561353,-0.024773986862279256,9.180894032395273,0.007362128784776767,-0.06690881980821647,-0.5182366936660401,-0.4730685846495124
0.47171060864711606,0.004408811709174517,9.354496522764316,0.0071508531973258765,-0.06745710674880445,-0.5198026188845688,-0.5228505035360782
0.4748553460380968,0.03390547220516372,9.37991936948629,0.006937870246210939,-0.06799467751417174,-0.5215252051330026,-0.5726864023833169
0.4780000834290776,0.06324572946221647,9.254839341573469,0.006723213600845587,-0.06852155131990484,-0.523404474128256,-0.6224829404913472
0.4811448208200584,0.09195579828661879,8.979348976793895,0.006506916869790075,-0.06903774765164924,-0.5254401617676194,-0.6721516946228498
0.48428955821103914,0.11956602522493864,8.555984880308602,0.006289013599903248,-0.06954328626668074,-0.5276317336938519,-0.7216092439035475
0.4874342956020199,0.1456185670472806,7.989716315185217,0.006069537275480763,-0.07003818719548652,-0.5299784011913289,-0.7707772295860558
0.4905790329930007,0.1696749704720144,7.2878938122208945,0.005848521317397382,-0.07052247074332982,-0.532479137134942,-0.819582391446589
0.49372377038398146,0.19132352783422507,6.460158183001466,0.005625999082239305,-0.07099615749182489,-0.535132692033585,-0.8679565821272908
0.4968685077749622,0.21018628564207967,5.5183109773097945,0.005402003861430693,-0.07145926830050964,-0.5379376101445814,-0.9158367610212066
0.500013245165943,0.2259255872606972,4.476148072988928,0.005176568880361124,-0.0719118243084069,-0.5408922454735148,-0.9631649690866815
0.5031579825569238,0.2382500372629735,3.3492587123330395,0.004949727297499942,-0.07235384693559538,-0.5439947776812915,-1.0098882862071297
0.5063027199479045,0.2469197832081274,2.1547928934442266,0.004721512203513925,-0.07278535788477053,-0.5472432278766064,-1.0559587724597383
0.5094474573388853,0.25175102063613825,0.911200577590484,0.004491956620372384,-0.07320637914280848,-0.5506354741446557,-1.1013333946904869
0.5125921947298661,0.2526196387531133,-0.36205332513846356,0.004261093500453894,-0.07361693298232119,-0.5541692668393807,-1.1459739398216469
0.5157369321208469,0.24946393745344286,-1.6447937884597805,0.004028955725644115,-0.07401704196321479,-0.5578422435864923,-1.1898469161394236
0.5188816695118277,0.242286360777597,-2.9164555443161015,0.003795576106429166,-0.0744067289342397,-0.5616519439772674,-1.2329234439555266
0.5220264069028084,0.2311542074145343,-4.156412924395317,0.003560987380986508,-0.0747860170345398,-0.5655958238985477,-1.275179136752702
0.5251711442937892,0.21619929518020828,-5.344314376427437,0.00332522221426812,-0.07515492969519968,-0.5696712694261805,-1.3165939740845891
0.52831588168477,0.19761657327798765,-6.460416230246059,0.0030883131970805833,-0.0755134906407828,-0.5738756103783089,-1.357152167249299
0.5314606190757507,0.17566169330069,-7.485910243888467,0.0028502928451590165,-0.07586172389087056,-0.5782061333902675,-1.3968420189183064
0.5346053564667316,0.15064756708779783,-8.403239504871411,0.002611193598237471,-0.07619965376159349,-0.5826600945420068,-1.4356557775787238
0.5377500938577123,0.12293995642300436,-9.196397396352305,0.0023710478191140555,-0.07652730486716167,-0.5872347315598745,-1.4735894879194704
0.5408948312486931,0.09295215586611742,-9.851204560822262,0.002129887792711199,-0.07684470212138246,-0.5919272755018028,-1.5106428377640566
0.5440395686396738,0.061138845485764835,-10.355559102457047,0.0018877457251299246,-0.07715187073918528,-0.5967349619750166,-1.54681900269266
0.5471843060306546,0.027989204632466274,-10.699655659019875,0.0016446537427029784,-0.07744883623812521,-0.6016550418189581,-1.5821244889101642
0.5503290434216354,-0.005980609081432627,-10.876169439620938,0.0014006438910377783,-0.07773562443989634,-0.6066847914007667,-1.6165689751828054
0.5534737808126162,-0.04023549997527249,-10.880401858757756,0.001155748134059803,-0.07801226147182942,-0.6118215222868457,-1.650165154266632
0.556618518203597,-0.0742298683712007,-10.71038499174633,0.0009099983530489186,-0.07827877376838288,-0.6170625904960616,-1.6829285748799534
0.5597632555945777,-0.10741630552449175,-10.366942722697338,0.0006634263456694878,-0.07853518807263488,-0.622405405221798,-1.7148774843284997
0.5629079929855585,-0.13925441077112521,-9.853707143451496,0.00041606382500000705,-0.07878153143775937,-0.6278474370901677,-1.7460326724074935
0.5660527303765392,-0.1692195888391747,-9.177089479450984,0.00016794241855297432,-0.07901783122850209,-0.6333862258870795,-1.7764173172345743
0.56919746776752,-0.19681168414808511,-8.346205554878914,-8.090633270457781e-05,-0.07924411512264226,-0.639019387857843,-1.8060568331407294
0.5723422051585008,-0.2215633101271222,-7.372756552622027,-0.0003304509753398188,-0.07946041111245435,-0.6447446224756277,-1.834978721149693
0.5754869425494816,-0.24304773512360692,-6.270866562558171,-0.0005806601444447446,-0.07966674750615534,-0.6505597188006504,-1.8632124222587971
0.5786316799404624,-0.26088619230726895,-5.056879132174345,-0.0008315025646313812,-0.07986315292934364,-0.656462561319131,-1.8907891739323062
0.5817764173314431,-0.2747544890354029,-3.749115724594518,-0.0010829470510332895,-0.08004965632643626,-0.6624511354075366,-1.9177418698674278
0.5849211547224239,-0.2843888013135307,-2.3675996391315945,-0.00133496251030929,-0.08022628696208585,-0.6685235323111556,-1.9441049234612118
0.5880658921134047,-0.2895905511214483,-0.9337495474309471,-0.0015875179416536545,-0.08039307442260146,-0.674677953689752,-1.969914134931341
0.5912106295043854,-0.29023027829458203,0.5299526661264933,-0.0018405824378088798,-0.08055004861734466,-0.6809127158321644,-1.9952065623709532
0.5943553668953663,-0.2862504341445719,2.000314607200833,-0.0020941251860847054,-0.08069723978013044,-0.6872262533379399,-2.020020396876782
0.597500104286347,-0.27766704083207794,3.4538010809419895,-0.002348115469380241,-0.08083467847060616,-0.6936171225497674,-2.0443948416021724
0.6006448416773278,-0.2645701784062262,4.866910974622077,-0.002602522667210949,-0.08096239557562701,-0.7000840045529912,-2.0683699952051704
0.6037895790683085,-0.2471232801161714,6.2165572755750675,-0.002857316256739434,-0.08108042231061688,-0.7066257077476621,-2.091986739345818
0.6069343164592893,-0.2255612357827543,7.480444078958698,-0.0031124658138103334,-0.08118879022091922,-0.71324117023687,-2.115286630415657
0.6100790538502701,-0.20018732238336479,8.637434431628817,-0.0033679410139924315,-0.08128753118313557,-0.7199294616711995,-2.138311795553885
0.6132237912412508,-0.17136900023629567,9.667902950596256,-0.003623711633618215,-0.08137667740645158,-0.726689785011331,-2.161104832860647
0.6163685286322317,-0.1395326319568881,10.554067346491017,-0.0038797475508365042,-0.08145626143395404,-0.7335214777303918,-2.1837087157167723
0.6195132660232124,-0.10515719938602576,11.280293271921307,-0.004136018746661307,-0.0815263161439294,-0.7404240129635582,-2.2061667013527306
0.6226580034141932,-0.06876711066105066,11.833367297703061,-0.004392495306028726,-0.08158687475115325,-0.7473970001792622,-2.228522243410859
0.625802740805174,-0.03092420522375974,12.20273329119706,-0.004649147418857247,-0.08163797080816632,-0.7544401856939658,-2.250818908525871
0.6289474781961547,0.007780921427111345,12.380688023489146,-0.004905945381113108,-0.0816796382065359,-0.7615534529268189,-2.273100296888591
0.6320922155871355,0.04673813927307139,12.362532457551186,-0.005162859595876479,-0.0817119111781007,-0.7687368223414524,-2.2954099665807446
0.6352369529781163,0.08532740754753759,12.146675858240362,-0.005419860574414931,-0.08173482429620621,-0.775990451216785,-2.3177913617281423
0.6383816903690971,0.12292864884880524,11.734690606322502,-0.0056769189372570805,-0.08174841247691816,-0.7833146332013712,-2.340287744257897
0.6415264277600778,0.15893171626216848,11.131316380986751,-0.005934005415276139,-0.08175271098023192,-0.7907097976094519,-2.362942129224547
0.6446711651510586,0.19274629322813375,10.344413186133224,-0.00619109085077002,-0.08174775541125116,-0.7981765085405641,-2.385797223589419
0.6478159025420394,0.2238115655406621,9.384863522070058,-0.006448146198548832,-0.08173358172136347,-0.8057154638609063,-2.4088953682656893
0.6509606399330201,0.25160550711185803,8.266424832803994,-0.00670514252702728,-0.0817102262093937,-0.8133274939464172,-2.432278483441059
0.6541053773240009,0.2756536259834085,7.005534176352164,-0.006962051019317961,-0.08167772552274001,-0.821013560238498,-2.455988016964051
0.6572501147149817,0.2955370244435849,5.621067858023496,-0.0072188429743295646,-0.08163611665849638,-0.8287747537397081,-2.480064895689861
0.6603948521059625,0.31089963692325734,4.134059521291157,-0.007475489807867414,-0.08158543696455159,-0.8366122932475264,-2.5045494797436234
0.6635395894969432,0.321454521456146,2.5673808950907797,-0.007731963053740271,-0.08152572414067827,-0.8445275235881127,-2.5294815193887166
