modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
67,7.748347325566148e-07,12.973022647809874,1.5116292629010676e-06,0.00940400766393919,5.634492779149674e-09,4.807910590314156e-05
68,4.889855526454432e-07,12.973023136795426,1.6531499482040304e-06,0.009405660813887395,3.480189261515744e-08,4.8113907795756716e-05
69,6.883561487823882e-07,12.973023825151575,1.3444071216669604e-06,0.009407005221009061,5.0465335410357765e-09,4.811895432929775e-05
70,4.351011143836224e-07,12.97302426025269,1.472137068539723e-06,0.0094084773580776,3.105790690349797e-08,4.815001223620125e-05
71,6.136243097096546e-07,12.973024873877,1.1996705377286341e-06,0.009409677028615329,4.532232243011086e-09,4.815454446844426e-05
72,3.8844707199378927e-07,12.973025262324072,1.3152302359130198e-06,0.009410992258851242,2.7801425585097986e-08,4.818234589402936e-05
73,5.487732361835682e-07,12.973025811097308,1.073883941668566e-06,0.009412066142792911,4.081179160020762e-09,4.818642707318938e-05
74,3.478885411165798e-07,12.97302615898585,1.1786915267369506e-06,0.009413244834319648,2.495995515157393e-08,4.821138702834096e-05
75,4.922751867269025e-07,12.973026651261035,9.64155065669272e-07,0.009414208989385317,3.683944350385742e-09,4.8215070972691345e-05
76,3.1249322742612567e-07,12.973026963754263,1.0594182947999653e-06,0.009415268407680116,2.2470536437843703e-08,4.823754150912919e-05
77,4.4287006095551e-07,12.973027406624324,8.680786131599315e-07,0.009416136486293277,3.3332726568111524e-09,4.8240874781786e-05
78,2.814917451039175e-07,12.973027688116069,9.548527795016232e-07,0.00941709133907278,2.0283550467042006e-08,4.826115833225305e-05
79,3.995149792410772e-07,12.973028087631048,7.836706062344251e-07,0.009417875009679014,3.0231327626397372e-09,4.8264181465015687e-05
80,2.5424442502017637e-07,12.973028341875473,8.628803632164401e-07,0.00941873789004223,1.835603361056998e-08,4.828253749862626e-05
81,3.6134183059538406e-07,12.973028703217304,7.092727023571649e-07,0.009419447162744588,2.7478568692604207e-09,4.8285285355495515e-05
82,2.302185552023379e-07,12.97302893343586,7.817144962383958e-07,0.009420228877240826,1.6650399603129666e-08,4.830193575509864e-05
83,3.276242364737693e-07,12.973029261060097,6.434939895607692e-07,0.009420872371230387,2.5028300062020287e-09,4.830443858510484e-05
84,2.0896736580589597e-07,12.973029470027463,7.098800510999435e-07,0.009421582251281486,1.5138613055316625e-08,4.831957719816016e-05
85,2.977516808716484e-07,12.973029767779144,5.851685163879932e-07,0.009422167419797874,2.284174863609107e-09,4.832186137302377e-05
86,1.9011447173176602e-07,12.973029957893615,6.461070527978784e-07,0.009422813526850671,1.3794126447782933e-08,4.8335655499471553e-05
87,2.7120998232816417e-07,12.973030229103598,5.332939941479778e-07,0.009423346820844818,2.0890007319553233e-09,4.8337744500203506e-05
88,1.7334203085074694e-07,12.973030402445628,5.893361554356669e-07,0.009423936157000254,1.2595814567360976e-08,4.8350340314770867e-05
89,2.47562642078113e-07,12.97303065000827,4.870445875577402e-07,0.009424423201587812,1.9140312280659965e-09,4.8352254345998934e-05
90,1.583805583825469e-07,12.97303080838883,5.386656241215878e-07,0.009424961867211933,1.1523615222305889e-08,4.836377796122124e-05
91,2.2643891581404005e-07,12.973031034827745,4.456969854504735e-07,0.009425407564197383,1.7564988967164879e-09,4.8365534460117956e-05
92,1.4500042695612798e-07,12.973031179828173,4.933276691622388e-07,0.009425900891866545,1.0562781121805311e-08,4.837609724123976e-05
93,2.0752239660694228e-07,12.97303138735057,4.0865105305524847e-07,0.0094263095429196,1.614863723556228e-09,4.8377712104963315e-05
94,1.3300438951479364e-07,12.97303152035496,4.5266566229776176e-07,0.009426762208581898,9.700710219740004e-09,4.8387412815183055e-05
95,1.9054134588889866e-07,12.973031710896306,3.75364851676167e-07,0.009427137573433575,1.4874338983079852e-09,4.838890024908136e-05
96,1.2222476529733786e-07,12.973031833121071,4.16096069723781e-07,0.009427553669503298,8.924771710044696e-09,4.839782502079141e-05
97,1.7526292253428168e-07,12.973032008383994,3.4540161704992836e-07,0.009427899071120347,1.3719620010279013e-09,4.839919698279244e-05
98,1.1251628383958265e-07,12.973032120900278,3.8315719295906817e-07,0.009428282228313307,8.22370676974367e-09,4.8407420689562185e-05
99,1.6148688117205914e-07,12.973032282387159,3.1837280148794985e-07,0.009428600601114796,1.2673513686037395e-09,4.840868804093079e-05
100,1.0375290185416049e-07,12.97303238614006,3.534071285901423e-07,0.009428954008243385,7.590700839253584e-09,4.841627874177004e-05
101,1.4903860976495516e-07,12.97303253517867,2.939345694499066e-07,0.009429247942812835,1.172639466656426e-09,4.8417451381236696e-05
102,9.582713849745165e-08,12.973032631005808,3.264979227584355e-07,0.009429574440735593,7.017071084195971e-09,4.8424468452320896e-05
103,1.377676670942e-07,12.973032768773475,2.717924357559402e-07,0.009429846233171349,1.0866307227408428e-09,4.8425555083043635e-05
104,8.864445535162141e-08,12.97303285741793,3.020909457970848e-07,0.009430148324117146,6.497193272628042e-09,4.8432052276316264e-05
105,1.275426671667327e-07,12.973032984960598,2.5169388567955305e-07,0.009430400018002825,1.0079243886087172e-09,4.8433060200704876e-05
106,8.212253910824988e-08,12.973033067083138,2.7992537486113233e-07,0.009430679943377686,6.022994471177554e-09,4.843908319517605e-05
107,1.1824942575151652e-07,12.973033185332564,2.3342380217310395e-07,0.009430913367179859,9.36466459882956e-10,4.844001966163594e-05
108,7.619000985105785e-08,12.973033261522573,2.5975784959795356e-07,0.009431173125029457,5.592950697119211e-09,4.8445612612333055e-05
109,1.0978760341002491e-07,12.973033371310176,2.1678151686895681e-07,0.009431389906546326,8.713920685854496e-10,4.844648400440164e-05
110,7.078373148987785e-08,12.973033442093907,2.413775480039608e-07,0.00943163128409433,5.200045447287972e-09,4.8451684049848924e-05
111,1.0206994804923956e-07,12.973033544163856,2.015953475914082e-07,0.009431832879441921,8.118069355525543e-10,4.8452495856784475e-05
112,6.58489079941874e-08,12.973033610012765,2.2459235676326814e-07,0.009432057471798684,4.8410588359511015e-09,4.845733691562042e-05
113,9.501887549437411e-08,12.973033705031641,1.8771101048115893e-07,0.009432245182809166,7.567611100781561e-10,4.84580936767305e-05
114,6.133700259072564e-08,12.973033766368644,2.0923533223054505e-07,0.009432454418141396,4.511613832932765e-09,4.846260529056343e-05
115,8.856634673772522e-08,12.973033854934991,1.7500527846219467e-07,0.009432629423419858,7.067520524556691e-10,4.846331204261589e-05
116,5.7204856894716616e-08,12.973033912139849,1.9517237440574496e-07,0.009432824595794264,4.21059981239459e-09,4.846752264242828e-05
117,8.265265182986094e-08,12.9730339947925,1.633580679061823e-07,0.00943298795386217,6.607049514800531e-10,4.8468183347379756e-05
118,5.3415262848296995e-08,12.973034048207763,1.8227884043145965e-07,0.009433170232702601,3.934437201461665e-09,4.847211778458122e-05
119,7.722460124587155e-08,12.973034125432365,1.526651816274149e-07,0.009433322897884228,6.182674762299493e-10,4.847273605205745e-05
120,4.9934641609284826e-08,12.973034175367006,1.7042767319200048e-07,0.00943349332555742,3.6796436120457273e-09,4.84764156956695e-05
121,7.223494599933748e-08,12.973034247601952,1.4282745905837252e-07,0.009433636153016478,5.788910233587724e-10,4.847699458669286e-05
122,4.673291772494183e-08,12.97303429433487,1.5951808025915564e-07,0.009433795671096737,3.445705599467777e-09,4.848044029229233e-05
123,6.764198563981698e-08,12.973034361976856,1.337706036575375e-07,0.009433929441700396,5.430688698220944e-10,4.848098336116215e-05
124,4.378370388780325e-08,12.97303440576056,1.494752250742746e-07,0.00943407891692547,3.230434384624508e-09,4.8484213795546776e-05
125,6.340852967470369e-08,12.97303446916909,1.2542406555612324e-07,0.009434204340991025,5.099364805446669e-10,4.848472373202732e-05
126,4.1063912806127636e-08,12.973034510233003,1.4021115224258217e-07,0.009434344552143268,3.031064814509842e-09,4.8487754796841835e-05
127,5.9501316367151116e-08,12.973034569734319,1.1771796511793003e-07,0.009434462270108386,4.789984585367275e-10,4.8488233795300374e-05
128,3.8551811361660625e-08,12.97303460828613,1.3165189730798935e-07,0.009434593922005694,2.846360287038339e-09,4.8491080155587416e-05
129,5.589062071264111e-08,12.97303466417675,1.1059146494356593e-07,0.009434704513470638,4.4990872880676754e-10,4.8491530064316225e-05
130,3.6229217557920974e-08,12.973034700405966,1.237330116365517e-07,0.009434828246482275,2.6757535319670605e-09,4.849420581784819e-05
131,5.2549599094822306e-08,12.973034752955565,1.0399415697678864e-07,0.009434932240639252,4.2388147584495935e-10,4.8494629699324036e-05
132,3.407894514013263e-08,12.97303478703451,1.1640136112812235e-07,0.00943504864200038,2.518548826550633e-09,4.8497148248150585e-05
133,4.9454791657475025e-08,12.973034836489303,9.788771266822806e-08,0.009435146529713048,3.9941654799431665e-10,4.849754766469858e-05
134,3.208574356461303e-08,12.973034868575047,1.0960754644602156e-07,0.009435256137259493,2.3719537523341658e-09,4.849991961845091e-05
135,4.658439329244902e-08,12.97303491515944,9.221905500064901e-08,0.009435348356314493,3.766046368529561e-10,4.8500296223087766e-05
136,3.023657966107133e-08,12.97303494539602,1.0330210371114215e-07,0.009435451658418205,2.2360181063426995e-09,4.850253224119411e-05
137,4.3919053181847854e-08,12.973034989315073,8.6955397630971e-08,0.009435538613815835,3.550364385528363e-10,4.8502887277632664e-05
138,2.8518476191097334e-08,12.97303501783355,9.743950718782044e-08,0.009435636053323024,2.1093308540699508e-09,4.850499660848673e-05
139,4.1442170075345026e-08,12.97303505927572,8.205790106977635e-08,0.009435718111224093,3.35497623621301e-10,4.850533210611035e-05
140,2.692082779366706e-08,12.973035086196548,9.198760956745899e-08,0.009435810098833661,1.9920741782389942e-09,4.850732418028859e-05
141,3.913737331386289e-08,12.97303512533392,7.750743227143359e-08,0.009435887606265932,3.1694806459687326e-10,4.850764112835319e-05
142,2.5433459799175815e-08,12.97303515076738,8.691377016035773e-08,0.009435974520036092,1.8825274049744108e-09,4.850952365575816e-05
143,3.699058693597427e-08,12.973035187757967,7.326211069499216e-08,0.009436047782146788,2.9993209984500803e-10,4.8509823587858007e-05
144,2.4047512627229245e-08,12.97303521180548,8.218528395578276e-08,0.009436129967430743,1.780774402579854e-09,4.8511604362260585e-05
145,3.498912284044388e-08,12.973035246794602,6.930498676589578e-08,0.009436199272417508,2.839475279088298e-10,4.8511888309788497e-05
146,2.2754725077085705e-08,12.973035269549326,7.777449199561608e-08,0.009436277046909504,1.6849919615194388e-09,4.8513573301750014e-05
147,3.312109307627187e-08,12.97303530267042,6.561342973339751e-08,0.009436342660339237,2.6903893054345536e-10,4.851384234068056e-05
148,2.1547400612715026e-08,12.97303532421782,7.365524475735412e-08,0.009436416315583994,1.5964316175230387e-09,4.851543877229808e-05
149,3.137616908980902e-08,12.97303535559399,6.216749068619477e-08,0.00943647848307468,2.550019471331969e-10,4.851569377424522e-05
150,2.0419543910872636e-08,12.973035376013533,6.980121456751594e-08,0.009436548284289248,1.51340343123779e-09,4.851720717767646e-05
151,2.97444829804747e-08,12.973035405758015,5.893390759776762e-08,0.009436607218196846,2.418684122355874e-10,4.8517449046088694e-05
152,1.936442187361352e-08,12.973035425122436,6.619759207243037e-08,0.009436673415788919,1.4355010126961824e-09,4.851888454710139e-05
153,2.8217902915727673e-08,12.973035453340339,5.5913902640725495e-08,0.009436729329691558,2.2984264946567565e-10,4.851911438975085e-05
154,1.837662949128096e-08,12.973035471716969,6.283079474812008e-08,0.009436792160486306,1.362100775972485e-09,4.852047649052683e-05
155,2.678794364710109e-08,12.973035498504913,5.309151057691604e-08,0.009436845251996883,2.1804102594738404e-10,4.8520694531552776e-05
156,1.7450869387930412e-08,12.973035515955782,5.966955763218734e-08,0.009436904921554514,1.2945298489938984e-09,4.852198906140177e-05
157,2.544726467957433e-08,12.973035541403046,5.04415948400044e-08,0.009436955363149355,2.0752256912924392e-10,4.85221965839709e-05
158,1.6582749106521483e-08,12.973035557985796,5.6704899385673386e-08,0.00943701206804874,1.230295546255815e-09,4.852342687951715e-05
159,2.4189591379900288e-08,12.973035582175386,4.794722463366746e-08,0.009437060015273373,1.971825000099172e-10,4.852362406201716e-05
160,1.5768125207007622e-08,12.973035597943511,5.392048117283605e-08,0.009437113935754545,1.170300858199196e-09,4.852479436287536e-05
161,2.3008552626880975e-08,12.973035620952064,4.5609690032347285e-08,0.009437159545444577,1.8799248113694577e-10,4.85249823553565e-05
162,1.500267094879384e-08,12.973035635954735,5.130834476644593e-08,0.009437210853789344,1.113423326877384e-09,4.852609577868338e-05
163,2.1898921060240207e-08,12.973035657853657,4.341694570574836e-08,0.00943725427073505,1.7873946423903477e-10,4.8526274518147623e-05
164,1.4283218209971664e-08,12.973035672136875,4.884988920263842e-08,0.009437303120624253,1.0608211933818442e-09,4.8527335339341004e-05
165,2.085526080625597e-08,12.973035692992136,4.134933960412688e-08,0.009437344469963856,1.7063561376650977e-10,4.852750597495477e-05
166,1.360650989635078e-08,12.973035706598646,4.6537873027954905e-08,0.009437391007836884,1.0102393510492379e-09,4.852851621430582e-05
167,1.9873061038645797e-08,12.973035726471707,3.9405869560414094e-08,0.009437430413706444,1.6241895445575224e-10,4.852867863326028e-05
168,1.2969313714339169e-08,12.973035739441022,4.436160749452483e-08,0.00943747477531394,9.637886471956855e-10,4.8529642421907475e-05
169,1.8948045233051957e-08,12.973035758389067,3.757202334030263e-08,0.009437512347337279,1.5530560293262074e-10,4.852979772751041e-05
170,1.2368973702170101e-08,12.97303577075804,4.230804443872913e-08,0.009437554655381718,9.191936902125149e-10,4.853071692120062e-05
171,1.8076273303979323e-08,12.973035788834313,3.5845107452316856e-08,0.00943759050048917,1.4786603354375905e-10,4.8530864787234164e-05
172,1.180294406402565e-08,12.973035800637257,4.037369018422138e-08,0.009437630874179355,8.770783747268847e-10,4.853174186560889e-05
173,1.7253928872183354e-08,12.973035817891185,3.4217288288513584e-08,0.009437665091467644,1.414409989253179e-10,4.8531883306607816e-05
174,1.1269152206459973e-08,12.973035829160338,3.8553316616432624e-08,0.009437703644784261,8.379110725472291e-10,4.853272121768036e-05
175,1.6477796484511063e-08,12.973035845638135,3.268505661330074e-08,0.009437736329840874,1.352239144650556e-10,4.8532856441594824e-05
176,1.0765033573528713e-08,12.973035856403168,3.682920844590923e-08,0.009437773159049319,8.005078563033455e-10,4.853365694945113e-05
177,1.574510381322246e-08,12.973035872148271,3.122871371630321e-08,0.009437804387763035,1.2905650000015475e-10,4.8533786005951126e-05
178,1.0288699193471256e-08,12.973035882436971,3.519773336982848e-08,0.009437839585496405,7.654480155489006e-10,4.853455145396667e-05
179,1.505266033099528e-08,12.97303589748963,2.985625797516064e-08,0.00943786944175438,1.2354975824501157e-10,4.853467500372492e-05
180,9.838653273717861e-09,12.973035907328283,3.36615652059879e-08,0.009437903103319585,7.312632783246176e-10,4.853540626700324e-05
181,1.43975414347386e-08,12.973035921725824,2.8560226261037616e-08,0.009437931663545845,1.1814081648183454e-10,4.853552440781972e-05
182,9.412884468713135e-09,12.973035931138709,3.2208184231968256e-08,0.009437963871730078,7.004842155262114e-10,4.853622489203525e-05
183,1.3777907045027156e-08,12.973035944916615,2.7334667832465356e-08,0.00943799120639791,1.1337393739221716e-10,4.8536338265972644e-05
184,9.009695161313403e-09,12.97303595392631,3.0828124577053315e-08,0.009438022034522488,6.70043431519713e-10,4.853700830940416e-05
185,1.3191276759490847e-08,12.973035967117587,2.6170814395493914e-08,0.009438048205336884,1.0818489489341259e-10,4.8537116494299057e-05
186,8.62801148027423e-09,12.9730359757456,2.9523853063021005e-08,0.009438077729189948,6.420977911882879e-10,4.8537758592090247e-05
187,1.2635502694121947e-08,12.973035988381103,2.5067387148296427e-08,0.009438102796577096,1.0395666968341e-10,4.853786254875993e-05
188,8.26640995236002e-09,12.973035996647512,2.828713799540093e-08,0.009438131083715091,6.151930458785102e-10,4.853847774180581e-05
189,1.2108837894761792e-08,12.97303600875635,2.402571397664397e-08,0.009438155109429068,9.96784963629993e-11,4.853857742030217e-05
190,7.923513554657384e-09,12.973036016679865,2.7114336756076238e-08,0.009438182223765825,5.897393656318816e-10,4.85391671596678e-05
191,1.1609105404823666e-08,12.97303602828897,2.3035558507719615e-08,0.009438205259324333,9.537062713623363e-11,4.853926253029493e-05
192,7.59830460182716e-09,12.973036035887274,2.6000670338727082e-08,0.009438231259994672,5.650781593464916e-10,4.853982760845428e-05
193,1.1134997028325108e-08,12.973036047022271,2.209400780272242e-08,0.009438253354002474,9.129919380859237e-11,4.853991890764809e-05
194,7.2894864562198336e-09,12.973036054311757,2.4945979651454556e-08,0.009438278299982126,5.427229015600625e-10,4.854046163054965e-05
195,1.0684909429439656e-08,12.973036064996666,2.1200384380256745e-08,0.009438299500366506,8.800616410870672e-11,4.854054963671376e-05
196,6.996125970313814e-09,12.973036071992793,2.3944021699758517e-08,0.009438323444388205,5.208530760228402e-10,4.854107048978978e-05
197,1.025726073112209e-08,12.973036082250053,2.0358492864060256e-08,0.009438343802881069,8.448298810172941e-11,4.8541154972777885e-05
198,6.717497328164632e-09,12.97303608896755,2.2992750337868674e-08,0.009438366795631406,5.002902597947009e-10,4.854165526303768e-05
199,9.85082593803978e-09,12.973036098818376,1.9551706618801922e-08,0.009438386347338025,8.112460787763412e-11,4.854173638764556e-05
200,6.452624076227641e-09,12.973036105271,2.20851197204579e-08,0.009438408432457746,4.801387213376802e-10,4.8542216526366895e-05
201,9.464189939882373e-09,12.973036114735189,1.878270683443445e-08,0.00943842721516458,7.76878533192286e-11,4.854229421422022e-05
202,6.200581866345122e-09,12.97303612093577,2.1220870925003157e-08,0.009438448436035505,4.615763662905152e-10,4.8542755790586505e-05
203,9.096430727515876e-09,12.9730361300322,1.8049878614537306e-08,0.00943846648591412,7.508795038682409e-11,4.854283087853689e-05
204,5.9607876219728045e-09,12.973036135992988,2.0405276245006843e-08,0.009438486891190364,4.4410678395098845e-10,4.854327498532084e-05
205,8.746352286104814e-09,12.973036144739341,1.736604298331538e-08,0.009438504257233348,7.206326040836515e-11,4.854334704858125e-05
206,5.7324655147681195e-09,12.973036150471806,1.9625550914731988e-08,0.009438523882784263,4.272865369709885e-10,4.854377433511822e-05
207,8.413156216182794e-09,12.973036158884963,1.6700229266461895e-08,0.00943854058301353,6.940334576067128e-11,4.854384373846398e-05
208,5.5150717062553886e-09,12.973036164400034,1.8876993260027414e-08,0.00943855946000679,4.1052571429840367e-10,4.854425426417828e-05
209,8.095657169659425e-09,12.973036172495691,1.6068331499545008e-08,0.00943857552833829,6.65564801279397e-11,4.854432082065841e-05
210,5.307844364104301e-09,12.973036177803536,1.8167927981518593e-08,0.00943859369626627,3.95232989052061e-10,4.854471605364746e-05
211,7.792771840269446e-09,12.973036185596309,1.5465916749188298e-08,0.00943860916218302,6.423984554269329e-11,4.8544780293493e-05
212,5.110060333670608e-09,12.973036190706368,1.7491280876241394e-08,0.009438626653463896,3.8090733464918846e-10,4.854516120082765e-05
213,7.503846064203351e-09,12.973036198210215,1.4895915685315175e-08,0.009438641549379581,6.209730670696667e-11,4.854522329813436e-05
214,4.92160713456889e-09,12.973036203131823,1.684957653559114e-08,0.009438658398956117,3.674411418873785e-10,4.8545590739276246e-05
215,7.228422640840171e-09,12.973036210360245,1.4350746732942504e-08,0.00943867274970285,5.963775779073267e-11,4.854565037703404e-05
