modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
16,0.00020514597538106433,12.971927772748792,0.000568532606303423,0.0071174418682482055,4.202964149459427e-06,3.0345158612118948e-05
17,0.000224177040208094,12.972151949789,0.0003257102623339287,0.007443152130582134,6.869422592326695e-08,3.0413852838042213e-05
18,0.00012094242009853192,12.972272892209098,0.0003193801085844329,0.0077625322391665676,3.639267690063742e-06,3.4053120528105956e-05
19,0.0001380568410349046,12.972410949050133,0.0002124730775258231,0.007975005316692391,1.1046410932848036e-07,3.416358463743444e-05
20,7.62038698289919e-05,12.972487152919962,0.00021961523064574904,0.00819462054733814,2.864905384750765e-06,3.70284900221852e-05
21,8.990062716135719e-05,12.972577053547123,0.00014430205443930583,0.008338922601777446,1.2781002738959606e-07,3.7156300049574794e-05
22,5.0526664441470306e-05,12.972627580211565,0.00015238519185964717,0.008491307793637094,2.197042562079335e-06,3.935334261165413e-05
23,6.1163300430166e-05,12.972688743511995,0.00010224524459266885,0.008593553038229762,1.2678368179534182e-07,3.948012629344947e-05
24,3.488431786707648e-05,12.972723627829861,0.0001069861354193632,0.008700539173649125,1.680070452497953e-06,4.116019674594742e-05
25,4.311080942530352e-05,12.972766738639287,7.422181563620935e-05,0.008774760989285334,1.1634092351122942e-07,4.127653766945865e-05
26,2.489102505477097e-05,12.972791629664341,7.744528709437604e-05,0.00885220627637971,1.2925175971979947e-06,4.256905526665664e-05
27,3.12879570551699e-05,12.972822917621396,5.499117112563405e-05,0.008907197447505344,1.0244715147948763e-07,4.2671502418136126e-05
28,1.825347110853268e-05,12.972841171092504,5.756707181488223e-05,0.008964764519320226,1.003856119594103e-06,4.367535853773023e-05
29,2.32727663507467e-05,12.972864443858855,4.15798995812447e-05,0.00900634441890147,8.825102824160896e-08,4.376360956597184e-05
30,1.3699365226596811e-05,12.972878143224081,4.36790229601751e-05,0.009050023441861645,7.880341502822294e-07,4.455164371625407e-05
31,1.767814944577889e-05,12.972895821373527,3.201476066137895e-05,0.009082038202523025,7.516911734224659e-08,4.462681283359632e-05
32,1.0487535868113092e-05,12.972906308909394,3.373130440304008e-05,0.009115769506926065,6.253518271791786e-07,4.52521646607755e-05
33,1.3674367088621507e-05,12.972919983276483,2.504076479086266e-05,0.009140810271716928,6.3704413271969e-08,4.531586907404747e-05
34,8.168120243826601e-06,12.972928151396728,2.646119827422484e-05,0.009167271469991153,5.014984469573944e-07,4.5817367521004866e-05
35,1.0746391331864261e-05,12.97293889778806,1.9860536583237298e-05,0.009187132006574391,5.3917262275864195e-08,4.587128478328073e-05
36,6.458341218644222e-06,12.972945356129278,2.104927538575273e-05,0.009208181281960144,4.0620873176559066e-07,4.6277493515046325e-05
37,8.564206684615514e-06,12.972953920335963,1.5949794354211758e-05,0.009224131076314356,4.567689665259838e-08,4.632317041169892e-05
38,5.1749857025911236e-06,12.972959095321665,1.695318769017472e-05,0.00924108426400453,3.3212255406036347e-07,4.6655292965759284e-05
39,6.9104094531291965e-06,12.972966005731118,1.295389987247037e-05,0.009254038163877,3.878675258099222e-08,4.669407971834028e-05
40,4.1961689170977505e-06,12.972970201900035,1.380684134523384e-05,0.009267845005222234,2.739333168421172e-07,4.696801303518239e-05
41,5.638251613733499e-06,12.972975840151648,1.0628190957025515e-05,0.00927847319617926,3.3040211476945745e-08,4.700105324665934e-05
42,3.4388947276016368e-06,12.972979279046376,1.1357791669428046e-05,0.009289830987848687,2.2778503485644855e-07,4.7228838281515786e-05
43,4.6465149715806585e-06,12.972983925561348,8.800859047083912e-06,0.00929863184689577,2.8248078079641913e-08,4.725708635959543e-05
44,2.845464975224325e-06,12.972986771026322,9.428526058681725e-06,0.009308060372954452,1.9084995079177754e-07,4.744793631038721e-05
45,3.864028885564007e-06,12.972990635055208,7.34928291518145e-06,0.009315409655869633,2.4245444951696288e-08,4.7472181755338904e-05
46,2.3750171229879773e-06,12.972993010072331,7.892091384812544e-06,0.009323301747254445,1.610335384839587e-07,4.7633215293822866e-05
47,3.2398730997843805e-06,12.972996249945432,6.184574478652737e-06,0.009329486321733098,2.0894345841141508e-08,4.765410963966401e-05
48,1.998126228325338e-06,12.97299824807166,6.6562740618234125e-06,0.00933614259579492,1.367679706770128e-07,4.779087761034102e-05
49,2.737041087585857e-06,12.973000985112748,5.241425619090188e-06,0.00934138402141401,1.8078926960868804e-08,4.780895653730189e-05
50,1.693279968684427e-06,12.973002678392717,5.653183872175224e-06,0.009347037205286186,1.1686862369340114e-07,4.792582516099529e-05
51,2.328252861172324e-06,12.973005006645579,4.471182370688661e-06,0.009351508387656875,1.5704925797328753e-08,4.794153008679262e-05
52,1.4445332701049053e-06,12.973006451178849,4.832135770995261e-06,0.00935634052342787,1.0043477714921136e-07,4.8041964863941826e-05
53,1.99313594562587e-06,12.973008444314795,3.837211353401803e-06,0.009360177734781271,1.3696619100130092e-08,4.805566148304195e-05
54,1.239918344960426e-06,12.97300968423314,4.154891289095631e-06,0.009364332626070367,8.677235406777875e-08,4.814243383710973e-05
55,1.716292759401234e-06,12.9730114005259,3.311604549719239e-06,0.009367644230620087,1.1990144352280438e-08,4.815442398146201e-05
56,1.0703473731964462e-06,12.973012470873273,3.592249552504046e-06,0.00937123648017259,7.534196964164553e-08,4.822976595110366e-05
57,1.4859577919251897e-06,12.973013956831066,2.8729128813974254e-06,0.009374109393053989,1.0534988058692014e-08,4.824030093916235e-05
58,9.288471072389806e-07,12.973014885678174,3.1217125582544234e-06,0.009377231105612243,6.572300371376393e-08,4.830602394287611e-05
59,1.293050533742482e-06,12.973016178728708,2.504442515598047e-06,0.00937973554812784,9.288771152076986e-09,4.831531271402819e-05
60,8.10012254496937e-07,12.973016988740962,2.7257540932084485e-06,0.009382461302221048,5.7582872424422063e-08,4.837289558645261e-05
61,1.1304951400561534e-06,12.973018119236102,2.1931503201095364e-06,0.009384654452541158,8.21779002842797e-09,4.838111337648104e-05
62,7.096165424947649e-07,12.973018828852645,2.3906353898547413e-06,0.009387045087931013,5.065977344357246e-08,4.8431773149924614e-05
63,9.927306855250665e-07,12.97301982158333,1.928716277852075e-06,0.009388973804208865,7.294124380798077e-09,4.843906727430541e-05
64,6.243259953529557e-07,12.973020445909325,2.1054781355370617e-06,0.009391079282344401,4.474193315128797e-08,4.84838092074567e-05
65,8.753498516154379e-07,12.973021321259177,1.7029378875103123e-06,0.009392782220231911,6.494405452411562e-09,4.849030361290911e-05
66,5.514900046729547e-07,12.97302187274918,1.8615987927308217e-06,0.009394643819024643,3.96594699628323e-08,4.8529963082871945e-05
67,7.748349906148887e-07,12.973022647584171,1.5092250303208845e-06,0.009396153044054964,5.799405678042423e-09,4.853576248854999e-05
68,4.889856021069865e-07,12.973023136569774,1.6520253905189392e-06,0.009397805069445483,3.527590618673698e-08,4.8571038394736724e-05
69,6.883563196810038e-07,12.973023824926093,1.3422687129656362e-06,0.00939914733815845,5.193643861329758e-09,4.8576232038598057e-05
70,4.351011083651457e-07,12.973024260027202,1.4711350798188522e-06,0.009400618473238267,3.148014595550588e-08,4.860771218455356e-05
71,6.136241346952225e-07,12.973024873651337,1.1977634320037196e-06,0.00940181623667027,4.664095893463666e-09,4.861237628044703e-05
72,3.8844699132522545e-07,12.973025262098329,1.3143437477523906e-06,0.009403130580418024,2.817930971948174e-08,4.864055559016651e-05
73,5.48773297566936e-07,12.973025810871626,1.072175290211315e-06,0.009404202755708234,4.199350724659537e-09,4.864475494089117e-05
74,3.4788842740912675e-07,12.973026158760053,1.1778899368394932e-06,0.009405380645645074,2.5298544025471754e-08,4.867005348491664e-05
75,4.922750167440957e-07,12.97302665103507,9.626213446439422e-07,0.009406343266989718,3.7902090540243544e-09,4.867384369397067e-05
76,3.124933159311903e-07,12.973026963528387,1.0586957948984346e-06,0.009407401962784617,2.277548179468865e-08,4.8696619175765356e-05
77,4.4287000937111973e-07,12.973027406398396,8.666965675590219e-07,0.009408268659352176,3.429546302613451e-09,4.870004872206797e-05
78,2.8149167645269073e-07,12.973027687890072,9.542046477874892e-07,0.009409222863999964,2.0559186362567472e-08,4.872060790843054e-05
79,3.9951498295974246e-07,12.973028087405055,7.824294536868625e-07,0.009410005293453651,3.110342071517017e-09,4.872371825050206e-05
80,2.5424453811009483e-07,12.973028341649593,8.622986353313723e-07,0.009410867592088982,1.8605000152643384e-08,4.87423232506547e-05
81,3.613415488026536e-07,12.973028702991142,7.08146876653537e-07,0.009411575738965635,2.8267034614630454e-09,4.874514995411616e-05
82,2.3021866727440452e-07,12.97302893320981,7.811823850862514e-07,0.009412356921350722,1.6876285989988514e-08,4.876202624010615e-05
83,3.2762420926338266e-07,12.973029260834018,6.424704023620808e-07,0.009412999391753083,2.5745084650177378e-09,4.8764600748571165e-05
84,2.0896724914601662e-07,12.973029469801267,7.093941856524967e-07,0.009413708785938736,1.5343955179346925e-08,4.877994470375051e-05
85,2.977519049316497e-07,12.973029767553172,5.842342735297495e-07,0.009414293020212265,2.3496532475080115e-09,4.878229435699802e-05
86,1.9011439513229208e-07,12.973029957667567,6.456658818767701e-07,0.009414938686094141,1.3980939770286713e-08,4.8796275296768304e-05
87,2.712100028512256e-07,12.973030228877569,5.32450359595655e-07,0.009415471136453737,2.148654307622774e-09,4.879842395107593e-05
88,1.7334210729433906e-07,12.973030402219676,5.889406738714745e-07,0.009416060077127609,1.2766301597658545e-08,4.8811190252673584e-05
89,2.475628383282283e-07,12.973030649782514,4.862738871307971e-07,0.00941654635101474,1.968377146624252e-09,4.881315862982021e-05
90,1.583805992628249e-07,12.973030808163113,5.382994069019197e-07,0.009417084650421641,1.1679101546619564e-08,4.882483773136683e-05
91,2.264386501044269e-07,12.973031034601764,4.449870965575937e-07,0.009417529637518199,1.8064287673397132e-09,4.882664416013417e-05
92,1.450003843641286e-07,12.973031179602149,4.929912647402728e-07,0.009418022628782939,1.0705989955085688e-08,4.8837350150089255e-05
93,2.0752206905563443e-07,12.973031387124218,4.080000389824542e-07,0.009418430628821922,1.6609238411272065e-09,4.8839011073930385e-05
94,1.3300462624128854e-07,12.973031520128844,4.5235714971820886e-07,0.00941888298597164,9.831818519296127e-09,4.884884289244968e-05
95,1.905411191586171e-07,12.973031710669963,3.747718158350824e-07,0.009419257757787474,1.5295114864644622e-09,4.885037240393615e-05
96,1.222249020424741e-07,12.973031832894865,4.1581700391170704e-07,0.009419673574791385,9.045323962207033e-09,4.8859417727898354e-05
97,1.7526309223173357e-07,12.973032008157958,3.4485700240906795e-07,0.009420018431793794,1.4110960264980456e-09,4.886082882392485e-05
98,1.1251597292354949e-07,12.973032120673931,3.8289298672497676e-07,0.009420401324780519,8.335118073182586e-09,4.8869163941998034e-05
99,1.6148680790757895e-07,12.97303228216074,3.1786469557055144e-07,0.009420719189476089,1.3033634303924355e-09,4.887046730542843e-05
100,1.037528624344834e-07,12.973032385913601,3.5316858645347707e-07,0.009421072358062542,7.69290996429003e-09,4.887816021539272e-05
101,1.4903881062179277e-07,12.973032534952411,2.934676485711115e-07,0.009421365825711113,1.2057457917935368e-09,4.887936596118451e-05
102,9.582713853908552e-08,12.97303263077955,3.262725546076685e-07,0.00942169209826572,7.112375549024213e-09,4.888647833673354e-05
103,1.3776776270360497e-07,12.973032768547313,2.713614671211353e-07,0.009421963459732842,1.117372400288391e-09,4.8887595709133824e-05
104,8.864456834207347e-08,12.973032857191882,3.0188563571436e-07,0.009422265345368556,6.584765120442989e-09,4.8894180474254264e-05
105,1.2754269172315256e-07,12.973032984734573,2.5129454996359083e-07,0.00942251663991852,1.0366544451317357e-09,4.88952171286994e-05
106,8.212249446724584e-08,12.973033066857067,2.797352770215493e-07,0.009422796375195542,6.1052220186007e-09,4.8901322350717996e-05
107,1.1824950583947582e-07,12.973033185106573,2.3305251127408423e-07,0.009423029427706816,9.63058906805801e-10,4.89022854096248e-05
108,7.618970395511233e-08,12.973033261296276,2.5958345374015034e-07,0.009423289011160556,5.6683420147684195e-09,4.890795375163957e-05
109,1.0978764197056696e-07,12.973033371083918,2.1643713881060862e-07,0.009423505448299367,8.957635773953336e-10,4.890884951521697e-05
110,7.078374984762122e-08,12.973033441867669,2.4121126448921426e-07,0.009423746659563857,5.269815000313545e-09,4.8914119330217284e-05
111,1.02070054725522e-07,12.973033543937724,2.012730623368813e-07,0.009423947932626194,8.345316028305604e-10,4.8914953861820116e-05
112,6.58488123835889e-08,12.973033609786537,2.244356292971683e-07,0.00942417236825549,4.905911305759331e-09,4.8919859773125874e-05
113,9.501883386356652e-08,12.97303370480537,1.8741447443374136e-07,0.009424359782729924,7.780930680821445e-10,4.892063786619396e-05
114,6.133691214620656e-08,12.973033766142283,2.0909607622940388e-07,0.009424568878806154,4.572965879165176e-09,4.8925210832073123e-05
115,8.856629812785705e-08,12.97303385470858,1.7472837853580744e-07,0.00942474360718469,7.265879516562182e-10,4.892593742002478e-05
116,5.720510343463017e-08,12.973033911913683,1.9504098280767087e-07,0.009424938648167498,4.267117901760327e-09,4.893020453792654e-05
117,8.265247597608701e-08,12.97303399456616,1.6310001446546157e-07,0.009425101748181963,6.793140961798527e-10,4.893088385202272e-05
118,5.341535725455925e-08,12.973034047981518,1.8215447770386684e-07,0.009425283902659667,3.986940879700337e-09,4.893487079290242e-05
119,7.722453867430118e-08,12.973034125206055,1.5242178743408248e-07,0.009425436324447102,6.354581729151612e-10,4.893550625107534e-05
120,4.9934544506047675e-08,12.9730341751406,1.703087024258893e-07,0.009425606633149527,3.729489039613899e-09,4.8939235740114956e-05
121,7.223490797375972e-08,12.973034247375509,1.4260266414148557e-07,0.009425749235813668,5.951740122798475e-10,4.893983091412724e-05
122,4.673278910484419e-08,12.973034294108297,1.594161172034469e-07,0.00942590865193087,3.49200375380069e-09,4.8943322917881036e-05
123,6.764200302089877e-08,12.9730343617503,1.335595777416864e-07,0.009426042211508612,5.58280405894452e-10,4.894388119828693e-05
124,4.3783846045271966e-08,12.973034405534145,1.49370702560873e-07,0.009426191582211172,3.272906471938008e-09,4.8947154104758865e-05
125,6.340872419201398e-08,12.973034468942869,1.2522246018242113e-07,0.009426316804671354,5.237604631760946e-10,4.894767786522204e-05
126,4.106387101355415e-08,12.97303451000674,1.4011430685198685e-07,0.009426456918978206,3.071849313957839e-09,4.8950749714536e-05
127,5.950146533606824e-08,12.973034569508204,1.1752972792597627e-07,0.009426574448706131,4.921909045930095e-10,4.895124190544059e-05
128,3.855199786658563e-08,12.973034608060201,1.3156004923135354e-07,0.009426706008755363,2.884441868820744e-09,4.895412634730941e-05
129,5.589040876119355e-08,12.97303466395061,1.1041521097089156e-07,0.009426816423966334,4.625930723003687e-10,4.895458894038171e-05
130,3.622921813435761e-08,12.973034700179829,1.2365031433283715e-07,0.009426940074280667,2.7115442494646008e-09,4.8957300484631174e-05
131,5.2549618802186055e-08,12.973034752729447,1.0383178546661921e-07,0.009427043906066133,4.357489392734366e-10,4.8957736233570445e-05
132,3.4078751366558425e-08,12.973034786808197,1.1631778628346406e-07,0.009427160223852416,2.5523471446548975e-09,4.89602885807151e-05
133,4.9454731791853944e-08,12.97303483626293,9.772718292194124e-08,0.009427257951035339,4.102539296066815e-10,4.896069883464471e-05
134,3.208587727280463e-08,12.973034868348806,1.0952903996086643e-07,0.0094273674800753,2.4038156404659013e-09,4.8963102650285175e-05
135,4.6584223917823835e-08,12.97303491493303,9.20705418839184e-08,0.009427459550617183,3.870531220814913e-10,4.896348970340726e-05
136,3.023653779534956e-08,12.97303494516957,1.0322650750338754e-07,0.009427562777124686,2.265742471578399e-09,4.8965755445878836e-05
137,4.391926677221143e-08,12.973034989088836,8.681374375572177e-08,0.009427649590868442,3.6509911898776556e-10,4.8966120544997824e-05
138,2.851856460297238e-08,12.973035017607401,9.7372139330813e-08,0.009427746963007773,2.1377866268481834e-09,4.896825833162467e-05
139,4.1442047784032403e-08,12.97303505904945,8.193100038600823e-08,0.009427828894008158,3.4495224920955347e-10,4.896860328387388e-05
140,2.692075605376861e-08,12.973035085970205,9.192729297354658e-08,0.009427920821301132,2.0192615851014784e-09,4.8970622545458984e-05
141,3.9137365102203726e-08,12.97303512510757,7.73830765132783e-08,0.009427998204377645,3.25989647413344e-10,4.89709485351064e-05
142,2.5433321270814227e-08,12.973035150540891,8.685316566155427e-08,0.009428085057543306,1.9082739846896778e-09,4.897285680909109e-05
143,3.699056227727945e-08,12.973035187531453,7.31451372121287e-08,0.009428158202680519,3.0838701083562863e-10,4.897316519610192e-05
144,2.4047582893169155e-08,12.973035211579036,8.212884381860453e-08,0.009428240331524337,1.8049126766764742e-09,4.8974970108778596e-05
145,3.498905560398929e-08,12.973035246568092,6.919386141011825e-08,0.009428309525385746,2.9224890932750894e-10,4.897526235768792e-05
146,2.2754578220030346e-08,12.97303526932267,7.771546873483452e-08,0.00942838724085448,1.7085367417963996e-09,4.897697089442972e-05
147,3.3121076002155884e-08,12.973035302443746,6.550983562964412e-08,0.00942845275069011,2.7644348055385385e-10,4.8977247337910273e-05
148,2.1547520120301057e-08,12.973035323991265,7.360464385720674e-08,0.009428526355333967,1.6181398646407928e-09,4.8978865477774914e-05
149,3.137619173834001e-08,12.973035355367458,6.206358394948918e-08,0.009428588418917916,2.6219902592391e-10,4.897912767680084e-05
150,2.0419525250416266e-08,12.973035375786983,6.975390375563665e-08,0.009428658172821671,1.5336196892411257e-09,4.8980661296490083e-05
151,2.9744839512691544e-08,12.973035405531823,5.884268406559554e-08,0.009428717015505737,2.487454795596808e-10,4.898091004196964e-05
152,1.9364380041572658e-08,12.973035424896203,6.615566230972316e-08,0.009428783171168046,1.4552236959467534e-09,4.898236526566559e-05
153,2.8217739480389248e-08,12.973035453113942,5.5828830796913904e-08,0.009428838999998843,2.364741909663815e-10,4.898260173985655e-05
154,1.8376634573551074e-08,12.973035471490578,6.278503860488798e-08,0.009428901785037448,1.38126617255336e-09,4.89839830060291e-05
155,2.6787851859603658e-08,12.97303549827843,5.300469726631222e-08,0.009428954789734715,2.24103887765104e-10,4.898420710991687e-05
156,1.745077030212339e-08,12.9730355157292,5.962581835271145e-08,0.009429014415553067,1.3116907982812178e-09,4.898551880071515e-05
157,2.5447329954911777e-08,12.973035541176529,5.035387432617881e-08,0.009429064769427392,2.1342855975776972e-10,4.898573222927491e-05
158,1.6582868847042458e-08,12.973035557759397,5.666559930822246e-08,0.0094291214350267,1.2470590943787981e-09,4.898697928836928e-05
159,2.4189478895237783e-08,12.973035581948876,4.7872940586614496e-08,0.009429169307967288,2.0283221402547402e-10,4.898718212058331e-05
160,1.576808398210459e-08,12.97303559771696,5.38842009908857e-08,0.009429223192168278,1.185764294192499e-09,4.89883678848775e-05
161,2.3008642490299942e-08,12.973035620725602,4.5539509593866534e-08,0.009429268731677872,1.930515208164148e-10,4.8988560936398316e-05
162,1.5002780091476823e-08,12.973035635728381,5.127688526346317e-08,0.009429320008563136,1.1287052851817391e-09,4.89896896416835e-05
163,2.189884774714901e-08,12.973035657627229,4.334738689249793e-08,0.009429363355950028,1.8384551957488116e-10,4.8989873487203075e-05
164,1.4283326449243338e-08,12.973035671910555,4.881490490555522e-08,0.009429412170854932,1.074834715470116e-09,4.899094832191855e-05
165,2.0855295531199165e-08,12.973035692765851,4.128263989563155e-08,0.009429453453494828,1.752278662938572e-10,4.899112354978484e-05
166,1.3606402855992654e-08,12.973035706372254,4.650722034969039e-08,0.009429499960715177,1.02410838275462e-09,4.8992147658167595e-05
167,1.9873139124411332e-08,12.973035726245394,3.934530604039949e-08,0.009429539306021218,1.669695118908823e-10,4.899231462767949e-05
168,1.2969300717531749e-08,12.973035739214694,4.433320311655895e-08,0.009429583639224335,9.761343050055105e-10,4.899329076198449e-05
169,1.8948050766550872e-08,12.973035758162744,3.751527955159719e-08,0.009429621154503886,1.5921128887260628e-10,4.899344997327337e-05
170,1.2368981215312617e-08,12.973035770531725,4.228354045299465e-08,0.00942966343804434,9.317067704168266e-10,4.8994381680043784e-05
171,1.80762047124665e-08,12.97303578860793,3.579373843607425e-08,0.009429699231782777,1.5245334838361824e-10,4.899453413339217e-05
172,1.1802939735248633e-08,12.97303580041087,4.034908930840219e-08,0.009429739580872084,8.893733411728313e-10,4.8995423506733346e-05
173,1.7253951104226505e-08,12.97303581766482,3.41650995980821e-08,0.009429773745971683,1.45280421931227e-10,4.8995568787155275e-05
174,1.126901176924875e-08,12.973035828933833,3.8523569581749136e-08,0.009429812269541265,8.48559907079689e-10,4.8996417347062355e-05
175,1.6477839862564943e-08,12.973035845411673,3.2628472869586143e-08,0.009429844898014135,1.3852915924651445e-10,4.89965558762216e-05
176,1.0765030137699103e-08,12.973035856176702,3.680381784128696e-08,0.009429881701831976,8.104634529742238e-10,4.899736633967458e-05
177,1.574492800036809e-08,12.97303587192163,3.118045733146584e-08,0.009429912882289306,1.3254109396373546e-10,4.899749888076854e-05
178,1.0288815631733399e-08,12.973035882210445,3.5175455705280586e-08,0.00942994805774501,7.757435806073397e-10,4.899827462434915e-05
179,1.5052557169748956e-08,12.973035897263001,2.981234760528993e-08,0.009429977870092615,1.2727482845888557e-10,4.899840189917761e-05
180,9.8387057790477e-09,12.973035907101707,3.364364465251599e-08,0.009430011513737268,7.417053648072909e-10,4.899914360454242e-05
181,1.4397698044841215e-08,12.973035921499404,2.851755058901545e-08,0.009430040031287857,1.214408858527728e-10,4.899926504542827e-05
182,9.412815869656068e-09,12.97303593091222,3.2184948856178623e-08,0.009430072216236712,7.093599602188162e-10,4.8999974405388485e-05
183,1.3777992913360355e-08,12.973035944690212,2.7288176382639592e-08,0.009430099504413095,1.161723930408218e-10,4.900009057778153e-05
184,9.009637165644722e-09,12.97303595369985,3.0806155274379546e-08,0.00943013031056837,6.791616292297226e-10,4.900076973941076e-05
185,1.319135109585519e-08,12.9730359668912,2.6127548753595713e-08,0.009430156438117123,1.1127609752439915e-10,4.900088101550828e-05
186,8.628096391961582e-09,12.973035975519295,2.9500000429833996e-08,0.009430185938117553,6.505362682737104e-10,4.9001531551776554e-05
187,1.2635529084181185e-08,12.973035988154825,2.5027196585279685e-08,0.009430210965314139,1.068917514417126e-10,4.900163844352799e-05
188,8.266455624839935e-09,12.973035996421281,2.827152908434531e-08,0.009430239236843224,6.235861614754613e-10,4.9002262029689466e-05
189,1.2108717928367384e-08,12.973036008529998,2.399075552713266e-08,0.00943026322759875,1.0235797179446251e-10,4.900236438766126e-05
190,7.923500420583663e-09,12.973036016453499,2.7097264317481358e-08,0.009430290324863068,5.972471802339064e-10,4.9002961634841495e-05
191,1.1609075416059403e-08,12.973036028062573,2.3002046955611928e-08,0.009430313326910024,9.796227816080155e-11,4.900305959711966e-05
192,7.598201916789092e-09,12.973036035660774,2.598688669762972e-08,0.009430339313796722,5.734572802213245e-10,4.900363305439988e-05
193,1.1135117560435041e-08,12.973036046795892,2.205904527533325e-08,0.009430361372841999,9.408200967109347e-11,4.9003727136409554e-05
194,7.289406395383553e-09,12.973036054085298,2.4929425497254855e-08,0.009430386302267496,5.49165999332183e-10,4.9004276302408884e-05
195,1.0684902054149307e-08,12.9730360647702,2.1167349518542882e-08,0.009430407469617015,9.02868204075406e-11,4.900436658922929e-05
196,6.996163730960661e-09,12.973036071766364,2.3924789752258533e-08,0.009430431394406767,5.282149732957357e-10,4.900489480420258e-05
197,1.0257158628406401e-08,12.973036082023523,2.0322063024562108e-08,0.009430451716469791,8.68990125749516e-11,4.900498170321516e-05
198,6.717420053978175e-09,12.973036088740942,2.2975502276768042e-08,0.009430474691972068,5.069321511435882e-10,4.90054886353663e-05
199,9.850671514996423e-09,12.973036098591614,1.951928331527913e-08,0.009430494211255382,8.305118313085923e-11,4.9005571686549434e-05
200,6.452592177123741e-09,12.973036105044205,2.2070961794551908e-08,0.009430516282217177,4.86422718409182e-10,4.900605810926784e-05
201,9.46431844466005e-09,12.973036114508524,1.8753717626904995e-08,0.009430535035934804,8.001205347109742e-11,4.900613812132132e-05
202,6.200695012191815e-09,12.973036120709219,2.1206163272048252e-08,0.009430556242098076,4.67458969801697e-10,4.900660558029112e-05
203,9.096605466878913e-09,12.973036129805825,1.802260132111722e-08,0.009430574264699397,7.69366214055531e-11,4.9006682516912526e-05
204,5.960868086184394e-09,12.973036135766693,2.0385015158013495e-08,0.009430594649714555,4.50219877041926e-10,4.900713273678957e-05
205,8.74638453123085e-09,12.973036144513078,1.733073351973424e-08,0.009430611980448075,7.408882982759065e-11,4.9007206825619396e-05
206,5.732491589329627e-09,12.97303615024557,1.9609623740187133e-08,0.009430631590071816,4.330506566429342e-10,4.9007639876276036e-05
207,8.413216643985515e-09,12.973036158658786,1.667372984772419e-08,0.009430648263801664,7.139996124387813e-11,4.9007711276237283e-05
208,5.515037034987302e-09,12.973036164173823,1.8866017122470952e-08,0.009430667129818786,4.1610498623929447e-10,4.9008127381223525e-05
209,8.09542942636623e-09,12.973036172269254,1.604491282911714e-08,0.009430683174731615,6.862181011625123e-11,4.9008196003033644e-05
210,5.307723055040111e-09,12.973036177576976,1.8155634211928057e-08,0.009430701330365826,4.0099554710183287e-10,4.900859699858075e-05
211,7.792619167941477e-09,12.973036185369596,1.5439912158925347e-08,0.009430716770277986,6.614217174966871e-11,4.90086631407525e-05
212,5.110150300814283e-09,12.973036190479746,1.7479230385287955e-08,0.009430734249508372,3.862910824800107e-10,4.900904943183498e-05
213,7.503981474587332e-09,12.973036197983728,1.4873155201815423e-08,0.009430749122663574,6.381995402491757e-11,4.900911325178901e-05
214,4.921675436893315e-09,12.973036202905403,1.68399702669403e-08,0.009430765962633841,3.7192813700222737e-10,4.900948517992601e-05
215,7.228566607208843e-09,12.97303621013397,1.4329290705685631e-08,0.009430780291924547,6.145910533568019e-11,4.900954663903135e-05
216,4.741849294340954e-09,12.973036214875819,1.6225777883884774e-08,0.009430796517702431,3.582779867906658e-10,4.900990491701814e-05
