modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
27,3.1287956478302865e-05,12.972822917847543,5.5082025120156124e-05,0.008914521041946944,9.836358589928438e-08,4.230758920796549e-05
28,1.8253471002896522e-05,12.972841171318546,5.760639125506843e-05,0.008972127433202012,9.894991610830798e-07,4.329708836904857e-05
29,2.327276659946531e-05,12.972864444085145,4.164823166786114e-05,0.009013775664869873,8.494157224873945e-08,4.338202994129731e-05
30,1.369936527516314e-05,12.972878143450421,4.370882908822033e-05,0.009057484493958093,7.768861356265772e-07,4.4158916076923885e-05
31,1.767814954662924e-05,12.972895821599968,3.206712344506543e-05,0.009089551617403158,7.248064569779217e-08,4.423139672262168e-05
32,1.0487535565252989e-05,12.972906309135533,3.375430775101242e-05,0.00912330592515417,6.165800632189795e-07,4.4847976785840654e-05
33,1.3674367250333593e-05,12.972919983502784,2.508156129240736e-05,0.009148387486446578,6.150964950150925e-08,4.490948643534216e-05
34,8.168119655371723e-06,12.97292815162244,2.647924649780028e-05,0.009174866732944379,4.945122032169579e-07,4.540399863855912e-05
35,1.0746391677149796e-05,12.972938898014117,1.989279293379144e-05,0.009194759525878171,5.211531999114e-08,4.545611395855026e-05
36,6.4583412418108685e-06,12.972945356355359,2.1063628184375026e-05,0.009215823154062545,4.0058126183181497e-07,4.585669522038207e-05
37,8.564206141343258e-06,12.9729539205615,1.5975624729207197e-05,0.009231798778791753,4.4188184006094016e-08,4.5900883404388165e-05
38,5.17498595264063e-06,12.972959095547452,1.6964739605684262e-05,0.009248763518397436,3.2754269422911713e-07,4.6228426098617285e-05
39,6.910409180766467e-06,12.972966005956632,1.2974839460003099e-05,0.00926173835785744,3.7548046413007066e-08,4.626597414503029e-05
40,4.196169184787751e-06,12.972970202125817,1.3816248270681035e-05,0.009275554606128122,2.701703814936264e-07,4.653614452652392e-05
41,5.638250966369059e-06,12.972975840376783,1.0645327914468766e-05,0.00928619993404259,3.200368331024576e-08,4.656814820983416e-05
42,3.438895167164232e-06,12.97297927927195,1.1365526166874914e-05,0.009297565460209465,2.2466768242065315e-07,4.6792815892254815e-05
43,4.646514923011829e-06,12.972983925786872,8.815029884461199e-06,0.009306380490093927,2.737502849094696e-08,4.682019092074576e-05
44,2.8454651170136543e-06,12.972986771251989,9.434948309389563e-06,0.009315815438403317,1.882445623163535e-07,4.7008435483062115e-05
45,3.864029169472977e-06,12.972990635281159,7.361097901303488e-06,0.009323176536304621,2.3505576210504833e-08,4.703194105927262e-05
46,2.3750169862434497e-06,12.972993010298145,7.897459184229537e-06,0.009331073995488852,1.5884051292638674e-07,4.7190781572199e-05
47,3.239873346174255e-06,12.97299625017149,6.1945071578057225e-06,0.009337268502646658,2.026352223069092e-08,4.7211045094429695e-05
48,1.9981259156281445e-06,12.972998248297406,6.660808313626749e-06,0.009343929310960284,1.349095458584424e-07,4.734595464028814e-05
49,2.7370411461440674e-06,12.973000985338553,5.24982912178105e-06,0.009349179140082065,1.753861860758174e-08,4.7363493258895724e-05
50,1.693280035963359e-06,12.973002678618588,5.657028325824552e-06,0.00935483616840789,1.1528508677108785e-07,4.747877834566681e-05
51,2.3282528791507156e-06,12.973005006871468,4.478346879616222e-06,0.009359314515287506,1.5240169513598074e-08,4.7494018515180406e-05
52,1.4445333036344022e-06,12.973006451404771,4.835427340514802e-06,0.009364149942628021,9.907522820262555e-08,4.7593093743383034e-05
53,1.9931360012915217e-06,12.973008444540772,3.8433553736404544e-06,0.009367993298001661,1.3293466317499087e-08,4.760638720970053e-05
54,1.2399182403620963e-06,12.973009684459013,4.157719485461578e-06,0.009372151017487123,8.559909258035613e-08,4.769198630228089e-05
55,1.7162923811583198e-06,12.973011400751394,3.316903748376883e-06,0.0093754679212355,1.1639768925892412e-08,4.770362607120678e-05
56,1.0703473431702028e-06,12.973012471098738,3.594695555598721e-06,0.009379062616791098,7.432470783378946e-08,4.777795077904057e-05
57,1.485957854849466e-06,12.973013957056592,2.8775066182294676e-06,0.009381940123409328,1.0228868841559817e-08,4.7788179647882125e-05
58,9.288469400703415e-07,12.973014885903533,3.1238356301537703e-06,0.009385063959039482,6.48369275204291e-08,4.7853016575402554e-05
59,1.2930508032920226e-06,12.973016178954335,2.5084443317728616e-06,0.009387572403371255,9.02041098314553e-09,4.78620369863857e-05
60,8.100124207546657e-07,12.973016988966757,2.727611128334933e-06,0.00939030001449959,5.680718278621271e-08,4.7918844169171914e-05
61,1.1304953359471166e-06,12.973018119462093,2.1966528973279138e-06,0.009392496667396917,7.981501191969148e-09,4.792682567036388e-05
62,7.096166424055034e-07,12.973018829078736,2.39226638247461e-06,0.009394888933779393,4.9978403588019125e-08,4.79768040739519e-05
63,9.927304784627386e-07,12.973019821809215,1.931794936566177e-06,0.00939682072871596,7.0852611345630156e-09,4.798388933508646e-05
64,6.243260470218917e-07,12.973020446135262,2.1069063127406457e-06,0.0093989276350287,4.414031894265482e-08,4.802802965402912e-05
65,8.753499552279447e-07,12.973021321485218,1.7056523147872174e-06,0.009400633287343486,6.309326682561956e-09,4.803433898071168e-05
66,5.514899227605856e-07,12.97302187297514,1.8628613761570273e-06,0.009402496148719642,3.9127369015721155e-08,4.80734663497274e-05
67,7.74834732556616e-07,12.973022647809874,1.5116292626664027e-06,0.00940400777798231,5.634492463550063e-09,4.807910084219095e-05
68,4.889855526454479e-07,12.973023136795426,1.6531499625423189e-06,0.009405660927944853,3.480188620976936e-08,4.8113902728400724e-05
69,6.883561487823887e-07,12.973023825151575,1.344407121457881e-06,0.009407005335066311,5.046533261048011e-09,4.811894926166177e-05
70,4.3510111438362497e-07,12.97302426025269,1.4721370813046845e-06,0.009408477472147616,3.105790118325008e-08,4.815000716284502e-05
71,6.136243097096552e-07,12.973024873877,1.1996705375421268e-06,0.009409677142685159,4.532231993705474e-09,4.815453939483873e-05
72,3.884470719937824e-07,12.973025262324072,1.31523024731646e-06,0.009410992372932475,2.7801420461243083e-08,4.818234081529997e-05
73,5.487732361835614e-07,12.973025811097308,1.0738839415014482e-06,0.009412066256873975,4.081178937323295e-09,4.81864219942373e-05
74,3.478885411165858e-07,12.97302615898585,1.1786915369550703e-06,0.00941324494841093,2.4959950548516e-08,4.821138194478581e-05
75,4.922751867268965e-07,12.973026651261035,9.641550655190084e-07,0.00941420910347645,3.6839441508298297e-09,4.8215065888936646e-05
76,3.1249322742612446e-07,12.973026963754263,1.0594183039832703e-06,0.009415268521780432,2.247053229168407e-08,4.823753642122833e-05
77,4.428700609555138e-07,12.973027406624324,8.680786130240829e-07,0.009416136600393456,3.3332724774299017e-09,4.824086969370576e-05
78,2.814917451039162e-07,12.973027688116069,9.54852787777045e-07,0.009417091453181233,2.0283546722170125e-08,4.826115324042793e-05
79,3.9951497924107883e-07,12.973028087631048,7.836706061118288e-07,0.009417875123787344,3.0231326008988617e-09,4.826417637302883e-05
80,2.5424442502017213e-07,12.973028341875473,8.628803706944699e-07,0.009418738004158038,1.8356030220112306e-08,4.8282532403248945e-05
81,3.6134183059538237e-07,12.973028703217304,7.092727022465805e-07,0.009419447276860284,2.7478567231440224e-09,4.8285280259972086e-05
82,2.302185552023377e-07,12.97302893343586,7.817145030122903e-07,0.009420228991363296,1.6650396526312717e-08,4.8301930656498396e-05
83,3.276242364737678e-07,12.973029261060097,6.434939894598599e-07,0.009420872485352757,2.502829873854748e-09,4.830443348637225e-05
84,2.0896736580590131e-07,12.973029470027463,7.098800572505132e-07,0.009421582365410007,1.513861025689194e-08,4.831957209662914e-05
85,2.9775168087164686e-07,12.973029767779144,5.851685162965086e-07,0.009422167533926305,2.284174743453931e-09,4.8321856271372594e-05
86,1.9011447173176753e-07,12.973029957893615,6.461070583952212e-07,0.0094228136409847,1.3794123896828178e-08,4.8335650395269424e-05
87,2.7120998232816316e-07,12.973030229103598,5.332939940646505e-07,0.009423346934978764,2.089000622597138e-09,4.833773939589202e-05
88,1.733420308507436e-07,12.973030402445628,5.893361605412487e-07,0.009423936271139305,1.2595812237163525e-08,4.835033520812919e-05
89,2.4756264207811394e-07,12.97303065000827,4.870445874813964e-07,0.009424423315726786,1.914031128271776e-09,4.835224923925746e-05
90,1.5838055838254637e-07,12.97303080838883,5.386656287874086e-07,0.009424961981355574,1.1523613089694319e-08,4.8363772852347153e-05
91,2.2643891581404354e-07,12.973031034827745,4.4569698538055014e-07,0.009425407678340955,1.7564988054684794e-09,4.836552935115262e-05
92,1.450004269561284e-07,12.973031179828173,4.933276734352868e-07,0.00942590100601439,1.0562779166402699e-08,4.8376092130319025e-05
93,2.0752239660694207e-07,12.97303138735057,4.086510529912627e-07,0.009426309657067382,1.614863640019933e-09,4.8377706993959044e-05
94,1.3300438951479192e-07,12.97303152035496,4.526656662182357e-07,0.0094267623227336,9.700708423431979e-09,4.838740770238248e-05
95,1.9054134588889746e-07,12.973031710896306,3.7536485161716786e-07,0.009427137687585217,1.4874338216318635e-09,4.838889513620411e-05
96,1.2222476529733688e-07,12.973031833121071,4.1609607332751473e-07,0.009427553783658544,8.924770057062954e-09,4.8397819906261175e-05
97,1.7526292253427949e-07,12.973032008383994,3.4540161699547303e-07,0.00942789918527554,1.3719619305868782e-09,4.839919186819176e-05
98,1.1251628383958523e-07,12.973032120900278,3.831571962771188e-07,0.009428282342471816,8.223705246131213e-09,4.840741557343789e-05
99,1.6148688117205602e-07,12.973032282387159,3.1837280143810043e-07,0.009428600715273254,1.2673513036921434e-09,4.8408682924741586e-05
100,1.0375290185416248e-07,12.97303238614006,3.5340713165046456e-07,0.009428954122404905,7.59069943263132e-09,4.841627362417422e-05
101,1.4903860976495172e-07,12.97303253517867,2.939345694038065e-07,0.00942924805697431,1.1726394068301608e-09,4.841744626358105e-05
102,9.582713849745377e-08,12.973032631005808,3.2649792558560333e-07,0.009429574554899896,7.017069783498475e-09,4.8424463333364544e-05
103,1.3776766709419772e-07,12.973032768773475,2.7179243571322585e-07,0.00942984634733561,1.0866306674151773e-09,4.842554996403196e-05
104,8.864445535162166e-08,12.97303285741793,3.0209094841269327e-07,0.009430148438284023,6.497192068076876e-09,4.8432047156100036e-05
105,1.27542667166732e-07,12.973032984960598,2.5169388563993907e-07,0.009430400132169663,1.0079243374537483e-09,4.843305508043749e-05
106,8.212253910824891e-08,12.973033067083138,2.799253772847021e-07,0.009430680057546947,6.022993354240902e-09,4.843907807379173e-05
107,1.1824942575151492e-07,12.973033185332564,2.3342380213644587e-07,0.009430913481349083,9.364664124552792e-10,4.844001454020418e-05
108,7.619000985105767e-08,12.973033261522573,2.597578518467608e-07,0.00943117323920093,5.592949659740578e-09,4.844560748986392e-05
109,1.097876034100247e-07,12.973033371310176,2.1678151683495646e-07,0.009431390020717764,8.713920245508845e-10,4.844647888188847e-05
110,7.078373148987736e-08,12.973033442093907,2.4137755009360997e-07,0.009431631398267857,5.200044482621204e-09,4.84516789263711e-05
111,1.0206994804923851e-07,12.973033544163856,2.015953475596259e-07,0.009431832993615417,8.118068946243988e-10,4.845249073326572e-05
112,6.584890799418793e-08,12.973033610012765,2.245923587075189e-07,0.009432057585974124,4.841057937738425e-09,4.845733179120346e-05
113,9.501887549437547e-08,12.973033705031641,1.8771101045145354e-07,0.009432245296984575,7.567610720379413e-10,4.84580885522755e-05
114,6.133700259072369e-08,12.973033766368644,2.09235334041797e-07,0.009432454532318616,4.511612995734425e-09,4.846260016527123e-05
115,8.856634673772522e-08,12.973033854934991,1.7500527843477563e-07,0.009432629537597052,7.067520169778545e-10,4.846330691728821e-05
116,5.720485689471663e-08,12.973033912139849,1.9517237609535734e-07,0.009432824709973147,4.210599030943328e-09,4.8467517516319155e-05
117,8.265265182986128e-08,12.9730339947925,1.6335806788052831e-07,0.009432988068041027,6.607049183754063e-10,4.846817822123753e-05
118,5.341526284829747e-08,12.973034048207763,1.8227884200916696e-07,0.009433170346883037,3.934436471158521e-09,4.847211265770869e-05
119,7.722460124587029e-08,12.973034125432365,1.5266518160334318e-07,0.009433323012064641,6.182674453161913e-10,4.8472730925154006e-05
120,4.993464160928631e-08,12.973034175367006,1.704276746671288e-07,0.009433493439739309,3.6796429288857872e-09,4.847641056808289e-05
121,7.22349459993373e-08,12.973034247601952,1.428274590357732e-07,0.009433636267198344,5.788909944487184e-10,4.8476989459077336e-05
122,4.6732917724939596e-08,12.97303429433487,1.5951808163987136e-07,0.009433795785279983,3.445704959689444e-09,4.8480435164037024e-05
123,6.764198563981803e-08,12.973034361976856,1.3377060363637342e-07,0.00943392955588362,5.430688427585743e-10,4.848097823287978e-05
124,4.378370388780241e-08,12.97303440576056,1.494752263679435e-07,0.009434079031109988,3.2304337848267716e-09,4.848420866666461e-05
125,6.340852967470446e-08,12.97303446916909,1.2542406553630288e-07,0.009434204455175524,5.09936455182919e-10,4.848471860311979e-05
126,4.106391280612789e-08,12.973034510233003,1.4021115345596163e-07,0.00943434466632898,3.0310642516772665e-09,4.8487749667371466e-05
127,5.9501316367150004e-08,12.973034569734319,1.1771796509933535e-07,0.00943446238429408,4.78998434726092e-10,4.8488228665806194e-05
128,3.855181136166036e-08,12.97303460828613,1.316518984473405e-07,0.009434594036192527,2.8463597583285755e-09,4.8491075025564524e-05
129,5.5890620712641726e-08,12.97303466417675,1.1059146492607478e-07,0.009434704627657454,4.499087064810859e-10,4.8491524934271005e-05
130,3.622921755792044e-08,12.973034700405966,1.2373301270739091e-07,0.009434828360670161,2.6757530348942933e-09,4.84942006873059e-05
131,5.2549599094821115e-08,12.973034752955565,1.0399415696032343e-07,0.009434932354827123,4.2388145484560116e-10,4.8494624568760744e-05
132,3.407894514013172e-08,12.97303478703451,1.1640136213544562e-07,0.009435048756189258,2.518548358675275e-09,4.849714311711942e-05
133,4.945479165747546e-08,12.973034836489303,9.788771265280703e-08,0.009435146643901911,3.994165282502926e-10,4.849754253364767e-05
134,3.208574356461287e-08,12.973034868575047,1.096075473945053e-07,0.009435256251449305,2.3719533116840305e-09,4.8499914486959354e-05
135,4.658439329244837e-08,12.97303491515944,9.221905498603878e-08,0.009435348470504291,3.766046182475462e-10,4.85002910915776e-05
136,3.023657966107082e-08,12.97303494539602,1.0330210460509808e-07,0.009435451772608896,2.236017690840332e-09,4.850252710926844e-05
137,4.391905318184722e-08,12.973034989315073,8.695539761726356e-08,0.009435538728006513,3.5503642103188085e-10,4.8502882145689474e-05
138,2.8518476191097003e-08,12.97303501783355,9.743950803100227e-08,0.009435636167514545,2.109330462064159e-09,4.850499147615154e-05
139,4.144217007534384e-08,12.97303505927572,8.205790105673485e-08,0.009435718225415602,3.3549760708730566e-10,4.8505326973758626e-05
140,2.6920827793667176e-08,12.973035086196548,9.198761036349288e-08,0.009435810213025966,1.9920738079696773e-09,4.850731904756659e-05
141,3.913737331386235e-08,12.97303512533392,7.750743225920215e-08,0.009435887720458225,3.169480489787788e-10,4.850763599561557e-05
142,2.5433459799175686e-08,12.97303515076738,8.69137709124321e-08,0.009435974634229138,1.8825270550664974e-09,4.8509518522670634e-05
143,3.6990586935973925e-08,12.973035187757967,7.326211068338494e-08,0.009436047896339821,2.9993208511004397e-10,4.8509818454755743e-05
144,2.40475126272296e-08,12.97303521180548,8.218528466696914e-08,0.009436130081624488,1.7807740715583787e-09,4.85115992288273e-05
145,3.49891228404433e-08,12.973035246794602,6.93049867549056e-08,0.009436199386611242,2.8394751395476267e-10,4.8511883176341254e-05
146,2.2754725077086966e-08,12.973035269549326,7.777449266859512e-08,0.009436277161103911,1.6849916482460488e-09,4.85135681679895e-05
147,3.312109307627237e-08,12.97303530267042,6.561342972297742e-08,0.009436342774533634,2.6903891734388255e-10,4.851383720690684e-05
148,2.1547400612714024e-08,12.97303532421782,7.365524539472718e-08,0.009436416429779028,1.5964313207370288e-09,4.851543363822758e-05
149,3.137616908980961e-08,12.97303535559399,6.216749067637081e-08,0.009436478597269704,2.550019346295715e-10,4.851568864016221e-05
150,2.04195439108719e-08,12.973035376013533,6.980121517150321e-08,0.009436548398484875,1.5134031498749528e-09,4.8517202043312084e-05
151,2.974448298047529e-08,12.973035405758015,5.893390758845269e-08,0.009436607332392464,2.4186840037279554e-10,4.851744391171246e-05
152,1.9364421873613777e-08,12.973035425122436,6.619759264520617e-08,0.00943667352998511,1.435500745757084e-09,4.851887941245822e-05
153,2.8217902915727955e-08,12.973035453340339,5.591390263185619e-08,0.00943672944388774,2.2984263821062703e-10,4.8519109255096426e-05
154,1.837662949128157e-08,12.973035471716969,6.283079529170634e-08,0.009436792274683033,1.3621005226234634e-09,4.852047135561905e-05
155,2.6787943647101242e-08,12.973035498504913,5.3091510568452644e-08,0.0094368453661936,2.1804101526861096e-10,4.852068939663432e-05
156,1.7450869387930042e-08,12.973035515955782,5.9669558148503e-08,0.00943690503575175,1.2945296082707194e-09,4.852198392624259e-05
157,2.5447264679574243e-08,12.973035541403046,5.044159483206527e-08,0.009436955477346581,2.0752255899188157e-10,4.852219144880158e-05
158,1.6582749106521043e-08,12.973035557985796,5.670489987625022e-08,0.009437012182246457,1.2302953174503597e-09,4.8523421744119035e-05
159,2.4189591379899927e-08,12.973035582175386,4.794722462608297e-08,0.009437060129471084,1.9718249037703563e-10,4.852361892660941e-05
160,1.5768125207008158e-08,12.973035597943511,5.3920481639377606e-08,0.009437114049952722,1.1703006405412035e-09,4.852478922724995e-05
161,2.3008552626880916e-08,12.973035620952064,4.560969002513439e-08,0.009437159659642747,1.8799247196484303e-10,4.8524977219721916e-05
162,1.5002670948793278e-08,12.973035635954735,5.130834521040461e-08,0.009437210967987957,1.113423119793286e-09,4.852609064284171e-05
163,2.1898921060241795e-08,12.973035657853657,4.341694569885028e-08,0.009437254384933655,1.787394555229333e-10,4.852626938229723e-05
164,1.4283218209972109e-08,12.973035672136875,4.884988962527367e-08,0.00943730323482328,1.0608209960806687e-09,4.8527330203293316e-05
165,2.0855260806256315e-08,12.973035692992136,4.134933959760682e-08,0.009437344584162878,1.706356054564412e-10,4.8527500838898774e-05
166,1.3606509896351086e-08,12.973035706598646,4.653787343059692e-08,0.009437391122036308,1.01023916313169e-09,4.8528511078061904e-05
167,1.98730610386462e-08,12.973035726471707,3.940586955417944e-08,0.009437430527905862,1.6241894654831507e-10,4.8528673497008455e-05
168,1.2969313714339344e-08,12.973035739441022,4.43616078782921e-08,0.00943747488951374,9.63788467952951e-10,4.852963728547641e-05
169,1.8948045233050822e-08,12.973035758389067,3.757202333435964e-08,0.009437512461537075,1.5530559538274934e-10,4.852979259107179e-05
170,1.2368973702169423e-08,12.97303577075804,4.230804480476281e-08,0.00943755476958188,9.191935192613867e-10,4.853071178459105e-05
171,1.807627330397939e-08,12.973035788834313,3.5845107446610045e-08,0.009437590614689326,1.478660263465701e-10,4.85308596506174e-05
172,1.1802944064024742e-08,12.973035800637257,4.037369053348788e-08,0.00943763098837986,8.770782115663099e-10,4.8531736728828964e-05
173,1.72539288721832e-08,12.973035817891185,3.421728828309678e-08,0.009437665205668142,1.4144099205074519e-10,4.8531878169821014e-05
174,1.1269152206460258e-08,12.973035829160338,3.85533169499473e-08,0.009437703758985092,8.379109167367706e-10,4.853271608073775e-05
175,1.647779648451059e-08,12.973035845638135,3.2685056608159593e-08,0.0094377364440417,1.3522390791010458e-10,4.853285130464566e-05
176,1.0765033573529252e-08,12.973035856403168,3.682920876455589e-08,0.009437773273250464,8.005077074168608e-10,4.853365181235308e-05
177,1.5745103813221757e-08,12.973035872148271,3.122871371136324e-08,0.009437804501964176,1.2905649374047536e-10,4.853378086884682e-05
178,1.0288699193470918e-08,12.973035882436971,3.519773367433634e-08,0.00943783969969785,7.654478731837015e-10,4.8534546316720005e-05
179,1.5052660330995187e-08,12.97303589748963,2.985625797043011e-08,0.009437869555955821,1.235497522533519e-10,4.853466986647226e-05
180,9.838653273718199e-09,12.973035907328283,3.366156549723632e-08,0.009437903217521318,7.31263142220207e-10,4.8535401129614485e-05
181,1.4397541434738645e-08,12.973035921725824,2.8560226256472003e-08,0.009437931777747575,1.1814081075094933e-10,4.853551927042524e-05
182,9.4128844687136e-09,12.973035931138709,3.2208184510581904e-08,0.009437963985932085,7.00484085236443e-10,4.853621975451048e-05
183,1.3777907045027331e-08,12.973035944916615,2.733466782814295e-08,0.009437991320599913,1.1337393189918224e-10,4.853633312844238e-05
184,9.009695161313547e-09,12.97303595392631,3.082812484377606e-08,0.009438022148724757,6.700433068274311e-10,4.8537003171749206e-05
185,1.319127675949049e-08,12.973035967117587,2.6170814391341547e-08,0.009438048319539148,1.0818488963896857e-10,4.853711135663885e-05
186,8.628011480274247e-09,12.9730359757456,2.9523853318461617e-08,0.009438077843392467,6.420976717230922e-10,4.853775345431057e-05
187,1.2635502694121338e-08,12.973035988381103,2.5067387144321437e-08,0.00943810291077961,1.0395666466324128e-10,4.853785741097523e-05
188,8.266409952360463e-09,12.973035996647512,2.8287138240122926e-08,0.00943813119791785,6.151929314308093e-10,4.853847260390666e-05
189,1.2108837894762022e-08,12.97303600875635,2.4025713972816427e-08,0.009438155223631822,9.967849153970012e-11,4.85385722823982e-05
190,7.923513554657576e-09,12.973036016679865,2.711433699063867e-08,0.009438182337968812,5.897392559044385e-10,4.8539162021654106e-05
191,1.160910540482401e-08,12.97303602828897,2.303555850404612e-08,0.009438205373527317,9.537062252151294e-11,4.8539257392276625e-05
192,7.598304601827177e-09,12.973036035887274,2.600067056366706e-08,0.009438231374197881,5.6507805414192e-10,4.8539822470330764e-05
193,1.1134997028324956e-08,12.973036047022271,2.2094007799215318e-08,0.00943825346820568,9.129918938669797e-11,4.853991376952015e-05
194,7.289486456219313e-09,12.973036054311757,2.4945979867272856e-08,0.009438278414185547,5.427228005767943e-10,4.854045649232073e-05
195,1.0684909429439805e-08,12.973036064996666,2.1200384376905893e-08,0.009438299614569923,8.800615986346546e-11,4.854054449848059e-05
196,6.996125970314183e-09,12.973036071992793,2.3944021906892682e-08,0.009438323558591831,5.208529790980468e-10,4.854106535145969e-05
197,1.0257260731121735e-08,12.973036082250053,2.0358492860851275e-08,0.009438343917084691,8.448298401947847e-11,4.854114983444371e-05
198,6.717497328164676e-09,12.97303608896755,2.299275053675424e-08,0.009438366909835228,5.002901666940316e-10,4.8541650124610405e-05
199,9.850825938039977e-09,12.973036098818376,1.9551706615704346e-08,0.009438386461541845,8.112460396479016e-11,4.854173124921437e-05
200,6.452624076227985e-09,12.973036105271,2.2085119911494775e-08,0.009438408546661756,4.801386319481094e-10,4.854221138784632e-05
201,9.46418993988186e-09,12.973036114735189,1.8782706831464967e-08,0.009438427329368587,7.768784956443473e-11,4.854228907569588e-05
202,6.200581866345896e-09,12.97303612093577,2.122087110857952e-08,0.009438448550239696,4.615762803791292e-10,4.854275065197626e-05
203,9.096430727515777e-09,12.9730361300322,1.804987861164177e-08,0.009438466600118307,7.508794677164483e-11,4.854282573992303e-05
204,5.960787621972882e-09,12.973036135992988,2.0405276421501046e-08,0.009438487005394729,4.441067012969368e-10,4.854326984662433e-05
205,8.7463522861049e-09,12.973036144739341,1.7366042980541197e-08,0.009438504371437709,7.206325692709873e-11,4.854334190988125e-05
206,5.732465514767658e-09,12.973036150471806,1.962555108447055e-08,0.009438523996988794,4.2728645746472077e-10,4.8543769196338716e-05
207,8.413156216182602e-09,12.973036158884963,1.6700229263812876e-08,0.009438540697218058,6.940334241468912e-11,4.854383859968113e-05
208,5.51507170625533e-09,12.973036164400034,1.8876993423350096e-08,0.009438559574211481,4.105256378513224e-10,4.854424912531898e-05
209,8.095657169659032e-09,12.973036172495691,1.606833149700432e-08,0.009438575642542978,6.655647691399607e-11,4.85443156817959e-05
210,5.307844364104773e-09,12.973036177803536,1.8167928138678905e-08,0.009438593810471118,3.9523291545213325e-10,4.854471091471135e-05
211,7.792771840269269e-09,12.973036185596309,1.5465916746720245e-08,0.009438609276387865,6.423984244623477e-11,4.85447751545538e-05
212,5.110060333671048e-09,12.973036190706368,1.7491281027546105e-08,0.009438626767668892,3.8090726375447015e-10,4.854515606181755e-05
213,7.50384606420331e-09,12.973036198210215,1.4895915682959068e-08,0.009438641663584576,6.209730371711653e-11,4.854521815912127e-05
214,4.921607134568542e-09,12.973036203131823,1.6849576681332526e-08,0.009438658513161257,3.67441073547992e-10,4.854558560019482e-05
215,7.2284226408398095e-09,12.973036210360245,1.4350746730661806e-08,0.009438672863907987,5.963775492272749e-11,4.8545645237949744e-05
216,4.741750040167709e-09,12.973036215101995,1.623372993201756e-08,0.009438689097637919,3.528627862634543e-10,4.854599810073601e-05
