iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
157,3.1525496674509292,0.016917392811337507,3.153757434550271,0.01738217830940034,0.4970985774500743,0.036904597835013465
158,3.0242564477071845,0.01685689333207062,3.025508405113589,0.017321147934347268,0.4868863044865488,0.036839753202396186
159,2.8975642066405434,0.016796568399836644,2.8988614840916855,0.0172602822369418,0.47658690877499393,0.03677496966258369
160,2.7726926353530232,0.016736404551678224,2.77403629337761,0.017199567560447215,0.46621307160890596,0.03671023296475373
161,2.6498716063651497,0.016676388955171352,2.6512625994736227,0.01713899080912219,0.45577945983537393,0.03664552935690529
162,2.529338945316888,0.016616509384489636,2.5307781167084684,0.017078539345022178,0.445302785642696,0.03658084547990202
163,2.4113380508120374,0.016556753575856037,2.412826141150377,0.017018200373768097,0.4348018581436062,0.03651616771206822
164,2.2961154742172614,0.01649710999723148,2.297653086662524,0.016957961818870913,0.42429762921229164,0.03645148310659651
165,2.183917892198686,0.016437566813339362,2.1855055045900014,0.016897811195411894,0.4138131896385031,0.03638677818486945
166,2.07498911877936,0.016378112885437918,2.07662708124365,0.01683773672366025,0.4033737506815675,0.036322040132809985
167,1.9695669093192265,0.016318736161849402,1.9712554228561192,0.01677772566031329,0.39300658496374385,0.036257255003593634
168,1.867879415546938,0.01625942563216582,1.8696185588381333,0.016717766388816162,0.38274090715690534,0.03619240997003492
169,1.7701417914067923,0.016200169320675938,1.7719315022074957,0.016657846280492335,0.37260771363026457,0.03612749101505124
170,1.6765525542732334,0.01614095543259018,1.678392638234321,0.016597952994477687,0.36263954373813684,0.03606248433289037
171,1.5872900443472058,0.016081772417409032,1.589180185876124,0.016538074395069595,0.3528701706221367,0.03599737624077593
172,1.5025090276425719,0.01602260869177721,1.5044487692143436,0.01647819850155736,0.3433342095475662,0.03593215312496041
173,1.4223373496038256,0.01596345231323657,1.4243261153713271,0.016418312948054927,0.334066629437882,0.03586680085092695
174,1.3468729761123193,0.015904291620989372,1.348910043219388,0.016358405760131495,0.3251021718042444,0.03580130560801284
175,1.2761812607248793,0.015845114966735845,1.2782657741540426,0.016298465048181176,0.3164746709839931,0.035735653575690106
176,1.2102927243248272,0.0157859112871796,1.2124236789439784,0.01623847956667558,0.3082162849992755,0.03566983153712803
177,1.1492013216637833,0.01572666894853514,1.1513775626585008,0.01617843756065894,0.30035665401678624,0.03560382561489676
178,1.0928633344057543,0.015667377526976615,1.095083552231872,0.016118328542969018,0.292922009414496,0.03553762322336203
179,1.0411969436966921,0.015608026499726542,1.0434596603762691,0.016058142004921543,0.2859342692542615,0.03547121165603184
180,0.9940825567824964,0.015548605456030234,0.9963861290919879,0.015997867547672615,0.2794101723147436,0.03540457822905621
181,0.9513639113606711,0.015489104589066998,0.9537065032581988,0.015937495439113915,0.2733604927866873,0.035337710898059586
182,0.9128500412384082,0.015429514929563484,0.9152296413383556,0.015877016792989487,0.2677894203535278,0.035270598462357125
183,0.8783179731619952,0.015369827382619564,0.8807323520585273,0.015816422616718298,0.2626941197512983,0.03520322951255759
184,0.8475163849701881,0.015310033369008033,0.8499631512475794,0.015755704431934664,0.2580645948638122,0.03513559311966518
185,0.8201696959923842,0.015250125452546285,0.8226462152762583,0.015694854927944254,0.25388376415098646,0.035067679568900584
186,0.7959834100158397,0.015190095881586489,0.7984869505186478,0.01563386643673578,0.2501279870977234,0.03499947866368632
187,0.7746489875774016,0.015129937757565104,0.7771765114645233,0.015572732152792097,0.24676764126926576,0.034930981088209356
188,0.7558516666656333,0.0150696441997394,0.7584002087538402,0.015511445231384095,0.2437685076550218,0.03486217740195892
189,0.7392765676716013,0.015009209456716655,0.7418426410666119,0.015450000003274088,0.24109281794832385,0.03479305940542383
190,0.7246305042628813,0.014948627591082982,0.7272111533197009,0.015388390536885416,0.23870342046198845,0.03472361852943757
191,0.7116915105149524,0.014887893296645536,0.7142825891351767,0.015326611531656376,0.23657203665986923,0.034653846840651245
192,0.7004673971297285,0.014827002027517449,0.7030665380514601,0.015264658434986873,0.23470729644548508,0.03458373717964554
193,0.691998815476748,0.014765948948501527,0.6946007244259838,0.015202526335809558,0.23328992990114966,0.034513281912134805
194,0.6861698228303235,0.01470472982301296,0.6887738469944201,0.015140210970933375,0.23230935599857255,0.0344424740680417
195,0.6798946124855818,0.014643341103458371,0.6824954460924152,0.015077708731080235,0.23124814391824322,0.03437130735447809
196,0.664710180390345,0.014581779075744128,0.6673082459676835,0.01501501581571263,0.22866074935373157,0.03429977519674187
197,0.6553244423058839,0.014520040836910438,0.6579167893832779,0.014952129270168752,0.22704600325287994,0.034227871921777404
198,0.652552927320242,0.014458124019968547,0.6551374068572098,0.014889046645422527,0.22656591550918195,0.03415559237674952
199,0.6412395417385144,0.014396025783512054,0.6438132295687161,0.014825765032803908,0.22459926204557815,0.03408293082442633
200,0.6320543058244318,0.014333744875812661,0.6346144239195048,0.014762283142800665,0.22298895180546682,0.034009883330938774
201,0.627972227459749,0.014271279807792414,0.630516468679851,0.014698599455523612,0.2222678220290462,0.03393644564951954
202,0.6171164367449067,0.014208629261573076,0.6196411941242682,0.014634712652095212,0.2203426243768744,0.03386261371572684
203,0.6093522169043,0.014145792789805264,0.6118566006056785,0.014570622295090135,0.2189541602321754,0.03378838443790417
204,0.6034371665458875,0.014082770717382077,0.605921204834238,0.014506328772791066,0.21788957527765884,0.033713755642692876
205,0.5927470396226774,0.014019563134053286,0.5952078018036294,0.014441832236463538,0.21595471186072185,0.03363872484722738
206,0.5861433859147653,0.013956170924270133,0.5885801193541287,0.014377133693380105,0.21474901030761379,0.033563290531225295
207,0.5783620756896057,0.013892595843039864,0.5807755155213357,0.014312235028027885,0.2133204671886466,0.033487452172398846
208,0.5687508014417401,0.013828839511579002,0.5711375962236427,0.01424713804760731,0.21154304497367413,0.033411209138449374
209,0.5625087564201031,0.013764904314941682,0.5648674584045172,0.014181845320523143,0.21037864553443428,0.033334561671179735
210,0.5536743023375043,0.013700793075763088,0.5560068505440949,0.014116359875697624,0.2087221059032829,0.03325751054234074
211,0.5457364896305615,0.013636509194480319,0.5480411549561004,0.014050685400307654,0.207221571587581,0.03318005729331977
212,0.5391457639294563,0.013572056200775742,0.5414215112832704,0.013984825673480597,0.2059662823094536,0.0331022035740621
213,0.5305611408297651,0.013507438244272408,0.5328108277813739,0.013918785120244446,0.20432189020785832,0.03302395180170025
214,0.5240294141063754,0.013442659909116656,0.5262526731359826,0.013852568654631,0.20306053875013894,0.032945304983339106
215,0.5170152150525251,0.013377725971462109,0.519210382236277,0.013786181322873514,0.20169728890291735,0.032866266298133225
216,0.5096154281249532,0.01331264174754149,0.5117846852151544,0.013719628772999619,0.2002497670573153,0.03278683966084279
217,0.5037480970737647,0.013247412423796932,0.5058921795337091,0.013652916537859869,0.19909362750758233,0.03270702887239695
218,0.4967895819575903,0.01318204395797158,0.49890695713419153,0.01358605087218399,0.19771433424813742,0.032626838624051455
219,0.49065110422970437,0.013116542294952701,0.49274372728346794,0.013519038039299042,0.19648931057204494,0.03254627365026314
220,0.4848730608319424,0.013050913338441793,0.4869432416888692,0.013451884300231929,0.19532936938724416,0.032465338716623146
221,0.47846210441213716,0.012985163865628386,0.4805090075191474,0.013384596724050067,0.1940345837492853,0.03238403960110195
222,0.473061202845572,0.012919300348350449,0.4750860062045237,0.013317182105097324,0.19293654441091318,0.032302381794202466
223,0.46723090431039505,0.012853329514185245,0.46923628598542255,0.013249647503757357,0.1917450543165302,0.03222037115346119
224,0.46148711915862695,0.012787258273240766,0.4634725539841665,0.013182000133487805,0.19056379244951316,0.032138013771052514
225,0.45625917882058403,0.012721093667515261,0.4582248684872812,0.01311424736448908,0.18948188838783522,0.03205531598193865
226,0.45050510869009275,0.012654843121994696,0.4524537896535974,0.013046396918267773,0.18828489986470306,0.03197228460608151
227,0.4452079536293738,0.012588513452983415,0.44714000077985344,0.012978455964302213,0.18717598975309446,0.03188892584567541
228,0.43988308550539634,0.012522112662411477,0.4417983345322465,0.012910432803923667,0.18605460080716432,0.03180524735187497
229,0.43434108543195843,0.012455648185212225,0.43624202849198623,0.012842335221053828,0.18488093494945176,0.031721256207728664
230,0.42920325120174585,0.012389127973902687,0.4310908638986029,0.012774171490281726,0.1837861525359958,0.03163696016969363
231,0.423802876451459,0.012322559893206759,0.4256764465466122,0.01270594984050542,0.1826283464400168,0.03155236701139423
232,0.41850360455583746,0.01225595192095585,0.4203647397575875,0.012637678625878113,0.18148532636114195,0.03146748473742121
233,0.413375819906709,0.012189312298876874,0.41522575924450955,0.01256936643411061,0.1803725813485122,0.03138232172239301
234,0.4080418146564366,0.01212264944189994,0.40987968441788125,0.012501022056613458,0.17920766171540345,0.03129688667936034
235,0.4029452560492643,0.012055971867345045,0.4047719787829981,0.012432654429742906,0.178087565321923,0.03121118859144582
236,0.3978364147687242,0.011989288013692957,0.3996535042535008,0.012364272367806751,0.17695799515618038,0.03112523638026305
237,0.3926866731832108,0.011922606603974147,0.39449336862894235,0.012295885026727873,0.17581188497047376,0.031039039491033923
238,0.38775070869430717,0.011855936481985225,0.38954717632258296,0.012227501661231332,0.17470623597409432,0.03095260759329147
239,0.38274261211265337,0.011789286471274679,0.3845301972572055,0.01215913151106094,0.17357756914509195,0.03086595044034341
240,0.3778245744799704,0.011722665347543163,0.37960257777141915,0.01209078378228572,0.17246181531475324,0.030779077847383738
241,0.37303527837455436,0.011656081892581249,0.3748032339755232,0.012022467681179785,0.1713681235940313,0.030691999736316714
242,0.3682004945916171,0.0115895452779712,0.36995954864723396,0.011954192815617267,0.17025720403419156,0.030604726651772534
243,0.36350675886476985,0.011523064190087983,0.36525651862591735,0.011885968289122929,0.16917156398380606,0.030517268607668385
244,0.3588682785224729,0.011456647598034867,0.36060797500444447,0.011817803492256886,0.16809161127149644,0.03042963609909137
245,0.3542366383336426,0.011390304043045012,0.3559671555590728,0.011749707391265818,0.16700648703839294,0.03034183919137875
246,0.3497372080549316,0.011324042486031888,0.35145836348734705,0.01168168934017524,0.16594543806184658,0.030253888566059206
247,0.3452553646431305,0.011257871757877133,0.34696614097891904,0.011613758587406478,0.16488149802971835,0.03016579488962089
248,0.3408215739302711,0.011191799876153655,0.34252250868591255,0.011545923529858025,0.16382226823759521,0.030077567842244607
249,0.33648743216689125,0.011125835715766839,0.3381785470550348,0.011478193442034379,0.1627801347342343,0.02998921836262337
250,0.3321626920288019,0.01105998766803124,0.3338429827042311,0.01141057708542648,0.1617333203501015,0.02990075684497624
251,0.3279064745192109,0.010994263855459385,0.32957628722328386,0.011343082970938594,0.16069647679823248,0.02981219347624885
252,0.32371881325495194,0.010928672666660769,0.32537838846860906,0.011275719848655018,0.1596697806195761,0.02972353887892454
253,0.3195479142539974,0.010863222179503907,0.32119634396713614,0.011208496157915193,0.1586403550877199,0.029634803390888236
254,0.31545026789088965,0.010797920308179523,0.31708768606164134,0.011141420181309602,0.15762244686733606,0.029545997265649573
