iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
71,11.258387677474207,0.027074242778096596,11.258651226263101,0.027543352097538006,0.9392291425716899,0.046455460942647214
72,11.222518069298834,0.02677011841813879,11.222781999390275,0.02723856645331781,0.9377317918521234,0.04619771552810866
73,11.185991279164044,0.026477721553104336,11.186255373713259,0.02694546115668907,0.9362045371299171,0.045948483993286895
74,11.148787397404286,0.026196840609720815,11.149051484810986,0.026663778273239215,0.934646399175798,0.0457076845311854
75,11.11088851931617,0.025927185123631052,11.111152578128713,0.026393190960741993,0.9330564778044759,0.04547516951748392
76,11.07226467850351,0.02566839399576835,11.072528832025123,0.02613331204093386,0.9314333559430659,0.045250731452087696
77,11.032885396272661,0.025420062100211922,11.033149800847784,0.025883720780376134,0.929775576872887,0.04503412508648435
78,10.99272725056199,0.02518174132660598,10.992991958337207,0.02564396388401296,0.9280819617754449,0.04482506778124224
79,10.95176039959581,0.02495296173121342,10.952025296381258,0.02541357570059362,0.9263510450162038,0.04462325682360742
80,10.90994699349445,0.024733234749633362,10.91021185647778,0.025192080935379925,0.9245810087104634,0.04442837185063306
81,10.867253170245858,0.024522063286617882,10.867517799002641,0.024979003222773605,0.9227701910694576,0.044240082550557586
82,10.823644511368434,0.024318941158947505,10.823908829537885,0.024773863186978738,0.9209168926130331,0.04405804722480072
83,10.779077620527197,0.024123364261900065,10.779341669203511,0.02457618822416521,0.9190190114193737,0.04388192177676661
84,10.733508388749135,0.023934832698266493,10.73377221960935,0.024385512857135607,0.9170743868557513,0.0437113604584598
85,10.686894819472354,0.023752848458115206,10.68715837864483,0.024201374698972836,0.9150809184409137,0.04354601266118775
86,10.639188658013762,0.023576928064206953,10.639451760312088,0.024023325758581578,0.9130362101011023,0.0433855334640696
87,10.590338653778621,0.023406603807530582,10.590601069861352,0.023850932253305736,0.9109377107696643,0.043229583975441355
88,10.54029576435031,0.023241426820531336,10.540557345475131,0.023683776218535263,0.908782937130166,0.04307783327891491
89,10.48900675856498,0.0230809758682534,10.48926749097966,0.02352146364176573,0.9065691934157476,0.042929966337850935
90,10.43641455828099,0.022924862765023826,10.436674502580246,0.023363628801714064,0.904293576979864,0.04278568854821632
91,10.382463814196262,0.022772734233267724,10.382722990538209,0.023209935906087643,0.9019532136453532,0.042644727856234084
92,10.327096548531461,0.02262428066603825,10.32735487958117,0.02306008735302382,0.8995450687882828,0.04250684297700576
93,10.270251246588037,0.022479232831799933,10.270508614434211,0.022913820418096562,0.8970659083046851,0.0423718210260477
94,10.211867420438736,0.02233736583851225,10.212123782275315,0.022770911504273256,0.8945124958605485,0.04223948207499021
95,10.151882568087705,0.0221984984480911,10.15213801734367,0.02263117557345409,0.891881454257621,0.04210967927025894
96,10.090232203973025,0.022062489732359317,10.090486918708491,0.022494463446090213,0.8891692569007239,0.041982296926322986
97,10.026854169856263,0.021929233807778406,10.027108306255284,0.022360657036114177,0.8863724105282383,0.041857246617992616
98,9.961686018921114,0.021798654370023186,9.961939665061054,0.022229664542372324,0.8834873391220811,0.041734463133221045
99,9.8946652190956,0.021670702119222084,9.89491845869783,0.0221014186640267,0.8805103930210543,0.04161390317802385
100,9.825731757898435,0.021545343255336823,9.82598477352016,0.02197586588772181,0.8774379620274351,0.041495535610134415
101,9.754825976040255,0.021422558554640935,9.755079078295935,0.02185296629019245,0.874266371818462,0.041379341445804345
102,9.681890628211669,0.021302332222697257,9.682144182317847,0.021732683140514294,0.8709919667828642,0.04126530417280318
103,9.606872541494722,0.02118464994019784,9.607126880890522,0.02161498171468963,0.8676111804095017,0.041153408665528766
104,9.529720602292434,0.021069495595925306,9.529976032980297,0.021499826579649155,0.8641204455067003,0.04104363861974411
105,9.450387696445144,0.02095684625130132,9.450644585796947,0.0213871772794791,0.8605162818778374,0.04093597241659162
106,9.368830788109342,0.02084666727794985,9.369089629449123,0.021276983624279374,0.8567952960577164,0.04083037854201206
107,9.285011268266006,0.020738919881133328,9.28527264408911,0.021169193868919682,0.8529541899179447,0.04072682333950946
108,9.198897615790365,0.0206335508934229,9.199162110600257,0.02106374455909615,0.8489898786257478,0.04062526120746612
109,9.110464335521204,0.020530497612689658,9.110732511570248,0.0209605654503911,0.8448994447310302,0.04052563922445417
110,9.019692622083998,0.020429690104623817,9.01996508564286,0.020859581907457292,0.8406801729431667,0.04042789940791404
111,8.92657097449217,0.02033104745879669,8.926848438599562,0.020760710871911215,0.8363295795643579,0.04033197476248692
112,8.831095405656022,0.02023448369276339,8.831378661183145,0.02066386672170474,0.8318454200316365,0.0402377949060994
113,8.733271484340236,0.020139907366545202,8.733561317665032,0.02056896058066935,0.8272257857913895,0.040145285386882903
114,8.633113430120664,0.02004722143489305,8.63341059743614,0.020475899650207463,0.8224690699292193,0.04005436701336594
115,8.530644187697959,0.01995632819086572,8.530949471116188,0.020384592011700314,0.8175739804968074,0.03996496053955984
116,8.425895510359247,0.01986712766129648,8.42620976144059,0.020294944352597672,0.8125395509616123,0.03987698446119742
117,8.318908423487574,0.019779522525288484,8.319232520795595,0.020206866809532507,0.8073651667310722,0.03979035978888373
118,8.209734133663535,0.019693414335047565,8.210068911351533,0.020120268504338006,0.8020506181200033,0.03970500569907842
119,8.098432530510507,0.0196087105706034,8.09877877707421,0.020035064445425417,0.7965960429045874,0.039620846364767356
120,7.985071704969977,0.01952532283270795,7.985430220263042,0.019951173347543347,0.7910019172654825,0.03953780887276101
121,7.8697272871256585,0.019443166388448146,7.8700988957490825,0.01986851690131242,0.7852690331754224,0.03945582255090635
122,7.752482903011401,0.019362164035859133,7.752868396827559,0.019787023493285018,0.7793985305435449,0.039374822712571186
123,7.633429211436225,0.019282245103635527,7.633829311798032,0.01970662698652099,0.7733918643537666,0.03929474952014966
124,7.512662178763307,0.019203346065764453,7.513077575223554,0.019627267403205695,0.7672507351250999,0.03921554873171368
125,7.390282095563156,0.019125409967783176,7.390713489030299,0.01954889010869324,0.7609770512274523,0.03913717095398248
126,7.266393219181734,0.0190483869290088,7.266841294167958,0.01947144650140009,0.7545729184746355,0.039059572394191555
127,7.141103235531688,0.01897223374302638,7.141568614585057,0.019394893575848823,0.7480406229828475,0.03898271448629562
128,7.014521065733456,0.0188969130816321,7.015004331466829,0.01931919327050728,0.7413825306116434,0.038906563293963116
129,6.886755416791124,0.018822393440664734,6.887257163688653,0.019244312504877577,0.7346010188926285,0.03883108960015774
130,6.757914064284525,0.018748647273543355,6.7584348898384485,0.01917022157435444,0.7276984397509789,0.03875626733618765
131,6.628103332578057,0.018675650516592403,6.628643795590083,0.019096893475901128,0.7206770922492554,0.038682072933963176
132,6.497425941494656,0.018603382064422348,6.497986579537528,0.019024304013429326,0.7135391089157918,0.03860848546107017
133,6.365979485485264,0.018531823654115015,6.3665608665251385,0.01895243151509772,0.7062863685600436,0.038535486362099164
134,6.233855971518733,0.018460955839363438,6.234458687136556,0.018881252993099815,0.6989204572538964,0.038463055572819156
135,6.101141500628152,0.01839076294220052,6.101766129663742,0.01881074937239543,0.6914426358769924,0.03839117684455516
136,5.967914688224914,0.018321226280010122,5.968561821364096,0.018740898688857574,0.6838537376755037,0.038319830828700635
137,5.834246097479412,0.018252328118189765,5.834916382336466,0.018671680190956965,0.676154114349399,0.038248999251483375
138,5.7001990861000005,0.01818404972576587,5.7008932076118315,0.01860307248519668,0.6683436551421947,0.0381786630234759
139,5.5658303996352565,0.01811637057625718,5.566549053472837,0.018535052720496423,0.660421794477518,0.03810880139607333
140,5.431190178925542,0.018049270513352825,5.431934109231259,0.018467598931439743,0.6523874880783428,0.038039394362094525
141,5.296323357295954,0.01798272646031439,5.297093379641514,0.018400686622265162,0.6442392657827302,0.03797041914052999
142,5.161272007139342,0.017916716441734024,5.162068969707049,0.018334292856521668,0.6359753427673757,0.037901854381002194
143,5.026076622212798,0.017851214939117767,5.026901401338294,0.018268391534760002,0.6275936780418226,0.03783367528925807
144,4.890777577308036,0.017786198299841998,4.8916311157104415,0.018202958800280382,0.619092048569368,0.03776585920618855
145,4.755417655581658,0.017721641082604753,4.756300942677956,0.01813796943045835,0.6104681909121987,0.03769838187921606
146,4.620044093261401,0.017657518229476626,4.620958127826104,0.01807339880870812,0.6017199257980185,0.03763121950313764
147,4.484709711613032,0.017593804360086833,4.485655528165347,0.01800922217219252,0.5928452387243696,0.037564347941637675
148,4.3494748380345865,0.01753047533251853,4.350453512096916,0.017945416249415497,0.5838424154688828,0.037497744437182255
149,4.214409374905763,0.017467505795095477,4.215421977125033,0.017881956622869954,0.5747101990245587,0.037431384864721265
150,4.079593777118923,0.017404872666831633,4.080641382454224,0.017818821184548826,0.565447894683007,0.03736524734417282
151,3.9451203540243482,0.01734255350303146,3.946204065142898,0.017755988505393314,0.5560555073197192,0.03729931054914865
152,3.811094923436541,0.017280526279467676,3.812215830826428,0.017693437486598552,0.5465339147122386,0.03723355334619305
153,3.6776374653690196,0.01721877114836281,3.6787966443485614,0.017631149141421745,0.5368849964018857,0.03716795667567724
154,3.5448826457633453,0.017157268253165867,3.546081187803135,0.01756910435625708,0.5271117702027729,0.037102501206970555
155,3.4129806051248535,0.0170959988716574,3.4142195837635487,0.017507284987697415,0.5172185604651676,0.037037168497260124
156,3.2820968232243293,0.017034947037808966,3.2833772847592293,0.017445675533515868,0.5072111257722122,0.03697194277069374
157,3.152411607296507,0.016974095717074367,3.153734603001499,0.017384259258332264,0.49709677808040303,0.036906806829874385
158,3.024119703956359,0.01691343048859678,3.0254862566168494,0.01732302184618892,0.48688452233657276,0.03684174592779134
159,2.8974290732125554,0.016852936670349903,2.8988401695742265,0.017261948582722786,0.47658515666667206,0.036776744788150906
160,2.7725593334870577,0.016792601364502363,2.7740159542940797,0.01720102640430405,0.4662113624813055,0.036711789787682525
161,2.649740271675199,0.01673241117855641,2.6512433541204627,0.017140241598136235,0.45577780559475145,0.03664686651233672
162,2.529209617599098,0.016672353784749176,2.5307600579682012,0.017079581423967267,0.4453011968780313,0.03658196148715016
163,2.411210666479647,0.016612417683268772,2.4128093401896624,0.01701903387481209,0.4348003443375492,0.03651706192798359
164,2.2959898622996526,0.01655259051289371,2.2976375803942557,0.016958585993052416,0.42429619747222547,0.03645215393795938
165,2.183793774245566,0.016492860572243924,2.185491302163384,0.016898225479332285,0.4138118450614716,0.036387224229760956
166,2.0748661122827152,0.016433217053439288,2.0766141654622134,0.016837940848766154,0.4033724962687389,0.03632226029950874
167,1.9694445350943917,0.016373647959970466,1.971243743066273,0.016777719470768043,0.3930054206698967,0.03625724831568057
168,1.8677571084767615,0.01631414131851333,1.8696080448821053,0.016717548710210948,0.3827398309676724,0.036192174342296615
169,1.7700189140765987,0.01625468615066361,1.7719220577741044,0.01665741701149809,0.3726067206253382,0.03612702551334758
170,1.6764284132996292,0.016195270386452604,1.678384146811563,0.016597311704602453,0.36263862639332156,0.036061787658744064
171,1.5871639084146376,0.01613588261575733,1.5891725194724269,0.01653722089966739,0.3528693194762228,0.035996447354172074
172,1.5023801469604603,0.016076510459752762,1.5044417816605709,0.016477131720740175,0.34333341222263036,0.03593099000169547
173,1.4222049760205908,0.016017142608792525,1.4243196621413126,0.016417032511980203,0.33406587265500115,0.03586540222850818
174,1.3467363832922787,0.015957767240573243,1.348903973226832,0.016356911123071704,0.3251014403359035,0.035799670021352765
175,1.276039763912803,0.01589837272239006,1.2782599486974153,0.016296755672495174,0.31647394984618,0.03573377955691263
176,1.210145698967632,0.01583894787292919,1.2124179708922889,0.016236554798759788,0.30821555946224266,0.035667717478923916
177,1.1490482204710881,0.01577948159373814,1.1513718672389104,0.016176297249347462,0.30035591114175453,0.03560147044954514
178,1.0927037022194788,0.015719962523436208,1.095077794768875,0.01611597166235479,0.29292123938656367,0.03553502490812423
179,1.041030429747649,0.015660380694381894,1.0434537968761086,0.01605556797247124,0.2859334658796546,0.035468368621358076
180,0.9939089239691676,0.015600725777293855,0.9963801620037382,0.015995075907303504,0.2794093356573456,0.0354014890310211
181,0.9511830421553803,0.015540988423654083,0.9537004687526858,0.01593448615462855,0.2733596279514342,0.03533437454430765
182,0.9126619403159731,0.015481158387115826,0.9152236378393265,0.015873788492864964,0.2677885420623925,0.035267012465455945
183,0.8781227662799684,0.015421228016687391,0.8807265000323121,0.015812975396373403,0.26269324701429403,0.03519939299702749
184,0.8473143150874576,0.015361187751092444,0.8499576572781784,0.01575203735246348,0.2580637608269033,0.035131504044793566
185,0.8199611153671202,0.015301030906703445,0.8226412571076329,0.015690967768184433,0.25388299905878325,0.03506333667708042
186,0.7957687718021261,0.015240749321111805,0.7984828632541088,0.01562975852380511,0.2501273469241053,0.03499488017689282
187,0.7744288331263773,0.015180336219477366,0.7771734363961204,0.015568402906566275,0.24676715307378122,0.03492612531440527
188,0.755626624141752,0.015119785121045799,0.7583987288848639,0.015506894460515782,0.24376826982173558,0.034857063068094656
189,0.7390473651212547,0.015059089991030256,0.7418426052552507,0.015445227171303907,0.24109281212912337,0.034787684834123214
190,0.7243981080308514,0.014998245114296383,0.7272141289494838,0.01538339530148129,0.23870390882927858,0.034717982243867254
191,0.7114577765957812,0.014937245345078672,0.7142879758853463,0.015321393685938526,0.23657292871021132,0.034647947499554
192,0.7002366391622976,0.014876085709200569,0.7030821878817609,0.015259217282275922,0.23470990865124425,0.034577572869841894
193,0.6917848075912969,0.014814761688150754,0.6946319870906978,0.015196861517021557,0.2332951798113074,0.03450685108281305
194,0.6859630181269005,0.014753269555848714,0.6888250017471004,0.015134322593519996,0.2323179825652333,0.03443577568021909
195,0.6796304386776582,0.014691605055167405,0.6824806971706684,0.015071596116819281,0.23124564523548657,0.034364339457517004
196,0.664426698653423,0.014629765427345441,0.6672865498462486,0.015008679281638028,0.2286570321123064,0.034292536954969234
197,0.6551192572612587,0.01456774720475112,0.6579742840258702,0.014945568487796684,0.2270559236895065,0.03422036174534368
198,0.6523296457007659,0.014505547976599649,0.655171118928896,0.01488226123997973,0.22657174475053554,0.03414780860257726
199,0.6409715215105103,0.014443165749775024,0.6438114438762994,0.014818755464491054,0.2245989505690049,0.03407487272838158
200,0.631846090042716,0.014380598715459823,0.6346718775069379,0.014755049283006137,0.22299904551339636,0.034001549495587695
201,0.6277494425859188,0.014317845491950469,0.6305541105398942,0.014691141242690033,0.2222744566292486,0.033927834715178476
202,0.6168665233081503,0.01425490498593059,0.6196583104787734,0.014627030234554242,0.22034566761904645,0.0338537245460719
203,0.6091499801041068,0.01419177736135147,0.6119213877250538,0.014562716406740527,0.21896575202820492,0.033779216557682415
204,0.6032089184458018,0.014128462117592465,0.6059539973907346,0.01449819928960999,0.21789547130793363,0.033704307565817784
205,0.592516274269147,0.01406496001885419,0.5952414682346198,0.014433479694930067,0.21596081924168734,0.03362899583643851
206,0.5859421451110222,0.01400127219268596,0.5886437005227874,0.014368558816063045,0.21476060908904776,0.03355328005102381
207,0.5781315626640984,0.013937400046314937,0.5808033397321275,0.014303438197636562,0.2133255770825713,0.033477159275593645
208,0.5685371643621467,0.013873345280479576,0.571182953124171,0.01423811964269888,0.21155144465391215,0.033400632856053866
209,0.5623011950105818,0.013809111026740461,0.564920021072699,0.014172606463538882,0.21038843349932626,0.03332370189182457
210,0.5534481558274998,0.013744699705638823,0.5560350074089571,0.014106901275129584,0.20872739080734629,0.03324636665600978
211,0.5455321541432356,0.01368011475748098,0.5480895402803017,0.01404100770555072,0.20723071894954273,0.03316862860608668
212,0.538930052438446,0.013615360432814989,0.541459712183332,0.013974930262216871,0.20597354832901582,0.03309049023954736
213,0.5303439003972719,0.013550440328010244,0.5328426024185948,0.013908672777525657,0.20432798257386256,0.03301195326183637
214,0.5238248292610154,0.013485359602115953,0.5262936644343701,0.013842240679342893,0.20306844707391233,0.03293302127809491
215,0.5167958849218776,0.013420122898158323,0.5192373976392578,0.013775638874236407,0.20170253616187903,0.032853697292150125
216,0.5094059963562473,0.01335473563971961,0.511818214198734,0.013708873064914502,0.2002563265161866,0.03277398527444396
217,0.5035381495554099,0.0132892035151062,0.5059211063323593,0.013641949233380461,0.19909931949016696,0.032693889554904286
218,0.49657257074843275,0.013223531952984584,0.4989291327271282,0.013574873085300811,0.19771872823765013,0.03261341416040199
219,0.49044458387722467,0.013157727547780605,0.49277456051688967,0.01350765149698071,0.19649545809424543,0.032532564553980216
220,0.48465897951564185,0.013091796146589318,0.4869624203286803,0.013440290611715873,0.19533321594923922,0.032451345355133075
221,0.47825032121307964,0.013025744644076825,0.4805299966699136,0.013372797601076184,0.19403882152276644,0.03236976246145559
222,0.47285373522351776,0.012959579432414017,0.4751105742810223,0.013305179159680405,0.192941533000812,0.03228782123901424
223,0.4670172052543839,0.012893307606990104,0.46925113806772206,0.013237442660260515,0.19174808881202657,0.03220552792130131
224,0.46127999435787215,0.012826935774944615,0.4634929854520774,0.013169594974379594,0.190567992757674,0.03212288818275177
225,0.4560505121429873,0.012760471656252294,0.45824394446548405,0.01310164415070919,0.1894858324282,0.03203990918428604
226,0.4502954754104763,0.012693922104850836,0.45246950201497044,0.013033597291810138,0.18828816912089205,0.03195659699037555
227,0.44500362820457073,0.012627294840801226,0.44715974066454267,0.012965462431335745,0.1871801213356747,0.03187295886277248
228,0.4396754178326539,0.012560597202352468,0.44181528319730384,0.01289724718103511,0.18605816956990334,0.0317890016095243
229,0.43413654395774604,0.012493837275282117,0.4362606508282689,0.012828959972174746,0.18488488101376463,0.03170473311367044
230,0.4290005734597253,0.012427022546048473,0.43110992362367884,0.012760608571303787,0.18379021533935808,0.03162016050936778
231,0.42359839024988344,0.012360161336978617,0.4256943261305681,0.012692201631278073,0.18263218184668778,0.03153529209943423
232,0.4183031911822741,0.012293261700679051,0.42038618805663797,0.012623747556219263,0.18148995627123396,0.03145013595796196
233,0.41317475554958016,0.01222633189727338,0.4152453733247371,0.012555254915191709,0.18037684144127406,0.03136470044468424
234,0.4078412721269574,0.012159380553633841,0.4099004367406347,0.01248673271802686,0.17921219832493207,0.03127899455508828
235,0.4027475115032438,0.012092416036652273,0.40479570146718274,0.012418189703785668,0.1780927838812509,0.031193027036264125
236,0.3976373926193906,0.012025447110742413,0.3996749984840209,0.012349634975994056,0.1769627536842053,0.031106807184260753
237,0.3924895648500005,0.011958482499061477,0.3945171344528265,0.012281077653614188,0.1758171806886019,0.0310203444116623
238,0.38755465690314783,0.011891531170772969,0.3895724872320161,0.012212527102702632,0.17471191166905192,0.030933648543354047
239,0.38254591011183336,0.011824601569931682,0.38455418460912727,0.01214399215005391,0.17358298302589403,0.030846728824353516
240,0.37762995956561074,0.011757703306527475,0.37962883380354195,0.012075482821873543,0.17246777955858442,0.030759596126766986
241,0.3728406002605749,0.011690844906461564,0.37483011412019734,0.012007008021658619,0.17137426857485016,0.03067226000765369
242,0.36800607954211145,0.011624035426355987,0.3699863109219445,0.01193857722007862,0.17026336198805914,0.03058473085554896
243,0.36331391663227963,0.01155728386924796,0.36528483559636304,0.011870199808740165,0.1691781214757206,0.030497019072887203
244,0.3586750594275465,0.011490599080096928,0.3606365184603538,0.011801885028318661,0.16809826367644612,0.03040913498425527
245,0.35404431709470646,0.011423989919649755,0.3559963153590336,0.011733642117339151,0.16701332724253914,0.030321089028104344
246,0.349545837169959,0.011357465081032978,0.351488226290544,0.011665480165536528,0.16595248795908973,0.030232891568961827
247,0.3450638149866145,0.011291033527410625,0.34699626056085053,0.011597408515278601,0.1648886544254453,0.03014455341858985
248,0.34063116721074965,0.011224703604334703,0.342553587678402,0.01152943585563218,0.1638297003266211,0.030056084662232453
249,0.33629754207700063,0.011158484055047949,0.33820978235412874,0.011461571324472064,0.16278765201887527,0.029967496089155724
250,0.3319729800062108,0.011092383148935736,0.3338746494369118,0.011393823534667395,0.16174099078896115,0.029878797926672605
251,0.32771787731621016,0.01102640922042555,0.3296088871645272,0.011326201172719947,0.16070442422401085,0.0297900006194467
252,0.3235305339154794,0.010960570709882772,0.3254107985574297,0.011258713039249149,0.15967773256582823,0.02970111488650519
253,0.3193601152493475,0.010894875569973754,0.32122924203272163,0.011191367412746171,0.15864847913283273,0.02961215088394406
254,0.31526343510798394,0.010829331817943199,0.3171213163343095,0.011124172667325604,0.15763080535231427,0.029523119016486042
