iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
58,11.673606042031246,0.031932509803932675,11.673814016076571,0.032466510118857435,0.9563894167658276,0.050436643921091644
59,11.64472425324091,0.03150562853637351,11.644932620240233,0.03203406458261189,0.9552056148484093,0.050099616338270925
60,11.615377745138165,0.031084279194418758,11.615586510774556,0.03160791339564193,0.9540012604671723,0.049765261446976065
61,11.585536157304327,0.030669096703817685,11.585745455314486,0.031188663457699592,0.9527750325780631,0.04943411445038873
62,11.555190654309175,0.030260812322952697,11.555400620833563,0.030777004507584783,0.9515264829396717,0.049106790511198414
63,11.524353510624175,0.02986021320843629,11.524564164901863,0.03037367075345923,0.9502560247910785,0.04878395620382408
64,11.493019184061248,0.029468094762718916,11.493230381967184,0.0299793953178058,0.9489633345943591,0.04846629385197894
65,11.461161504327226,0.029085234075191257,11.461372990432642,0.029594885717154382,0.9476472348645143,0.04815448142225271
66,11.42876735127994,0.028712342936722673,11.428978877961107,0.029220779283948527,0.9463070850859548,0.04784915510052321
67,11.395839182770757,0.028350042399875056,11.39605062581986,0.028857619501859354,0.9449428899502623,0.0475508876026114
68,11.362364967827032,0.027998842079348572,11.362576370768423,0.02850583807119629,0.9435540525982097,0.04726017044017851
69,11.328316539228753,0.027659127049609156,11.32852806059319,0.028165743017141687,0.9421392975690751,0.046977400665736205
70,11.293675559272685,0.02733114774140164,11.293887355652776,0.027837511188492252,0.9406977441485919,0.046702870985507704
71,11.258432079631447,0.027015026968647368,11.258644198033629,0.027521196747628606,0.939228849414062,0.04643677323813862
72,11.22256254663799,0.026710760853908166,11.222774894082846,0.027216733755867813,0.9377314950062201,0.046179197245579194
73,11.186035838065768,0.026418234246393696,11.186248245525404,0.026923952773392185,0.9362042388423021,0.045930141852208485
74,11.148832052185426,0.026137236222745764,11.149044386738222,0.026642597723089065,0.9346461016532143,0.04568952682247904
75,11.11093327778788,0.02586747111959369,11.11114552463533,0.02637233731406477,0.933056181646688,0.0454572006687352
76,11.07230954189241,0.02560857981055907,11.072521798818094,0.02611278725395938,0.9314330601224469,0.045232958273295445
77,11.032930371920992,0.02536015304358196,11.033142759821757,0.025863523264498166,0.9297752801953653,0.045016551203401034
78,10.992772347617304,0.025121744991814115,10.992984901415557,0.025624094723518648,0.9280816638855363,0.04480769899506356
79,10.951805619841373,0.02489288429860241,10.9520182393525,0.025394034830596296,0.9263507465651484,0.04460609778714965
80,10.909992339513277,0.024673079921463774,10.910204835211744,0.02517286567288243,0.9245807112033956,0.04441142474566322
81,10.867298650199016,0.024461833707643148,10.867510846648813,0.024960109676504142,0.9227698959042683,0.04422334829271271
82,10.823690129707714,0.024258641771066243,10.823901945593267,0.024755289589551005,0.9209165997640265,0.044041528406921396
83,10.779123378650064,0.024062997501620834,10.779334821511316,0.024557929814806426,0.9190187195109946,0.04386561813051115
84,10.733554292906316,0.02387440125848021,10.733765375379885,0.024367564617145294,0.917074094476315,0.04369527126637829
85,10.686940875802124,0.02369235480969389,10.68715152525369,0.02418373098010062,0.9150806250323086,0.04353013642071678
86,10.6392348690349,0.023516374025946883,10.639444908682883,0.024005979795117934,0.9130359161110212,0.04336986744468665
87,10.590385025374129,0.023345990779651306,10.590594243989138,0.023833876314030153,0.9109374172100557,0.04321412434866099
88,10.540342304424685,0.023180756034912244,10.540550554998365,0.023667002179843435,0.9087826444003695,0.04306257563536327
89,10.489053472517124,0.023020248706139487,10.489260715370367,0.023504963148327878,0.9065689006136216,0.04291490584005929
90,10.436461454535815,0.022864080554918856,10.436667710439082,0.02334739337053076,0.9042932827247051,0.04277082003555324
91,10.382510904951975,0.022711900100551855,10.382716166374173,0.023193958751482203,0.9019529172357457,0.04263004753337782
92,10.32714384542526,0.022563395349069364,10.327348033220977,0.02304435933302001,0.8995447706184879,0.04249234471209565
93,10.27029876457027,0.022418298661377976,10.270501773284444,0.022898334247754816,0.8970656095384077,0.04235750023335613
94,10.211915178667324,0.022276386799855226,10.212116966769411,0.022755661683898774,0.8945121973645479,0.04222533568481927
95,10.15193058655188,0.022137477341646446,10.152131223522458,0.02261615584674615,0.8918811558335774,0.04209570339775824
96,10.090280507209975,0.0220014302257139,10.09048013308038,0.02247966874811655,0.8891689579273955,0.04196848869378012
97,10.026902787512018,0.021868139798604233,10.0271015304536,0.022346082983410953,0.88637211104585,0.04184360370155834
98,9.961734982891583,0.02173753049245556,9.96193292394615,0.022215308044169206,0.8834870401998393,0.0417209843532443
99,9.894714566389677,0.021609552778380253,9.894911788877414,0.022087276900096806,0.8805100962602871,0.041600587558512446
100,9.825781530062303,0.02148417339494798,9.825978198597584,0.021961937048639465,0.8774376684646134,0.04148238308510254
101,9.754876217975218,0.02136137217890827,9.755072600211797,0.0218392481799274,0.8742660815300896,0.04136635155066829
102,9.681941391154776,0.02124113425339611,9.682137801349317,0.021719175017155083,0.8709916797713747,0.041252477789165486
103,9.606923881183954,0.021123445510346693,9.607120614962708,0.021601683525759523,0.8676108974742401,0.04114074730845966
104,9.52977257821709,0.021008288936196686,9.529969917091577,0.021486737822961725,0.864120168230802,0.04103114335649979
105,9.450440372859434,0.02089564154711423,9.450638652505651,0.021374297742456666,0.860516011753693,0.0409236445678567
106,9.368884231895885,0.020785470511671005,9.369083891310575,0.02126431535918149,0.8567950336837259,0.04081822157738204
107,9.285065550086497,0.020677733921966403,9.285267104194594,0.02115673605360604,0.8529539354678534,0.040714837953729884
108,9.19895280939636,0.020572379470437704,9.199156784629075,0.021051497449078513,0.8489896328590014,0.040613449101012125
109,9.11052051545015,0.020469345516874154,9.110727433152249,0.020948530581753836,0.8448992092530848,0.04051400330809309
110,9.019749863786451,0.020368560649023273,9.019960290701725,0.020847759472062907,0.8406799494937165,0.040416441269103924
111,8.92662935237236,0.020269944033843842,8.92684394723906,0.020749101211046003,0.8363293691733035,0.04032069610175669
112,8.831154993239206,0.020173409878951443,8.831374484809704,0.02065247040824954,0.8318452233410821,0.040226697617956754
113,8.73333235337219,0.02007886578568363,8.73355747945549,0.020557777197932055,0.8272256040175324,0.04013437036928816
114,8.633175648208518,0.01998621578941522,8.633407136689229,0.020464929889896046,0.8224689050837307,0.040043636210858595
115,8.530707817809677,0.019895360871819905,8.530946426758664,0.020373835095997016,0.8175738346169303,0.03995441442608662
116,8.425960609390476,0.019806202095686128,8.426207156726822,0.020284400605761685,0.8125394253753061,0.039866624554694426
117,8.318975042845757,0.01971864069440365,8.319230373215069,0.020196534948403504,0.8073650625218307,0.03978018599402169
118,8.20980231822918,0.01963257980407069,8.210067249567288,0.020110148743230964,0.8020505369492383,0.039695019358478946
119,8.098502317637196,0.01954792642124433,8.098777638571415,0.02002515654467754,0.7965959869130065,0.039611048343919715
120,7.985143124579375,0.019464591458518678,7.985429633028806,0.01994147623903776,0.79100188818105,0.039528199186784664
121,7.869800362309697,0.019382490070963293,7.87009887244343,0.01985902938744853,0.7852690320127174,0.03944640105347016
122,7.752557651641583,0.01930154652989785,7.752868950900654,0.01977774585376859,0.779398558394124,0.03936559069639769
123,7.633505646059616,0.019221688452939815,7.633830466963282,0.01969755773809434,0.7733919228693121,0.039285706499826524
124,7.512740307848045,0.01914285358252182,7.513079353964573,0.01961840640103828,0.7672508259494165,0.03920669553061049
125,7.390361925189993,0.01906498393112466,7.39071589999242,0.019540236097580543,0.7609771753485335,0.03912850726508629
126,7.266474756074597,0.018988029924454246,7.266844342227698,0.019462998601972793,0.7545730767265498,0.03905109826420286
127,7.141186488655066,0.01891194959497596,7.141572315398813,0.01938665224303924,0.7480408168029182,0.038974431283848886
128,7.014606048039177,0.018836704701350005,7.015008706068873,0.019311158061214397,0.7413827617770764,0.03889847147336602
129,6.886842147599538,0.018762263093870402,6.8872622247096595,0.019236482383603353,0.7346012887990961,0.03882318900419825
130,6.75800257244412,0.018688597944965992,6.7584406470773954,0.019162596163339447,0.727698749699434,0.03874855845652472
131,6.62819365814422,0.018615685765002013,6.628650270444007,0.01908947321590127,0.7206774442275713,0.03867455707997441
132,6.497518136537604,0.018543504669972233,6.497993800985977,0.019017088494064433,0.713539505406643,0.03860116307245032
133,6.366073615112242,0.018472036651792173,6.366568857529076,0.018945420662682573,0.7062868118084079,0.038528358210839664
134,6.233952114916339,0.01840126257273504,6.234467469406802,0.018874447048224725,0.6989209495264803,0.0384561227429268
135,6.101239749862552,0.018331165921992833,6.101775735691877,0.01880414778713939,0.6914431801468528,0.03838443960984517
136,5.968015145699815,0.018261729215298252,5.968572287593278,0.01873450216001196,0.6838543372644016,0.03831329072552605
137,5.834348873171585,0.018192933382882095,5.834927737077578,0.0186654880314236,0.6761547722466748,0.03824265639581774
138,5.700304294157584,0.018124761027297116,5.700905478214644,0.018597085412546403,0.6683443744132654,0.03817251896250577
139,5.565938152425301,0.01805719077480747,5.566562273237886,0.018529270598441883,0.6604225786811322,0.03810285679661932
140,5.431300580520555,0.017990202320357675,5.431948305465407,0.01846202146781383,0.6523883405775907,0.03803364972358846
141,5.296436497242425,0.017923773650326248,5.29710856663952,0.018395314598164028,0.6442401893131203,0.03796487606214376
142,5.161387953491288,0.017857880895116446,5.1620851581475256,0.0183291250945395,0.6359763399877701,0.03789651243605838
143,5.026195413509966,0.01779250063974607,5.026918596159237,0.01826342906954789,0.627594751402013,0.03782853632973523
144,4.890899215738517,0.017727608253269245,4.891649302843794,0.018198201683750054,0.6190931994635086,0.03776092406530376
145,4.755542101350342,0.01766317835398107,4.756320092107002,0.018133417707568746,0.610469419819461,0.037693651378511495
146,4.620171258878228,0.0175991855961744,4.620978199974153,0.018069052258277044,0.601721232648025,0.03762669418306802
147,4.48483945785848,0.017535605245788066,4.485676463753169,0.01800508128011461,0.5928466221954141,0.03756002907512001
148,4.3496069725123485,0.017472412003884635,4.350475229185828,0.017941480330488938,0.5838438727125689,0.03749363207296088
149,4.214543652077726,0.01740958173921369,4.215444381534284,0.01787822621932992,0.5747117262768078,0.03742748032964498
150,4.079729900275506,0.017347091082695817,4.08066436419821,0.017815296639547507,0.5654494869523636,0.037361551757148864
151,3.945257980458085,0.017284917026714863,3.946227492891566,0.017752669537061276,0.5560571579071092,0.03729582437275226
152,3.8112336718879254,0.017223038132775717,3.812239563031741,0.017690324504854846,0.5465356158796781,0.037230277768156295
153,3.677776925199404,0.017161433888480584,3.6788205308667097,0.017628241874661783,0.5368867394028766,0.037164892166978235
154,3.545022388847133,0.01710008498298114,3.5461050638361615,0.017566403138837387,0.5271135447415077,0.037099648876735836
155,3.4131201995639486,0.017038973025261472,3.414243280780041,0.017504790526355198,0.5172203553871387,0.037034529850656014
156,3.2822358478423577,0.016978080814809463,3.2834006350665597,0.017443387319964528,0.5072129293289747,0.036969518030116694
157,3.1525496674509332,0.016917392511118637,3.1537574345502755,0.017382177997661605,0.4970985774500747,0.03690459750408277
158,3.0242564477071876,0.01685689298763214,3.0255084051135923,0.017321147595167882,0.48688630448654907,0.036839752841701705
159,2.8975642066405483,0.016796568033198775,2.8988614840916895,0.017260281855729476,0.47658690877499427,0.03677496925647585
160,2.772692635353027,0.0167364045053488,2.7740362933776135,0.01719956751799028,0.46621307160890624,0.03671023291944434
161,2.649871606365152,0.016676388678217635,2.6512625994736267,0.017138990521123804,0.45577945983537427,0.036645529049015135
162,2.5293389453168915,0.016616509048109483,2.530778116708471,0.017078538996880503,0.44530278564269615,0.036580845107056406
163,2.41133805081204,0.016556753525626307,2.4128261411503797,0.0170182003272276,0.4348018581436065,0.03651616766213695
164,2.296115474217266,0.016497109887746927,2.2976530866625273,0.016957961711748376,0.4242976292122919,0.03645148299146548
165,2.18391789219869,0.016437566801321347,2.185505504590005,0.01689781119267262,0.41381318963850344,0.03638677818192015
166,2.074989118779362,0.016378112583230128,2.0766270812436534,0.016837736412297882,0.40337375068156783,0.03632203979697754
167,1.9695669093192318,0.016318735982699055,1.9712554228561225,0.016777725494602408,0.39300658496374413,0.03625725482454011
168,1.8678794155469411,0.016259425421260538,1.8696185588381369,0.016717766192381394,0.38274090715690573,0.03619240975740341
169,1.7701417914067945,0.016200168866023473,1.771931502207499,0.01665784583553474,0.3726077136302649,0.036127490532539844
170,1.676552554273237,0.01614095499041738,1.6783926382343235,0.01659795253120193,0.3626395437381371,0.036062483829609186
171,1.587290044347208,0.01608177227419889,1.5891801858761265,0.016538074250202213,0.35287017062213694,0.03599737608311411
172,1.5025090276425745,0.01602260849874984,1.504448769214347,0.01647819830179339,0.3433342095475666,0.035932152907159
173,1.4223373496038287,0.015963451960880285,1.4243261153713298,0.016418312584445784,0.33406662943788235,0.035866800453763836
174,1.3468729761123217,0.015904291386463692,1.3489100432193901,0.016358405521131696,0.32510217180424467,0.03580130534648048
175,1.2761812607248815,0.015845114723470145,1.2782657741540446,0.01629846480013889,0.31647467098399334,0.035735653303764096
176,1.210292724324829,0.015785910932336625,1.2124236789439797,0.016238479196358457,0.30821628499927567,0.03566983113040431
177,1.149201321663785,0.015726668925143135,1.1513775626585026,0.01617843753669605,0.30035665401678646,0.03560382558852924
178,1.092863334405756,0.015667377416717924,1.0950835522318736,0.016118328436032166,0.2929220094144962,0.03553762310547507
179,1.041196943696693,0.015608026256338768,1.0434596603762705,0.016058141761723446,0.28593426925426174,0.035471211387428814
180,0.994082556782498,0.015548604973586061,0.9963861290919905,0.015997867063594774,0.27941017231474397,0.03540457769340445
181,0.9513639113606718,0.015489104403474972,0.9537065032582007,0.015937495242526536,0.27336049278668756,0.035337710680116055
182,0.9128500412384102,0.015429514583264067,0.9152296413383576,0.015877016433139837,0.2677894203535281,0.035270598062656325
183,0.8783179731619979,0.015369827100246343,0.8807323520585294,0.015816422319846122,0.2626941197512986,0.03520322918217759
184,0.8475163849701894,0.015310033006269666,0.8499631512475805,0.015755704050696373,0.2580645948638124,0.035135592694579984
185,0.8201696959923852,0.015250125383922118,0.8226462152762595,0.015694854853559783,0.2538837641509867,0.03506767948580039
186,0.7959834100158405,0.015190095649707386,0.7984869505186484,0.015633866184686124,0.2501279870977235,0.03499947838155501
187,0.774648987577402,0.015129937326616424,0.7771765114645229,0.015572731707398268,0.2467676412692657,0.034930980588680965
188,0.7558516666656285,0.015069643938243919,0.758400208753835,0.015511444966349666,0.24376850765502098,0.03486217710412474
189,0.739276567671582,0.015009209102795767,0.7418426410665919,0.015449999644858693,0.24109281794832058,0.03479305900185205
190,0.7246305042628016,0.014948627373825789,0.7272111533196208,0.015388390317821141,0.23870342046197532,0.03472361828228032
191,0.7116915105146208,0.014887893241692773,0.7142825891348459,0.015326611469905297,0.23657203665981444,0.03465384677084089
192,0.7004673971285467,0.014827001822738238,0.703066538050277,0.015264658214613876,0.2347072964452876,0.03458373693000608
193,0.6919988154725478,0.014765948668312996,0.6946007244217846,0.015202526051224862,0.23328992990044448,0.03451328158909797
194,0.6861698228248618,0.014704729657189901,0.6887738469889575,0.015140210812540323,0.23230935599765135,0.034442473887877474
195,0.6798946124897731,0.014643340724060191,0.682495446096604,0.015077708356722501,0.23124814391895288,0.03437130692778312
196,0.6647101803976819,0.014581778805548975,0.6673082459750176,0.015015015546267774,0.22866074935498815,0.03429977488898668
197,0.6553244423002185,0.014520040575736774,0.6579167893776086,0.014952129011062472,0.2270460032519017,0.03422787162520905
198,0.652552927317835,0.014458123548459094,0.6551374068547984,0.01488904616757854,0.226565915508765,0.03415559182866054
199,0.6412395417436653,0.014396025663157968,0.6438132295738633,0.014825764917903207,0.22459926204647598,0.0340829306923538
200,0.632054305819941,0.014333744637691336,0.6346144239150121,0.014762282901527314,0.22298895180467748,0.03400988305301162
201,0.6279722274579806,0.014271279398044116,0.6305164686780804,0.014698599046232254,0.22226782202873413,0.03393644517702915
202,0.6171164367478102,0.014208628833318072,0.6196411941271687,0.014634712221852635,0.2203426243773901,0.033862613217967207
203,0.6093522168997241,0.014145792549482743,0.6118566006011,0.014570622053957292,0.2189541602313562,0.033788384158317995
204,0.6034371665458445,0.014082770326753806,0.6059212048341918,0.014506328375496872,0.21788957527765052,0.033713755181022674
205,0.5927470396232717,0.014019562794840285,0.595207801804218,0.014441831897246016,0.21595471186082862,0.03363872445216515
206,0.5861433859108708,0.013956170615800918,0.5885801193502309,0.014377133387676969,0.21474901030690272,0.03356329017439467
207,0.5783620756906395,0.013892595641599123,0.580775515522366,0.014312234831312194,0.21332046718883582,0.033487451942263324
208,0.5687508014402523,0.013828839266789928,0.5711375962221499,0.014247137790339454,0.21154304497339765,0.033411208836787734
209,0.5625087564178366,0.013764904017665421,0.5648674584022474,0.014181845010242958,0.2103786455340116,0.03333456130652148
210,0.5536743023383202,0.01370079271804257,0.5560068505449076,0.014116359507782809,0.20872210590343546,0.03325751010894534
211,0.5457364896280326,0.013636508814958401,0.5480411549535662,0.014050685004848493,0.20722157158710192,0.03318005682639032
212,0.539145763928822,0.013572055942017432,0.5414215112826313,0.0139848254005989,0.20596628230933203,0.033102203251105425
213,0.5305611408294264,0.0135074379535266,0.5328108277810313,0.01391878481995958,0.20432189020779262,0.033023951445469706
214,0.5240294141041019,0.013442659595667646,0.5262526731337039,0.013852568305699496,0.20306053874969932,0.032945304568410466
215,0.5170152150525975,0.013377725563119811,0.5192103822363443,0.01378618089915945,0.20169728890293043,0.0328662657930659
216,0.5096154281235021,0.013312641428279842,0.5117846852137002,0.013719628445596228,0.20024976705703082,0.032786839269632405
217,0.5037480970724233,0.013247412160900026,0.5058921795323637,0.013652916264567314,0.19909362750731757,0.032707028545046105
218,0.496789581957371,0.013182043647849353,0.49890695713396765,0.013586050551100147,0.19771433424809307,0.032626838238510765
219,0.490651104227891,0.013116541833318514,0.49274372728165117,0.013519037573889087,0.19648931057168273,0.03254627309003985
220,0.4848730608313445,0.013050913094500939,0.4869432416882671,0.013451884041492768,0.1953293693871234,0.032465338404397207
221,0.4784621044112364,0.012985163637234957,0.4805090075182419,0.013384596478984748,0.19403458374910248,0.032384039304634106
222,0.4730612028440769,0.012919300104685364,0.4750860062030242,0.013317181864128965,0.1929365444106087,0.03230238150195401
223,0.4672309043099415,0.012853329241891268,0.46923628598496564,0.013249647218907286,0.19174505431643685,0.0322203708071133
224,0.46148711915725993,0.01278725791530927,0.46347255398279574,0.013181999771304645,0.19056379244923136,0.03213801332954715
225,0.4562591788195661,0.012721093327512582,0.4582248684862592,0.013114247017697403,0.18948188838762392,0.03205531555810507
226,0.4505051086893448,0.012654842635896836,0.4524537896528462,0.01304639643735175,0.18828489986454677,0.03197228401680064
227,0.4452079536279458,0.01258851308615767,0.4471400007784208,0.012978455590731384,0.1871759897527946,0.03188892538673128
228,0.4398830855046166,0.01252211239123526,0.441798334531463,0.012910432531079387,0.18605460080699937,0.03180524701579484
229,0.43434108543084565,0.012455647956954013,0.43624202849087046,0.012842334976297,0.18488093494921534,0.03172125590544743
230,0.4292032512004933,0.0123891276579043,0.4310908638973465,0.012774171171598854,0.183786152535728,0.03163695977506306
231,0.4238028764506252,0.012322559460676301,0.4256764465457741,0.012705949403653742,0.182628346439837,0.031552366468982816
232,0.4185036045545263,0.012255951581493129,0.42036473975627386,0.012637678275643651,0.1814853263608584,0.03146748430138394
233,0.41337581990563343,0.012189311911335956,0.4152257592434301,0.012569366027196664,0.18037258134827772,0.03138232121441576
234,0.40804181465541245,0.012122649049817136,0.4098796844168533,0.012501021653852012,0.17920766171517874,0.03129688617519439
235,0.4029452560479421,0.01205597146686403,0.40477197878167337,0.012432654007959867,0.17808756532163156,0.031211188062019456
236,0.3978364147677126,0.011989287614334636,0.3996535042524864,0.012364271960906049,0.1769579951559558,0.031125235868106726
237,0.3926866731820224,0.011922606387594995,0.39449336862775014,0.01229588480177478,0.1758118849702081,0.031039039207104463
238,0.3877507086930647,0.011855936184875971,0.3895471763213373,0.012227501357079965,0.174706235973815,0.030952607208328205
239,0.3827426121116083,0.011789286027238558,0.3845301972561578,0.012159131060846205,0.1735775691448555,0.030865949868908445
240,0.37782457447870654,0.011722664904873649,0.37960257777015205,0.012090783327888915,0.17246181531446542,0.030779077269012845
241,0.3730352783733906,0.011656081661326909,0.37480323397435644,0.012022467447054493,0.17136812359376458,0.03069199943746902
242,0.36820049459050197,0.01158954491126688,0.3699595486461163,0.011954192437352093,0.1702572040339344,0.03060472616756157
243,0.36350675886350536,0.011523063803368847,0.36525651862464936,0.0118859678874688,0.16917156398351244,0.03051726809204413
244,0.3588682785213485,0.011456647258813044,0.36060797500331676,0.011817803146947975,0.16809161127123362,0.03042963565452379
245,0.3542366383324681,0.011390303694828855,0.35596715555789615,0.011749707028098688,0.1670064870381169,0.0303418387224667
246,0.3497372080536995,0.011324042162609762,0.35145836348611126,0.011681689007196185,0.16594543806155485,0.030253888134875367
247,0.34525536464200834,0.011257871269410618,0.3469661409777935,0.011613758078004648,0.1648814980294509,0.030165794228055938
248,0.3408215739290648,0.011191799490129188,0.3425225086847032,0.011545923129362822,0.163822268237306,0.03007756732059202
249,0.3364874321656921,0.011125835459782064,0.3381785470538329,0.011478193171862754,0.162780134733945,0.029989218009682992
250,0.332162692027664,0.01105998733083386,0.33384298270308915,0.011410576734585318,0.1617333203498249,0.029900756385296757
251,0.32790647451799443,0.010994263638759518,0.32957628722206467,0.011343082741039694,0.16069647679793528,0.029812193174135634
252,0.32371881325377616,0.010928672410831751,0.32537838846742967,0.011275719584363159,0.15966978061928672,0.02972353853057918
253,0.3195479142528391,0.010863221816315497,0.32119634396597396,0.011208495791744488,0.1586403550874329,0.02963480290681808
254,0.3154502678896772,0.010797919886900922,0.31708768606042587,0.011141419754642558,0.15762244686703397,0.029545996699909153
