x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
0.037736848691769284,0.002837167595073474,-0.0003327161750687885,-0.0031698837701422625,-0.16730090145867932,-0.004107918980973402,-0.14944544097345525,-0.0009380352108311393,0.017855460485224073,0.004122844446735191,0.0012856768516617172,0.027909000643743784,0.0012479301619712588,-0.0031371506685352124,-3.774668969045835e-05,0.001840789249070586,0.002578174216652865,-0.0002089348130936996,5.005856532690938e-05,-0.0009640999647858662
0.040881586082750054,0.0033274989640396245,-0.0003900435153782575,-0.003717542479417882,-0.1809915488968787,-0.004592504745735096,-0.15939304709906468,-0.0008749622663172139,0.02159850179781403,0.004699194636167303,0.0013716956721276786,0.02679516348521971,0.0013382660646253548,-0.002827639665647452,-3.3429607502323804e-05,0.0018680555615289939,0.0030626999994229076,-0.00021995542776625813,4.4843536850458786e-05,-0.001303495066720983
0.04402632347373083,0.003856316174926428,-0.00045184901171412776,-0.004308165186640556,-0.1946246091060412,-0.00510957197424157,-0.16995676395051426,-0.0008014067876010132,0.024667845155526946,0.005310506553141081,0.001454190378214653,0.025667990481984454,0.0014255077749617253,-0.0025013695238336343,-2.8682603252927572e-05,0.0018485283193229313,0.0035877056949334407,-0.0002295661773788969,3.904430261409059e-05,-0.0015965280659213255
0.04717106086471161,0.004423448874014191,-0.0005181155958424964,-0.004941564469856687,-0.20819606164396648,-0.005661004660258068,-0.1810985310253554,-0.0007194401904013804,0.027097530618611088,0.00595657041536965,0.0015331215413554589,0.024529073656101116,0.0015094848818756812,-0.002160039668043328,-2.36366594797777e-05,0.0017861362049178785,0.004152928006471324,-0.0002377041900118438,3.2816677531023384e-05,-0.0018450005710278598
0.05031579825569238,0.0050287142994293686,-0.0005888259867054936,-0.005617540286134862,-0.22170190038714152,-0.006248562388350129,-0.19277866870611265,-0.0006310221022152668,0.028923231681028866,0.006637169003061549,0.0016084547036321808,0.023379982126623233,0.0015900404512587986,-0.0018054232275497096,-1.8414252373382192e-05,0.001685009265091908,0.004758091610520043,-0.00024431568155104677,2.6307007358278528e-05,-0.0020508258394799994
0.05346053564667315,0.005671917326125729,-0.0006639626920098654,-0.006335880018135594,-0.2351381345103846,-0.0068738755618582,-0.204956105437042,-0.0005379955437226063,0.03018202907334258,0.007352077630863041,0.0016801603047373118,0.02222226146544848,0.0016670314704755615,-0.0014393569790343897,-1.3128834261750232e-05,0.0015494374037122137,0.00540290931899709,-0.000249356252900847,1.965175422779207e-05,-0.002216017408821386
0.056605273037653926,0.006352850513913937,-0.0007435080098425382,-0.0070963585237564745,-0.24850078946307835,-0.007538441375103497,-0.21758861085956716,-0.0004420828513470223,0.030912178603511198,0.008101064120841439,0.0017482136069275024,0.02105743306635853,0.0017403292013556063,-0.001063730963945572,-7.884405571896048e-06,0.0013838282633375464,0.0060870822404253955,-0.00025279112363129025,1.297714985725102e-05,-0.002342677401311385
0.0597500104286347,0.007071294158528874,-0.0008274440303127945,-0.007898738188841669,-0.2617859079417718,-0.008243620546123709,-0.23063303325029244,-0.00034488235728204024,0.03115287469147937,0.008883888776543947,0.001812594618015073,0.019886993527630667,0.0018098194404432963,-0.0006804778447442183,-2.775177571776727e-06,0.001192664874157815,0.00681029994000551,-0.0002545953007096085,6.398917813755459e-06,-0.0024329845671772353
0.06289474781961547,0.007827016345723314,-0.0009157526372206909,-0.008742768982944005,-0.27498955085893484,-0.008990634820801549,-0.24404553958396963,-0.00024786583785754365,0.03094401127496521,0.009700304358164824,0.0018732880124415104,0.018712414048577167,0.0018754026860115288,-0.0002915620661030498,2.1146735700184466e-06,0.0009804634488447296,0.0075722405985886865,-0.00025475368143992416,2.206569470306237e-08,-0.0024891821337421774
0.06603948521059624,0.008619773008375879,-0.0010084155097513292,-0.009628188518127207,-0.28810779830764843,-0.009780565253775103,-0.2577818565354738,-0.00015237673564789597,0.030325941772174625,0.0105500560588489,0.0019302830504730212,0.017535139840461483,0.0019369942121107188,0.00010103111186417386,6.711161637697541e-06,0.0007517316982173713,0.008372571170543797,-0.0002532610902149638,-6.05925238288162e-06,-0.0025135655287089453
0.06918422260157703,0.009449307986600583,-0.0011054141241945642,-0.010554722110795146,-0.3011367505220125,-0.010614351266030858,-0.27179751073969155,-5.962915523571172e-05,0.029339239782320947,0.011432881482168866,0.0019835734955682832,0.016356589552090448,0.0019945240506800063,0.0004953066406969825,1.0950555111723104e-05,0.000510928035629795,0.009210947540503944,-0.0002501222491648675,-1.1761803068228722e-05,-0.002508470045812214
0.0723289599925578,0.0103153530908445,-0.0012067297556897973,-0.011522082846534297,-0.3140725288330591,-0.011492790473643016,-0.2860480666461711,2.929237289128056e-05,0.028024462186887977,0.012348510620807551,0.0020331575299630516,0.015178154710523667,0.002047936883489015,0.0008892707032383635,1.4779353525963199e-05,0.00026242202721140327,0.010087014679003248,-0.0002453516832673482,-1.70132714260963e-05,-0.0024762585220772697
0.07547369738353857,0.011217628167959584,-0.0013123434799953773,-0.012529971647954961,-0.32691127661995545,-0.012416539276758343,-0.30048936033621904,0.0001134323711966187,0.026421916283736413,0.01329666583648037,0.002079037668520786,0.014001199177264945,0.002097191846398179,0.001280941658398262,1.8154177877392763e-05,1.0456431159048402e-05,0.011000406796995654,-0.00023897356095686477,-2.1752189992934977e-05,-0.0024193090948711454
0.07861843477451934,0.012155841170233826,-0.0014222361752822682,-0.013578077345516094,-0.33964916025628433,-0.013386114192688897,-0.3150777277135213,0.00019196315282719693,0.024571432542763005,0.014277061841129646,0.00212122067089582,0.012827058620281107,0.0021422622491173906,0.0016683608443572577,2.104157822157074e-05,-0.0002408888479379541,0.011950747499252845,-0.00023102147173449542,-2.5927800753514627e-05,-0.0023400031062433
0.08176317216550011,0.013129688227366411,-0.001536388523951467,-0.014666076751317878,-0.35228237005118856,-0.014401893911905023,-0.32977022553493285,0.00026418283941285516,0.022512144516255717,0.0152894056794316,0.0021597174520651893,0.01165704000223422,0.0021831352143002834,0.0020496031747445835,2.3417762235094022e-05,-0.00048773058408372455,0.012937649936662576,-0.00022153814273133017,-2.949985202749562e-05,-0.002240713221474879
0.08490790955648089,0.014138853721370803,-0.0016547810144748598,-0.015793634735845663,-0.364807121185171,-0.015464122050847462,-0.3445248438153083,0.0003295126849982011,0.02028227736986271,0.016333396712644332,0.0021945429912735293,0.010492421085320253,0.0022198112404291405,0.002422787463960889,2.526824915561124e-05,-0.0007264135516506665,0.013960716957423958,-0.00021057509661301908,-3.243833266617345e-05,-0.002123791826000439
0.08805264694746166,0.015183010364389044,-0.0017773939432589219,-0.016960404307647965,-0.37721965464033924,-0.01657291057084967,-0.3593007082184614,0.00038749373679829516,0.017918946421877857,0.017408726603837632,0.0022257162394485885,0.009334449952999702,0.0022523036935175045,0.0027860864198692905,2.658745406891594e-05,-0.0009535390870428172,0.015019541257135227,-0.0001981922536283261,-3.472314637450975e-05,-0.0019915597637686164
0.09119738433844243,0.016261819279399983,-0.0019042074165309978,-0.01816602669593098,-0.3895162381248857,-0.017728243828108114,-0.37405827113497236,0.0004377828678228668,0.015457966989913363,0.01851507930454166,0.002253260025141677,0.008184344549078959,0.002280638233179538,0.0031377362445336706,2.737820803786102e-05,-0.0011659906615955912,0.0161137055278211,-0.00018445748099703483,-3.634372941815057e-05,-0.001846295477266449
0.09434212172942322,0.01737493008380333,-0.0020352013522475544,-0.019410131436050884,-0.40169316699159857,-0.01892998321559025,-0.3887594902456791,0.0004801482204606321,0.012933676745919498,0.019652131042846577,0.0022772009590432477,0.007043292234391402,0.0023048521790822,0.003476045786522838,2.76512200389524e-05,-0.001360956266982195,0.017242782605874585,-0.0001694460931993835,-3.729861527063919e-05,-0.0016902246063163406
0.09748685912040399,0.018521980975860972,-0.002170355482024008,-0.02069233645788498,-0.4137467651501943,-0.020177872354059073,-0.4033679934765602,0.0005144641038259054,0.010378771673634102,0.020819550312995094,0.002297569337134122,0.005912449361499372,0.0023249938242046048,0.0037994051915034126,2.7424487070482756e-05,-0.0015359474464591025,0.018406335618955105,-0.00015324030706762517,-3.759495016175817e-05,-0.001525510100078887
0.10063159651138476,0.019702598823976254,-0.002309649353085733,-0.022012248177061988,-0.42567338597327126,-0.021471542786052455,-0.41784922936533725,0.0005407053910095327,0.007824156607934007,0.022016997866504684,0.0023143990425284304,0.004792940867714507,0.0023411217016752143,0.004106294001389931,2.6722659146783886e-05,-0.001688814838484291,0.01960391813185186,-0.00013592865588782892,-3.72479637634361e-05,-0.0013542428926939477
0.10377633390236553,0.020916399258791272,-0.00245306233023964,-0.023369461589030912,-0.4374694131956766,-0.022810520123693806,-0.43217060198155915,0.000558941465337106,0.00529881121411746,0.02324412670485665,0.0023277274460653773,0.0036858598868033388,0.0023533038122389473,0.004395288656182744,2.557636617357001e-05,-0.0018177601337380994,0.02083507429132797,-0.00011760536699437639,-3.628039953107527e-05,-0.001178433189167688
0.1069210712933463,0.02216298676808168,-0.002600573597865948,-0.02476356036594763,-0.4491312618070901,-0.02419423059866438,-0.44630158966908656,0.0005693297672832512,0.0028296721380035583,0.024500582073790467,0.002337595305708786,0.002592267379670332,0.002361616819620778,0.004665069356775915,2.4021513911991893e-05,-0.0019213443816903644,0.0220993389699789,-9.83697075787711e-05,-3.4721909475989306e-05,-0.0010000024043060815
0.11006580868432708,0.02344195479442781,-0.0027521621619296614,-0.02619411695635747,-0.4606553789376206,-0.025622007960543397,-0.46021384701176826,0.0005721089958140718,0.00044153192585233425,0.0257860014592457,0.0023440466648178906,0.0015131917843725917,0.0023661452211986237,0.004914426251428573,2.209855638073306e-05,-0.0019984926185128062,0.023396237909113327,-7.832530363665244e-05,-3.260841832216979e-05,-0.0008207757924544859
0.11321054607530785,0.024752885835640254,-0.002907806852011273,-0.027660692687651527,-0.47203824473621764,-0.027093100668035885,-0.4738812895584973,0.0005675920196156412,-0.0018430448222796492,0.027100014584985566,0.002347128749345312,0.00044962868576317594,0.0023669805014752323,0.005142264913233946,1.9851752129920394e-05,-0.002048494823732106,0.024725287860691614,-5.7579437140857e-05,-2.9981462192217085e-05,-0.0006424758015664504
0.11635528346628862,0.02609535154791768,-0.003067486323356093,-0.029162837871273772,-0.48327637324170303,-0.028606679316373923,-0.4872801609816859,0.0005561585548998493,-0.004003787739982889,0.02844224341194823,0.0023468918640305522,-0.0005974594949152146,0.002364220275846516,0.0053476110807573,1.7328411815963757e-05,-0.002071003248399573,0.026085996728356986,-3.624232665287334e-05,-2.688750709218011e-05,-0.00046671618046625115
0.1195000208572694,0.027468912851713583,-0.0032311790589418955,-0.03070009191065548,-0.4943663132462238,-0.030161844243388775,-0.5003890824823073,0.0005382476672667058,-0.0060227692360834695,0.02981230213936037,0.002343389287646786,-0.0016271437902138641,0.0023579674321026044,0.005529614639013773,1.4578144455818301e-05,-0.0020660261922145224,0.027477863707564776,-1.4426396669288481e-05,-2.3377252520481105e-05,-0.0002949968624129957
0.12264475824825018,0.028873120040288584,-0.0033988633715642865,-0.03227198341185287,-0.5053046491509359,-0.0317576332564285,-0.5131890843939034,0.0005143501554243715,-0.007884435242967558,0.03120979720765682,0.002336677167368236,-0.0026385289560944547,0.002348329276969309,0.005687552823084547,1.1652109601073025e-05,-0.002033918340838611,0.02890037942486301,7.754458956684513e-06,-1.9504925617741574e-05,-0.00012869964349380633
0.12578949563923095,0.030307512890923854,-0.0035705174059391994,-0.03387803029686305,-0.5160880018137235,-0.0333930294224202,-0.5256636200761589,0.0004850008744428508,-0.00957561826243536,0.032634327303245114,0.0023268144123212604,-0.0036307537207617424,0.002335416694803121,0.0058208326318891605,8.602282481860735e-06,-0.0019753678069220045,0.03035302607633983,3.0185614175944697e-05,-1.532757124003004e-05,3.091533087463613e-05
0.12893423303021173,0.03177162077877102,-0.003746119140822131,-0.03551773991959315,-0.5267130293887663,-0.035066968863948556,-0.5377985623247347,0.0004507710556445957,-0.011085532935968367,0.03408548336515993,0.0023138625863889095,-0.00460299101236622,0.0023193433252951395,0.005928992444906503,5.4807389062300205e-06,-0.001891380049275187,0.03183527756529092,5.27524431820628e-05,-1.0904343337837235e-05,0.00018271226349573545
0.1320789704211925,0.03326496279331288,-0.003925646391143754,-0.03719060918445664,-0.5371764281577649,-0.0367783485052422,-0.5495821826568308,0.00041226067921443926,-0.01240575449906589,0.03556284859364178,0.0022978858003289,-0.005554448165372344,0.002300224766721184,0.006011702839930674,2.338966392284071e-06,-0.0017832588733334206,0.03334659963910869,7.534104290175089e-05,-6.295802894053549e-06,0.00032568158481648124
0.13522370781217327,0.03478704785740921,-0.00410907681016091,-0.038896124667570114,-0.5474749333526368,-0.03852603371339372,-0.5610051139604645,0.00037009095417639415,-0.013530180607827735,0.03706599846068992,0.002278950603280712,-0.00648436710530037,0.0022781778109006263,0.006068766615223216,-7.727923800856032e-07,-0.0016525847427989251,0.034886450025475746,9.783894042939288e-05,-1.5632276371454058e-06,0.00045894101641270196
0.13836844520315406,0.03633737484890073,-0.004296387891623003,-0.040633762740523736,-0.5576053199694991,-0.04030886578199605,-0.5720602971185504,0.0003248969585276859,-0.014454977149051307,0.038594500722622604,0.0022571258737218713,-0.007392024511591183,0.00225331971559897,0.006100118024644037,-3.8061581229013527e-06,-0.001501190656496218,0.036454278567846554,0.00012013578045428361,3.232061508462534e-06,0.000581735827039449
0.1415131825941348,0.037915432724744416,-0.004487556971953077,-0.04240298969669749,-0.567564403573757,-0.04212566920661476,-0.5827429123356963,0.00027732049008273585,-0.015178508761939269,0.04014791543469387,0.0022324827099494543,-0.008276731958381162,0.0022257675196339245,0.006105821239473153,-6.715190315529848e-06,-0.0013311358659414546,0.03804952736030198,0.00014212398792277798,8.029352365211798e-06,0.0006934382943462386
0.1446579199851156,0.03952070064765214,-0.004682561232442747,-0.044203261880094886,-0.5773490410961101,-0.043975258704132325,-0.5930502960051919,0.00022800317596256142,-0.015701254909081808,0.04172579496780704,0.0022050943201549003,-0.009137836032933389,0.0021956374054262692,0.006086068055638787,-9.456914728631083e-06,-0.0011446777277841179,0.03967163088179393,0.00016369940140647572,1.276916726468592e-05,0.0007935463902407226
0.14780265737609635,0.041152648115204415,-0.004881377701461059,-0.04603402581666548,-0.5869561316193077,-0.045856445930946343,-0.6029818440551593,0.00017757988571913408,-0.016025712435851602,0.04332768402736242,0.0021750359121580076,-0.009974718431540519,0.0021630441131808894,0.0060411748699098645,-1.1991798977118232e-05,-0.0009442420007647005,0.04132001612981706,0.00018476187290989728,1.739385829725178e-05,0.0008816817129990873
0.15094739476707714,0.04281073509141054,-0.005083983256676212,-0.04789471834808676,-0.5963826171554663,-0.04776804585827815,-0.6125389028054778,0.00012667248980860468,-0.016156285650011593,0.04495311967428883,0.0021423845828782914,-0.010786796032666635,0.0021281004102955458,0.0059715789532593325,-1.4284172582745662e-05,-0.0007323919092399114,0.04299410275355231,0.0002052158301446694,2.184816800290064e-05,0.0009575866942866332
0.15409213215805792,0.04449441214068538,-0.005290354627289998,-0.04978476676797537,-0.6056254834137789,-0.049708882766396845,-0.6217246484502079,7.588400157852726e-05,-0.016099165036429053,0.04660163134829742,0.002107219207612046,-0.011573520947136512,0.0020909166189812876,0.005877834054026814,-1.6302588630758442e-05,-0.0005117963043362074,0.04469330318654707,0.0002249707976195254,2.607975175782936e-05,0.0010211211127645935
0.15723686954903868,0.046203120564213246,-0.005500468396284094,-0.05170358896049734,-0.6146817605584449,-0.05167779582337145,-0.6305439563532131,2.5793137125890153e-05,-0.01586219579476822,0.048272740893397614,0.0020696203291843684,-0.012334380545238832,0.002051600204445095,0.005760605367675176,-1.8020124739273266e-05,-0.000285197259409873,0.04641702277894244,0.00024394187324383349,3.0039658514638802e-05,0.001072257950896916
0.16038160694001946,0.047936292538668095,-0.005714301002677866,-0.053650593541345964,-0.623548523956645,-0.053673644217979044,-0.6390032614070065,-2.305067663307958e-05,-0.015454737450361522,0.04996596258572794,0.0020296700470598464,-0.01306889746048423,0.002010255425338647,0.005620663913816912,-1.9414621721199413e-05,-5.537743887542787e-05,0.04816465992929464,0.0002620501575139604,3.368276688741527e-05,0.001111078635376214
0.16352634433100022,0.049693351257258975,-0.005931828743797329,-0.055625180001056304,-0.632222894916396,-0.05569531182060955,-0.647110410756126,-7.013181955324577e-05,-0.014887515839729915,0.051680803163727695,0.0019874519064687207,-0.01377662956997433,0.0019669830475237122,0.005458880364756929,-2.0468858945008484e-05,0.0001748724219141455,0.049935606216056305,0.00027922313274357123,3.696817394624073e-05,0.001137767704882147
0.166671081721981,0.05147371107306949,-0.006153027777554311,-0.057626738850623804,-0.6407020414141193,-0.05774171135034728,-0.6548745102262433,-0.00011497249972347579,-0.014172468812123973,0.05341676186071087,0.0019430507876413775,-0.014457169951144266,0.0019218801215505031,0.005276218373034277,-2.117066609087434e-05,0.00040278559240924765,0.05172924652876265,0.00029539499020773366,3.9859534514575666e-05,0.0011526069523143468
0.16981581911296179,0.053276777644658824,-0.006377874124735488,-0.059654651769394315,-0.6489831788117533,-0.05981178803086662,-0.6623057658285112,-0.0001571362614723043,-0.013322587016757925,0.055173330439867496,0.0018965527952086725,-0.0151101468148081,0.0018750398235974231,0.005073727448325487,-2.1512971611249362e-05,0.0006256506529442318,0.05354495919893165,0.0003105069034931194,4.23253492202911e-05,0.001155969091843372
0.17296055650394254,0.055101948083891954,-0.0066063436713010015,-0.061708291755192955,-0.6570635705632568,-0.061904522722307176,-0.6694153217252664,-0.00019623096711422067,-0.012351751162009594,0.05694999323174477,0.0018480451478528129,-0.015735223414389043,0.0018265513589847723,0.004852535436577142,-2.1493788868040585e-05,0.0008408417169283311,0.05538211613077282,0.00032450724677928627,4.433919989842172e-05,0.0011483110028721478
0.17610529389492333,0.056948611105966024,-0.006838412170691654,-0.06378702327665768,-0.6649405289103375,-0.06401893452083512,-0.6762150960480977,-0.00023191124417744347,-0.011274567137760205,0.05874622717425171,0.0017976160682856845,-0.016332097931190337,0.0017764999267575181,0.004613840656349699,-2.1116141528166417e-05,0.001045847269088209,0.0572400829316837,0.00033735175721547083,4.587993149779456e-05,0.0011301666066001132
0.1792500312859041,0.058816147181598895,-0.007074055246144493,-0.06589020242774339,-0.672611415567246,-0.06615408282215474,-0.6827176159525262,-0.0002638803944113449,-0.010106200385280206,0.060561501855214805,0.0017453546736159106,-0.01690050333570181,0.0017249667432390286,0.004358903749064756,-2.0387930376882055e-05,0.001238297336973674,0.05911821904268244,0.00034900364100000694,4.693177991646122e-05,0.0011021394301460085
0.18239476867688487,0.06070392869134637,-0.0073132483930161245,-0.0680171770843625,-0.6800736423944903,-0.06830906884971738,-0.6889358532753738,-0.00029189176535487915,-0.008862210880883459,0.06239527955754576,0.0016913508661993842,-0.017440207224797943,0.0016720291218941849,0.004089039301144054,-1.9321744305199383e-05,0.0014159887326705076,0.061015877868720425,0.00035943362321188725,4.7484445837835435e-05,0.0010648949176859492
0.18553950606786565,0.06261132008201314,-0.007555966981113223,-0.07016728706312636,-0.6873246720613068,-0.07048303665280359,-0.6948830621315454,-0.00031574958967722777,-0.007558390070238619,0.06424701530704979,0.0016356952250366485,-0.017951011634822267,0.0016177606063120752,0.003805607296903181,-1.793461872457336e-05,0.001576908124201755,0.0629324069089705,0.00036861994188254287,4.7533114925180965e-05,0.0010191525461317424
0.18868424345884643,0.06453767802512227,-0.007802186257029789,-0.07233986428215206,-0.6943620186967451,-0.07267517358393333,-0.7005726197468071,-0.0003353093017812725,-0.006210601050061992,0.06611615692291406,0.0015784788977917935,-0.01843275283050111,0.0015622311526300257,0.003510004461512457,-1.6247745161767843e-05,0.0017192527207261568,0.06486714788712566,0.0003765482872271928,4.707842522379469e-05,0.0009656778053088243
0.1918289808498272,0.06648235157740821,-0.008051881346490493,-0.07453423292389871,-0.7011832485292153,-0.07488471026920773,-0.7060178717727011,-0.0003504773453090193,-0.004834623243485825,0.06800214507092794,0.0015197934935197305,-0.01888530106969033,0.0015055073572767422,0.003203655553360667,-1.4286136242988318e-05,0.0018414483823990455,0.0668194368818027,0.00038321168737566794,4.612638298118524e-05,0.0009052741009992803
0.19497371824080797,0.06844468234329701,-0.008305027256699397,-0.07674970959999641,-0.7077859805143563,-0.0771109200891345,-0.7112319832695317,-0.00036121048913809184,-0.0034460027551754813,0.06990441331946418,0.0014597309761671673,-0.019308560343937242,0.0014476527255167773,0.0028880046647566326,-1.2078250650389985e-05,0.001942164994170971,0.06878860445696056,0.0003886103423491527,4.468822868560542e-05,0.0008387746407132967
0.19811845563178873,0.07042400463933719,-0.008561598878694385,-0.07898560351803158,-0.7141678869510765,-0.07935311819122237,-0.7162277964739893,-0.0003675146731907941,-0.002059909522912795,0.07182238819826714,0.001398383558929947,-0.01970246809484988,0.0013887279759345512,0.0025645065890844325,-9.65558299539579e-06,0.002020328972670505,0.07077397579257827,0.0003927514084186203,4.278025517754323e-05,0.0007670343596031986
0.20126319302276952,0.0724196456605449,-0.008821570989705506,-0.08124121665025041,-0.7203266940856343,-0.08161066005911938,-0.7210176963902154,-0.00036944340886896354,-0.0006910023045810787,0.07375548926007991,0.0013358435995350082,-0.020066994906372204,0.0013287913757070902,0.0022346183112988026,-7.052223827918019e-06,0.002075132806404676,0.0727748708154623,0.0003956487353498316,4.0423580432432575e-05,0.0006909219432334078
0.2044079304137503,0.07443092564862536,-0.00908491825551759,-0.08351584390414295,-0.726260182703614,-0.0838829396662778,-0.7256134851576582,-0.00036709576213485307,0.00064669754595581,0.07570312914516397,0.0012722034965386153,-0.0204021441729626,0.0012678991012823348,0.001899790677019508,-4.30439525628051e-06,0.002106041561185285,0.07479060433029394,0.0003973225593857712,3.764387771718633e-05,0.000611312003311437
0.20755266780473106,0.07645715806203343,-0.009351615232836452,-0.08580877329486988,-0.7319661887096658,-0.08616938724505224,-0.7300262660568021,-0.0003606139501823591,0.0019399226528636904,0.07766471364872518,0.0012075555866917498,-0.020707951743763386,0.00120610561890655,0.0015614602934714752,-1.4499677851997905e-06,0.002112796315017814,0.07682048615101644,0.00039779915513763316,3.447106615462166e-05,0.0005290774587303117
0.21069740519571184,0.07849764974783507,-0.009621636371657971,-0.08811928611949305,-0.7374426036948789,-0.08846946670473249,-0.7342663379156212,-0.00035018058523944573,0.00317626577925767,0.07963964179131,0.0011419920434749264,-0.02098448554287169,0.00114346407933067,0.0012210417131387637,1.4720358557434796e-06,0.0020954145190805323,0.07886382123252345,0.00039711044984751405,3.0938965159142814e-05,0.00044508217308760053
