x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
0.034592111300788514,0.002385479971671114,-0.00027988384463442434,-0.0026653638163055384,-0.15355670056949272,-0.003653811771609297,-0.14015016736461564,-0.0009884479553037588,0.013406533204877086,0.003581657043195019,0.001196177071523905,0.029007855745747574,0.001154682183475383,-0.00342828681519357,-4.1494888048521864e-05,0.0017630414242301995,0.0021343794327831067,-0.0001965759485755472,5.452459031246012e-05,-0.0005766638646158445
0.037736848691769284,0.002837167595073474,-0.0003327161750687885,-0.0031698837701422625,-0.16730090145867932,-0.004107918980973402,-0.14944544097345525,-0.0009380352108311393,0.017855460485224073,0.004122843032461937,0.0012856754373884631,0.02790896977042466,0.0012479288212023454,-0.0031371509812352268,-3.7746616186117715e-05,0.001840787733950456,0.0025781741955100135,-0.00020893482856344006,5.0058571000020284e-05,-0.0009641000769680004
0.040881586082750054,0.0033274989640396245,-0.0003900435153782575,-0.003717542479417882,-0.1809915488968787,-0.004592504745735096,-0.15939304709906468,-0.0008749622663172139,0.02159850179781403,0.004699193126476597,0.0013716941624369729,0.02679513367307601,0.001338264623118617,-0.002827639954846357,-3.3429539318355784e-05,0.0018680537506738995,0.0030626999777209896,-0.0002199554441831341,4.484354213550086e-05,-0.0013034952003005374
0.04402632347373083,0.003856316174926428,-0.00045184901171412776,-0.004308165186640556,-0.1946246091060412,-0.00510957197424157,-0.16995676395051426,-0.0008014067876010132,0.024667845155526946,0.0053105049513553215,0.0014541887764288933,0.025667961721698038,0.001425506235218409,-0.002501369788336974,-2.868254121048434e-05,0.0018485262685207608,0.00358770567280825,-0.0002295661946670745,3.9044307451103545e-05,-0.0015965282167737988
0.04717106086471161,0.004423448874014191,-0.0005181155958424964,-0.004941564469856687,-0.20819606164396648,-0.005661004660258068,-0.1810985310253554,-0.0007194401904013804,0.027097530618611088,0.00595656872478173,0.0015331198507675392,0.024529045938212576,0.00150948324653881,-0.002160039906799739,-2.3636604228729173e-05,0.001786133966982878,0.004152927984051535,-0.0002377042080919548,3.281668187070063e-05,-0.0018450007352868625
0.05031579825569238,0.0050287142994293686,-0.0005888259867054936,-0.005617540286134862,-0.22170190038714152,-0.006248562388350129,-0.19277866870611265,-0.0006310221022152668,0.028923231681028866,0.006637167226934748,0.0016084529275053796,0.023379955441520703,0.00159003872310297,-0.0018054234396562014,-1.8414204402409512e-05,0.0016850068897481738,0.004758091587924174,-0.00024431570034064696,2.6307011164547955e-05,-0.0020508260135283793
0.05346053564667315,0.005671917326125729,-0.0006639626920098654,-0.006335880018135594,-0.2351381345103846,-0.0068738755618582,-0.204956105437042,-0.0005379955437226063,0.03018202907334258,0.007352075772429856,0.0016801584463041266,0.022222235803378176,0.0016670296523963778,-0.001439357163740624,-1.3128793907748841e-05,0.0015494349374746245,0.005402909296335051,-0.0002493562723148901,1.965175747578791e-05,-0.0022160175892890106
0.056605273037653926,0.006352850513913937,-0.0007435080098425382,-0.0070963585237564745,-0.24850078946307835,-0.007538441375103497,-0.21758861085956716,-0.0004420828513470223,0.030912178603511198,0.008101062183303198,0.0017482116693892614,0.021057408417417753,0.0017403272963587768,-0.001063731120657118,-7.884373030484643e-06,0.0013838257494302036,0.006087082217799855,-0.0002527911435826129,1.2977152531468692e-05,-0.0023426775851039354
0.0597500104286347,0.007071294158528874,-0.0008274440303127945,-0.007898738188841669,-0.2617859079417718,-0.008243620546123709,-0.23063303325029244,-0.00034488235728204024,0.03115287469147937,0.00888388676307128,0.0018125926045424066,0.019886969881764666,0.0018098174516335153,-0.0006804779730247626,-2.7751529088912777e-06,0.001192662352448852,0.006810299917510976,-0.00025459532110942435,6.39891990847363e-06,-0.0024329847514325048
0.06289474781961547,0.007827016345723314,-0.0009157526372206909,-0.008742768982944005,-0.27498955085893484,-0.008990634820801549,-0.24404553958396963,-0.00024786583785754365,0.03094401127496521,0.009700302271895889,0.001873285926172575,0.018712391395595385,0.0018754006165811622,-0.0002915621656755525,2.1146904085871804e-06,0.0009804609557821087,0.00757224057631295,-0.0002547537021983232,2.2067212040858576e-08,-0.002489182315898176
0.06603948521059624,0.008619773008375879,-0.0010084155097513292,-0.009628188518127207,-0.28810779830764843,-0.009780565253775103,-0.2577818565354738,-0.00015237673564789597,0.030325941772174625,0.010550053902889933,0.0019302808945140543,0.017535118170022734,0.0019369920653283749,0.0001010310411173733,6.711170814320544e-06,0.0007517292668162735,0.008372571148566127,-0.00025326111124141377,-6.059251431661885e-06,-0.0025135657064071382
0.06918422260157703,0.009449307986600583,-0.0011054141241945642,-0.010554722110795146,-0.3011367505220125,-0.010614351266030858,-0.27179751073969155,-5.962915523571172e-05,0.029339239782320947,0.011432879259593243,0.0019835712729926597,0.016356568853709605,0.001994521829879069,0.0004953065987351056,1.0950556886409404e-05,0.0005109256954587763,0.00921094751889795,-0.00025012227036871383,-1.1761802666080301e-05,-0.0025084702169832895
0.0723289599925578,0.0103153530908445,-0.0012067297556897973,-0.011522082846534297,-0.3140725288330591,-0.011492790473643016,-0.2860480666461711,2.929237289128056e-05,0.028024462186887977,0.012348508334655783,0.0020331552438112837,0.015178134973576896,0.0020479345920561883,0.0008892706898641666,1.4779348244904622e-05,0.00026241980440008805,0.010087014657836568,-0.0002453517045583096,-1.701327155037818e-05,-0.0024762586848932587
0.07547369738353857,0.011217628167959584,-0.0013123434799953773,-0.012529971647954961,-0.32691127661995545,-0.012416539276758343,-0.30048936033621904,0.0001134323711966187,0.026421916283736413,0.013296663489758331,0.0020790353217987473,0.014001180390982193,0.0020971894877621095,0.0012809416732610284,1.8154165963362237e-05,1.0454348438413558e-05,0.011000406776327909,-0.00023897358224552048,-2.175219061384539e-05,-0.002419309247734101
0.07861843477451934,0.012155841170233826,-0.0014222361752822682,-0.013578077345516094,-0.33964916025628433,-0.013386114192688897,-0.3150777277135213,0.00019196315282719693,0.024571432542763005,0.014277059436810347,0.0021212182665765206,0.01282704077375238,0.002142259826737448,0.0016683608869567591,2.104156016092748e-05,-0.00024089077119005334,0.011950747479138157,-0.00023102149293276224,-2.5927801837093763e-05,-0.002340003247809592
0.08176317216550011,0.013129688227366411,-0.001536388523951467,-0.014666076751317878,-0.35228237005118856,-0.014401893911905023,-0.32977022553493285,0.00026418283941285516,0.022512144516255717,0.015289403220452913,0.002159714993086502,0.011657023084413465,0.0021831327316555373,0.0020496032444360032,2.3417738569035326e-05,-0.0004877323317760314,0.012937649917151739,-0.0002215381637529254,-2.9499853538253473e-05,-0.002240713350635283
0.08490790955648089,0.014138853721370803,-0.0016547810144748598,-0.015793634735845663,-0.364807121185171,-0.015464122050847462,-0.3445248438153083,0.0003295126849982011,0.02028227736986271,0.01633339420190899,0.0021945404805381874,0.01049240508501556,0.002219808701007608,0.0024227875599606343,2.5268220469420663e-05,-0.0007264151108805992,0.013960716938559381,-0.00021057511737390618,-3.2438334562483976e-05,-0.002123791941849454
0.08805264694746166,0.015183010364389044,-0.0017773939432589219,-0.016960404307647965,-0.37721965464033924,-0.01657291057084967,-0.3593007082184614,0.00038749373679829516,0.017918946421877857,0.017408724044213397,0.0022257136798243538,0.009334434858890128,0.0022523011008057092,0.0027860865412616793,2.658742098135547e-05,-0.0009535404480083103,0.01501954123895588,-0.00019819227404714078,-3.47231486139775e-05,-0.001991559865630365
0.09119738433844243,0.016261819279399983,-0.0019042074165309978,-0.01816602669593098,-0.3895162381248857,-0.017728243828108114,-0.37405827113497236,0.0004377828678228668,0.015457966989913363,0.018515076698860378,0.002253257419460395,0.008184330349704783,0.0022806355906524415,0.0031377363902783968,2.7378171192046427e-05,-0.0011659918174645994,0.0161137055103594,-0.00018445750099548944,-3.634373195490642e-05,-0.0018462955646588435
0.09434212172942322,0.01737493008380333,-0.0020352013522475544,-0.019410131436050884,-0.40169316699159857,-0.01892998321559025,-0.3887594902456791,0.0004801482204606321,0.012933676745919498,0.019652128393903512,0.0022771983101001828,0.007043278918155926,0.0023048494901935796,0.003476045955463194,2.7651180093396857e-05,-0.0013609572137589874,0.01724278258915818,-0.0001694461127026462,-3.729861805749584e-05,-0.0016902246789384768
0.09748685912040399,0.018521980975860972,-0.002170355482024008,-0.02069233645788498,-0.4137467651501943,-0.020177872354059073,-0.4033679934765602,0.0005144641038259054,0.010378771673634102,0.020819547623549373,0.0022975666476884003,0.0059124369166749235,0.002324991092377858,0.0037994053823751824,2.742444468945785e-05,-0.0015359481828413502,0.018406335603011748,-0.0001532403260046722,-3.759495315544745e-05,-0.0015255101578801437
0.10063159651138476,0.019702598823976254,-0.002309649353085733,-0.022012248177061988,-0.42567338597327126,-0.021471542786052455,-0.41784922936533725,0.0005407053910095327,0.007824156607934007,0.022016995139278184,0.00231439631530193,0.004792929282445124,0.002341118930294704,0.00410629421283088,2.6722614992773577e-05,-0.0016888153657045506,0.019603918116698482,-0.00013592867419176844,-3.7247966913997075e-05,-0.0013542429356952438
0.10377633390236553,0.020916399258791272,-0.00245306233023964,-0.023369461589030912,-0.4374694131956766,-0.022810520123693806,-0.43217060198155915,0.000558941465337106,0.00529881121411746,0.023244123942533168,0.002327724683741896,0.0036858491491019163,0.0023533010046418662,0.004395288886742661,2.5576320899970036e-05,-0.001817760455388985,0.020835074276982668,-0.00011760538460274132,-3.628040279413748e-05,-0.0011784332176456736
0.1069210712933463,0.02216298676808168,-0.002600573597865948,-0.02476356036594763,-0.4491312618070901,-0.02419423059866438,-0.44630158966908656,0.0005693297672832512,0.0028296721380035583,0.0245005792790165,0.002337592510934818,0.0025922574774205065,0.0023616139790896083,0.0046650696049270815,2.4021468154790046e-05,-0.0019213445035450418,0.022099338956454495,-9.836972443377942e-05,-3.4721912806593815e-05,-0.0010000024186176334
0.11006580868432708,0.02344195479442781,-0.0027521621619296614,-0.02619411695635747,-0.4606553789376206,-0.025622007960543397,-0.46021384701176826,0.0005721089958140718,0.00044153192585233425,0.025785998634629603,0.002344043840201794,0.0015131827053380398,0.0023661423509541927,0.004914426515576628,2.2098510752398617e-05,-0.0019984925483449347,0.023396237896415817,-7.832531968543445e-05,-3.260842167344209e-05,-0.000820775793090903
0.11321054607530785,0.024752885835640254,-0.002907806852011273,-0.027660692687651527,-0.47203824473621764,-0.027093100668035885,-0.4738812895584973,0.0005675920196156412,-0.0018430448222796492,0.027100011733096285,0.0023471258974560316,0.00044962041757931615,0.0023669776046703886,0.00514226519172904,1.9851707214356938e-05,-0.0020484945711117825,0.02472528784883188,-5.7579452335647493e-05,-2.9981465527272164e-05,-0.0006424757891867082
0.11635528346628862,0.02609535154791768,-0.003067486323356093,-0.029162837871273772,-0.48327637324170303,-0.028606679316373923,-0.4872801609816859,0.0005561585548998493,-0.004003787739982889,0.028442240535316188,0.0023468889873985085,-0.0005974669647367536,0.0023642173555604527,0.005347611371905456,1.732836816194412e-05,-0.0020710028244971005,0.026085996717334026,-3.6242340951168655e-05,-2.6887510367515104e-05,-0.0004667161558427864
0.1195000208572694,0.027468912851713583,-0.0032311790589418955,-0.03070009191065548,-0.4943663132462238,-0.030161844243388775,-0.5003890824823073,0.0005382476672667058,-0.0060227692360834695,0.029812299240476903,0.0023433863887633195,-0.0016271504742727816,0.00235796449133584,0.005529614941088375,1.4578102572520256e-05,-0.002066025609608847,0.02747786369737848,-1.4426410033967961e-05,-2.3377255698864334e-05,-0.0002949968263714778
0.12264475824825018,0.028873120040288584,-0.0033988633715642865,-0.03227198341185287,-0.5053046491509359,-0.0317576332564285,-0.5131890843939034,0.0005143501554243715,-0.007884435242967558,0.03120979428897208,0.002336674248683498,-0.0026385348671146003,0.0023483263186393297,0.005687553134337875,1.1652069955831942e-05,-0.002033917613298594,0.02890037941551138,7.754446557274544e-06,-1.9504928665520963e-05,-0.0001286995969409623
0.12578949563923095,0.030307512890923854,-0.0035705174059391994,-0.03387803029686305,-0.5160880018137235,-0.0333930294224202,-0.5256636200761589,0.0004850008744428508,-0.00957561826243536,0.03263432436717073,0.002326811476246877,-0.003630758871574491,0.0023354137217406895,0.005820832950563878,8.602245493812694e-06,-0.0019753669492169022,0.030353026067818423,3.018560276794158e-05,-1.5327574126627354e-05,3.0915386943860916e-05
0.12893423303021173,0.03177162077877102,-0.003746119140822131,-0.03551773991959315,-0.5267130293887663,-0.035066968863948556,-0.5377985623247347,0.0004507710556445957,-0.011085532935968367,0.03408548041406578,0.0023138596352947627,-0.0046029954159210185,0.0023193403402412445,0.005928992769247039,5.4807049464818125e-06,-0.0018913790769591009,0.031835277557590524,5.275243278607539e-05,-1.0904346033428768e-05,0.00018271232802376594
0.1320789704211925,0.03326496279331288,-0.003925646391143754,-0.03719060918445664,-0.5371764281577649,-0.0367783485052422,-0.5495821826568308,0.00041226067921443926,-0.01240575449906589,0.03556284562985779,0.002297882836544904,-0.005554451834726248,0.00230022177232469,0.006011703168194378,2.3389357797862914e-06,-0.00178325780255341,0.03334659963222131,7.534103353288207e-05,-6.295805375542806e-06,0.00032568165672091764
0.13522370781217327,0.03478704785740921,-0.00410907681016091,-0.038896124667570114,-0.5474749333526368,-0.03852603371339372,-0.5610051139604645,0.00037009095417639415,-0.013530180607827735,0.0370659954865038,0.0022789476290945923,-0.006484370053618904,0.0022781748097165204,0.006068766945691248,-7.72819378071915e-07,-0.001652583590095921,0.034886450019386395,9.783893209729725e-05,-1.563229879889794e-06,0.0004589410945615687
0.13836844520315406,0.03633737484890073,-0.004296387891623003,-0.040633762740523736,-0.5576053199694991,-0.04030886578199605,-0.5720602971185504,0.0003248969585276859,-0.014454977149051307,0.038594497740280675,0.0022571228913799424,-0.0073920267521376815,0.0022533167100872685,0.006100118355631908,-3.806181292673877e-06,-0.0015011894386228117,0.036454278562542575,0.00012013577316325884,3.23205952141724e-06,0.0005817359103192444
0.1415131825941348,0.037915432724744416,-0.004487556971953077,-0.04240298969669749,-0.567564403573757,-0.04212566920661476,-0.5827429123356963,0.00027732049008273585,-0.015178508761939269,0.040147912446402256,0.00223247972165784,-0.008276733504524736,0.0022257645121591587,0.006105821569340828,-6.715209498681443e-06,-0.001331134599667808,0.038049527355771495,0.0001421239816718884,8.029350644809331e-06,0.0006934383816370659
0.1446579199851156,0.03952070064765214,-0.004682561232442747,-0.044203261880094886,-0.5773490410961101,-0.043975258704132325,-0.5930502960051919,0.00022800317596256142,-0.015701254909081808,0.041725791975727455,0.002205091328075316,-0.009137836898142127,0.0021956343982575755,0.0060860683828002915,-9.456929817740732e-06,-0.0011446764297265433,0.03967163087801984,0.00016369939618970721,1.2769165822009565e-05,0.0007935464803645043
0.14780265737609635,0.041152648115204415,-0.004881377701461059,-0.04603402581666548,-0.5869561316193077,-0.045856445930946343,-0.6029818440551593,0.00017757988571913408,-0.016025712435851602,0.04332768103361451,0.0021750329184100914,-0.009974718629376711,0.002163041108492633,0.006041175192842355,-1.1991809917458445e-05,-0.0009442406872212372,0.04132001612677416,0.00018476186871634146,1.7393857146595225e-05,0.0008816818048549757
0.15094739476707714,0.04281073509141054,-0.005083983256676212,-0.04789471834808676,-0.5963826171554663,-0.04776804585827815,-0.6125389028054778,0.00012667248980860468,-0.016156285650011593,0.0449531166809507,0.0021423815895401585,-0.010786795576783192,0.002128097410168481,0.005971579270511532,-1.4284179371677492e-05,-0.0007323905960347678,0.04299410275123017,0.00020521582695873496,2.184816713910869e-05,0.0009575867868020478
0.15409213215805792,0.04449441214068538,-0.005290354627289998,-0.04978476676797537,-0.6056254834137789,-0.049708882766396845,-0.6217246484502079,7.588400157852726e-05,-0.016099165036429053,0.046601628357402,0.002107216216716626,-0.011573519851282993,0.0020909136254041935,0.005877834364226795,-1.6302591312432335e-05,-0.0005117950066655819,0.04469330318492104,0.00022497079542117647,2.6079751185513077e-05,0.00102112120488391
0.15723686954903868,0.046203120564213246,-0.005500468396284094,-0.05170358896049734,-0.6146817605584449,-0.05167779582337145,-0.6305439563532131,2.5793137125890153e-05,-0.01586219579476822,0.04827273790693687,0.002069617342723623,-0.012334378823238096,0.0020515972193168525,0.005760605669537433,-1.802012340677058e-05,-0.0002851959917289301,0.04641702277798898,0.00024394187200884882,3.0039658233113674e-05,0.0010722580416006374
0.16038160694001946,0.047936292538668095,-0.005714301002677866,-0.053650593541345964,-0.623548523956645,-0.053673644217979044,-0.6390032614070065,-2.305067663307958e-05,-0.015454737450361522,0.049965959605648314,0.002029667066980219,-0.013068895126250063,0.0020102524504707468,0.005620664206148674,-1.9414616509472096e-05,-5.5376214756770736e-05,0.04816465992899177,0.00026205015721421636,3.368276689054005e-05,0.0011110787237182621
0.16352634433100022,0.049693351257258975,-0.005931828743797329,-0.055625180001056304,-0.632222894916396,-0.05569531182060955,-0.647110410756126,-7.013181955324577e-05,-0.014887515839729915,0.05168080019193333,0.0019874489346743546,-0.01377662663749768,0.0019669800846431047,0.005458880646463694,-2.0468850031249864e-05,0.00017487358987747226,0.04993560621638715,0.000279223133347342,3.6968174219165044e-05,0.0011377677899526498
0.166671081721981,0.05147371107306949,-0.006153027777554311,-0.057626738850623804,-0.6407020414141193,-0.05774171135034728,-0.6548745102262433,-0.00011497249972347579,-0.014172468812123973,0.053416758899060945,0.0019430478259914521,-0.014457166434488078,0.0019218771723027808,0.005276218643124529,-2.1170653688671378e-05,0.00040278669269587855,0.05172924652969879,0.00029539499168000746,3.985953505070941e-05,0.0011526070333522697
0.16981581911296179,0.053276777644658824,-0.006377874124735488,-0.059654651769394315,-0.6489831788117533,-0.05981178803086662,-0.6623057658285112,-0.0001571362614723043,-0.013322587016757925,0.05517332749017556,0.0018965498455167373,-0.015110142728113396,0.0018750368895502781,0.005073727705914586,-2.151295596645921e-05,0.0006256516751939108,0.05354495920045643,0.0003105069057959288,4.2325349998320215e-05,0.0011559691680203639
0.17296055650394254,0.055101948083891954,-0.0066063436713010015,-0.061708291755192955,-0.6570635705632568,-0.061904522722307176,-0.6694153217252664,-0.00019623096711422067,-0.012351751162009594,0.05694999029578296,0.0018480422118910059,-0.015735218771856463,0.0018265484416316834,0.004852535680890362,-2.1493770259322503e-05,0.0008408426519927615,0.055382116132850046,0.0003245072498720494,4.433920091395757e-05,0.0011483110735995552
0.17610529389492333,0.056948611105966024,-0.006838412170691654,-0.06378702327665768,-0.6649405289103375,-0.06401893452083512,-0.6762150960480977,-0.00023191124417744347,-0.011274567137760205,0.05874622425374432,0.001797613147778293,-0.016332092747091742,0.0017764970275216277,0.004613840886724404,-2.1116120256665363e-05,0.0010458481090976704,0.0572400829342925,0.0003373517610553409,4.587993272886254e-05,0.0011301666712604875
0.1792500312859041,0.058816147181598895,-0.007074055246144493,-0.06589020242774339,-0.672611415567246,-0.06615408282215474,-0.6827176159525262,-0.0002638803944113449,-0.010106200385280206,0.06056149895184271,0.0017453517702438123,-0.01690049762436374,0.0017249638634771478,0.004358903964951741,-2.038790676666454e-05,0.0012382980753613583,0.05911821904580461,0.00034900364554222684,4.693178133651193e-05,0.0011021394881919194
0.18239476867688487,0.06070392869134637,-0.0073132483930161245,-0.0680171770843625,-0.6800736423944903,-0.06830906884971738,-0.6889358532753738,-0.00029189176535487915,-0.008862210880883459,0.06239527667294531,0.0016913479815989368,-0.01744020100060567,0.001672026262900902,0.004089039502108015,-1.9321718698034774e-05,0.0014159893642034412,0.06101587787232643,0.00035943362841014774,4.748444743009155e-05,0.001064894968692308
0.18553950606786565,0.06261132008201314,-0.007555966981113223,-0.07016728706312636,-0.6873246720613068,-0.07048303665280359,-0.6948830621315454,-0.00031574958967722777,-0.007558390070238619,0.06424701244280973,0.0016356923607965812,-0.017951004912211355,0.0016177577693239078,0.003805607482622365,-1.7934591472673405e-05,0.0015769086449853656,0.0629324069130357,0.00036861994768934035,4.753311666678582e-05,0.001019152589820428
0.18868424345884643,0.06453767802512227,-0.007802186257029789,-0.07233986428215206,-0.6943620186967451,-0.07267517358393333,-0.7005726197468071,-0.0003353093017812725,-0.006210601050061992,0.06611615408057991,0.0015784760554576477,-0.018432745623953806,0.0015622283388295728,0.0035100046317774842,-1.6247716628074857e-05,0.0017192531282003015,0.06486714789162806,0.00037654829359418503,4.707842708838846e-05,0.0009656778413926299
0.1918289808498272,0.06648235157740821,-0.008051881346490493,-0.07453423292389871,-0.7011832485292153,-0.07488471026920773,-0.7060178717727011,-0.0003504773453090193,-0.004834623243485825,0.06800214225199841,0.0015197906745901962,-0.018885293393741398,0.001505504567796803,0.0032036557080725695,-1.4286106793393212e-05,0.001841448675330471,0.06681943688671033,0.0003832116942540251,4.6126384951912535e-05,0.0009052741293211733
0.19497371824080797,0.06844468234329701,-0.008305027256699397,-0.07674970959999641,-0.7077859805143563,-0.0771109200891345,-0.7112319832695317,-0.00036121048913809184,-0.0034460027551754813,0.06990441052539309,0.0014597281820960817,-0.01930855221314587,0.0014476499614443916,0.0028880048039241243,-1.2078220651690064e-05,0.0019421651725996074,0.06878860446225543,0.00038861034968990025,4.46882307314773e-05,0.0008387746612288113
0.19811845563178873,0.07042400463933719,-0.008561598878694385,-0.07898560351803158,-0.7141678869510765,-0.07935311819122237,-0.7162277964739893,-0.0003675146731907941,-0.002059909522912795,0.07182238543046027,0.0013983807911230745,-0.019702459523817106,0.0013887252383149092,0.002564506712820459,-9.655552808165253e-06,0.0020203290378893804,0.07077397579823419,0.00039275141617297325,4.278025727597599e-05,0.0007670343722664076
0.20126319302276952,0.0724196456605449,-0.008821570989705506,-0.08124121665025041,-0.7203266940856343,-0.08161066005911938,-0.7210176963902154,-0.00036944340886896354,-0.0006910023045810787,0.07375548651990071,0.0013358408593558135,-0.020066985909732105,0.0013287886655473083,0.002234618419816409,-7.052193808505282e-06,0.002075132760902716,0.07277487082145306,0.00039564874346951595,4.0423582561353475e-05,0.0006909219481616548
0.2044079304137503,0.07443092564862536,-0.00908491825551759,-0.08351584390414295,-0.726260182703614,-0.0838829396662778,-0.7256134851576582,-0.00036709576213485307,0.00064669754595581,0.0757031264339264,0.0012722007853010475,-0.02040213476536612,0.001267896419555028,0.0018997907706270636,-4.3043657460195214e-06,0.0021060414085727445,0.07479060433659823,0.0003973225678233323,3.7643879850456996e-05,0.0006113120007220532
0.20755266780473106,0.07645715806203343,-0.009351615232836452,-0.08580877329486988,-0.7319661887096658,-0.08616938724505224,-0.7300262660568021,-0.0003606139501823591,0.0019399226528636904,0.07766471096769845,0.0012075529056650158,-0.020707941939893393,0.0012061029665531913,0.0015614603725673194,-1.4499391118244845e-06,0.00211279605997345,0.07682048615761605,0.0003977991638467269,3.4471068264105634e-05,0.0005290774488005913
0.21069740519571184,0.07849764974783507,-0.009621636371657971,-0.08811928611949305,-0.7374426036948789,-0.08846946670473249,-0.7342663379156212,-0.00035018058523944573,0.00317626577925767,0.07963963914171779,0.0011419893938827141,-0.020984475357411048,0.0011434614572647073,0.0012210417782053146,1.4720633819932053e-06,0.0020954141672437365,0.07886382123938462,0.00039711045878318223,3.09389672336327e-05,0.00044508215614519624
