x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
0.004986046208847187,4.9717965879451424e-05,-5.8731023552797994e-06,-5.559106823473122e-05,-0.022295417742027396,-0.0004435151405544069,-0.0896915739105932,-0.00038792407231967563,-0.0673961561685658,0.00024302824865470724,0.00019331028277525582,0.038107576024316706,0.00018032441431627046,-0.006135880031124214,-1.2985868458985361e-05,-0.002021791021148772,-8.284625451118743e-06,-3.072801063430093e-05,2.7274580696269238e-05,0.004708517068879967
0.005369588224912356,5.766045257909426e-05,-6.810564452648502e-06,-6.447101703174276e-05,-0.024009514068995447,-0.00047794892730147927,-0.08986868926982454,-0.0004134779102697365,-0.0658591752008291,0.00026556659320919884,0.0002079061406301046,0.0380032104311433,0.0001941601237508418,-0.00612813973003509,-1.3746016879262799e-05,-0.001937190527274625,-4.4785244369752175e-06,-3.3077853720217304e-05,2.9061123295852164e-05,0.004596933043032196
0.005753130240977524,6.619108128308388e-05,-7.817279949074884e-06,-7.400836123215877e-05,-0.025723439378672122,-0.000512453152205895,-0.09005887298434478,-0.00043844479097373623,-0.06433543360567266,0.0002886529577031949,0.000222461876420111,0.037898357955827244,0.0002079879755377814,-0.006119829703176913,-1.44739008823296e-05,-0.001853559518398315,-3.859534609962356e-08,-3.542462318841845e-05,3.080505344076505e-05,0.004486335106077554
0.006136672257042692,7.53098112057813e-05,-8.893222606385532e-06,-8.420303381216683e-05,-0.027437186206527134,-0.000547032825485582,-0.0902621140764534,-0.0004628297916734152,-0.06282492786992627,0.00031228711524074193,0.00023697730403496062,0.03779302188012629,0.0002218074115841465,-0.006110950727093195,-1.5169892450814113e-05,-0.001770899626191709,5.034961188508241e-06,-3.7768100982554155e-05,3.250674903471891e-05,0.004376723285913514
0.00652021427310786,8.501659874954232e-05,-1.0038366135544085e-05,-9.505496488508641e-05,-0.02915074708851837,-0.0005816929530037922,-0.09047840081665956,-0.0004866379881187058,-0.06132765372814119,0.00033646883737200456,0.0002514522386224622,0.037687205482659386,0.00023561787445110075,-0.006101503631439409,-1.5834364171361467e-05,-0.001689212366414096,1.0741941415683132e-05,-4.010806935354744e-05,3.4166587980311756e-05,0.004268097545446416
0.006903756289173028,9.531139750487697e-05,-1.1252684196684057e-05,-0.00010656408170156102,-0.03086411456111894,-0.0006164385359809267,-0.09070772072473685,-0.0005098744542793656,-0.059843606163617905,0.00036119789409211345,0.0002658864965872365,0.037580912038886576,0.00024941880739710507,-0.006091489298894616,-1.646768919013144e-05,-0.0016084991390965461,1.708213847032708e-05,-4.2444310879898866e-05,3.578494815465102e-05,0.0041604577827974235
0.007287298305238197,0.00010619415825061935,-1.2536150399141834e-05,-0.00011873030864976118,-0.03257728116134428,-0.000651274570706838,-0.09095006057085067,-0.0005325442620570768,-0.058372779409506394,0.00038647405384026334,0.000280279895589644,0.03747414482109327,0.0002632096544210224,-0.00608090866506747,-1.7070241168621583e-05,-0.0015287612287437635,2.4055342378870304e-05,-4.4776608487956236e-05,3.736220738379281e-05,0.004053803831296595
0.007670840321303365,0.00011766482895410764,-1.3888738301489945e-05,-0.0001315535672555976,-0.034290239426779195,-0.0006862060482535712,-0.09120540637674522,-0.0005546524809979736,-0.056915166949966026,0.00041229708349855426,0.00029463225454444663,0.03736690709835943,0.00027698986030514066,-0.006069762718396559,-1.7642394239305974e-05,-0.00144999980453403,3.166134006329924e-05,-4.710474547214716e-05,3.8898743418661245e-05,0.0039481354597158454
0.008054382337368533,0.00012972335477137454,-1.5310421411570205e-05,-0.00014503377618294475,-0.03600298189560504,-0.000721237954188457,-0.09147374341700518,-0.0005762041780055122,-0.05547076152140014,0.0004386667483910339,0.0003089433936196594,0.037259202136546744,0.00029075887065810194,-0.0060580525000451585,-1.818452296155744e-05,-0.0013722159205496465,3.989991534627396e-05,-4.942850551517245e-05,4.039493390992813e-05,0.003843452372369446
0.008437924353433702,0.0001423696780473477,-1.6801173186527176e-05,-0.00015917085123387487,-0.03771550110662668,-0.000756375268287892,-0.09175505622038108,-0.0005972044170540171,-0.0540395551137544,0.00046558281228252507,0.0003232131342351774,0.0371510331982749,0.00030451613195774,-0.006045779103790375,-1.869700227743738e-05,-0.0012954105160101273,4.877084895562461e-05,-5.1747672708158375e-05,4.185115638356471e-05,0.00373975420925665
0.008821466369498869,0.0001556037383160609,-1.836096703284141e-05,-0.0001739647053489023,-0.03942778959929964,-0.0007916229642515003,-0.09204932857118008,-0.000617658258902598,-0.05262153897188043,0.0004930450373777998,0.00033744129906173887,0.037042403542899754,0.0003182610915938096,-0.006032943675906667,-1.9180207467929273e-05,-0.0012195844155193925,5.827391852916003e-05,-5.406203157076533e-05,4.3267788216135554e-05,0.0036370405462148687
0.009205008385564038,0.00016942547230087504,-1.9989776306363175e-05,-0.00018941524860723822,-0.041139839913757165,-0.0008269860094168406,-0.09235654351072611,-0.0006375707608096024,-0.05121670359696895,0.0005210531843203789,0.0003516277120195039,0.03693331642650054,0.0003319931979106198,-0.006019547415043829,-1.963451410888408e-05,-0.0011447383293356345,6.840889861908783e-05,-5.637136707125102e-05,4.464520661053619e-05,0.003535310895069834
0.009588550401629207,0.00018383481391470973,-2.1687574312345955e-05,-0.00020552238822705568,-0.042851644590837276,-0.0008624693644748334,-0.0926766833388869,-0.0006569469762477778,-0.049825038748049624,0.0005496070121915261,0.0003657721982768164,0.036823775101843814,0.00034571190024954815,-0.006005591572099378,-2.006029802726825e-05,-0.0010708728536301879,7.917556069716308e-05,-5.867546464648591e-05,4.598378857106074e-05,0.0034345647038199426
0.009972092417694374,0.00019883169426028485,-2.345433430548024e-05,-0.00022228602856576508,-0.044563196172109854,-0.0008980779831855544,-0.09300972961566678,-0.0006757919546197893,-0.04844653344355693,0.0005787062785093042,0.0003798745842490193,0.03671378281837956,0.0003594166489914428,-0.005991077450085415,-2.04579352575765e-05,-0.0009979884707916123,9.05736731588655e-05,-6.097411022191889e-05,4.728391087950046e-05,0.0033348013567670682
0.010355634433759543,0.00021441604163037302,-2.5290029489927668e-05,-0.0002397060711203007,-0.04627448719990373,-0.0009338168120948502,-0.09335566316286197,-0.0006941107409745495,-0.04708117596295824,0.000608350739227409,0.000393934697597036,0.036603342822202393,0.0003731068955989073,-0.005976006403989935,-2.082780199812867e-05,-0.0009260855497076823,0.0001026030013284579,-6.3267090231491e-05,4.8545950070424124e-05,0.0032360201747133914
0.010739176449824712,0.00023058778150806142,-2.719463301935434e-05,-0.0002577824145274158,-0.04798551021733368,-0.0009696907902515539,-0.09371446406579026,-0.0007119083757241381,-0.04572895384845658,0.0006385401487342957,0.00040795236722623423,0.03649245835605328,0.00038678209265845297,-0.005960379840632619,-2.117027456778126e-05,-0.0008551643461004385,0.00011526330746355895,-6.555419163749497e-05,4.977028240700751e-05,0.0031382204151149343
0.011122718465889879,0.00024734683656702454,-2.916811799696554e-05,-0.0002765149545639901,-0.04969625776832757,-0.0010057048489252388,-0.09408611167507802,-0.0007291898943612487,-0.04438985390675045,0.0006692742598520193,0.0004219274232849948,0.036381132659273674,0.00040044169392252564,-0.005944199218515151,-2.1485729362469145e-05,-0.0007852250028263646,0.00012855435075990324,-6.783520195037892e-05,5.0957283856742385e-05,0.003041401272267468
0.011506260481955048,0.00026469312667180763,-3.1210457475539405e-05,-0.00029590358414734706,-0.05140672239765337,-0.001041863911324943,-0.09447058460852034,-0.000745960327177596,-0.04306386221086697,0.0007005528238353542,0.0004358596971635466,0.03626936896780697,0.0004140851543513995,-0.00592746604766602,-2.1774542812147077e-05,-0.0007162675502365989,0.00014247588735544214,-7.010990924849151e-05,5.2107330067873974e-05,0.0029455618775682223
0.011889802498020215,0.0002826265688781186,-3.3321624457461355e-05,-0.00031594819333558,-0.05311689665094622,-0.0010781728923182979,-0.09486786075299874,-0.0007622246989827179,-0.04175096410205253,0.0007323755903705861,0.0004497490214924675,0.03615717051416183,0.00042771193015492346,-0.005910181889479873,-2.203709133754406e-05,-0.0006482919065115139,0.0001570276703360199,-7.237810219776681e-05,5.3220796344331917e-05,0.0028507012995816683
0.012273344514085384,0.000301147077433133,-3.550159189475872e-05,-0.00033664866932789177,-0.05482677307473549,-0.0011146366981517296,-0.09527791726647485,-0.0007779880288238378,-0.040451144191739355,0.00076474230757477,0.000463595230141637,0.03604454052740941,0.00044132147883413396,-0.005892348356551444,-2.2273751307503036e-05,-0.0005812978780416894,0.00017220944973913438,-7.463957007134686e-05,5.429805762265178e-05,0.0027568185443355665
0.012656886530150553,0.00032025456377580654,-3.775033268913459e-05,-0.0003580048964649411,-0.056536344216471815,-0.0011512602261711108,-0.09570073058003599,-0.0007932553297061697,-0.039164386363564174,0.0007976527219943907,0.0004773981582185842,0.03593148223313571,0.00045491325922270465,-0.005873967112504,-2.2484898995879553e-05,-0.0005152851597765642,0.0001880209725592455,-7.68941027691396e-05,5.5339488447421446e-05,0.0026639125554743445
0.01304042854621572,0.0003399489365371993,-4.006781969200272e-05,-0.00038001675622920204,-0.058245602624554166,-0.0011880483645435001,-0.09613627640001748,-0.0008080316083142981,-0.03789067377546332,0.0008311065786046207,0.0004911576420674214,0.03581799885344959,0.0004684867315282537,-0.005855039871812453,-2.2670910539167636e-05,-0.00045025333564097797,0.0002044619827517441,-7.914149083731038e-05,5.634546294814484e-05,0.00257198221453136
0.013423970562280889,0.00036023010154081066,-4.245402570452248e-05,-0.00040268412724533314,-0.059954540848356906,-0.0012250059919794928,-0.09658452971018383,-0.0008223218647341597,-0.036629988861826925,0.0008651036208081747,0.000504873519267364,0.03570409360694431,0.0004820413573734879,-0.005835568399621042,-2.28321618938761e-05,-0.0003862018789179897,0.00022153222123882932,-8.138152548770456e-05,5.7316354814276774e-05,0.002481026341033256
0.013807512578346056,0.0003810979618029228,-4.490892347763293e-05,-0.0004260068852805557,-0.061663151438256764,-0.0012621379774566226,-0.09704546477397324,-0.0008361310921760668,-0.03538231333571648,0.0008996435904344152,0.0005185456286314924,0.03558976970868578,0.0004955765998371795,-0.005815554511555662,-2.2969028794312925e-05,-0.00032313015267022155,0.00023923142591238816,-8.361399861719965e-05,5.825253727333498e-05,0.00239104369286913
0.014191054594411225,0.00040255241753295654,-4.743248571208812e-05,-0.0004499849032450447,-0.06337142694565999,-0.0012994491799433565,-0.09751905513681139,-0.0008494642766983118,-0.0341476281911514,0.0009347262277381446,0.000532173810205188,0.03547503037018494,0.0005090919234949801,-0.0057950000735308566,-2.3081886710207963e-05,-0.0002610374101579202,0.0002575593316403238,-8.583870282698484e-05,5.91543830656479e-05,0.0023020329663817896
0.014574596610476394,0.0004245933661338356,-5.002468505849208e-05,-0.0004746180511923277,-0.06507935992302924,-0.0013369444481242977,-0.09800527362848431,-0.00086232639693197,-0.03292591370545507,0.000970351271398856,0.0005457579052650204,0.0353598787993878,0.0005225867944600596,-0.005773907001551501,-2.31711108049608e-05,-0.00019992279528672358,0.0002765156702705038,-8.805543144176529e-05,6.0022264421566554e-05,0.0022139927966573865
0.014958138626541561,0.0004472207022023622,-5.268549411733384e-05,-0.000499906196319696,-0.06678694292391077,-0.0013746286201261788,-0.0985040923655754,-0.0008747224238064828,-0.031717149441664635,0.001006518458519498,0.0005592977563171359,0.03524431820063722,0.0005360606804235639,-0.005752277261509174,-2.323707589357198e-05,-0.0001397853430393503,0.00029610017063514543,-9.026397852889006e-05,6.08565530383267e-05,0.002126921757803152
0.01534168064260673,0.0004704343175296028,-5.5414885439022526e-05,-0.0005258492029686253,-0.06849416850296133,-0.0014125065232446186,-0.09901548275397042,-0.0008866573202759933,-0.030521314251009082,0.0010432275246257394,0.0005727932070961366,0.035128351774677186,0.0005495130506948981,-0.005730112868973273,-2.3280156401238512e-05,-8.062397996177334e-05,0.0003163125585557494,-9.246413891740112e-05,6.165762005645228e-05,0.0020408183631052445
0.0157252226586719,0.0004942341011012841,-5.821283152392158e-05,-0.0005524469326252056,-0.07020102921597528,-0.0014505829736722146,-0.0995394154914194,-0.000898136041047009,-0.02933838627544412,0.001080478203664706,0.0005862441025634218,0.03501198271861292,0.0005629433762418114,-0.005707415888976891,-2.3300726321610465e-05,-2.2437524617231752e-05,0.0003371525568481096,-9.465570821700131e-05,6.242583603617322e-05,0.001955681065337495
0.016108764674737066,0.0005186199390981984,-6.107930482238691e-05,-0.0005796992439205853,-0.07190751761991152,-0.0014888627762274093,-0.10007586057016543,-0.000909163532306824,-0.028168342950253916,0.0011182702280040924,0.000599650288905894,0.03489521422589213,0.0005763511297303065,-0.005684188435797441,-2.3299159175587487e-05,3.477531192654093e-05,0.00035861988532615713,-9.683848283694001e-05,6.316157093510127e-05,0.0018715082569937726
0.016492306690802233,0.0005435917148966212,-6.401427773479858e-05,-0.0006076059926314198,-0.07361362627292059,-0.0015273507240842685,-0.10062478727963459,-0.0009197447314528487,-0.027011161006713996,0.0011566033284313854,0.0006130116135347641,0.03477804948629794,0.0005897357855643324,-0.005660432672732143,-2.32758279704317e-05,9.101592558679455e-05,0.00038071426080740767,-9.901226000481314e-05,6.386519408440043e-05,0.0017882982705460073
0.016875848706867404,0.0005691493090687369,-6.701772261160044e-05,-0.0006361670316803374,-0.07531934773437175,-0.0015660515985036136,-0.10118616420918898,-0.0009298845668232762,-0.025866816474817228,0.0011954772341524755,0.0006263279250837387,0.03466049168592047,0.0006030968199252939,-0.005636150811868283,-2.3231105158444745e-05,0.00014628581876462848,0.0004034353971171939,-0.00010117683778527724,6.453707416626575e-05,0.0017060493787085422
0.01725939072293257,0.0005952925993830757,-7.008961175333198e-05,-0.0006653822111364077,-0.07702467456487977,-0.00160497016856493,-0.10175995925093964,-0.0009395879574285224,-0.024735284686059872,0.0012348916727909776,0.0006395990734079019,0.03454254400712767,0.0006164337108113494,-0.005611345113848375,-2.3165362596552406e-05,0.00020058659983293592,0.0004267830050931967,-0.00010333201509867424,6.517757919120474e-05,0.0016247597947005206
0.017642932738997738,0.000622021460804962,-7.3229917410666e-05,-0.0006952513782156279,-0.07872959932633206,-0.0016441111908996192,-0.10234613960262366,-0.0009488598126839913,-0.023616540276291606,0.0012748463703871754,0.0006528249095822135,0.03442420962856265,0.0006297459380764942,-0.005586017887630197,-2.307897150571924e-05,0.00025391998258620513,0.0004507567925902886,-0.00010547759173956594,6.57870764751074e-05,0.0015444276725343417
0.01802647475506291,0.0006493357654969702,-7.643861178444517e-05,-0.0007257743772814153,-0.08043411458191578,-0.0016834794094250996,-0.10294467177054294,-0.0009577050321436843,-0.022510557188627156,0.0013153410513969954,0.0006660052859000252,0.034305491725111825,0.0006430329834694439,-0.005560171490241746,-2.2972302430581347e-05,0.0003062877857080079,0.00047535646448516183,-0.00010761336839517507,6.636593261663329e-05,0.00146505110728775
0.018410016771128076,0.0006772353828193933,-7.971566702571581e-05,-0.000756951049845109,-0.08213821289614463,-0.0017230795550801925,-0.10355552157255887,-0.0009661285052350835,-0.02141730867641424,0.0013563754386911042,0.000679140055871711,0.034186393467883915,0.0006562943306722782,-0.005533808326531128,-2.2845725199432802e-05,0.00035769193221597134,0.0005005817226808318,-0.00010973914666373278,6.691451347482869e-05,0.0013866281353811603
0.018793558787193243,0.0007057201793307206,-8.306105523576642e-05,-0.000788781234566487,-0.08384188683488597,-0.001762916345561756,-0.10417865414115457,-0.0009741351109952691,-0.0203367673062686,0.001397949253553854,0.0006922290742231334,0.034066918024203655,0.0006695294653388836,-0.005506930848911446,-2.2699608884249817e-05,0.000408134448880805,0.0005264322661113208,-0.00011185472907272865,6.743318414667117e-05,0.001309156734882552
0.019177100803258414,0.0007347900187881269,-8.647474846616151e-05,-0.0008212647672542885,-0.08554512896538781,-0.0018029944850624022,-0.10481403392655253,-0.0009817297178081137,-0.01926890496116472,0.0014400622156823112,0.0007052721968941843,0.03394706855757209,0.0006827378751331531,-0.005479541557100659,-2.2534321761031174e-05,0.0004576174656672413,0.0005529077907464319,-0.00011395991909706289,6.792230894463209e-05,0.0012326348257721996
0.01956064281932358,0.000764444762147969,-8.995671871877962e-05,-0.0008544014808667486,-0.0872479318563057,-0.0018433186640092539,-0.10546162469989523,-0.0009889171831425052,-0.018213692843589535,0.001482714043185382,0.000718269281037413,0.0338268482276617,0.0006959190497669637,-0.005451642997856528,-2.235023127044927e-05,0.0005061432151291581,0.0005800079895961208,-0.00011605452117709772,6.838225137475047e-05,0.001157060270266989
0.019944184835388748,0.0007946842675662955,-9.350693794584841e-05,-0.000888191205512144,-0.0889502880777298,-0.0018838935588043268,-0.10612138955648337,-0.0009957023532921828,-0.017171101478753573,0.001525904452582813,0.0007312201850165175,0.033706260190289695,0.0007090724810379081,-0.0054232377647065715,-2.2147703978609378e-05,0.0005537140318148948,0.0006077325527155397,-0.00011813834073660702,6.88133741141488e-05,0.0010824308731291494
0.02032772685145392,0.0008255083903993672,-9.712537804998177e-05,-0.000922633768449349,-0.09065219020121187,-0.0019247238315657708,-0.1067932909190749,-0.0010020900631164218,-0.016141100717863024,0.0015696331588041235,0.0007441247684047563,0.033585307597398896,0.0007221976628668013,-0.005394328497673158,-2.192710553795493e-05,0.0006003323516545131,0.0006360811672084798,-0.00012021118420062137,6.9216038990266e-05,0.0010087443819482966
0.020711268867519086,0.0008569169832041827,-0.00010081201088421615,-0.0009577289940883988,-0.09235363079979213,-0.00196581412987068,-0.10747729054124196,-0.0010080851357822812,-0.01512365974144983,0.0016138998751878825,0.0007569828919836998,0.033463993597041254,0.0007352940913349262,-0.0053649178829937375,-2.1688800648773585e-05,0.0006460007113328406,0.000665053517233824,-0.00012227285901316739,6.959060695719128e-05,0.0009359984874802232
0.021094810883584253,0.0008889098957390213,-0.00010456680825204803,-0.0009934767039910693,-0.09405460244802628,-0.0020071690864989986,-0.10817334951078535,-0.0010136923825079293,-0.014118747062759063,0.0016587043134803914,0.0007697944177413701,0.033342321333353166,0.0007483612647210449,-0.005335008652836195,-2.1433153020325208e-05,0.000690721747660078,0.0006946492840088497,-0.00012432317365489913,6.99374380752724e-05,0.0008641908239452132
0.021478352899649424,0.0009214869749639916,-0.00010838974190746886,-0.0010298767168714605,-0.0957550977220126,-0.002048793319178864,-0.10888142825321147,-0.0010189166023074035,-0.013126330531198868,0.0017040461838351284,0.0007825592088711368,0.03322029394653804,0.0007613986835381453,-0.005304603585009447,-2.116052533299151e-05,0.0007344981969243936,0.0007248681458138784,-0.00012636193766061974,7.025689148949349e-05,0.0007933189693694071
0.02186189491571459,0.00095464806504159,-0.00011228078355500297,-0.001066928848596593,-0.09745510919941855,-0.0020906914303333232,-0.10960148653526319,-0.0010237625817367303,-0.012146377335844644,0.0017499251948114442,0.0007952771297698542,0.033097914572844014,0.0007744058505699367,-0.005273705502669251,-2.0871279199917523e-05,0.0007773328942384666,0.0007557097779975208,-0.00012838896163669188,7.054932540737725e-05,0.0007233804459131415
0.022245436931779758,0.000988393007337273,-0.00011623990484974561,-0.0011046329121870188,-0.09915462945950812,-0.0021328680068281244,-0.1103334834685073,-0.0010282350946411057,-0.011178854008999178,0.0017963410533739371,0.000807948046036664,0.03297518634455479,0.0007873822709070916,-0.005242317274019286,-2.0565775129572457e-05,0.0008192287728622308,0.0007871738529805217,-0.00013040405727833435,7.081509707841709e-05,0.0006543727201909662
0.022628978947844925,0.0010227216404200365,-0.00012026707739739792,-0.0011429887178174346,-0.10085365108316852,-0.002175327619721487,-0.11107737751298419,-0.0010323389019040526,-0.010223726429815672,0.0018432934648911908,0.0008205718244711543,0.03285211238994559,0.000800327451983203,-0.005210441812007532,-2.0244372487951282e-05,0.0008601888635502292,0.0008192600402613937,-0.00013240703738680418,7.105456277183871e-05,0.0005862932035918759
0.023012520963910096,0.001057633800063007,-0.00012436227275430443,-0.0011819960728173115,-0.10255216665293726,-0.0022180748240146417,-0.11183312648090803,-0.0010360787511973302,-0.009280959827970767,0.0018907821331350244,0.0008331483330720174,0.03272869583329535,0.0008132409036104935,-0.005178082074017994,-1.990742946152385e-05,0.0009002162938319402,0.0008519680064195956,-0.00013439771588646114,7.126807775695033e-05,0.0005191392526799968
0.023396062979975263,0.0010931293192440407,-0.00012852546242749245,-0.001221654781671533,-0.1042501687530289,-0.0022611141584040415,-0.1126006875404286,-0.0010394593767325084,-0.008350518787399702,0.0019388067602795211,0.0008456774410354805,0.03260493979484425,0.0008261221380152402,-0.005145241061557808,-1.9555303020240286e-05,0.000939314287336547,0.000885297415121597,-0.00013637590784171402,7.145599628072968e-05,0.00045290816949497634
0.02377960499604043,0.0011292080281463375,-0.00013275661787470554,-0.001261964646021043,-0.10594764996936215,-0.002304450145035386,-0.11338001721944428,-0.001042485499014343,-0.007432367250082131,0.001987367046900043,0.0008581590187537057,0.03248084739077965,0.0008389706698729194,-0.005111921819939746,-1.91883488807863e-05,0.0009774861630791123,0.0009192479271241533,-0.00013834142947384646,7.161867154833779e-05,0.0003875972019103677
0.0241631470121056,0.0011658697541590604,-0.0001370557105044455,-0.001302925464663506,-0.1076446028895868,-0.002348087289258373,-0.11417107140947379,-0.001045161824594867,-0.006526468519886988,0.00203646269197251,0.0008705929378134494,0.032356421733215755,0.0008517860163430864,-0.005078127437960164,-1.8806921470363022e-05,0.0010147353347426044,0.0009538192002803147,-0.00014029409817772036,7.175645570102533e-05,0.0003232035439870917
0.024546689028170768,0.001203114321877967,-0.00014142271167600598,-0.0013445370335539728,-0.10934102010311048,-0.00239203007938376,-0.11497380536958286,-0.001047493045829787,-0.005632785266472387,0.0020860933928719683,0.0008829790709940014,0.03223166593018668,0.000864567697103945,-0.005043861047572473,-1.8411373890056364e-05,0.0010510653099368161,0.0009890108895423688,-0.00014223373253835513,7.186969979724295e-05,0.00025972433636324305
