iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
48,4.266750094694902,2.333858945346293,3.7017029395455827,1.2878405490487745,0.5704367950786052,0.33646337495607714
49,4.233839231544469,2.3326235613374857,3.628760692466102,1.286377807118269,0.5647885888780316,0.33627224146668977
50,4.203302931037024,2.3314402599142703,3.559692550863668,1.284961651843251,0.5593878048845747,0.33608709179977253
51,4.174660928758459,2.330307202221068,3.494693909880083,1.2835892755653362,0.5542571711458253,0.3359075684765971
52,4.147390154939146,2.3292222881646594,3.4338181744598053,1.2822581251187757,0.5494085285346308,0.33573334627547935
53,4.121000556622146,2.328183044263545,3.3770268793101543,1.280965683674796,0.5448463024952057,0.3355641037969488
54,4.095097617661194,2.3271866801086087,3.324232804884953,1.2797094204138932,0.5405706531824493,0.3353995169277493
55,4.069424069411341,2.3262301756611894,3.2753301834761466,1.2784867706849268,0.5365797675426519,0.3352392562792555
56,4.043876907594998,2.3253103881138077,3.2302089585727565,1.2772951496150833,0.5328709659842187,0.3350829890038417
57,4.018499791807454,2.324424172486113,3.188753204317405,1.276132007852235,0.5294405528290798,0.3349303861429282
58,3.99345454505384,2.323568463138242,3.150826696814477,1.2749948615220232,0.5262825951423834,0.33478112660668286
59,3.9689782380337166,2.3227403255696415,3.1162507985921395,1.2738813061744165,0.5233870233148653,0.3346348990574264
60,3.945333881036534,2.3219370082339172,3.0847809688206524,1.2727890567475817,0.5207375743078748,0.33449140721239723
61,3.9227629319495767,2.3211559445949774,3.0560882290914178,1.2717159325432954,0.5183101257674442,0.3343503679272167
62,3.9014467552036924,2.320394779479119,3.029750863615394,1.270659889785378,0.5160718949776341,0.3342115155279184
63,3.8814820988380374,2.3196513383195203,3.005259732250444,1.269618984648171,0.5139818170697252,0.33407459700218933
64,3.862872978629159,2.318923638130392,2.982038156008932,1.2685913969838942,0.5119922030592168,0.3339393751643036
65,3.845538515464456,2.318209866417445,2.959474795441131,1.267575412475765,0.5100515504796964,0.33380562635062
66,3.8293337164183723,2.317508359855461,2.936965694383155,1.26656940716108,0.5081081794080766,0.33367313841898133
67,3.814078317031533,2.3168176070231326,2.9139600708563718,1.265571862323851,0.506114229217504,0.3335417127430239
68,3.799587889716877,2.3161362254858706,2.8900037610874727,1.2645813477759298,0.5040294971454456,0.3334111620419977
69,3.7857015790338444,2.315462958849541,2.864774559791384,1.2635965273986822,0.5018246321772099,0.3332813111394365
70,3.772301962541798,2.3147966637896293,2.8381049643350753,1.262616152754551,0.4994833041268521,0.3331519961482241
71,3.759324390237408,2.314136308079,2.8099897674456455,1.2616390708697598,0.49700312390618534,0.3330230655228365
72,3.7467553359039063,2.3134809566212526,2.7805781827964706,1.260664211685718,0.49439526726945043,0.3328943784286273
73,3.7346213684166747,2.312829781467671,2.75015232458609,1.2596906139206572,0.4916829219357955,0.3327658081797947
74,3.722971936671847,2.3121820459131603,2.7190955387940257,1.2587174082597254,0.4888988131191596,0.33263724004631356
75,3.711859996608772,2.311537108636686,2.6878550575603812,1.2577438308341697,0.4860821488910037,0.3325085730590153
76,3.7013244953791338,2.310894415931273,2.656903627016504,1.2567692182481678,0.4832753567769511,0.33237971937844507
77,3.6913779394105646,2.310253502973703,2.6267042033237242,1.2557930157205521,0.48052095751943663,0.3322506053969704
78,3.6820009276585832,2.309613992704478,2.5976807079230757,1.2548147826387004,0.4778588502062623,0.3321211725009043
79,3.6731439399224413,2.3089755843761184,2.5701964468824103,1.2538341787273777,0.47532418116174885,0.3319913752680499
80,3.664735171835926,2.308338064940893,2.5445404199396147,1.252850987216179,0.47294585796114186,0.3318611845613184
81,3.6566921013003104,2.3077012866519766,2.520920628212469,1.2518650858673985,0.4707456714106826,0.33173058372161424
82,3.648933953515348,2.307065179927564,2.4994628100812726,1.250876470622467,0.46873792037263207,0.33159957172639254
83,3.6413923628739218,2.3064297287263598,2.480212855426582,1.2498852214827016,0.4669294069149076,0.3314681586962587
84,3.634018224329273,2.305794981618075,2.463141415090721,1.248891523295043,0.4653196818904231,0.33133636867439376
85,3.6267837810248658,2.3051610344243074,2.4481497848658655,1.247895643169988,0.4639014629655259,0.331204236657697
86,3.619680141786892,2.3045280195811033,2.4350767977898253,1.2468979145843262,0.4626612006896063,0.3310718065084703
87,3.6127113970246847,2.30389611179064,2.4237070013070547,1.2458987514556594,0.461579814167782,0.33093913284179083
88,3.6058871041461327,2.303265498576268,2.4137806732976284,1.244898600768788,0.4606336409161204,0.33080627475318986
89,3.5992150480513914,2.3026363825439384,2.405006173975012,1.2438979486304484,0.4597956382157726,0.3306732966328036
90,3.592695869902716,2.302008980649406,2.3970747656893314,1.2428973220394472,0.45903683796059086,0.33054026841168344
91,3.5863205199787416,2.301383490607762,2.389677468594988,1.2418972307189888,0.4583280040790911,0.33040725783535346
92,3.5800707120189186,2.300760104752006,2.3825229155921894,1.2408981925832103,0.4576413863024627,0.3302743338484994
93,3.573921834152067,2.3001390000249984,2.375354690659464,1.2399007178235566,0.4569524217681495,0.3301415644786572
94,3.567847267900688,2.2995203114603457,2.3679664116103063,1.2389052599087695,0.4562412182268925,0.330009010308016
95,3.5618228748892276,2.298904149926133,2.3602129168140547,1.2379122446116901,0.45549366447205936,0.32987672832560827
96,3.5558305389750826,2.2982905881777373,2.3520163226652477,1.236922048086911,0.4547020528849341,0.3297447689975866
97,3.54986002974908,2.2976796530197863,2.3433663510591893,1.2359349757910556,0.4538651576000262,0.32961317344279406
98,3.5439089592441286,2.297071335419779,2.3343150541886324,1.2349512815968988,0.452987778177203,0.3294819759634242
99,3.537981098018845,2.2964655729277865,2.3249667456519503,1.2339711285921466,0.45207982068084196,0.3293511987995383
100,3.5320836799068296,2.2958622585643247,2.3154644614964863,1.2329946087077572,0.4511550355824932,0.329220854725229
101,3.526224484015222,2.2952612592916233,2.3059745480190807,1.23202176547728,0.4502295586035132,0.3290909500693244
102,3.520409424979006,2.2946623835308433,2.296670987886893,1.2310525356091295,0.449320404763675,0.32896147689601557
103,3.514641150739324,2.2940654108760232,2.287720869042386,1.2300867992377236,0.448444050115912,0.3288324196934663
104,3.508918822303918,2.2934700890530655,2.2792720464507434,1.2291243714504512,0.44761520580823977,0.3287037542261224
105,3.503238926473057,2.2928761336632224,2.2714436351328757,1.2281650000336084,0.4468458527279345,0.3285754472163547
106,3.497596732520361,2.2922832445986074,2.264319587003577,1.2272083903217412,0.44614456935424446,0.328447459652437
107,3.4919878976191376,2.2916910919536684,2.257945301880585,1.2262541804053855,0.4455161560857101,0.32831974345877624
108,3.4864097627215838,2.2910993412387795,2.2523270290581237,1.2253019847730862,0.4449615389576614,0.32819224732333574
109,3.4808620315238756,2.2905076453369717,2.2474337218105886,1.2243513774385437,0.4444779241502571,0.3280649144311765
110,3.47534673491104,2.2899156570009813,2.2432009815613565,1.2234019172622337,0.44405916958621816,0.3279376858478676
111,3.46986758847479,2.2893230226626065,2.23953673047014,1.222453135263502,0.4436963377813088,0.3278104988144268
112,3.4644289975908498,2.288729403349839,2.2363282453356037,1.221504572610917,0.4433783918128597,0.3276832918357166
113,3.4590350221499806,2.288134467846543,2.2334501523620367,1.2205557689701383,0.44309299205714126,0.32755600311939975
114,3.453688578488141,2.2875378919272196,2.2307729221699626,1.2196062663713014,0.44282734528629614,0.3274285710944056
115,3.448391051663825,2.2869393737098704,2.2281713359576996,1.218655634236643,0.44256905149286263,0.32730093777205105
116,3.4431423551250058,2.2863386173482114,2.225532345527232,1.2177034435561862,0.4423068899848586,0.3271730452834717
117,3.437941348502333,2.285735359293391,2.2227617503324186,1.2167493186852014,0.4420314873424483,0.32704484284065694
118,3.4327864408782585,2.2851293372063726,2.2197891823759646,1.2157928788669878,0.44173581727535144,0.3269162788878532
119,3.427676183189317,2.2845203227724027,2.216571027385511,1.2148338074871396,0.4414154963312987,0.326787310414141
120,3.4226096874214287,2.283908089608369,2.2130911038854744,1.2138717931359166,0.4410688583229144,0.3266578950395727
121,3.4175867842466015,2.2832924213607635,2.2093591427747716,1.2129065446411758,0.44069681165292335,0.32652799303938257
122,3.412607918334758,2.282673119835837,2.2054073246724966,1.2119378141952977,0.44030250430190393,0.32639757046294193
123,3.407673855226864,2.282049980516609,2.2012853083021717,1.2109653487848115,0.4398908381769243,0.32626659260165075
124,3.402785316172085,2.2814227994150564,2.197054297171005,1.2099889141238103,0.43946788568309814,0.3261350272123028
125,3.3979426602766694,2.280791362146269,2.1927807334984366,1.2090082681046992,0.43904026580836836,0.3260028409420395
126,3.393145701545433,2.2801554351822833,2.188530181164569,1.2080231485983361,0.4386145349469739,0.3258699976800062
127,3.3883936960387606,2.2795147746602127,2.184361877713386,1.2070332949122868,0.43819664035581446,0.3257364614464657
128,3.383685479509597,2.2788691096469034,2.1803243195259534,1.2060384103134099,0.4377914733429563,0.325602191333307
129,3.3790196948280045,2.278218131503178,2.176452115148112,1.2050381404437176,0.4374025469386687,0.3254671385782195
130,3.374395031265861,2.277561512191485,2.1727642165210144,1.2040321083940975,0.4370318105116809,0.32533125128582846
131,3.369810405946142,2.2768988892552255,2.1692635272723146,1.2030198828599286,0.436679602646138,0.3251944701158868
132,3.365265045367482,2.276229869353906,2.1659377954914034,1.2020009650403438,0.4363447340906539,0.3250567264947158
133,3.360758460903205,2.2755540406336534,2.162761624922629,1.2009748206531319,0.43602468478979245,0.32491794692453946
134,3.356290344583802,2.2748709812447134,2.1596993805584144,1.1999408674105163,0.4357158927611043,0.32477805127586273
135,3.3518604310846634,2.2741802593684044,2.1567087200554655,1.1988984769831579,0.43541410776563505,0.32463695303653795
136,3.3474683745906226,2.2734814629400386,2.1537444513470243,1.1978470032222466,0.43511477939545146,0.3244945631175634
137,3.343113676716645,2.272774207374423,2.150762401925664,1.1967857895516496,0.4348134476325203,0.3243507908457532
138,3.3387956799783405,2.27205816474152,2.1477229906025204,1.195714198707939,0.43450610448963045,0.32420554798836737
139,3.3345136184490776,2.271333075520749,2.144594221686673,1.194631631360894,0.4341894983272671,0.324058751280167
140,3.330266700470119,2.2705987877853264,2.141353875528914,1.1935375778403254,0.43386135790245717,0.32391032944965864
141,3.3260541919416036,2.2698552624381567,2.1379907454046907,1.192431616939815,0.4335205208310825,0.3237602230803994
142,3.3218754732888227,2.269102605867379,2.1345048618050715,1.191313473005922,0.43316696023596696,0.3236083923890118
143,3.3177300556415075,2.268341082986212,2.1309067412233116,1.1901830318510154,0.43280171292218594,0.3234548194309624
144,3.3136175569892643,2.2675711444775146,2.127215786023531,1.1890403923874622,0.43242672136570065,0.32329951517054206
145,3.3095376518106208,2.266793412303345,2.1234580344205054,1.1878858428328098,0.432044609105415,0.3231425163136734
146,3.305490014182128,2.2660087213504454,2.119663507296664,1.1867199440289262,0.4316584140399076,0.3229838967100175
147,3.301474273445808,2.2652180858936255,2.1158634178703,1.185543474077678,0.4312713062698843,0.32282375990918527
148,3.297489994520155,2.2644227084191915,2.112087501665247,1.1843574632465108,0.43088631651358533,0.32266224399350474
149,3.293536685035776,2.26362398404238,2.1083616918878247,1.183163210245981,0.430506098110435,0.3224995238882994
150,3.289613822332417,2.2628234535848737,2.104706315488556,1.1819622177782227,0.43013274079854413,0.32233580267273704
151,3.2857208878789566,2.262022792286595,2.1011349249570452,1.1807561895684628,0.42976764847974996,0.32217131125281173
152,3.2818573961554316,2.261223789888146,2.097653816944034,1.1795470188191561,0.42941148673049306,0.3220063068623756
153,3.2780229089238215,2.260428298628499,2.0942622266855393,1.1783367257211,0.4290641994493802,0.32184106460159484
154,3.2742170321644433,2.2596382045318766,2.090953131183272,1.1771274190683803,0.42872508821201233,0.3216758722411286
155,3.270439399264654,2.2588553865922245,2.0877145473395324,1.1759212663488516,0.42839294298793407,0.32151102616666216
156,3.266689648179775,2.258081670481785,2.084531176161269,1.1747204260795616,0.42806620914269417,0.3213468221443023
157,3.2629674011516707,2.2573187957671683,2.0813862226266164,1.1735270212217945,0.42774317331790596,0.32118355167641066
158,3.2592722533511154,2.2565683746553793,2.078263214214043,1.1723430806944348,0.4274221500062318,0.3210214939758973
159,3.2556037727282905,2.255831865157714,2.0751476500184567,1.1711705207814698,0.42710165147842905,0.3208609133788117
160,3.251961509108175,2.255110556247593,2.0720283362512673,1.1700111107376125,0.42678052611292133,0.32070205458195195
161,3.248345007662878,2.2544055325022017,2.068898300699802,1.1688664364784145,0.4264580539098407,0.32054513760280007
162,3.2447538211570013,2.253717685672024,2.0657552248180666,1.1677379011470495,0.4261339926711941,0.32039035778359737
163,3.241187516733996,2.253047706264171,2.0626013826784853,1.1666267184943062,0.42580857350163315,0.3202378848099321
164,3.2376456756883085,2.2523960844824638,2.0594431255063768,1.1655338966467892,0.42548244936981255,0.3200878604081453
165,3.2341278874979285,2.251763125635744,2.0562899935492713,1.164460256396699,0.4251566049209592,0.3199404007808355
166,3.2306337413271526,2.2511489648239964,2.0531535691412537,1.163406433485362,0.4248322390908335,0.319795596851774
167,3.2271628186790915,2.2505535708065496,2.050046203106187,1.1623728778113613,0.42451063403612294,0.3196535140913269
168,3.223714689922587,2.2499767735319365,2.0469797500684064,1.161359880249122,0.42419302434733347,0.3195141961424698
169,3.22028891559446,2.249418288697486,2.0439644376009327,1.1603675946798742,0.42388047951177404,0.3193776678003847
170,3.216885051485293,2.248877715930269,2.0410079717368914,1.1593960195662694,0.4235738103649126,0.31924393243243687
171,3.2135026552603465,2.2483545590074936,2.0381149505025573,1.1584450252175045,0.42327350713471446,0.3191129756873589
172,3.210141292126327,2.2478482665610837,2.03528662157687,1.157514397910503,0.4229797130283429,0.3189847715387573
173,3.206800537765073,2.2473582073620353,2.0325209837344285,1.1566037878775484,0.4226922335264971,0.31885927509385326
174,3.2034799780189074,2.246883707693076,2.0298131978606175,1.1557127694428286,0.4224105780044663,0.31873643085196385
175,3.200179206069798,2.2464240781740994,2.02715624498142,1.154840872904587,0.42213402730659755,0.3186161770863515
176,3.196897818638167,2.24597858851019,2.02454174820683,1.1539875281942795,0.421861718710406,0.3184984380623068
177,3.1936354128128275,2.245546507286325,2.02196086426628,1.1531521362435,0.4215927384955085,0.31838313386888695
178,3.1903915845860906,2.2451270977102302,2.0194051490891813,1.152334043954273,0.4213262121571975,0.3182701769608452
179,3.187165929312691,2.244719633673823,2.0168673104032937,1.151532586833628,0.42106138315213965,0.3181594780411668
180,3.18395804351712,2.2443233998255794,2.0143417773910737,1.150747071036085,0.42079767281117336,0.31805094358281305
181,3.1807675270407874,2.2439376957281434,2.0118250409842804,1.1499767806766867,0.42053471648612284,0.31794447683880633
182,3.1775939845636088,2.243561852866967,2.0093157456280366,1.149221023060066,0.42027237382708926,0.31783998409766856
183,3.174437025960338,2.2431952156209585,2.006814541169488,1.1484790740636903,0.4200107139879661,0.31773736713935613
184,3.1712962655328383,2.242837168437327,2.004323728799072,1.1477502413062148,0.419749979206009,0.3176365319746182
185,3.1681713206363695,2.2424871175249415,2.0018467549856167,1.147033832883531,0.4194905323131087,0.317537384529798
186,3.165061810411629,2.242144506291128,1.999387620144323,1.146329182026951,0.41923279510528,0.31743983406599363
187,3.1619673552078056,2.241808806566632,1.9969502733696587,1.145635640310943,0.41897718501474707,0.31734379224823206
188,3.1588875769302662,2.241479512111429,1.9945380609893124,1.1449525584786984,0.4187240571934034,0.3172491704970182
189,3.155822100145555,2.241156155477338,1.9921532859226336,1.1442793289322437,0.4184736580225125,0.3171558858804712
190,3.152770553496223,2.240838297663978,1.9897969185627586,1.1436153688189934,0.41822609438435243,0.3170638587817653
191,3.149732570915133,2.2405255216761555,1.9874684803181593,1.1429601050118399,0.41798132099133745,0.31697301082456064
192,3.146707792279071,2.2402174413276126,1.985166100403993,1.142313001678251,0.41773914591339656,0.31688326870172223
193,3.143695863411423,2.2399136883912893,1.9828867272485455,1.141673526077886,0.41749925241609537,0.3167945594399543
194,3.140696435607456,2.239613924820914,1.9806264599624215,1.141041187761224,0.4172612335320377,0.31670681584271343
195,3.1377091650061066,2.2393178303739725,1.978380954229249,1.1404155081535592,0.41702463460020067,0.3166199722781445
196,3.134733712127167,2.2390251051530705,1.976145851649989,1.1397960265496325,0.4167889984239758,0.31653396551557333
197,3.131769741758559,2.2387354660349184,1.9739171822843686,1.1391823040886697,0.41655390775100426,0.31644873528264367
198,3.128816923194436,2.238448654412603,1.9716916964892672,1.138573934743949,0.4163190204275064,0.3163642257976589
199,3.1258749306752263,2.2381644189644274,1.9694670931459775,1.1379705081466096,0.4160840937223113,0.3162803806106985
200,3.122943443825183,2.2378825292668933,1.9672421254941899,1.137371648004642,0.4158489957943666,0.3161971479443329
201,3.120022147927428,2.2376027644101635,1.965016581239814,1.1367769775452854,0.4156137039023231,0.3161144758959872
202,3.117110733986526,2.237324921969769,1.9627911484843232,1.136186161734875,0.4153782905267684,0.31603231831050516
203,3.114208898643163,2.237048803302889,1.9605671915995828,1.1355988464572784,0.4151428999114249,0.3159506263274544
204,3.1113163440716782,2.2367742286445873,1.9583464700779345,1.1350147229462004,0.4149077184836825,0.31586935734397115
205,3.108432777986962,2.2365010220473103,1.9561308377816424,1.1344334708949897,0.41467294309621283,0.3157884671052907
206,3.1055579138226364,2.2362290219286045,1.9539219596590034,1.1338547995437653,0.41443875101194527,0.31570791542328464
207,3.102691471055623,2.235958068628298,1.9517210782399963,1.1332784137791467,0.4142052750686683,0.31562766146137466
208,3.0998331755846067,2.2356880151103473,1.9495288539334246,1.1327040372267392,0.4139725865953084,0.31554766695065806
209,3.096982760049848,2.235418718986508,1.9473452925477135,1.1321314027098666,0.41374068753752935,0.31546789486417837
210,3.094139964011565,2.2351500454129565,1.945169761969475,1.1315602495768293,0.4135095120352689,0.3153883090463109
211,3.0913045339652943,2.234881863085797,1.943001088990779,1.1309903247504725,0.4132789365312998,0.31530887436040433
212,3.088476223232905,2.2346140466029096,1.9408377181563545,1.1304213787644048,0.4130487965145821,0.3152295561375853
213,3.0856547918036625,2.2343464758174028,1.9386779081914765,1.1298531772484948,0.412818907321391,0.31515032177932173
214,3.082840006197514,2.234079034174509,1.936519938664457,1.1292854846572349,0.4125890860960455,0.31507113849023705
215,3.0800316393927587,2.233811607591603,1.9343623001870902,1.1287180721991468,0.4123591720697228,0.3149919743843646
216,3.0772294708181684,2.233544086244142,1.9322038453732604,1.1281507106032393,0.41212904272137973,0.3149127974767388
217,3.0744332863798736,2.233276365659843,1.9300438842829637,1.1275831968174872,0.41189862406864863,0.3148335794105275
218,3.071642878483458,2.233008337160171,1.9278822162092286,1.1270152951485553,0.41166789419688704,0.3147542872422862
219,3.0688580460255963,2.2327399005907735,1.925719098296101,1.1264468021614138,0.4114368800523896,0.31467489250103303
220,3.0660785943537503,2.2324709553746844,1.92355515947926,1.1258775074600529,0.4112056483810282,0.31459536571443364
221,3.0633043352134206,2.2322014028325463,1.9213912746314374,1.1253072033965128,0.4109742923807094,0.3145156777642312
222,3.060535086709963,2.231931147220682,1.919228417851631,1.1247356882894732,0.4107429160770643,0.3144358003364597
223,3.057770673303307,2.2316600958992594,1.917067515184669,1.1241627630717734,0.4105116185851672,0.3143557054535694
224,3.0550109258352243,2.2313881539778513,1.9149093156954786,1.1235882265911892,0.41028048028408043,0.3142753648174714
225,3.052255681571395,2.2311152331375927,1.9127542961024264,1.123011890265623,0.41004955254161213,0.3141947518590248
226,3.0495047842309138,2.230841246497734,1.910602608732719,1.1224335622229789,0.4098188520505814,0.3141138395207953
227,3.0467580839805612,2.2305661074842047,1.908454076219951,1.1218530546285472,0.40958836016198585,0.3140326012817348
228,3.0440154373839343,2.2302897362572924,1.9063082300052303,1.121270193062648,0.4093580269193454,0.31395101247045887
229,3.0412767073117783,2.2300120547482405,1.9041643841620757,1.1206848019071753,0.4091277789017077,0.3138690482209878
230,3.03854176283048,2.229732987060863,1.9020217320173516,1.120096708839958,0.40889752954356545,0.31378668410173655
231,3.0358104790878637,2.229452463451859,1.899879450926203,1.1195057524395673,0.40866719036653276,0.31370389718127634
232,3.033082737209411,2.2291704181823997,1.8977368005376225,1.1189117745667212,0.4084366815483596,0.31362066496229357
233,3.0303584242085213,2.228886792729823,1.8955932018314052,1.1183146359285003,0.40820594045720315,0.3135369675636866
234,3.027637432906211,2.228601531629285,1.8934482877330865,1.117714194108431,0.4079749271528115,0.31345278464312015
235,3.0249196618531182,2.2283145890236082,1.8913019206457649,1.117110326521911,0.4077436263403257,0.3133680986157903
236,3.0222050152482147,2.228025922095402,1.8891541770967784,1.1165029124912806,0.40751204578409206,0.3132828921430483
237,3.019493402854312,2.227735497613435,1.8870053041979074,1.1158918481761684,0.40728021167450473,0.31319715022769834
238,3.016784739913928,2.227443289479051,1.8848556561641323,1.115277038252159,0.4070481618259707,0.31311085904883657
239,3.014078947070466,2.2271492786866185,1.88270562129959,1.1146584029471327,0.40681593782178876,0.3130240069512126
240,3.011375950296472,2.2268534566023748,1.8805555504297686,1.1140358755620443,0.4065835772884806,0.31293658409979824
241,3.0086756808266815,2.2265558206754674,1.8784056967604479,1.113409404482839,0.40635110737954283,0.3128485827647932
242,3.0059780750898564,2.226256378434728,1.8762561748183992,1.1127789519963294,0.40611854030189776,0.31275999715801955
243,3.0032830746324315,2.225955139439068,1.874106942889014,1.1121444760139814,0.40588587137133275,0.3126708208664384
244,3.0005906260295028,2.2256521333678454,1.8719578097269478,1.111505988057162,0.4056530796911661,0.3125810550045367
245,2.9979006807827258,2.2253473869171296,1.8698084628169025,1.1108634803478836,0.40542013116947756,0.3124906979702451
246,2.9952131952085144,2.225040937404578,1.8676585125891707,1.110216967139059,0.40518698327734287,0.31239975125588637
247,2.992528130322145,2.224732830306727,1.8655075451164316,1.1095664855083531,0.4049535907439334,0.3123082195644024
248,2.9898454517229145,2.2244231192954413,1.8633551751386284,1.1089120826642762,0.4047199113068585,0.3122161090271227
249,2.9871651294833366,2.224111856560661,1.8612010918020556,1.1082538026719475,0.40448591069069734,0.3121234253367261
250,2.984487138043012,2.2237991080890973,1.8590450911009093,1.107591728823922,0.4042515661570555,0.3120301797150425
251,2.981811456106197,2.2234849405287553,1.8568870913739626,1.106925940684374,0.4040168682236559,0.3119363828689052
252,2.9791380665416987,2.223169421904326,1.8547271309421725,1.1062565228187191,0.4037818204455743,0.31184204621996664
253,2.9764669562848742,2.222852633145447,1.852565349651073,1.1055835942876708,0.40354643744286095,0.3117471860642701
254,2.973798116241874,2.2225346454958013,1.8504019583146123,1.1049072538568487,0.4033107416029187,0.31165181585277335
255,2.971131541196919,2.2222155437187037,1.8482372015439816,1.1042276370885045,0.4030747590501034,0.3115559542414078
256,2.968467229722737,2.2218954029057327,1.8460713200145775,1.1035448559787575,0.40283851553991185,0.3114596165810866
257,2.9658051840934583,2.221574312671418,1.84390451785206,1.1028590688154112,0.40260203289757696,0.3113628247741012
