modesX,modesY,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
1,33,2.6453774128874738e-05,20.079506175518304,2.585654379817735e-07,0.013262214509062717,1.3367848530820097e-05,0.0026231004936391957
1,34,2.1719329368189606e-05,20.079527894847672,1.8308712277832016e-06,0.0132640453802905,3.071218508260144e-06,0.0026261717121474557
1,35,3.1954147382035266e-05,20.079559848995054,3.403185360798418e-05,0.013298077233898486,2.0123390116639683e-06,0.0026281840511591195
1,36,2.5515945346876032e-05,20.0795853649404,1.14775170668305e-06,0.013299224985605169,1.3770846099811885e-05,0.0026419548972589314
1,37,0.00022205154665825422,20.079807416487057,5.05068981286427e-06,0.013304275675418033,3.173981231678036e-06,0.0026451288784906093
1,38,3.411492698195346e-06,20.079810827979756,6.695531576552811e-06,0.013310971206994586,5.531476575768483e-06,0.0026506603550663778
1,39,5.5543151305453325e-06,20.079816382294887,1.2134565186375286e-06,0.013312184663513223,4.370995171577485e-06,0.0026550313502379554
1,40,8.1967433767212e-06,20.079824579038263,4.599316516199403e-06,0.013316783980029423,0.0001227817154056732,0.0027778130656436286
1,41,0.00021910874352007928,20.08004368778178,1.302478599883997e-05,0.013329808766028262,4.6768925185864474e-05,0.002824581990829493
1,42,5.590885170760139e-05,20.080099596633488,2.744304462942171e-06,0.013332553070491204,3.8389579280973485e-05,0.002862971570110467
1,43,3.710884152660403e-05,20.080136705475013,2.5216237458732077e-05,0.013357769307949935,3.2962267915907705e-06,0.0028662677969020574
1,44,0.0006077315563489468,20.080744437031363,3.4459814103669747e-06,0.013361215289360302,0.00011105559289086756,0.002977323389792925
1,45,4.949808805114736e-06,20.080749386840168,4.144846761175649e-05,0.013402663756972058,8.498107567597134e-06,0.002985821497360522
1,46,0.00010018482978124044,20.080849571669948,8.755779923074783e-05,0.013490221556202806,2.0248850863862162e-05,0.0030060703482243842
1,47,4.992027366284337e-05,20.08089949194361,8.622165745288881e-08,0.013490307777860259,3.474432039135838e-06,0.00300954478026352
1,48,2.9811342557556793e-05,20.08092930328617,1.7182960264756707e-05,0.013507490738125015,1.4072979471847884e-05,0.0030236177597353676
1,49,0.0002368489876210806,20.08116615227379,4.716824115249932e-06,0.013512207562240265,7.702601110305962e-06,0.0030313203608456738
1,50,1.754840072420566e-05,20.081183700674515,0.00012036001307212915,0.013632567575312393,1.1273210383472423e-05,0.003042593571229146
1,51,1.4285270776991953e-07,20.081183843527224,6.193374406907451e-05,0.013694501319381467,1.3644963751471872e-05,0.003056238534980618
1,52,0.00022414049864959108,20.081407984025873,0.00011840878008426671,0.013812910099465734,4.685214029040596e-05,0.003103090675271024
1,53,6.070713204791523e-05,20.08146869115792,5.182153225957393e-07,0.01381342831478833,5.527452072425268e-05,0.0031583651959952766
1,54,0.00031392037896696456,20.081782611536887,4.147083699533691e-05,0.013854899151783668,4.375261457746489e-06,0.003162740457453023
1,55,0.00019614777345233574,20.08197875931034,0.0002587718127835036,0.014113670964567171,4.404122259069597e-05,0.0032067816800437194
1,56,0.0005938211489879264,20.082572580459328,3.4415019811662844e-05,0.014148085984378833,3.183060736639124e-06,0.0032099647407803585
1,57,0.0024608306070271375,20.085033411066355,0.0002827891134563245,0.014430875097835158,2.3094239019951952e-05,0.0032330589798003104
1,58,0.0009640130921864316,20.085997424158542,0.0002917670719199178,0.014722642169755076,8.454697369576921e-07,0.003233904449537268
1,59,0.0020928310736465093,20.08809025523219,2.446926973047147e-05,0.014747111439485547,0.0002992470786755604,0.0035331515282128285
1,60,0.0005475441396060314,20.088637799371796,0.00017478634733212694,0.014921897786817673,0.000294439239894699,0.0038275907681075277
1,61,0.00020636838764661307,20.088844167759444,3.813201269531539e-06,0.014925710988087206,0.0004857885230486224,0.00431337929115615
1,62,0.0006511408900981042,20.089495308649543,1.6439873574121484e-05,0.014942150861661327,3.91433686956283e-06,0.004317293628025713
1,63,0.0005622323370958334,20.09005754098664,0.0008744355643668159,0.015816586426028144,9.716600016003874e-06,0.004327010228041717
1,64,0.00010433318201682447,20.090161874168654,4.121660507662456e-06,0.015820708086535806,2.1698292766195233e-05,0.004348708520807912
2,1,2.225442151702633,22.315604025871288,2.9647904519761123e-05,0.015850355991055567,9.237549311683429e-07,0.004349632275739081
2,2,67.81632278278666,90.13192680865794,2.421854159362504e-05,0.01587457453264919,0.00021702845192191064,0.0045666607276609915
2,3,8.803215088330738,98.93514189698868,0.0008543382969583916,0.016728912829607583,0.0002353336408360445,0.004801994368497036
2,4,0.439215076164722,99.37435697315341,0.0014170985502115427,0.018146011379819124,7.365361777908265e-05,0.004875647986276119
2,5,0.2663000555237893,99.6406570286772,0.0011234262628246527,0.019269437642643775,0.0021380654878873865,0.007013713474163506
2,6,0.04326854910159431,99.6839255777788,0.01613172068213086,0.03540115832477464,0.0005476463679424805,0.007561359842105986
2,7,0.046164442287857266,99.73009002006665,0.0008495556528390302,0.03625071397761367,0.002038209140620823,0.009599568982726809
2,8,0.010930397539279912,99.74102041760594,0.0070199609310818995,0.043270674908695565,0.001369615856328354,0.010969184839055162
2,9,0.014371474332437026,99.75539189193837,0.0005834681071724235,0.043854143015867986,0.00015988444997922866,0.01112906928903439
2,10,0.004006139955175094,99.75939803189355,0.002921025909172656,0.04677516892504064,0.001371429089603831,0.012500498378638222
2,11,0.005862212461328419,99.76526024435488,0.0002808807361443551,0.047056049661185,5.352115311252421e-05,0.012554019531750745
2,12,0.0019511626048984078,99.76721140695977,0.001601401786215638,0.048657451447400635,0.00030312516442969854,0.012857144696180444
2,13,0.0029802248699626155,99.77019163182973,0.000246349324926756,0.048903800772327394,5.8492878392579974e-05,0.012915637574573023
2,14,0.0009818642928248438,99.77117349612256,0.0008340047151794897,0.049737805487506885,0.00021172090510010523,0.013127358479673128
2,15,0.0016781902450516,99.7728516863676,8.053783626389353e-05,0.04981834332377078,0.0001544099044087544,0.013281768384081882
2,16,0.0005547392416813488,99.77340642560928,0.00043436606626106174,0.05025270939003185,0.00012086531882528748,0.013402633702907169
2,17,0.0009665862700759986,99.77437301187936,9.742863562667758e-06,0.05026245225359451,0.00013077884426707917,0.013533412547174248
2,18,0.0003722066276034441,99.77474521850696,0.00017869083116673346,0.05044114308476125,9.244915630591195e-05,0.01362586170348016
2,19,0.000559675713726976,99.7753048942207,7.967407640127163e-05,0.050520817161162516,0.00011601232331084618,0.013741874026791006
2,20,0.0002108899239582673,99.77551578414466,0.0002910737799743499,0.05081189094113687,2.2698612642959443e-05,0.013764572639433965
2,21,0.0003954159696047558,99.77591120011427,1.3139773763827465e-05,0.050825030714900694,1.792602750288374e-05,0.013782498666936848
2,22,0.0001364461207121664,99.77604764623497,1.9136734337409668e-05,0.0508441674492381,1.592767550597038e-05,0.013798426342442818
2,23,0.00029277918292488293,99.7763404254179,6.598613543684954e-05,0.05091015358467495,0.00021447746595278683,0.014012903808395604
2,24,0.00012912953083723175,99.77646955494873,0.0002524817471288985,0.051162635331803846,7.275931510319929e-08,0.014012976567710706
2,25,0.00018717089525995795,99.77665672584399,8.582150062039917e-08,0.05116272115330447,8.847359275459128e-07,0.014013861303638252
2,26,8.730321281514333e-05,99.7767440290568,1.3243990445148886e-06,0.051164045552348984,3.7618090953681067e-06,0.014017623112733621
2,27,0.00017844172458963232,99.77692247078139,2.6138709435276488e-05,0.05119018426178426,8.032782381290593e-05,0.014097950936546528
2,28,6.112715694072967e-05,99.77698359793833,0.00026117604527233857,0.0514513603070566,4.4390286237500695e-07,0.014098394839408902
2,29,8.494048213276294e-05,99.77706853842047,3.5540586285932144e-05,0.05148690089334253,0.00020184565921439458,0.014300240498623296
2,30,1.7503370065553344e-05,99.77708604179053,0.00018558247298105504,0.05167248336632358,9.717233731466844e-06,0.014309957732354764
2,31,3.970856404719307e-05,99.77712575035457,0.00028352985417341427,0.051956013220497,9.858016971164085e-05,0.014408537902066405
2,32,2.4659442056506674e-05,99.77715040979663,5.074386971861152e-05,0.052006757090215606,0.00018790452921348436,0.01459644243127989
2,33,0.00010870494219262925,99.77725911473883,4.061521260289e-05,0.052047372302818494,5.955153302268751e-06,0.014602397584582158
2,34,8.520644002849756e-05,99.77734432117886,0.00010837873847727369,0.052155751041295766,5.774487073929387e-05,0.014660142455321452
2,35,0.00011832328312047922,99.77746264446198,0.0003480685440186355,0.0525038195853144,0.00023531752831036008,0.014895459983631811
2,36,3.5361659193754896e-05,99.77749800612118,5.6470724605424335e-05,0.05256029030991983,1.26037078732365e-06,0.014896720354419135
2,37,2.0312662070125806e-05,99.77751831878325,4.148778183918577e-05,0.05260177809175901,0.0002494117488347921,0.015146132103253928
2,38,2.588938235945146e-07,99.77751857767707,0.00041071607912911834,0.05301249417088813,0.00038281699457160705,0.015528949097825534
2,39,1.3240747559197581e-05,99.77753181842463,9.453017606884794e-06,0.05302194718849502,5.6772654079334294e-08,0.015529005870479614
2,40,2.93451148092729e-07,99.77753211187579,2.7573742326966725e-06,0.05302470456272772,0.0009793590228801092,0.016508364893359724
2,41,1.1319407130262794e-05,99.77754343128292,0.00013704363612314984,0.05316174819885087,0.0010139837438343964,0.01752234863719412
2,42,1.8914857153538172e-05,99.77756234614007,0.00018837308440334925,0.05335012128325422,0.00019525713898928135,0.017717605776183403
2,43,8.39218905170908e-06,99.77757073832912,0.00022767670840818629,0.05357779799166241,0.00014152071306651316,0.017859126489249918
2,44,4.739998774313111e-06,99.77757547832789,0.00018760521483558907,0.053765403206497996,0.0009749191473748313,0.01883404563662475
2,45,4.688640895939849e-05,99.77762236473684,0.0004530860536932009,0.0542184892601912,0.00026734090607207324,0.019101386542696823
2,46,4.087480741674618e-06,99.77762645221759,0.0007702142285133365,0.054988703488704535,0.0006344767003222807,0.019735863243019104
2,47,3.789063372369059e-05,99.77766434285131,8.66289164426827e-06,0.0549973663803488,1.7395334920970783e-07,0.019736037196368315
2,48,1.186244314898708e-05,99.77767620529445,8.203025153724958e-05,0.055079396631886046,0.00044522846540660885,0.020181265661774923
2,49,1.670936535925445e-05,99.77769291465981,6.963580272717503e-05,0.05514903243461322,2.970460634952266e-05,0.020210970268124444
2,50,1.8275039084135844e-05,99.77771118969889,0.0010859598883419187,0.05623499232295514,3.682368799179687e-05,0.020247793956116242
2,51,6.535370293266719e-06,99.77771772506918,0.0009128528627986458,0.05714784518575378,7.116565221225928e-05,0.0203189596083285
2,52,4.120568924705319e-05,99.77775893075842,0.0012544600372963225,0.05840230522305011,0.0010757615841387195,0.021394721192467218
2,53,9.43795186746746e-05,99.7778533102771,8.150537992992691e-06,0.058410455761043104,0.0004967539301162347,0.02189147512258345
2,54,3.532962515826254e-05,99.77788863990226,0.0004015971526074626,0.05881205291365057,0.00021649604940018118,0.022107971171983633
2,55,6.619891060448505e-05,99.77795483881286,0.0030542802325938196,0.06186633314624439,0.0004256544908531599,0.022533625662836794
2,56,6.350181093078501e-05,99.77801834062379,0.0004310368689735708,0.06229737001521796,2.1604947808113767e-07,0.022533841712314876
2,57,2.9178196813889978e-05,99.7780475188206,0.0034441613057470365,0.065741531320965,0.00017343949710893017,0.022707281209423807
2,58,3.4267371302919284e-07,99.77804786149431,0.0043021806782670485,0.07004371199923204,1.4112322912556574e-05,0.022721393532336365
2,59,1.6739746925992972e-07,99.77804802889179,0.00022029120044094995,0.07026400319967299,0.0034090957581008703,0.026130489290437237
2,60,1.710745143296552e-05,99.77806513634322,0.0019621437592039306,0.07222614695887693,0.004677419317082006,0.03080790860751924
2,61,7.935238670309994e-06,99.77807307158189,1.1472328703337667e-05,0.07223761928758027,0.005931941952009384,0.03673985055952862
2,62,1.4710045251284426e-05,99.77808778162714,0.00035552061626765064,0.07259313990384791,1.5347682400311545e-05,0.03675519824192893
2,63,6.39396523197089e-08,99.77808784556679,0.01026844653526946,0.08286158643911737,3.8707414351968054e-05,0.0367939056562809
2,64,1.3251285376460224e-05,99.77810109685217,4.883432456265643e-06,0.08286646987157363,0.00045700773254279975,0.0372509133888237
3,1,0.5339803914609568,100.31208148831313,0.00014342914925550638,0.08300989902082914,2.6314835683455812e-06,0.03725354487239205
3,2,10.114038264367217,110.42611975268034,0.0004909902628484456,0.08350088928367759,2.0990166655695162e-05,0.03727453503904774
3,3,1.1579261598879897,111.58404591256833,0.005577969810948626,0.08907885909462622,8.697174963970347e-07,0.03727540475654414
3,4,0.05015195059561148,111.63419786316393,0.001324653767571837,0.09040351286219805,0.00014431899929587982,0.03741972375584002
3,5,0.02949243329169595,111.66369029645563,0.0027123792990814744,0.09311589216127952,0.00015793755776918482,0.0375776613136092
3,6,0.00476074120669642,111.66845103766232,5.471795237526398e-06,0.09312136395651704,0.00021299384418062452,0.03779065515778982
3,7,0.004802397862144693,111.67325343552447,0.0011078392587339642,0.09422920321525101,6.134650177620254e-05,0.03785200165956602
3,8,0.001156397979922046,111.6744098335044,3.7700104851454e-05,0.09426690332010246,5.813940255379447e-05,0.03791014106211982
3,9,0.001457006463621559,111.67586683996802,0.00038360665503326384,0.09465050997513572,0.00016894487974855208,0.03807908594186837
3,10,0.0004139971507394373,111.67628083711877,2.4636045002619543e-05,0.09467514602013834,1.1145283883069075e-05,0.038090231225751434
3,11,0.0005799696501188533,111.67686080676889,0.00016280392612091189,0.09483794994625924,0.0001868355810653732,0.038277066806816806
3,12,0.00020434977439105992,111.67706515654328,1.887228168779005e-05,0.09485682222794703,3.967186873998015e-05,0.03831673867555679
3,13,0.00029865558129482477,111.67736381212457,0.00010006756800762981,0.09495688979595467,9.579367961322467e-05,0.03841253235517001
3,14,0.00010130137108861173,111.67746511349566,9.778594644497366e-06,0.09496666839059917,9.201916637471334e-06,0.038421734271807485
3,15,0.0001684548019554832,111.67763356829761,4.315902560602344e-05,0.09500982741620519,6.560114359968841e-05,0.03848733541540717
3,16,5.494415172169278e-05,111.67768851244934,4.235073694041097e-06,0.09501406248989923,2.054085094079379e-06,0.03848938950050125
3,17,9.454502933158769e-05,111.67778305747866,1.586247836118931e-05,0.09502992496826042,3.671725734471952e-05,0.03852610675784597
3,18,3.93129317790231e-05,111.67782237041044,5.619188977735552e-07,0.09503048688715819,1.1663169887525259e-07,0.038526223389544846
3,19,5.30751906495372e-05,111.67787544560109,2.523666424912869e-05,0.09505572355140732,2.3733824755096715e-05,0.03854995721429994
3,20,2.005054319641002e-05,111.67789549614429,5.664373448505501e-06,0.09506138792485583,7.231628339396201e-07,0.038550680377133884
3,21,3.715696885121827e-05,111.67793265311315,9.47704877541512e-06,0.09507086497363125,5.702990346965227e-06,0.03855638336748085
3,22,1.2804138796130423e-05,111.67794545725194,5.509406276588401e-07,0.09507141591425891,2.1797068269419093e-07,0.03855660133816354
3,23,2.968699260237211e-05,111.67797514424454,1.5380361018479714e-05,0.09508679627527739,2.568618734325851e-05,0.0385822875255068
3,24,1.4087412666119625e-05,111.67798923165721,7.742615728281292e-06,0.09509453889100566,1.3291970745014584e-06,0.0385836167225813
3,25,1.713986672726599e-05,111.67800637152394,2.124759093895442e-06,0.09509666365009956,7.053790019494136e-07,0.03858432210158325
3,26,8.5480817632751e-06,111.6780149196057,1.2281517924525665e-06,0.09509789180189201,2.495890811534717e-06,0.03858681799239479
3,27,1.829117392210832e-05,111.67803321077962,6.945196686563887e-06,0.09510483699857858,9.154603565085105e-06,0.03859597259595987
3,28,6.534241142893212e-06,111.67803974502075,1.236919932406251e-05,0.09511720619790265,3.691947074463848e-07,0.038596341790667316
3,29,7.674764586733586e-06,111.67804741978534,7.599814368074904e-06,0.09512480601227072,1.556660346214465e-05,0.03861190839412946
3,30,8.843169832482097e-07,111.67804830410233,8.54409676640702e-06,0.09513335010903713,2.103485081190093e-06,0.038614011879210645
3,31,1.7532490899164734e-06,111.67805005735143,3.207034122764094e-05,0.09516542045026477,9.191947842514329e-06,0.03862320382705316
3,32,1.7063745139294925e-06,111.67805176372595,1.3427504252170117e-06,0.09516676320069,1.3287899073181865e-05,0.03863649172612634
3,33,1.2737960359380223e-05,111.67806450168631,1.3156366603461306e-06,0.09516807883735035,6.41948873439028e-07,0.03863713367499978
3,34,1.3434726418801695e-05,111.67807793641272,4.497308522710581e-06,0.09517257614587306,3.1993956381433966e-06,0.038640333070637925
3,35,1.4985062651740554e-05,111.67809292147537,3.770646162370302e-05,0.09521028260749677,1.9615179139609e-05,0.03865994824977753
3,36,4.071855745046062e-06,111.67809699333111,2.6205069072501266e-06,0.09521290311440402,5.450649974322413e-07,0.03866049331477497
3,37,7.799612021412918e-07,111.67809777329231,5.032029362753293e-06,0.09521793514376677,2.095115688617214e-05,0.038681444471661136
3,38,3.0323431382568367e-07,111.67809807652662,3.2436925197000954e-05,0.09525037206896377,2.9726001027359685e-05,0.038711170472688496
3,39,3.961245756324444e-07,111.6780984726512,1.4075787314311577e-06,0.0952517796476952,7.894994193678347e-09,0.03871117836768269
3,40,4.797851117529631e-07,111.67809895243632,2.2273283336276184e-08,0.09525180192097854,8.897029505950658e-05,0.038800148662742194
3,41,6.286955291237545e-07,111.67809958113185,1.557368586867211e-05,0.09526737560684721,9.057455773721582e-05,0.03889072322047941
3,42,3.3657265298033843e-06,111.67810294685837,1.3320044332097124e-05,0.0952806956511793,1.8128171693843706e-05,0.03890885139217325
3,43,5.351258883163417e-07,111.67810348198427,2.0927706622050184e-05,0.09530162335780136,1.3541488817403756e-05,0.038922392880990656
3,44,1.0022572224546381e-06,111.67810448424149,1.2542874193121076e-05,0.09531416623199448,8.715461692665157e-05,0.03900954749791731
3,45,6.365548528345613e-06,111.67811084979002,4.591182978893858e-05,0.09536007806178343,2.2713992237613068e-05,0.03903226149015492
3,46,2.623320128077159e-07,111.67811111212202,7.66509149524145e-05,0.09543672897673584,5.225159313212145e-05,0.039084513083287045
3,47,6.153834131773445e-06,111.67811726595616,2.493423957557967e-07,0.0954369783191316,2.226506505171557e-08,0.039084535348352094
3,48,1.9322441425198806e-06,111.6781191982003,8.696841827404368e-06,0.095445675160959,3.650464739831468e-05,0.03912103999575041
3,49,1.8253969552947376e-06,111.67812102359726,6.304618359354806e-06,0.09545197977931835,2.249094294914254e-06,0.039123289090045324
3,50,1.535141019688195e-06,111.67812255873828,0.00010231905868336148,0.09555429883800172,3.659607586410388e-06,0.03912694869763173
3,51,1.7488532040890472e-07,111.6781227336236,6.0987487643004384e-05,0.09561528632564473,5.9509025163761e-06,0.03913289960014811
3,52,5.661832120155029e-06,111.67812839545572,0.00011696054231922473,0.09573224686796396,9.138886980620567e-05,0.039224288469954315
3,53,1.1684737517918314e-05,111.67814008019323,1.097342749719324e-08,0.09573225784139146,4.531010248801437e-05,0.039269598572442325
3,54,2.9330605958416435e-06,111.67814301325383,2.6730452134287167e-05,0.09575898829352575,1.7896176374496025e-05,0.03928749474881682
3,55,5.0531846364777096e-06,111.67814806643847,0.0002654751224499521,0.0960244634159757,3.910475907576479e-05,0.039326599507892586
3,56,5.4423359215307396e-06,111.67815350877439,3.325020843929302e-05,0.096057713624415,2.5063774758812616e-08,0.03932662457166734
3,57,3.702164855826489e-07,111.67815387899087,0.0003079702483822111,0.0963656838727972,1.761233019217876e-05,0.03934423690185952
3,58,1.21241267933967e-06,111.67815509140355,0.00032254342293668,0.09668822729573388,6.356352123381167e-07,0.03934487253707186
3,59,1.726262236689406e-06,111.6781568176658,1.930463249197629e-05,0.09670753192822586,0.0003110366167953008,0.039655909153867165
3,60,1.1760649760767322e-05,111.67816857831555,0.00015948307771898232,0.09686701500594484,0.0003980011441946831,0.04005391029806185
3,61,6.5553335409762655e-06,111.67817513364909,2.590974222024748e-06,0.09686960598016686,0.0005259143477040837,0.040579824645765934
3,62,6.8671367782899174e-06,111.67818200078587,1.795764201374999e-05,0.09688756362218061,1.6720698705698167e-06,0.0405814967156365
3,63,4.280876028351086e-07,111.67818242887347,0.0009138273362269557,0.09780139095840756,3.5000589103768267e-06,0.04058499677454688
3,64,1.4443576640025757e-06,111.67818387323113,1.9535228688473772e-06,0.09780334448127641,3.5725485344058516e-05,0.04062072225989094
4,1,0.024792670802464056,111.7029765440336,0.0003331697088439564,0.09813651419012036,7.513955148900587e-05,0.04069586181137995
4,2,0.4460829697595435,112.14905951379315,0.0013890498339353772,0.09952556402405574,0.0002117212773272048,0.04090758308870716
4,3,0.04912121633915227,112.1981807301323,0.006152709921957693,0.10567827394601344,7.968741472835605e-05,0.040987270503435515
4,4,0.002193068141210558,112.2003737982735,0.06395744041823537,0.1696357143642488,0.0004688754618148266,0.041456145965250345
4,5,0.0009792465568804066,112.20135304483038,1.4028517866250186e-06,0.16963711721603542,0.00014472827019373457,0.04160087423544408
4,6,0.0001706593221267453,112.2015237041525,0.0034615733615449237,0.17309869057758034,0.0004656494091355247,0.0420665236445796
4,7,0.00015480722763401144,112.20167851138014,0.00013339392108702183,0.17323208449866737,1.69751719156697e-05,0.04208349881649527
4,8,3.62285330105917e-05,112.20171473991314,0.0007397587034445794,0.17397184320211195,0.0004086864079326296,0.0424921852244279
4,9,4.636508893547026e-05,112.20176110500208,7.031047655247051e-05,0.17404215367866444,1.2885247732087737e-06,0.04249347374920111
4,10,1.2052613606856385e-05,112.20177315761569,0.000263152536978191,0.17430530621564264,0.00010343345977250972,0.04259690720897362
4,11,1.798834873643611e-05,112.20179114596442,3.2373435917482825e-05,0.1743376796515601,1.6935200668672287e-07,0.04259707656098031
4,12,6.023276977764142e-06,112.2017971692414,0.00012159515818797116,0.17445927480974807,3.754834308207077e-05,0.042634624904062376
4,13,9.567193059990022e-06,112.20180673643446,1.805174707813772e-05,0.1744773265568262,3.7506220950695556e-07,0.04263499996627188
4,14,2.8303743517390086e-06,112.20180956680882,6.238330948948516e-05,0.1745397098663157,1.84039570572552e-05,0.042653403923329135
4,15,5.389376400428707e-06,112.20181495618522,9.311357231867737e-06,0.17454902122354757,1.1048792303714308e-06,0.042654508802559506
4,16,1.480943012591253e-06,112.20181643712823,3.236025443863979e-05,0.1745813814779862,9.011595109180692e-06,0.042663520397668686
4,17,3.0451333659706295e-06,112.2018194822616,4.8108519063897976e-06,0.17458619232989261,1.2538479572383989e-06,0.042664774245625925
4,18,1.1807883221487834e-06,112.20182066304992,2.001832361680589e-05,0.17460621065350942,4.9204565874015714e-06,0.04266969470221332
4,19,1.5573014499417257e-06,112.20182222035136,4.814628519157284e-06,0.17461102528202857,1.1606347107021046e-06,0.042670855336924024
4,20,4.7613281028051835e-07,112.20182269648417,1.4891140852584533e-05,0.17462591642288117,2.4042281260158424e-06,0.04267325956505004
4,21,1.178588290826807e-06,112.20182387507246,2.375026026400867e-06,0.17462829144890757,5.00330696061034e-07,0.0426737598957461
4,22,3.3852819258018703e-07,112.20182421360066,8.134592501819506e-06,0.1746364260414094,1.534020501413897e-06,0.04267529391624751
4,23,9.692057465356993e-07,112.2018251828064,1.6846872215195334e-06,0.17463811072863092,1.4195730758141344e-06,0.04267671348932332
4,24,4.279250304278166e-07,112.20182561073143,6.579931012319297e-06,0.17464469065964325,7.659236582906873e-07,0.04267747941298161
4,25,5.13738138124051e-07,112.20182612446958,9.577727099085972e-07,0.17464564843235317,1.8978466715377138e-07,0.04267766919764877
4,26,2.570901795482113e-07,112.20182638155975,3.6388967698212137e-06,0.174649287329123,3.660524772272059e-07,0.04267803525012599
4,27,7.315977541982034e-07,112.2018271131575,1.4444129926037058e-06,0.1746507317421156,6.07869435767568e-07,0.04267864311956176
4,28,2.385343623568455e-07,112.20182735169188,5.640011199353543e-06,0.17465637175331494,4.219441463125964e-07,0.04267906506370807
4,29,1.8548626390279768e-07,112.20182753717813,2.406772876347347e-06,0.1746587785261913,2.3245344828037678e-07,0.04267929751715635
4,30,1.9716115503846196e-10,112.2018275373753,5.4162241731455535e-06,0.17466419475036443,1.5639023731275662e-07,0.042679453907393666
