iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
147,0.9740421187560747,0.080710891523872,1.3613585065857214,0.433179255317976,0.34593380516801403,0.1951374270867969
148,0.9706965785421532,0.07989289497830662,1.3580052524678183,0.4321212532588492,0.3455074960241626,0.19489897843784776
149,0.9673981821668824,0.07907156903645626,1.354699149569862,0.43105680535581115,0.345086665762357,0.19465878228421468
150,0.9641461865172094,0.07824770866265271,1.3514394543377368,0.4299867319133787,0.34467123963306084,0.1944170175979465
151,0.9609398234660662,0.07742228459057067,1.348225398201636,0.428912063083086,0.3442611390752675,0.19417391170157605
152,0.9577783110052795,0.07659644350855463,1.3450561987928946,0.42783405275149916,0.34385628313949035,0.19392974373387217
153,0.9546608768807673,0.07577147715523143,1.3419310836541067,0.42675414434450654,0.3434565915201644,0.1936848372320128
154,0.9515867834303237,0.07494877092001251,1.338849315136033,0.42567391272954297,0.3430619877613772,0.19343954722575674
155,0.9485553437774811,0.07412979713660237,1.335810206629645,0.42459506585716383,0.34267240137274635,0.19319426082053986
156,0.9455659240749298,0.07331605229272808,1.3328131248234927,0.42351936818415614,0.34228776816408146,0.19294937996117986
157,0.9426179321164259,0.07250902516294519,1.3298574783040489,0.42244860886040536,0.34190802882521054,0.19270531426591347
158,0.9397107972817114,0.07171015295577582,1.3269426974644878,0.4213845486656142,0.3415331263764393,0.19246246894412505
159,0.9368439490211953,0.07092079158511086,1.3240682129318986,0.42032888442260125,0.3411630034103975,0.1922212366098443
160,0.9340168005322749,0.0701421849734445,1.3212334391702345,0.41928321046270056,0.3407975999830669,0.19198198835110286
161,0.9312287415465026,0.06937544192980302,1.318437767185403,0.418248989180312,0.34043685266653445,0.1917450668103359
162,0.9284791405081341,0.06862152508141366,1.315680566621288,0.41722753444279637,0.34008069480990877,0.19151078216089676
163,0.9257673532714994,0.06788122774923705,1.3129611943825201,0.4162199761173235,0.3397290576468463,0.19127940371491423
164,0.9230927337904323,0.06715518539306828,1.3102790052647006,0.415227274383723,0.3393818716703726,0.19105116292673197
165,0.9204546424571031,0.06644386677948333,1.3076333602550367,0.4142501988789134,0.3390390677143183,0.19082624832336345
166,0.9178524494161917,0.06574756784186628,1.3050236298324458,0.4132893158763584,0.3387005773923336,0.19060480225936788
167,0.9152855325131666,0.06506643350516815,1.3024491919262013,0.4123450122946455,0.33836633284546247,0.19038692616148076
168,0.9127532716026143,0.06440048202941889,1.2999094262566646,0.4114175254302777,0.33803626601753967,0.19017268714347083
169,0.9102550420500714,0.06374959162636651,1.297403707886887,0.41050691282244706,0.337710307823453,0.18996211082415457
170,0.9077902101617021,0.06311352698479972,1.2949314027131984,0.4096130875674911,0.33738838756513995,0.189755189268046
171,0.9053581321929169,0.06249196751100309,1.2924918665388887,0.40873584742815056,0.33707043281154236,0.1895518875502329
172,0.9029581570619267,0.06188450460487098,1.2900844478500462,0.4078748737335984,0.33675636976122325,0.1893521433602667
173,0.9005896315473446,0.06129067380621637,1.287708493066468,0.4070297643259717,0.33644612393047363,0.18915587452226826
174,0.8982519060419056,0.060709958032360345,1.2853633523348431,0.4062000363550465,0.33613962091616234,0.18896297955521943
175,0.8959443390269248,0.06014181536714764,1.2830483840256282,0.405385163395273,0.33583678699300973,0.188773346233
176,0.8936662991682338,0.05958567606784181,1.2807629568330496,0.40458457163849804,0.335537549399909,0.18858685066181335
177,0.8914171649467753,0.05904096164390735,1.2785064493920002,0.4037976542637879,0.3352418363019391,0.1884033605947964
178,0.8891963226132709,0.0585071006669413,1.2762782482036281,0.4030238080836673,0.3349495765299321,0.18822274396956967
179,0.8870031636976538,0.057983514183365836,1.2740777451041476,0.40226239613918363,0.3346606992584022,0.18804486018697383
180,0.8848370832184516,0.05746964904144086,1.2719043354269755,0.40151280450977805,0.33437513377270667,0.18786957338177232
181,0.8826974792430022,0.056964960331866495,1.2697574175145034,0.40077441676181425,0.3340928094123799,0.1876967464810648
182,0.8805837537981224,0.05646892348906997,1.267636393584481,0.40004662497665516,0.33381365569237514,0.18752624380188626
183,0.878495314593562,0.05598103401569819,1.265540671418051,0.39932883591985946,0.3335376025330259,0.18735793252218402
184,0.8764315767822985,0.055500815405538396,1.2634696660970266,0.3986204811372105,0.33326458049745783,0.18719168508041886
185,0.874391964084829,0.05502780863270837,1.2614228011196036,0.3979210008394373,0.3329945209479116,0.18702737542658288
186,0.8723759089544152,0.054561581787849804,1.2593995085717808,0.39722986322141357,0.3327273560778486,0.1868648835864942
187,0.8703828518822074,0.054101732722895854,1.2573992284521072,0.3965465684633942,0.33246301883203033,0.18670409664255957
188,0.8684122402601272,0.05364786876523565,1.255421407564902,0.3958706095392963,0.33220144276888114,0.18654489954109427
189,0.8664635273270118,0.053199640879664944,1.2534654985037057,0.3952015477048117,0.3319425619339245,0.18638719289433717
190,0.8645361716102673,0.052756705665589064,1.2515309591328938,0.3945389299090885,0.33168631079843625,0.18623087356393972
191,0.8626296370188906,0.05231875763268966,1.2496172527190161,0.3938823581554019,0.33143262428378956,0.18607585103654115
192,0.860743393466079,0.051885504656791516,1.247723848586188,0.3932314441461071,0.3311814378552797,0.18592203676134647
193,0.858876917712162,0.051456683074339524,1.2458502229832242,0.3925858373263918,0.3309326876443153,0.18576935079936158
194,0.8570296940804655,0.0510320482293856,1.2439958598132144,0.39194520529733945,0.33068631055268605,0.18561771722612583
195,0.8552012148015407,0.05061137630075539,1.2421602509802716,0.3913092486347177,0.3304422443061758,0.1854670676645059
196,0.8533909799225208,0.05019446478685151,1.2403428962907914,0.39067768980173023,0.3302004274489114,0.18531733868973477
197,0.8515984968947838,0.049781131131119705,1.238543303024055,0.39005028065899555,0.32996079929343874,0.18516847363543298
198,0.8498232800562084,0.049371208070477283,1.236760985391019,0.3894267912467524,0.32972329985548166,0.18502041995885707
199,0.8480648502257855,0.0489645452799995,1.2349954641021252,0.38880701189887673,0.3294878698027768,0.18487312976248332
200,0.8463227345446609,0.04856101716571605,1.233246266181481,0.38819077214112213,0.3292544504364032,0.18472656431118034
201,0.8445964665767021,0.048160503590696464,1.2315129250435586,0.38757790674262355,0.3290229837069344,0.1845806859864955
202,0.842885586578219,0.04776290044203517,1.2297949807445983,0.3869682696801386,0.32879341225384956,0.18443546162032687
203,0.841189641799295,0.047368119089451474,1.228091980272915,0.3863617346691701,0.3285656794501547,0.18429086264041789
204,0.8395081866976264,0.04697607949343844,1.226403477759817,0.38575819193627053,0.3283397294364014,0.18414686431908378
205,0.8378407830107315,0.046586712676537446,1.2247290345568318,0.38515753912438033,0.32811550713677856,0.1840034436167227
206,0.8361869997087585,0.046199962691621056,1.2230682192003661,0.38455970181725047,0.3278929582600241,0.18386058409559775
207,0.8345464129034973,0.045815779081978536,1.2214206073376317,0.38396460550248024,0.32767202929499173,0.18371826923859652
208,0.8329186058006257,0.04543411342974154,1.2197857816985662,0.3833721706682774,0.3274526675122242,0.18357648127546963
209,0.8313031687529527,0.04505493324183493,1.2181633321690797,0.38278235250617665,0.3272348209789988,0.1834352106915659
210,0.8296996994210357,0.04467820563131951,1.2165528559696792,0.38219509816394964,0.3270184385884558,0.18329444600963812
211,0.8281078029989902,0.04430390664780353,1.21495395789533,0.38161036606358295,0.3268034700969402,0.18315417841843293
212,0.8265270924376799,0.04393201111027666,1.2133662505473908,0.38102811235411355,0.32658986616029023,0.1830143985297168
213,0.8249571886024116,0.043562505754154546,1.211789354494083,0.3804483124363639,0.3263775783605103,0.18287510154960512
214,0.82339772033138,0.04319537074109703,1.210222898325788,0.3798709251473387,0.3261665592182457,0.18273627868174364
215,0.8218483243989666,0.04283059425007979,1.2086665186100516,0.3792959248774299,0.3259567621916553,0.1825979248430887
216,0.8203086454180479,0.0424681704654257,1.2071198597817054,0.37872329070856303,0.32574814166640226,0.18246003606167185
217,0.818778335726796,0.04210808666366439,1.2055825740152757,0.3781529980085125,0.32554065294309736,0.18232260745455958
218,0.8172570552970242,0.0417503377422485,1.2040543211185104,0.37758502276526584,0.32533425222743456,0.18218563427020043
219,0.8157444716800147,0.0413949200887961,1.2025347684647045,0.37701935004768966,0.32512889662542577,0.18204911393171608
220,0.8142402599833716,0.04104182875383737,1.201023590958822,0.376455960255943,0.3249245441430867,0.1819130427230793
221,0.8127441028584452,0.040691060771011166,1.1995204710179936,0.37589483864289014,0.3247211536879676,0.1817774180871383
222,0.8112556904767327,0.04034261745229697,1.1980250985452954,0.3753359745719384,0.3245186850696854,0.1816422384504377
223,0.8097747204832655,0.039996495310699834,1.1965371708847918,0.3747793529549396,0.32431709899782724,0.1815075011535986
224,0.8083008979289221,0.03965269637701131,1.1950563927592295,0.3742249632791929,0.3241163570774066,0.1813732046348669
225,0.80683393519449,0.039311223207288214,1.1935824762022458,0.3736728055072948,0.32391642180347485,0.1812393498650081
226,0.8053735519223962,0.03897207911404336,1.1921151404997992,0.37312287187915033,0.3237172565568852,0.18110593594021454
227,0.8039194749668541,0.038635268607364964,1.1906541121502507,0.3725751614517474,0.32351882560249967,0.18097296360643675
228,0.802471438363147,0.038300793801379296,1.189199124842573,0.3720296719863004,0.3233210940897812,0.18084043329365584
229,0.8010291833070224,0.03796866628440708,1.1877499194426255,0.3714864172399595,0.32312402805441665,0.18070834932045796
230,0.7995924581300479,0.037638889288489366,1.1863062439726506,0.3709453939634638,0.3229275944189576,0.18057671187540458
231,0.7981610182580205,0.03731147422062242,1.1848678535707613,0.37040661989493345,0.322731760990676,0.18044552625634971
232,0.7967346261457897,0.03698642957546128,1.1834345104238762,0.3698701083478825,0.32253649645573546,0.18031479669467854
233,0.7953130511898703,0.03666376470572647,1.1820059836759231,0.3693358667425915,0.32234177036991174,0.18018452599307552
234,0.7938960696264432,0.036343495616325466,1.1805820493196362,0.36880393001599054,0.32214755314698956,0.18005472367582978
235,0.7924834644245339,0.036025631935130434,1.1791624900826505,0.36827431213914885,0.32195381604628887,0.17992539416952852
236,0.7910750251822644,0.03571018717780575,1.1777470953167304,0.3677470368090579,0.3217605311605272,0.17979654428735645
237,0.7896705480297381,0.03539717835624678,1.1763356608945656,0.367222139579408,0.32156767140462905,0.17966818375875945
238,0.788269835537722,0.03508661739481368,1.1749279891140092,0.3666996460558386,0.32137521050547174,0.17954031990171904
239,0.7868726966288185,0.03477851900619844,1.1735238886068817,0.36617958763666125,0.3211831229921806,0.17941296147007926
240,0.7854789464878769,0.0344728999101096,1.1721231742492393,0.3656620014325626,0.3209913841865541,0.17928611863873706
241,0.7840884064702998,0.034169773049784344,1.1707256670716464,0.365146920862333,0.3207999701934217,0.17915980070129373
242,0.7827009040092812,0.0338691554898195,1.1693311941700646,0.36463438318888275,0.32060885789102017,0.17903401791674017
243,0.7813162725243283,0.03357105523571262,1.1679395886191613,0.36412441280874847,0.32041802492163823,0.17890877740729635
244,0.7799343513331479,0.03327549247816872,1.1665506893894297,0.3636170665851416,0.3202274496827244,0.1787840942918933
245,0.7785549855672697,0.032982475943730855,1.1651643412678137,0.36311236612248626,0.32003711131841833,0.17865997505245945
246,0.7771780260896447,0.03269201731593111,1.1637803947794847,0.362610352855676,0.3198469897111882,0.17853643106555503
247,0.7758033294109905,0.03240412837887171,1.1623987061070913,0.3621110629457652,0.3196570654730685,0.17841347243453962
248,0.7744307576014848,0.032118816432629455,1.161019137003834,0.3616145275120762,0.3194673199359975,0.1782911080420519
249,0.773060178195565,0.03183609116390921,1.1596415546980983,0.3611207834681975,0.31927773514094027,0.1781693482186295
250,0.7716914640894859,0.03155595524007562,1.1582658317894623,0.3606298550505174,0.31908829382576837,0.1780482001875207
251,0.770324493433065,0.03127841744768309,1.1568918461378566,0.3601417808691015,0.3188989794121371,0.17792767473603538
252,0.7689591495180658,0.03100347920117669,1.1555194807487568,0.3596565830424207,0.3187097759917552,0.17780777859769223
