iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
33,3.751878860630131,0.2060913887438034,4.139930900670739,0.5792509833138876,0.6032582855064096,0.22565249465249893
34,3.674075147195559,0.2043746687573964,4.062138384911782,0.5773993292631853,0.5975635607945003,0.22529154161539805
35,3.6015186942627184,0.20265506196716054,3.989591127762889,0.5755417002639232,0.5922034647991905,0.2249288418060975
36,3.5328015987226165,0.2009219214394931,3.920881307975994,0.57366643878732,0.5870817729416616,0.22456210509875896
37,3.4664864842001224,0.19916975370906032,3.854571676958514,0.5717674401999109,0.582096264440458,0.22419011487172497
38,3.401238115957747,0.19739667972633168,3.789327154569437,0.5698424985016503,0.5771488043715783,0.22381241171406818
39,3.335931556736098,0.19560324187046554,3.724022968062895,0.5678920262388568,0.5721539818320468,0.2234290478081902
40,3.2697292352328953,0.193791668858802,3.6578217070058585,0.5659182687033505,0.5670456402628464,0.2230404364238901
41,3.202122732843473,0.19196573453609753,3.5902151005213225,0.5639251441194089,0.5617809185873132,0.22264732357646683
42,3.1329388118351362,0.1901312268355971,3.5210300402911896,0.5619187492441288,0.556341701551725,0.2222508910817288
43,3.062312713930512,0.18829676505163973,3.450401878083358,0.5599082456530442,0.5507336211146587,0.22185293620072855
44,2.990634653103702,0.1864744454188479,3.3787209209792386,0.5579065787660346,0.5449829428966445,0.22145602002536693
45,2.9184774564500398,0.18467969868874878,3.306560077219567,0.5559303721077616,0.5391318115654056,0.22106345331389188
46,2.8465143687193226,0.1829297613639464,3.234592667127754,0.5539983369025409,0.5332324223251593,0.22067898601253064
47,2.7754361494543476,0.18124109861656384,3.163509526869501,0.5521285311955638,0.5273407379685083,0.22030626324962546
48,2.7058758586429885,0.17962658503539336,3.093943799849242,0.5503353224192263,0.5215103832233733,0.2199482158110403
49,2.638348292241193,0.17809361427986803,3.0264103761802894,0.5486272951135248,0.5157873159469093,0.21960663361043678
50,2.573209055925582,0.17664370846060987,2.961264967942625,0.5470067518721636,0.5102057910604353,0.21928205512130194
51,2.5106359287804016,0.17527346502231017,2.8986854716261465,0.5454706570160073,0.5047859938801067,0.21897394663446557
52,2.450632661542114,0.1739761204019373,2.838675762442748,0.5440122699562863,0.4995335295052009,0.21868102298488956
53,2.393052897076081,0.17274316740911425,2.7810896086013486,0.5426228633033465,0.49444073171165626,0.21840158892349443
54,2.3376397405253906,0.1715655687790593,2.725670233716204,0.5412930299928271,0.48948952789654715,0.2181338008393028
55,2.284074895440426,0.1704345330188719,2.6720994446088424,0.5400135261122087,0.48465540187661493,0.21787583689022896
56,2.2320304386090077,0.16934196216041061,2.6200493982739634,0.5387757743360347,0.4799118669973289,0.21762599971212604
57,2.18121636471258,0.16828056106359057,2.569230140143166,0.5375719919886021,0.4752348198719909,0.2173827437559669
58,2.1314179993900666,0.16724389861936723,2.5194270130565193,0.5363952761762207,0.4706061951735312,0.21714469392174762
59,2.082519116685006,0.16622627418562325,2.4705237734535594,0.5352394680137927,0.4660164722918998,0.21691061938157472
60,2.034508835450276,0.16522268299175558,2.4225094895339203,0.534099130879255,0.4614657707718599,0.21667943022604708
61,1.9874727601748614,0.16422867015580808,2.3754696866546614,0.5329693963981103,0.4569634826557581,0.21645014712803012
62,1.9415710132284196,0.16324024005415205,2.329564386429808,0.5318458745792317,0.45252659568828,0.21622188377771487
63,1.8970074684881486,0.16225377889314188,2.284997348717951,0.5307245737423326,0.4481770354158978,0.2159938311443326
64,1.8539954305381579,0.16126601481849873,2.2419817597728295,0.5296018636000603,0.44393847594227676,0.21576525038908187
65,1.8127251194353668,0.16027394722759578,2.2007077256213066,0.5284743980938923,0.4398331241684214,0.21553545749675013
66,1.7733376487949315,0.1592748469979094,2.1613162575936933,0.5273391195284707,0.43587896342253835,0.2153038243839527
67,1.7359088605628477,0.15826622783162364,2.123883112743952,0.5261932279956546,0.43208785074359063,0.21506977290556412
68,1.7004446227959773,0.15724586896901413,2.0884140951144623,0.5250342075761139,0.42846470955929666,0.21483278042787182
69,1.6668872830986194,0.1562117940707991,2.0548515104223006,0.5238598031979684,0.42500786918814565,0.2145923753269358
70,1.6351311992465285,0.15516230278689286,2.0230896959073967,0.5226680539139172,0.4217104066528862,0.2143481440247827
71,1.60504392111687,0.1540959945897385,1.9929961999001755,0.5214573239038611,0.41856218032490644,0.214099737610461
72,1.5764888911206159,0.15301175430170783,1.9644344788891093,0.5202262802728349,0.4155521401384675,0.2138468675813229
73,1.54934557311201,0.1519088134899501,1.9372840226871153,0.518973966037531,0.4126704747849724,0.2135893211555615
74,1.5235236860387107,0.1507867107478168,1.9114545845194142,0.5176997515018218,0.40991021506403136,0.21332695165751925
75,1.4989695455428345,0.14964537216770357,1.8868925196491444,0.516403429985473,0.4072680401132527,0.21305969863282223
76,1.4756641345504824,0.14848505079334717,1.8635788537790003,0.5150851432293928,0.4047442020282744,0.21278757295830109
77,1.4536141113047594,0.1473063717938827,1.841520289670919,0.5137454383696994,0.4023416599775175,0.21251066907665367
78,1.4328382149100354,0.14611032794551138,1.8207356118612097,0.5123852609333077,0.40006466300578225,0.21222916410287568
79,1.413352217331608,0.14489824106107208,1.8012406381181347,0.5110059148952499,0.3979171135218566,0.21194331011990794
80,1.3951555920042615,0.1436717757524757,1.783034887479976,0.5096090771918824,0.395901064683388,0.21165343774388531
81,1.3782224563846621,0.14243289129406994,1.7660925219604944,0.5081967492742023,0.3940156527979425,0.21135994664549568
82,1.3624982593949726,0.14118379373637957,1.7503590327528336,0.5067712029976734,0.3922566539076484,0.21106329482775416
83,1.3479023756142117,0.13992691452031364,1.7357538328326882,0.5053349637491723,0.3906167081314833,0.21076399558648404
84,1.3343355235466663,0.13866485113308943,1.722177673483077,0.5038907440119955,0.3890861094961872,0.21046260409603215
85,1.3216900072912412,0.13740026907741154,1.709522884357437,0.5024413389185017,0.38765394563831657,0.21015969592555916
86,1.3098603690387198,0.13613592553410755,1.6976840248272913,0.500989658501246,0.38630931494459075,0.2098558739894245
87,1.2987521920981293,0.13487451893370686,1.686566686581786,0.49953856314251865,0.385042357895659,0.2095517342657117
88,1.288287436614473,0.13361868066101296,1.6760928297878388,0.4980908554683044,0.38384490769235974,0.20924786406083615
89,1.2784056388407201,0.13237093030424002,1.6662019836631297,0.4966492406049186,0.3827106720387308,0.20894483358703664
90,1.2690613152223982,0.13113361258784412,1.6568486525520765,0.49521625370493766,0.38163497490654763,0.2086431805556813
91,1.26021874253526,0.12990886801789087,1.6479970984547594,0.49379423387240473,0.3806141856943887,0.2083434044119321
92,1.2518457544870354,0.12869861678195832,1.639615140068323,0.49238530615923465,0.3796450216123909,0.20804596221522426
93,1.2439082249145055,0.12750454155833138,1.631668638131174,0.4909913638159287,0.378723917003524,0.20775126453251566
94,1.236366532883359,0.1263280670461227,1.624117962112296,0.4896140432316942,0.37784661339870573,0.2074596697460089
95,1.2291746567024862,0.1251703531772215,1.6169170851120491,0.4882547160493959,0.3770080506837211,0.2071714819590133
96,1.2222818092069574,0.12403230408567054,1.6100152193183734,0.4869144938502068,0.37620255432292987,0.2068869515612245
97,1.2156358973845278,0.1229145935341526,1.6033602752024934,0.4855942571925243,0.3754242388604626,0.20660628098923525
98,1.209187712788537,0.12181764183185527,1.5969030510868678,0.4842946178449705,0.3746675018496412,0.2063296163141001
99,1.202894703744473,0.12074163707033927,1.5906010043118881,0.48301594257921643,0.3739274737461397,0.2060570519048477
100,1.1967234248562488,0.1196865870974873,1.584420699706178,0.48175840872498465,0.37320031624519645,0.205788641927948
101,1.1906502064687938,0.11865226954779515,1.5783384781587528,0.48052193431937956,0.372483312993368,0.2055243851319669
102,1.1846600964776655,0.11763834265539728,1.5723393977520126,0.4793063094440067,0.37177475625995193,0.2052642526082309
103,1.1787445582261384,0.11664427034726954,1.5664149311957782,0.4781110975858608,0.371073684401229,0.20500816647077302
104,1.1728986573271416,0.11566941785868476,1.5605601523523778,0.4769357512639926,0.37037955534199174,0.20475602438083904
105,1.167118494172681,0.11471302020235319,1.55477116855013,0.4757795634208206,0.3696919453918237,0.2045076889668112
106,1.1613994602488928,0.11377423875623696,1.549043376747742,0.4746417395817692,0.3690103427298634,0.20426300316095228
107,1.1557355894584678,0.11285213143097411,1.543370814723645,0.47352135268308937,0.36833406924747125,0.20402178037670007
108,1.1501199401071287,0.11194571249096427,1.537746542952297,0.472417416754111,0.36766232476156624,0.20378382025580902
109,1.1445456737753852,0.11105395099410316,1.5321637234194816,0.4713288823335127,0.3669943151986382,0.2035489076300116
110,1.1390073583997657,0.11017576929795611,1.5266169227410344,0.4702546304417178,0.3663294090896436,0.2033168111646308
111,1.1335020345958093,0.10931009828300214,1.5211031786485643,0.46919354119732537,0.36566726730523,0.20308729814846826
112,1.1280297222611164,0.10845584976941913,1.5156225068881939,0.46814445694593304,0.3650079067853206,0.20286012652823507
113,1.122593252590055,0.10761196012262328,1.510177733641706,0.46710623247021577,0.36435168355781156,0.20263505577580535
114,1.1171975206621925,0.10677739160488386,1.5047737485829944,0.4660777365379398,0.3636992055146815,0.2024118472593198
115,1.1118484064750613,0.10595114339609962,1.4994164263754206,0.46505786499541746,0.36305120406050956,0.20219026712341723
116,1.1065516728974898,0.10513228780927779,1.494111525020618,0.464045582996704,0.3624084015331021,0.20197009552573247
117,1.1013121137375315,0.10431994396267706,1.4888638342013494,0.4630398943611971,0.3617714075558952,0.20175112005486978
118,1.0961331179274578,0.10351331829054364,1.4836767395941994,0.46203989033916215,0.3611406649177268,0.20153314642006412
119,1.091016677727196,0.10271167791210041,1.4785522310552335,0.4610447181178291,0.3605164490238635,0.20131599168449155
120,1.0859637437199936,0.10191438242190223,1.4734912574793693,0.46005362217734624,0.3598989097180492,0.2010994933739315
121,1.080974750988187,0.10112087028144592,1.4684942527646825,0.45906592897050746,0.35928813450685354,0.2008835062414026
122,1.0760501245995768,0.10033064500218036,1.4635616410608698,0.4580810327953833,0.35868420991893585,0.20066789927005046
123,1.0711906136195832,0.09954328708959868,1.4586941705603587,0.45709841123060607,0.3580872624505832,0.20045255913720944
124,1.0663973806374067,0.09875844848510965,1.4538930028509816,0.4561176243080096,0.3574974698642207,0.2002373901299382
125,1.0616718600447044,0.0979758062976083,1.4491595710836542,0.45513825588052104,0.3569150441157938,0.20002230135720184
126,1.0570154665879734,0.09719510310074769,1.4444952884767954,0.45415996840426914,0.35634019564016917,0.19980721882708463
127,1.0524292688235952,0.09641609925801647,1.4399012217768048,0.45318244940165947,0.35577309295354176,0.1995920737485856
128,1.0479137357536188,0.09563857025533402,1.435377837938479,0.45220540135910114,0.35521383093342407,0.19937680033254343
129,1.0434686271072828,0.09486228602233487,1.430924894476279,0.4512285254284015,0.3546624166206447,0.19916133221063545
130,1.039093044561334,0.09408702168982731,1.4265414907686866,0.45025153067400875,0.35411877489198346,0.19894560447467166
131,1.0347856109015487,0.09331251641141336,1.4222262473111116,0.44927408840183397,0.35358277011822964,0.19872954358279615
132,1.0305447113482649,0.09253848614488822,1.4179775471359481,0.4482958407680127,0.3530542357827325,0.19851306921751505
133,1.026368723175029,0.0917646142084583,1.4137937655253816,0.44731639723126493,0.3525330029219267,0.19829609346091995
134,1.0222561750036945,0.09099053972075957,1.4096734293954691,0.44633530947482314,0.35201892004283863,0.19807851518642855
135,1.01820580756746,0.0902158548440807,1.4056152781360376,0.4453520750786757,0.3515118608911199,0.1978602207992547
136,1.0142165417393527,0.08944012773154203,1.4016182316952093,0.44436615845697613,0.35101172066505576,0.19764108882012754
137,1.0102873863223907,0.08866289329751859,1.3976812983960818,0.4433769829101474,0.3505184046324809,0.19742098806743005
138,1.0064173304718815,0.0878836570375852,1.3938034673495676,0.4423839271889145,0.3500318147119181,0.19719977683143253
139,1.0026052621198913,0.0871019187407254,1.3899836268313401,0.441386355457075,0.34955183920470356,0.19697730949369197
140,0.9988499379826463,0.08631718938811475,1.3862205342071197,0.44038364003852787,0.3490783489346918,0.196753441577736
141,0.9951500095053194,0.08552900813634348,1.3825128417697554,0.4393751730524796,0.34861120040968535,0.19652803234791988
142,0.9915040899393572,0.08473696187692309,1.3788591636964014,0.43836039490364986,0.34815024420354784,0.1963009511992849
143,0.9879108363705013,0.08394070803603892,1.375258157958919,0.4373388163499061,0.3476953352976327,0.1960720826519134
144,0.9843690193176382,0.08314001143923133,1.3717085958219692,0.43631006517368026,0.347246341932282,0.19584133690288658
145,0.9808775603149855,0.08233475852503862,1.36820939935248,0.43527390552623263,0.3468031504703424,0.19560865431472568
146,0.9774355308024425,0.08152498466813138,1.3647596402720348,0.43423026373653756,0.3463656653882496,0.1953740113938705
147,0.9740421187560748,0.08071090244851944,1.3613585065857214,0.43317927217839336,0.34593380516801403,0.19513743088441463
148,0.9706965785421534,0.07989290410267813,1.3580052524678183,0.4321212680809163,0.3455074960241626,0.1948989817804347
149,0.9673981821668827,0.07907157817886484,1.3546991495698617,0.43105682203944945,0.34508666576235697,0.19465878605125495
150,0.9641461865172092,0.07824771905008604,1.3514394543377366,0.42998674950858173,0.3446712396330608,0.19441702157575164
151,0.960939823466066,0.07742229359943739,1.348225398201636,0.4289120777262584,0.3442611390752675,0.19417391501615064
152,0.9577783110052795,0.07659645337444702,1.3450561987928946,0.4278340685905451,0.34385628313949035,0.1939297473236543
153,0.9546608768807672,0.07577148769311248,1.341931083654107,0.4267541625693753,0.34345659152016444,0.1936848413677438
154,0.9515867834303237,0.07494877750575689,1.3388493151360332,0.42567392489650985,0.34306198776137725,0.19343954999028196
155,0.9485553437774809,0.07412980574607632,1.3358102066296447,0.4245950816973922,0.3426724013727463,0.1931942644242572
156,0.9455659240749298,0.07331606111863173,1.332813124823493,0.4235193838595479,0.3422877681640815,0.1929493835319222
157,0.9426179321164259,0.07250903572657909,1.3298574783040489,0.42244862773701186,0.34190802882521054,0.19270531857131568
158,0.9397107972817113,0.07171016406993462,1.3269426974644876,0.4213845670344569,0.3415331263764393,0.19246247313900217
159,0.9368439490211953,0.0709207990016806,1.3240682129318986,0.420328897699368,0.3411630034103975,0.1922212396456534
160,0.9340168005322746,0.07014219262623439,1.3212334391702343,0.4192832250675549,0.3407975999830669,0.1919819916947485
161,0.9312287415465026,0.06937545250507211,1.318437767185403,0.4182490077069792,0.34043685266653445,0.19174507105708496
162,0.9284791405081344,0.06862153266818964,1.3156805666212883,0.4172275486015866,0.34008069480990877,0.19151078541039582
163,0.9257673532714994,0.06788123933997176,1.3129611943825203,0.41621999680734,0.33972905764684636,0.19127940846909972
164,0.9230927337904324,0.06715519474077399,1.3102790052647006,0.4152272904696874,0.3393818716703726,0.1910511666274067
165,0.9204546424571032,0.06644387298513688,1.3076333602550367,0.414250210216118,0.3390390677143183,0.19082625093463101
166,0.9178524494161919,0.06574757513474813,1.305023629832446,0.41328932906586835,0.33870057739233367,0.19060480530080134
167,0.9152855325131666,0.06506644127706057,1.3024491919262013,0.4123450262547112,0.33836633284546247,0.19038692938428434
168,0.9127532716026145,0.06440049185212705,1.2999094262566646,0.41141754256917246,0.33803626601753967,0.19017269110459234
169,0.9102550420500712,0.06374960162236196,1.297403707886887,0.4105069297572692,0.337710307823453,0.18996211474244978
170,0.9077902101617021,0.0631135373785115,1.2949314027131984,0.40961310459801925,0.33738838756513995,0.1897551932127821
171,0.9053581321929169,0.06249197992813789,1.2924918665388887,0.40873586982337146,0.33707043281154236,0.18955189274314213
172,0.9029581570619267,0.06188451439797002,1.2900844478500462,0.4078748912847012,0.33675636976122325,0.18935214743423534
173,0.9005896315473446,0.06129068211353492,1.287708493066468,0.4070297789951531,0.33644612393047363,0.18915587793081728
174,0.8982519060419055,0.060709968895905866,1.2853633523348431,0.40620005483321814,0.33613962091616234,0.18896298385321306
175,0.8959443390269253,0.0601418251682109,1.2830483840256286,0.4053851811231159,0.3358367869930098,0.18877335036061058
176,0.8936662991682336,0.059585683460092784,1.2807629568330494,0.40458458339351794,0.335537549399909,0.18858685340146572
177,0.8914171649467758,0.059040970812958476,1.2785064493920002,0.40379766914795223,0.3352418363019391,0.18840336406711294
178,0.8891963226132709,0.05850710845133121,1.2762782482036281,0.4030238205350238,0.3349495765299321,0.18822274687712554
179,0.8870031636976536,0.05798352233544549,1.2740777451041478,0.40226240924826273,0.3346606992584022,0.18804486325101233
180,0.8848370832184518,0.05746965950206996,1.2719043354269757,0.40151282307136865,0.33437513377270667,0.1878695777242964
181,0.8826974792430022,0.05696496858249644,1.2697574175145034,0.40077443081326386,0.3340928094123799,0.18769674977145864
182,0.8805837537981225,0.05646893280778016,1.267636393584481,0.4000466418700347,0.33381365569237514,0.1875262477613647
183,0.878495314593562,0.0559810427065915,1.265540671418051,0.39932885164989207,0.3335376025330259,0.18735793621230867
184,0.8764315767822988,0.05550082606935401,1.2634696660970266,0.398620499435981,0.33326458049745783,0.1871916893769588
185,0.8743919640848289,0.0550278183756772,1.2614228011196038,0.3979210180573034,0.33299452094791165,0.18702737947287884
186,0.872375908954415,0.054561592200771614,1.259399508571781,0.3972298818025282,0.33272735607784865,0.1868648879569584
187,0.8703828518822074,0.05410174331098684,1.257399228452107,0.39654658732607956,0.3324630188320303,0.18670410108307284
188,0.8684122402601272,0.05364788071690364,1.255421407564902,0.3958706310195647,0.33220144276888114,0.18654490460213485
189,0.8664635273270118,0.05319965265315293,1.2534654985037057,0.39520156809023593,0.3319425619339245,0.1863871977014817
190,0.8645361716102673,0.052756719500768226,1.2515309591328938,0.39453895487353435,0.33168631079843625,0.18623087945581773
191,0.8626296370188907,0.05231876904867296,1.2496172527190166,0.3938823779238285,0.3314326242837896,0.1860758557059896
192,0.8607433934660785,0.05188551749662198,1.247723848586188,0.3932314661529746,0.3311814378552797,0.18592204196383172
193,0.8588769177121618,0.051456694796335495,1.2458502229832242,0.39258585650502026,0.3309326876443153,0.18576935533696962
194,0.8570296940804654,0.05103205958884435,1.2439958598132144,0.3919452252553237,0.33068631055268605,0.18561772195198467
195,0.8552012148015408,0.050611389031993664,1.2421602509802714,0.3913092708114329,0.3304422443061758,0.18546707292000433
196,0.8533909799225209,0.05019447546777699,1.2403428962907914,0.3906777081551923,0.3302004274489114,0.18531734304270242
197,0.8515984968947838,0.04978114093074339,1.238543303024055,0.3900502978780044,0.32996079929343874,0.18516847772262085
198,0.8498232800562087,0.04937121872192956,1.236760985391019,0.38942680921950995,0.32972329985548166,0.18502042422837214
199,0.8480648502257853,0.04896455735863337,1.2349954641021255,0.3888070328975967,0.3294878698027768,0.1848731347548046
200,0.8463227345446609,0.04856103004950798,1.2332462661814811,0.3881907960389182,0.3292544504364033,0.18472656999724762
201,0.8445964665767021,0.048160516028531386,1.2315129250435586,0.38757792862975565,0.3290229837069344,0.1845806911982758
202,0.8428855865782189,0.04776291265861934,1.2297949807445983,0.38696829082876694,0.32879341225384956,0.18443546666021937
203,0.8411896417992948,0.04736813226563165,1.228091980272915,0.3863617585992066,0.3285656794501547,0.18429086834761738
204,0.8395081866976264,0.04697609201425054,1.226403477759817,0.38575821452588355,0.3283397294364014,0.1841468697108116
205,0.8378407830107316,0.046586726376114565,1.2247290345568318,0.38515756516517263,0.32811550713677856,0.18400344983702852
206,0.8361869997087585,0.04619997730572351,1.2230682192003661,0.3845597298202198,0.3278929582600241,0.18386059078980177
207,0.8345464129034971,0.045815789995297604,1.2214206073376317,0.3839646244184415,0.32767202929499173,0.18371827376402355
208,0.8329186058006258,0.045434125956986,1.2197857816985664,0.3833721936718704,0.3274526675122242,0.18357648678306632
209,0.8313031687529528,0.045054946151574446,1.2181633321690797,0.38278237596313447,0.3272348209789988,0.18343521631203394
210,0.829699699421036,0.044678218653979404,1.2165528559696794,0.3821951209340726,0.3270184385884558,0.18329445146972517
211,0.8281078029989903,0.0443039182935608,1.21495395789533,0.38161038773411565,0.3268034700969402,0.18315418361882696
212,0.8265270924376795,0.04393202511044004,1.213366250547391,0.381028137992843,0.32658986616029023,0.1830144046870795
213,0.8249571886024119,0.04356251768214373,1.2117893544940828,0.38044833422654345,0.32637757836051023,0.18287510678669136
214,0.8233977203313803,0.043195381807055414,1.2102228983257883,0.37987094564534296,0.3261665592182457,0.18273628361200903
215,0.8218483243989668,0.0428306087636626,1.2086665186100518,0.37929595146639183,0.3259567621916553,0.1825979312432223
216,0.8203086454180477,0.04246818294029554,1.2071198597817054,0.37872331454882635,0.32574814166640226,0.18246004180451278
217,0.8187783357267961,0.04210809928572424,1.2055825740152757,0.3781530217649667,0.32554065294309736,0.18232261318152543
218,0.8172570552970244,0.04175034942673017,1.2040543211185104,0.37758504456234393,0.32533425222743456,0.1821856395287703
219,0.8157444716800148,0.04139493137252967,1.2025347684647043,0.37701937160941446,0.32512889662542577,0.18204911913740754
220,0.8142402599833716,0.041041840731714005,1.201023590958822,0.3764559843243946,0.3249245441430867,0.1819130485383215
221,0.8127441028584452,0.04069107409630632,1.1995204710179936,0.3758948654214233,0.3247211536879676,0.1817774245619978
222,0.8112556904767325,0.04034262849290503,1.1980250985452954,0.37533599659678596,0.3245186850696854,0.18164224377985297
223,0.8097747204832654,0.039996509081036156,1.1965371708847918,0.3747793790131022,0.32431709899782724,0.18150750746364727
224,0.8083008979289219,0.03965270870637106,1.1950563927592293,0.37422498851767966,0.3241163570774066,0.18137321075095428
225,0.80683393519449,0.039311233965491015,1.1935824762022458,0.3736728265062602,0.32391642180347485,0.181239354957483
226,0.8053735519223963,0.038972090705719276,1.1921151404997992,0.3731228947997647,0.3237172565568852,0.1811059415028047
227,0.8039194749668543,0.03863528013212812,1.1906541121502507,0.37257518559655844,0.32351882560249967,0.180972969470432
228,0.8024714383631469,0.03830080648879838,1.189199124842573,0.37202969732347235,0.3233210940897812,0.18084043945174674
229,0.8010291833070224,0.03796867703437882,1.1877499194426255,0.3714864379619322,0.32312402805441665,0.18070835436052574
230,0.7995924581300479,0.03763890002989406,1.1863062439726506,0.37094541578095547,0.3229275944189576,0.1805767171857965
231,0.7981610182580208,0.03731148578454703,1.1848678535707613,0.37040664502272186,0.322731760990676,0.18044553237691652
232,0.79673462614579,0.0369864398536279,1.1834345104238762,0.3698701287585807,0.32253649645573546,0.1803148016698722
233,0.7953130511898705,0.036663776252228816,1.1820059836759231,0.36933589171632947,0.32234177036991174,0.1801845320849305
234,0.7938960696264433,0.03634350643661764,1.1805820493196362,0.3688039518990796,0.32214755314698956,0.18005472901762956
235,0.7924834644245339,0.036025642001586526,1.1791624900826505,0.36827433223921235,0.32195381604628887,0.17992539907960733
236,0.7910750251822642,0.035710198887652,1.1777470953167304,0.36774706186835177,0.3217605311605272,0.1797965504132717
237,0.7896705480297382,0.03539718796218264,1.1763356608945656,0.3672221604532699,0.32156767140462905,0.1796681888651629
238,0.7882698355377221,0.03508662790779734,1.1749279891140092,0.36669966955769057,0.32137521050547174,0.179540325655106
239,0.7868726966288185,0.034778529753975405,1.1735238886068817,0.3661796110655817,0.3211831229921806,0.17941296720968367
240,0.7854789464878769,0.03447290990884368,1.1721231742492393,0.365662025346981,0.3209913841865541,0.1792861245014233
241,0.7840884064702998,0.03416978370279544,1.1707256670716464,0.3651469435670564,0.3207999701934217,0.17915980627134434
242,0.7827009040092813,0.033869162929103164,1.1693311941700644,0.36463439874659437,0.32060885789102017,0.1790340217361271
243,0.7813162725243283,0.03357106620173299,1.1679395886191615,0.36412444040895414,0.3204180249216383,0.17890878418783454
244,0.7799343513331478,0.03327550154400301,1.1665506893894295,0.3636170863227212,0.3202274496827243,0.178784099144203
245,0.77855498556727,0.03298248603006576,1.1651643412678137,0.36311239016866353,0.32003711131841833,0.1786599809681067
246,0.7771780260896447,0.0326920274962975,1.1637803947794847,0.362610376390486,0.3198469897111882,0.1785364368594063
247,0.7758033294109905,0.03240413672758623,1.1623987061070915,0.3621110825884151,0.3196570654730685,0.17841347727354304
248,0.7744307576014846,0.03211882605566183,1.161019137003834,0.36161455040325985,0.3194673199359975,0.17829111368520797
249,0.773060178195565,0.03183609960476031,1.159641554698098,0.36112080408903124,0.3192777351409402,0.17816935330557082
250,0.7716914640894859,0.03155596400585231,1.158265831789462,0.3606298765850035,0.31908829382576837,0.178048205503465
251,0.7703244934330649,0.031278425286757755,1.1568918461378563,0.3601417998627672,0.318898979412137,0.17792767942793578
252,0.7689591495180659,0.031003487709716143,1.1555194807487568,0.359656605026685,0.3187097759917552,0.1778077840320056
