x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
0.03154637290880674,0.27671420548006054,-0.00023301539360700294,-0.2769472208736675,-6.065882798565366,-0.28207106680137833,-5.484298354766444,-0.005123845927710813,0.5815844437989224,0.23958854014175537,-0.037125665338305164,0.8202762906946971,-0.04189268137560255,0.02714262757049209,-0.004767016037297386,0.5572063516050271,0.27829176928544896,0.0005504319618772392,-0.0010271318435111875,0.2579170436455432
0.034691010199687414,0.2954468523779556,-0.0002814767437000667,-0.29572832912165564,-5.882602604041985,-0.2987815359165439,-5.170080107341284,-0.0030532067948882413,0.7125224967007009,0.26097300309083005,-0.034473849287125546,0.8628464458663525,-0.03725925494281194,0.0003703710557334816,-0.002785405655686392,0.6764365362239728,0.2962906636912379,0.0005767531643593138,-0.00026705814892300287,0.23114607319442018
0.037835647490568086,0.3136306746632716,-0.00033444893447363345,-0.31396512359774525,-5.719015370181523,-0.3147470538519399,-5.007977393880507,-0.0007819302541946516,0.7110379763010162,0.2819124391615495,-0.03171823550172209,0.8870125458879798,-0.03235453980270313,-0.02938413980965617,-0.000636304300981036,0.6710706192100082,0.3137833569390569,0.0005284058789687702,0.0003757236031834716,0.1760352968381471
0.04098028478144876,0.3313217569014081,-0.00039191532277706295,-0.33171367222418513,-5.571564643750723,-0.3304099605637711,-4.972898180233653,0.001303711660414042,0.5986664635170706,0.30241127741089513,-0.028910479490512953,0.8965581756104748,-0.027592364686102634,-0.05796828907208665,0.0013181148044103183,0.5621035059763295,0.330889930642595,0.0004030066564233955,0.0008348329152365016,0.10648614381552099
0.04412492207232944,0.3485664286186877,-0.0004538590496162211,-0.3490202876683039,-5.437551088777054,-0.34611594367127335,-5.029207184007103,0.002904343997030545,0.40834390476995086,0.3224746477300789,-0.026091780888608807,0.8944009073644452,-0.023291196585606695,-0.08120149780689687,0.0028005843030021113,0.38091416677772827,0.34769265381555137,0.00020893809015117682,0.0010827128932875058,0.03474767308519702
0.04726955936321011,0.36540353659631103,-0.0005202630416876429,-0.36592379963799865,-5.314881340172939,-0.36208894397577995,-5.135965479609777,0.0038348556622186947,0.178915860563162,0.3421083507792725,-0.023295185817038544,0.882842135750324,-0.01965192722833157,-0.0954763754581647,0.0036432585887069754,0.16414187764072752,0.36424369766376863,-3.521127651620192e-05,0.0011246276560261989,-0.02925606514383719
0.05041419665409078,0.38186607192871824,-0.0005911100129403881,-0.3824571819416586,-5.201901826728682,-0.37842308299519634,-5.252406918566855,0.004034098946462283,-0.050505091838172866,0.3613188239801779,-0.020547247948540348,0.863732061327493,-0.016751656829711234,-0.09828791682977794,0.003795591118829114,-0.051554400978411685,0.3805721893498415,-0.0003026599308706559,0.0009912226480060923,-0.07838425477286443
0.053558833944971455,0.39798236388718483,-0.000666382466165205,-0.39864874635335,-5.097285429507879,-0.3950912504418367,-5.342952336371155,0.003557495911513331,-0.24566690686327597,0.3801131039588832,-0.01786925992830163,0.8385819698364698,-0.014553020637061575,-0.0886141535591711,0.0033162392912400532,-0.23423888973255247,0.39669045742106945,-0.0005616516403670513,0.0007302548257483265,-0.10849974034849483
0.05670347123585213,0.4137769745822338,-0.0007460626946106906,-0.4145230372768445,-4.999952129701716,-0.41196791935402655,-5.381157064523732,0.002555117922817929,-0.3812049348220157,0.39849878586748955,-0.015278188714744234,0.8086426631250847,-0.012926669165169383,-0.0670927901397541,0.0023515195495748507,-0.36040508405636706,0.41259938523002226,-0.0007794595685096415,0.0003981297837018751,-0.11843426541398282
0.05984810852673281,0.42927138183822394,-0.0008301327836260273,-0.43010151462185,-4.909012173980392,-0.4288621064385373,-5.352157092193076,0.0012394081833126958,-0.44314491821268476,0.4164839800411338,-0.012787401797090148,0.7749605213926123,-0.011682985116316526,-0.03596746578147838,0.001104416680773622,-0.41725714302251754,0.4282928451366157,-0.0009266425331364225,5.1894168471823326e-05,-0.10970019997971006
0.06299274581761348,0.444484508904215,-0.0009185746123299447,-0.44540308351654495,-4.823724545029768,-0.4455553638361235,-5.253398892270324,-0.00015228031957853494,-0.42967434724055575,0.4340772664669509,-0.010407242437264097,0.7384184140739152,-0.010608183489338872,0.0011898551184280175,-0.00020094105207477467,-0.4033787221584115,0.44376123348541796,-0.000980978996950959,-0.00025770357815393875,-0.08597587675293743
0.06613738310849415,0.45943314128193974,-0.001011369855305525,-0.46044451113724527,-4.74346607296022,-0.4618393844860845,-5.0936760556383005,-0.001394873348839254,-0.3502099826780807,0.45128764755311096,-0.008145493728828779,0.699766126045269,-0.00949969469597426,0.03994201442172304,-0.0013542009671454816,-0.3278199066494108,0.4589941632699528,-0.0009305431404379716,-0.0004915651284510259,-0.052417619378925445
0.06928202039937482,0.47413225894734673,-0.001108499984320433,-0.4752407589316672,-4.667708094825493,-0.4775482329949002,-4.890719608817504,-0.002307474063233006,-0.22301151399201036,0.468124499689439,-0.006007759257907752,0.6596433917058413,-0.008196174982686379,0.07557072425686567,-0.002188415724778627,-0.20783860784748165,0.47398239789928454,-0.0007755002316335834,-0.0006256391835713892,-0.014872964750965167
0.0724266576902555,0.4885953041977554,-0.0012099462700721833,-0.4898052504678276,-4.595998565438197,-0.49258128440529714,-4.66776847024885,-0.0027760339374695575,-0.07176990481065282,0.4845975240865743,-0.003997780111181071,0.6185976310870058,-0.00659853150146629,0.10370009161127539,-0.002600751390285219,-0.06569772231773319,0.48871912617063273,-0.0005283697677378258,-0.000652191740615184,0.02091749767448195
0.07557129498113617,0.5028343998506438,-0.0013156897839580427,-0.5041500896346018,-4.5279481692931425,-0.5069144882856071,-4.449659299603135,-0.0027643986510053065,0.0782888696900077,0.500716697368625,-0.002117702482018813,0.577097833239983,-0.004679820410443528,0.12087297424676854,-0.0025621179284247148,0.07497762449199352,0.5032006865421188,-0.0002127106970126651,-0.0005789973884876469,0.05004028525629564
0.07871593227201684,0.5168605286791753,-0.0014257113998691366,-0.5182862400790444,-4.4632194124517435,-0.5205993429141569,-4.259008422789162,-0.002313102835112435,0.2042109896625819,0.5164922223754457,-0.00036830630372963746,0.5355456010535766,-0.0024835532237657255,0.1250007580498888,-0.002115246920036088,0.19274901925401333,0.517426849529425,0.00013960511821896565,-0.00042671573203069185,0.06897150529457557
0.08186056956289751,0.5306836822438185,-0.0015399917960083418,-0.5322236740398268,-4.4015179635527035,-0.5337507100068584,-4.113011449647275,-0.0015270359670315203,0.28850651390542836,0.5319344796057714,0.0012507973619529933,0.49428407954000275,-0.00011158819234995251,0.11562559609164191,-0.0013623855543029458,0.2713313505040885,0.5314007620993806,0.0004921764176266413,-0.00022490343793548924,0.07592228033574022
0.0850052068537782,0.5443129853146563,-0.0016585114567315186,-0.5459714967713879,-4.342585713082112,-0.546526084676834,-4.021268759284163,-0.0005545879054460467,0.32131695379794945,0.5470539797023031,0.0027409943876467446,0.453605288137801,0.0022958358690419924,0.09396107082968017,-0.0004451585186047522,0.3015988349790739,0.5451286488737104,0.0008084187180961807,-7.2448409578666035e-06,0.07093592113372446
0.08814984414465887,0.5577568006424729,-0.0017812506744116939,-0.5595380513168846,-4.286195160028707,-0.5590999654888792,-3.9848767643094978,0.00043808582800541895,0.30131839571920915,0.5618613173453934,0.004104516702920447,0.41375623636334247,0.00458442541302102,0.06270867704164503,0.0004799087101005732,0.2824094858059264,0.5586193532489503,0.001055907211043019,0.00019335460456563428,0.05573785777946079
0.09129448143553955,0.5710228177726553,-0.0019081895513256304,-0.572931007323981,-4.232144834523079,-0.5716374251627186,-3.9968316889230993,0.0012935821612622966,0.23531314559997973,0.5763671268841559,0.005344309111500634,0.37494410174702875,0.0066106288353568795,0.0256789106329561,0.001266319723856246,0.22020702461243868,0.5718837884523751,0.0012101560119340108,0.00034918533221421394,0.03337108588020263
0.09443911872642022,0.5841181287982816,-0.002039308001562521,-0.5861574367998441,-4.18025553671328,-0.5842708295208631,-4.0436028828171136,0.001886607278981045,0.13665265389616632,0.5905820399935641,0.006463911195282446,0.3373406767143532,0.008263200725083247,-0.012727412505326115,0.0017992895298008012,0.12753564503236448,0.5849343551364967,0.0012573546140742385,0.0004411282758591405,0.007676760532296427
0.09758375601730089,0.5970492933441528,-0.002174585752954183,-0.599223879097107,-4.130367224398555,-0.597082944074212,-4.107573171499884,0.0021409350228949187,0.022794052898671424,0.6045166456043487,0.007467352260195903,0.30108623846992,0.00947853630618344,-0.048103474765354884,0.0020111840459875376,0.020751047538826062,0.5977843691674565,0.0011957272758877154,0.00046065145258403846,-0.017302121698856768
0.10072839330818156,0.6098223946105331,-0.0023140023490263017,-0.6121363969595595,-4.0823364205190344,-0.6100985339988759,-4.169935748421609,0.002037862960683534,-0.08759932790257441,0.6181814523101539,0.008359057699620753,0.26629295730600044,0.010247877139406988,-0.07660462351599,0.0018888194397862351,-0.08268897016241816,0.6104475313664111,0.0010353689254790498,0.00041023216960110786,-0.03790872003645822
0.10387303059906224,0.622443087947426,-0.0024575371509704454,-0.6249006250983964,-4.0360340403794,-0.6232851887369127,-4.213593735001923,0.0016154363614836464,-0.17755969462252263,0.6315868534142322,0.009143765466806175,0.23304793016599823,0.010615801935251178,-0.09542270722118691,0.0014720364684450028,-0.1669314359154924,0.6229374604791431,0.0007966156350653887,0.00030224310334825324,-0.05137136331155319
0.10701766788994291,0.6349166431510518,-0.0026051693396360476,-0.6375218124906878,-3.991343560173736,-0.6365626976661534,-4.225633044413701,0.0009591148245344794,-0.23428948423996543,0.6447430947367763,0.009826451585724483,0.20141590501520135,0.010670742447872156,-0.10310397096919217,0.0008442908621476737,-0.220033213123374,0.6352673017759685,0.0005072005104361003,0.0001565418855194226,-0.05614849092535053
0.11016230518082358,0.6472479814546478,-0.0027568779175422015,-0.65000485937219,-3.948159464878502,-0.649819073538519,-4.199024935193857,0.00018578583367101498,-0.2508654703153552,0.6576602452643674,0.010412263809719602,0.17144174567469173,0.010529410074497304,-0.09967154836989561,0.00011714626477770176,-0.23554504757906414,0.6474494164676656,0.00019860072127302303,-2.83429174481359e-06,-0.05207858559436357
0.11330694247170425,0.6594417080117325,-0.0029126417109086086,-0.6623543497226412,-3.9063859262433613,-0.6629304362600399,-4.133346393775763,-0.0005760865373987123,-0.2269604675324013,0.6703481706855839,0.010906462673851425,0.14315267487479288,0.01031782517921601,-0.08654222861687093,-0.0005886374946354155,-0.2131785989744896,0.6594951515125231,-9.792217403217448e-05,-0.00015136567482279203,-0.04032328448604976
0.11645157976258493,0.6715021405310891,-0.0030724393717051577,-0.6745745799027943,-3.8659356714081223,-0.6757815436331086,-4.0344629465688895,-0.0012069637303142589,-0.16852727516076715,0.6828165098219732,0.01131436929088403,0.1165603243766653,0.010152006191745033,-0.06625657334612868,-0.001162363099138997,-0.15850617694176677,0.6714146852540281,-0.0003550605403386718,-0.0002676052632776725,-0.023121684553876212
0.11959621705346561,0.6834333346111054,-0.003236249379719794,-0.6866695839908252,-3.8267290103151907,-0.6882838284419663,-3.9132756479227835,-0.0016142444511411114,-0.08654663760759274,0.6950746539317187,0.011641319320613297,0.09166261435576883,0.010121266410104288,-0.042067341345384396,-0.0015200529105090094,-0.08178909435333309,0.6832169414924536,-0.0005524961724166047,-0.0003361030537647572,-0.0034001164988445576
0.12274085434434628,0.6952391062308211,-0.0034040500446440494,-0.6986431562754651,-3.7886929960891726,-0.7003883382916364,-3.783768676595052,-0.0017451820161712428,0.004924319494120866,0.7071317288346635,0.011892622603842384,0.06844547928950595,0.010276521685862641,-0.01744988388711089,-0.001616100917979743,0.003844335980823607,0.6949095628627759,-0.0006788626102381988,-0.00034931924219306113,0.01569932127670825
0.12588549163522694,0.7069230517815662,-0.0035758195081757767,-0.710498871289742,-3.751760697302726,-0.7120918745858095,-3.6606872951850185,-0.0015930032960674856,0.09107340211770776,0.7189965797820583,0.012073528000492106,0.04688445393069518,0.01062513308900941,0.004392840013534446,-0.001448394911482697,0.08456363261538175,0.7064989335568015,-0.0007324224316684431,-0.0003083042069037074,0.03129894131304621
0.1290301289261076,0.7184885659629453,-0.00375153574613858,-0.7222401017090839,-3.715870564827085,-0.7234357393629076,-3.5572158386354937,-0.001195637653823689,0.15865472619159116,0.7306777589725448,0.01218919300959953,0.026946130265883106,0.011132741829863565,0.02095977219524012,-0.0010564511797359656,0.14799952035341768,0.7179902412991765,-0.0007204305436820221,-0.00022210587991326552,0.041203433454850086
0.1321747662169883,0.7299388578174493,-0.003931176570617423,-0.7338700343880666,-3.6809658789929554,-0.7344976477559895,-3.4830082343247155,-0.0006276133679228302,0.19795764466823984,0.7421835155974563,0.012244657780007051,0.008589494413690835,0.01173146751739197,0.0307569609876186,-0.0005131902626150809,0.18507789231764485,0.7293875688828422,-0.0006573355614085273,-0.00010604662680143025,0.04419658584160002
0.13531940350786897,0.74127696513706,-0.004114719632109937,-0.74539168476917,-3.6469942652263923,-0.7453783759064662,-3.44285426609781,1.330886270378695e-05,0.20413999912858216,0.7535217882834572,0.012244823146397188,-0.008232848970124218,0.012332899485268252,0.03343986793946013,8.807633887106432e-05,0.19126114893202972,0.7406940063318714,-0.000562125423649369,2.083338153918029e-05,0.0401778663613504
0.13846404079874963,0.752505767441212,-0.004302142421692835,-0.7568079098629048,-3.6139072683000553,-0.7561854432260668,-3.4361558907997827,0.0006224666368379594,0.1777513775002726,0.764700199788714,0.012194432347501949,-0.023573558188936472,0.012843650171720716,0.029779417564019625,0.0006492178242187667,0.16703518504798504,0.7519117757579963,-0.0004552296230247576,0.00013876206019096453,0.0301251543151249
0.14160867808963032,0.763627997697078,-0.004493422273203002,-0.768121419970281,-3.581659976949311,-0.7670164763035582,-3.4572573402266453,0.0011049436667228685,0.1244026367226656,0.7757260537999917,0.012098056102913701,-0.037489535981856115,0.013180947451111237,0.021464820640555767,0.0010828913481975358,0.11760180625986452,0.7630423621004354,-0.00035543526476697384,0.00023020033187562362,0.015896277115435505
0.14475331538051098,0.7746462529293481,-0.004688536365432677,-0.7793347892947807,-3.550210691919593,-0.7779448329160217,-3.496540993872628,0.0013899563787590496,0.053669698046964864,0.7866063336721434,0.01196008074279531,-0.050041005510741865,0.013285848334657768,0.010779809316269432,0.0013257675918624586,0.05185883356620749,0.7740866441005778,-0.0002772530690582598,0.00028235575971200406,-9.438561562768663e-05
0.14789795267139166,0.7855630038466225,-0.0048874617243382205,-0.7904504655709607,-3.5195206315943275,-0.7890096061971666,-3.542087991212238,0.0014408593737940123,-0.022567359617910565,0.7973477029481033,0.011784699101480833,-0.06129067568457858,0.013132127288002593,0.0002063281191163821,0.0013474281865217593,-0.019144879342297985,0.7850450210036115,-0.00022908732336286244,0.00028889551964810434,-0.01527054536218695
0.15104258996227232,0.7963806035945851,-0.005090175225261961,-0.8014707788198471,-3.489553670247415,-0.8002113663848431,-3.5816246113486376,0.001259412435003937,-0.09207094110122283,0.807956507496496,0.011575903901910878,-0.07130299084045788,0.01272964214582241,-0.007981483012861293,0.001153738243911533,-0.08401999577814417,0.7959175315473743,-0.00021243415009960067,0.00025063789711114346,-0.027297389560337684
0.154187227253153,0.8071012957317574,-0.005296653595166574,-0.812397949326924,-3.460276104706412,-0.8115140587613465,-3.604443039696372,0.000883890565577472,-0.14416693498995992,0.8184387791050385,0.01133748337328111,-0.08014345992575578,0.012121883756534097,-0.012071065247580455,0.0007844003832529877,-0.13282333894428128,0.806703962767628,-0.0002221751890679399,0.00017515777506142002,-0.034432053798626745
0.15733186454403367,0.817727221511363,-0.00550687341488133,-0.8232340949262443,-3.4316564458309156,-0.8228525112787166,-3.6030014654681732,0.0003815836475277168,-0.17134501963725768,0.828800240370797,0.011073018859434014,-0.08787806041294655,0.011378327930247487,-0.011161186438271704,0.0003053090708134733,-0.15854647167218397,0.8174039470008267,-0.0002478722451361925,7.540226540007195e-05,-0.035769645471401615
0.16047650183491435,0.8282604265423839,-0.005720811121360178,-0.833981237663744,-3.403665231727825,-0.834144162171059,-3.573969218506862,-0.00016292450731503205,-0.1703039867790368,0.8390463107327617,0.010785884190377848,-0.09457271224733077,0.010582989757638493,-0.005273503955896375,-0.0002028944327393551,-0.15808861979551314,0.8280170461906522,-0.00027582596857753854,-3.2445616845879475e-05,-0.03135088104965872
0.163621139125795,0.838702866893893,-0.005938443009950285,-0.8446413099038432,-3.376274860059301,-0.8453030208228094,-3.5185769793981017,-0.000661710918966163,-0.14230211933880055,0.8491821134979142,0.01047924660402122,-0.1002928171934081,0.009821115788481114,0.00468595702243073,-0.0006581308155401058,-0.13258402240309833,0.8385428232070637,-0.00029155821780306164,-0.00013151453097385842,-0.022119609613733895
0.1667657764166757,0.8490564146990413,-0.006159745236671257,-0.8552161599357125,-3.3494594371651747,-0.8562536064852185,-3.442244382699398,-0.0010374465495059937,-0.09278494553422334,0.8592124837186962,0.010156069019654934,-0.10510285901787197,0.009166165571890476,0.017103942642887636,-0.0009899034477644578,-0.08705808270137788,0.8489809003673372,-0.0002823272500370109,-0.00020681291833295906,-0.009741827226055412
0.16991041370755638,0.8593228633083984,-0.006384693820504321,-0.8657075571289027,-3.3231946420308196,-0.8669426982462418,-3.3535697822699424,-0.0012351411173391336,-0.0303751402391228,0.8691419767873331,0.009819113478934716,-0.10906606003246333,0.008669108906638533,0.029943346171549513,-0.0011500045722961823,-0.029491075872618122,0.8593310057209891,-0.00023929313493029297,-0.0002474355475210211,0.0036813332185077555
0.17305505099843704,0.8695039320365875,-0.006613264645690564,-0.876117196682278,-3.297457603394009,-0.8773471494074481,-3.2628623421805445,-0.0012299527251700137,0.03459526121346457,0.8789748776206373,0.009470945584049817,-0.11224408962166699,0.008351630245927564,0.041085094888544636,-0.0011193153381222534,0.030543323230766972,0.869593007933787,-0.00015901496209537962,-0.00024809085929491053,0.015958836817233445
0.17619968828931773,0.8796012705411485,-0.006845433464038136,-0.8864467040051865,-3.2722267885076115,-0.8874766937953602,-3.1804609200620853,-0.0010299897901736577,0.09176586844552626,0.8887152103174631,0.009113939776314695,-0.11469682050028807,0.008204165066405844,0.048673237699506246,-0.0009097747099088508,0.08343780353321298,0.8797669407933171,-4.4070630343082266e-05,-0.00020974088251170822,0.02515784694726262
0.1793443255801984,0.8896164628681976,-0.00708117589723771,-0.8966976387654353,-3.2474819022656956,-0.8973714877854886,-3.11510860521024,-0.0006738490200532965,0.13237329705545564,0.8983667481798113,0.008750285311613704,-0.11648212858366014,0.00818890577172987,0.05140905486101174,-0.0005613795398838328,0.12105999204663767,0.8898530184730475,9.727291623202821e-05,-0.00013928268861789135,0.02990048492660243
0.18248896287107907,0.8995510311956693,-0.007320467439185671,-0.906871498634855,-3.2232037955639035,-0.9070949592098557,-3.072633845416921,-0.00022346057500077787,0.15056995014698238,0.9079330239974919,0.008381992801822613,-0.1176557325080112,0.008247132937288258,0.048749463095034876,-0.0001348598645343549,0.13797701884007313,0.8998516427464409,0.0002522670359682061,-4.83445148034506e-05,0.029564512232340426
0.18563360016195973,0.9094064393015785,-0.007563283458314397,-0.9169697227598929,-3.199374381905154,-0.9167232447496174,-3.0551329988547766,0.0002464780102754416,0.14424138305037726,0.9174173405051068,0.00801090120352832,-0.11827106900780704,0.008309572560412884,0.04098110161999709,0.0002986713568845639,0.13221529150058192,0.9097634033484496,0.0004055645906483089,4.860054377717562e-05,0.024359324533830787
0.18877823745284042,0.9191840957818479,-0.0078095991999294415,-0.9269936949817773,-3.175976561382514,-0.9263329849867744,-3.0607647663104447,0.000660709995002895,0.11521179507206947,0.9268227809288696,0.0076386851470217065,-0.11837920053888173,0.008308049140552031,0.029161614859568488,0.0006693639935303249,0.10545293807719527,0.9195890726492166,0.0005414806260507785,0.00013650375868204476,0.015268787569622813
0.19192287474372108,0.9288853570396672,-0.008059389788552446,-0.9369447468282197,-3.152994151275312,-0.9359894428849953,-3.084168221238184,0.0009553039432244059,0.06882593003712811,0.9361522195492539,0.007266862509586636,-0.11802875172759908,0.008186557728588801,0.014940595818730917,0.0009196952190021652,0.06263390601274284,0.9293295957450454,0.0006462821238657257,0.00020204341848759522,0.003873400879367439
0.19506751203460176,0.9385115300661007,-0.008312630230270103,-0.9468241602963707,-3.1304118225848,-0.9457367960540615,-3.117418767691094,0.0010873642423092633,0.012993054893705835,0.9454083322136574,0.006896802147556724,-0.11726587142506362,0.007910029466595489,0.0002911648410343498,0.0010132273190387644,0.011082969112915467,0.9389860769910428,0.0007101613349215238,0.00023561440997943634,-0.007917208586148375
0.19821214932548242,0.9480638750296683,-0.008569295415087781,-0.956633170444756,-3.108215041914026,-0.9555920535664957,-3.1513553392383002,0.001041116878260362,-0.04314029732427427,0.9545936067410892,0.006529731711420905,-0.11613421734823959,0.007469481777770314,-0.01280357834997712,0.0009397500663494091,-0.04072401181592028,0.9485597639066015,0.0007286014893250388,0.00023271261239184615,-0.018177194479353155
0.2013567866163631,0.9575436076908576,-0.008829360119288046,-0.9663729678101456,-3.086390018164618,-0.9655434352798723,-3.1770595467066993,0.0008295325302732914,-0.09066952854208132,0.9637103531682816,0.006166745477424018,-0.11467496049473991,0.006882853184050366,-0.02265891709355672,0.0007161077066263474,-0.08453144877882846,0.9580520292831665,0.0007029402126670233,0.00019451862035811803,-0.025272456244217922
0.2045014239072438,0.9669519016559674,-0.009092799007792848,-0.9760447006637603,-3.064923653582654,-0.9755533273728294,-3.187250582358151,0.0004913732909308521,-0.12232692877549711,0.9727607137936104,0.005808812137642949,-0.11292680672225419,0.0061915228875381225,-0.028143287626811772,0.0003827107498951734,-0.11359815824383246,0.9674643522214836,0.0006400595946672699,0.0001276090291510828,-0.028115221862413484
0.20764606119812445,0.9762898904832916,-0.009359586636529436,-0.9856494771198211,-3.043803498737627,-0.9855652081371248,-3.177380049531638,8.426898269631167e-05,-0.13357655079401143,0.981746672981681,0.005456782498389323,-0.11092603308548732,0.005453194607160573,-0.028840473765406008,-3.587891228749862e-06,-0.12371418613097243,0.976798298721107,0.0005512636966316084,4.285545881621414e-05,-0.026326233812878255
0.21079069848900514,0.985558669653417,-0.009629697454799274,-0.9951883671082162,-3.023017711063989,-0.9955133348408924,-3.1462642519124846,-0.0003249677326762068,-0.12324654084849573,0.9906700666974865,0.005111397044069488,-0.10870653672069364,0.004732377019285123,-0.025095571469673235,-0.00037902002478436454,-0.11378956918702621,0.9860555023471989,0.0004505246355407315,-4.630805824113642e-05,-0.02028085295314464
0.2139353357798858,0.9947592984143118,-0.009903105807648936,-1.0046624042219607,-3.0025550166346267,-1.0053335861925383,-3.0961685940268078,-0.0006711819705775834,-0.09361357739218112,0.9995325917445679,0.004773293330256112,-0.10629989425953079,0.004090036537695016,-0.017939797238431417,-0.0006832567925610959,-0.0859355931027202,0.9952376454056804,0.00035236960234016944,-0.00012597738902844725,-0.011034125958909954
0.21707997307076649,1.0038928015108937,-0.01017978593824375,-1.0140725874491374,-2.9824046748706974,-1.0149737213147074,-3.0323469391322537,-0.000901133865570003,-0.049942264261556346,1.0083358146866914,0.004443013175797761,-0.10373542993820606,0.0035740841399059782,-0.008908360325686315,-0.0008689290358917827,-0.045040703720604536,1.0043464409713039,0.0002697302467815285,-0.00018390921362868712,-0.00013901038497343698
0.22022461036164714,1.012960170807887,-0.01045971199024185,-1.023419882798129,-2.9625564459231395,-1.024401458458864,-2.9621240002567855,-0.000981575660735201,0.00043244566635403103,1.0170811804371587,0.004121009629271644,-0.10104029074410947,0.003212180120592244,0.00021781393215512118,-0.0009088295086793997,0.002077875117601033,1.013383616035,0.00021207624283639786,-0.0002113689842766195,0.010611478725766933
