iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
62,125338.21931846309,9730.383400367986,546.7269711165925,12.971430969818481,0.9233025757873053,0.14221740241299016
63,125174.50711516787,9706.447007859555,545.4774498504522,13.126895682973124,0.922246887853428,0.14306711338223227
64,125001.05992438589,9666.828899630116,544.1504187135299,12.83978236929109,0.9211243890357205,0.14149387123771867
65,124817.76227594705,9644.853736366107,542.7554598547426,12.747599144433103,0.9199429554313938,0.14098502861885778
66,124624.6478438391,9621.238497020446,541.3096850823694,12.930548808396603,0.9187168809648847,0.14199311169368437
67,124421.72202957232,9592.658785122083,539.8290740896734,12.844238269727509,0.9174595658037775,0.14151842102732967
68,124208.86483521624,9561.275016242653,538.3221275485886,12.640451710323019,0.9161781150637817,0.140391267353834
69,123985.86755495751,9539.624576805993,536.7889624244206,12.626400678941813,0.91487252700017,0.14031321671739733
70,123752.55618199061,9522.959107889212,535.2253594290908,12.686129291756075,0.9135390973272933,0.14064469780348757
71,123508.89309240205,9496.125685384126,533.6284131972089,12.578538210368533,0.9121752207604014,0.14004702394138074
72,123254.97234080937,9472.857746849193,532.0001203472029,12.419856285681266,0.9107824696223199,0.13916085323842553
73,122990.91681772172,9443.672133614933,530.3473788230157,12.5186479367511,0.9093666250838688,0.13971322274398318
74,122716.7718311479,9415.767225338954,528.6796158026234,12.470803066800709,0.9079356740949164,0.139445983016842
75,122432.4873910667,9396.745657448508,527.0064551443431,12.311193756005329,0.9064978220985263,0.13855074992874758
76,122137.98881064435,9378.231226709775,525.3368161988383,12.417468911779466,0.9050607194539461,0.1391474776828424
77,121833.24873301435,9361.52466331363,523.678933446852,12.41998537400487,0.90363147424718,0.1391615764349813
78,121518.27783273332,9345.749259821438,522.0398849537116,12.340191205194689,0.9022162401799627,0.13871382328482107
79,121193.03103332153,9314.147600817912,520.4240326731857,12.28554139639893,0.9008188584209217,0.1384063282310639
80,120857.30274979727,9295.083747880593,518.8313924980075,12.349425984812353,0.8994394259525734,0.13876571680895067
81,120510.68934397331,9272.327530689307,517.2576602681196,12.141618416135566,0.8980742890027481,0.13759323688081906
82,120152.62543131204,9281.277824040764,515.6965165835271,12.31556636250424,0.8967180186380872,0.13857535250334999
83,119782.42775663348,9334.306448482448,514.1428671510567,12.414259169819955,0.8953662193733021,0.139129492682585
84,119399.28950325817,9635.88020329436,512.5948230410619,13.234556009228776,0.8940172642491945,0.14365259833166905
85,119002.24075325635,9781.209785670551,511.0532642334413,13.647424205119773,0.892671934703347,0.14587609973232077
86,118590.12729971949,9860.337860724592,509.51957378032,14.06969237525599,0.8913314568791028,0.1481157010948309
87,118161.62550145059,9191.56072380337,507.99307873603766,12.227815304934431,0.8899952632043963,0.13808078035851257
88,117715.27467368252,9699.07792528471,506.46951585179556,13.680805413958794,0.8886596328292633,0.1460543951540715
89,117249.52591898042,9687.205536984831,504.94103773888554,13.893037015752556,0.8873176733343046,0.14718291297866798
90,116762.83721980437,9316.262023773914,503.3975240253779,12.31002949249555,0.8859604502701404,0.13854419843587396
91,116253.82174156829,9576.734256518015,501.82847528821503,13.147336048617131,0.8845786397035488,0.14317845755166272
92,115721.39517662904,9302.344565507925,500.22457816938766,13.167851507089209,0.8831639047351575,0.14329012377414918
93,115164.85860274492,9363.092349781668,498.5782633812913,12.261398828969952,0.8817093939631743,0.13827026880870655
94,114583.92973947301,9190.358439430998,496.8832042540777,11.67438140436316,0.8802093064979152,0.134919814830291
95,113978.80518111202,9337.686393985743,495.1332892068194,13.12039968800421,0.8786579861538604,0.14303170980029747
96,113350.29443230864,9064.772582343616,493.3216690690758,12.017675428076501,0.8770490727136309,0.13688915191239517
97,112699.95569603845,9221.414988655295,491.4401044767053,11.772760824007674,0.8753749104870119,0.13548710342584758
98,112030.14186491062,9109.12389738971,489.4786220253785,12.119656506755422,0.8736262240925424,0.13746874038433765
99,111343.97325324903,9035.928380059193,487.4256405300008,12.235651647708782,0.8717922082953689,0.13812501863792145
100,110645.31947737964,9135.210992800572,485.2686861726862,12.038106763894477,0.8698611435706597,0.13700546560932383
101,109938.78885376432,8942.145544814934,482.9953046266867,11.809535644021757,0.8678211934952053,0.13569855038322381
102,109229.62303373967,9040.002838774282,480.5933743613309,12.010309156963466,0.865660671524235,0.13684719216824287
103,108523.43980516854,8928.3371364231,478.05055910855305,11.446029852167957,0.8633675328152591,0.13359377891756186
104,107825.90149472418,8925.70612041607,475.3538324548577,11.847238927324316,0.860928921482593,0.1359149942795677
105,107142.39050720342,8862.944928775014,472.49029210964,11.803643588673108,0.8583318784822289,0.13566469455915367
106,106477.65328172417,8892.884127080064,469.449292155757,11.288212288106394,0.8555652601197231,0.1326695883942772
107,105835.38714277981,8804.320315869243,466.2245169421597,11.501803177240582,0.8526216407288736,0.13391886607774506
108,105217.87929673168,8808.21528249903,462.8142342915829,11.75306539322111,0.8494975906124589,0.13537372331431952
109,104625.79195200234,8762.593870989786,459.2190971012034,11.320091900247503,0.8461917129170555,0.13285679576457476
110,104058.09088178824,8741.722012600861,455.43916308203814,11.597215163831887,0.8427019211351454,0.13447317376643103
111,103512.17226381517,8671.98891005654,451.47321694146774,11.280078104851565,0.8390247911292069,0.13262177952982343
112,102984.26859564814,8686.983549302691,447.3220702299797,11.316092887248683,0.8351586059896648,0.1328333267420379
113,102470.03167653175,8631.62817263246,442.9943429511452,11.52974170846506,0.8311088134354186,0.134081415681598
114,101965.10362758947,8617.186246012385,438.5114890537179,11.06414760991336,0.8268929435998441,0.13134628031652815
115,101465.59518854556,8557.573164470205,433.90959703168903,11.324685892964826,0.8225426491052892,0.13288375143095893
116,100968.40179023264,8553.758555014116,429.23722777865635,11.140569443130264,0.8181020638834808,0.13179911457207086
117,100471.27383787482,8472.536776626055,424.5503941775299,11.087377669575602,0.8136233837797585,0.131484094008322
118,99972.7006976007,8459.561551204124,419.90692454631,11.085533775218622,0.8091616957648072,0.131473160275074
119,99471.7291049692,8418.75277401104,415.3615820493368,10.9423479542838,0.8047703365159176,0.1306213169211328
120,98967.74658153372,8415.412891266435,410.96187889075065,11.2058736586925,0.8004967384572722,0.13218484267154743
121,98460.27479924235,8394.100646221917,406.74490696023076,10.716078869646042,0.7963791100359772,0.1292637492383708
122,97948.87662578734,8519.73096151069,402.73626521129296,11.923609623467645,0.7924450679614644,0.1363523640542713
123,97433.19820385921,8987.667838613252,398.9509153365186,11.6356679816435,0.7887121489511421,0.13469592522925466
124,96913.0829779976,10075.526386977946,395.39408176970136,16.66277929681648,0.7851884090042875,0.1611879302156485
125,96388.71326592812,8655.720551152259,392.06081845679864,11.265112967370538,0.7818717444463843,0.13253377651014667
126,95860.72706546128,8738.842301857312,388.9349189466227,11.46524136777734,0.7787485764184402,0.13370584672435804
127,95330.21793636231,9653.56344373686,385.988946853116,15.640430465520154,0.775793670249101,0.15616479971139793
128,94798.57866767471,8314.586502698847,383.18643804281277,10.988705278293365,0.7729721782811958,0.13089771349545704
129,94267.22956631005,9518.915729861292,380.485457724242,12.624447418716564,0.7702431219863985,0.1403023633145777
130,93737.2687878747,8714.835692374167,377.84141252772145,12.199096331573447,0.767562194225086,0.13791853267497864
131,93209.1080568874,9074.083451010176,375.2084453189168,13.46879394469847,0.7648831613165067,0.1449182737195906
132,92682.23521388962,8494.506647520337,372.5411590652094,10.95899696574125,0.7621596071228413,0.13072065068482336
133,92155.22366789955,8650.74511085635,369.797908552454,11.053157442632518,0.7593482963833593,0.13128103009175585
134,91626.04676453458,8612.851189168146,366.9451333816379,11.735082126125388,0.7564136610766368,0.1352701165660728
135,91092.65765685463,8617.025776313641,363.9618482226377,12.009863802911308,0.753332542469777,0.13684465493061845
136,90553.61090395579,8372.05481131078,360.8427586096557,10.892776408382682,0.7500976325994787,0.13032510760914778
137,90008.47468281753,8370.324703446906,357.59806424620956,10.561552686018699,0.7467175820085109,0.1283283713490838
138,89457.88802953817,8401.2187711047,354.24976057687024,11.044456593004853,0.7432134838889263,0.13122934886911605
139,88903.2296916254,8447.110269774863,350.82740262176173,11.307649324616342,0.7396147296755381,0.13278376034917128
140,88346.06475819368,8096.022249827334,347.3664645020933,10.257549240806588,0.7359575107945534,0.1264679861075484
141,87787.62132554142,8304.795134809676,343.9064690493721,10.718762379455068,0.7322830305943766,0.12927993327497603
142,87228.50029495824,8157.5820221269,340.4839138392731,10.83862523334393,0.728630081072721,0.13000076190327728
143,86668.72729573533,8270.350918833896,337.124041107794,11.086726292753815,0.7250261314332361,0.13148023164556283
144,86108.05140045393,7986.547172256773,333.84101826085595,10.089796128029967,0.7214872252291796,0.12542958725624265
145,85546.28043251755,8054.85528236501,330.64472737436125,10.459666253280716,0.7180250542006413,0.12770788463856195
146,84983.43931755793,8027.899815272898,327.5402115400326,10.926017338503927,0.7146462352856641,0.13052380937409447
147,84419.70424148338,7968.13662919105,324.51797145716375,10.53544236438967,0.7113415450863605,0.12816964617795307
148,83855.24523076769,7924.922015837608,321.55122465662635,9.963206702290252,0.7080825334601233,0.1246402662054465
149,83290.13396603626,7732.200735471903,318.6064038006922,9.99204624080512,0.704832705534392,0.1248205279630517
150,82724.3989606041,7880.822830913439,315.6521135924315,10.72055653664857,0.7015573007533298,0.12929075256589329
151,82158.14283740593,7643.017504785454,312.6573086934982,9.849716735345641,0.6982212950707093,0.1239283501788044
152,81591.57708667353,7750.474284472054,309.5910437455523,9.915750190748453,0.6947890924489166,0.12434307009321341
153,81024.88220290304,7670.57859333844,306.43204388003835,10.092372585947459,0.6912352649771828,0.12544560063359406
154,80458.00043231584,7548.197475998726,303.17460577392984,9.886890565785889,0.6875514596248933,0.12416198902671033
155,79890.54602891156,7617.818627344781,299.8211713908594,9.66726196570546,0.6837383599643017,0.12277516919757386
156,79321.94812999025,7516.5553419103,296.3777874742171,9.717475561455643,0.6798007250185625,0.12309361499623948
157,78751.75402081807,7461.181647145958,292.8620342943404,9.823616650511493,0.6757566605904921,0.12376404666987838
158,78179.8809505862,7435.6079038060725,289.302364963535,9.372638471961201,0.671637272923571,0.12088981983550424
159,77606.6163535374,7368.139405198491,285.7246661347896,9.55042169179324,0.6674714044916655,0.12203097230402732
160,77032.37811750514,7236.346514996459,282.15204116048415,9.236133947983905,0.6632853358012991,0.12000626216092201
161,76457.44086889288,7300.241764031139,278.6097643945477,9.127634780309943,0.6591085784669081,0.11929930809895732
162,75881.84249159781,7463.276711819439,275.1140850721928,10.021178124004766,0.6549606530933391,0.1250023531081277
163,75305.5385062812,7082.867010553581,271.6687322406432,8.989007074225324,0.6508465778552955,0.11838990136459682
164,74728.65127885161,7518.667416212674,268.2747173366957,10.026036411549349,0.6467682179225204,0.1250326501341221
165,74151.58222203469,9106.316692218641,264.92641854974124,13.37340324353864,0.6427194338754989,0.14440418095071997
166,73574.8999990472,8389.902135303402,261.60899948400476,12.637902625349906,0.6386826779061706,0.14037711092485308
167,72999.11086074158,7964.933462809517,258.3096549087259,10.9866217402419,0.6346424491021431,0.1308853033302397
168,72424.50335001273,7733.723593039655,255.0168276269803,10.434767835087543,0.6305843920367762,0.1275557947549973
169,71851.18824040456,8296.536996541345,251.71822030822295,12.20892680097623,0.626492857259736,0.13797409133481028
170,71279.28999826618,7341.158043984082,248.4110523062354,9.180419511112127,0.6223637012331195,0.1196437622844503
171,70709.13938829186,8211.109163393638,245.09696527599343,11.060595529325237,0.6181982404432498,0.1313251946422811
172,70141.32848462979,7639.776041654418,241.7800177881775,10.460291399685405,0.6140008893920903,0.12771170096167095
173,69576.59433931761,7723.0598626585825,238.47303936276472,10.68367419712851,0.6097873926114951,0.1290681589981513
174,69015.62278711639,7636.990830489098,235.18613289189796,9.757224191892934,0.605570419959133,0.12334511083865207
175,68458.9061345545,7374.081591209071,231.9318512660234,9.400764562488723,0.6013661724576894,0.12107107141087486
176,67906.71323249364,7293.629028544899,228.7241472746526,9.342994600023435,0.5971931343443808,0.12069849268503624
177,67359.11522698065,7452.064742352649,225.57211194794178,9.384375740052798,0.5930639154200443,0.12096549075160898
178,66815.98847305874,7199.021209928948,222.48873110083943,8.95245756352416,0.588996626297756,0.11814896816635174
179,66277.00811293838,7307.190718171103,219.47686607581403,9.6497617358376,0.5849963720619065,0.12266399154724597
180,65741.67996413207,7115.9140027797475,216.53917785831356,8.791698724808185,0.5810681074873056,0.11708336515510624
181,65209.43015588783,7087.953906751682,213.66719913473673,8.811435707973102,0.5772018656546869,0.11721471502166078
182,64679.693286839174,7143.63031685067,210.8507474677491,9.612249266323545,0.5733850563294585,0.12242533747577844
183,64151.96034725091,6826.003424716643,208.07429075575834,8.400504614838368,0.5695974142556981,0.11444886365631658
184,63625.773708249275,6902.920198576388,205.3261408924747,8.323259646991644,0.5658234207530844,0.11392145392818454
185,63100.69376842305,6926.305307640301,202.59805544538472,8.854400891829457,0.5620519177018687,0.11750014112656673
186,62576.256953086515,6771.512979092402,199.89146447315005,8.319021621273144,0.5582849526129859,0.11389244705191934
187,62051.941965774735,6684.02028381315,197.211896725357,8.154133658111114,0.5545303910312727,0.11275808994540856
188,61527.13559169343,6768.104932885681,194.57161930421563,8.644900426956369,0.5508058501343787,0.11610175786356278
189,61001.1189633315,6798.7673326656195,191.97649406664888,8.185754059347303,0.5471202960484535,0.11297650715056472
190,60473.09167527574,6525.121862541882,189.43590926016793,7.874125565881924,0.5434879894551571,0.11080515501546717
191,59942.25438473608,6587.549676755698,186.94050631445546,8.080032474249798,0.539896491126923,0.11224457263940371
192,59407.87879418242,7003.300030280009,184.49643084836526,8.704166634698277,0.5363555539867784,0.11649905323860962
193,58869.36042896255,6609.3050349554815,182.07172251181814,8.354721261955243,0.5328194232370127,0.11413656029673522
194,58326.16907500018,6588.148162403849,179.68553194487532,8.271650729064095,0.5293164028743512,0.11356771600426967
195,57777.86774310678,7282.571272435604,177.26499937580473,9.463711952208648,0.5257391206017136,0.12147574023817019
196,57224.0499990145,6742.656445376163,174.88125519340497,8.406700538477795,0.5221922577418828,0.114491062651827
197,56664.97592760301,6538.06470856124,172.3707077275878,8.33059121626922,0.5184304835766907,0.11397161691845817
198,56101.33720913792,7332.166286941818,169.98805445480065,9.643499475867479,0.5148349234697404,0.12262418338981072
199,55538.33341916991,6786.886659815511,167.32826635202255,8.849307819796449,0.5107912550442133,0.11746634308815282
200,54968.34018319517,6667.676209058183,165.07664075792,8.39081643953454,0.5073429255710046,0.11438284854290802
