x,exact,dexact,netGD,dnetGD,netLSGD,dnetLSGD
0.05041419665409078,0.5148204486524843,5.96054394578387,0.4221963780485539,3.7820084650776415,0.5964912530141682,5.6659696133345605
0.053558833944971455,0.5333112142409547,5.80178768298964,0.4338967394204064,3.6652270773020588,0.6140168733464506,5.484197106064011
0.05670347123585213,0.5513220409948143,5.655021556161011,0.44527756073065794,3.5767497019743937,0.6310025068349816,5.32122267284643
0.05984810852673281,0.5688881578844763,5.518720284348009,0.4564102556673917,3.505877329383837,0.6474959132877469,5.170146719553263
0.06299274581761348,0.5860404264038058,5.391620737208316,0.46733706984335177,3.444705332553356,0.6635260476612839,5.025865475852523
0.06613738310849415,0.6028060732872238,5.2726663551609585,0.4780792830853078,3.3877279721608957,0.679108304696852,4.884817234603938
0.06928202039937482,0.6192092713808685,5.1609653758104415,0.4886440125406257,3.3313630369215983,0.694248987897284,4.7447430344558885
0.0724266576902555,0.6352716055819078,5.055758979246472,0.49902951872352563,3.2734860996216577,0.7089490503521176,4.604463047998006
0.07557129498113617,0.6510124505769546,4.956396677394927,0.5092291287555256,3.2130218910976347,0.7232071582880248,4.463669564525415
0.07871593227201684,0.6664492800424796,4.8623170731121945,0.5192339912912604,3.1496111553608985,0.7370221304992324,4.322737135489518
0.08186056956289751,0.6815979219780732,4.7730326538002705,0.5290349049824574,3.0833537115401684,0.7503948081620742,4.1825501812169525
0.0850052068537782,0.6964727712614166,4.688117653953749,0.5386234484749339,3.0146193429173227,0.763329410116441,4.044348136547931
0.08814984414465887,0.7110869679062745,4.607198278695636,0.5479926068864994,2.943914581944865,0.7758344286530843,3.909588035978236
0.09129448143553955,0.7254525475813901,4.529944762668439,0.5571370510605552,2.871793118616349,0.7879231203042707,3.7798242994300955
0.09443911872642022,0.7395805695120218,4.456064869445532,0.5660531890175491,2.798798822627661,0.7996136452048184,3.6566053706875206
0.09758375601730089,0.7534812258014748,4.385298531674773,0.5747390772879496,2.725432249413544,0.8109289073572654,3.5413867736765647
0.10072839330818156,0.7671639353826617,4.317413402054012,0.5831942541909116,2.6521334487167847,0.8218961466479655,3.4354600789218983
0.10387303059906224,0.7806374251724195,4.252201137192674,0.591419537365689,2.5792756468352023,0.8325463317602129,3.339897205432453
0.10701766788994291,0.7939098005059546,4.1894742754325,0.5994168131640758,2.5071658310456924,0.8429134012152524,3.255509414561457
0.11016230518082358,0.806988606540544,4.129063599284819,0.6071888349114696,2.4360494165564353,0.8530333976321387,3.1828202756788926
0.11330694247170425,0.8198808820109118,4.070815895773113,0.6147390396232943,2.36611705388722,0.8629435378949033,3.122051794234861
0.11645157976258493,0.8325932064746491,4.014592045427358,0.6220713877308305,2.2975122839907103,0.8726812592103528,3.0731227884674777
0.11959621705346561,0.8451317419904897,3.960265384249285,0.6291902270838352,2.2303392170762315,0.8822832779834009,3.0356584816071788
0.12274085434434628,0.8575022700145346,3.907720293598024,0.6361001804565475,2.164669741309437,0.891784694982352,3.009010144720362
0.12588549163522694,0.8697102241715567,3.8568509813295755,0.6428060546106222,2.1005499944709385,0.9012181763867666,2.992283486744671
0.1290301289261076,0.8817607194540663,3.807560424179373,0.6493127683840255,2.0380059831239414,0.9106132359951431,2.9843743508475082
0.1321747662169883,0.8936585783161192,3.759759446694083,0.6556252970768741,1.9770483312688967,0.9199956391335249,2.9840101500190834
0.13531940350786897,0.9054083540581548,3.71336591629107,0.661748630450254,1.9176761999192098,0.9293869437102344,2.9897953713248713
0.13846404079874963,0.9170143518405481,3.6683040374762284,0.66768774184231,1.8598804523510282,0.9388041884885006,3.0002594091753956
0.14160867808963032,0.928480647614759,3.6245037310551846,0.6734475661694608,1.803646155543516,0.9482597331277489,3.013904964487524
0.14475331538051098,0.9398111052201389,3.581900086462558,0.6790329848744012,1.7489545126605446,0.9577612490340037,3.02925527775398
0.14789795267139166,0.9510093918601622,3.5404328772123135,0.6844488161778699,1.6957843186395993,0.9673118547414923,3.0448985557522628
0.15104258996227232,0.962078992142919,3.5000461310203224,0.6896998092705635,1.6441130240268174,0.9769103846149783,3.05952810592157
0.154187227253153,0.9730232208462245,3.460687747431705,0.6947906413354394,1.5939174831460887,0.9865517753124067,3.071976906414442
0.15733186454403367,0.9838452345468748,3.4223091568506776,0.6997259165145056,1.5451744528457096,0.9962275508521437,3.0812456059761946
0.16047650183491435,0.9945480422358416,3.3848650157596483,0.7045101661270278,1.4978608982747592,1.0059263844400235,3.0865232538985365
0.163621139125795,1.0051345150259965,3.3483129336590096,0.7091478496089043,1.451954152913785,1.015634713525337,3.0872003904769705
0.1667657764166757,1.0156073950459326,3.312613227885353,0.7136433557780295,1.4074319716999328,1.0253373839229667,3.082874464439217
0.16991041370755638,1.025969303602202,3.277728702994229,0.7180010041406906,1.3642725086720056,1.035018299245131,3.073347866521474
0.17305505099843704,1.0362227486826103,3.2436244518409914,0.7222250460425148,1.3224542441423193,1.0446610532657274,3.0586191595442394
0.17619968828931773,1.046370131864797,3.21026767587331,0.726319665537289,1.281955880943487,1.054249525062282,3.038868329203723
0.1793443255801984,1.0564137546870311,3.1776275224727875,0.7302889799010465,1.242756224727978,1.0637684196786878,3.01443706453108
0.18248896287107907,1.0663558245318143,3.145674937459848,0.7341370397597804,1.2048340595262594,1.0732037404285109,2.9858051955945006
0.18563360016195973,1.076198460067313,3.1143825311133306,0.7378678288293857,1.1681680266983059,1.0825431826064715,2.953564466823814
0.18877823745284042,1.085943696286808,3.0837244562601054,0.7414852632879898,1.1327365129478375,1.0917764420684577,2.9183908109061285
0.19192287474372108,1.0955934891820702,3.0536762971657656,0.7449931908154706,1.0985175511175704,1.1008954357142073,2.8810162185232793
0.19506751203460176,1.1051497200828413,3.0242149681093395,0.7483953893441506,1.0654887359643292,1.1098944341791253,2.8422011850171836
0.19821214932548242,1.1146141996912866,2.9953186206564446,0.7516955655696804,1.0336271559512902,1.1187701099027834,2.8027085701022
0.2013567866163631,1.1239886718373793,2.966966558759613,0.7548973532729231,1.0029093412259278,1.1275215061253192,2.76327954573124
0.2045014239072438,1.1332748169785858,2.9391391609138746,0.7580043115031652,0.9733112273209072,1.1361499342213506,2.7246121441316338
0.20764606119812445,1.1424742554649479,2.911817808682478,0.7610199226707534,0.9448081336736616,1.1446588081550857,2.6873427650096664
0.21079069848900514,1.1515885505886079,2.8849848209834223,0.763947590593951,0.9173747557690213,1.1530534257438916,2.6520308672000446
0.2139353357798858,1.1606192114350324,2.858623393593939,0.7667906385407197,0.8909851695346811,1.1613407069541708,2.619146961189157
0.21707997307076649,1.1695676955515586,2.832717543388387,0.7695523073016919,0.8656128465344488,1.1695288996830868,2.5890639364910117
0.22022461036164714,1.178435411447457,2.807252056876347,0.7722357533259588,0.8412306784864354,1.17762726348343,2.5620516991619438
0.22336924765252783,1.1872237209384153,2.7822124426529253,0.7748440469467376,0.8178110096651845,1.1856457415483845,2.5382750536556933
0.2265138849434085,1.1959339413471852,2.757584887413228,0.7773801707195023,0.7953256758133085,1.1935946310131058,2.51779473057418
0.22965852223428918,1.2045673475710992,2.733356215218303,0.7798470178910272,0.7737460482782819,1.2014842612639072,2.500571427249393
0.23280315952516983,1.2131251740262348,2.709513849731155,0.7822473910138715,0.7530430821950218,1.2093246894642888,2.4864726814422147
0.23594779681605052,1.2216086164771582,2.6860457791692545,0.7845840007173401,0.7331873676472997,1.2171254218381478,2.4752823325959037
0.2390924341069312,1.2300188337604265,2.662940523744683,0.7868594646427365,0.7141491828564392,1.2248951683515372,2.466712237561965
0.24223707139781187,1.2383569494093356,2.6401871053850656,0.789076306547962,0.6958985485596787,1.2326416372215476,2.460415803312768
0.24538170868869255,1.2466240531867916,2.617775019548114,0.7912369555840124,0.6784052828506404,1.240371374134547,2.456002789864189
0.2485263459795732,1.254821202532618,2.595694208960126,0.7933437457438264,0.6616390558585397,1.2480896491811109,2.4530547415017705
0.2516709832704539,1.2629494239310977,2.573935039124524,0.7953989154821236,0.6455694437397157,1.255800392389851,2.4511403466436734
0.25481562056133455,1.2710097142041,2.5524882754605676,0.7974046075033635,0.6301659815442959,1.2635061765311022,2.449830029076166
0.2579602578522152,1.2790030417347105,2.5313450619450255,0.7993628687137054,0.6153982146017456,1.2712082437687044,2.4487091533185517
0.2611048951430959,1.2869303476259064,2.5104969011409315,0.8012756503318432,0.6012357481418684,1.2789065710393714,2.4473893916301446
0.2642495324339766,1.2947925467984713,2.4899356355077704,0.8031448081528205,0.5876482949324844,1.286599967972606,2.4455180433042596
0.26739416972485724,1.302590529032024,2.4696534298966433,0.8049721029583025,0.5746057207721575,1.2942862009774814,2.4427853987262043
0.27053880701573796,1.3103251599527497,2.449642755142257,0.8067592010663875,0.5620780877260017,1.301962137921734,2.4389305709057494
0.2736834443066186,1.3179972819711476,2.4298963726711134,0.8085076750137317,0.5500356950358647,1.3096239096760485,2.4337465401003806
0.2768280815974993,1.3256077151728827,2.410407320052003,0.8102190043626212,0.5384491176727249,1.3172670875982107,2.4270854368854136
0.27997271888837993,1.3331572581655862,2.3911688974211223,0.8118945766255634,0.5272892425306708,1.3248868795960718,2.4188652918367604
0.28311735617926065,1.3406466888842634,2.372174654719638,0.8135356883000191,0.5165273022877024,1.3324783514509306,2.409079572148651
0.2862619934701413,1.34807676535777,2.35341837968662,0.8151435460060025,0.5061349069802241,1.3400366841839855,2.397810762044899
0.28940663076102197,1.3554482264386496,2.3348940865548418,0.8167192677194635,0.49608407335555116,1.3475574818111795,2.385248948374271
0.2925512680519026,1.362761792498463,2.316596005401116,0.8182638840945744,0.4863472520806966,1.3550371459294865,2.3717157057094815
0.29569590534278334,1.3700181660906,2.298518572106667,0.8197783398683273,0.4768973528964282,1.362473332687884,2.3576922907661806
0.298840542633664,1.3772180325824241,2.2806564188864624,0.8212634953411283,0.4677077678134993,1.369865501303643,2.3438488580608436
0.30198517992454466,1.3843620607584821,2.2630043653496528,0.8227201279273849,0.4587523924539516,1.3772155473464593,2.3310675296609302
0.30512981721542537,1.3914509033963887,2.2455574100560827,0.8241489337704349,0.4500056456435113,1.3845284825121595,2.3204460284832917
0.30827445450630603,1.3984851978168957,2.2283107225365595,0.8255505294164718,0.4414424873635179,1.3918130676799905,2.313259781294472
0.3114190917971867,1.4054655664095614,2.2112596357469063,0.8269254535424869,0.43303843517085006,1.3990822197913317,2.3108495538751717
0.31456372908806735,1.4123926171353332,2.19439963892811,0.8282741687335823,0.42476957919380753,1.4063528934461402,2.3143922175549765
0.31770836637894806,1.4192669440072827,2.177726370846844,0.8295970633053347,0.4166125958098834,1.4136450014883124,2.324512974934701
0.3208530036698287,1.4260891275506522,2.1612356133925625,0.8308944531672406,0.4085447601088863,1.420978841038476,2.3407246980815852
0.3239976409607094,1.4328597352432975,2.1449232855090252,0.8321665837235681,0.4005439572413898,1.4283705495410288,2.360755281316601
0.32714227825159004,1.4395793219375466,2.128785437439728,0.8334136318082782,0.39258869274873054,1.4358255029917117,2.379957470647464
0.33028691554247075,1.4462484302644294,2.1128182452681337,0.8346357076509417,0.3846581019664528,1.443330431264954,2.3911523461123667
0.3334315528333514,1.4528675910211808,2.09701800573493,0.8358328568708888,0.37673195858839037,1.450846276670113,2.3853216365546612
0.33657619012423207,1.4594373235428577,2.0813811313157924,0.837005062497078,0.3687906824738634,1.4583049040220786,2.353366052404911
0.3397208274151128,1.4659581360588667,2.0659041455442333,0.838152247011426,0.3608153467752626,1.465612697990693,2.2886202201153854
0.34286546470599344,1.472430526035152,2.0505836785651903,0.839274274413584,0.35278768445836306,1.4726621079186728,2.189201907655695
0.3460101019968741,1.478854980502744,2.0354164629059395,0.8403709523053402,0.3446900942822746,1.4793488266729184,2.059084842422237
0.34915473928775476,1.4852319763733357,2.0203993294518536,0.8414420339930732,0.3365056463008682,1.4855894826417995,1.9073387014954386
0.35229937657863547,1.491561980742511,2.0055292036153096,0.842487220606814,0.328218086942357,1.491334488515129,1.7459531320973811
0.35544401386951613,1.4978454511812112,1.9908031016868377,0.8435061632346987,0.31981184371830573,1.4965731983748114,1.5873154784984926
0.3585886511603968,1.5040828360160086,1.9762181273583113,0.8444984650717003,0.3112720296085132,1.5013319425003573,1.4423255038872638
0.36173328845127745,1.5102745745986939,1.9617714684086178,0.8454636835816934,0.3025844471630481,1.505667743617579,1.3195460768541931
0.36487792574215816,1.516421097565696,1.9474603935428743,0.8464013326720301,0.29373559235769897,1.509660825186927,1.225225381122411
0.3680225630330388,1.5225228270877813,1.9332822493768134,0.8473108848798853,0.2847126582344679,1.5134080245368295,1.1637781501826518
0.3711672003239195,1.5285801771104979,1.9192344575584788,0.8481917735697523,0.27550353835375896,1.517017928497495,1.1383486435054353
0.3743118376148002,1.5345935535857704,1.9053145120198751,0.8490433951415285,0.26609683008050267,1.5206075913572192,1.1512295601843476
0.37745647490568085,1.5405633546950448,1.8915199763516564,0.8498651112486914,0.2564818377217304,1.5243002170719535,1.2040507318023606
0.3806011121965615,1.5464899710643685,1.8778484812943637,0.8506562510261355,0.24664857552887764,1.5282230614876653,1.297733453151793
0.38374574948744217,1.5523737859717508,1.8642977223401145,0.8514161133272385,0.23658777057370717,1.5325048554460494,1.432236241208472
0.3868903867783229,1.558215175547152,1.8508654574390226,0.8521439689697885,0.22629086550258415,1.5372721335030093,1.6061158578409842
0.39003502406920354,1.5640145089654143,1.8375495048049464,0.8528390629903798,0.2157500211697605,1.5426439032508625,1.815910163638978
0.3931796613600842,1.569772148632445,1.8243477408155075,0.8535006169068885,0.20495811914646467,1.548724075534139,2.055326516169089
0.39632429865096486,1.5754884503649345,1.8112580980015984,0.8541278309886482,0.19390876409858726,1.5555909894013524,2.314197954315405
0.39946893594184557,1.5811637635638909,1.7982785631218927,0.8547198865338684,0.18259628602225453,1.5632832283665152,2.5771616661340815
0.40261357323272623,1.5867984313822443,1.7854071753181118,0.8552759481538502,0.1710157423227987,1.571780821748547,2.822051871242987
0.4057582105236069,1.592392790886773,1.772642024347062,0.855795166063466,0.1591629197193034,1.5809811019398694,3.018157625344969
0.4089028478144876,1.5979471732145867,1.7599812488856748,0.8562766783773265,0.14703433595344473,1.5906695428630542,3.1249299185095056
0.41204748510536826,1.6034619037243882,1.747423034905494,0.8567196134109877,0.13462724127824321,1.6004890775190432,3.0926832214361077
0.4151921223962489,1.6089373021427291,1.734965614113256,0.8571230919864501,0.12193961969917666,1.6099187299443685,2.8685339999605435
0.4183367596871296,1.6143736827054622,1.7226072624543924,0.8574862297411356,0.10897018993716734,1.6182857801427986,2.412752608152199
0.4214813969780103,1.6197713542945813,1.7103462986764653,0.8578081394394135,0.0957184060802252,1.6248522537801904,1.7300085731682415
0.42462603426889095,1.6251306205706344,1.6981810829496993,0.8580879332856353,0.08218445788784079,1.629018390408703,0.9099856223342577
0.4277706715597716,1.6304517801008869,1.6861100155419335,0.8583247252375357,0.0683692707097634,1.630633690251642,0.1478771933254075
0.43091530885065227,1.6357351264833973,1.6741315355454705,0.8585176333187172,0.05427450497848341,1.6302764121503373,-0.3036701308859495
0.434059946141533,1.6409809484671716,1.6622441196534081,0.8586657819288055,0.039902555232721015,1.6292478138277033,-0.26228720605497546
0.43720458343241364,1.64618953006854,1.650446280983204,0.8587683041497532,0.02525654862712079,1.6291416854894436,0.26347851650573784
0.4403492207232943,1.65136115068391,1.638736567945302,0.8588243440465763,0.010340342881912878,1.6312097609181961,1.0780192258092391
0.443493858014175,1.656496085199026,1.627113563154803,0.8588330589607016,-0.0048414763754067724,1.6359506713956762,1.9227018791566466
0.44663849530505567,1.6615946040948737,1.6155758823842357,0.8587936217939428,-0.020283598925416202,1.643123321442829,2.6005762625006335
0.44978313259593633,1.6666569735503556,1.604122173555597,0.8587052232809413,-0.03597999397918894,1.6520331103583032,3.020590634568819
0.452927769886817,1.671683455541851,1.5927511157699292,0.8585670742477877,-0.0519239149585613,1.661841957636355,3.176187194313865
0.4560724071776977,1.676674307939785,1.5814614183727786,0.8583784078543493,-0.06810790508545472,1.6717718522284457,3.105980898259886
0.45921704446857836,1.6816297846023138,1.5702518200539752,0.8581384818176829,-0.0845238038315057,1.681196558214367,2.864262731932289
0.462361681759459,1.6865501354662276,1.5591210879802382,0.8578465806137462,-0.10116275427917709,1.6896640882906695,2.506101788883816
0.4655063190503397,1.6914356066351792,1.548068016959205,0.8575020176544589,-0.11801521144486671,1.696889793628884,2.082638307939486
0.4686509563412204,1.6962864404653286,1.5370914286335235,0.8571041374370174,-0.13507095161372384,1.7027440873084885,1.6417184803279787
0.47179559363210105,1.7011028756485005,1.526190170703756,0.856652317662198,-0.15231908273464612,1.7072464677723076,1.2309336474110835
0.4749402309229817,1.7058851472929422,1.5153631161788477,0.8561459713182413,-0.1697480559222806,1.710570963677057,0.9017052941634072
0.4780848682138624,1.710633487001764,1.5046091626530333,0.8555845487267738,-0.18734567811084357,1.7130652243235005,0.7137951700528342
0.4812295055047431,1.7153481229491498,1.4939272316080647,0.8549675395470603,-0.20509912590222457,1.7152836843445982,0.7396013002325073
0.48437414279562374,1.7200292799544064,1.4833162677397138,0.8542944747347887,-0.22299496064796953,1.7180322489683562,1.0668512493008842
0.4875187800865044,1.724677179553937,1.4727752383075632,0.8535649284514368,-0.24101914480156061,1.7224152231413399,1.7966190212991051
0.4906634173773851,1.729292040071204,1.4623031325071163,0.8527785199201717,-0.2591570595737662,1.7298611604191478,3.0305295943675934
0.4938080546682658,1.733874076684747,1.4518989608633441,0.8519349152241463,-0.27739352391974714,1.7420777737449669,4.836071768270478
0.49695269195914643,1.7384235014943337,1.4415617546447814,0.8510338290429673,-0.29571281488217993,1.760841058855405,7.172330859963667
0.5000973292500271,1.7429405235852928,1.4312905652973675,0.8500750263230172,-0.3140986893097377,1.7874591328860276,9.753684497354659
0.5032419665409078,1.7474253490911011,1.4210844638972364,0.8490583238773183,-0.33253440696500935,1.8216901121440117,11.839711393849845
0.5063866038317885,1.751878181254276,1.4109425406217093,0.8479835919105173,-0.35100275503020306,1.8599346343018794,12.003134136357493
0.5095312411226691,1.756299220485633,1.400863904237774,0.8468507554646181,-0.36948607401298506,1.892939200014652,8.116298341653192
0.5126758784135498,1.7606886644219626,1.3908476816073696,0.8456597957810452,-0.387966285048305,1.9045356484928249,-1.8407464748976334
0.5158205157044304,1.7650467079821728,1.3808930172088216,0.8444107515746793,-0.4064249185854272,1.8753548409432739,-17.306841801639315
0.5189651529953112,1.769373543421958,1.370999072673805,0.8431037202155157,-0.4248431444421712,1.7969225607310193,-31.30643780393784
0.5221097902861919,1.7736693603870284,1.3611650263392463,0.8417388588137089,-0.4432018032011358,1.6949754261044347,-29.56788425008569
0.5252544275770725,1.7779343459649586,1.351390072813578,0.8403163852038108,-0.4614814389151227,1.6411938845458849,0.36307254834043556
0.5283990648679532,1.782168684735691,1.3416734225568272,0.8388365788241549,-0.4796623330810934,1.722148686459903,53.23985234105537
0.5315437021588338,1.7863725588207395,1.332014301473991,0.8372997814874795,-0.49772453983418385,1.9730538095519137,103.20597667686981
0.5346883394497145,1.7905461479311373,1.3224119505212217,0.8357063980390254,-0.5156479223052481,2.338229252479124,122.34850096802549
0.5378329767405952,1.7946896294141643,1.3128656253243347,0.8340568968985684,-0.5334121900772624,2.6984700339477854,100.15782837064495
0.5409776140314759,1.7988031782988918,1.303374595809182,0.8323518104830098,-0.5509969376679928,2.9341530806795504,45.87422738174228
0.5441222513223566,1.8028869673405878,1.2939381458434682,0.8305917355064742,-0.5683816839581246,2.973983405926731,-20.772770528399192
0.5472668886132372,1.806941167064007,1.284555572889566,0.828777333155019,-0.5855459124764135,2.813325295231209,-78.12205818105839
0.5504115259041179,1.810965945805612,1.2752261876679616,0.8269093291334577,-0.6024691124455481,2.513295610686484,-106.35734769939278
0.5535561631949986,1.814961469754749,1.2659493138309197,0.8249885135820407,-0.6191308204850585,2.191764438981977,-89.71699135454735
0.5567008004858792,1.8189279029938106,1.256724287646016,0.8230157408611114,-0.6355106628605387,2.0032301918189717,-22.037602232898905
0.5598454377767599,1.8228654075374262,1.247550457689178,0.8209919292021882,-0.6515883981616766,2.093840740663751,83.58056050103963
0.5629900750676405,1.8267741433706917,1.2384271845469006,0.8189180602243447,-0.6673439602853752,2.5312329759260734,191.22481225846641
0.5661347123585213,1.8306542684864864,1.2293538405273068,0.8167951783150865,-0.6827575015944747,3.256180526757092,261.55051478048966
0.569279349649402,1.8345059389218863,1.2203298093797488,0.8146243898754367,-0.6978094361175347,4.126058450078489,285.3668254449094
0.5724239869402826,1.8383293087937147,1.2113544860226444,0.8124068624292735,-0.7124804826504567,5.02700243548459,285.982306070221
0.5755686242311633,1.842124530333247,1.2024272762792692,0.810143823597471,-0.7267517076171983,5.9166560428188575,277.3602301921929
0.5787132615220439,1.845891753920097,1.193547596621227,0.8078365599378384,-0.7406045675434498,6.736107421014651,234.5594888037692
0.5818578988129246,1.849631128115309,1.1847148739193287,0.80548641565229,-0.7540209509952562,7.3163002206925825,121.29993716163293
0.5850025361038053,1.8533427996936769,1.1759285452016397,0.8030947911631656,-0.7669832198328987,7.430088975699988,-55.42716005996059
0.588147173394686,1.8570269136753124,1.1671880574184357,0.800663141561109,-0.7794742496299534,6.970457202601523,-228.84023145402648
0.5912918106855667,1.8606836133564881,1.1584928672138493,0.7981929749273413,-0.7914774691078637,6.085682100013855,-313.141237360115
0.5944364479764473,1.8643130403397699,1.1498424407039696,0.7956858505336724,-0.8029768984376098,5.148544502807795,-258.9693665196603
0.597581085267328,1.867915334563462,1.141236253261184,0.7931433769240445,-0.813957186262303,4.589456681588331,-80.32078622203052
0.6007257225582087,1.871490634330383,1.1326737893045593,0.7905672098818433,-0.8244036452978671,4.701909343176993,153.23896840988994
0.6038703598490893,1.875039076335993,1.1241545420960495,0.7879590502876866,-0.8343022863729197,5.509434992193576,345.3624329513147
0.60701499713997,1.8785607956958887,1.1156780135423539,0.7853206418727942,-0.8436398507741958,6.738124404891806,409.3620217623757
0.6101596344308508,1.882055925972683,1.1072437140022269,0.7826537688734696,-0.8524038407697162,7.901817851141175,301.7578240773396
0.6133042717217314,1.8855245992022873,1.0988511620990713,0.7799602535926395,-0.8605825481887659,8.475382881389407,43.19986409735566
0.6164489090126121,1.8889669459196148,1.090499884538637,0.7772419538747058,-0.8681650809454551,8.1024123399242,-281.8802023012361
0.6195935463034927,1.8923830951837122,1.0821894159316643,0.7745007605003688,-0.8751413874010083,6.7595745794593824,-553.0831097058563
0.6227381835943734,1.895773174602351,1.0739192986213142,0.7717385945083743,-0.8815022784691491,4.792724142064429,-665.6067814924199
0.625882820885254,1.8991373103560742,1.0656890825152272,0.7689574044513927,-0.8872394473788074,2.78352605595677,-580.5331976593848
0.6290274581761347,1.9024756272217256,1.0574983249220704,0.7661591635935496,-0.8923454870186782,1.307299881409989,-339.14187378729684
0.6321720954670154,1.9057882485954742,1.049346590392426,0.7633458670572904,-0.8968139047992771,0.7175079783129945,-34.06506289946864
0.6353167327578961,1.9090752965153417,1.0412334505638863,0.7605195289274989,-0.9006391349793872,1.0542574846377306,234.9177505303715
0.6384613700487768,1.9123368916832493,1.0331584840102257,0.7576821793208746,-0.9038165484155043,2.0777004495577955,393.4375201240607
0.6416060073396574,1.9155731534865998,1.025121276094517,0.7548358614287655,-0.906342459705041,3.3763234578540846,408.09706863497706
0.6447506446305381,1.918784200019399,1.0171214188260764,0.7519826285416451,-0.9082141317059265,4.503150559119575,289.3051481268226
0.6478952819214188,1.9219701481029372,1.0091585107211158,0.749124541063515,-0.9094297774278031,5.103957183350161,83.52108562173652
0.6510399192122994,1.9251311133060376,1.0012321566669886,0.746263663524488,-0.9099885593019442,5.006485418647969,-143.2378798114404
0.6541845565031801,1.9282672099648794,0.9933419677899185,0.7434020615997625,-0.9098905858492974,4.250339876779066,-325.5572474134586
0.6573291937940609,1.9313785512024173,0.9854875613261086,0.7405417991431179,-0.9091369057779768,3.056182148653278,-416.1249488203182
0.6604738310849415,1.934465248947391,0.9776685604961255,0.7376849352429771,-0.907729499553108,1.7499464164033043,-396.40481215000716
0.6636184683758222,1.937527413952957,0.9698845943824612,0.7348335213088649,-0.9056712684931855,0.6663006142826475,-279.0974051151233
0.6667631056667028,1.94056515581493,0.9621352978101771,0.7319895981959714,-0.9029660214580835,0.05722585091393739,-102.5247119839966
0.6699077429575835,1.943578582989658,0.9544203112305383,0.7291551933752577,-0.8996184592039643,0.029529528709701935,81.8159759473009
0.6730523802484641,1.9465678028115363,0.946739280607551,0.7263323181563273,-0.8956341564902821,0.5283244003988443,225.2911179145153
0.6761970175393448,1.9495329215101667,0.9390918573073119,0.7235229649699655,-0.8910195420329263,1.3696362955969903,296.32808531990065
0.6793416548302256,1.9524740442271773,0.9314776979900973,0.7207291047169803,-0.8857818764062362,2.307353194921234,287.3496033168109
0.6824862921211062,1.955391275032702,0.9238964645050989,0.7179526841896169,-0.8799292280039808,3.1073294485657357,212.4772373453417
0.6856309294119869,1.9582847169415383,0.9163478237877399,0.7151956235714543,-0.8734704471764392,3.6028957645809214,98.78058019659514
0.6887755667028675,1.9611544719289804,0.9088314477594904,0.712459814021348,-0.8664151386667212,3.719515208703342,-23.7314383432643
0.6919202039937482,1.9640006409463462,0.9013470132301118,0.709747115346559,-0.8587736324746381,3.471629623673948,-129.34960248237704
0.6950648412846289,1.9668233239361987,0.8938942018022618,0.7070593537697929,-0.8505569532809172,2.942935433845207,-200.00786916702353
0.6982094785755095,1.9696226198472704,0.8864726997783918,0.7043983197944834,-0.8417767885678239,2.260996079351571,-225.82306664013544
0.7013541158663902,1.9723986266490985,0.8790821980698663,0.7017657661721949,-0.8324454555752562,1.5722789358586624,-204.55140859677223
0.704498753157271,1.9751514413463787,0.8717223921082531,0.6991634059755759,-0.8225758672327231,1.01892214460662,-141.1538874771977
