modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
16,7.758966912753392e-05,0.25199182164578776,0.00023348802336710592,0.06941389334682574,4.892300342798141e-07,1.798187261718919e-05
17,2.653088015159206e-05,0.25201835252593935,6.454444638014798e-05,0.0694784377932059,2.07646367463581e-06,2.0058336291825e-05
18,9.48187671479926e-05,0.25211317129308736,0.0002197456430605314,0.06969818343626642,1.0576762537925077e-06,2.1116012545617508e-05
19,5.378691242415926e-05,0.2521669582055115,1.0674895931942687e-05,0.06970885833219836,3.52685888978973e-07,2.1468698434596482e-05
20,0.00013480959082717915,0.25230176779633867,0.0002470079309340211,0.06995586626313238,3.2092688308062083e-09,2.147190770342729e-05
21,0.00010693725746770709,0.25240870505380636,2.6780343585514925e-06,0.06995854429749093,3.632004245824661e-07,2.1835108128009754e-05
22,0.00021539796470204878,0.2526241030185084,0.00032621881873353727,0.07028476311622447,1.6226178625055138e-09,2.183673074587226e-05
23,0.00021349727790689887,0.25283760029641533,5.3858657476002276e-05,0.07033862177370048,4.010715870547322e-07,2.2237802332926992e-05
24,0.00037835612192584447,0.25321595641834116,0.0004968823978997928,0.07083550417160027,2.715427916126605e-07,2.2509345124539652e-05
25,0.0004370196841887428,0.2536529761025299,0.00021723955571945893,0.07105274372731973,1.666470473363034e-07,2.2675992171875954e-05
26,0.0007248812961615826,0.2543778573986915,0.0008608305334498165,0.07191357426076955,3.2363737758811373e-06,2.591236594775709e-05
27,0.000938032236661405,0.2553158896353529,0.0006418171773321956,0.07255539143810175,3.694318379921013e-07,2.6281797785749193e-05
28,0.0015243004466206087,0.2568401900819735,0.0016911559075923034,0.07424654734569405,3.868483237314393e-07,2.666864610948063e-05
29,0.0021729052614646942,0.2590130953434382,0.0017657980749731634,0.07601234542066722,2.019143831932645e-07,2.6870560492673895e-05
30,0.003598392917999264,0.26261148826143743,0.0038190279311700248,0.07983137335183724,2.5434604541700825e-09,2.6873103953128066e-05
31,0.005667577686815962,0.2682790659482534,0.005078056796192701,0.08490943014802994,7.592674486470747e-07,2.763237140177514e-05
32,0.009992909264269823,0.2782719752125232,0.010313582742290108,0.09522301289032005,6.878706071467392e-07,2.832024200892188e-05
33,0.017884254514320304,0.2961562297268435,0.016946737861926065,0.11216975075224611,6.261835033544694e-08,2.8382860359257328e-05
34,0.03587817512078971,0.33203440484763325,0.036413863108057554,0.14858361386030366,9.341881484221505e-06,3.772474184347883e-05
35,0.07884101944668687,0.4108754242943201,0.07707655427903636,0.22566016813934003,5.374913276931548e-07,3.826223317117199e-05
36,0.20751255630282422,0.6183879805971444,0.20865853858869712,0.4343187067280372,2.40901694858828e-05,6.235240265705478e-05
37,0.7092770363492192,1.3276650169463635,0.7045203659741891,1.1388390727022264,8.889200235466048e-08,6.244129465940944e-05
38,4.083712442822639,5.411377459769003,4.088268543513056,5.2271076162152825,4.9879584456947155e-05,0.0001123208791163566
39,107.56200135456537,112.97337881433437,107.50917461957866,112.73628223579394,1.49376970871379e-08,0.00011233581681344373
40,1018.627546358421,1131.6009251727553,1018.5626430803222,1131.298925316116,0.00011455152871495407,0.0002268873455283978
41,118.87840243650506,1250.4793276092603,118.82813465399298,1250.127059970109,2.140685006162511e-05,0.0002482941955900229
42,4.988304789620337,1255.4676323988806,4.992424156422306,1255.1194841265312,6.065298663233017e-05,0.00030894718222235305
43,0.9583980014911265,1256.4260304003717,0.9542973542117256,1256.073781480743,6.730811360569015e-05,0.0003762552958280432
44,0.3097748459427798,1256.7358052463144,0.31071048936707935,1256.38449197011,3.2200388862061905e-05,0.00040845568469010513
45,0.1306102377184402,1256.8664154840328,0.12922984082476255,1256.5137218109348,0.00012433517801698675,0.0005327908627070919
46,0.06550466740658806,1256.9319201514395,0.06589855090704322,1256.579620361842,2.7140209847174533e-05,0.0005599310725542664
47,0.03649728380756396,1256.9684174352471,0.03582952456631097,1256.6154498864082,0.00016098517611600803,0.0007209162486702744
48,0.02232893139643331,1256.9907463666436,0.022540267521592296,1256.6379901539299,5.90549017485024e-06,0.0007268217388451246
49,0.014347325558596708,1257.0050936922023,0.013962891787188899,1256.6519530457172,0.0005573450501378685,0.001284166788982993
50,0.009839059455627715,1257.0149327516579,0.009968445861917082,1256.661921491579,0.0003337900090408011,0.0016179567980237942
51,0.006888205794157263,1257.021820957452,0.006642828863422289,1256.6685643204426,0.0008235343592732989,0.0024414911572970934
52,0.005088793996014692,1257.026909751448,0.00517489520077322,1256.6737392156433,0.0022637835789293785,0.004705274736226472
53,0.0037703611560031417,1257.0306801126042,0.0036026179940673157,1256.6773418336375,0.0009350214583636814,0.005640296194590153
54,0.002935773006939572,1257.0336158856112,0.0029964700223154366,1256.6803383036597,0.0053371781674023365,0.010977474361992489
55,0.0022635472939287284,1257.0358794329052,0.002143114033805527,1256.6824814176935,0.0011387654925437394,0.012116239854536229
56,0.0018330306345346568,1257.0377124635397,0.0018776584663429373,1256.6843590761598,0.008147307861439027,0.020263547715975258
57,0.0014552477822394909,1257.0391677113219,0.00136552739809034,1256.685724603558,0.0009372441530193026,0.02120079186899456
58,0.001214944815785713,1257.0403826561376,0.0012488418389527659,1256.686973445397,0.002729803215429977,0.023930595084424536
59,0.0009861920410342755,1257.0413688481785,0.0009173949325014275,1256.6878908403294,0.004324431441683857,0.028255026526108392
60,0.0008437025597868775,1257.0422125507382,0.0008701189350127393,1256.6887609592643,0.001402416209659915,0.029657442735768307
61,0.0006967817543741376,1257.0429093324926,0.0006427882662881531,1256.6894037475306,0.01073299345020917,0.04039043618597748
62,0.0006081789430301409,1257.0435175114358,0.0006291986701224394,1256.6900329462007,0.003522786857394043,0.04391322304337152
63,0.0005092178065932159,1257.0440267292424,0.0004660253519818056,1256.6904989715526,0.0014121035700248607,0.04532532661339638
64,0.00045198555016067815,1257.0444787147926,0.0004690029802152292,1256.690967974533,0.00034603331160627137,0.04567135992500265
65,0.0003826679262046938,1257.0448613827189,0.00034755583419156596,1256.691315530367,0.00019879267752097714,0.04587015260252363
66,0.00034453802600617483,1257.0452059207448,0.0003585180550225028,1256.691674048422,0.0005119006331537587,0.046382053235677394
67,0.0002943704568035991,1257.0455002912017,0.0002654343885776726,1256.6919394828108,0.00014539475804434943,0.04652744799372174
68,0.0002683163951195879,1257.0457686075968,0.0002799451568625326,1256.6922194279675,1.651472266284712e-05,0.04654396271638459
69,0.00023099070878404565,1257.0459995983056,0.00020686268202555424,1256.6924262906496,0.00041918827867292845,0.04696315099505752
70,0.00021281312156757996,1257.0462124114272,0.00022259101941476806,1256.692648881669,0.00031567943125828464,0.0472788304263158
71,0.0001843800972027055,1257.0463967915243,0.00016405136750980454,1256.6928129330365,8.980844766390978e-05,0.04736863887397971
72,0.00017147730924595486,1257.0465682688337,0.0001797782277982092,1256.6929927112644,0.00017541451471995043,0.047544053388699666
73,0.0001493731749218948,1257.0467176420086,0.00013208897229458538,1256.6931248002368,0.00011094654866674967,0.04765499993736642
74,0.00014008375551757406,1257.046857725764,0.00014719102896270598,1256.6932719912656,0.00043168959477797526,0.04808668953214439
75,0.0001225945013182101,1257.0469803202654,0.00010777983986860786,1256.6933797711056,1.938039608492551e-06,0.04808862757175288
76,0.00011583083719205706,1257.0470961511026,0.0001219605246040918,1256.6935017316302,0.0008036825063819254,0.048892310078134806
77,0.00010177566506871831,1257.0471979267677,8.898617736498181e-05,1256.6935907178076,1.420137271105943e-05,0.04890651145084587
78,9.680747113067154e-05,1257.047294734239,0.00010213004912522693,1256.6936928478567,0.0008183093811792559,0.049724820832025125
79,8.535764036918615e-05,1257.0473800918792,7.424414049262802e-05,1256.6937670919972,2.2036411336540204e-08,0.04972484286843646
80,8.16840456667204e-05,1257.0474617759248,8.633358070247083e-05,1256.6938534255778,0.0006327391021153903,0.05035758197055185
81,7.224304054082133e-05,1257.0475340189653,6.25290518276719e-05,1256.6939159546296,2.440342623159874e-06,0.05036002231317501
82,6.951548619445872e-05,1257.0476035344516,7.359962835515164e-05,1256.693989554258,0.0007821678271103178,0.05114219014028533
83,6.164630943741822e-05,1257.047665180761,5.310895068262259e-05,1256.6940426632086,1.8653002062239864e-05,0.05116084314234757
84,5.961734462351302e-05,1257.0477247981057,6.32233493500698e-05,1256.694105886558,0.0008443596568675542,0.052005202799215125
85,5.29948541125482e-05,1257.0477777929598,4.545512429853609e-05,1256.6941513416823,3.154244433259508e-05,0.05203674524354772
86,5.148696484876202e-05,1257.0478292799246,5.4684958267965975e-05,1256.6942060266406,0.0008703841839332997,0.05290712942748102
87,4.586519019488131e-05,1257.0478751451149,3.917599976677482e-05,1256.6942452026403,3.674920706480133e-05,0.05294387863454582
88,4.4748530527130574e-05,1257.0479198936455,4.759734345651008e-05,1256.6942927999837,0.000857048845008138,0.05380092747955396
89,3.9938622191023654e-05,1257.0479598322677,3.397972011998956e-05,1256.694326779704,3.82130980914085e-05,0.05383914057764536
90,3.911868963908902e-05,1257.0479989509572,4.166579357323624e-05,1256.6943684454975,0.0008321271771752575,0.05467126775482062
91,3.49740326723867e-05,1257.0480339249898,2.964473168533286e-05,1256.6943980902292,4.253422357123786e-05,0.05471380197839185
92,3.438005941922369e-05,1257.0480683050491,3.666542472958641e-05,1256.694434755654,0.0008238426541851873,0.05553764463257704
93,3.078451604651629e-05,1257.048099089565,2.6001649588900906e-05,1256.6944607573034,4.8438441608365686e-05,0.05558608307418541
94,3.0363437399267915e-05,1257.0481294530025,3.242156153732177e-05,1256.694493178865,0.0008109080144595939,0.056396991088645
95,2.722684883390586e-05,1257.0481566798514,2.291904005886195e-05,1256.694516097905,5.1730617312282395e-05,0.056448721705957286
96,2.693758875542743e-05,1257.0481836174401,2.8797049767212435e-05,1256.6945448949548,0.0007889786856795864,0.05723770039163687
97,2.418610231736978e-05,1257.0482078035425,2.029472093628461e-05,1256.6945651896758,5.47204247423679e-05,0.05729242081637924
98,2.3999093030640644e-05,1257.0482318026354,2.5683579791730666e-05,1256.6945908732555,0.0007663608038549048,0.058058781620234146
99,2.157297305817723e-05,1257.0482533756085,1.8047165049315217e-05,1256.6946089204205,5.645195587637303e-05,0.058115233576110516
100,2.146440708685036e-05,1257.0482748400157,2.2994758330971423e-05,1256.694631915179,0.0007374364062491139,0.05885266998235963
101,1.9315179746702928e-05,1257.0482941551954,1.611219217013258e-05,1256.6946480273712,5.658888589304331e-05,0.05890925886825267
102,1.9267076616096138e-05,1257.048313422272,2.066081171848852e-05,1256.694668688183,0.000709470642528933,0.0596187295107816
103,1.7355246364397255e-05,1257.0483307775185,1.4437666897143965e-05,1256.69468312585,5.747048504508326e-05,0.059676199995826684
104,1.7353421438705814e-05,1257.04834813094,1.8626229708252414e-05,1256.6947017520797,0.0006839816724694356,0.06036018166829612
105,1.5645990418289066e-05,1257.0483637769305,1.2981798267260236e-05,1256.694714733878,5.776081263288275e-05,0.060417942480929
106,1.5679383531182484e-05,1257.048379456314,1.6844263055551307e-05,1256.694731578141,0.000655900008780566,0.06107384248970957
107,1.414856056902841e-05,1257.0483936048745,1.1710304519961278e-05,1256.6947432884456,5.717644729770005e-05,0.061131018937007266
108,1.4209125738425843e-05,1257.0484078140003,1.5277492769609093e-05,1256.6947585659384,0.0006278118218300517,0.06175883075883732
109,1.2831978678702677e-05,1257.048420645979,1.0595622726682622e-05,1256.6947691615612,5.653266934579819e-05,0.06181536342818312
110,1.2912296212417219e-05,1257.048433558275,1.3894318500853119e-05,1256.6947830558797,0.0006008477074777325,0.06241621113566085
111,1.166988101779191e-05,1257.048445228156,9.61437461017218e-06,1256.6947926702544,5.561404066452725e-05,0.06247182517632538
112,1.1765127014025633e-05,1257.048456993283,1.2669482810935871e-05,1256.6948053397373,0.000574145992737707,0.06304597116906309
113,1.0640376228784964e-05,1257.0484676336594,8.747269710098655e-06,1256.694814087007,5.448156902929585e-05,0.06310045273809238
114,1.0746291380417719e-05,1257.0484783799507,1.158078848552415e-05,1256.6948256677954,0.0005484939091832913,0.06364894664727568
115,9.725205243399554e-06,1257.048488105156,7.978826034225855e-06,1256.6948336466214,5.329336149901336e-05,0.06370224000877468
116,9.838769005354942e-06,1257.048497943925,1.060998074620562e-05,1256.6948442566022,0.0005237168509274382,0.06422595685970212
117,8.909381718240068e-06,1257.0485068533067,7.295108797863317e-06,1256.694851551711,5.193970408608262e-05,0.0642778965637882
118,9.028028606919768e-06,1257.0485158813353,9.742062214879247e-06,1256.6948612937733,0.0004996424830882248,0.06477753904687643
119,8.17976366676534e-06,1257.048524061099,6.685238431407611e-06,1256.6948679790119,5.047399959911965e-05,0.06482801304647555
120,8.301335903493872e-06,1257.0485323624348,8.96351195590473e-06,1256.6948769425237,0.0004765499445751866,0.06530456299105074
121,7.525508549364635e-06,1257.0485398879434,6.139552620022388e-06,1256.6948830820763,4.8979641604704986e-05,0.06535354263265544
122,7.648389897475397e-06,1257.0485475363334,8.263351039762233e-06,1256.6948913454273,0.000454472704123526,0.06580801533677896
123,6.937030317701774e-06,1257.0485544733638,5.64994662620342e-06,1256.694896995374,4.745413924889913e-05,0.06585546947602786
124,7.060246862584837e-06,1257.0485615336106,7.632243959801873e-06,1256.694904627618,0.00043333797460249154,0.06628880745063034
125,6.406768983307756e-06,1257.0485679403796,5.209438502118345e-06,1256.6949098370565,4.5910196788011924e-05,0.06633471764741836
126,6.529048566341115e-06,1257.048574469428,7.061838022557331e-06,1256.6949168988945,0.00041317791765292796,0.06674789556507128
127,5.927486306960716e-06,1257.0485803969143,4.812208135310116e-06,1256.6949217111026,4.4367488290470764e-05,0.06679226305336175
128,6.048189545856319e-06,1257.0485864451039,6.545285948020802e-06,1256.6949282563885,0.0003939456666587753,0.06718620872002053
129,5.493427445624005e-06,1257.0485919385312,4.4531207457070234e-06,1256.6949327095092,4.283048004878626e-05,0.06722903920006931
130,5.611851828817283e-06,1257.048597550383,6.076103053914177e-06,1256.6949387856123,0.0003756195493477813,0.0676046587494171
131,5.099483898746463e-06,1257.0486026498668,4.127767353975439e-06,1256.6949429133797,4.1311289246512346e-05,0.06764597003866361
132,5.215333600311775e-06,1257.0486078652004,5.649434633955698e-06,1256.6949485628143,0.0003581939128613142,0.06800416395152493
133,4.740768787067572e-06,1257.0486126059693,3.832376545875085e-06,1256.6949523951907,3.9821406481204656e-05,0.06804398535800614
134,4.854230573345577e-06,1257.0486174602,5.2604583191704425e-06,1256.694957655649,0.00034161778490366984,0.06838560314290981
135,4.414152434607579e-06,1257.0486218743524,3.5634884274783334e-06,1256.6949612191374,3.8359484127253216e-05,0.06842396262703707
136,4.524281635415664e-06,1257.048626398634,4.905380159901932e-06,1256.6949661245176,0.0003258694378317243,0.06874983206486879
137,4.115719723703806e-06,1257.0486305143538,3.3183591670975867e-06,1256.6949694428768,3.6936158520668475e-05,0.06878676822338946
138,4.222844316206049e-06,1257.0486347371982,4.580215642957361e-06,1256.6949740230923,0.00031090459400648265,0.06909767281739594
139,3.8427405187725104e-06,1257.0486385799388,3.09458113833613e-06,1256.6949771176735,3.554884817368914e-05,0.06913322166556964
140,3.946437742294886e-06,1257.0486425263766,4.282353017851511e-06,1256.6949814000266,0.00029669973312446,0.0694299213986941
141,3.5926867068401645e-06,1257.0486461190633,2.8896348458472484e-06,1256.6949842896613,3.420571594415979e-05,0.06946412711463826
142,3.692992681097442e-06,1257.048649812056,4.008848788127801e-06,1256.69498829851,0.0002832099094131078,0.06974733702405136
143,3.36289269063029e-06,1257.0486531749486,2.7018880262259248e-06,1256.694991000398,3.290429900810511e-05,0.06978024132305947
144,3.4599703895588198e-06,1257.048656634919,3.757308440177635e-06,1256.6949947577064,0.0002704116521307673,0.07005065297519024
145,3.151656226539538e-06,1257.0486597865754,2.529411922126297e-06,1256.6949972871182,3.164625048311732e-05,0.07008229922567336
146,3.2454645874853944e-06,1257.04866303204,3.525526561169693e-06,1256.6950008126448,0.00025826152442909257,0.07034056075010245
147,2.9571775418732346e-06,1257.0486659892174,2.37090591147745e-06,1256.6950031835506,3.043243853389792e-05,0.07037099318863635
148,3.047620337434246e-06,1257.0486690368377,3.3118196763451816e-06,1256.6950064953703,0.0002467274655129347,0.07061772065414929
149,2.7777692843553005e-06,1257.0486718146071,2.224735465343044e-06,1256.6950087201058,2.9262592978785437e-05,0.07064698324712806
150,2.865048431982528e-06,1257.0486746796555,3.114432430956377e-06,1256.6950118345383,0.0002357851171336674,0.07088276836426173
151,2.6119832497407547e-06,1257.0486772916388,2.090013901757439e-06,1256.695013924552,2.8136528875230705e-05,0.07091090489313696
152,2.6960998279560548e-06,1257.0486799877385,2.9318404465067383e-06,1256.6950168563926,0.0002253978072084487,0.07113630270034542
153,2.4587506209362442e-06,1257.0486824464892,1.96551066941206e-06,1256.6950188219032,2.7052772190179733e-05,0.0711633554725356
154,2.539836934376784e-06,1257.0486849863262,2.76259573020579e-06,1256.695021584499,0.00021553653028703364,0.07137889200282264
155,2.316699881018198e-06,1257.048687303026,1.8503885627798513e-06,1256.6950234348876,2.6013390053942778e-05,0.07140490539287658
156,2.3949025916769296e-06,1257.0486896979287,2.6057382605155874e-06,1256.6950260406259,0.0002061761038709739,0.07161108149674755
157,2.1850171424063916e-06,1257.0486918829458,1.743689277414282e-06,1256.6950277843152,2.501302165914431e-05,0.0716360945184067
158,2.2603096496954737e-06,1257.0486941432555,2.4599774005761217e-06,1256.6950302442926,0.00019728142512924983,0.07183337594353595
159,2.06277320078071e-06,1257.0486962060286,1.644815678221132e-06,1256.6950318891083,2.4053365552193074e-05,0.07185742930908814
160,2.1352338239379707e-06,1257.0486983412625,2.3245179740230725e-06,1256.6950342136263,0.00018884169997614297,0.07204627100906429
161,1.949107880642705e-06,1257.0487002903703,1.5527950447312264e-06,1256.6950357664214,2.313257512182935e-05,0.07206940358418612
162,2.018866771728506e-06,1257.0487023092371,2.198466031118992e-06,1256.6950379648874,0.00018082136194262958,0.07225022494612875
163,1.8433391493043752e-06,1257.0487041525762,1.4674559453392645e-06,1256.6950394323435,2.2250740948746273e-05,0.0722724756870775
164,1.9104589545086506e-06,1257.048706063035,2.0808922207178905e-06,1256.6950415132358,0.0001731967310597409,0.07244567241813724
165,1.7447827559693623e-06,1257.048707807818,1.3879390341882482e-06,1256.6950429011747,2.1403492197613617e-05,0.07246707591033485
166,1.8093041114552465e-06,1257.048709617122,1.9712778202975547e-06,1256.6950448724526,0.00016595636013859604,0.07263303227047345
167,1.6527979153368983e-06,1257.04871126992,1.313786978251913e-06,1256.6950461862396,2.0592793488027893e-05,0.07265362506396147
168,1.7150353684328447e-06,1257.0487129849553,1.868940446862391e-06,1256.69504805518,0.00015906810078433384,0.07281269316474581
169,1.5669120495789027e-06,1257.0487145518673,1.2447149410481333e-06,1256.695049299895,1.9814650403828513e-05,0.07283250781514965
170,1.6268904473694175e-06,1257.0487161787578,1.7732152594721412e-06,1256.69505107311,0.00015251809607045967,0.07298502591122011
171,1.4865752713665623e-06,1257.048717665333,1.1800827335638598e-06,1256.695052253193,1.9071066046296454e-05,0.07300409697726641
172,1.5443442674547474e-06,1257.0487192096773,1.683752543279246e-06,1256.6950539369454,0.00014629262248809383,0.0731503895997545
173,1.4115444887832774e-06,1257.0487206212217,1.119739318621024e-06,1256.6950550566849,1.835762434658936e-05,0.07316874722410109
174,1.4670817437908675e-06,1257.0487220883035,1.5998119811573254e-06,1256.695056656497,0.00014036339110274073,0.07330911061520383
175,1.341162183867461e-06,1257.0487234294658,1.063303145594621e-06,1256.6950577198002,1.7673369459952827e-05,0.07332678398466379
176,1.3946638773088052e-06,1257.0487248241297,1.5211469838758327e-06,1256.695059240947,0.00013472191214372535,0.07346150589680751
177,1.2752553087590753e-06,1257.048726099385,1.0104357686142529e-06,1256.695060251383,1.7020045984692094e-05,0.07347852594279221
178,1.3268050889051483e-06,1257.04872742619,1.4473915297731117e-06,1256.6950616987745,0.00012935297854090386,0.07360787892133311
179,1.2133172700285084e-06,1257.0487286395073,9.60767511714397e-07,1256.695062659542,1.6391514545290147e-05,0.0736242704358784
180,1.2630348277524279e-06,1257.0487299025422,1.3781496701015433e-06,1256.6950640376915,0.0001242325247569132,0.0737485029606353
181,1.1552867362687048e-06,1257.048731057829,9.142432361166118e-07,1256.6950649519347,1.579065584721212e-05,0.07376429361648251
182,1.2031003100347049e-06,1257.0487322609292,1.3130048737862414e-06,1256.6950662649397,0.00011936141147146615,0.07388365502795398
183,1.1006472765248496e-06,1257.0487333615765,8.705458128872831e-07,1256.6950671354855,1.5216957790023612e-05,0.073898871985744
184,1.1467669334194914e-06,1257.0487345083434,1.2517218394182424e-06,1256.6950683872074,0.00011471625066897225,0.07401358823641298
185,1.0492716974605295e-06,1257.0487355576151,8.294366042634578e-07,1256.695069216644,1.4664127418246158e-05,0.07402825236383122
186,1.0936661720520012e-06,1257.0487366512814,1.1940038943552489e-06,1256.695070410648,0.0001102883873301251,0.07413854075116134
187,1.0009347434905724e-06,1257.0487376522162,7.90856798463438e-07,1256.6950712015048,1.4136419297325274e-05,0.07415267717045868
188,1.043666589068395e-06,1257.0487386958828,1.1396356415365804e-06,1256.6950723411405,0.00010606422601519363,0.07425874139647387
189,9.55376691192369e-07,1257.0487396512594,7.544609581097973e-07,1256.6950730956014,1.3630909643974582e-05,0.07427237230611784
190,9.966637080391183e-07,1257.048740647923,1.0884286539171204e-06,1256.69507418403,0.0001020382516101801,0.07437441055772802
191,9.123446025305779e-07,1257.0487415602677,7.201806198630425e-07,1256.6950749042107,1.31435447929391e-05,0.07438755410252096
192,9.522038673963443e-07,1257.0487425124716,1.0400269064253998e-06,1256.6950759442377,9.818909448256595e-05,0.07448574319700352
193,8.718258082703824e-07,1257.0487433842973,6.87845090102727e-07,1256.6950766320829,1.2680212877139866e-05,0.07449842340988065
194,9.102221435987639e-07,1257.0487442945193,9.943901488675553e-07,1256.695077626473,9.452194309198569e-05,0.07459294535297263
195,8.335877361668418e-07,1257.0487451281072,6.573104000163364e-07,1256.6950782837835,1.2233666351493697e-05,0.07460517901932412
196,8.705877148804217e-07,1257.0487459986948,9.512238533115366e-07,1256.6950792350074,9.101315209833981e-05,0.07469619217142245
197,7.974227415565933e-07,1257.0487467961175,6.285312329817269e-07,1256.6950798635387,1.1805587497412604e-05,0.07470799775891987
198,8.330883515659112e-07,1257.0487476292058,9.10369637069629e-07,1256.6950807739083,8.766644680460827e-05,0.07479566420572448
199,7.63126391668984e-07,1257.048748392332,6.01253971478869e-07,1256.6950813751623,1.1395496773392135e-05,0.07480705970249787
200,7.97712291570523e-07,1257.0487491900444,8.718182858932144e-07,1256.6950822469805,8.44665968900537e-05,0.07489152629938793
201,7.307827330725749e-07,1257.048749920827,5.755307957589712e-07,1256.6950828225113,1.1002875850830944e-05,0.07490252917523876
202,7.641412263454253e-07,1257.0487506849684,8.352342088094791e-07,1256.6950836577455,8.14085915840577e-05,0.07498393776682283
203,7.001425783999274e-07,1257.048751385111,5.51190958911656e-07,1256.6950842089364,1.062558422911267e-05,0.07499456335105194
204,7.323013314276814e-07,1257.0487521174123,8.005301248170536e-07,1256.6950850094665,7.848460449664372e-05,0.07507304795554857
205,6.710935255940686e-07,1257.048752788506,5.280993449880785e-07,1256.6950855375658,1.0263249600132466e-05,0.0750833112051487
206,7.022173219153817e-07,1257.0487534907231,7.677969072260524e-07,1256.6950863053628,7.568689134732831e-05,0.07515899809649604
207,6.436030935310948e-07,1257.0487541343261,5.062091112188738e-07,1256.6950868115719,9.914977102863798e-06,0.07516891307359891
208,6.735913512871821e-07,1257.0487548079175,7.366270649007384e-07,1256.695087548199,7.300902151204492e-05,0.07524192209511095
209,6.174376521967684e-07,1257.0487554253552,4.855136542538471e-07,1256.6950880337126,9.583329961287139e-06,0.07525150542507224
210,6.465348355987492e-07,1257.04875607189,7.070093913497697e-07,1256.695088740722,7.045179872439859e-05,0.07532195722379664
211,5.925911755664494e-07,1257.0487566644813,4.658528002231512e-07,1256.6950892065747,9.262660844285927e-06,0.07533121988464093
212,6.207774853445751e-07,1257.0487572852587,6.788988267771734e-07,1256.6950898854736,6.800308981140901e-05,0.07539922297445234
213,5.691883471521134e-07,1257.048757854447,4.471747085053955e-07,1256.6950903326483,8.95730075907095e-06,0.07540818027521141
214,5.962223335251871e-07,1257.0487584506695,6.522983336795436e-07,1256.6950909849465,6.564914299247042e-05,0.07547382941820388
215,5.467546713674101e-07,1257.048758997424,4.294661116393738e-07,1256.6950914144127,8.660117383130648e-06,0.075482489535587
216,5.730101569533797e-07,1257.0487595704342,6.268262475021378e-07,1256.695092041239,6.340082830442701e-05,0.07554589036389144
217,5.254932039033115e-07,1257.0487600959275,4.1261802428072745e-07,1256.695092453857,8.375778556957541e-06,0.0755542661424484
218,5.508592138926245e-07,1257.0487606467866,6.027109239515545e-07,1256.6950930565679,6.124229225303168e-05,0.07561550843470143
219,5.052654660127804e-07,1257.048761152052,3.966295805510734e-07,1256.6950934531974,8.104423361680413e-06,0.0756236128580631
220,5.29844734972289e-07,1257.0487616818968,5.797471311049579e-07,1256.6950940329446,5.917801583097993e-05,0.07568279087389408
221,4.859888495798099e-07,1257.0487621678858,3.8139591454194387e-07,1256.6950944143405,7.843483294958176e-06,0.07569063435718903
222,5.097680215954212e-07,1257.0487626776537,5.578671466997634e-07,1256.6950949722077,5.719762685443734e-05,0.07574783198404347
223,4.676497594678351e-07,1257.0487631453034,3.6684808860246455e-07,1256.6950953390558,7.590437506670072e-06,0.07575542242155014
224,4.906940994675118e-07,1257.0487636359974,5.370127089980081e-07,1256.6950958760685,5.529582727660858e-05,0.07581071824882675
225,4.5017047001980847e-07,1257.048764086168,3.5307725254182365e-07,1256.6950962291457,7.351212165008173e-06,0.07581806946099176
226,4.7249914071334746e-07,1257.048764558667,5.171482734212861e-07,1256.695096746294,5.347288300166078e-05,0.07587154234399342
