modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
27,0.0009380330457692646,0.25531627289684716,0.0006527298520161126,0.07792549724148641,1.711779404000692e-07,5.309476306950437e-07
28,0.0015243003712533609,0.2568405732681005,0.0016969961649367577,0.07962249340642316,4.588352873861814e-07,9.89782918081225e-07
29,0.002172904915653683,0.2590134781837542,0.0017814828947168475,0.08140397630114,6.422634059074201e-07,1.6320463239886452e-06
30,0.0035983932115187644,0.262611871395273,0.0038266956361181453,0.08523067193725815,1.5353718591491236e-06,3.167418183137769e-06
31,0.0056675786336874145,0.26827945002896036,0.005101341550611656,0.09033201348786982,1.7894046575956723e-06,4.956822840733441e-06
32,0.009992906858613515,0.2782723568875739,0.010324679738921304,0.10065669322679112,3.0956795802490945e-06,8.052502420982536e-06
33,0.017884259623565296,0.2961566165111392,0.016984293774149922,0.11764098700094104,3.874239327527943e-06,1.1926741748510479e-05
34,0.03587816756127834,0.33203478407241754,0.03643236509198025,0.15407335209292128,6.452025724164951e-06,1.837876747267543e-05
35,0.07884102476732188,0.4108758088397394,0.07714780987078258,0.23122116196370385,7.613058993437196e-06,2.5991826466112627e-05
36,0.207512558784097,0.6183883676238364,0.2086980924925289,0.43991925445623276,1.112221687658387e-05,3.7114043342696495e-05
37,0.7092770571598302,1.3276654247836666,0.7047132374437978,1.1446324919000306,8.252530837455124e-06,4.536657418015162e-05
38,4.083712394137088,5.411377818920754,4.088425887266619,5.23305837916665,2.1812331056197776e-05,6.71789052363494e-05
39,107.56200100805738,112.97337882697813,107.51132044822793,112.74437882739458,1.0075947621009996e-05,7.725485285735939e-05
40,1018.6275446622102,1131.6009234891883,1018.5603994000847,1131.3047782274793,4.039921359713144e-05,0.00011765406645449083
41,118.87840225975572,1250.4793257489441,118.83017694807407,1250.1349551755534,1.2677286724778149e-06,0.00011892179512696864
42,4.988304826903636,1255.4676305758478,4.992566763949263,1255.1275219395027,5.968944900429539e-06,0.00012489074002739817
43,0.9583979697822137,1256.42602854563,0.9544638438669856,1256.0819857833696,1.2588337708213084e-05,0.00013747907773561125
44,0.30977485346404854,1256.735803399094,0.31074294707958,1256.3927287304493,2.1071815272720767e-06,0.00013958625926288333
45,0.13061022753021453,1256.8664136266243,0.129285814111806,1256.5220145445612,3.218175589823673e-05,0.00017176801516112007
46,0.0655046606010517,1256.9319182872255,0.06591222425034285,1256.5879267688115,7.293503079760492e-05,0.000244703045958725
47,0.036497288766607835,1256.9684155759921,0.03585654677465186,1256.623783315586,0.0001529938080898453,0.00039769685404857026
48,0.022328936645111062,1256.9907445126373,0.02254762960967652,1256.6463309451958,0.0003180068510582246,0.0007157037051067948
49,0.014347324014280537,1257.0050918366517,0.013978416119856476,1256.6603093613157,0.0004522388052137065,0.0011679425103205013
50,0.00983905550509997,1257.0149308921568,0.009972957096997859,1256.6702823184128,0.0007037465428607966,0.0018716890531812979
51,0.0068882087685394455,1257.0218191009253,0.0066527184513062694,1256.676935036864,0.0011486172797149784,0.003020306332896276
52,0.005088793444443643,1257.0269078943697,0.005177902210644684,1256.6821129390746,0.0016361084906875718,0.004656414823583848
53,0.0037703588298677623,1257.0306782531995,0.003609365034738364,1256.6857223041093,0.001964533508017305,0.0066209483316011526
54,0.00293577706700105,1257.0336140302666,0.002998591504276343,1256.6887208956136,0.002047122175660301,0.008668070507261453
55,0.0022635473190606497,1257.0358775775856,0.002147946834727528,1256.6908688424485,0.0010690644316371908,0.009737134938898644
56,0.0018330286926507965,1257.037710606278,0.001879220432251227,1256.6927480628808,0.00196732019592437,0.011704455134823015
57,0.0014552488857139567,1257.039165855164,0.0013691212057965387,1256.6941171840865,0.0020311814506139524,0.013735636585436967
58,0.0012149451378348733,1257.0403808003018,0.0012500317384124384,1256.695367215825,0.004504124802953191,0.018239761388390157
59,0.0009861917942897997,1257.041366992096,0.000920144141158719,1256.6962873599662,0.0023086608112285393,0.020548422199618697
60,0.0008437011223538553,1257.0422106932185,0.0008710455930105344,1256.697158405559,1.2975862083428829e-05,0.020561398061702124
61,0.0006967821222930983,1257.0429074753408,0.0006449418249629099,1256.697803347384,0.0005456794825035714,0.021107077544205696
62,0.000608179379059003,1257.0435156547198,0.0006299375343779716,1256.6984332849183,0.0017944321338100118,0.022901509678015707
63,0.0005092180218392657,1257.0440248727416,0.0004677451462534041,1256.6989010300647,0.0010375282215021547,0.023939037899517863
64,0.00045198593830385596,1257.04447685868,0.0004696017386348653,1256.6993706318033,0.0004159740282245196,0.024355011927742382
65,0.00038266722984051305,1257.0448595259097,0.0003489512648255274,1256.6997195830681,0.0025187563120504307,0.026873768239792813
66,0.0003445386831397436,1257.0452040645928,0.000359010059527335,1256.7000785931277,8.166636210930307e-06,0.026881934876003745
67,0.000294370036305204,1257.045498434629,0.0002665825720734441,1256.7003451756998,0.0021372476948758536,0.029019182570879598
68,0.00026831587449536646,1257.0457667505036,0.0002803551914114508,1256.700625530891,0.00030084879392541076,0.02932003136480501
69,0.00023099137478582612,1257.0459977418784,0.00020781814534428142,1256.7008333490364,6.58121520854061e-05,0.029385843516890414
70,0.00021281319539144463,1257.046210555074,0.0002229362041586879,1256.7010562852406,0.0002996313107096249,0.02968547482760004
71,0.00018438014118520672,1257.0463949352152,0.00016485488348718042,1256.701221140124,0.0008494174027447114,0.03053489223034475
72,0.00017147665757495786,1257.0465664118728,0.00018007166960999,1256.7014012117936,8.539990532211353e-05,0.030620292135666864
73,0.00014937339084864626,1257.0467157852636,0.00013277151724191955,1256.7015339833108,0.0014257840577108181,0.03204607619337768
74,0.00014008404176050517,1257.0468558693053,0.00014744186454845827,1256.7016814251754,1.693091360719347e-05,0.03206300710698488
75,0.00012259428599697367,1257.0469784635914,0.0001083638003743048,1256.7017897889757,0.0007844659450394602,0.03284747305202434
76,0.00011583081279977794,1257.0470942944041,0.00012217795170949092,1256.7019119669274,0.00011379662072282559,0.032961269672747165
77,0.00010177574288274152,1257.047196070147,8.94895541946172e-05,1256.7020014564816,0.00023685532075067126,0.033198124993497835
78,9.680758234642767e-05,1257.0472928777294,0.00010231859448750007,1256.7021037750762,0.00035045838241415384,0.03354858337591199
79,8.535759835327877e-05,1257.0473782353279,7.468129147672576e-05,1256.7021784563676,0.00038208444798855807,0.03393066782390055
80,8.168438629524565e-05,1257.0474599197141,8.64982255033496e-05,1256.7022649545931,9.400648194754098e-05,0.03402467430584809
81,7.224237794826572e-05,1257.047532162092,6.29103376878606e-05,1256.7023278649308,0.0004134309661778523,0.03443810527202594
82,6.951574709611295e-05,1257.047601677839,7.374451721435315e-05,1256.702401609448,0.0003013407765310727,0.03473944604855701
83,6.164643531166608e-05,1257.0476633242745,5.3444212311856415e-05,1256.7024550536603,0.00013771340976375903,0.034877159458320775
84,5.961713085827646e-05,1257.0477229414053,6.335063720450565e-05,1256.7025184042975,0.0004084137760363724,0.035285573234357145
85,5.299498804980251e-05,1257.0477759363932,4.5750858716214795e-05,1256.7025641551563,0.00012633196171125496,0.0354119051960684
86,5.14867080581333e-05,1257.0478274231014,5.4798368201584314e-05,1256.7026189535245,0.0003544931177748161,0.03576639831384321
87,4.5865193706459403e-05,1257.047873288295,3.943818982392754e-05,1256.7026583917143,0.0001027631532338464,0.03586916146707706
88,4.4748562135386314e-05,1257.0479180368573,4.7698272786171076e-05,1256.702706089987,0.00041776534557760593,0.03628692681265467
89,3.993899715491057e-05,1257.0479579758544,3.42124531763862e-05,1256.7027403024401,6.238625209792596e-05,0.03634931306475259
90,3.911848443960486e-05,1257.0479970943388,4.175654292112851e-05,1256.702782058983,0.0004680965571037856,0.03681740962185638
91,3.497410016363764e-05,1257.048032068439,2.9853030757083377e-05,1256.7028119120139,4.722195858849506e-05,0.036864631580444875
92,3.437984510965305e-05,1257.048066448284,3.6746505152926843e-05,1256.702848658519,0.0004790973969522583,0.037343728977397135
93,3.078462755954004e-05,1257.0480972329117,2.6188229249938535e-05,1256.7028748467483,3.353459155660698e-05,0.03737726356895374
94,3.0363465369983052e-05,1257.048127596377,3.249492660151774e-05,1256.702907341675,0.0005036926998546967,0.037880956268808434
95,2.7226683923950615e-05,1257.048154823061,2.308708593339368e-05,1256.702930428761,2.2669182729557735e-05,0.03790362545153799
96,2.693784342235117e-05,1257.0481817609043,2.8863303291225703e-05,1256.7029592920642,0.0005079680413251797,0.03841159349286317
97,2.418607582883747e-05,1257.04820594698,2.044626303685309e-05,1256.7029797383273,1.583952820370798e-05,0.038427433021066874
98,2.399903965573648e-05,1257.0482299460198,2.5743657416375282e-05,1256.7030054819847,0.0005110289220678685,0.038938461943134745
99,2.1572860692528678e-05,1257.0482515188805,1.8184370153772197e-05,1256.703023666355,1.0337207169810396e-05,0.03894879915030455
100,2.146440224542081e-05,1257.0482729832827,2.3049280897404535e-05,1256.7030467156358,0.0005112112868934153,0.03946001043719797
101,1.9315345735440555e-05,1257.0482922986284,1.623683504663035e-05,1256.7030629524709,6.541223192418158e-06,0.039466551660390384
102,1.9267147974591165e-05,1257.0483115657764,2.071045004346743e-05,1256.703083662921,0.0005073691505229942,0.03997392081091338
103,1.7355117250203208e-05,1257.0483289208937,1.4551267128541524e-05,1256.7030982141882,3.9182888155155415e-06,0.0399778390997289
104,1.7353468959170906e-05,1257.0483462743628,1.867133463595093e-05,1256.7031168855228,0.0005015743792807013,0.0404794134790096
105,1.5645852892339426e-05,1257.0483619202157,1.3085337574882155e-05,1256.7031299708603,2.1957577679974482e-06,0.0404816092367776
106,1.5679288242643885e-05,1257.048377599504,1.6885797113036247e-05,1256.7031468566574,0.0004925471404187571,0.040974156377196355
107,1.4148819860657445e-05,1257.0483917483239,1.180512709170075e-05,1256.7031586617845,1.1278064667874067e-06,0.04097528418366314
108,1.420891654383281e-05,1257.0484059572404,1.5315447641311e-05,1256.7031739772322,0.0004828089431550647,0.0414580931268182
109,1.2832043191035106e-05,1257.0484187892837,1.0682523671257369e-05,1256.7031846597558,4.234066768037143e-07,0.041458516533495006
110,1.2912321424299368e-05,1257.048431701605,1.392934309429398e-05,1256.703198589099,0.00047273171403558825,0.0419312482475306
111,1.1669952656683079e-05,1257.0484433715578,9.694049714568771e-06,1256.7032082831488,9.19149757815095e-08,0.04193134016250638
112,1.1765128121324212e-05,1257.048455136686,1.2701777618881492e-05,1256.7032209849265,0.00046019006845421747,0.0423915302309606
113,1.0640251237089746e-05,1257.0484657769373,8.820764991146413e-06,1256.7032298056915,1.0042365480592368e-10,0.04239153033138426
114,1.0746318387148794e-05,1257.0484765232557,1.16105273909542e-05,1256.7032414162188,0.00044720856514133926,0.0428387388965256
115,9.725207939397666e-06,1257.0484862484636,8.046494509537383e-06,1256.7032494627133,6.96679136652283e-08,0.042838808564439265
116,9.838949923298993e-06,1257.0484960874135,1.0637435014213001e-05,1256.7032601001483,0.0004342995076910717,0.043273108072130334
117,8.90937111304152e-06,1257.0485049967847,7.357818204367509e-06,1256.7032674579666,2.587802219376635e-07,0.04327336685235227
118,9.027893849982168e-06,1257.0485140246785,9.767260456081166e-06,1256.703277225227,0.000420854075044773,0.04369422092739705
119,8.17979846985502e-06,1257.048522204477,6.74320523125322e-06,1256.7032839684323,5.118768119984073e-07,0.04369473280420905
120,8.301325356393964e-06,1257.0485305058023,8.986957523602294e-06,1256.7032929553898,0.0004070225535420878,0.044101755357751134
121,7.5254532903384455e-06,1257.0485380312557,6.1932874494901815e-06,1256.7032991486772,8.082034098983807e-07,0.04410256356116103
122,7.64836270449461e-06,1257.0485456796184,8.285279642349237e-06,1256.7033074339568,0.0003934388130036655,0.0444960023741647
123,6.937178651636639e-06,1257.048552616797,5.699770436300663e-06,1256.703313133727,1.1325819048425807e-06,0.044497134956069544
124,7.060216985001782e-06,1257.048559677014,7.652690189302997e-06,1256.7033207864172,0.00037989522088838375,0.044877030176957926
125,6.4067651821504995e-06,1257.0485660837792,5.2558210375247036e-06,1256.7033260422381,1.4566251117783569e-06,0.044878486802069704
126,6.529049283465815e-06,1257.0485726128284,7.080782326286428e-06,1256.7033331230205,0.0003664354712321061,0.04524492227330181
127,5.927501734361667e-06,1257.04857854033,4.855468706855351e-06,1256.7033379784891,1.7732481378395874e-06,0.04524669552143965
128,6.048107194494998e-06,1257.0485845884373,6.562876640432881e-06,1256.7033445413658,0.0003532243810351309,0.045599919902474785
129,5.4933800916641624e-06,1257.0485900818173,4.49326761942425e-06,1256.7033490346334,2.078533658068389e-06,0.04560199843613286
130,5.612008384801734e-06,1257.0485956938257,6.0928002256225385e-06,1256.7033551274337,0.00034029875448921465,0.045942297190622074
131,5.0993470734196815e-06,1257.048600793173,4.165238698988628e-06,1256.7033592926725,2.3633261657059776e-06,0.04594466051678778
132,5.215356558340521e-06,1257.0486060085295,5.6649760916665605e-06,1256.7033649576485,0.00032765841352527743,0.046272318930313056
133,4.740971042654783e-06,1257.0486107495005,3.867494255146912e-06,1256.703368825143,2.624972580737077e-06,0.04627494390289379
134,4.853998564307652e-06,1257.048615603499,5.274968818929099e-06,1256.7033741001117,0.0003153713808165024,0.0465903152837103
135,4.414127129844112e-06,1257.048620017626,3.596399499801802e-06,1256.703377696511,2.8634466319548164e-06,0.04659317873034225
136,4.524407934337703e-06,1257.048624542034,4.918813468595442e-06,1256.7033826153245,0.0003034446281422133,0.04689662335848446
137,4.115777819466057e-06,1257.0486286578118,3.349156905277323e-06,1256.7033859644814,3.0764385013684514e-06,0.046899699796985835
138,4.2227558450823226e-06,1257.0486328805678,4.593054466065337e-06,1256.7033905575358,0.00029188228047900605,0.04719158207746484
139,3.842706757925614e-06,1257.0486367232745,3.123477520671777e-06,1256.7033936810133,3.264628294654277e-06,0.0471948467057595
140,3.946532774679651e-06,1257.0486406698074,4.294316176173107e-06,1256.7033979753294,0.000280712286564155,0.047475558992323655
141,3.592633925990166e-06,1257.0486442624413,2.9168429969574364e-06,1256.7034008921723,3.429283818202858e-06,0.04747898827614186
142,3.692988320295106e-06,1257.0486479554295,4.020032353347602e-06,1256.7034049122046,0.00026992561886022485,0.04774891389500208
143,3.362891940353335e-06,1257.0486513183214,2.7273708234154926e-06,1256.7034076395755,3.570281982560885e-06,0.04775248417698465
144,3.460002173543187e-06,1257.0486547783235,3.7678347163330935e-06,1256.7034114074102,0.0002595255028638036,0.04801200967984845
145,3.151615363941681e-06,1257.0486579299388,2.5534510137004495e-06,1256.703413960861,3.6899408824764182e-06,0.04801569962073093
146,3.2454584729746073e-06,1257.0486611753972,3.5355395930562695e-06,1256.7034174964008,0.00024951280177326623,0.04826521242250419
147,2.957148886350236e-06,1257.048664132546,2.3934629164782325e-06,1256.7034198898637,3.7887497581186783e-06,0.048269001172262314
148,3.04773237233449e-06,1257.0486671802785,3.3212582516979587e-06,1256.7034232111218,0.00023987406194402706,0.04850887523420634
149,2.777704429175031e-06,1257.0486699579828,2.246116512604075e-06,1256.7034254572384,3.868394385690857e-06,0.04851274362859203
150,2.865013921708685e-06,1257.0486728229967,3.123331150860086e-06,1256.7034285805696,0.00023061154427803023,0.04874335517287006
151,2.612010108110668e-06,1257.0486754350068,2.11014066003611e-06,1256.7034306907103,3.931182392082887e-06,0.04874728635526215
152,2.696125492081474e-06,1257.0486781311322,2.940180927395901e-06,1256.7034336308911,0.00022171341868002973,0.04896899977394217
153,2.458706788388842e-06,1257.048680589839,1.984531488625584e-06,1256.7034356154227,3.977981580433048e-06,0.048972977755522604
154,2.539858657538326e-06,1257.0486831296978,2.770653250505463e-06,1256.703438386076,0.0002131762751688623,0.049186154030691466
155,2.3166926240013787e-06,1257.0486854463904,1.8683186969016708e-06,1256.7034402543948,4.010484338351107e-06,0.04919016451502982
156,2.394912737899165e-06,1257.0486878413033,2.6131361912705988e-06,1256.703442867531,0.00020497964471004662,0.04939514415973986
157,2.184976931901568e-06,1257.0486900262802,1.7607632453847051e-06,1256.7034446282944,4.029917947860012e-06,0.04939917407768772
158,2.260316141467534e-06,1257.0486922865964,2.4671011182611874e-06,1256.7034470953954,0.00019712464314142208,0.04959629872082914
159,2.0627977830258215e-06,1257.0486943493943,1.6609023116682184e-06,1256.7034487562978,4.03711612422819e-06,0.04960033583695337
160,2.135272981252326e-06,1257.0486964846673,2.3312466810277306e-06,1256.7034510875444,0.00018958051376275113,0.04978991635071612
161,1.9491480853647086e-06,1257.0486984338154,1.5681755232889379e-06,1256.70345265572,4.0335517229124305e-06,0.04979394990243903
162,2.0187894767004903e-06,1257.0487004526049,2.2047806812342357e-06,1256.7034548605006,0.00018236388876947192,0.0499763137912085
163,1.843347984689349e-06,1257.0487022959528,1.481910101684953e-06,1256.7034563424108,4.021594573642211e-06,0.04998033538578214
164,1.9104504510921874e-06,1257.0487042064033,2.087007633982329e-06,1256.7034584294186,0.00017543685912561793,0.05015577224490776
165,1.7447514695626228e-06,1257.0487059511547,1.4016288335442866e-06,1256.7034598310474,4.0008180583630535e-06,0.05015977306296612
166,1.8093634656078824e-06,1257.0487077605183,1.977127216596075e-06,1256.7034618081746,0.00016881034105142745,0.05032858340401755
167,1.652765641289254e-06,1257.0487094132839,1.3268266622812803e-06,1256.7034631350011,3.9730412041919486e-06,0.05033255644522174
168,1.7150894888611294e-06,1257.0487111283733,1.8744548566387424e-06,1256.703465009456,0.00016245164707130735,0.05049500809229305
169,1.5668556322073365e-06,1257.048712695229,1.2570833952578891e-06,1256.7034662665394,3.937723960041192e-06,0.05049894581625309
170,1.6268925638155401e-06,1257.0487143221214,1.7784166667550766e-06,1256.703468044956,0.00015636261798772908,0.05065530843424082
171,1.4865354002872542e-06,1257.0487158086569,1.1919639314612256e-06,1256.70346923692,3.896939578693742e-06,0.050659205373819516
172,1.5443609196714348e-06,1257.0487173530178,1.6886687589494252e-06,1256.7034709255888,0.00015053324896209384,0.05080973862278161
173,1.4115519858213327e-06,1257.0487187645697,1.1309836138791431e-06,1256.7034720565725,3.852511751447816e-06,0.05081359113453306
174,1.467077776587646e-06,1257.0487202316474,1.6045553187269503e-06,1256.7034736611279,0.00014494901469445888,0.050958540149227516
175,1.3411703010028248e-06,1257.0487215728176,1.0739683801786857e-06,1256.7034747350963,3.803469271469248e-06,0.05096234361849899
176,1.3947229471906138e-06,1257.0487229675405,1.525751778974442e-06,1256.703476260848,0.00013959981263886014,0.05110194343113785
177,1.2752284408807632e-06,1257.048724242769,1.020501785139151e-06,1256.7034772813497,3.75000521986659e-06,0.05110569343635772
178,1.3267311171797307e-06,1257.0487255695,1.4517178246400114e-06,1256.7034787330676,0.00013447340284607234,0.05124016683920379
179,1.2133896067080483e-06,1257.0487267828896,9.705184156049713e-07,1256.703479703586,3.6939482788152628e-06,0.05124386078748261
180,1.26304688820881e-06,1257.0487280459365,1.3822498937358983e-06,1256.7034810858358,0.0001295654338376744,0.05137342622132028
181,1.1552297182584903e-06,1257.0487292011662,9.235018596078288e-07,1256.7034820093377,3.6359896434353705e-06,0.05137706221096372
182,1.2031012595925002e-06,1257.0487304042674,1.3168851394688605e-06,1256.7034833262228,0.00012486262780826547,0.05150192483877199
183,1.1006610516526943e-06,1257.0487315049284,8.794089882091934e-07,1256.7034842056319,3.574952910551128e-06,0.051505499791682535
184,1.1467404738703718e-06,1257.0487326516688,1.255498594627307e-06,1256.7034854611304,0.0001203566146421908,0.05162585640632473
185,1.0493108734287395e-06,1257.0487337009797,8.379286195245879e-07,1256.703486299059,3.513155117576462e-06,0.051629369561442304
186,1.0937072988434352e-06,1257.048734794687,1.1975968660714227e-06,1256.703487496656,0.00011604214884048146,0.05174541171028278
187,1.0008575766733402e-06,1257.0487357955446,7.988849256474969e-07,1256.7034882955409,3.450136333125357e-06,0.05174886184661591
188,1.0437782718555165e-06,1257.0487368393228,1.143123686224597e-06,1256.7034894386645,0.00011190131876974126,0.051860763165385654
189,9.553107820224232e-07,1257.0487377946336,7.621328417781915e-07,1256.7034902007974,3.385722804501784e-06,0.05186414888819015
190,9.96681674314473e-07,1257.0487387913151,1.0916545530185327e-06,1256.7034912924519,0.00010794210138251987,0.05197209098957267
191,9.123484183551552e-07,1257.0487397036636,7.275644652220225e-07,1256.7034920200163,3.32060393197453e-06,0.05197541159350465
192,9.521758577712646e-07,1257.0487406558395,1.0431852063273468e-06,1256.7034930632014,0.00010413247951920871,0.052079544073023856
193,8.718369978134907e-07,1257.0487415276766,6.949237556570898e-07,1256.7034937581252,3.254719003238737e-06,0.052082798792027096
194,9.102445484817166e-07,1257.0487424379212,9.97388159591121e-07,1256.7034947555135,0.00010048589152424002,0.05218328468355134
195,8.335674742744771e-07,1257.0487432714888,6.640197423404116e-07,1256.7034954195333,3.1883575348919856e-06,0.05218647304108623
196,8.705666799955549e-07,1257.0487441420555,9.542059928014876e-07,1256.7034963737392,9.69914921631852e-05,0.05228346453324941
197,7.97361402582943e-07,1257.048744939417,6.349263075280184e-07,1256.7034970086654,3.123018195569639e-06,0.05228658755144498
198,8.331550085869134e-07,1257.048745772572,9.132533901747295e-07,1256.7034979219188,9.364022656159089e-05,0.05238022777800657
199,7.631869205492101e-07,1257.048746535759,6.074790884497017e-07,1256.7034985293978,3.057677925345599e-06,0.05238328545593192
200,7.976653292382012e-07,1257.0487473334242,8.744685924133854e-07,1256.7034994038665,9.042350184724063e-05,0.05247370895777916
201,7.307699224908372e-07,1257.0487480641941,5.814864752396795e-07,1256.7034999853531,2.993026929522549e-06,0.05247670198470868
202,7.641513393234664e-07,1257.0487488283454,8.377551543613761e-07,1256.7035008231082,8.733993877483766e-05,0.05256404192348352
203,7.001390679705648e-07,1257.0487495284844,5.569117873734431e-07,1256.70350138002,2.927175253311442e-06,0.05256696909873683
204,7.322893822988189e-07,1257.0487502607739,8.029765846223777e-07,1256.7035021829965,8.437832164611492e-05,0.052651347420382945
205,6.710815232811547e-07,1257.0487509318555,5.335945554970451e-07,1256.7035027165912,2.864147182223552e-06,0.05265421156756517
206,7.022418623476107e-07,1257.0487516340972,7.701126665881733e-07,1256.7035034867038,8.154057236038857e-05,0.052735752139925554
207,6.435667646966214e-07,1257.048752277664,5.114954998985563e-07,1256.7035039981993,2.8000051444986626e-06,0.052738552145070054
208,6.735783997133477e-07,1257.0487529512425,7.387898025710322e-07,1256.703504736989,7.880541052584235e-05,0.0528173575555959
209,6.174853110456928e-07,1257.0487535687278,4.906263261349857e-07,1256.7035052276153,2.73762041319036e-06,0.05282009517600909
210,6.464957763715397e-07,1257.0487542152234,7.091470027285343e-07,1256.7035059367624,7.618916694694165e-05,0.052896284342956026
211,5.926505722434631e-07,1257.048754807874,4.707404218590621e-07,1256.7035064075028,2.675654225790461e-06,0.05289895999718182
212,6.207606666134043e-07,1257.0487554286346,6.81042204630844e-07,1256.703507088545,7.367031553538575e-05,0.052972630312717206
213,5.691305284764951e-07,1257.0487559977653,4.5187773269628197e-07,1256.7035075404226,2.614478026387059e-06,0.05297524479074359
214,5.963133003716918e-07,1257.0487565940787,6.542323378574203e-07,1256.703508194655,7.125272629075811e-05,0.05304649751703435
215,5.467383434782365e-07,1257.048757140817,4.339431195351281e-07,1256.703508628598,2.5548925093277104e-06,0.053049052409543676
216,5.729887441927696e-07,1257.0487577138058,6.288462990912884e-07,1256.7035092574442,6.893412491904225e-05,0.053117986534462716
217,5.254865986589615e-07,1257.0487582392925,4.1691211087581526e-07,1256.7035096743564,2.4960469178995957e-06,0.053120482581380614
218,5.508536443840355e-07,1257.0487587901462,6.045627680473863e-07,1256.703510278919,6.669775967120003e-05,0.05318718034105181
219,5.052745043568054e-07,1257.0487592954207,4.007754230461777e-07,1256.7035106796945,2.4381495513955338e-06,0.053189618490603205
220,5.298252483744879e-07,1257.048759825246,5.815267262488865e-07,1256.7035112612214,6.455615014937276e-05,0.05325417464075258
221,4.860031545505775e-07,1257.048760311249,3.853618908101726e-07,1256.7035116465834,2.3810944802661723e-06,0.053256555735232844
222,5.097428379063642e-07,1257.048760820992,5.596292829031308e-07,1256.7035122062127,6.249063716994527e-05,0.05331904637240279
223,4.677125723428449e-07,1257.0487612887046,3.7073129576446806e-07,1256.703512576944,2.32541730267556e-06,0.05332137178970547
224,4.906489868339666e-07,1257.0487617793535,5.387509069444456e-07,1256.703513115695,6.050576398545133e-05,0.05338187755369092
225,4.502417830121806e-07,1257.0487622295952,3.5676344526596896e-07,1256.7035134724583,2.2709369043714936e-06,0.05338414849059529
226,4.7243108197348894e-07,1257.0487627020264,5.187236146855966e-07,1256.703513991182,5.8602597371142236e-05,0.053442751087966436
