modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
17,0.02291124198516042,11.238661091607085,0.0001711553705016003,0.002993184782251821,0.00023739807328752424,0.012543792229476186
18,0.020240242082366272,11.258901333689451,0.0003902329462613841,0.003383417728513205,8.610290584521166e-05,0.012629895135321399
19,0.019361116313730928,11.278262450003181,0.000559607745877299,0.0039430254743905045,8.947015954832381e-06,0.01263884215127623
20,0.017346698345447834,11.295609148348628,0.0008843380775892791,0.004827363551979783,0.00012468535752295883,0.012763527508799189
21,0.01665723193693946,11.312266380285568,0.0011110432164488737,0.005938406768428657,0.00048270085634852656,0.013246228365147715
22,0.015093910280067345,11.327360290565634,0.0014834189539254634,0.00742182572235412,0.0007693118075341613,0.014015540172681876
23,0.014540330949886288,11.34190062151552,0.0017216649447513892,0.009143490667105509,0.0012038910788490314,0.015219431251530907
24,0.01329839656211835,11.35519901807764,0.0020872288537884913,0.011230719520894,0.0013679920957645943,0.016587423347295502
25,0.012845241189185551,11.368044259266826,0.0022995227316446945,0.013530242252538694,0.00161665616539545,0.01820407951269095
26,0.011839242275398282,11.379883501542224,0.002621889791406025,0.01615213204394472,0.0015698725478495723,0.01977395206054052
27,0.011462236049029172,11.391345737591253,0.0027870199009462503,0.01893915194489097,0.0016095265921674655,0.021383478652707986
28,0.010633844128541351,11.401979581719795,0.003049093777884701,0.02198824572277567,0.0014198414917105735,0.02280332014441856
29,0.010315845565294418,11.41229542728509,0.0031605349069612184,0.025148780629736887,0.0013335900949274322,0.024136910239345992
30,0.009624036878327805,11.421919464163418,0.0033595926249445815,0.028508373254681467,0.001096898034552017,0.02523380827389801
31,0.00935261788565332,11.431272082049071,0.003420524376599321,0.03192889763128079,0.0009676898906275458,0.026201498164525553
32,0.008767791702987674,11.44003987375206,0.0035622686453526255,0.035491166276633415,0.0007488615523661555,0.02695035971689171
33,0.008533734681367021,11.448573608433426,0.003580745590103519,0.03907191186673693,0.0006265629234888131,0.027576922640380523
34,0.008034054789358652,11.456607663222785,0.0036745840504033116,0.04274649591714025,0.00045439075824623597,0.02803131339862676
35,0.007830387496278223,11.464438050719064,0.003660111160865597,0.04640660707800585,0.0003597165713099911,0.02839102996993675
36,0.007399431773725372,11.47183748249279,0.0037161466008649065,0.05012275367887076,0.00023947512241857528,0.028630505092355325
37,0.007220789253696799,11.479058271746487,0.0036777201351363793,0.053800473814007134,0.0001760326566141143,0.02880653774896944
38,0.006845995630253116,11.485904267376739,0.0037051711598416266,0.05750564497384876,0.00010173349156481972,0.02890827124053426
39,0.006688185923161446,11.4925924532999,0.003650398921882861,0.06115604389573162,6.548385297212243e-05,0.02897375509350638
40,0.006359798145959913,11.49895225144586,0.00365696246304444,0.06481300635877606,2.749830852052508e-05,0.029001253402026906
41,0.006219500592152299,11.505171752038013,0.0035918289685688476,0.0684048353273449,1.2132748875282714e-05,0.02901338615090219
42,0.005929838656770344,11.511101590694784,0.003583572719788302,0.0719884080471332,9.183461470187513e-07,0.02901430449704921
43,0.005804391539916397,11.5169059822347,0.003512545600981677,0.07550095364811488,3.30187380344436e-07,0.029014634684429552
44,0.005547337121481177,11.522453319356181,0.003494074603522699,0.07899502825163758,7.846574393410894e-06,0.029022481258822962
45,0.0054345837777192586,11.5278879031339,0.0034203627191825943,0.08241539097082018,1.7007874211535236e-05,0.0290394891330345
46,0.005205208376338628,11.533093111510238,0.003395084378834169,0.08581047534965434,3.7001717853507005e-05,0.029076490850888006
47,0.005103382975224831,11.538196494485463,0.003320913966575073,0.08913138931622942,5.209779247045533e-05,0.02912858864335846
48,0.004897676124337723,11.543094170609802,0.0032912937424959265,0.09242268305872535,7.992615911235177e-05,0.029208514802470813
49,0.00480532001428372,11.547899490624086,0.003218147381914643,0.09564083044063999,9.820577976366863e-05,0.02930672058223448
50,0.004619989545024125,11.55251948016911,0.0031859368842145795,0.09882676732485457,0.00013052683086101804,0.0294372474130955
51,0.00453588870135664,11.557055368870467,0.003114761982389887,0.10194152930724446,0.00015008017328369024,0.02958732758637919
52,0.00436820936496957,11.561423578235436,0.003081194064675894,0.10502272337192035,0.00018454548116404203,0.02977187306754323
53,0.004291344864624847,11.56571492310006,0.0030125659251035134,0.10803528929702387,0.00020409054141606512,0.029975963608959294
54,0.00413904272262893,11.56985396582269,0.0029784964388904433,0.11101378573591432,0.00023908396259485166,0.030215047571554146
55,0.004068553567800321,11.57392251939049,0.002912727566492485,0.1139265133024068,0.0002577924906846216,0.030472840062238767
56,0.003929718829267415,11.577852238219757,0.0028787389902591005,0.1168052522926659,0.00029223032537360456,0.03076507038761237
57,0.0038648736295180354,11.581717111849274,0.0028159668577302528,0.11962121915039615,0.00030959744458839783,0.03107466783220077
58,0.0037378913596325244,11.585455003208907,0.0027824550322943604,0.12240367418269052,0.000342778166048157,0.03141744599824893
59,0.003678063670916603,11.589133066879823,0.002722707430362252,0.12512638161305278,0.00035852222634483584,0.03177596822459377
60,0.003561558759637568,11.59269462563946,0.002689935837221207,0.127816317450274,0.0003900112082802586,0.032165979432874026
61,0.003506209292585032,11.596200834932045,0.002633162045844364,0.13044947949611835,0.0004040005755452013,0.03256998000841923
62,0.0033990063129201377,11.599599841244965,0.002601292285162962,0.1330507717812813,0.00043355110459155515,0.033003531113010784
63,0.003347670750763036,11.602947511995728,0.0025473921509488223,0.13559816393223012,0.00044575778648956474,0.03344928889950035
64,0.003248760066910241,11.606196272062638,0.0025165220595737875,0.1381146859918039,0.00047325675935422313,0.03392254565885457
65,0.003201034587394716,11.609397306650033,0.0024653770083523873,0.1405800630001563,0.0004837206655047288,0.0344062663243593
66,0.0031095414911813924,11.612506848141214,0.0024355671461651646,0.14301563014632146,0.000509142654601958,0.03491540897896126
67,0.003065071541177344,11.615571919682392,0.002387044842272184,0.14540267498859363,0.000517942558970362,0.035433351537931625
68,0.0029802359720816156,11.618552155654474,0.0023583168578998346,0.14776099184649347,0.0005413201239521466,0.03597467166188377
69,0.0029387125786047388,11.621490868233078,0.002312271357964689,0.15007326320445816,0.0005485602015927782,0.03652323186347655
70,0.0028598743354950086,11.624350742568573,0.0022846203900469073,0.15235788359450506,0.0005699672103448466,0.037093199073821394
71,0.0028210271055207595,11.627171769674094,0.0022409101348646676,0.15459879372936972,0.0005757656378434294,0.037668964711664824
72,0.0027476072593971444,11.629919376933492,0.002214326913270198,0.1568131206426399,0.0005952975461618454,0.03826426225782667
73,0.0027111948602315727,11.632630571793722,0.002172820609155116,0.15898594125179502,0.0005997729925338251,0.038864035250360494
74,0.0026426826469571705,11.63527325444068,0.0021472834842284337,0.16113322473602346,0.0006175359239109927,0.039481571174271486
75,0.0026084915183520645,11.637881745959032,0.0021078464130982605,0.16324107114912173,0.0006208081235595201,0.040102379297831
76,0.0025444384953582618,11.64042618445439,0.0020833182593082526,0.16532438940842997,0.0006369208220864388,0.04073930011991744
77,0.0025122811736188458,11.642938465628008,0.0020458191477173214,0.1673702085561473,0.0006391108651852954,0.04137841098510274
78,0.0024522908870369007,11.645390756515045,0.0020222659323646504,0.16939247448851194,0.0006536936711139192,0.04203210465621666
79,0.002421998148870721,11.647812754663915,0.001986592390358387,0.17137906687887033,0.0006549115655397277,0.042687016221756385
80,0.0023657157722581823,11.650178470436174,0.0019639838047766397,0.17334305068364697,0.000668075398253355,0.04335509162000974
81,0.0023371350522584525,11.652515605488432,0.0019300270267354487,0.17527307771038242,0.0006684201253268914,0.044023511745336634
82,0.00228424599688305,11.654799851485315,0.0019083211388708505,0.17718139884925327,0.0006802746485254309,0.04470378639386206
83,0.002257243357589526,11.657057094842905,0.0018759684357193068,0.17905736728497257,0.0006798445125329328,0.045383630906394995
84,0.002207468536306507,11.659264563379212,0.0018551203066066741,0.18091248759157924,0.0006904986273955027,0.046074129533790496
85,0.002181923044208336,11.66144648642342,0.0018242733736759408,0.18273676096525518,0.0006893826503347446,0.04676351218412524
86,0.0021350097623366294,11.663581496185756,0.0018042504475667205,0.1845410114128219,0.0006989330867645159,0.04746244527088976
87,0.0021108097219084626,11.665692305907665,0.0017748262179024161,0.18631583763072432,0.000697207877199907,0.04815965314808967
88,0.0020665308096996173,11.667758836717365,0.0017555967148471315,0.18807143434557144,0.0007057461759659942,0.04886539932405566
89,0.0020435773662032036,11.669802414083568,0.0017275099565077748,0.18979894430207922,0.0007034874185131183,0.04956888674256878
90,0.0020017307322467777,11.671804144815814,0.0017090325536869206,0.19150797685576615,0.0007111051541729358,0.05027999189674171
91,0.001979935142100203,11.673784079957915,0.0016821970675435052,0.19319017392330964,0.0007083816718119764,0.05098837356855369
92,0.0019403369813732853,11.675724416939289,0.001664431645765217,0.19485460556907486,0.0007151567979970611,0.051703530366550746
93,0.0019196164110355848,11.677644033350324,0.001638773723427965,0.19649337929250282,0.0007120217964580043,0.05241555216300875
94,0.0018820992579836892,11.679526132608308,0.0016216890666965094,0.19811506835919934,0.000718022345418863,0.053133574508427615
95,0.0018623793225195557,11.681388511930827,0.001597145337755315,0.19971221369695466,0.0007145290572520849,0.0538481035656797
96,0.0018267934243222591,11.68321530535515,0.001580713685060765,0.20129292738201543,0.0007198274518161333,0.05456793101749583
97,0.0018080071261057798,11.685023312481256,0.0015572218709983343,0.20285014925301376,0.0007160304236019885,0.05528396144109782
98,0.0017742155360046755,11.68679752801726,0.0015414125952130484,0.2043915618482268,0.0007206915621006238,0.05600465300319844
99,0.0017563001684306606,11.688553828185691,0.0015189115430422008,0.205910473391269,0.0007166308660932625,0.056721283869291705
100,0.0017241773483917704,11.690278005534083,0.0015036922230556146,0.2074141656143246,0.0007207040586844881,0.057441987927976196
101,0.001707076680642209,11.691985082214725,0.0014821239281418794,0.20889628954246647,0.0007164131216998404,0.05815840104967604
102,0.0016765102261349892,11.69366159244086,0.001467463852390912,0.21036375339485738,0.0007199509746199538,0.05887835202429599
103,0.0016601732028879664,11.695321765643747,0.0014467734321358951,0.21181052682699328,0.0007154695669391422,0.059593821591235135
104,0.0016310587246689393,11.696952824368417,0.0014326441981789278,0.2132431710251722,0.0007185260996292017,0.06031234769086434
105,0.0016154357120842248,11.698568260080501,0.001412782921567103,0.2146559539467393,0.0007138874711146929,0.06102623516197903
106,0.0015876761359172218,11.700155936216419,0.001399163148885453,0.21605511709562475,0.0007165032525275827,0.061742738414506615
107,0.001572723170195631,11.701728659386614,0.0013800926655497946,0.21743520976117453,0.0007117291698740181,0.062454467584380634
108,0.0015462333502854967,11.7032748927369,0.0013669646224171534,0.21880217438359167,0.0007139394441716775,0.06316840702855231
109,0.0015319126385768755,11.704806805375476,0.0013486473388062406,0.22015082172239792,0.000709054692242036,0.06387746172079435
110,0.0015066136378285777,11.706313419013306,0.0013359862724591273,0.22148680799485704,0.0007108987522223546,0.0645883604730167
111,0.001492886402545449,11.70780630541585,0.00131837555444094,0.22280518354929799,0.0007059280237531415,0.06529428849676985
112,0.001468701201098978,11.709275006616949,0.0013061524098847213,0.2241113359591827,0.0007074404765411047,0.06600172897331096
113,0.0014555306746004716,11.71073053729155,0.0012892067416621392,0.22540054270084484,0.0007024016523845846,0.06670413062569554
114,0.0014323918280330084,11.712162929119582,0.0012774031997140475,0.2266779459005589,0.0007036101792030262,0.06740774080489856
115,0.0014197488446838064,11.713582677964267,0.0012610928804787523,0.22793903878103766,0.00069851950648917,0.06810626031138772
116,0.0013975965389643689,11.714980274503231,0.0012496944947743432,0.22918873327581202,0.0006994511886739376,0.06880571150006166
117,0.001385452068198321,11.71636572657143,0.00123398767386807,0.23042272094968008,0.0006943234692044363,0.0695000349692661
118,0.0013642259865592602,11.71772995255799,0.0012229717633876664,0.23164569271306776,0.0006950036020352483,0.07019503857130135
119,0.0013525494799966817,11.719082502037987,0.0012078348796707656,0.23285352759273853,0.0006898540878794565,0.07088489265918081
120,0.0013321948765306825,11.720414696914517,0.0011971851041889363,0.23405071269692745,0.0006903083076531818,0.071575200966834
121,0.0013209624811359618,11.721735659395653,0.0011825952602904561,0.23523330795721792,0.0006851512901775008,0.0722603522570115
122,0.0013014327864531105,11.723037092182107,0.0011723015470182314,0.23640560950423614,0.0006854011045919724,0.07294575336160347
123,0.0012906224306740992,11.72432771461278,0.0011582336767083572,0.2375638431809445,0.000680243987348569,0.07362599734895205
124,0.0012718701880208426,11.7255995848008,0.0011482741928264077,0.2387121173737709,0.0006803018373211881,0.07430629918627324
125,0.0012614565430101527,11.726861041343811,0.0011346934241729296,0.23984681079794384,0.0006751481178198735,0.07498144730409312
126,0.001243436625038284,11.72810447796885,0.0011250483277155169,0.24097185912565935,0.0006750320188744342,0.07565647932296755
127,0.0012333996870019484,11.729337877655853,0.0011119332429957087,0.24208379236865507,0.0006698968899610021,0.07632637621292855
128,0.0012160755453070452,11.73055395320116,0.0011025977549909394,0.243186390123646,0.0006696304037544269,0.07699600661668297
129,0.0012063993676906045,11.73176035256885,0.0010899357406697775,0.2442763258643158,0.0006645258285672709,0.07766053244525024
130,0.0011897340824592558,11.732950086651309,0.001080898119938436,0.24535722398425425,0.00066412094753171,0.07832465339278195
131,0.0011803975942565326,11.734130484245565,0.0010686637167335732,0.24642588770098783,0.0006590426166542215,0.07898369600943618
132,0.0011643527073928375,11.735294836952958,0.0010599033554533623,0.2474857910564412,0.0006585052624965424,0.07964220127193272
133,0.001155337530303925,11.736450174483261,0.001048073944229604,0.2485338650006708,0.0006534582628941848,0.08029565953482691
134,0.0011398831367495298,11.737590057620011,0.0010395844505521996,0.24957344945122298,0.0006528066690808996,0.0809484662039078
135,0.001131177634485667,11.738721235254497,0.0010281461478232534,0.2506015955990462,0.0006478071475325786,0.08159627335144039
136,0.0011162861835440048,11.73983752143804,0.0010199172374446767,0.25162151283649087,0.0006470584276511324,0.08224333177909152
137,0.001107874360818358,11.740945395798859,0.001008844736714716,0.25263035757320557,0.0006421060719689,0.08288543785106042
138,0.0010935133612906367,11.742038909160149,0.0010008529314324607,0.25363121050463805,0.0006412597929090984,0.08352669764396953
139,0.0010853777442318502,11.743124286904381,0.0009901256753659588,0.254621336180004,0.0006363486937674119,0.08416304633773694
140,0.001071520882855671,11.744195807787237,0.000982368834591455,0.25560370501459545,0.000635412323454205,0.08479845866119115
141,0.0010636522188951273,11.745259460006132,0.00097198890187282,0.2565756939164683,0.0006305520358339373,0.08542901069702509
142,0.0010502795395594324,11.74630973954569,0.0009644759235203871,0.2575401698399887,0.0006295444959837247,0.08605855519300881
143,0.00104266739156739,11.747352406937258,0.0009544322641295078,0.2584946021041182,0.0006247431952379136,0.08668329838824673
144,0.0010297530281072826,11.748382159965365,0.0009471408351338797,0.25944174293925204,0.0006236708084210118,0.08730696919666775
145,0.0010223807637212946,11.749404540729087,0.0009373992442938855,0.2603791421835459,0.00061892305335575,0.0879258922500235
146,0.001009899139284319,11.75041443986837,0.0009303028668119642,0.26130944505035786,0.0006177854191523303,0.08854367766917583
147,0.0010027562007290036,11.751417196069099,0.0009208480801062379,0.2622302931304641,0.0006130925235793912,0.08915677019275522
148,0.0009906909661987228,11.752407887035297,0.0009139492749733172,0.2631442424054374,0.0006118993844862184,0.08976866957724144
149,0.0009837718722113722,11.753391658907509,0.0009047828234739455,0.2640490252289113,0.0006072678680233622,0.0903759374452648
150,0.0009721057217220946,11.75436376462923,0.0008980851749087552,0.2649471104038201,0.0006060299021162873,0.09098196734738109
151,0.0009653988792749983,11.755329163508506,0.0008891972543399526,0.26583630765816,0.0006014615199336406,0.09158342886731473
152,0.000954109737957661,11.756283273246463,0.000882689112618544,0.26671899677077854,0.0006001817960991352,0.09218361066341386
153,0.0009476028893862992,11.75723087613585,0.0008740640962920516,0.2675930608670706,0.0005956756118671146,0.09277928627528098
154,0.0009366733881461271,11.758167549523996,0.0008677361710131529,0.26846079703808373,0.000594355681126777,0.09337364195640775
155,0.0009303602756390796,11.759097909799635,0.0008593578167040383,0.2693201548547878,0.000589907408564534,0.09396354936497228
156,0.0009197772864122802,11.760017687086048,0.0008531961256753339,0.27017335098046313,0.0005885469697933591,0.09455209633476565
157,0.0009136512924516658,11.7609313383785,0.0008450506910378366,0.271018401671501,0.0005841548637894163,0.09513625119855507
158,0.0009033993368885733,11.761834737715388,0.0008390498769916984,0.27185745154849267,0.0005827635784179753,0.09571901477697305
159,0.0008974512883756872,11.762732189003763,0.0008311406179588104,0.27268859216645147,0.0005784401040894477,0.09629745488106249
160,0.0008875143541720775,11.763619703357936,0.0008253131917643917,0.27351390535821585,0.0005770349629921254,0.09687448984405461
161,0.0008817361212815671,11.764501439479217,0.0008176399538166874,0.2743315453120325,0.0005727849146671978,0.09744727475872181
162,0.000872100705674833,11.765373540184891,0.000811972871237398,0.27514351818326993,0.0005713624107724788,0.09801863716949429
163,0.0008664858400631102,11.766240026024954,0.0008045040597578713,0.2759480222430278,0.000567167923650545,0.09858580509314482
164,0.000857139992611663,11.767097166017566,0.0007989659373350777,0.27674698818036286,0.0005657143379508771,0.0991515194310957
165,0.0008516826640237856,11.76794884868159,0.0007916847742254992,0.27753867295458834,0.0005615703707683926,0.0997130898018641
166,0.0008426146967864424,11.768791463378376,0.0007862852572893957,0.27832495821187775,0.0005600980078478555,0.10027318780971195
167,0.0008373085324825565,11.769628771910858,0.000779215767742062,0.2791041739796198,0.0005560236037204909,0.10082921141343244
168,0.0008285060660159393,11.770457277976874,0.000773975952176567,0.2798781499317963,0.0005545484334966614,0.1013837598469291
169,0.0008233444372585207,11.771280622414132,0.0007671142553034809,0.2806452641870998,0.0005505411576448502,0.10193430100457396
170,0.0008147968760180499,11.77209541929015,0.0007620083941070265,0.2814072725812068,0.0005490536753927516,0.1024833546799667
171,0.0008097754687229832,11.772905194758872,0.0007553153473042431,0.282162587928511,0.0005451014452113803,0.10302845612517808
172,0.0008014741956872848,11.77370666895456,0.000750318330653821,0.2829129062591648,0.000543599649423812,0.10357205577460189
173,0.0007965880332986838,11.774503256987858,0.0007437884212222199,0.28365669468038707,0.0005397123783572386,0.10411176815295912
174,0.0007885213216832795,11.77529177830954,0.0007389155744104053,0.2843956102547975,0.0005382117531189936,0.10464997990607812
175,0.0007837619953334464,11.776075540304873,0.0007325646970716552,0.28512817495186915,0.0005343910962897231,0.10518437100236784
176,0.0007759178987346593,11.776851458203607,0.0007278227300187093,0.28585599768188785,0.0005328841233247839,0.10571725512569262
177,0.000771281222630111,11.777622739426237,0.0007216400067501836,0.28657763768863803,0.0005291124648301487,0.10624636759052276
178,0.000763655358266582,11.778386394784503,0.0007170114947011213,0.28729464918333913,0.0005275915885209452,0.10677395917904371
179,0.0007591419449783904,11.779145536729482,0.0007109833167657802,0.2880056325001049,0.0005238774939151253,0.10729783667295884
180,0.0007517284696466203,11.779897265199128,0.0007064666979706222,0.28871209919807556,0.0005223653731960832,0.10782020204615492
181,0.0007473320081881535,11.780644597207317,0.000700593489913769,0.2894126926879893,0.0005187251906162628,0.10833892723677117
182,0.0007401171675327111,11.78138471437485,0.0006961887327370907,0.2901088814207264,0.0005172231481791456,0.10885615038495032
183,0.0007358276553431819,11.782120542030194,0.0006904628056960127,0.2907993442264224,0.0005136351737957183,0.10936978555874603
184,0.0007288023331728317,11.782849344363367,0.0006861582006419701,0.2914855024270644,0.0005121191416703493,0.10988190470041638
185,0.0007246193659529677,11.783573963729319,0.000680570051953882,0.29216607247901827,0.0005085749781233414,0.11039047967853972
186,0.0007177825782727249,11.784291746307591,0.0006763642727295891,0.29284243675174787,0.0005070596201573021,0.11089753929869703
187,0.0007137067386044912,11.785005453046196,0.0006709142549415843,0.29351335100668946,0.0005035857283397772,0.11140112502703681
188,0.0007070512647790635,11.785712504310975,0.0006668108662707826,0.29418016187296026,0.0005020942335317993,0.1119032192605686
189,0.0007030746425077875,11.786415578953482,0.0006614960957100085,0.2948416579686703,0.00049868410296373,0.11240190336353234
190,0.000696588753272998,11.787112167706756,0.0006574841305190985,0.29549914209918937,0.0004971864963390434,0.11289908985987139
191,0.0006927058580042013,11.78780487356476,0.0006522920429180449,0.29615143414210743,0.0004938079023083494,0.11339289776217974
192,0.0006863856387492664,11.788491259203509,0.0006483661849986096,0.296799800327106,0.0004922961780519522,0.1138851939402317
193,0.0006825974608068054,11.789173856664316,0.0006432951506851752,0.2974430954777912,0.0004889707249583663,0.11437416466519006
194,0.000676440008011108,11.789850296672327,0.0006394595795351976,0.2980825550573264,0.00048748266158319775,0.11486164732677326
195,0.0006727428560515981,11.790523039528379,0.0006345151158803427,0.29871707017320676,0.0004842354771885696,0.11534588280396182
196,0.0006667390863616871,11.79118977861474,0.0006307755777015311,0.2993478457509083,0.00048277292664774814,0.11582865573060958
197,0.0006631266422257155,11.791852905256965,0.0006259529231421483,0.29997379867405044,0.0004795714701551817,0.11630822720076475
198,0.0006572703786757026,11.792510175635641,0.0006222983610170944,0.3005960970350675,0.00047809765589469205,0.11678632485665945
199,0.0006537420539007389,11.793163917689542,0.0006175819108935739,0.30121367894596107,0.00047493064853964677,0.1172612555051991
200,0.0006480317564354578,11.793811949445978,0.0006139953372065657,0.30182767428316765,0.0004734594775396905,0.11773471498273878
201,0.0006445869769530685,11.794456536422931,0.0006093770141156261,0.30243705129728327,0.00047035459560655553,0.11820506957834534
202,0.000639016983188025,11.795095553406119,0.0006058616880947697,0.30304291298537805,0.00046890770927959286,0.11867397728762494
203,0.0006356502097189176,11.795731203615839,0.0006013515755997597,0.3036442645609778,0.0004658565001714987,0.11913983378779644
204,0.0006302124942972777,11.796361416110136,0.0005979251599327848,0.3042421897209106,0.0004644105532600598,0.1196042443410565
205,0.0006269194705861482,11.796988335580721,0.0005935239318388493,0.3048357136527495,0.00046139071621418415,0.12006563505727068
206,0.0006216106940886089,11.79760994627481,0.0005901764590009945,0.3054258901117505,0.00045994550725294545,0.12052558056452363
207,0.0006183922203503856,11.798228338495159,0.0005858703599649505,0.3060117604717154,0.0004569808282928515,0.12098256139281648
208,0.0006132108318618123,11.79884154932702,0.0005825869683033054,0.30659434744001873,0.0004555673513862617,0.12143812874420273
209,0.0006100654235224614,11.799451614750543,0.0005783773519399986,0.30717272479195873,0.0004526686979362457,0.12189079744213897
210,0.0006050061008790626,11.800056620851421,0.0005751686511369416,0.30774789344309567,0.0004512705177277096,0.12234206795986668
211,0.0006019284143609024,11.800658549265782,0.0005710605826342553,0.3083189540257299,0.00044840447074928576,0.12279047243061597
212,0.0005969842154331333,11.801255533481214,0.0005679171644923952,0.3088868711902223,0.00044699408081699696,0.12323746651143297
213,0.0005939718554832684,11.801849505336698,0.0005638864345491671,0.3094507576247715,0.00044415678698970064,0.12368162329842267
214,0.0005891414156791088,11.802438646752377,0.0005607893216608453,0.31001154694643235,0.00044275521947819796,0.12412437851790087
215,0.0005861961341145611,11.803024842886492,0.0005568336095074798,0.3105683805559398,0.00043997575732467937,0.12456435427522555
216,0.0005814787692848845,11.803606321655776,0.0005538094563592783,0.3111221900122991,0.0004386042298458363,0.1250029585050714
217,0.0005785986971105629,11.804184920352887,0.0005499603167729862,0.31167215032907214,0.00043588021715241403,0.1254388387222238
218,0.0005739872473769231,11.804758907600263,0.0005470228426374293,0.31221917317170955,0.00043452115127882464,0.12587335987350262
219,0.0005711649261722556,11.805330072526436,0.0005432602915983332,0.3127624334633079,0.0004318347791175353,0.12630519465262016
220,0.0005666525791383991,11.805896725105574,0.0005403637234762067,0.3133027971867841,0.0004304784762175969,0.12673567312883777
221,0.0005638865198061375,11.806460611625381,0.0005366496161178593,0.313839446802902,0.00042782815639726173,0.12716350128523504
222,0.0005594746127924609,11.807020086238174,0.0005337899958111103,0.3143732367987131,0.00042648293452397497,0.127589984219759
223,0.0005567695874954858,11.807576855825669,0.0005301585940864215,0.3149033953927995,0.00042387104925408853,0.1280138552690131
224,0.0005524588577150181,11.808129314683384,0.0005273835252515938,0.3154307789180511,0.0004225363124699666,0.12843639158148307
225,0.0005498122143928274,11.808679126897777,0.0005238565494500418,0.31595463546750113,0.00041996581369607385,0.12885635739517914
226,0.0005455948625910139,11.80922472176037,0.0005211470044555677,0.3164757824719567,0.00041864572780953577,0.12927500312298867
227,0.0005429992410474792,11.809767721001416,0.0005176754207493862,0.31699345789270605,0.00041612225099422296,0.1296911253739829
228,0.0005388691587689594,11.810306590160184,0.0005149884415759242,0.317508446334282,0.0004148221641129971,0.1301059475380959
229,0.0005363241155994003,11.810842914275783,0.0005115667864321066,0.3180200131207141,0.0004123414997867691,0.13051828903788268
230,0.0005322827914897943,11.811375197067273,0.0005089334622861936,0.3185289465830003,0.00041105341982429597,0.130929342457707
231,0.000529790917227799,11.8119049879845,0.0005056057935905969,0.3190345523765909,0.0004086057065232011,0.1313379481642302
232,0.0005258374093162159,11.812430825393816,0.0005030467879079765,0.31953759916449886,0.0004073230882089387,0.13174527125243912
233,0.0005233962419756664,11.812954221635792,0.0004997952612569352,0.3200373944257558,0.0004049084527107235,0.13215017970514983
234,0.0005195256978138934,11.813473747333607,0.0004972744296227148,0.3205346688553785,0.0004036368820037127,0.13255381658715354
235,0.0005171318892543038,11.81399087922286,0.0004940690940148239,0.32102873794939335,0.0004012595741017332,0.13295507616125526
236,0.0005133413183152841,11.814504220541176,0.0004915848085553067,0.3215203227579487,0.0004000035649755151,0.13335507972623079
237,0.0005109939810250268,11.815015214522202,0.0004884456476533099,0.322008768405602,0.00039766900338133614,0.13375274872961213
238,0.0005072813426281439,11.81552249586483,0.00048601740776265404,0.32249478581336466,0.0003964307018380731,0.1341491794314502
239,0.0005049789462963416,11.816027474811126,0.0004829438832987531,0.3229777296966634,0.00039413496276301626,0.13454331439421321
240,0.0005013419253918367,11.816528816736517,0.0004805550159047964,0.32345828471256816,0.0003929061346929878,0.1349362205289062
241,0.0004990838581279259,11.817027900594644,0.0004775303612503061,0.32393581507381847,0.00039063498545954665,0.13532685551436574
242,0.0004955210406893831,11.817523421635332,0.0004751828411490694,0.3244109979149675,0.00038940807695037765,0.1357162635913161
