x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
0.03144737390980774,0.014959598636049442,-0.00031572084017052437,-0.015275319476219965,-0.6892344335475326,-0.014890440897804447,-0.7097139922313407,0.00038487857841551856,-0.02047955868380813,-0.0016170438491050487,-0.01657664248515449,-0.7100041802048235,-0.01616819436171829,0.4155911250434578,0.0004084481234361975,-0.021286126572858333,0.0181564190465906,0.0022496308396436253,-0.0009471895708975326,0.07626571605145366
0.034592111300788514,0.01699331585245613,-0.00038162916843678625,-0.017374945020892915,-0.6418301763637345,-0.017079271000085383,-0.6764134387842088,0.000295674020807532,-0.03458326242047427,-0.0017420692572655966,-0.018735385109721725,-0.6586658397136231,-0.018410108565920846,0.3763864329399333,0.00032527654380087867,-0.03482988941890175,0.0211430548567364,0.003512659701539704,-0.0006370793027405662,0.11184272356851316
0.037736848691769284,0.01883184127082939,-0.0004537017398667879,-0.019285543010696175,-0.5691183264525238,-0.0191103482849595,-0.6097028751882502,0.00017519472573667566,-0.04058454873572637,-0.001860961902347913,-0.0206928031731773,-0.5820672937262298,-0.020481879544607562,0.3025303241861493,0.00021092362856973967,-0.040467253147571935,0.023681964436889302,0.004595980493726141,-0.0002541426723337726,0.12284273028962728
0.040881586082750054,0.02039691122656376,-0.0005319186765904214,-0.020928829903154183,-0.47203407674898523,-0.02087990261469297,-0.510733140258685,4.892728846121394e-05,-0.03869906350969976,-0.0019738500722358103,-0.02237076129879957,-0.48114319163334235,-0.0222806438869787,0.2015901489575731,9.011741182086974e-05,-0.03843045247376348,0.02567201265190988,0.005401412475066626,0.00012631104972050597,0.11133935175968052
0.04402632347373083,0.021614204776240042,-0.0006162600401044032,-0.022230464816344445,-0.35214670857739516,-0.022290755499332682,-0.38245001894954267,-6.029068298823645e-05,-0.030303310372147507,-0.0020808602849102104,-0.023695065061150253,-0.3574622712636168,-0.02370992177933079,0.08349789449476239,-1.4856718180536466e-05,-0.03008228965345866,0.027032235794024473,0.005858608251627285,0.00044057723384285496,0.08244215817660569
0.04717106086471161,0.022415302234917868,-0.000706705831634365,-0.023122008066552232,-0.21163470938195847,-0.023257375654634482,-0.2292074013018328,-0.00013536758808225038,-0.017572691919874345,-0.002182117289216662,-0.02459741952413453,-0.21320247677456283,-0.024684602823193347,-0.040643151436696875,-8.7183299058817e-05,-0.017560829470650047,0.02770164828837096,0.0059306908744799205,0.0006443448210268271,0.04312708185138538
0.05031579825569238,0.022739543994699882,-0.000803235992499823,-0.023542779987199704,-0.05324732469563727,-0.023709582943844787,-0.056309661834248965,-0.0001668029566450832,-0.003062337138611697,-0.0022777440661378504,-0.025017288060837733,-0.051112510780739584,-0.025134632650116617,-0.15981415881043443,-0.0001173445892788845,-0.0033684988915880995,0.02763889525601826,0.005615996046431877,0.0007166447851135009,0.00099154679426533
0.05346053564667315,0.022535747948391357,-0.0009058304044819931,-0.02344157835287335,0.11974678416140994,-0.023594773209819286,0.13045783699957306,-0.00015319485694593668,0.010711052838163121,-0.0023678618305696605,-0.024903609778961017,0.12553950778926432,-0.02500726937798764,-0.2642445571833057,-0.00010365959902662245,0.01003720421604315,0.026821749380985693,0.004945962984859437,0.0006599615522651005,-0.03691106774004477
0.056605273037653926,0.021763746374313126,-0.0010144688901944428,-0.02277821526450757,0.3036228400628612,-0.022878717648144753,0.3252556154309989,-0.00010050238363718336,0.02163277536813768,-0.002452590033595825,-0.02421633640790895,0.3130293435162722,-0.02426795362675349,-0.34634897409939086,-5.161721884454004e-05,0.020598854517083487,0.02524645196012898,0.003979677674506006,0.0004969720886901525,-0.06502225562865288
0.0597500104286347,0.020395706479147888,-0.0011291312134565196,-0.021524837692604406,0.4942740228347578,-0.02154514640912003,0.5225308259110147,-2.0308716515624742e-05,0.028256803076256942,-0.002532046365261033,-0.02292775284440892,0.5072507170924103,-0.022899987168856384,-0.40133844309331257,2.7765675552536562e-05,0.02691869032536065,0.0229268995296934,0.0027959448139920962,0.000264751763446583,-0.07991495048547537
0.06289474781961547,0.01841720288457838,-0.0012497970796695832,-0.019666999964247964,0.6872949032307187,-0.019594438882915344,0.7172441842063565,7.256108133261996e-05,0.02994928097563776,-0.002606346757836518,-0.021023549642414898,0.703798739140765,-0.020903325745125878,-0.4274541768004982,0.00012022389728902003,0.02839705109082913,0.019893679075380533,0.0014840055934054947,7.529402603341983e-06,-0.08056323720038833
0.06603948521059624,0.01582801510516887,-0.0013764461361959386,-0.01720446124136481,0.878072626031764,-0.01704180119791948,0.9049736074665512,0.00016266004344532917,0.026900981434787252,-0.0026756053895761953,-0.018503620494745066,0.8980610931607661,-0.018292849922749654,-0.42582372659089346,0.00021077057199541185,0.02524219196847466,0.016192956507779854,0.00013410271650954623,-0.00023083868610143709,-0.06824396033918217
0.06918422260157703,0.012642628410858815,-0.0015090579727405386,-0.014151686383599354,1.061884059776708,-0.01391531137857735,1.081903154214582,0.00023637500502200412,0.020019094437873974,-0.0027399346889597637,-0.015382563099818579,1.0853151851053298,-0.01509648046767953,-0.3999881383633615,0.00028608263213904944,0.018361923377892664,0.011885224810612272,-0.0011709810645708463,-0.0004135774643243026,-0.04611761354427629
0.0723289599925578,0.008890422297248575,-0.0016476121217353238,-0.010538034418983898,1.233996993808361,-0.010254158931709348,1.2447213452525128,0.00028387548727455,0.010724351444151736,-0.0027994453394177415,-0.011689867636666317,1.2608293402750739,-0.011353455598087661,-0.35518831226778014,0.00033641203857865537,0.009162831465087562,0.007043920042406171,-0.002362500553459143,-0.0005159982986167391,-0.018575363665385147
0.07547369738353857,0.004615536990330384,-0.0017920880587262693,-0.006407625049056653,1.3897733629165714,-0.006107309945521701,1.3904638821464481,0.0003003151035349521,0.0006905192298767293,-0.0028542462845354,-0.007469783274865784,1.4199660278107002,-0.007112997490159048,-0.2975242498583724,0.00035678578470673544,-0.0007063905482462829,0.0017539151541541287,-0.003389851431143403,-0.0005282295949671479,0.009535559611400124
0.07861843477451934,-0.0001235851286496861,-0.0019424652027630472,-0.0018188800741133612,1.5247724180348232,-0.0015327077665472262,1.5163409308672493,0.000286172307566135,-0.008431487167573914,-0.0029044447337314913,-0.002780859605081805,1.5582850312403134,-0.002433480289142597,-0.2331094452461025,0.00034737931593920805,-0.009625940943700506,-0.0038900966499113565,-0.004221983713529959,-0.00045547219226828913,0.03368737276837014
0.08176317216550011,-0.005254979701717211,-0.0020987229167912834,0.0031562567849259277,1.634851739650813,0.003403007824339818,1.6195881226936883,0.00024675103941389047,-0.015263616957124748,-0.0029501461684055333,0.002304833533311678,1.6716444617421917,0.002617910052890818,-0.16733402845023956,0.00031307651957913993,-0.016249755268284316,-0.009785315521185112,-0.0048462853798421765,-0.0003159495603742759,0.050336093570944734
0.08490790955648089,-0.010694252104217612,-0.002260840508047411,0.0084334115961702,1.7162640095254873,0.008624394332898383,1.6973737392859471,0.00019098273672818293,-0.018890270239540152,-0.0029914543485510398,0.007702797755666572,1.7562975297175287,0.007965144340340236,-0.10432649429730584,0.00026234658467366376,-0.019690396123097198,-0.015822630375168956,-0.00526542114890951,-0.00013704287795816578,0.0573864682615593
0.08805264694746166,-0.01634596414274861,-0.0024287972284560855,0.013917166914292524,1.765747515919576,0.014046929995941398,1.7467834594606886,0.00012976308164887491,-0.018964056458887324,-0.0030284713198289875,0.013317492822919622,1.8089830498722532,0.013523150938191064,-0.04666906958222819,0.00020565811527144262,-0.019621208807308,-0.021888479331437338,-0.005492843934549646,4.9671254139083305e-05,0.05440394807524371
0.09119738433844243,-0.022105292975972027,-0.0026025722750300773,0.01950272070094195,1.7806084669763829,0.0195768292660371,1.7648903750681433,7.410856509514757e-05,-0.015718091908239584,-0.0030612974210954547,0.019043995554876573,1.827007754456763,0.01919769846427838,0.0046185313085793725,0.00015370290940180595,-0.016286531748398003,-0.027866756909475043,-0.005547810107837976,0.0002136538256650401,0.042560435347889454
0.09434212172942322,-0.027859933645356043,-0.002782144790272698,0.025077788855083345,1.7587933246254044,0.025111213473780647,1.748903832415753,3.342461869730237e-05,-0.009889492209651296,-0.003090031292379669,0.024769902352976374,1.8083186270281901,0.024885613140118834,0.04985202328939595,0.00011571078714246036,-0.010424789400216072,-0.0336407483490575,-0.005450715956778552,0.0003300987469229081,0.024340241690575776
0.09748685912040399,-0.03349221124527134,-0.002967493862582666,0.030524717382688672,1.6989495450449519,0.030538857912933814,1.6963780909177364,1.4140530245142224e-05,-0.002571454127215489,-0.003114769883306244,0.030377441361965095,1.7515636427734325,0.030475545515946,0.0902708583060694,9.810415398090605e-05,-0.0031217730957164846,-0.039095070246048635,-0.00521944182007558,0.0003834171807017162,0.0030662420560843007
0.10063159651138476,-0.03888136400309289,-0.003158598526661443,0.035722765476431446,1.6004733183549495,0.03574166003169027,1.605452553649388,1.8894555258823498e-05,0.004979235294438444,-0.0031356084619554234,0.035745755541137465,1.6561395080642038,0.03584942942379887,0.12752363189707466,0.00010367388266140781,0.004379375091787319,-0.044117595694388,-0.004867168652429907,0.00036906303886520553,-0.017670941304561538
0.10377633390236553,-0.04390595447812772,-0.0033554377639229086,0.040550516714204815,1.4635431361659534,0.04059687486431385,1.4750905968732664,4.635815010903266e-05,0.01154746070731294,-0.0031526406241569396,0.04075331385397078,1.5222252278701798,0.04088468224640207,0.16314185645164425,0.00013136839243128862,0.010880171718562481,-0.0486013413492401,-0.004401857288892792,0.0002935295822195875,-0.03458849198272618
0.1069210712933463,-0.048446362809031085,-0.0035579905029054937,0.04488837230612559,1.2891382766742903,0.04498005857905085,1.3052842840457997,9.168627292525933e-05,0.016146007371509397,-0.003165958303209211,0.045280404505821874,1.3508005907202205,0.04545709443283419,0.19808881591268065,0.00017668992701231484,0.015409580370438158,-0.05244629332537443,-0.0038272970722076486,0.00017263344413569323,-0.04520418712915367
0.11006580868432708,-0.05238731351455328,-0.003766235619686545,0.048621077894866735,1.0790415784517307,0.048768564593670516,1.0971972281031859,0.00014748669880378096,0.01815564965145522,-0.0031756517800200015,0.04921166173453328,1.1436489423601215,0.04944426255912204,0.23245295909504698,0.0002326008245887648,0.0173610601504679,-0.05556114858211458,-0.0031453804653761744,2.8454602185129258e-05,-0.04817636512715834
0.11321054607530785,-0.05562038583814311,-0.003980151938299186,0.05164023389984393,0.8358261707997706,0.05184536266241557,0.8532266256648052,0.00020512876257164359,0.01740045486503461,-0.003181809693660262,0.05243857614448285,0.9033439159770359,0.05272934726715789,0.2653285341651186,0.00029077112267503896,0.016565725887193294,-0.057864948509632086,-0.002359079301777976,-0.00011451663028900182,-0.043447972413989566
0.11635528346628862,-0.0580464570626151,-0.004199718231151225,0.053846738831463875,0.5628261350660659,0.05410290933480255,0.5769765830592732,0.0002561705033386763,0.014150447993207305,-0.0031845190523259875,0.054861938010289116,0.6332200933881584,0.05520489467246392,0.29489437609096253,0.00034295666217480647,0.013294094065967377,-0.05928858180243424,-0.0014755098919315484,-0.0002333851521124147,-0.03218358273793859
0.1195000208572694,-0.05957802862870526,-0.004424913219446524,0.055153115409258734,0.2640913819699985,0.05544679278904263,0.27314656717530844,0.0002936773797838979,0.009055185205309957,-0.0031838652447002055,0.056394163384005054,0.3373278822407094,0.0567764520527666,0.31866993733579774,0.0003822886687615476,0.008190075797458063,-0.0597761343952925,-0.0005084868203097553,-0.0003103810537225132,-0.016520306320407907
0.12264475824825018,-0.06014138627475078,-0.004655715573608511,0.05548567070114227,-0.0556726610527522,0.055798905276326694,-0.052650586861330936,0.00031323457518442344,0.0030220741914212604,-0.0031799320517085436,0.05696145422304224,0.02037320323314079,0.05736573527901245,0.3339005865442083,0.00040428105597021397,0.0021509392392168106,-0.05928606529460012,0.000519928101170076,-0.0003353928789805857,0.0008192293279618013
0.12578949563923095,-0.05967854775945194,-0.0048921039137058055,0.05478644384574613,-0.39117965702586044,0.05509995616607399,-0.39411868212699314,0.00031351232032786336,-0.0029390251011326973,-0.0031728016586619473,0.05650574610078999,-0.3123571171816121,0.056913161036127535,0.33800575676760103,0.0004074149353375453,-0.0038255474116133947,-0.05779218852944723,0.001579195435909749,-0.0003071637940949578,0.016985013125111137
0.12893423303021173,-0.05814895500303322,-0.005134056809880211,0.05301489819315301,-0.736650077465687,0.05331121774838499,-0.7445293923628225,0.00029631955523197473,-0.007879314897135448,-0.003162554667778164,0.05498640033525506,-0.655083064948245,0.05537963198961632,0.3290161105347128,0.00039323165436126045,-0.008801662925986942,-0.05528444318315451,0.002631477906682833,-0.00023303391319588057,0.02945449388569832
0.1320789704211925,-0.05553087163367115,-0.005381552782776607,0.05014931885089455,-1.085910578198305,0.05041548210241409,-1.0969676616755042,0.0002661632515195411,-0.011057083477199248,-0.0031492701110757415,0.05238160152259541,-1.001630814342525,0.052747545918880756,0.3059301490628693,0.0003659443962853448,-0.012042913478664596,-0.05176943558876701,0.0036340935709644547,-0.00012734247393968818,0.036413829565455136
0.13522370781217327,-0.05182245188837055,-0.005634570303975096,0.046187881584395456,-1.4325033345084388,0.04641728768633785,-1.4445478527195112,0.00022940610194239347,-0.012044518211072441,-0.0031330254636317,0.04868942642473885,-1.3455420632342279,0.04902107818444812,0.2689354836482851,0.00033165175970926997,-0.013122659111110657,-0.047270740182057125,0.00454290620026798,-8.805506045444014e-06,0.03700988903569136
0.13836844520315406,-0.04704245250723693,-0.005893087796425172,0.04114936471081176,-1.7698034206700293,0.041342537611149754,-1.7805840223065224,0.000193172900337997,-0.010780601636493081,-0.0031138966571969545,0.04392855585003998,-1.6801914127292539,0.04422584978617672,0.219462618278804,0.0002972939361367416,-0.011973908358229757,-0.04182894828431927,0.005316175741193438,0.00010267151827577335,0.0314398680195527
0.1415131825941348,-0.0412305655794973,-0.006157083634881894,0.0350734819446154,-2.0911421356467037,0.035237669759280665,-2.098706466413051,0.000164187814665262,-0.007564330766347105,-0.0030919580941590474,0.038138607485338254,-1.9989096929791303,0.0384081326687144,0.160065791771816,0.0002695251833761472,-0.008882772096355573,-0.035501457142345316,0.005918328595638228,0.00018922015848624272,0.02087198787427491
0.1446579199851156,-0.03444735713803701,-0.006426536146344147,0.02802082099169286,-2.3899340305100223,0.028168548168370167,-2.392925969741838,0.000147727176677305,-0.0029919392318156213,-0.003067282661848414,0.031380074476188596,-2.2951109907057683,0.0316337557776431,0.09415195348556749,0.00025368130145450585,-0.004427284309647561,-0.028361994888427944,0.0063231288077298595,0.000237766558120793,0.007217207383084734
0.14780265737609635,-0.026773803535108547,-0.00670142361049474,0.020072379924613807,-2.6598052870427975,0.02021922621324923,-2.6576555658635437,0.00014684628863542368,0.0021497211792538273,-0.003039941747173716,0.02373386178793483,-2.5624210279086825,0.023986860007547545,0.025601248308584464,0.00025299821961271424,0.0006264589504616502,-0.020499880654824665,0.006515830624908996,0.00024190774462511458,-0.007205857816899967
0.15094739476707714,-0.01831042513492487,-0.0069817242601426435,0.011328700874782228,-2.8947210335027607,0.01149069017755111,-2.88770581255796,0.00016198930276888242,0.007015220944800671,-0.0030100052515858594,0.015300419883339012,-2.794804477729959,0.015568612110159474,-0.04166278649711203,0.00026819222682046215,0.005452835855332072,-0.012019022861068152,0.006494052186707868,0.00020264991285114803,-0.020055794963065372
0.15409213215805792,-0.00917602449232092,-0.007267416281666933,0.0019086082106539864,-3.0891091642880233,0.0020996352398366946,-3.078272747203524,0.0001910270291827082,0.010836417084499228,-0.0029775416063550497,0.00619848288596587,-2.9866887842183276,0.006495934637691214,-0.10408974275602006,0.0002974517517253441,0.009298870734828935,-0.003036662567865278,0.006267302709514632,0.00012794078505899004,-0.029340633463430688
0.15723686954903868,0.0004939561902247893,-0.007558477815462726,-0.008052434005687515,-3.237978256143656,-0.007822734957089926,-3.2249374437882046,0.00022969904859758937,0.013040812355451514,-0.0029426177881580334,-0.0034365739783828227,-3.133082078631682,-0.003099749160853517,-0.15884656529091973,0.00033682481752930586,0.01159933207546171,0.006318127136410112,0.005855290824985095,3.111987879977213e-05,-0.033719570979189595
0.16038160694001946,0.010549436064385086,-0.007854886956388982,-0.01840432302077407,-3.337027244632127,-0.018131948556944628,-3.323692619371731,0.00027237446382944244,0.01333462526039586,-0.002905299334962086,-0.013454735399347172,-3.229682856000697,-0.01307380974841188,-0.20404385994663082,0.0003809256509352925,0.012057554632958212,0.015906170773632766,0.005285309804311178,-7.142490493650209e-05,-0.032689619092285904
0.16352634433100022,0.020828025656928796,-0.008156621754217967,-0.028984647411146765,-3.3827446400862855,-0.028671648080716837,-3.371005699315888,0.0003129993304299278,0.011738940770397388,-0.0028656503622019464,-0.023693676019130742,-3.2729791911722383,-0.02326983850485416,-0.23881851082311958,0.00042383751427658295,0.010680804983588033,0.025580130119124078,0.004589111686531783,-0.0001629927756634994,-0.026632348462743344
0.166671081721981,0.031157649724359093,-0.0084636602140867,-0.039621309938445794,-3.3724952205781458,-0.03927523513912648,-3.363920186953439,0.0003460747993193139,0.008575033624706574,-0.002823733579237181,-0.03398138330359628,-3.260335431865781,-0.033521320072224275,-0.26326981799276394,0.00046006323137200156,0.0077665209852813,0.035186630946100195,0.0037997311452052183,-0.00022925007653588382,-0.016718782767234597
0.16981581911296179,0.04135942057214673,-0.008775980296950042,-0.05013540086909677,-3.3045923381769082,-0.0497678897226318,-3.30018933655488,0.000367511146464973,0.004403001622028224,-0.0027796103060823696,-0.044139030878229096,-3.1900645050162075,-0.04365365764718354,-0.27826882659658786,0.00048537323104555496,0.0038435424604954527,0.04456855020657713,0.0029486965735740266,-0.0002604330608563755,-0.00469281517460024
0.17296055650394254,0.0512507139703341,-0.009093559920035443,-0.060344273890369546,-3.178354210779646,-0.059969045849325664,-3.1784292459917736,0.00037522804104388185,-7.503521212770536e-05,-0.002733340490401817,-0.05398405446073592,-3.0614842086864487,-0.053486631872463275,-0.28517899396511004,0.0004974225882726432,-0.0004206990994637394,0.05356743343486414,0.0020639769535564945,-0.0002527425109735467,0.007428152237429209
0.17610529389492333,0.060648395093965746,-0.009416376957299459,-0.07006477205126521,-2.9941428412090865,-0.0696953562182821,-2.998273629113716,0.000369415832983111,-0.004130787904629507,-0.0026849827247582836,-0.06333337781872403,-2.874956131244301,-0.0628373285202205,-0.2855381147401705,0.0004960492985035259,-0.0043311740809768295,0.06202600899928257,0.0011688750960273022,-0.00020873880928951906,0.017685032697591085
0.1792500312859041,0.06937213810738602,-0.009744409239885905,-0.07911654734727191,-2.7533845035667515,-0.07876411860657018,-2.7605104165632106,0.0003524287407017379,-0.0071259129964591494,-0.002634594264108489,-0.0720067323714945,-2.6319061377917157,-0.07152351348340785,-0.2807549111088781,0.00048321888808665336,-0.007276330073394011,0.06979076294078368,0.0002819142854977711,-0.00013671054789989165,0.02448770871009026
0.18239476867688487,0.077247780178901,-0.010077634556585622,-0.08732541473548662,-2.4585710589142944,-0.08699707526509065,-2.467181244110289,0.0003283394703959691,-0.008610185195994546,-0.0025822310435339724,-0.07983001122243497,-2.3348256859193386,-0.07936737438414837,-0.2718686554117921,0.0004626368382865953,-0.00882180309436631,0.07671453579132503,-0.0005823971744729106,-4.9152786896951035e-05,0.026856090943067568
0.18553950606786565,0.08411064892277413,-0.010416030654297755,-0.09452667957707189,-2.1132417026517762,-0.0942244427760695,-2.1216286247013136,0.0003022368010023868,-0.008386922049537393,-0.002527947696199545,-0.08663859661897368,-1.9872535731550354,-0.08619949528109594,-0.2594077216708932,0.000439101337877737,-0.008772670009020045,0.08265910087106931,-0.0014121750713462426,3.937298035857533e-05,0.024555795931640922
0.18868424345884643,0.0898088015669996,-0.010759575238492742,-0.10056837680549234,-1.7219450984978548,-0.10028899163701666,-1.7284815419081043,0.00027938516847568484,-0.006536443410249504,-0.0024717975715295715,-0.09228059913852917,-1.5937380710113591,-0.0918628922764761,-0.24336528092676332,0.0004177068620530716,-0.007195580063031448,0.08749768226607557,-0.0021964827574845786,0.00011463654343944361,0.018110500088062725
0.1918289808498272,0.09420611456647832,-0.01110824597367654,-0.10531436054015486,-1.2901822124949271,-0.10504997760392332,-1.2935774066405077,0.0002643829362315442,-0.003395194145580538,-0.0024138327535927206,-0.09661994732007104,-1.1597797590549614,-0.09621691875692018,-0.22329042535750435,0.000403028563150859,-0.0043987013048305545,0.09111737001808251,-0.0029237395963950382,0.00016500495200076713,0.008693110308895385
0.19497371824080797,0.09718516393083194,-0.011462020483856715,-0.10864718441468865,-0.8243305185256855,-0.1083867326565866,-0.823825678688057,0.00026045175810204824,0.0005048398376285013,-0.0023541040796854346,-0.09953926801051738,-0.6917557304844228,-0.09914085195954314,-0.1984740482911033,0.0003984160509742374,-0.0008741138204854115,0.09342139002342265,-0.003580553017670994,0.0001832208897383043,-0.0020830110700781612
0.19811845563178873,0.09864983920248357,-0.011820876353009584,-0.11047071555549316,-0.3315505979363883,-0.11020175094279233,-0.32702487201415686,0.00026896461270083105,0.004525725922231438,-0.0022926611591045087,-0.10094250036158808,-0.19682619181176014,-0.10053699661315652,-0.1681937884699661,0.0004055037484315682,0.002786971482808903,0.09433118686479247,-0.0041512261830668196,0.0001674261546242839,-0.012436387167841817
0.20126319302276952,0.09852763777177322,-0.012184791125549094,-0.11071242889732232,0.18032350643228057,-0.11042314964908584,0.18835078264350316,0.00028927924823647644,0.008027276211222595,-0.002229552392100126,-0.10075719016387334,0.31717518305151865,-0.10033318255583845,-0.13197352449668023,0.00042400760803489035,0.005991858849496656,0.09378827917612398,-0.004618067577932879,0.0001212910177163587,-0.02070802668485408
0.2044079304137503,0.09677159099967361,-0.012553742306796853,-0.10932533330647047,0.7029085034823734,-0.10900643950152034,0.7133766592429206,0.000318893804950135,0.01046815576054716,-0.002164824988998157,-0.09893641598867177,0.8418654659794294,-0.09848458509222663,-0.08981149395298185,0.00045183089644514063,0.008241010083600009,0.09175584933541359,-0.004962485401889287,5.325626237073951e-05,-0.025623482595836716
0.20755266780473106,0.09336177936371971,-0.01292770736345366,-0.10628948672717337,1.2274086636959363,-0.1059355963637415,1.2388972771978755,0.00035389036343186353,0.011488613501939193,-0.002098524989484138,-0.09546030435320385,1.3684492844196794,-0.09497485172340192,-0.042337122937189386,0.00048545262980193016,0.009204798134349268,0.08822003214936558,-0.005166711925220007,-2.4964710865873693e-05,-0.026485520126720896
0.21069740519571184,0.0883064004593737,-0.01330666372407225,-0.10161306418344596,1.7447629938446245,-0.10122347608557902,1.7557253610024046,0.00038958809786693305,0.010962367157780095,-0.002030697282037225,-0.09033709774141092,1.8878659960572808,-0.08981656895703571,0.009131073360327625,0.0005205287843752099,0.008770778851801886,0.08319087080826648,-0.005215892919248413,-0.0001003632681411959,-0.02326878464125045
0.2138421425866926,0.08164236107066632,-0.01369058877953138,-0.09533294985019769,2.245800320175383,-0.09491165258855083,2.25481067166735,0.000421297261646858,0.00901035149196705,-0.0019613856235048688,-0.08360374669417119,2.3909447719572894,-0.0830511414829308,0.06263773512378774,0.000552605211240384,0.007054903001511015,0.07670291270528651,-0.0051002118074355805,-0.00016076344205577173,-0.016604272647651117
0.21698687997767338,0.07343537254887604,-0.014079459883511128,-0.08751483243238717,2.721399639913172,-0.0870697796919073,2.727374851790078,0.0004450527404798732,0.005975211876906084,-0.0018906326588103983,-0.07532600520768644,2.8685649480276845,-0.07474817846725706,0.11574640439071571,0.0005778267404293741,0.004375990102923666,0.06881542269115926,-0.004816706770995879,-0.00019675691327909403,-0.007659283218798052
