modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
33,0.008532798733074509,11.4484747447418,0.0023968339930909247,0.021247914004331403,9.55010699305229e-07,9.998094589704616e-06
34,0.00803314693961447,11.456507891681415,0.0025459785646518023,0.023793892568983205,1.3410135550082553e-06,1.1339108144712872e-05
35,0.007829491595376672,11.464337383276792,0.0025846664280222333,0.02637855899700544,1.615109593671784e-06,1.2954217738384656e-05
36,0.007398561095637114,11.47173594437243,0.002701244152202991,0.02907980314920843,1.6802654865895684e-06,1.4634483224974225e-05
37,0.007219929056732966,11.478955873429163,0.0027167265772430342,0.031796529726451465,1.5687245503355072e-06,1.620320777530973e-05
38,0.0068451576665403985,11.485801031095702,0.002804417651159612,0.034600947377611074,1.2794901231834814e-06,1.7482697898493214e-05
39,0.006687357179678329,11.492488388275381,0.002800564996241719,0.037401512373852794,9.142084899281695e-07,1.8396906388421384e-05
40,0.006358989706987435,11.498847377982369,0.002863777796276252,0.040265290170129045,5.266722428168705e-07,1.8923578631238256e-05
41,0.006218701247947606,11.505066079230316,0.002844614053941719,0.043109904224070766,2.1677667814744348e-07,1.91403553093857e-05
42,0.005929058648309332,11.510995137878625,0.0028877694262990994,0.045997673650369865,3.124294075493954e-08,1.917159825014064e-05
43,0.005803620455681575,11.516798758334307,0.0028570205222991627,0.04885469417266903,1.3525512946704004e-08,1.9185123763087344e-05
44,0.005546583667850308,11.522345342002158,0.0028841593862707422,0.05173885355893977,1.7027151999995911e-07,1.9355395283087302e-05
45,0.005433837893699788,11.527779179895857,0.002845040651837543,0.05458389421077731,4.77353051430038e-07,1.983274833451734e-05
46,0.005204477860424321,11.532983657756281,0.0028596536050981974,0.05744354781587551,9.061278483505443e-07,2.0738876182867884e-05
47,0.005102658953613244,11.538086316709894,0.0028148088986387505,0.06025835671451426,1.388418714766441e-06,2.2127294897634324e-05
48,0.004896966445244026,11.542983283155138,0.0028197966725323435,0.0630781533870466,1.8861788759630692e-06,2.4013473773597392e-05
49,0.004804617122236234,11.547787900277374,0.002771319079527665,0.06584947246657427,2.3223360278062417e-06,2.6335809801403632e-05
50,0.00461930076569867,11.552407201043073,0.002769023573390945,0.06861849603996521,2.675431328728061e-06,2.9011241130131694e-05
51,0.004535206795716333,11.55694240783879,0.0027185183086932334,0.07133701434865844,2.8871846725033865e-06,3.189842580263508e-05
52,0.004367540593123005,11.561309948431912,0.002710794021430756,0.0740478083700892,2.966161045573926e-06,3.486458684820901e-05
53,0.004290682110790927,11.565600630542702,0.002659466844409257,0.07670727521449847,2.8849537210468766e-06,3.774954056925588e-05
54,0.004138391712186773,11.56973902225489,0.0026477667817522994,0.07935504199625076,2.6807612015192236e-06,4.043030177077511e-05
55,0.00406790784559851,11.573806930100488,0.0025965037663791364,0.0819515457626299,2.3546812604926812e-06,4.2784983031267786e-05
56,0.003929083867008149,11.577736013967497,0.0025819511886684523,0.08453349695129836,1.960816384238854e-06,4.474579941550664e-05
57,0.003864243635238562,11.581600257602735,0.002531379863184349,0.0870648768144827,1.5180610121072726e-06,4.626386042761391e-05
58,0.0037372715917823106,11.585337529194518,0.002514828211391094,0.0895797050258738,1.0823933847648804e-06,4.734625381237879e-05
59,0.003677448854528394,11.589014978049047,0.002465378284158816,0.09204508331003261,6.781263519886812e-07,4.8024380164367474e-05
60,0.0035609539938133246,11.59257593204286,0.002447477027278077,0.09449256033731068,3.501089692893768e-07,4.837448913365685e-05
61,0.003505609604648834,11.596081541647509,0.002399439137784518,0.0968919994750952,1.1820578417466947e-07,4.849269491783152e-05
62,0.003398416153443509,11.599479957800952,0.0023806856598518537,0.09927268513494705,8.022552281975066e-09,4.850071747011349e-05
63,0.0033470851608032644,11.602827042961755,0.0023342450656166774,0.10160693020056373,2.9657399140133627e-08,4.8530374869253624e-05
64,0.0032481829788675344,11.606075225940621,0.0023150120623796253,0.10392194226294335,1.871326106099797e-07,4.871750747986361e-05
65,0.0032004615078065316,11.609275687448427,0.002270268092225584,0.10619221035516893,4.801741279881992e-07,4.919768160785181e-05
66,0.0031089765691323747,11.61238466401756,0.002250828055610408,0.10844303841077933,8.9344143301504e-07,5.009112304086685e-05
67,0.0030645108648514785,11.61544917488241,0.002207821997433154,0.11065086040821248,1.4187742343367665e-06,5.150989727520361e-05
68,0.002979683357654431,11.618428858240065,0.0021883802689584004,0.11283924067717088,2.0263258129673155e-06,5.3536223088170926e-05
69,0.00293816389235189,11.621367022132418,0.0021471199773434916,0.11498636065451437,2.7042167373502934e-06,5.624043982552122e-05
70,0.002859332732376039,11.624226354864794,0.0021278330233726367,0.117114193677887,3.4143719714594874e-06,5.965481179698071e-05
71,0.0028204886602771493,11.62704684352507,0.0020882983665567027,0.1192024920444437,4.145680039537292e-06,6.3800491836518e-05
72,0.0027470756530949218,11.629793919178166,0.002069277013409133,0.12127176905785284,4.857640653422572e-06,6.865813248994057e-05
73,0.0027106670568458873,11.632504586235012,0.002031422326601541,0.12330319138445438,5.543291090112134e-06,7.420142358005271e-05
74,0.0026421622940678807,11.63514674852908,0.0020127425262842303,0.1253159339107386,6.163999534242635e-06,8.036542311429534e-05
75,0.0026079753121962157,11.637754723841276,0.0019765121893129565,0.12729244610005158,6.719195923337436e-06,8.708461903763278e-05
76,0.0025439287666736226,11.64029865260795,0.001958233006233926,0.12925067910628552,7.175594049821442e-06,9.426021308745423e-05
77,0.002511774014046942,11.642810426621997,0.0019235718990515064,0.13117425100533703,7.540297159015833e-06,0.00010180051024647006
78,0.0024517887624540165,11.64526221538445,0.0019057366899126011,0.13307998769524962,7.787258984914191e-06,0.00010958776923138424
79,0.0024214983473669553,11.647683713731817,0.0018725788678753573,0.134952566563125,7.930768118170918e-06,0.00011751853734955516
80,0.0023652218568344565,11.650048935588652,0.0018552073686659042,0.1368077739317909,7.951950949333774e-06,0.00012547048829888893
81,0.0023366449029759585,11.652385580491627,0.0018234766687282372,0.13863125060051912,7.870780816318438e-06,0.00013334126911520737
82,0.002283762362219931,11.654669342853847,0.0018065769740066332,0.14043782757452575,7.675168773421798e-06,0.00014101643788862916
83,0.002256763171700358,11.656926106025548,0.0017762065401844412,0.14221403411471017,7.389625400901919e-06,0.00014840606328953107
84,0.002206993554003242,11.65913309957955,0.001759793712345788,0.14397382782705595,7.008195939263886e-06,0.00015541425922879496
85,0.002181450326426288,11.661314549905978,0.0017307271746064346,0.14570455500166238,6.558187356887662e-06,0.00016197244658568263
86,0.0021345417789210854,11.663449091684898,0.0017148082080073793,0.14741936320966975,6.038197175170291e-06,0.00016801064376085293
87,0.00211034428360109,11.665559435968499,0.0016869789441164987,0.14910634215378624,5.476008708590441e-06,0.00017348665246944337
88,0.0020660703423036123,11.667625506310802,0.0016715419781307764,0.150777884131917,4.873374655778878e-06,0.00017836002712522225
89,0.0020431193378398042,11.669668625648642,0.0016448773601188066,0.15242276149203582,4.2570965635431326e-06,0.00018261712368876538
90,0.002001277150770737,11.671669902799414,0.001629910904369926,0.15405267239640574,3.631197860020457e-06,0.00018624832154878583
91,0.001979483863369969,11.673649386662783,0.0016043537549862929,0.15565702615139204,3.020341967776975e-06,0.0001892686635165628
92,0.0019398904828646266,11.675589277145647,0.0015898564134815918,0.15724688256487362,2.429829047796831e-06,0.00019169849256435963
93,0.001919173074591736,11.67750845022024,0.0015653562254248055,0.15881223879029843,1.8809867314710241e-06,0.00019357947929583066
94,0.0018816609929039963,11.679390111213143,0.0015513199054125798,0.160363558695711,1.3795621037092782e-06,0.00019495904139953994
95,0.0018619433632213558,11.681252054576365,0.0015278201974265907,0.1618913788931376,9.430151791438895e-07,0.00019590205657868382
96,0.001826360831788926,11.683078415408154,0.0015142288711763989,0.16340560776431398,5.771660197729069e-07,0.00019647922259845673
97,0.0018075755833002751,11.684885990991454,0.001491675812298092,0.16489728357661207,2.9527942360026224e-07,0.000196774502022057
98,0.0017737873577676735,11.686659778349222,0.001478515947230048,0.16637579952384213,1.0289878087790193e-07,0.0001968774008029349
99,0.001755874630574801,11.688415652979797,0.001456860113050956,0.1678326596368931,8.959099551766435e-09,0.00019688635990248668
100,0.0017237569300609038,11.690139409909857,0.0014441183833056768,0.16927677802019878,1.8595893948419114e-08,0.0001969049557964351
101,0.0017066593445189044,11.691846069254376,0.0014233135218562037,0.17070009154205498,1.36622911486985e-07,0.0001970415787079221
102,0.0016760966377625437,11.693522165892139,0.0014109766156122307,0.17211106815766722,3.678219231718978e-07,0.00019740940063109398
103,0.0016597606040173957,11.695181926496156,0.001390982779099531,0.17350205093676674,7.13028675190929e-07,0.0001981224293062849
104,0.0016306486307656877,11.696812575126922,0.001379040558724942,0.1748810914954917,1.176676421177763e-06,0.00019929910572746265
105,0.0016150275126643942,11.698427602639587,0.0013598170655791959,0.17624090856107089,1.755977185395563e-06,0.00020105508291285823
106,0.0015872726766729258,11.70001487531626,0.0013482518310278789,0.17758916039209877,2.4554097327939756e-06,0.0002035104926456522
107,0.0015723231402626422,11.701587198456522,0.0013297545486992094,0.17891891494079798,3.2691283045238907e-06,0.00020677962095017608
108,0.0015458373644207032,11.703133035820944,0.001318549728341386,0.18023746466913937,4.20166710895337e-06,0.00021098128805912945
109,0.0015315174158939864,11.704664553236837,0.0013007447772296356,0.181538209446369,5.244191691918323e-06,0.00021622547975104776
110,0.0015062194837478003,11.706170772720585,0.0012898945767544903,0.1828281040231235,6.401050977262212e-06,0.00022262653072830998
111,0.0014924923757428043,11.707663265096327,0.0012727527028516352,0.18410085672597512,7.660872582259587e-06,0.00023028740331056956
112,0.0014683105295632513,11.709131575625891,0.001262243504482934,0.18536310023045804,9.02860667454269e-06,0.00023931600998511226
113,0.0014551436787433355,11.710586719304635,0.0012457263791456447,0.18660882660960368,1.0491414399626318e-05,0.00024980742438473856
114,0.0014320102739360735,11.71201872957857,0.0012355381617150279,0.18784436477131872,1.2055185153074271e-05,0.0002618626095378128
115,0.0014193700385193569,11.71343809961709,0.001219615219970422,0.18906397999128913,1.3705458827316156e-05,0.000275568068365129
116,0.0013972196297581932,11.714835319246848,0.0012097432013242332,0.19027372319261335,1.5448168498785703e-05,0.0002910162368639147
117,0.001385074591150838,11.716220393837999,0.0011943940212936937,0.19146811721390705,1.726673777844668e-05,0.0003082829746423614
118,0.0013638497693647224,11.717584243607364,0.001184829481735159,0.1926529466956422,1.9167735875714965e-05,0.00032745071051807636
119,0.0013521748834250792,11.71893641849079,0.0011700212127617275,0.19382296790840392,2.1133721015160316e-05,0.0003485844315332367
120,0.0013318247375461486,11.720268243228336,0.0011607398972499146,0.19498370780565383,2.317282845350387e-05,0.0003717572599867406
121,0.0013205956312248763,11.72158883885956,0.0011464379437861561,0.19613014574944,2.5267254102968136e-05,0.00039702451408970874
122,0.0013010691651636926,11.722889908024724,0.0011374321783386078,0.1972675779277786,2.7425931172604595e-05,0.00042445044526231334
123,0.0012902594316562856,11.72418016745638,0.0011236239877768733,0.19839120191555548,2.9629624350218373e-05,0.0004540800696125317
124,0.001271508418703627,11.725451675875084,0.0011148933657452492,0.19950609528130073,3.188777686721564e-05,0.00048596784647974737
125,0.001261095645335624,11.72671277152042,0.001101559688997202,0.20060765497029792,3.41805324311681e-05,0.0005201483789109155
126,0.001243078981594732,11.727955850502015,0.0010930881441157934,0.20170074311441372,3.651862153975912e-05,0.0005566670004506746
127,0.0012330447768719589,11.729188895278886,0.0010801964302212062,0.20278093954463491,3.888266250585151e-05,0.0005955496629565261
128,0.0012157237088137544,11.7304046189877,0.0010719704712643854,0.2038529100158993,4.1284283134858013e-05,0.0006368339460913841
129,0.0012060482260086544,11.731610667213708,0.0010595054150582652,0.20491241543095756,4.3703123833788e-05,0.0006805370699251721
130,0.0011893840336380268,11.732800051247347,0.001051522008707907,0.20596393743966546,4.6151317962658934e-05,0.0007266883878878311
131,0.001180048005950058,11.733980099253296,0.0010394682234929086,0.20700340566315836,4.860803378249216e-05,0.0007752964216703232
132,0.0011640059907041,11.735144105244,0.0010317117491659674,0.20803511741232433,5.108634187393332e-05,0.0008263827635442565
133,0.0011549936115879003,11.736299098855588,0.001020042959096749,0.20905516037142108,5.356631974586718e-05,0.0008799490832901237
134,0.001139542601477692,11.737438641457064,0.0010125052161058282,0.2100676655875269,5.606197643267956e-05,0.0009360110597228032
135,0.0011308381644113002,11.738569479621475,0.001001211798368015,0.21106887738589492,5.855310312988178e-05,0.000994564162852685
136,0.001115947348459637,11.739685426969935,0.0009938974135301076,0.21206277479942504,6.105333797515414e-05,0.001055617500827839
137,0.0011075352555143417,11.740792962225449,0.0009829688858625008,0.21304574368528753,6.354204020748237e-05,0.0011191595410353214
138,0.0010931765055532986,11.741886138731003,0.0009758587372558637,0.2140216024225434,6.603367822052145e-05,0.0011851932192558428
139,0.0010850438852171745,11.74297118261622,0.0009652599140111533,0.21498686233655454,6.85087373766079e-05,0.0012537019566324506
140,0.0010711917441525397,11.744042374360372,0.0009583343961309197,0.21594519673268545,7.098320252994851e-05,0.0013246851591623991
141,0.0010633256522687604,11.74510570001264,0.0009480571777441294,0.21689325391042957,7.343839640040654e-05,0.0013981235555628056
142,0.0010499539774999323,11.74615565399014,0.0009413311155836387,0.21783458502601322,7.588932979997382e-05,0.0014740128853627794
143,0.0010423401916956113,11.747197994181835,0.0009313827353841507,0.21876596776139737,7.83161440081374e-05,0.0015523290293709168
144,0.001029424880040505,11.748227419061877,0.0009248521765702749,0.21969081993796763,8.073319158485155e-05,0.0016330622209557685
145,0.001022052754287077,11.749249471816164,0.0009151995014441575,0.2206060194394118,8.312098997123805e-05,0.0017161832109270066
146,0.0010095745746069096,11.75025904639077,0.0009088293241362768,0.22151484876354807,8.549534967467921e-05,0.0018016785606016859
147,0.001002435739497773,11.751261482130268,0.0008994482991762354,0.2224142970627243,8.783859071657671e-05,0.0018895171513182627
148,0.000990375018390589,11.752251857148659,0.000893245389326994,0.2233075424520513,9.016748782482485e-05,0.0019796846391430876
149,0.0009834575792230932,11.753235314727881,0.0008841558530139751,0.22419169830506527,9.246426405589845e-05,0.002072148903198986
150,0.0009717917846982475,11.75420710651258,0.0008781399979374351,0.2250698383030027,9.474390898495256e-05,0.0021668928121839383
151,0.0009650836371293744,11.75517219014971,0.0008693260369201355,0.22593916433992284,9.698836038710297e-05,0.0022638811725710414
152,0.0009537945265155276,11.756125984676224,0.0008634606446869214,0.22680262498460976,9.921281049109398e-05,0.0023630939830621353
153,0.0009472886347404331,11.757073273310965,0.0008548777540360325,0.2276575027386458,0.00010140025594613878,0.002464494239008274
154,0.0009363624916509107,11.758009635802615,0.0008491442532605369,0.22850664699190634,0.00010356664900740445,0.0025680608880156784
155,0.0009300524007211181,11.758939688203336,0.0008408021289204099,0.22934744912082675,0.00010569561694395893,0.0026737565049596373
156,0.0009194725325683778,11.759859160735905,0.0008352330689944779,0.2301826821898212,0.00010780197532546264,0.0027815584802851
157,0.0009133475747864446,11.76077250831069,0.0008271508096611079,0.23100983299948233,0.00010986816264006743,0.0028914266429251674
158,0.0009030958227068861,11.761675604133398,0.0008217392568463447,0.23183157225632867,0.00011191061205372063,0.003003337254978888
159,0.0008971469185035065,11.762572751051902,0.0008138778412359031,0.23264545009756457,0.00011391211120758602,0.003117249366186474
160,0.0008872102994682009,11.763459961351371,0.0008085856943326241,0.2334540357918972,0.00011589147794875062,0.0032331408441352246
161,0.000881432960539507,11.764341394311911,0.0008009237194061172,0.23425495951130332,0.00011783238754929203,0.0033509732316845168
162,0.000871800483957365,11.765213194795868,0.0007957588222113307,0.23505071833351465,0.00011975091439283098,0.003470724146077348
163,0.0008661882678509096,11.766079383063719,0.0007883144729931639,0.2358390328065078,0.00012162845761863563,0.0035923526036959834
164,0.0008568450901196002,11.766936228153838,0.0007832906132225152,0.23662232341973033,0.0001234789410635756,0.003715831544759559
165,0.0008513884996829317,11.767787616653521,0.0007760539565352365,0.23739837737626557,0.00012528443306989394,0.003841115977829453
166,0.0008423208591209563,11.768629937512642,0.0007711484201025412,0.2381695257963681,0.00012706408050972714,0.00396818005833918
167,0.0008370144915004343,11.769466952004143,0.0007640951034671206,0.23893362089983522,0.00012880282048052444,0.004096982878819704
168,0.0008282136674944677,11.770295165671637,0.0007593049188319236,0.23969292581866714,0.0001305217641763458,0.0042275046429960505
169,0.0008230543564176331,11.771118220028056,0.000752440530997261,0.2404453663496644,0.00013220342247454865,0.004359708065470599
170,0.0008145100792929271,11.771932730107348,0.0007477752342986748,0.24119314158396307,0.00013386219612793716,0.004493570261598536
171,0.0008094900616945092,11.772742220169043,0.0007410999531937378,0.2419342415371568,0.0001354789052747191,0.004629049166873255
172,0.0008011885302583334,11.773543408699302,0.0007365467876305149,0.24267078832478733,0.00013706596649824959,0.004766115133371505
173,0.000796300184550246,11.774339708883852,0.0007300405450893437,0.24340082886987668,0.00013861087989310873,0.004904726013264614
174,0.0007882324202858258,11.775127941304138,0.0007255902777607462,0.24412641914763744,0.0001401311743624214,0.005044857187627035
175,0.0007834740722596448,11.775911415376397,0.0007192490114402642,0.2448456681590777,0.00014161531029656917,0.005186472497923604
176,0.0007756345216711368,11.776687049898069,0.0007149053838964837,0.2455605735429742,0.00014307959186634782,0.005329552089789952
177,0.0007710029830536308,11.777458052881123,0.000708724109112033,0.24626929765208624,0.00014450544086537233,0.005474057530655324
178,0.0007633810715882235,11.77822143395271,0.0007044779250421439,0.24697377557712838,0.00014590527863778759,0.005619962809293112
179,0.0007588675106560318,11.778980301463367,0.0006984466744804169,0.2476722222516088,0.00014726432817046994,0.005767227137463582
180,0.0007514514705152849,11.779731752933882,0.0006942966451369071,0.24836651889674569,0.00014859844056618063,0.0059158255780297625
181,0.0007470513646532981,11.780478804298536,0.0006884221310382091,0.2490549410277839,0.00014989764903922378,0.006065723227068986
182,0.0007398361042417912,11.781218640402777,0.0006843797322693853,0.24973932076005328,0.00015117922492783993,0.006216902451996826
183,0.0007355492391695892,11.781954189641947,0.0006786621734630353,0.2504179829335163,0.00015242790991604858,0.006369330361912875
184,0.000728529338343708,11.782682718980292,0.000674715916543642,0.25109269885005997,0.00015365409853801456,0.006522984460450889
185,0.0007243506293706431,11.783407069609662,0.0006691275403759403,0.2517618263904359,0.00015484166950934474,0.006677826129960234
186,0.0007175155067651503,11.784124585116428,0.000665255646133923,0.2524270820365698,0.00015600303980623767,0.006833829169766471
187,0.000713437950038406,11.784838023066467,0.0006597910312130563,0.2530868730677829,0.0001571289904875479,0.0069909581602540195
188,0.0007067805833652249,11.785544803649833,0.0006560005825729411,0.2537428736503558,0.0001582351531599,0.00714919331341392
189,0.0007028032757954405,11.786247606925627,0.0006506735104503635,0.25439354716080614,0.00015931156746820186,0.007308504880882121
190,0.0006963197711469255,11.786943926696775,0.0006469797004400847,0.25504052686124623,0.00016036804700195377,0.007468872927884075
191,0.0006924400916757805,11.787636366788451,0.000641787533280071,0.2556823143945263,0.0001613917456204731,0.007630264673504548
192,0.0006861226333331021,11.788322489421784,0.000638175435018268,0.2563204898295446,0.00016239207063946433,0.007792656744144012
193,0.0006823341463959732,11.78900482356818,0.0006331004477604207,0.256953590277305,0.00016335949433025318,0.007956016238474266
194,0.00067617525081009,11.789680998818989,0.0006295617023330515,0.25758315197963805,0.0001643092197394978,0.008120325458213763
195,0.0006724768686820911,11.79035347568767,0.0006245972232227167,0.25820774920286077,0.00016523049242095247,0.008285555950634715
196,0.0006664747014438772,11.791019950389114,0.0006211365702470885,0.25882888577310786,0.00016613548345537175,0.008451691434090088
197,0.000662865974373351,11.791682816363487,0.0006162941122981392,0.259445179885406,0.00016700875127073644,0.008618700185360824
198,0.0006570143347374331,11.792339830698225,0.000612910692724728,0.26005809057813073,0.00016786247136707546,0.008786562656727899
199,0.0006534880354572517,11.792993318733682,0.0006081829639733936,0.26066627354210414,0.00016868489335075156,0.00895524755007865
200,0.000647776954735197,11.793641095688418,0.000604867408908434,0.26127114095101256,0.00016949303875732252,0.009124740588835972
201,0.0006443286521454026,11.794285424340563,0.0006002398568642513,0.2618713808078768,0.00017027533440624483,0.009295015923242217
202,0.0006387564394440127,11.794924180780008,0.0005969895456815931,0.2624683703535584,0.00017104532275311683,0.009466061245995335
203,0.0006353894982575367,11.795559570278265,0.0005924673108010295,0.26306083766435945,0.00017178458323727596,0.00963784582923261
204,0.0006299556491834601,11.796189525927447,0.0005892966402071266,0.2636501343045666,0.00017250384838413273,0.009810349677616743
205,0.0006266675787508627,11.796816193506197,0.000584886802660633,0.2642350211072272,0.00017319059696637465,0.009983540274583117
206,0.0006213626223057802,11.797437556128504,0.0005817853323652868,0.2648168064395925,0.00017386261288670184,0.01015740288746982
207,0.0006181445509977327,11.798055700679502,0.0005774632757813945,0.2653942697153739,0.00017451177356934738,0.010331914661039167
208,0.0006129612591310416,11.798668661938633,0.0005744054978032395,0.26596867521317713,0.0001751536071491301,0.010507068268188298
209,0.0006098128381265004,11.79927847477676,0.0005701590394433643,0.2665388342526205,0.00017577132176550448,0.010682839589953802
210,0.0006047527356966497,11.799883227512456,0.0005671618969562495,0.26710599614957675,0.00017637232520965117,0.010859211915163454
211,0.0006016771702074164,11.800484904682664,0.0005630253026645345,0.2676690214522413,0.0001769428548950625,0.011036154770058516
212,0.0005967374898059834,11.80108164217247,0.0005601169780966123,0.2682291384303379,0.00017749566854016356,0.01121365043859868
213,0.0005937292283041376,11.801675371400774,0.0005560887122925193,0.2687852271426304,0.000178028309169481,0.01139167874776816
214,0.0005889008751155727,11.80226427227589,0.0005532375507035286,0.26933846469333395,0.00017855461500616133,0.011570233362774322
215,0.000585954169688678,11.802850226445578,0.0005492734760892924,0.26988773816942324,0.00017906383220457752,0.0117492971949789
216,0.0005812337998928454,11.803431460245472,0.0005464510561838447,0.2704341892256071,0.0001795611100335466,0.011928858305012446
217,0.0005783502443205079,11.804009810489791,0.0005425594127241772,0.27097674863833127,0.00018003031033167233,0.01210888861534412
218,0.0005737384582440836,11.804583548948036,0.0005398039483893951,0.27151655258672064,0.00018047914303858826,0.012289367758382708
219,0.0005709182848259292,11.805154467232862,0.0005360153113675144,0.2720525678980881,0.00018090519094755795,0.012470272949330266
220,0.0005664108717635118,11.805720878104626,0.0005333309078549584,0.2725858988059431,0.00018132361990954814,0.012651596569239814
221,0.0005636496296995734,11.806284527734325,0.0005296154679323537,0.2731155142738754,0.00018172732797316684,0.012833323897212982
222,0.0005592407697996662,11.806843768504125,0.0005269606534901975,0.2736424749273656,0.0001821248872939966,0.013015448784506979
223,0.0005565354021443186,11.807400303906268,0.000523302357932098,0.2741657772852977,0.00018249907603544736,0.013197947860542427
224,0.0005522221955726941,11.807952526101841,0.0005206943266815475,0.27468647161197923,0.0001828573128531595,0.013380805173395587
225,0.0005495723591535561,11.808502098460995,0.0005171310761895522,0.2752036026881688,0.0001831911052373639,0.01356399627863295
226,0.0005453536575638669,11.809047452118559,0.0005146021365026024,0.2757182048246714,0.00018351835910256846,0.013747514637735518
227,0.000542759140489925,11.80959021125905,0.0005111271177407986,0.2762293319424122,0.00018383466410700356,0.01393134930184252
228,0.0005386326296291039,11.810128843888679,0.0005086397596855303,0.27673797170209774,0.00018414865022152205,0.014115497952064043
229,0.0005360912032193138,11.810664935091898,0.000505210329764491,0.2772431820318622,0.00018444545686277245,0.014299943408926815
230,0.0005320524714967943,11.811196987563395,0.0005027481817356129,0.27774593021359784,0.00018472646625275339,0.014484669875179568
231,0.0005295605992929877,11.811726548162689,0.0004993806051524722,0.2782453108187503,0.0001849814370752309,0.014669651312254799
232,0.0005256061083234816,11.812252154271013,0.0004969735044711148,0.2787422843232214,0.00018522032087683342,0.014854871633131633
233,0.000523163491068134,11.812775317762082,0.0004936889319428582,0.27923597325516425,0.00018544460875908562,0.015040316241890719
234,0.0005192931036730871,11.813294610865755,0.0004913365594173096,0.27972730981458155,0.00018566621770402662,0.015225982459594745
