modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
19,0.01935972481915801,11.278180173362163,0.00015133218073190154,0.0018501137547100998,3.6790650520165185e-07,3.4828955812667884e-06
20,0.01734538131623704,11.2955255546784,0.0003017522731926347,0.0021518660279027345,6.672475318128187e-08,3.5496203344480704e-06
21,0.01665594132410003,11.3121814960025,0.0003874479584292815,0.002539313986332016,1.0137829661517167e-08,3.5597581641095875e-06
22,0.015092681593629654,11.32727417759613,0.0005968149238417,0.003136128910173716,2.4208918040435157e-07,3.801847344513939e-06
23,0.014539124872073267,11.341813302468204,0.0007160148245349599,0.003852143734708676,5.793415167172724e-07,4.381188861231211e-06
24,0.013297243080570226,11.355110545548774,0.0009606291292576547,0.004812772863966331,9.045642826055828e-07,5.285753143836793e-06
25,0.012844107595135197,11.36795465314391,0.0010954827422088326,0.005908255606175163,9.385998314685259e-07,6.224352975305319e-06
26,0.011838154114706017,11.379792807258616,0.0013494536185978496,0.007257709224773013,7.90259655900037e-07,7.014612631205356e-06
27,0.011461165452124878,11.391253972710741,0.001481740433929984,0.008739449658702996,4.4435811346838797e-07,7.458970744673744e-06
28,0.010632812968434527,11.401886785679176,0.0017238555238207724,0.01046330518252377,1.5353709986448587e-07,7.61250784453823e-06
29,0.01031482988400027,11.412201615563177,0.0018398453895737128,0.012303150572097483,1.8813084517741795e-09,7.6143891529900036e-06
30,0.009623055744271197,11.421824671307448,0.002056169689770677,0.01435932026186816,8.537882842692894e-08,7.699767981416932e-06
31,0.009351650608502947,11.43117632191595,0.0021479669892639527,0.01650728725113211,3.995292921614628e-07,8.099297273578395e-06
32,0.008766855118595072,11.439943177034545,0.0023315314929681957,0.018838818744100306,8.191290304456753e-07,8.91842630402407e-06
33,0.008532810696256556,11.448475987730802,0.0023963516266954435,0.02123517037079575,1.2870593299921393e-06,1.020548563401621e-05
34,0.008033158313989737,11.456509146044793,0.0025455189921763373,0.023780689362972087,1.6082266073945003e-06,1.181371224141071e-05
35,0.007829502583842313,11.464338648628635,0.002584187696687432,0.02636487705965952,1.7905244822384092e-06,1.360423672364912e-05
36,0.007398571684757342,11.471737220313392,0.0027007732328851817,0.029065650292544702,1.7138513594021753e-06,1.5318088083051295e-05
37,0.00721993964441306,11.478957159957805,0.0027162246038191853,0.03178187489636389,1.4882650802887448e-06,1.6806353163340038e-05
38,0.006845168270353456,11.485802328228159,0.0028039096570578043,0.03458578455342169,1.0978071550296774e-06,1.7904160318369715e-05
39,0.006687367937125578,11.492489696165284,0.002800017189931706,0.037385801743353396,6.959066402188101e-07,1.8600066958588523e-05
40,0.00635900029473908,11.498848696460023,0.0028632155770230636,0.04024901732037646,3.180979717730926e-07,1.8918164930361615e-05
41,0.006218711592602118,11.505067408052625,0.00284401031779745,0.04309302763817391,7.73347980464615e-08,1.8995499728408075e-05
42,0.005929068480001411,11.510996476532627,0.0028871488871314256,0.04598017652530533,1.2579539756191894e-09,1.8996757682383694e-05
43,0.005803629883921541,11.516800106416548,0.0028563604596150106,0.04883653698492034,1.1496574084925119e-07,1.9111723423232946e-05
44,0.005546592736482595,11.522346699153031,0.002883481573418003,0.05172001855833834,4.1494989266581017e-07,1.9526673315898756e-05
45,0.005433846897101126,11.527780546050133,0.002844324354337147,0.054564342912675486,8.427832047768021e-07,2.036945652067556e-05
46,0.005204486871679544,11.532985032921813,0.002858918128041373,0.05742326104071686,1.3765213394485311e-06,2.174597786012409e-05
47,0.0051026682093214355,11.538087701131134,0.0028140371219117343,0.06023729816262859,1.9112369819065974e-06,2.365721484203069e-05
48,0.004896975796901699,11.542984676928036,0.002819007098950581,0.06305630526157917,2.4337623172262475e-06,2.6090977159256934e-05
49,0.004804626508887409,11.547789303436923,0.0027704982991280996,0.06582680356070726,2.8352582053918066e-06,2.892623536464874e-05
50,0.004619309844818046,11.552408613281742,0.002768188913293799,0.06859499247400105,3.132516057478567e-06,3.205875142212731e-05
51,0.004535215391635795,11.556943828673377,0.00271765785785685,0.07131265033185791,3.2422590685765084e-06,3.530101049070382e-05
52,0.004367548579799182,11.561311377253176,0.002709922107841985,0.0740225724396999,3.2164918084044324e-06,3.851750229910825e-05
53,0.004290689732694526,11.565602066985871,0.0026585720320383777,0.07668114447173828,3.0081037413914135e-06,4.1525606040499665e-05
54,0.004138399241829276,11.569740466227701,0.0026468613130632397,0.07932800578480152,2.6946855636033933e-06,4.422029160410306e-05
55,0.004067915711460568,11.573808381939163,0.002595577626474491,0.08192358341127601,2.261081719761424e-06,4.648137332386448e-05
56,0.003929092059095398,11.577737473998258,0.00258101587655747,0.08450459928783348,1.7930891255577808e-06,4.827446244942226e-05
57,0.0038642520302124366,11.58160172602847,0.0025304272906107334,0.08703502657844421,1.2958627280863578e-06,4.957032517750862e-05
58,0.0037372797536920728,11.585339005782162,0.0025138693088910865,0.08954889588733529,8.453718071138503e-07,5.041569698462247e-05
59,0.003677456610634165,11.589016462392795,0.0024644060386698106,0.0920133019260051,4.5462091679879793e-07,5.0870317901421264e-05
60,0.00356096138604183,11.592577423778836,0.0024465011878028863,0.09445980311380799,1.7626332765122425e-07,5.1046581229072486e-05
61,0.0035056170146459866,11.596083040793483,0.002398453208565466,0.09685825632237345,2.2156886463718356e-08,5.106873811553621e-05
62,0.0033984238822905013,11.599481464675772,0.002379698570054761,0.09923795489242822,1.5071883204627973e-08,5.1083809998740836e-05
63,0.0033470932032860865,11.602828557879059,0.002333249680914962,0.10157120457334318,1.6162371104004386e-07,5.124543370978088e-05
64,0.003248190938683646,11.606076748817742,0.0023140158664572957,0.10388522043980047,4.546123328282663e-07,5.170004604260915e-05
65,0.0032004688971707836,11.609277217714913,0.002269264606060177,0.10615448504586066,8.956241081261676e-07,5.259567015073531e-05
66,0.0031089830243472656,11.61238620073926,0.0022498232151012248,0.10840430826096188,1.452193414528475e-06,5.4047863565263785e-05
67,0.0030645167836470958,11.615450717522908,0.00220681092445428,0.11061111918541616,2.123861248940063e-06,5.617172481420385e-05
68,0.0029796893181785952,11.618430406841087,0.0021873692762513827,0.11279848846166754,2.8601123980894973e-06,5.9031837212293346e-05
69,0.0029381705099975892,11.621368577351085,0.0021461047513200143,0.11494459321298756,3.6623581109472824e-06,6.269419532324063e-05
70,0.002859340183640205,11.624227917534725,0.0021268198607674892,0.11707141307375504,4.469800811798471e-06,6.71639961350391e-05
71,0.0028204965396213203,11.627048414074347,0.002087282855580132,0.11915869592933517,5.289375304061262e-06,7.245337143910036e-05
72,0.0027470831849564963,11.629795497259304,0.0020682641188512403,0.12122696004818641,6.057086009495418e-06,7.851045744859579e-05
73,0.002710673870911151,11.632506171130215,0.0020304087743944297,0.12325736882258084,6.787904686419566e-06,8.529836213501536e-05
74,0.002642168322721901,11.635148339452938,0.0020117325103765848,0.12526910133295743,7.420124042943575e-06,9.271848617795894e-05
75,0.0026079809679982733,11.637756320420936,0.001975502756428284,0.1272446040893857,7.977716722275547e-06,0.00010069620290023448
76,0.002543934550151116,11.640300254971086,0.001957226291330191,0.1292018303807159,8.404973885303334e-06,0.00010910117678553781
77,0.002511780137989953,11.642812035109076,0.0019225634449330574,0.13112439382564894,8.7345868459032e-06,0.00011783576363144101
78,0.002451795185982264,11.645263830295058,0.001904728062816624,0.13302912188846558,8.91891402964114e-06,0.00012675467766108214
79,0.0024215048929473,11.647685335188005,0.0018715671606343955,0.13490068904909996,8.997904585324105e-06,0.00013575258224640625
80,0.002365228360623691,11.650050563548628,0.0018541971057272168,0.13675488615482717,8.932396561589043e-06,0.00014468497880799528
81,0.002336651528744676,11.652387215077374,0.0018224696824261709,0.13857735583725334,8.767328445766706e-06,0.00015345230725376198
82,0.002283769009558365,11.654670984086932,0.001805578110217976,0.1403829339474713,8.471771759234426e-06,0.0001619240790129964
83,0.00225676975147596,11.656927753838408,0.001775214674293784,0.1421581486217651,8.093374322583403e-06,0.0001700174533355798
84,0.0022069996946775523,11.659134753533086,0.0017588084006957892,0.14391695702246088,7.608962267752718e-06,0.00017762641560333252
85,0.0021814557305024334,11.661316209263589,0.001729742194605631,0.14564669921706652,7.066602928316996e-06,0.0001846930185316495
86,0.0021345465471353285,11.663450755810723,0.0017138225280262777,0.1473605217450928,6.449358500474395e-06,0.0001911423770321239
87,0.0021103489738599794,11.665561104784583,0.0016859898791195319,0.1490465116242123,5.803159844388092e-06,0.00019694553687651202
88,0.0020660756143450858,11.667627180398927,0.0016705539160529214,0.15071706554026523,5.116000263118177e-06,0.00020206153713963018
89,0.002043125652504343,11.669670306051431,0.0016438927657671525,0.15236095830603238,4.429768969773762e-06,0.00020649130610940394
90,0.002001284214340324,11.671671590265772,0.0016289342208552727,0.15398989252688766,3.7368164731970905e-06,0.00021022812258260102
91,0.001979490953725689,11.673651081219498,0.0016033828120841677,0.15559327533897183,3.0739037471113506e-06,0.00021330202632971238
92,0.0019398966560202886,11.675590977875519,0.001588892292684493,0.15718216763165632,2.436797257362208e-06,0.00021573882358707458
93,0.001919177952921612,11.67751015582844,0.0015643937189814387,0.15874656135063775,1.8560758082065551e-06,0.00021759489939528114
94,0.0018816649626683165,11.679391820791109,0.0015503601211707089,0.16029692147180846,1.3300343845968622e-06,0.000218924933779878
95,0.0018619472744081293,11.681253768065517,0.0015268610835063097,0.16182378255531477,8.824940610073403e-07,0.00021980742784088534
96,0.0018263655950499576,11.683080133660567,0.0015132724767430502,0.1633370550320578,5.139051801811517e-07,0.0002203213330210665
97,0.0018075816207363132,11.684887715281304,0.0014907219631967068,0.16482777699525453,2.412187298866196e-07,0.0002205625517509531
98,0.001773794113510203,11.686661509394815,0.0014775661864385057,0.16630534318169304,6.67778487116356e-08,0.00022062932959966475
99,0.0017558813987769862,11.688417390793592,0.0014559150763072146,0.16776125825800026,5.698968707510626e-10,0.0002206298994965355
100,0.0017237629972481983,11.69014115379084,0.0014431788200363488,0.16920443707803662,4.674461021367234e-08,0.00022067664410674916
101,0.0017066644809103767,11.69184781827175,0.0014223792603174756,0.17062681633835408,2.087911879897674e-07,0.00022088543529473893
102,0.0016761012819119928,11.693523919553662,0.0014100460592495225,0.1720368623976036,4.927213791388737e-07,0.0002213781566738778
103,0.0016597652925638587,11.695183684846226,0.0013900525429674671,0.17342691494057108,8.958724239143944e-07,0.0002222740290977922
104,0.0016306536285552037,11.69681433847478,0.0013781089734996056,0.17480502391407068,1.4258666358789705e-06,0.00022369989573367116
105,0.0016150326190213448,11.698429371093802,0.0013588856763394252,0.17616390959041012,2.0742433206983507e-06,0.0002257741390543695
106,0.0015872774180295075,11.70001664851183,0.0013473255080490396,0.17751123509845915,2.8503730942684873e-06,0.000228624512148638
107,0.0015723272931276347,11.701588975804958,0.0013288382095932813,0.17884007330805243,3.7410935656369263e-06,0.00023236560571427494
108,0.0015458410673608138,11.70313481687232,0.0013176469449808614,0.18015772025303328,4.757873672382337e-06,0.00023712347938665727
109,0.0015315215768887116,11.704666338449208,0.0012998502602615467,0.18145757051329484,5.883309274068394e-06,0.00024300678866072566
110,0.0015062247914840107,11.706172563240692,0.0012890013690182855,0.1827465718823131,7.1305022923042915e-06,0.00025013729095302995
111,0.0014924990525242165,11.707665062293216,0.0012718540396028171,0.18401842592191592,8.477612910659515e-06,0.00025861490386368946
112,0.0014683178828958073,11.709133380176112,0.0012613380386760006,0.18527976396059193,9.939428984857568e-06,0.000268554332848547
113,0.0014551503814226505,11.710588530557535,0.0012448205199594626,0.1865245844805514,1.1490716411928392e-05,0.0002800450492604754
114,0.0014320151665796156,11.712020545724116,0.0012346406365087753,0.18775922511706017,1.3148835229967691e-05,0.0002931938844904431
115,0.0014193729591682588,11.713439918683283,0.0012187306706651882,0.18897795578772536,1.48861293740166e-05,0.0003080800138644597
116,0.0013972216205767876,11.71483714030386,0.0012088696370854963,0.19018682542481086,1.6722154602375566e-05,0.0003248021684668352
117,0.0013850772950211817,11.716222217598881,0.001193522446886154,0.191380347871697,1.8626530792851774e-05,0.000343428699259687
118,0.00136385445655507,11.717586072055436,0.0011839527853139576,0.19256430065701097,2.0620047316555736e-05,0.00036404874657624273
119,0.001352181612637396,11.718938253668073,0.0011691377003017996,0.19373343835731277,2.2669935269704774e-05,0.0003867186818459475
120,0.0013318321777781553,11.72027008584585,0.0011598566932393575,0.19489329505055214,2.479877170087153e-05,0.00041151745354681905
121,0.0013206021221983924,11.72159068796805,0.0011455635389075057,0.19603885858945966,2.6972206046703783e-05,0.00043848965959352284
122,0.0013010735152118914,11.722891761483261,0.0011365716776003912,0.19717543026706005,2.92152498181525e-05,0.00046770490941167535
123,0.0012902619002680773,11.724182023383529,0.0011227743404844802,0.19829820460754452,3.149252143633242e-05,0.0004991974308480078
124,0.0012715103594489313,11.725453533742977,0.001114047300737869,0.19941225190828238,3.383061213855477e-05,0.0005330280429865626
125,0.0012610985087168154,11.726714632251694,0.0011007097984074422,0.2005129617066898,3.619346715512683e-05,0.0005692215101416895
126,0.0012430835352918363,11.727957715786985,0.001092233247347224,0.20160519495403703,3.860822648973602e-05,0.0006078297366314255
127,0.0012330506128858984,11.72919076639987,0.001079343149858492,0.20268453810389553,4.1037884423639624e-05,0.0006488676210550651
128,0.0012157296446084834,11.730406496044479,0.001071123316045145,0.20375566141994067,4.3510223926475434e-05,0.0006923778449815406
129,0.001206053515741049,11.73161254956022,0.0010586685977650862,0.20481433001770577,4.59874862632043e-05,0.0007383653312447449
130,0.001189388320744371,11.732801937880964,0.0010506925507207364,0.2058650225684265,4.84993772862497e-05,0.0007868647085309946
131,0.0011800519196187873,11.733981989800583,0.0010386411625565649,0.20690366373098307,5.100823352449545e-05,0.0008378729420554901
132,0.0011640101137645297,11.735145999914348,0.0010308859269873066,0.20793454965797037,5.3545982837280884e-05,0.0008914189248927709
133,0.0011549980458733593,11.736300997960221,0.0010192168322211757,0.20895376649019154,5.607403549365711e-05,0.000947492960386428
134,0.001139547288187766,11.73744054524841,0.001011684129669759,0.2099654506198613,5.8624627178490626e-05,0.0010061175875649185
135,0.0011308426900304177,11.738571387938439,0.001000394440233405,0.2109658450600947,6.11579089774289e-05,0.0010672754965423475
136,0.0011159516765895435,11.73968733961503,0.00099308303799598,0.21195892809809067,6.370661331127413e-05,0.0011309821098536216
137,0.001107539639809499,11.740794879254839,0.0009821532838047815,0.21294108138189544,6.623162422148156e-05,0.0011972137340751031
138,0.0010931809170538031,11.741888060171894,0.0009750433702664552,0.2139161247521619,6.876777424610159e-05,0.0012659815083212048
139,0.001085048100177318,11.742973108272071,0.000964447515465249,0.21488057226762716,7.127628336521308e-05,0.001337257791686418
140,0.0010711950749455615,11.744044303347017,0.0009575308888281801,0.21583810315645535,7.379191489477403e-05,0.001411049706581192
141,0.0010633279839184918,11.745107631330935,0.0009472618406992031,0.21678536499715456,7.627444238288318e-05,0.0014873241489640752
142,0.001049956093770468,11.746157587424706,0.0009405402520871373,0.2177259052492417,7.875825088213272e-05,0.001566082399846208
143,0.0010423433393146738,11.74719993076402,0.0009305882649339644,0.21865649351417568,8.120419059107461e-05,0.0016472865904372826
144,0.001029430209258527,11.74822936097328,0.0009240508148001829,0.21958054432897586,8.364852005186279e-05,0.0017309351104891455
145,0.0010220601217486099,11.749251421095028,0.0009143974266519209,0.22049494175562778,8.605431206969987e-05,0.0018169894225588453
146,0.0010095822984098814,11.750261003393438,0.000908035916786187,0.22140297767241396,8.845780518911404e-05,0.0019054472277479594
147,0.0010024417048179505,11.751263445098257,0.0008986734104329036,0.22230165108284686,9.081962779872007e-05,0.0019962668555466795
148,0.0009903778595742963,11.752253822957831,0.0008924878150030639,0.22319413889784992,9.317409749827199e-05,0.0020894409530449517
149,0.0009834580224940613,11.753237280980326,0.0008834022723458142,0.22407754117019574,9.548135254233727e-05,0.002184922305587289
150,0.0009717920016022442,11.754209072981928,0.0008773755328316388,0.22495491670302736,9.777752213320895e-05,0.002282699827720498
151,0.0009650857281918993,11.755174158710119,0.0008685437246948731,0.22582346042772225,0.00010002598608040009,0.0023827258138008982
152,0.0009537995273635679,11.756127958237483,0.0008626657032873496,0.2266861261310096,0.00010226476892962562,0.002484990582730524
153,0.0009472953948920649,11.757075253632376,0.0008540867421604743,0.22754021287317008,0.00010445678403577007,0.002589447366766294
154,0.0009363687795113171,11.758011622411887,0.0008483710265815489,0.22838858389975164,0.00010663749967712707,0.002696084866443421
155,0.0009300569168790906,11.758941679328766,0.0008400511177689534,0.22922863501752058,0.00010876835816365105,0.002804853224607072
156,0.0009194750989323751,11.759861154427698,0.0008344944281522081,0.23006312944567278,0.00011088405593442054,0.0029157372805414927
157,0.0009133496754457788,11.760774504103145,0.0008264099728399961,0.23088953941851278,0.00011294915829066875,0.003028686438832161
158,0.0009030991251805787,11.761677603228325,0.000820986631875724,0.2317105260503885,0.00011499996035298685,0.003143686399185148
159,0.0008971516398185949,11.762574754868144,0.0008131184976786973,0.2325236445480672,0.00011700143660111393,0.003260687835786262
160,0.0008872156448065803,11.763461970512951,0.0008078283155430092,0.23333147286361022,0.00011898743750648286,0.003379675273292745
161,0.0008814374502730271,11.764343407963224,0.0008001794274084472,0.23413165229101868,0.00012092190402093621,0.0035005971773136814
162,0.0008718032593944756,11.76521521122262,0.0007950293373816736,0.23492668162840036,0.0001228386403698565,0.003623435817683538
163,0.0008661899937201296,11.76608140121634,0.0007875908595609271,0.23571427248796128,0.0001247039840452389,0.003748139801728777
164,0.0008568472094666912,11.766938248425806,0.0007825630731151422,0.23649683556107642,0.0001265538041350839,0.0038746936058638606
165,0.0008513923571916762,11.767789640782997,0.000775315810659686,0.2372721513717361,0.0001283556815175746,0.004003049287381435
166,0.0008423265339902674,11.768631967316987,0.0007704053938124984,0.2380425567655486,0.00013014191351290642,0.0041331912008943416
167,0.0008370209031179217,11.769468988220105,0.0007633552295264,0.238805911995075,0.000131877099595967,0.004265068300490308
168,0.0008282192863824179,11.770297207506488,0.0007585750777330985,0.2395644870728081,0.00013359193745842639,0.004398660237948735
169,0.0008230580613828625,11.771120265567871,0.0007517237445072435,0.24031621081731536,0.00013525467718048567,0.004533914915129221
170,0.0008145117049047801,11.771934777272776,0.0007470642969702935,0.24106327511428566,0.0001368997694596255,0.004670814684588846
171,0.0008094905957161259,11.772744267868491,0.0007403881645945944,0.24180366327888025,0.00013849814849032068,0.004809312833079167
172,0.0008011892847150747,11.773545457153206,0.000735832118779539,0.2425394953976598,0.0001400825468601758,0.004949395379939343
173,0.0007963022214241812,11.77434175937463,0.0007293225350133045,0.2432688179326731,0.00014161997041295453,0.0050910153503522975
174,0.0007882364935502983,11.77512999586818,0.0007248751593165568,0.24399369309198965,0.00014313989825570517,0.005234155248608003
175,0.0007834799204820921,11.775913475788663,0.0007185377421950258,0.24471223083418467,0.00014460919411314206,0.005378764442721145
176,0.0007756412537271355,11.77668911704239,0.0007142003282929339,0.24542643116247762,0.00014606226124062044,0.005524826703961765
177,0.0007710092481560775,11.777460126290546,0.000708022036850456,0.24613445319932808,0.00014746915028430327,0.005672295854246068
178,0.0007633856151536741,11.778223511905699,0.0007037784318301177,0.2468382316311582,0.00014886375869578111,0.005821159612941849
179,0.0007588700843243685,11.778982381990023,0.0006977496973859127,0.24753598132854412,0.00015021243109479595,0.005971372044036645
180,0.0007514526648282373,11.77973383465485,0.0006936038060772655,0.2482295851346214,0.000151544305269275,0.00612291634930592
181,0.0007470526057268565,11.780480887260577,0.0006877302077509236,0.24891731534237233,0.0001528248758623525,0.0062757412251682725
182,0.0007398386446982963,11.781220725905275,0.0006836909619447761,0.2496010063043171,0.0001540892675135043,0.0064298304926817765
183,0.0007355531994976036,11.781956279104772,0.0006779699160567847,0.25027897622037387,0.00015530830876707798,0.006585138801448854
184,0.0007285337477818638,11.782684812852555,0.0006740208611164168,0.25095299708149027,0.0001565191502019062,0.006741657951650761
185,0.0007243543079307271,11.783409167160485,0.0006684332907508775,0.25162143037224116,0.00015769088618918263,0.006899348837839943
186,0.000717518182190118,11.784126685342676,0.0006645642727672301,0.2522859946450084,0.00015885069553674927,0.007058199533376692
187,0.00071344053538848,11.784840125878064,0.0006591051190452829,0.25294509976405366,0.00015996383608809158,0.007218163369464784
188,0.0007067843869348703,11.785546910265,0.0006553230920114411,0.2536004228560651,0.0001610599342151296,0.0073792233036799135
189,0.0007028089456746515,11.786249719210675,0.0006500010340769194,0.254250423890142,0.00016210899645297935,0.007541332300132893
190,0.0006963262353334938,11.786946045446008,0.0006463092951146695,0.2548967331852567,0.00016314900239483554,0.0077044813025277286
191,0.0006924450097952021,11.787638490455803,0.0006411188477351531,0.25553785203299184,0.00016415162493935295,0.007868632927467081
192,0.0006861243677212996,11.788324614823525,0.0006375093680754589,0.2561753614010673,0.00016514690843872832,0.00803377983590581
193,0.0006823331096741565,11.7890069479332,0.0006324355052458062,0.2568077969063131,0.00016610193631052072,0.00819988177221633
194,0.0006761738167928893,11.789683121749992,0.0006288971867568375,0.25743669409306996,0.0001670419167065597,0.00836692368892289
195,0.0006724779234577619,11.790355599673449,0.0006239338341008057,0.25806062792717077,0.00016793945024152414,0.008534863139164413
196,0.000666479535515552,11.791022079208965,0.0006204690093138963,0.25868109693648467,0.00016882505549424678,0.00870368819465866
197,0.0006628733867988683,11.791684952595764,0.0006156225325205239,0.2592967194690052,0.00016967688170815392,0.008873365076366813
198,0.000657021449211301,11.792341974044975,0.0006122424244630404,0.25990896189346824,0.00017052181794141886,0.009043886894308233
199,0.0006534927129156371,11.79299546675789,0.0006075179746915203,0.26051647986815973,0.00017133139915222876,0.009215218293460462
200,0.0006477791711666694,11.793643245929058,0.0006042162039417425,0.2611206960721015,0.0001721282715972121,0.009387346565057674
201,0.0006443305329798278,11.794287576462038,0.0005995985821979325,0.2617202946542994,0.00017288374118552046,0.009560230306243193
202,0.0006387596680767066,11.794926336130114,0.0005963570625215739,0.262316651716821,0.00017362901534071322,0.009733859321583906
203,0.0006353945372913481,11.795561730667405,0.0005918324556468889,0.26290848417246787,0.00017434000079885582,0.009908199322382762
204,0.0006299602654245894,11.79619169093283,0.000588651439764749,0.26349713561223265,0.0001750487250680934,0.010083248047450855
205,0.000626669474790413,11.79681836040762,0.0005842300150154146,0.26408136562724804,0.00017572592143081137,0.010258973968881667
206,0.0006213615316728422,11.797439721939293,0.0005811236496808406,0.26466248927692887,0.00017639504213399823,0.010435369011015666
207,0.0006181427115483983,11.798057864650842,0.0005768095366307152,0.26523929881355957,0.00017702607787249797,0.010612395088888164
208,0.0006129623765451763,11.798670827027387,0.000573771062911427,0.265813069876471,0.0001776448251112015,0.010790039913999365
209,0.0006098187877754056,11.799280645815163,0.0005695468050026105,0.2663826166814736,0.0001782313104505657,0.01096827122444993
210,0.0006047623075463523,11.799885408122709,0.0005665627106102201,0.26694917939208385,0.00017881496694167388,0.011147086191391604
211,0.0006016860409374878,11.800487094163646,0.000562422379071075,0.2675116017711549,0.00017937346710234783,0.011326459658493953
212,0.0005967418652110403,11.801083836028857,0.000559495986219661,0.2680710977573746,0.0001799283318614461,0.011506387990355398
213,0.0005937283281114074,11.801677564356968,0.0005554442811713314,0.2686265420385459,0.00018045247431238795,0.011686840464667786
214,0.0005888974711586596,11.802266461828127,0.0005525788844383809,0.2691791209229843,0.00018096387373170523,0.011867804338399492
215,0.0005859528735171185,11.802852414701645,0.0005486163877165861,0.2697277373107009,0.00018144116017895193,0.012049245498578444
216,0.0005812372260124717,11.803433651927657,0.0005458102815282743,0.27027354759222916,0.0001819102156618711,0.012231155714240315
217,0.0005783577869312456,11.804012009714588,0.000541937462128456,0.2708154850543576,0.0001823532477607969,0.012413508962001113
218,0.000573746303732322,11.804585756018321,0.0005391942714534843,0.2713546793258111,0.0001827937964785973,0.01259630275847971
219,0.0005709231522297971,11.805156679170551,0.0005354054633479916,0.2718900847891591,0.00018321100252677018,0.01277951376100648
220,0.0005664118175637485,11.805723090988115,0.000532710921120907,0.27242279571028,0.00018362351893380787,0.012963137279940288
221,0.0005636487339610748,11.806286739722076,0.000528988088413465,0.27295178379869345,0.00018400865281540603,0.013147145932755693
222,0.000559241438841727,11.806845981160917,0.0005263322181021237,0.27347811601679556,0.00018438786383691494,0.013331533796592607
223,0.0005565393618711784,11.807402520522789,0.0005226857482841798,0.27400080176507974,0.00018473898657435793,0.013516272783166965
224,0.0005522285642718521,11.807954749087061,0.0005200962894736919,0.27452089805455343,0.00018508486989553765,0.013701357653062502
225,0.0005495785257733258,11.808504327612834,0.0005165470415520967,0.2750374450961055,0.0001854038189889106,0.013886761472051413
226,0.0005453572104867061,11.80904968482332,0.0005140242367036733,0.27555146933280916,0.0001857199189679924,0.014072481391019406
227,0.0005427598877313318,11.80959244471105,0.0005105442595878239,0.27606201359239696,0.00018601255853119167,0.014258493949550597
228,0.0005386324730861558,11.810131077184137,0.0005080416557250883,0.27657005524812206,0.00018630589367444296,0.01444479984322504
229,0.000536092366705356,11.810667169550841,0.0005045984435871558,0.2770746536917092,0.00018657852647446866,0.014631378369699508
230,0.0005320560230214365,11.811199225573862,0.0005021262925844076,0.2775767799842936,0.00018684740708343412,0.014818225776782941
231,0.0005295657199754311,11.811728791293838,0.0004987632466261007,0.2780755432309197,0.00018709034414058235,0.015005316120923522
232,0.0005256105776750223,11.812254401871513,0.0004963695994656433,0.27857191283038535,0.00018732472959720074,0.015192640850520724
233,0.000523166162214039,11.812777568033727,0.0004931056216261007,0.2790650184520114,0.00018753274476947728,0.015380173595290201
