iteration,lossGD,lossLSGD,errorGD,errorLSGD
108,9.328585245412974,7.161430216871654,9.172682715860894,7.127622294517204
109,9.327493082866289,7.148825881964019,9.163380424114159,7.112957795686609
110,9.32675311236236,7.181134749790608,9.153458120753758,7.117721516921905
111,9.326455394382377,7.115995173889111,9.14372269784543,7.221003328419071
112,9.326549424438545,7.0876258125637985,9.134897800654825,7.317204526017841
113,9.326882116762112,7.088099372998991,9.127573981568817,7.404315758670548
114,9.32726007371689,7.099421792995608,9.122173120254123,7.669496645963805
115,9.327513792889128,7.10010474192336,9.11892885812224,8.441549974939761
116,9.327544190876544,7.138782850993447,9.11788343461239,8.484826766272615
117,9.327340152595442,7.148339806887675,9.11890000210521,8.62320835626889
118,9.326966423455817,7.165416197295886,9.121688332467617,9.63457070038677
119,9.326530402457273,7.150268003614492,9.12584089413585,8.355498171160114
120,9.326141543690763,7.1408741896433305,9.130875637908616,12.020221304407812
121,9.325877120970482,7.157537407130686,9.136281522024259,10.83670897220176
122,9.325763848591581,7.13289834173772,9.14156284447059,14.171944643976953
123,9.325778333143795,7.1298561154793525,9.146278814426058,8.671103184135987
124,9.325862985640711,7.1142529766116205,9.150075437617666,12.929461715520247
125,9.32594980422805,7.098727367583408,9.152707640340909,11.64681088745218
126,9.325983290601744,7.091587800112178,9.154050526300926,9.098181114408952
127,9.325935514868506,7.084319692268801,9.154099656185501,10.803057918150088
128,9.325809961046776,7.0728765597355885,9.15296117338894,10.795263205158227
129,9.325634843923725,7.082725383667945,9.15083339475066,9.914198005724288
130,9.325449766520618,7.065227180555572,9.14798208513006,9.632561378665512
131,9.325291046020423,7.064301664279961,9.144712003100903,11.070400691053202
132,9.32518059126763,7.060371547384887,9.141337428202888,9.0741414049784
133,9.325121297579795,7.061431810021734,9.138154265452918,8.654130218111959
134,9.325099361492715,7.062271755724529,9.135415996501733,8.699887630886057
135,9.325091622479468,7.0567897613113715,9.133315250699713,7.739150768136347
136,9.32507471065654,7.064331002404861,9.131972156388088,7.796125559673218
137,9.325032708006951,7.053996648336438,9.131429962316783,8.164398027792508
138,9.324961051977976,7.051225842001681,9.131657751890682,8.373344645552926
139,9.324866021624562,7.059204330383228,9.132559466032419,8.743791860264372
140,9.324760720577942,7.060104780857504,9.13398795277616,8.850193254395336
141,9.324659486641886,7.060795221190128,9.135762410326556,8.901829150246066
142,9.324572861831772,7.05259331273893,9.137687407593063,8.841769017270705
143,9.32450471091672,7.0505743458524925,9.139571658288638,8.903562623893936
144,9.324452087287742,7.0518947302483,9.141244881469914,8.693263420068986
145,9.32440741917701,7.057463932864931,9.142571378127064,8.2691605910165
146,9.324361879251791,7.0531804921954375,9.143459353720427,11.294474661364815
147,9.324308593573628,7.055711289286228,9.143865476567719,14.628163220459669
148,9.324244628094586,7.045584135678176,9.143794635158304,21.52739990917207
149,9.324171285713623,7.04856825823458,9.143295299248466,58.63513302239169
150,9.32409290140605,7.053388302425151,9.142451261530361,53.78765589869623
151,9.324014805079289,7.048745759984421,9.141370809602515,59.20519043075113
152,9.323941295338892,7.047586233001054,9.140174533999705,84.69863978131741
153,9.323874322663213,7.040065587520816,9.138983011298167,309.1095075432768
154,9.323813218307796,7.037936973802962,9.137905517586361,336.9307314506324
155,9.323755385467297,7.047999250980268,9.137030742959103,46.323052096507396
156,9.323697546923244,7.033961073988989,9.136420216358276,126.86333705735821
157,9.323637015815462,7.037866503571185,9.136104841663265,40.48811345893628
158,9.323572537186493,7.034276612607128,9.136084622438435,9.030354051288207
159,9.323504475641034,7.0134984106905005,9.136331345516346,9.060150148406045
160,9.32343439447088,6.930958386712598,9.136793730465605,8.58454312531913
161,9.323364280839417,7.015433983260461,9.137404354887448,7.759547039721369
162,9.323295755115069,6.931975985059163,9.138087548682911,17.679860518507045
163,9.323229550786152,7.006379343970259,9.138767419616899,63.22157557735003
164,9.323165405378296,7.035298998987459,9.139375224694497,97.572847094399
165,9.323102330654903,7.038071959565601,9.139855426199185,388.29150620381677
166,9.323039098630778,7.049401853281079,9.140169950526646,765.5357350519733
167,9.322974729559464,7.082386461035276,9.140300380752613,720.0965045827465
168,9.322908803819534,7.084130172277739,9.140248036945973,4681.213053398833
169,9.322841514220947,7.099967610568434,9.140032108942874,291.0111927544838
170,9.322773484445731,7.150574153339891,9.139686184824157,909.0309510565112
171,9.322705460795316,7.133260642244853,9.139253649469985,1391.6056428303987
172,9.322638012842544,7.151741652325352,9.138782501855028,999.3850814657633
173,9.322571352246348,7.156294480498732,9.138320154038746,663.8349948203306
174,9.32250531660605,7.170873959957115,9.137908732096253,1808.1067317518402
175,9.322439495852961,7.165053010435411,9.1375813079534,566.7268755232423
176,9.322373429274323,7.164097146971097,9.137359363885585,1341.8256130857192
177,9.322306787027895,7.1684967031007565,9.137251643652466,3128.5035979874065
178,9.322239470503815,7.1731870284347465,9.137254392197534,2333.7677855372276
179,9.322171607694175,7.176017309203047,9.137352845166344,7373.921788797374
180,9.322103463531832,7.174202701775056,9.137523713590687,12244.476109697864
181,9.322035314023307,7.171523493042228,9.137738327916281,15852.87413867059
182,9.321967338424798,7.1712530718376115,9.137966064863761,7275.72871403056
183,9.32189956752163,7.171230255114674,9.138177681612097,2995.7017308828144
184,9.32183189805827,7.16909190948444,9.13834822131907,1403.439756738293
185,9.321764156241487,7.167611294541587,9.138459225130095,730.2302291022752
186,9.321696177279431,7.16683144854948,9.138500078875923,996.5743067138966
187,9.321627867407926,7.163584736998287,9.138468426338289,2685.3592802086105
188,9.321559227405638,7.161153678724748,9.138369683690662,938.0873163796517
189,9.321490335166155,7.159859649979216,9.138215780854626,615.0638642614587
190,9.321421301260123,7.158580789170312,9.138023326392581,2706.611237229071
191,9.321352219576475,7.158019308779236,9.137811437278003,3175.266140412969
192,9.321283133263051,7.159735778950875,9.137599490716502,7593.764197025072
193,9.321214026698044,7.160808470298285,9.13740504264371,7523.487609087697
194,9.321144842117821,7.15850705067765,9.137242120064892,1719.9021713173943
195,9.321075510014403,7.158549114916392,9.13712003787311,917.4725974675961
196,9.321005978829067,7.141875588248878,9.13704282263283,8844.593385688422
197,9.32093623224094,7.150968747384027,9.137009254184761,2585.286885919328
198,9.320866289314163,7.158246134544941,9.137013468739713,1511.0605692002925
199,9.320796190441552,7.147464805092885,9.137046011258178,8207.43004238555
200,9.320725977213637,7.15932705313474,9.137095185519605,9047.345176815415
201,9.320655675381769,7.161287439256467,9.137148530379662,1272.3084648153108
202,9.320585287250875,7.14016309147139,9.137194250977092,8896.717203749666
203,9.320514794927668,7.136902060209412,9.137222452524645,10452.405836361533
204,9.320444171200352,7.158512803071098,9.137226058328991,2960.026371672186
205,9.320373392280866,7.158393009136136,9.137201337959219,2697.658628763423
206,9.320302446880177,7.120574876206823,9.137148020384693,2986.588401995123
207,9.320231338544716,7.1133720285379605,9.13706901469926,6913.091910983414
208,9.32016008147721,7.124997134411721,9.136969802556512,8350.06130859458
209,9.320088692705202,7.102583303563209,9.13685759755496,12968.91385769307
210,9.320017184470224,7.0830460442329635,9.136740384884376,24722.503502838583
211,9.319945559947977,7.116829263830699,9.136625958571425,2030.5542626730007
212,9.319873813490286,7.06623314984917,9.136521064278,16803.03392113193
213,9.319801934493748,7.077761595011275,9.136430734891881,19899.97744472108
214,9.319729912644053,7.061430933439617,9.136357877301148,34276.77365822795
215,9.319657742100823,7.088298622203405,9.136303135629433,11823.85638833871
216,9.319585423054548,7.035946105109057,9.13626502288859,24199.4708145204
217,9.319512960463586,7.052641579908914,9.136240283258799,6727.784738362397
218,9.319440361000249,7.03597510226017,9.136224424126825,15024.916123982468
219,9.31936762981218,7.0422218960511325,9.136212342707438,16659.93736180056
220,9.319294768503779,7.0631507153001625,9.13619896748978,11530.20954542203
221,9.319221774979896,7.05463629184438,9.136179839659249,6130.466622808964
222,9.319148644889616,7.036868533968517,9.136151572745119,16769.383080709435
223,9.31907537377068,7.03668863008828,9.136112147892261,9864.720183181924
224,9.319001958852509,7.027221688446941,9.136061024674273,4328.169584706996
225,9.318928399803532,7.040497591952569,9.135999070391104,8194.632073318498
226,9.318854698287403,7.035526288195883,9.135928331620761,1458.494597751705
227,9.318780856729628,7.017274082837956,9.135851688176388,3007.6919670452276
228,9.318706876967468,7.018499109226193,9.135772439998142,1118.0983209725116
229,9.318632759389358,7.005234823184113,9.135693881144208,560.383177521562
230,9.318558502851625,6.990421666231934,9.135618912040588,4973.544561039983
231,9.318484105271875,7.016304927040362,9.135549732379697,2229.9434944134014
232,9.318409564520385,6.99222127328269,9.135487644007245,3059.545960063451
233,9.318334879166834,7.01231664681153,9.135432977681553,246.0189483849104
234,9.318260048780246,6.995870534435191,9.135385141745225,642.7614324801714
235,9.318185073729294,6.955596970309555,9.135342776425098,475.60065294064304
236,9.318109954659544,6.931680578344746,9.135303986254241,1920.7331345634636
237,9.318034691935955,6.806303499963178,9.13526661608253,208.57696315162136
238,9.317959285303717,6.675024737358048,9.135228533817221,29.25497744648343
239,9.317883733879324,6.958074857943159,9.135187885319187,7.867616892848633
240,9.317808036416944,7.213609520454751,9.135143293134526,7.111575394587733
241,9.317732191682039,7.247522665912121,9.135093979897903,7.083666001316817
242,9.317656198745652,7.2601949926018055,9.135039807967729,7.087439456474044
243,9.317580057081033,7.328795507487015,9.134981237722616,7.1854370046946485
244,9.317503766454102,7.333247644900618,9.13491921663325,7.172426339154625
245,9.317427326693563,7.325862000729847,9.134855018641005,7.155814657387168
246,9.317350737465926,7.332850606570268,9.134790057800412,7.1723321580843935
247,9.31727399815665,7.31581317720496,9.134725701275052,7.141016988053256
248,9.317197107892646,7.328647070647577,9.134663104738944,7.143925859205365
249,9.317120065671006,7.344574129906995,9.134603088531634,7.149545084417766
250,9.317042870516518,7.308829731713158,9.134546066336522,7.113232339918157
251,9.316965521590998,7.320945247515838,9.134492030660219,7.14961808171366
252,9.316888018212891,7.302057728310949,9.134440591985484,7.132786820398559
253,9.316810359794172,7.31235927414453,9.134391062062884,7.137495726422696
254,9.316732545738185,7.320802779117293,9.134342567113247,7.134791735127751
255,9.316654575352462,7.3124627906745445,9.13429417418171,7.129199123993162
256,9.316576447813986,7.323106127073176,9.134245013657349,7.16544465560294
257,9.316498162193454,7.314443410401838,9.134194382893684,7.145738871352223
258,9.316419717516599,7.307321737988802,9.13414181952086,7.134488616884756
259,9.316341112827114,7.3073490093194255,9.134087137830875,7.129892727365524
260,9.316262347221393,7.310776742278845,9.134030426847353,7.130825328353065
261,9.316183419843625,7.3149203920674495,9.133972013664373,7.128640197930889
262,9.316104329850566,7.3177071494993555,9.13391239974561,7.140898826877154
263,9.31602507636788,7.318555554417406,9.133852180663476,7.14314171857155
264,9.315945658460116,7.331979692678121,9.133791960979568,7.140871207877841
265,9.315866075126172,7.316398056436389,9.133732275593148,7.1363332596292075
266,9.315786325317838,7.3246076507382885,9.13367352709044,7.1409549807851835
267,9.315706407968664,7.328704716836187,9.13361594575882,7.147865313961896
268,9.31562632201756,7.323767848314828,9.13355957544232,7.142524531919584
269,9.315546066416886,7.327128656380704,9.133504284807424,7.140321520211428
270,9.315465640123902,7.329149799348789,9.13344980033629,7.171641138105095
271,9.31538504208257,7.319732203918823,9.1333957548606,7.151112002293368
272,9.315304271206045,7.327068218637238,9.13334174395695,7.142292829401721
273,9.315223326368011,7.326718176665029,9.133287382156368,7.1395558906162435
274,9.315142206405332,7.325155361751097,9.133232351632593,7.138567304391154
275,9.315060910128437,7.32537317151822,9.133176437645764,7.144794187916856
276,9.31497943633301,7.325628139291366,9.133119547245593,7.139525255952996
277,9.314897783806778,7.324974486910225,9.133061710238962,7.140899571002396
278,9.314815951328944,7.326512173636901,9.133003063849813,7.146832225454075
279,9.314733937663705,7.326453257034492,9.13294382453131,7.1382002115909025
280,9.314651741551994,7.3242835581926675,9.13288425179493,7.136306619940591
281,9.314569361705782,7.328791631071502,9.132824609563446,7.1491570731861085
282,9.314486796807229,7.324026420256191,9.13276513041179,7.142537948829157
283,9.314404045512218,7.336818234903846,9.132705987214642,7.149126886572448
284,9.314321106455736,7.323489797461878,9.132647275342068,7.147170017217274
285,9.31423797825608,7.3240002537036375,9.132589006862364,7.148891660341051
286,9.314154659515957,7.319368718685144,9.132531116474652,7.136905147771307
287,9.314071148820444,7.320439973701754,9.132473477339829,7.137844256193292
288,9.313987444733243,7.3209298079697405,9.132415923801737,7.140911323971051
289,9.313903545793288,7.318121735347932,9.132358277318271,7.142237989617257
290,9.3138194505132,7.3007222857224505,9.13230037180418,7.138516682258714
291,9.313735157379853,7.315849206290329,9.132242074994013,7.141050550137086
292,9.313650664856208,7.301201428458267,9.132183303267094,7.12562474749417
293,9.313565971383152,7.301054051606487,9.13212402848758,7.137611867975289
294,9.313481075380208,7.312134490544784,9.13206427662822,7.140448335995067
295,9.313395975244866,7.313149093817692,9.132004119091047,7.130850999801295
296,9.313310669350937,7.303979891321289,9.131943658561246,7.131551373338573
297,9.3132251560469,7.313895373334786,9.131883011823943,7.135856352362341
298,9.313139433654918,7.313873380527819,9.131822292182168,7.13186321253967
299,9.31305350047085,7.308773431528898,9.131761593941844,7.129352414585734
300,9.312967354764972,7.306327505319397,9.131700980930583,7.1252685150997115
301,9.312880994782828,7.292876888928864,9.131640480287853,7.1110705752858925
302,9.312794418745662,7.305913635300439,9.131580081924493,7.135702587199804
303,9.312707624850109,7.319302231402343,9.131519743225681,7.134012147140684
304,9.312620611267386,7.313241657018462,9.131459397876304,7.129779207218803
305,9.312533376142296,7.319053803137931,9.131398967208185,7.141621546048679
306,9.31244591759241,7.315392785825226,9.131338372253452,7.131553233404603
307,9.312358233707679,7.299727662907168,9.13127754474646,7.124370828265107
308,9.312270322550395,7.311121489195554,9.131216435616716,7.140231592605794
309,9.312182182155288,7.335346004712479,9.131155019995504,7.149323721657394
310,9.312093810529488,7.319373393011072,9.131093298336378,7.137230032188642
311,9.312005205652206,7.312445766641835,9.13103129383491,7.128608724799967
312,9.311916365474229,7.346890063393133,9.130969046842303,7.167461453546714
313,9.311827287917296,7.3283125208202,9.130906607334992,7.147043154849662
314,9.311737970873596,7.342735290318286,9.130844026687367,7.165976195764501
315,9.31164841220546,7.3238993845545295,9.130781349986032,7.1420099519922156
316,9.311558609745193,7.321682233447022,9.130718609939168,7.136025664757443
317,9.311468561295007,7.3385075378418465,9.130655823114111,7.159603306792167
318,9.311378264626853,7.322867846686508,9.130592988838046,7.140433905232802
319,9.31128771748212,7.331147775141362,9.130530090683928,7.1453509716277885
320,9.311196917571188,7.321462334466071,9.130467100097327,7.1376400722935145
321,9.311105862572884,7.336727329215844,9.130403981448843,7.154906586827229
322,9.311014550133997,7.339376257809832,9.130340697652235,7.154710414566142
323,9.310922977868788,7.339711312644946,9.130277215481064,7.153499184837605
324,9.31083114335867,7.345987111719331,9.130213509835915,7.1598199468411385
325,9.310739044151791,7.337012793205429,9.130149566432383,7.15452463273945
326,9.310646677762737,7.335981326379841,9.130085382656992,7.150807266218976
327,9.310554041672084,7.332942219136559,9.130020966628422,7.150584966873893
328,9.310461133325965,7.332220737551372,9.12995633476162,7.1478045774650365
329,9.310367950135571,7.338054559751969,9.12989150832662,7.157928641078053
330,9.310274489476722,7.334302443285289,9.129826509599038,7.151730286847443
331,9.310180748689428,7.336916475766575,9.129761358207686,7.154620548885468
332,9.310086725077495,7.339782544164953,9.129696068202652,7.15292951923022
333,9.309992415908166,7.34274142236263,9.129630646214833,7.1576926383013815
334,9.309897818411683,7.330321177062986,9.129565090883398,7.144097473462143
335,9.309802929780856,7.318415166892628,9.129499393523531,7.134639230365701
336,9.30970774717056,7.32839597024035,9.129433539824232,7.143430205368835
337,9.309612267697197,7.33224417093764,9.129367512230328,7.145887209086083
338,9.309516488438199,7.347496859044279,9.129301292590583,7.165364435374851
339,9.309420406431446,7.3306828039774565,9.129234864650389,7.153710959755799
340,9.309324018674797,7.335333068442422,9.12916821602759,7.148557540336414
341,9.30922732212553,7.332645821560115,9.129101339419607,7.146895574252885
342,9.309130313699823,7.344979933406668,9.129034232927852,7.168785969917225
343,9.309032990272218,7.327886949738942,9.128966899529152,7.152320436271327
344,9.308935348675059,7.3386653062689895,9.12889934585031,7.161939768751605
345,9.308837385697926,7.331218142782005,9.12883158049436,7.148743400758071
346,9.308739098087084,7.324136587113655,9.128763612213376,7.149322187211919
347,9.308640482544913,7.324098078679764,9.128695448220416,7.145563201976792
348,9.308541535729358,7.326724305605811,9.128627092886255,7.141791101164655
349,9.30844225425334,7.324277816319777,9.12855854698622,7.145581772058322
350,9.308342634684196,7.325094460082202,9.128489807563545,7.148804550572239
351,9.308242673543026,7.325594697004265,9.128420868375152,7.146381780858899
352,9.308142367304098,7.322487750377707,9.128351720799031,7.144530905944984
353,9.308041712394175,7.332186660704492,9.128282355021739,7.1466729646149405
354,9.307940705191866,7.332739876906855,9.128212761297183,7.146945236693448
355,9.307839342026954,7.325404570370631,9.128142931075034,7.141660167543391
356,9.307737619179697,7.3319453204909415,9.128072857835026,7.148494308811197
357,9.307635532880184,7.329230347904835,9.128002537523562,7.1487933967737955
358,9.307533079307587,7.343136364886183,9.127931968559945,7.167983546580743
359,9.307430254589486,7.355402392776856,9.127861151449743,7.173029183278899
360,9.307327054801148,7.343312025555372,9.127790088100845,7.166084666826401
361,9.307223475964788,7.325729414723945,9.12771878097606,7.141407124685786
362,9.307119514048846,7.330636359354388,9.127647232229984,7.1481367503931015
363,9.30701516496725,7.311578690457299,9.127575442967409,7.131815193229643
364,9.30691042457864,7.343216288316626,9.127503412729297,7.162222349270012
365,9.30680528868561,7.320729161024076,9.127431139267156,7.14022573609378
366,9.306699753033914,7.330478511194411,9.127358618615638,7.14117537086778
367,9.306593813311673,7.311258306771701,9.127285845425002,7.127879231544414
368,9.306487465148528,7.324373650448319,9.127212813477243,7.147312889777372
369,9.306380704114817,7.3200462437205545,9.127139516287071,7.1452498066293275
370,9.306273525720712,7.320249939338421,9.127065947684127,7.142672797725897
371,9.306165925415353,7.322621448098834,9.126992102284856,7.143776545086677
372,9.306057898585959,7.3216595124261,9.126917975788245,7.135772909259801
373,9.305949440556944,7.314719853820216,9.126843565063604,7.137557375792193
374,9.305840546588998,7.308788694156277,9.126768868034786,7.137486904262726
375,9.305731211878147,7.327162329062023,9.126693883397689,7.138860713531759
376,9.305621431554846,7.331549175075629,9.126618610231432,7.1413845588213745
377,9.305511200683014,7.308467942615195,9.12654304757562,7.1279418036325275
378,9.305400514259059,7.356620592295998,9.126467194045036,7.176892544574048
379,9.305289367210902,7.311074167102316,9.126391047541002,7.1395981634706605
380,9.305177754396974,7.32691683567719,9.126314605097427,7.145209887744072
381,9.305065670605194,7.3220144752129395,9.12623786287459,7.145636052927917
382,9.304953110551937,7.263745523809472,9.12616081628817,7.087066815617087
383,9.304840068880958,7.264977910859879,9.126083460240231,7.091402211201338
384,9.304726540162328,7.271995153283047,9.12600578940496,7.098627351536719
385,9.304612518891332,7.302248187989644,9.125927798517196,7.114912900929891
386,9.304497999487333,7.293233547080227,9.12584948261589,7.121196939643828
387,9.304382976292667,7.288142979569352,9.12577083720624,7.1092077775897105
388,9.304267443571455,7.323295520432779,9.125691858320893,7.148055234274761
389,9.304151395508457,7.2917796330156675,9.125612542478999,7.119041938057418
390,9.304034826207854,7.285071355019108,9.12553288655896,7.110866790807993
391,9.303917729692047,7.26504442438114,9.125452887613584,7.095420499774171
392,9.303800099900421,7.272533393027233,9.125372542663465,7.099379530619602
393,9.303681930688102,7.256748148415042,9.125291848504858,7.082747930968481
394,9.303563215824664,7.262242115554997,9.125210801562666,7.087309829996531
395,9.303443948992836,7.2594761300963695,9.125129397808955,7.089009585048851
396,9.303324123787183,7.2609029621181005,9.125047632754631,7.092458991468744
397,9.303203733712767,7.266458438051657,9.12496550150892,7.0890885094614315
398,9.30308277218376,7.255288439577726,9.124882998890378,7.0904594611703144
399,9.302961232522062,7.251716847219626,9.124800119565943,7.0911142184102856
400,9.302839107955878,7.255147114447453,9.124716858191789,7.092616330302938
401,9.302716391618274,7.250471682930856,9.124633209531845,7.089880760855539
402,9.3025930765457,7.2438274095279604,9.124549168535705,7.091350851854584
403,9.302469155676507,7.251019474038948,9.12446473036611,7.091278583673773
404,9.302344621849425,7.247495473408989,9.124379890375756,7.099610866279472
405,9.302219467802,7.234442401595317,9.124294644041662,7.090559628935681
406,9.302093686169053,7.267420921342515,9.124208986872008,7.092489441047231
407,9.301967269481056,7.273413410681216,9.124122914303634,7.096400504841214
