x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
0.03144737390980774,0.0019725815085442225,-0.0002315631620051395,-0.002204144670549362,-0.13976299235740963,-0.00323916973274415,-0.13134091843151582,-0.0010350250621947881,0.008422073925893808,0.0030753330468063778,0.0011027515382621552,0.030082402750149305,0.0011024023112101385,-0.004452704661282677,-3.492270520166936e-07,0.0015125245006881796,0.0017302884019049641,-0.00016590858578555769,7.63845208537007e-05,-0.0009096201693992801
0.034592111300788514,0.002385479971671114,-0.00027988384463442434,-0.0026653638163055384,-0.15355670056949272,-0.0036655828189587625,-0.13997754249927163,-0.001000219002653224,0.013579158070221087,0.0035811379506439645,0.0011956579789728504,0.029001622728731427,0.0012010217848084388,-0.004067475560050329,5.363805835588344e-06,0.0016633631325002896,0.00213318082445442,-0.00017833952270278358,7.395962451391065e-05,-0.0012418475354616125
0.037736848691769284,0.002837167595073474,-0.0003327161750687885,-0.0031698837701422625,-0.16730090145867932,-0.004120244236196308,-0.1493022413348439,-0.0009503604660540451,0.017998660123835414,0.004122306698809031,0.0012851391037355568,0.02790423396382502,0.0012964830699768743,-0.00365603730414226,1.1343966241317456e-05,0.0017614863324913917,0.002577071080060417,-0.000189649807210503,7.044670780255398e-05,-0.0015176336150303149
0.040881586082750054,0.0033274989640396245,-0.0003900435153782575,-0.003717542479417882,-0.1809915488968787,-0.004605264203529261,-0.15928057432083176,-0.0008877217241113787,0.021710974576046954,0.004698644224596371,0.0013711452605567466,0.026791872569424863,0.0013885700001239508,-0.003221032029579374,1.7424739567204178e-05,0.0018100969063820256,0.0030617187237116927,-0.0001997674158369405,6.601282449099127e-05,-0.0017396540188064028
0.04402632347373083,0.003856316174926428,-0.00045184901171412776,-0.004308165186640556,-0.1946246091060412,-0.005122641381193047,-0.16987603977993643,-0.0008144761945524902,0.02474856932610478,0.005309948083750293,0.001453631908823865,0.02566615307094143,0.0014770833124779286,-0.0027652416819632154,2.3451403654063587e-05,0.0018126704272584775,0.0035868709909593066,-0.00020862751400099137,6.081766996613022e-05,-0.0019107647938593542
0.04717106086471161,0.004423448874014191,-0.0005181155958424964,-0.004941564469856687,-0.20819606164396648,-0.005674256722061177,-0.18105028795709233,-0.00073269225220449,0.027145773686874153,0.005956008424372633,0.0015325595503584422,0.02452866773595458,0.0015618414223566007,-0.002291567748288696,2.92818719981585e-05,0.001772918109051825,0.004152262962467956,-0.00021617281612985742,5.501309541637708e-05,-0.0020339808427053893
0.05031579825569238,0.0050287142994293686,-0.0005888259867054936,-0.005617540286134862,-0.22170190038714152,-0.00626186800724661,-0.19276334324214509,-0.0006443277211117477,0.028938557144996435,0.006636607957815843,0.0016078936583864747,0.023380985917425434,0.001642681063251935,-0.0018030102083744473,3.478740486546027e-05,0.0016947483808808055,0.004757617727501134,-0.0002223538942285168,4.874267769971731e-05,-0.002112453558760438
0.05346053564667315,0.005671917326125729,-0.0006639626920098654,-0.006335880018135594,-0.2351381345103846,-0.006887105092383369,-0.20497383403522376,-0.0005512250742477753,0.030164300475160832,0.007351521930585914,0.0016796046044601845,0.02222465340962912,0.001719457788930942,-0.0013026458761873254,3.985318447075753e-05,0.0015822275086996747,0.005402646546327272,-0.00022712943304779547,4.214134675066151e-05,-0.002149447849401954
0.056605273037653926,0.006352850513913937,-0.0007435080098425382,-0.0070963585237564745,-0.24850078946307835,-0.0075514658860445505,-0.21763922860901225,-0.000455107362288076,0.030861560854066106,0.008100518097292064,0.0017476675833781275,0.021061191817352554,0.0017920463349919355,-0.0007936063056747759,4.437875161380795e-05,0.0014395396173849766,0.006087049011521822,-0.00023046643040747789,3.533507198463654e-05,-0.002148318722649128
0.0597500104286347,0.007071294158528874,-0.0008274440303127945,-0.007898738188841669,-0.2617859079417718,-0.0082563130765268,-0.23071607528720994,-0.0003575748876851314,0.03106983265456187,0.008883356694669609,0.0018120625361407348,0.019892097938615946,0.001860340838571375,-0.00027905543854448063,4.8278302430640116e-05,0.0012709464702934034,0.006810513208158897,-0.00023234034164989665,2.844060872008003e-05,-0.002112487615391819
0.06289474781961547,0.007827016345723314,-0.0009157526372206909,-0.008742768982944005,-0.27498955085893484,-0.009002871617915492,-0.2441602452368366,-0.00026010263497148675,0.030829305622098235,0.009699790416710763,0.0018727740709874492,0.01871884316136846,0.0019242549161586492,0.00023783282727580536,5.148084517119997e-05,0.001080747363347779,0.007572715872881719,-0.00023273516762428134,2.1565305217313366e-05,-0.0020454186434589374
0.06603948521059624,0.008619773008375879,-0.0010084155097513292,-0.009628188518127207,-0.28810779830764843,-0.009792226980980506,-0.2579271761637794,-0.00016403846285329912,0.030180622143869018,0.010549564390934463,0.001929791382558584,0.017542872874552945,0.0019837216007324793,0.0007538969700103753,5.393021817389539e-05,0.0008732394875989452,0.008373322551849166,-0.00023164348602929886,1.4806970497413898e-05,-0.00195059495285061
0.06918422260157703,0.009449307986600583,-0.0011054141241945642,-0.010554722110795146,-0.3011367505220125,-0.010625324169086514,-0.271972115206142,-7.060205829136773e-05,0.02916463531587049,0.011432416155829905,0.0019831081692293223,0.016365605893865848,0.0020386931406710974,0.0012660099005285452,5.558497144177513e-05,0.0006526791077651577,0.009211987757536455,-0.00022906642636716208,8.253802696965893e-06,-0.0018314953497194442
0.0723289599925578,0.0103153530908445,-0.0012067297556897973,-0.011522082846534297,-0.3140725288330591,-0.01150296749396812,-0.28625035933840054,1.9115352566177746e-05,0.027822169494658544,0.01234807563950363,0.002032722548659131,0.015188433902647125,0.002089140664097263,0.0017711005695345064,5.641811543813206e-05,0.00042324389435465654,0.010088355124409532,-0.00022501358918389707,1.984377251071053e-06,-0.0016915713837505838
0.07547369738353857,0.011217628167959584,-0.0013123434799953773,-0.012529971647954961,-0.32691127661995545,-0.012425821100969958,-0.30071749163095707,0.0001041505469850032,0.02619378498899838,0.01329626513956994,0.0020786369716103564,0.014012720908244292,0.002135053713486953,0.0022661749567933548,5.641674187659672e-05,0.0001889967341088504,0.011002057563464174,-0.00021950291068341317,-3.9323061880028516e-06,-0.001534225054430704
0.07861843477451934,0.012155841170233826,-0.0014222361752822682,-0.013578077345516094,-0.33964916025628433,-0.013394410228215275,-0.3153296117540034,0.00018366711730081857,0.024319548502280908,0.01427669930431319,0.0021208581340793637,0.012839802714230714,0.0021764396564863614,0.0027483362799238867,5.558152240699773e-05,-4.614867252659277e-05,0.011952717415622538,-0.00021256047420453278,-9.43671959324489e-06,-0.0013627873038062274
0.08176317216550011,0.013129688227366411,-0.001536388523951467,-0.014666076751317878,-0.35228237005118856,-0.014409123179194683,-0.33004355917131467,0.00025695357212319504,0.022238810879873894,0.015289085115161583,0.0021593968877951716,0.011670986408860606,0.002213322979935024,0.0032148042678480635,5.392609213985232e-05,-0.00027846013706269573,0.012939946604009711,-0.00020422027043687162,-1.4478647080171813e-05,-0.0011804974513310597
0.08490790955648089,0.014138853721370803,-0.0016547810144748598,-0.015793634735845663,-0.364807121185171,-0.015470213983484526,-0.344817127538141,0.00032342075236113654,0.019989993647030024,0.016333121870504452,0.002194268149133649,0.010507549870085925,0.002245744475073707,0.003662933352841315,5.147632594005788e-05,-0.0005044169634076737,0.013963346785098418,-0.00019452390862030513,-1.9016972347920234e-05,-0.0009904837181197485
0.08805264694746166,0.015183010364389044,-0.0017773939432589219,-0.016960404307647965,-0.37721965464033924,-0.016577805715761396,-0.3596092688971098,0.0003825985918865689,0.01761038574322943,0.017408501170892987,0.0022254908065039436,0.00935074128755653,0.002273760322814963,0.004090229645193281,4.82695163110192e-05,-0.0007207373388343052,0.015022509498756942,-0.0001835202813207866,-2.3019415688684962e-05,-0.0007957449773487524
0.09119738433844243,0.016261819279399983,-0.0019042074165309978,-0.01816602669593098,-0.3895162381248857,-0.01773189443899903,-0.3743802863563219,0.0004341322569319517,0.015135951768563805,0.018514906905656714,0.0022530876262567313,0.008201778701909856,0.0022974410887638495,0.004494366565670457,4.435346250711812e-05,-0.0009244029173303154,0.01611701631718021,-0.0001712651856997355,-2.646222347996345e-05,-0.0005991338564347555
0.09434212172942322,0.01737493008380333,-0.0020352013522475544,-0.019410131436050884,-0.40169316699159857,-0.018932353733753182,-0.3890920140337785,0.0004777777022977013,0.01260115295782005,0.019652015240975262,0.0022770851571719333,0.007061849561704581,0.002316870638388615,0.004873199023165933,3.97854812166816e-05,-0.0011126804054137438,0.017246438992743918,-0.0001578209044926002,-2.9329813433188784e-05,-0.000403341304684033
0.09748685912040399,0.018521980975860972,-0.002170355482024008,-0.02069233645788498,-0.4137467651501943,-0.02017893977178839,-0.4037079831611033,0.0005133966860965886,0.010038781989091028,0.020819494609443767,0.002297513633582795,0.005932110298383669,0.0023321449833499696,0.005224776038014026,3.463134976717467e-05,-0.0012831399903792413,0.018410339604784443,-0.0001432557501822043,-3.1614379105674546e-05,-0.00021088272673402617
0.10063159651138476,0.019702598823976254,-0.002309649353085733,-0.022012248177061988,-0.42567338597327126,-0.021471296889002567,-0.41819357335621826,0.0005409512880594214,0.007479812617052994,0.022017005701165382,0.0023144068771891284,0.004813685919569655,0.002343371070497457,0.005547351725318157,2.8964193308328792e-05,-0.001433670482086119,0.019608270705326003,-0.00012764357609209843,-3.3315457441847926e-05,-2.4085768210018246e-05
0.10377633390236553,0.020916399258791272,-0.00245306233023964,-0.023369461589030912,-0.4374694131956766,-0.022808963609681543,-0.4325161481982079,0.000560497979349369,0.0049532649974687315,0.023244201456415814,0.002327802197624542,0.003707669621029752,0.0023506655254281264,0.005839394567161286,2.2863327803584327e-05,-0.0015624910717275658,0.02083977546378013,-0.00011106325833262008,-3.4439463321478473e-05,0.0001549201743786515
0.1069210712933463,0.02216298676808168,-0.002600573597865948,-0.02476356036594763,-0.4491312618070901,-0.024191379071597158,-0.44664517436705975,0.0005721812943504725,0.002486087440030371,0.024500727059911465,0.002337740291829784,0.0026151224176638177,0.0023541533627729387,0.006099594917607256,1.641307094315484e-05,-0.0016681596440769487,0.02210438781062518,-9.35981527062187e-05,-3.499919524971922e-05,0.00032421266259674737
0.11006580868432708,0.02344195479442781,-0.0027521621619296614,-0.02619411695635747,-0.4606553789376206,-0.02561788979934604,-0.46055232374510335,0.0005762271570114302,0.00010305519251724293,0.025786219936725252,0.002344265142297443,0.0015370727938060769,0.002353966675528416,0.00632687069982114,9.701533230973246e-06,-0.0017495776131025206,0.02340163258010286,-7.533553081771183e-05,-3.5013316492762795e-05,0.00048208310246995387
0.11321054607530785,0.024752885835640254,-0.002907806852011273,-0.027660692687651527,-0.47203824473621764,-0.02708775677165018,-0.4742115580147519,0.0005729359160013478,-0.0021733132785342613,0.02710030974988875,0.0023474239142484976,0.000474516373188405,0.002350243315783653,0.0065203712702980084,2.819401535155211e-06,-0.0018059912844493285,0.02473102565196217,-5.636599973860547e-05,-3.4505816060520295e-05,0.0006270417824592919
0.11635528346628862,0.02609535154791768,-0.003067486323356093,-0.029162837871273772,-0.48327637324170303,-0.02860016272709029,-0.4875991954273384,0.0005626751441834832,-0.0043228221856354,0.028442618399719732,0.002347266851802053,-0.0005715843911602569,0.0023431255791069184,0.006679479440950821,-4.141272695134743e-06,-0.0018369897815238884,0.02609207409224723,-3.678290964192213e-05,-3.3505453971473394e-05,0.0007578210532490654
0.1195000208572694,0.027468912851713583,-0.0032311790589418955,-0.03070009191065548,-0.4943663132462238,-0.030154219651939707,-0.5006939595593363,0.0005458722587157738,-0.006327646313112445,0.029812760024911844,0.002343847173198261,-0.001600300506756358,0.002332758904652504,0.006803811665528353,-1.1088268545757056e-05,-0.0018424996047082275,0.027484276293217924,-1.6681753854913835e-05,-3.204519535925474e-05,0.0008733766547260931
0.12264475824825018,0.028873120040288584,-0.0033988633715642865,-0.03227198341185287,-0.5053046491509359,-0.03174897639340979,-0.5134770100138212,0.0005230070184430793,-0.008172360862885308,0.031210341005437292,0.0023372209651487084,-0.0026107367109503843,0.0023192906027305633,0.006893216412372518,-1.7930362418145177e-05,-0.0018227759250641178,0.028907122112351358,3.8404342283451115e-06,-3.016163783442903e-05,0.0009728872118042317
0.12578949563923095,0.030307512890923854,-0.0035705174059391994,-0.03387803029686305,-0.5160880018137235,-0.033383426341700606,-0.5259319551655511,0.0004946039551624454,-0.009843953351827639,0.0326349599672896,0.002327447076365747,-0.003602031719399462,0.0023028686211537426,0.0069477707607436025,-2.4578455212004302e-05,-0.0017783907445201976,0.03036009301053566,2.4685682973741077e-05,-2.789443663806548e-05,0.0010557519357176116
0.12893423303021173,0.03177162077877102,-0.003746119140822131,-0.03551773991959315,-0.5267130293887663,-0.0350565151247727,-0.5380448471863418,0.0004612247948204487,-0.011331817797575527,0.034086207789119194,0.0023145870103481736,-0.004573358453427018,0.0022836403611394456,0.006967775272707129,-3.094664920872802e-05,-0.001710218083743784,0.03184266218943299,4.5755678748969896e-05,-2.5285731913000665e-05,0.0011215865816012046
0.1320789704211925,0.03326496279331288,-0.003925646391143754,-0.03719060918445664,-0.5371764281577649,-0.036767148260708704,-0.5498041597223527,0.0004234609237479328,-0.012627731564587852,0.035563667610795324,0.0022987048174824415,-0.005523924246022327,0.0022617515529117184,0.006953747206758154,-3.695326457072313e-05,-0.001619416386252617,0.033354294728088485,6.695235236672985e-05,-2.2379582408872347e-05,0.0011702177285609957
0.13522370781217327,0.03478704785740921,-0.00410907681016091,-0.038896124667570114,-0.5474749333526368,-0.03851419871390205,-0.5612007487254465,0.00038192595366806636,-0.013725815372809702,0.03706691484394331,0.002279866986534103,-0.0064529710261791995,0.0022373452004183824,0.006906412152834253,-4.252178611572049e-05,-0.0015074083527439643,0.03489444771879091,8.817845165899424e-05,-1.922140972270891e-05,0.0012016754608222616
0.13836844520315406,0.03633737484890073,-0.004296387891623003,-0.040633762740523736,-0.5576053199694991,-0.04029651430307865,-0.5722277970658035,0.0003372484374450854,-0.014622477096304376,0.038595517184488615,0.0022581423355878816,-0.007359775481409564,0.0022105606037654615,0.006826694181021113,-4.758173182242004e-05,-0.0013758584425766548,0.03646257040223433,0.00010933809628682151,-1.5857457046774268e-05,0.0012161845420437566
0.1415131825941348,0.037915432724744416,-0.004487556971953077,-0.04240298969669749,-0.567564403573757,-0.04211292491131574,-0.582880743671578,0.0002900647853817523,-0.015316340097821013,0.04014903462726105,0.0022336019025166326,-0.00824364919810791,0.0021815324670803188,0.0067157046079765245,-5.2069435436313816e-05,-0.0012266483001020928,0.03805810430202072,0.0001303373110943432,-1.2334266181963889e-05,0.0012141541861233392
0.1446579199851156,0.03952070064765214,-0.004682561232442747,-0.044203261880094886,-0.5773490410961101,-0.04396224945073063,-0.5931571980525705,0.0002410124293642582,-0.01580815695646043,0.04172701948269475,0.0022063188350426102,-0.009103938779576992,0.0021503900985567082,0.0065747294957907015,-5.5928736485902006e-05,-0.0010618503813244733,0.03968048335854424,0.00015108453454712467,-8.698176344974664e-06,0.0011961665384161019
0.14780265737609635,0.041152648115204415,-0.004881377701461059,-0.04603402581666548,-0.5869561316193077,-0.04584330253736901,-0.6030568411678144,0.0001907232792964647,-0.01610070954850673,0.043329016395664666,0.00217636828046025,-0.009940025941522768,0.0021172567084191763,0.006405216007574628,-5.9111572041073944e-05,-0.0008837000714394441,0.04132913406228955,0.00017149109905171132,-4.994848033425221e-06,0.0011629639919366339
0.15094739476707714,0.04281073509141054,-0.005083983256676212,-0.04789471834808676,-0.5963826171554663,-0.04775490083497802,-0.6125813136909096,0.00013981751310873647,-0.01619869653544337,0.04495456236650908,0.002143827275098535,-0.010751327584774206,0.002082248809481081,0.006208757752445327,-6.157846561745395e-05,-0.0006945665959395587,0.04300347558659623,0.0001914716802324013,-1.2688149532865648e-06,0.0011154354697461184
0.15409213215805792,0.04449441214068538,-0.005290354627289998,-0.04978476676797537,-0.6056254834137789,-0.04969586902979517,-0.6217340928110899,8.889773818020197e-05,-0.01610860939731107,0.04660318677427322,0.0021087746335878427,-0.011537295845045065,0.002045475723871165,0.005987079259691308,-6.329890971667768e-05,-0.0004969230369069513,0.04470291991993247,0.00021094471254041645,2.436933293322374e-06,0.0010546018138965826
0.15723686954903868,0.046203120564213246,-0.005500468396284094,-0.05170358896049734,-0.6146817605584449,-0.05166504540217243,-0.6305203587818626,3.854355832491607e-05,-0.01583859822341771,0.04827441140222033,0.002071290838007084,-0.012297418119594727,0.0020070391983790787,0.005742019727698174,-6.425163962800505e-05,-0.0002933157719075437,0.04642687199770479,0.00022983276888689135,6.081335395348875e-06,0.000981600425294612
0.16038160694001946,0.047936292538668095,-0.005714301002677866,-0.053650593541345964,-0.623548523956645,-0.053661286964755806,-0.6389468524920291,-1.069342340984103e-05,-0.015398328535384143,0.04996775046565394,0.0020314579269858427,-0.01303121707055141,0.001967033129731904,0.005475516197651879,-6.442479725393864e-05,-8.633365562334128e-05,0.048174729833659,0.0002480629023215328,9.625607330625058e-06,0.0008976693045779343
0.16352634433100022,0.049693351257258975,-0.005931828743797329,-0.055625180001056304,-0.632222894916396,-0.05568347414103064,-0.6470217253855891,-5.829413997433808e-05,-0.014798830469193058,0.0516827106420884,0.0019893593848294283,-0.013738250604815427,0.0019255433999732794,0.005189586305085926,-6.381598485614894e-05,0.00012142273638066428,0.04994588465095151,0.00026556694812036484,1.3033554427828702e-05,0.0008041306464388063
0.166671081721981,0.05147371107306949,-0.006153027777554311,-0.057626738850623804,-0.6407020414141193,-0.057730514962274326,-0.6547543830971496,-0.00010377611165052203,-0.014052341683030267,0.053418791103814645,0.0019450800307451513,-0.014418111830364733,0.001882647820985195,0.004886310763982755,-6.243220975995622e-05,0.0003273714860391637,0.051739721012835416,0.00028228178499561864,1.6271845229696232e-05,0.0007023741422836193
0.16981581911296179,0.053276777644658824,-0.006377874124735488,-0.059654651769394315,-0.6489831788117533,-0.0598013487652877,-0.6621553241977166,-0.00014669699589338336,-0.01317214538596334,0.0551754835529048,0.001898705908245979,-0.015070428988807727,0.0018384161860817536,0.0045678157383759865,-6.0289722164225384e-05,0.0005289790245371975,0.05355561695315081,0.00029814955449536666,1.9310246003381758e-05,0.0005938401450740604
0.17296055650394254,0.055101948083891954,-0.0066063436713010015,-0.061708291755192955,-0.6570635705632568,-0.06189494937769785,-0.6692359754621137,-0.00018665762250489465,-0.012172404898856848,0.056952272258692815,0.0018503241748008617,-0.01569486536416459,0.001792910425524621,0.004236255255238312,-5.7413749276240744e-05,0.0007237888387469308,0.05539294410652085,0.0003131178380168626,2.2121815387969113e-05,0.0004800028508077517
0.17610529389492333,0.056948611105966024,-0.006838412170691654,-0.06378702327665768,-0.6649405289103375,-0.06401032778205068,-0.6760085250736725,-0.00022330450539299884,-0.011067996163334981,0.058748634097775754,0.00180002299180973,-0.01629111916764614,0.001746184861772747,0.003893793809903405,-5.383813003698298e-05,0.0009094489063508175,0.057251067838414604,0.0003271397912125442,2.46830587639637e-05,0.00036235364662329673
0.1792500312859041,0.058816147181598895,-0.007074055246144493,-0.06589020242774339,-0.672611415567246,-0.06614653425436856,-0.6824857551743881,-0.0002563318266251696,-0.009874339607142124,0.06056403859657944,0.0017478914149805444,-0.016858923398477832,0.0016982865592939352,0.0035425893113938973,-4.960485568660921e-05,0.0010837375896142407,0.059129347375076025,0.00034017423591826946,2.6974042441139717e-05,0.00024238477377053376
0.18239476867688487,0.06070392869134637,-0.0073132483930161245,-0.0680171770843625,-0.6800736423944903,-0.06830265997722218,-0.688680875149617,-0.00028548289285967865,-0.008607232755126648,0.06239794797652598,0.001694019285179607,-0.017398045680615704,0.0016492557628429389,0.0031847765098593005,-4.476352233666824e-05,0.0012445877358678824,0.061027135933294785,0.0003521857100765766,2.8978468128164955e-05,0.00012157344659006293
0.18553950606786565,0.06261132008201314,-0.007555966981113223,-0.07016728706312636,-0.6873246720613068,-0.07047783813170777,-0.6946073570059385,-0.00031055106858141057,-0.00728268494463169,0.06424981720184675,0.001638497119833604,-0.017908288075330125,0.0015991264172586814,0.0028224510419269664,-3.937070257492266e-05,0.0013901087536032468,0.06294378085025132,0.00036314447646066224,3.068370822248808e-05,1.3665635490442765e-06
0.18868424345884643,0.06453767802512227,-0.007802186257029789,-0.07233986428215206,-0.6943620186967451,-0.07267124447690626,-0.7002787741592985,-0.000331380194754205,-0.005916755462553436,0.06611909403008409,0.0015814160049618248,-0.018389486869624383,0.0015479267610602465,0.0024576542222059143,-3.348924390157823e-05,0.0015186064559849673,0.06487862371326525,0.00037302649132464697,3.2080803181664655e-05,-0.0001168338615929838
0.1918289808498272,0.06648235157740821,-0.008051881346490493,-0.07453423292389871,-0.7011832485292153,-0.07488209742947605,-0.705708644898624,-0.0003478645055773333,-0.00452539636940863,0.06800521906531454,0.0015228674879063236,-0.018841512340481925,0.001495679985434681,0.0020923587005384388,-2.718750247164255e-05,0.0016286004884664036,0.06683100048965862,0.000381813334409881,3.316442215947385e-05,-0.00023168442900149341
0.19497371824080797,0.06844468234329701,-0.008305027256699397,-0.07674970959999641,-0.7077859805143563,-0.07710965765990513,-0.7109102817281528,-0.0003599480599087157,-0.0031243012137965875,0.06990762581414556,0.001462943470848549,-0.019264268494897707,0.001442404949615967,0.001728455094957755,-2.0538521232581902e-05,0.0017188391837048497,0.06880024165670329,0.0003894921020231194,3.3932788616840965e-05,-0.00034191313264267257
0.19811845563178873,0.07042400463933719,-0.008561598878694385,-0.07898560351803158,-0.7141678869510765,-0.07935322722562305,-0.7158966477205506,-0.000367623707591469,-0.001728760769474147,0.07182574074451231,0.0014017361051751193,-0.01965769278578028,0.0013881169431590248,0.0013677396997803536,-1.3619162016094422e-05,0.0017883117150570699,0.07078567233169597,0.0003960552651681125,3.438757280933499e-05,-0.00044633109121869135
0.20126319302276952,0.0724196456605449,-0.008821570989705506,-0.08124121665025041,-0.7203266940856343,-0.08161214826461116,-0.7206802209330634,-0.00037093161436074773,-0.00035352684742906426,0.07375898334732323,0.0013393376867783247,-0.020021755803680097,0.0013328284852199787,0.001011903356945397,-6.509201558345997e-06,0.001836257448878706,0.07278661240223006,0.00040150049495547396,3.4533753270319875e-05,-0.0005438431420584102
0.2044079304137503,0.07443092564862536,-0.00908491825551759,-0.08351584390414295,-0.726260182703614,-0.08388580127631895,-0.7252728678514279,-0.00036995737217600244,0.0009873148521861719,0.07570676620098848,0.0012758405523631278,-0.02035646094446497,0.0012765501506671047,0.0006625215667232227,7.095983039768876e-07,0.001862172425905622,0.07480237665674139,0.00040583045773481287,3.437944961878238e-05,-0.0006334572222912176
0.20755266780473106,0.07645715806203343,-0.009351615232836452,-0.08580877329486988,-0.7319661887096658,-0.08617360301958926,-0.7296857267317017,-0.0003648297247193788,0.0022804619779640545,0.07766849503886952,0.0012113369768360915,-0.020661844052980327,0.001219291412668772,0.000321045901369014,7.954435832680396e-06,0.001865812932308624,0.07683227491528655,0.0004090525825864665,3.3935729333350786e-05,-0.0007142924731415165
0.21069740519571184,0.07849764974783507,-0.009621636371657971,-0.08811928611949305,-0.7374426036948789,-0.08847500405987085,-0.7339291016096662,-0.0003557179403778088,0.0035135020852127274,0.07964356881969126,0.001145919071856183,-0.020937973042785274,0.0011610614913357166,-1.1203227681515996e-05,1.514241947953368e-05,0.0018471961516578692,0.0788756121606502,0.0004111788039764578,3.32163911613329e-05,-0.0007855860167336908
