x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
0.03144737390980774,0.0019725815085442225,-0.0002315631620051395,-0.002204144670549362,-0.13976299235740963,-0.00323916973274415,-0.13134091843151582,-0.0010350250621947881,0.008422073925893808,0.003075332930868424,0.0011027514223242016,0.030082399584570402,0.001102402203049782,-0.00445270497011546,-3.492192744195509e-07,0.0015125244333006396,0.0017302883819926285,-0.00016590859808023896,7.638452847135509e-05,-0.0009096202261998348
0.034592111300788514,0.002385479971671114,-0.00027988384463442434,-0.0026653638163055384,-0.15355670056949272,-0.0036655828189587625,-0.13997754249927163,-0.001000219002653224,0.013579158070221087,0.0035811378249115677,0.0011956578532404537,0.02900161966509371,0.0012010216665817594,-0.004067475844297142,5.363813341305746e-06,0.001663363026459013,0.0021331808038469735,-0.00017833953593028058,7.395963189385995e-05,-0.0012418476291534367
0.037736848691769284,0.002837167595073474,-0.0003327161750687885,-0.0031698837701422625,-0.16730090145867932,-0.004120244236196308,-0.1493022413348439,-0.0009503604660540451,0.017998660123835414,0.004122306563601741,0.001285138968528267,0.027904231001500496,0.001296482941890424,-0.003656037562064731,1.1343973362156964e-05,0.0017614861934548108,0.002577071058945571,-0.00018964982129071823,7.044671483718472e-05,-0.001517633740345694
0.040881586082750054,0.0033274989640396245,-0.0003900435153782575,-0.003717542479417882,-0.1809915488968787,-0.004605264203529261,-0.15928057432083176,-0.0008877217241113787,0.021710974576046954,0.0046986440802318785,0.001371145116192254,0.0267918697077775,0.00138856986239969,-0.0032210322595926976,1.7424746207435945e-05,0.001810096739761912,0.0030617187022666525,-0.00019976743068454852,6.601283108842345e-05,-0.0017396541707239187
0.04402632347373083,0.003856316174926428,-0.00045184901171412776,-0.004308165186640556,-0.1946246091060412,-0.005122641381193047,-0.16987603977993643,-0.0008144761945524902,0.02474856932610478,0.005309947930543929,0.0014536317556175008,0.0256661503093161,0.0014770831653523947,-0.002765241882644918,2.345140973489387e-05,0.0018126702382159215,0.0035868709693499534,-0.00020862752952593563,6.0817676050539156e-05,-0.001910764967606158
0.04717106086471161,0.004423448874014191,-0.0005181155958424964,-0.004941564469856687,-0.20819606164396648,-0.005674256722061177,-0.18105028795709233,-0.00073269225220449,0.027145773686874153,0.005956008262638313,0.0015325593886241218,0.02452866507370058,0.0015618412660800465,-0.0022915679183863713,2.9281877455924685e-05,0.001772917902460442,0.004152262940849971,-0.00021617283223787344,5.501310092634624e-05,-0.0020339810337903874
0.05031579825569238,0.0050287142994293686,-0.0005888259867054936,-0.005617540286134862,-0.22170190038714152,-0.00626186800724661,-0.19276334324214509,-0.0006443277211117477,0.028938557144996435,0.006636607787864568,0.0016078934884351994,0.02338098335386614,0.0016426808980874279,-0.0018030103468123784,3.478740965222847e-05,0.0016947481613454399,0.004757617706020706,-0.0002223539108216779,4.874268258698477e-05,-0.002112453762932981
0.05346053564667315,0.005671917326125729,-0.0006639626920098654,-0.006335880018135594,-0.2351381345103846,-0.006887105092383369,-0.20497383403522376,-0.0005512250742477753,0.030164300475160832,0.007351521752727241,0.0016796044266015123,0.022224650944089624,0.0017194576151534219,-0.0013026459820719876,3.985318855190961e-05,0.0015822272805187873,0.005402646525119292,-0.00022712945002507733,4.214135098135947e-05,-0.0021494480627181796
0.056605273037653926,0.006352850513913937,-0.0007435080098425382,-0.0070963585237564745,-0.24850078946307835,-0.0075514658860445505,-0.21763922860901225,-0.000455107362288076,0.030861560854066106,0.008100517911833194,0.001747667397919257,0.021061189449146117,0.0017920461528872509,-0.0007936063782991709,4.43787549679938e-05,0.0014395393845561856,0.006087048990713745,-0.00023046644766533855,3.5335075534853355e-05,-0.0021483189414384643
0.0597500104286347,0.007071294158528874,-0.0008274440303127945,-0.007898738188841669,-0.2617859079417718,-0.0082563130765268,-0.23071607528720994,-0.0003575748876851314,0.03106983265456187,0.008883356501915574,0.0018120623433866999,0.01989209566703745,0.0018603406484352953,-0.0002790554773912831,4.827830504859545e-05,0.0012709462365137827,0.006810513187867712,-0.00023234035908286884,2.8440611578293236e-05,-0.002112487836264571
0.06289474781961547,0.007827016345723314,-0.0009157526372206909,-0.008742768982944005,-0.27498955085893484,-0.009002871617915492,-0.2441602452368366,-0.00026010263497148675,0.030829305622098235,0.009699790216964155,0.001872773871240841,0.018718840985712748,0.0019242547182958519,0.00023783282253229477,5.1480847055010784e-05,0.0010807471319910882,0.007572715853216366,-0.00023273518512557218,2.156530738137521e-05,-0.002045418863291145
0.06603948521059624,0.008619773008375879,-0.0010084155097513292,-0.009628188518127207,-0.28810779830764843,-0.009792226980980506,-0.2579271761637794,-0.00016403846285329912,0.030180622143869018,0.01054956418449604,0.001929791176120162,0.017542870794098483,0.001983721395455539,0.0007538969995034933,5.3930219335376894e-05,0.0008732392617294416,0.008373322532908706,-0.00023164350349139424,1.4806971975778828e-05,-0.0019505951688196426
0.06918422260157703,0.009449307986600583,-0.0011054141241945642,-0.010554722110795146,-0.3011367505220125,-0.010625324169086514,-0.271972115206142,-7.060205829136773e-05,0.02916463531587049,0.011432415942997654,0.0019831079563970705,0.01636560390788752,0.0020386929282994667,0.001266009964199723,5.558497190239625e-05,0.0006526788901240962,0.009211987739411232,-0.00022906644368243117,8.253803506920346e-06,-0.001831495559271988
0.0723289599925578,0.0103153530908445,-0.0012067297556897973,-0.011522082846534297,-0.3140725288330591,-0.01150296749396812,-0.28625035933840054,1.9115352566177746e-05,0.027822169494658544,0.012348075420573534,0.0020327223297290347,0.015188432010404151,0.0020891404449562487,0.0017711006671349305,5.6418115227213975e-05,0.00042324368737352465,0.010088355107184754,-0.00022501360624519357,1.9843774145517187e-06,-0.0016915715846255153
0.07547369738353857,0.011217628167959584,-0.0013123434799953773,-0.012529971647954961,-0.32691127661995545,-0.012425821100969958,-0.30071749163095707,0.0001041505469850032,0.02619378498899838,0.013296264914835543,0.0020786367468759587,0.014012719108987992,0.0021350534879066973,0.002266175087886789,5.641674103073861e-05,0.00018899653990449988,0.011002057547214172,-0.00021950292738466944,-3.93230663925777e-06,-0.001534225244627986
0.07861843477451934,0.012155841170233826,-0.0014222361752822682,-0.013578077345516094,-0.33964916025628433,-0.013394410228215275,-0.3153296117540034,0.00018366711730081857,0.024319548502280908,0.014276699074065924,0.002120857903832098,0.012839801007206941,0.0021764394248008382,0.0027483364438906565,5.558152096874023e-05,-4.614885214965746e-05,0.011952717400415647,-0.00021256049044134385,-9.436720623164665e-06,-0.0013627874815982455
0.08176317216550011,0.013129688227366411,-0.001536388523951467,-0.014666076751317878,-0.35228237005118856,-0.014409123179194683,-0.33004355917131467,0.00025695357212319504,0.022238810879873894,0.015289084879689996,0.002159396652323585,0.011670984793298977,0.0022133227424810603,0.003214804463890139,5.392609015747538e-05,-0.0002784603005952322,0.012939946589905826,-0.00020422028610706392,-1.447864864647939e-05,-0.0011804976152562626
0.08490790955648089,0.014138853721370803,-0.0016547810144748598,-0.015793634735845663,-0.364807121185171,-0.015470213983484526,-0.344817127538141,0.00032342075236113654,0.019989993647030024,0.016333121630095537,0.002194267908724734,0.010507548345215834,0.002245744232190006,0.0036629335799884784,5.147632346527188e-05,-0.0005044171096437317,0.013963346772153162,-0.0001945239236244883,-1.9016974406847428e-05,-0.0009904838669869158
0.08805264694746166,0.015183010364389044,-0.0017773939432589219,-0.016960404307647965,-0.37721965464033924,-0.016577805715761396,-0.3596092688971098,0.0003825985918865689,0.01761038574322943,0.017408500925830184,0.00222549056144114,0.00935073985259055,0.002273760074841177,0.004090229902310296,4.826951340003698e-05,-0.0007207374668451345,0.015022509487016444,-0.0001835202955628839,-2.30194181902848e-05,-0.0007957451101960203
0.09119738433844243,0.016261819279399983,-0.0019042074165309978,-0.01816602669593098,-0.3895162381248857,-0.01773189443899903,-0.3743802863563219,0.0004341322569319517,0.015135951768563805,0.018514906656221464,0.002253087376821481,0.008201777356047713,0.0022974408360396745,0.004494366851465226,4.4353459218193433e-05,-0.0009244030264573492,0.016117016306686216,-0.00017126519908749007,-2.646222637372347e-05,-0.0005991339725421648
0.09434212172942322,0.01737493008380333,-0.0020352013522475544,-0.019410131436050884,-0.40169316699159857,-0.018932353733753182,-0.3890920140337785,0.0004777777022977013,0.01260115295782005,0.01965201498744673,0.002277084903643402,0.0070618483041464675,0.0023168703812529202,0.004873199336198536,3.978547760951842e-05,-0.0011126804952696651,0.017246438983529344,-0.00015782091693805525,-2.9329816664070275e-05,-0.0004033414035793659
0.09748685912040399,0.018521980975860972,-0.002170355482024008,-0.02069233645788498,-0.4137467651501943,-0.02017893977178839,-0.4037079831611033,0.0005133966860965886,0.010038781989091028,0.0208194943520984,0.0022975133762374277,0.005932109128317653,0.002332144722139955,0.0052247763767066125,3.463134590252735e-05,-0.0012831400608218722,0.0184103395968776,-0.0001432557616021512,-3.161438261877961e-05,-0.0002108828081226321
0.10063159651138476,0.019702598823976254,-0.002309649353085733,-0.022012248177061988,-0.42567338597327126,-0.021471296889002567,-0.41819357335621826,0.0005409512880594214,0.007479812617052994,0.022017005440277237,0.002314406616300984,0.0048136848361745865,0.0023433708055478914,0.005547352087965578,2.8964189246907454e-05,-0.001433670533206654,0.019608270698751762,-0.00012764358640849558,-3.3315461184003925e-05,-2.4085832017912978e-05
0.10377633390236553,0.020916399258791272,-0.00245306233023964,-0.023369461589030912,-0.4374694131956766,-0.022808963609681543,-0.4325161481982079,0.000560497979349369,0.0049532649974687315,0.023244201192255787,0.002327801933464515,0.0037076686234722434,0.002350665257070588,0.005839394951942425,2.2863323606073065e-05,-0.0015624911038319162,0.020839775458556864,-0.00011106326747297441,-3.4439467238566536e-05,0.00015492012802355293
0.1069210712933463,0.02216298676808168,-0.002600573597865948,-0.02476356036594763,-0.4491312618070901,-0.024191379071597158,-0.44664517436705975,0.0005721812943504725,0.002486087440030371,0.024500726792748284,0.0023377400246666034,0.002615121505107648,0.0023541530913351455,0.006099595322596952,1.641306666854206e-05,-0.0016681596576786865,0.02210438780676105,-9.359816060393227e-05,-3.499919928330155e-05,0.00032421263338565723
0.11006580868432708,0.02344195479442781,-0.0027521621619296614,-0.02619411695635747,-0.4606553789376206,-0.02561788979934604,-0.46055232374510335,0.0005762271570114302,0.00010305519251724293,0.025786219666824595,0.0023442648723967854,0.001537071965404202,0.002353966401333574,0.006326871123002627,9.701528936788446e-06,-0.0017495776088976255,0.02340163257760597,-7.533553741238972e-05,-3.50133205905491e-05,0.00048208308993664267
0.11321054607530785,0.024752885835640254,-0.002907806852011273,-0.027660692687651527,-0.47203824473621764,-0.02708775677165018,-0.4742115580147519,0.0005729359160013478,-0.0021733132785342613,0.027100309477514517,0.0023474236418742633,0.00047451562808614733,0.002350243039149892,0.006520371709575776,2.819397275628452e-06,-0.001805991263301571,0.024731025650832184,-5.636600497632323e-05,-3.450582016825306e-05,0.0006270417859826271
0.11635528346628862,0.02609535154791768,-0.003067486323356093,-0.029162837871273772,-0.48327637324170303,-0.02860016272709029,-0.4875991954273384,0.0005626751441834832,-0.0043228221856354,0.028442618125131824,0.002347266577214145,-0.0005715850538293155,0.002343125300346747,0.006679479894163816,-4.141276867397972e-06,-0.001836989744442432,0.02609207409248826,-3.67829134754534e-05,-3.3505458046034084e-05,0.000757821072052996
0.1195000208572694,0.027468912851713583,-0.0032311790589418955,-0.03070009191065548,-0.4943663132462238,-0.030154219651939707,-0.5006939595593363,0.0005458722587157738,-0.006327646313112445,0.02981275974836861,0.002343846896655028,-0.001600301087862327,0.0023327586240723596,0.006803812130463421,-1.1088272582668486e-05,-0.001842499552837061,0.02748427629482275,-1.668175624391471e-05,-3.2045199353083e-05,0.000873376687896537
0.12264475824825018,0.028873120040288584,-0.0033988633715642865,-0.03227198341185287,-0.5053046491509359,-0.03174897639340979,-0.5134770100138212,0.0005230070184430793,-0.008172360862885308,0.031210340727193864,0.00233722068690528,-0.0026107372113700344,0.0023192903206304015,0.0068932168867779815,-1.7930366274878685e-05,-0.001822775859660319,0.02890712211530988,3.840433317193437e-06,-3.016164170410302e-05,0.0009728872584150068
0.12578949563923095,0.030307512890923854,-0.0035705174059391994,-0.03387803029686305,-0.5160880018137235,-0.033383426341700606,-0.5259319551655511,0.0004946039551624454,-0.009843953351827639,0.032634959687597886,0.0023274467966740327,-0.0036020321400228317,0.002302868337826681,0.006947771242342919,-2.4578458847351534e-05,-0.0017783906669285223,0.03036009301482856,2.468568356663263e-05,-2.7894440338073297e-05,0.0010557519946630166
0.12893423303021173,0.03177162077877102,-0.003746119140822131,-0.03551773991959315,-0.5267130293887663,-0.0350565151247727,-0.5380448471863418,0.0004612247948204487,-0.011331817797575527,0.03408620750822888,0.0023145867294578626,-0.004573358795149307,0.002283640076871476,0.0069677757592124905,-3.094665258638642e-05,-0.0017102179953860253,0.03184266219504672,4.575568086491695e-05,-2.5285735410785314e-05,0.0011215866517072619
0.1320789704211925,0.03326496279331288,-0.003925646391143754,-0.03719060918445664,-0.5371764281577649,-0.036767148260708704,-0.5498041597223527,0.0004234609237479328,-0.012627731564587852,0.035563667328953885,0.0022987045356410024,-0.005523924509739653,0.0022617512679814792,0.00695374769588396,-3.695326765952318e-05,-0.001619416288613373,0.03335429473499796,6.695235601754909e-05,-2.2379585667526097e-05,0.0011702178086089197
0.13522370781217327,0.03478704785740921,-0.00410907681016091,-0.038896124667570114,-0.5474749333526368,-0.03851419871390205,-0.5612007487254465,0.00038192595366806636,-0.013725815372809702,0.03706691456139355,0.0022798667039843415,-0.0064529712128017225,0.0022373449150969718,0.00690641264231038,-4.252178888736972e-05,-0.0015074082473393625,0.03489444772697792,8.817845684933485e-05,-1.9221412719374936e-05,0.0012016755494955534
0.13836844520315406,0.03633737484890073,-0.004296387891623003,-0.040633762740523736,-0.5576053199694991,-0.04029651430307865,-0.5722277970658035,0.0003372484374450854,-0.014622477096304376,0.038595516901472116,0.0022581420525713825,-0.007359775591854634,0.002210560318316331,0.006826694668605859,-4.758173425505139e-05,-0.0013758583309435614,0.03646257041166634,0.000109338103014234,-1.5857459751372505e-05,0.0012161846381123498
0.1415131825941348,0.037915432724744416,-0.004487556971953077,-0.04240298969669749,-0.567564403573757,-0.04211292491131574,-0.582880743671578,0.0002900647853817523,-0.015316340097821013,0.04014903434401618,0.0022336016192717606,-0.008243649233295458,0.0021815321817591996,0.006715705091469185,-5.2069437512560976e-05,-0.0012266481837856606,0.03805810431266998,0.00013033731934938917,-1.2334268576177161e-05,0.0012141542882073177
0.1446579199851156,0.03952070064765214,-0.004682561232442747,-0.044203261880094886,-0.5773490410961101,-0.04396224945073063,-0.5931571980525705,0.0002410124293642582,-0.01580815695646043,0.041727019199455984,0.0022063185518038445,-0.009103938740434192,0.002150389813611599,0.006574729973043654,-5.5928738192245406e-05,-0.0010618502618571519,0.039680483370373665,0.00015108454431352465,-8.69817840800101e-06,0.0011961666452045064
0.14780265737609635,0.041152648115204415,-0.004881377701461059,-0.04603402581666548,-0.5869561316193077,-0.04584330253736901,-0.6030568411678144,0.0001907232792964647,-0.01610070954850673,0.04332901611266449,0.0021763679974600714,-0.00994002582898909,0.0021172564240903857,0.006405216476504883,-5.9111573369685644e-05,-0.0008836999503203727,0.04132913407526573,0.0001714911103065301,-4.994849754782137e-06,0.0011629641020546875
0.15094739476707714,0.04281073509141054,-0.005083983256676212,-0.04789471834808676,-0.5963826171554663,-0.04775490083497802,-0.6125813136909096,0.00013981751310873647,-0.01619869653544337,0.04495456208397686,0.0021438269925663153,-0.01075132739978546,0.002082248526001305,0.00620875821104547,-6.157846656501022e-05,-0.0006945664746359024,0.04300347560068363,0.0001914716929462694,-1.2688163268163811e-06,0.0011154355819047194
0.15409213215805792,0.04449441214068538,-0.005290354627289998,-0.04978476676797537,-0.6056254834137789,-0.04969586902979517,-0.6217340928110899,8.889773818020197e-05,-0.01610860939731107,0.04660318649243533,0.0021087743517499563,-0.011537295588551572,0.002045475441465624,0.005987079706039743,-6.329891028433211e-05,-0.0004969229168221186,0.044702919935088126,0.0002109447266777829,2.4369322750343266e-06,0.0010546019268644728
0.15723686954903868,0.046203120564213246,-0.005500468396284094,-0.05170358896049734,-0.6146817605584449,-0.05166504540217243,-0.6305203587818626,3.854355832491607e-05,-0.01583859822341771,0.04827441112130071,0.002071290557087463,-0.012297417792544785,0.002007038917265683,0.005742020159968637,-6.425163982177974e-05,-0.00029331565438510225,0.04642687201388518,0.0002298327844063101,6.081334734377272e-06,0.000981600537818623
0.16038160694001946,0.047936292538668095,-0.005714301002677866,-0.053650593541345964,-0.623548523956645,-0.053661286964755806,-0.6389468524920291,-1.069342340984103e-05,-0.015398328535384143,0.04996775018587274,0.0020314576472046444,-0.013031216673901946,0.0019670328501214603,0.005475516614122152,-6.442479708318417e-05,-8.633354192499366e-05,0.048174729850823717,0.0002480629191759761,9.62560702035426e-06,0.0008976694154526586
0.16352634433100022,0.049693351257258975,-0.005931828743797329,-0.055625180001056304,-0.632222894916396,-0.05568347414103064,-0.6470217253855891,-5.829413997433808e-05,-0.014798830469193058,0.05168271036366223,0.0019893591064032573,-0.01373825013953367,0.001925543122069738,0.005189586704145711,-6.381598433351926e-05,0.00012142284508707621,0.049945884669054585,0.0002655669662575631,1.3033554461952394e-05,0.0008041307545293428
0.166671081721981,0.05147371107306949,-0.006153027777554311,-0.057626738850623804,-0.6407020414141193,-0.057730514962274326,-0.6547543830971496,-0.00010377611165052203,-0.014052341683030267,0.05341879082695811,0.0019450797538886136,-0.01441811129741244,0.0018826475449859174,0.004886311144140666,-6.243220890269621e-05,0.00032737158867282394,0.05173972103183022,0.0002822818043584235,1.6271845597695374e-05,0.0007023742465080323
0.16981581911296179,0.053276777644658824,-0.006377874124735488,-0.059654651769394315,-0.6489831788117533,-0.0598013487652877,-0.6621553241977166,-0.00014669699589338336,-0.01317214538596334,0.055175483277829396,0.001898705633170572,-0.015070428389160506,0.0018384159121778128,0.0045678160982656115,-6.028972099275925e-05,0.0005289791201314488,0.05355561697298672,0.0002981495750221354,1.9310246694239828e-05,0.0005938402445204629
0.17296055650394254,0.055101948083891954,-0.0066063436713010015,-0.061708291755192955,-0.6570635705632568,-0.06189494937769785,-0.6692359754621137,-0.00018665762250489465,-0.012172404898856848,0.056952271985606595,0.0018503239017146414,-0.01569486469879372,0.0017929101539011264,0.004236255593623354,-5.741374781351497e-05,0.0007237889264375581,0.05539294412715012,0.0003131178596418597,2.2121816383690142e-05,0.0004800029445086321
0.17610529389492333,0.056948611105966024,-0.006838412170691654,-0.06378702327665768,-0.6649405289103375,-0.06401032778205068,-0.6760085250736725,-0.00022330450539299884,-0.011067996163334981,0.058748633826884555,0.0018000227209185315,-0.016291118437529672,0.001746184592609182,0.00389379412568184,-5.3838128309349536e-05,0.0009094489853922819,0.057251067859794835,0.0003271398138663568,2.4683060037545364e-05,0.0003623537338053673
0.1792500312859041,0.058816147181598895,-0.007074055246144493,-0.06589020242774339,-0.672611415567246,-0.06614653425436856,-0.6824857551743881,-0.0002563318266251696,-0.009874339607142124,0.06056403832808466,0.0017478911464857624,-0.016858922604605864,0.001698286292764513,0.003542589603601174,-4.960485372124948e-05,0.0010837376593889024,0.059129347397147036,0.0003401742595282355,2.6974043980094065e-05,0.00024238485371227188
0.18239476867688487,0.06070392869134637,-0.0073132483930161245,-0.0680171770843625,-0.6800736423944903,-0.06830265997722218,-0.688680875149617,-0.00028548289285967865,-0.008607232755126648,0.062397947710626456,0.0016940190192800825,-0.017398044823972558,0.0016492554991169668,0.003184776777670554,-4.476352016311567e-05,0.0012445877958706907,0.06102713595600617,0.0003521857345672209,2.8978469907420896e-05,0.00012157351865478647
0.18553950606786565,0.06261132008201314,-0.007555966981113223,-0.07016728706312636,-0.6873246720613068,-0.07047783813170777,-0.6946073570059385,-0.00031055106858141057,-0.00728268494463169,0.06424981693873877,0.0016384968567256242,-0.01790828715690418,0.00159912615650093,0.002822451284658253,-3.937070022469414e-05,0.001390108803452944,0.06294378087355046,0.00036314450175413794,3.0683710216823385e-05,1.3666272334423094e-06
0.18868424345884643,0.06453767802512227,-0.007802186257029789,-0.07233986428215206,-0.6943620186967451,-0.07267124447690626,-0.7002787741592985,-0.000331380194754205,-0.005916755462553436,0.06611909376996028,0.0015814157448380134,-0.01838948589041134,0.0015479265034313305,0.0024576544393144907,-3.348924140668288e-05,0.0015186064954274305,0.06487862373709974,0.0003730265173411799,3.208080536370767e-05,-0.00011683380668066389
0.1918289808498272,0.06648235157740821,-0.008051881346490493,-0.07453423292389871,-0.7011832485292153,-0.07488209742947605,-0.705708644898624,-0.0003478645055773333,-0.00452539636940863,0.06800521880836441,0.0015228672309561958,-0.01884151130147177,0.001495679731091427,0.002092358891622085,-2.718749986476885e-05,0.0016286005173605407,0.0668310005139785,0.00038181336106821244,3.316442449792582e-05,-0.00023168438323516085
0.19497371824080797,0.06844468234329701,-0.008305027256699397,-0.07674970959999641,-0.7077859805143563,-0.07710965765990513,-0.7109102817281528,-0.0003599480599087157,-0.0031243012137965875,0.06990762556055585,0.0014629432172588441,-0.019264267397093637,0.0014424046987117827,0.0017284552597531815,-2.0538518547061476e-05,0.0017188392020392532,0.06880024168145304,0.0003894921292409465,3.393279108491028e-05,-0.00034191309622921785
0.19811845563178873,0.07042400463933719,-0.008561598878694385,-0.07898560351803158,-0.7141678869510765,-0.07935322722562305,-0.7158966477205506,-0.000367623707591469,-0.001728760769474147,0.07182574049446588,0.0014017358551286913,-0.01965769163018155,0.0013881166958442598,0.0013677398381606995,-1.3619159284431435e-05,0.0017883117229295434,0.07078567235682343,0.000396055292862521,3.438757537628783e-05,-0.0004463310642403443
0.20126319302276952,0.0724196456605449,-0.008821570989705506,-0.08124121665025041,-0.7203266940856343,-0.08161214826461116,-0.7206802209330634,-0.00037093161436074773,-0.00035352684742906426,0.07375898310100026,0.0013393374404553626,-0.020021754591282526,0.0013328282416422716,0.0010119034689168882,-6.509198813091019e-06,0.0018362574464924342,0.07278661242768303,0.0004015005230433626,3.4533755905235435e-05,-0.0005438431245817755
0.2044079304137503,0.07443092564862536,-0.00908491825551759,-0.08351584390414295,-0.726260182703614,-0.08388580127631895,-0.7252728678514279,-0.00036995737217600244,0.0009873148521861719,0.07570676595856562,0.0012758403099402682,-0.020356459676276306,0.0012765499109717209,0.0006625216524210054,7.096010314526849e-07,0.001862172413579291,0.07480237668246925,0.00040583048613330536,3.4379452289410586e-05,-0.0006334572142546457
0.20755266780473106,0.07645715806203343,-0.009351615232836452,-0.08580877329486988,-0.7319661887096658,-0.08617360301958926,-0.7296857267317017,-0.0003648297247193788,0.0022804619779640545,0.07766849480052163,0.0012113367384881946,-0.02066184273000138,0.0012192911769989137,0.0003210459610522155,7.954438510719176e-06,0.0018658129104513685,0.0768322749412218,0.00040905261121331,3.393573202494036e-05,-0.0007142924742724465
0.21069740519571184,0.07849764974783507,-0.009621636371657971,-0.08811928611949305,-0.7374426036948789,-0.08847500405987085,-0.7339291016096662,-0.0003557179403778088,0.0035135020852127274,0.07964356858558885,0.0011459188377537788,-0.020937971666019295,0.0011610612598328242,-1.120319363542236e-05,1.5142422079045433e-05,0.001847196120771763,0.07887561218674932,0.00041117883275040346,3.321639383615572e-05,-0.0007855860268191845
