x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
0.004218962176716851,3.559756757485134e-05,-4.206043055896783e-06,-3.9803610630748126e-05,-0.01886674189661649,-0.00037483801175841776,-0.08937568221111712,-0.0003350344011276696,-0.07050894031450064,0.00019947639285265023,0.0001638788252777989,0.03828701699007256,0.0001525855797208089,-0.006121342629018955,-1.129324555699e-05,-0.002179893129714769,-1.3938856206222039e-05,-2.5924209273691005e-05,2.3612214507382374e-05,0.00494992037092533
0.004602504192782019,4.2363659157640025e-05,-5.004919844246252e-06,-4.7368579001886276e-05,-0.020581157862759304,-0.00040914589608832645,-0.08952663254984103,-0.0003617773170864402,-0.06894547468708173,0.00022090737710635938,0.00017854371794871936,0.03818375403105357,0.00016643112019957195,-0.0061148072692270945,-1.2112597749147402e-05,-0.002093485179770975,-1.1396012635660202e-05,-2.827091946318614e-05,2.5488752330114087e-05,0.00483634809805994
0.004986046208847187,4.9717965879451424e-05,-5.873102355279776e-06,-5.5591068234731196e-05,-0.022295417742027396,-0.0004435141864386795,-0.08969067107900627,-0.0003879231182039483,-0.06739525333697888,0.00024288687606280335,0.00019316891018335194,0.03807999752656381,0.0001802699161524028,-0.006107706269701547,-1.2898994030949144e-05,-0.002008043625716306,-8.21896779843595e-06,-3.061501418432812e-05,2.7321919493559253e-05,0.0047237597854154385
0.005369588224912356,5.766045257909426e-05,-6.810564452648492e-06,-6.447101703174274e-05,-0.02400951406899545,-0.0004779479008879331,-0.08986778832712239,-0.00041347688385619035,-0.06585827425812693,0.00026541466589570517,0.00020775421331661092,0.03797575076309878,0.00019410140790826914,-0.006100040292723565,-1.3652805408341783e-05,-0.0019235703280871125,-4.407917453527754e-06,-3.295627658362434e-05,2.9112093448997667e-05,0.004612155573652802
0.005753130240977524,6.619108128308388e-05,-7.817279949074884e-06,-7.400836123215877e-05,-0.025723439378672122,-0.000512452053737282,-0.0900579740689742,-0.0004384436925051233,-0.06433453469030208,0.0002884905212264602,0.0002222994399433763,0.03787101702407621,0.000207925036364775,-0.006091810053227424,-1.4374403578601305e-05,-0.0018400670310411843,3.693952200026218e-08,-3.529449007175685e-05,3.085965168932677e-05,0.004501535538893315
0.006136672257042692,7.53098112057813e-05,-8.893222606385546e-06,-8.420303381216686e-05,-0.027437186206527134,-0.0005470316552216963,-0.0902612173265468,-0.0004628286214095294,-0.06282403112001966,0.00031211421512296333,0.00023680440391718203,0.03776579958978832,0.00022174024303158216,-0.0060830163187244966,-1.5064160885599863e-05,-0.00175753536248896,5.115401137963105e-06,-3.762943834376736e-05,3.256497172405084e-05,0.004391899692822962
0.00652021427310786,8.501659874954232e-05,-1.0038366135544105e-05,-9.505496488508642e-05,-0.02915074708851837,-0.0005816917112214381,-0.09047750637001323,-0.0004866367463363517,-0.06132675928149486,0.00033628551909871407,0.00025126892034917173,0.03766010173739855,0.0002355464700737604,-0.006073659909221773,-1.5722450275411327e-05,-0.001675976834281924,1.0827262295398654e-05,-3.996090539921218e-05,3.422843105493149e-05,0.004283247982811773
0.006903756289173028,9.531139750487697e-05,-1.1252684196684057e-05,-0.00010656408170156102,-0.03086411456111894,-0.0006164372229738764,-0.09070682871879163,-0.0005098731412723153,-0.059842714157672686,0.00036100420311162285,0.0002656928056067459,0.037553926740918696,0.00024934316035505884,-0.00606374169713479,-1.634964525168707e-05,-0.0015953928423948424,1.7172314791480403e-05,-4.228867556228452e-05,3.5850407151112044e-05,0.004175580292034938
0.007287298305238197,0.00010619415825061935,-1.253615039914182e-05,-0.00011873030864976117,-0.032577281161344264,-0.0006512731867857578,-0.09094917114266596,-0.0005325428781359966,-0.058371889981321694,0.000386270035563116,0.00028007587731249665,0.03744727787118536,0.00026312975748110277,-0.006053262607195024,-1.6946119831393882e-05,-0.0015157846671202471,2.4150347324364274e-05,-4.4612533501902634e-05,3.743127742435244e-05,0.004068896439565203
0.007670840321303365,0.00011766482895410764,-1.3888738301489918e-05,-0.00013155356725559755,-0.03429023942677919,-0.0006862045937459232,-0.09120451966298312,-0.0005546510264903257,-0.056914280236203936,0.0004120827832969354,0.00029441795434282774,0.03734015839582995,0.00027690570584249495,-0.006042223616351717,-1.7512248500332797e-05,-0.0014371534732694619,3.176114549725134e-05,-4.693226425176119e-05,3.897141920509511e-05,0.003963196180577647
0.008054382337368533,0.00012972335477137454,-1.5310421411570218e-05,-0.00014503377618294477,-0.03600298189560503,-0.0007212364294384814,-0.09147285955390659,-0.0005762026532555366,-0.05546987765830156,0.0004384422115982084,0.00030871885682683386,0.03723257157927733,0.00029067045065783487,-0.00603062575366819,-1.804840616899899e-05,-0.0013595003104152972,4.0004491824022215e-05,-4.924765323034396e-05,4.0471209717008366e-05,0.0038584792063767522
0.008437924353433702,0.0001423696780473477,-1.6801173186527203e-05,-0.0001591708512338749,-0.03771550110662668,-0.0007563736736564998,-0.09175417534374444,-0.0005972028224226249,-0.054038674237117765,0.0004653480841924004,0.0003229784061450527,0.037124520682711555,0.0003044234380166365,-0.006018470100212595,-1.8554968128416246e-05,-0.001282826113114914,4.888016573291465e-05,-5.1558486260895695e-05,4.1931026053537354e-05,0.003754745144675045
0.008821466369498869,0.0001556037383160609,-1.836096703284141e-05,-0.0001739647053489023,-0.03942778959929964,-0.0007916213001161881,-0.09204845081634025,-0.0006176565947672858,-0.05262066121704061,0.0004928001632442253,0.0003371964249281644,0.037016008964051376,0.0003181641149221455,-0.006005757788943202,-1.9032310006018892e-05,-0.0012071317011553284,5.8387943571873435e-05,-5.3864549591350956e-05,4.335124515283652e-05,0.003651993559608429
0.009205008385564038,0.00016942547230087504,-1.99897763063632e-05,-0.00018941524860723825,-0.041139839913757165,-0.0008269842761716717,-0.09235566901253514,-0.0006375690275644334,-0.051215829098777976,0.0005207982093566807,0.0003513727370558057,0.03690703967795156,0.0003318919293340528,-0.005992490004588161,-1.948080772175287e-05,-0.0011324177798374552,6.85275986131717e-05,-5.616562991421794e-05,4.47322437734854e-05,0.0035502239519649547
0.009588550401629207,0.00018383481391470973,-2.168757431234601e-05,-0.00020552238822705573,-0.04285164459083729,-0.0008624675625302329,-0.09267581223169098,-0.0006569451743031772,-0.04982416764085369,0.0005493419815699452,0.00036550716765523545,0.03679761607574384,0.0003456063302110942,-0.005978667983519782,-1.9900837444141264e-05,-0.001058684940212995,7.929890105761589e-05,-5.846151438641516e-05,4.607439847067869e-05,0.003449435759326204
0.009972092417694374,0.00019883169426028485,-2.3454334305480226e-05,-0.00022228602856576508,-0.04456319617210986,-0.0008980761129683476,-0.09300886203328641,-0.0006757900844025825,-0.04844566586117655,0.0005784312373604272,0.0003795995431001424,0.036687741405462285,0.00035930676755353743,-0.005964293013623365,-2.0292775546604952e-05,-0.000985933659418299,9.070161803973603e-05,-6.075199064905863e-05,4.737808557149019e-05,0.003349628356250422
0.010355634433759543,0.00021441604163037302,-2.529002948992764e-05,-0.00023970607112030066,-0.04627448719990372,-0.0009338148740481202,-0.09335479923857118,-0.0006941088029278195,-0.04708031203866746,0.0006080657326396552,0.00039364969100928217,0.036577418911780665,0.0003729926924455457,-0.005949366434160557,-2.0656998563736446e-05,-0.0009141643009330375,0.0001027355136323585,-6.303684684719809e-05,4.864368115081643e-05,0.003250801054389493
0.010739176449824712,0.00023058778150806142,-2.7194633019354326e-05,-0.0002577824145274158,-0.04798551021733369,-0.0009696887848345062,-0.09371360393229596,-0.0007119063703070904,-0.04572809371496227,0.0006382452217533474,0.000407657440245286,0.03646665183602196,0.00038666355709741484,-0.0059338896356272725,-2.0993883147871152e-05,-0.0008433771149238406,0.00011540034885083872,-6.531587164949922e-05,4.987156100772348e-05,0.003152953102726194
0.011122718465889879,0.00024734683656702454,-2.9168117996965595e-05,-0.00027651495456399014,-0.04969625776832758,-0.0010057027766131876,-0.0940852554644999,-0.0007291878220491974,-0.04438899769617232,0.0006689694574803229,0.00042162262091329834,0.03635544341612239,0.0004003188148876849,-0.00591786405960623,-2.1303806025613464e-05,-0.0007735722385551896,0.00012869588165837637,-6.758885426787073e-05,5.106210064077744e-05,0.0030560836877065334
0.011506260481955048,0.00026469312667180763,-3.121045747553943e-05,-0.00029590358414734706,-0.051406722397653384,-0.001041861772609131,-0.09446973245236867,-0.000745958188461784,-0.04306301005471529,0.0007002381910314881,0.00043554506435968047,0.03624379688661241,0.0004139579204051093,-0.005901291198614037,-2.1587143954571186e-05,-0.0007047496963296582,0.00014262186696992196,-6.985558447703379e-05,5.2215675224851876e-05,0.0029601919334752433
0.011889802498020215,0.0002826265688781186,-3.3321624457461436e-05,-0.00031594819333558005,-0.0531168966509462,-0.0010781706877058261,-0.09486701278215696,-0.000762222494370246,-0.04175011613121076,0.0007320511720488726,0.000449424603170754,0.03613171547860329,0.00042758032949048947,-0.005884172595942925,-2.1844273680264516e-05,-0.000636909400446653,0.00015717805665807494,-7.21158526340314e-05,5.3332659586012284e-05,0.00286527690198274
0.012273344514085384,0.000301147077433133,-3.5501591894758695e-05,-0.0003366486693278917,-0.05482677307473549,-0.0011146344281654404,-0.09527707361117509,-0.0007779857588375487,-0.040450300536439596,0.0007644081486045257,0.00046326107117139264,0.036019202419753774,0.0004411854992783619,-0.0058665098454971035,-2.2075571893030743e-05,-0.0005700511511535986,0.00017236419955578286,-7.436944969767652e-05,5.441342817967364e-05,0.002771337593324227
0.012656886530150553,0.00032025456377580654,-3.7750332689134674e-05,-0.0003580048964649412,-0.056536344216471815,-0.00115125789134949,-0.095699891369843,-0.0007932529948845488,-0.039163547153371184,0.0007973088671996142,0.0004770543034238077,0.035906260934266424,0.00045477288823853436,-0.0058483045916237755,-2.228141518527334e-05,-0.000504174637139386,0.00018818004146314848,-7.661616724793601e-05,5.5458355064722046e-05,0.0026783729457630643
0.01304042854621572,0.0003399489365371993,-4.0067819692002826e-05,-0.00038001675622920214,-0.05824560262455417,-0.001188045965440549,-0.0961354417638064,-0.000808029209211347,-0.03788983913925222,0.0008307530727633405,0.0004908041362261412,0.03579289424285176,0.0004683419562174719,-0.00582955852893883,-2.2462180008669323e-05,-0.00043927943590783836,0.000204625325150469,-7.88557975052489e-05,5.646781388148143e-05,0.0025863818360929497
0.013423970562280889,0.00036023010154081066,-4.245402570452245e-05,-0.00040268412724533314,-0.059954540848356906,-0.0012250035291646033,-0.09658369977612077,-0.0008223194019192702,-0.03662915892776387,0.0008647405086519011,0.0005045104071110904,0.03567910556271038,0.00048189216447951447,-0.005810273402147218,-2.261824263157593e-05,-0.00037536501418199836,0.00022169979036381487,-8.108813334977664e-05,5.7442177827219147e-05,0.0024953630797581016
0.013807512578346056,0.0003810979618029228,-4.4908923477632795e-05,-0.0004260068852805556,-0.06166315143825677,-0.0012621354515144623,-0.09704463966949471,-0.0008361285662339067,-0.03538148823123794,0.0008992709166476681,0.0005181729548447453,0.03556489810753108,0.0004954229757479427,-0.005790451005858049,-2.2749979096802625e-05,-0.0003124307283362271,0.00023940317382926957,-8.331296834058345e-05,5.838181963306977e-05,0.0024053154311136533
0.014191054594411225,0.00040255241753295654,-4.7432485712088065e-05,-0.0004499849032450446,-0.06337142694565999,-0.0012994465914737338,-0.09751823498860564,-0.0008494616882286892,-0.03414680804294565,0.0009343440369578293,0.0005317916194248727,0.03545027508743544,0.0005089338542458633,-0.005770093184394431,-2.285776517900939e-05,-0.00025047582478731484,0.00025773520925720383,-8.5530096734745e-05,5.92871115410077e-05,0.0023162375836463973
0.014574596610476394,0.0004245933661338356,-5.002468505849216e-05,-0.0004746180511923278,-0.06507935992302925,-0.0013369417977420646,-0.09800445856247075,-0.0008623237465497369,-0.0329250986394415,0.0009699596082139023,0.0005453662420800666,0.03533523970899567,0.0005224242657369288,-0.005749201831598072,-2.2941976343137803e-05,-0.0001894994404712247,0.00027669562734813913,-8.773931350638252e-05,6.0158425279313964e-05,0.002228128170183674
0.014958138626541561,0.0004472207022023622,-5.2685494117333897e-05,-0.0004999061963196961,-0.06678694292391077,-0.0013746259084610503,-0.09850328250688664,-0.0008747197121413542,-0.03171633958297587,0.0010061173674701107,0.0005588966652677486,0.03521979517518199,0.0005358936775658736,-0.005727778890628647,-2.300298770187498e-05,-0.0001295006032609597,0.0002962841557961615,-8.994041436562167e-05,6.0996132040579e-05,0.002140985763129373
0.01534168064260673,0.0004704343175296028,-5.5414885439022336e-05,-0.0005258492029686251,-0.06849416850296132,-0.0014125037509410653,-0.09901467822693047,-0.0008866545479724402,-0.03052050972396915,0.0010428170502030237,0.0005723827326734209,0.03510394468536185,0.0005493415586988704,-0.005705826353757993,-2.304117397455049e-05,-7.047823244895474e-05,0.00031650051929376505,-9.21331957774727e-05,6.180060245836505e-05,0.002054808874752178
0.0157252226586719,0.0004942341011012841,-5.8212831523921554e-05,-0.0005524469326252056,-0.07020102921597526,-0.0014505801413893515,-0.09953861641952552,-0.0008981332087641459,-0.02933758720355026,0.001080058390310168,0.0005858242892088838,0.03498769143528096,0.0005627673797637001,-0.005683346262159121,-2.305690944518369e-05,-1.2431139222994492e-05,0.00033734443953742366,-9.431745498063123e-05,6.257220658322923e-05,0.0019695959573317445
0.016108764674737066,0.0005186199390981984,-6.107930482238664e-05,-0.000579699243920585,-0.07190751761991152,-0.001488859884638781,-0.10007506707607043,-0.000909160640718196,-0.028167549456158916,0.0011178411201090144,0.000599221181010816,0.03487103861702177,0.0005761706130897239,-0.0056603407056901,-2.3050567921092035e-05,4.4641972868415813e-05,0.00035881563523076226,-9.649299000619697e-05,6.331131386123917e-05,0.0018853454035227153
0.016492306690802233,0.0005435917148966212,-6.401427773479853e-05,-0.0006076059926314198,-0.07361362627292058,-0.001527347773877738,-0.10062399948512496,-0.0009197417812463183,-0.027010373212204383,0.0011561649703363541,0.0006125732554397329,0.03475398941900969,0.0005895507327476671,-0.005636811822672802,-2.3022522692065775e-05,0.00010074250739116469,0.0003809138220901148,-9.865959969630828e-05,6.401829311019814e-05,0.001802055546545842
0.016875848706867404,0.0005691493090687369,-6.701772261160044e-05,-0.0006361670316803374,-0.07531934773437175,-0.0015660485903812651,-0.10118538223516924,-0.0009298815587009278,-0.025866034500797483,0.0011950296701467994,0.0006258803610780625,0.034636547025973775,0.0006029072145891917,-0.005612761799666567,-2.2973146488870864e-05,0.0001558719745340595,0.0004036387128494717,-0.00010081708372269111,6.469351249657404e-05,0.0017197246604299483
0.01725939072293257,0.0005952925993830757,-7.008961175333176e-05,-0.0006653822111364075,-0.07702467456487974,-0.0016049671032428575,-0.10175918321741101,-0.00093958489210645,-0.024734508652531267,0.00123443494711227,0.0006391423477291944,0.034518714618939295,0.0006162395362862738,-0.005588192871236805,-2.2902811442920552e-05,0.00021003199057417765,0.00042699001726440033,-0.00010296524260511998,6.533733951355539e-05,0.0016383509602991477
0.017642932738997738,0.000622021460804962,-7.322991741066579e-05,-0.0006952513782156277,-0.07872959932633203,-0.0016441080691077734,-0.10234536962866654,-0.0009488566908921457,-0.023615770302334513,0.0012743805272208558,0.0006523590664158939,0.03440049537519545,0.0006295471773703626,-0.005563107319718558,-2.281188904553128e-05,0.0002632242773549717,0.0004509674421159654,-0.00010510387772978946,6.595014095920709e-05,0.0015579326027256417
0.01802647475506291,0.0006493357654969702,-7.643861178444506e-05,-0.0007257743772814153,-0.08043411458191577,-0.0016834762319071078,-0.10294390797429835,-0.0009577018546256925,-0.022509793392382585,0.0013148661348755947,0.0006655303693786245,0.0342818924682875,0.0006428296192713266,-0.005537507474975035,-2.2700750107297846e-05,0.00031545066172864594,0.0004755706912175431,-0.0001072327913675937,6.653228291183341e-05,0.0014784676858303697
0.018410016771128076,0.0006772353828193933,-7.971566702571619e-05,-0.0007569510498451094,-0.08213821289614463,-0.0017230763225933102,-0.10355476407120988,-0.0009661252727482007,-0.021416551175065246,0.0013558914928938487,0.0006786561100744554,0.0341629090679879,0.0006560863453561857,-0.005511395714151197,-2.256976471826978e-05,0.0003667130750078726,0.0005007994654175896,-0.00010935178669231243,6.708413070949126e-05,0.0013999542497193807
0.018793558787193243,0.0007057201793307206,-8.306105523576653e-05,-0.0007887812345664871,-0.08384188683488597,-0.0017629130588766029,-0.10417790305090925,-0.0009741318243101158,-0.02033601621602328,0.0013974563225062075,0.000691736143175487,0.034043548340275814,0.0006693168409676129,-0.005484774461422363,-2.2419302207874045e-05,0.0004170135523977811,0.0005266534626043248,-0.00011146066779870156,6.76060489276942e-05,0.0013223902767052834
0.019177100803258414,0.0007347900187881269,-8.647474846616178e-05,-0.0008212647672542887,-0.0855451289653878,-0.0018029911449628094,-0.1048132893626239,-0.0009817263777085207,-0.019268160397236098,0.0014395603433554754,0.0007047703245673485,0.03392381344733113,0.0006825205934622119,-0.005457646187737902,-2.224973110513662e-05,0.0004663542324020928,0.0005531323777117764,-0.00011355923972048644,6.80984013558641e-05,0.001245773691577929
0.01956064281932358,0.000764444762147969,-8.995671871877935e-05,-0.0008544014808667483,-0.08724793185630567,-0.0018433152712921189,-0.10546088677648528,-0.0009889137904253707,-0.018212954920179616,0.0014822032734956025,0.0007177585113476336,0.03380370754748768,0.0006956970922485598,-0.005430013410560032,-2.2061419099073782e-05,0.0005147373562586002,0.0005802359027225201,-0.0001156473084482554,6.856155097719343e-05,0.0011701023619584234
0.019944184835388748,0.0007946842675662955,-9.350693794584852e-05,-0.0008881912055121441,-0.0889502880777298,-0.0018838901142793976,-0.10612065838676518,-0.0009956989087672534,-0.017170370309035385,0.0015253848293911992,0.0007307005618249037,0.03368323379524782,0.0007088458288250156,-0.0054018786935977605,-2.185473299988808e-05,0.0005621652673023433,0.0006079637266738352,-0.00011772468094725278,6.899585994520752e-05,0.0010953740985371477
0.02032772685145392,0.0008255083903993672,-9.712537804998172e-05,-0.0009226337684493489,-0.09065219020121186,-0.0019247203360555284,-0.10679256661517394,-0.0010020865676061796,-0.016140376413962085,0.0015691047259157875,0.0007435963355164203,0.033562395341230684,0.0007219662968172931,-0.005373244646535978,-2.1630038699127258e-05,0.0006086404103838039,0.0006363155356609029,-0.00011979116517506875,6.940168956339553e-05,0.001021586655449421
0.020711268867519086,0.0008569169832041827,-0.00010081201088421609,-0.0009577289940883988,-0.09235363079979211,-0.001965810584210137,-0.10747657321421858,-0.0010080815901217382,-0.015122942414426466,0.0016133626763515097,0.000756445693147327,0.03344119533216717,0.0007350579920157715,-0.005344113924759789,-2.1387701131555473e-05,0.0006541653312294587,0.0006652910128431833,-0.00012184657009922355,6.977940026177586e-05,0.0009487377304765229
0.021094810883584253,0.0008889098957390213,-0.00010456680825204808,-0.0009934767039910693,-0.0940546024480263,-0.002007165491535484,-0.10817263927062004,-0.0010136887875444149,-0.014118036822593744,0.0016581583923880039,0.0007692484966489826,0.033319636910883375,0.0007481204124125799,-0.005314489229074021,-2.1128084236402716e-05,0.0006987426758028881,0.0006948898384468716,-0.00012389070571464656,7.012935157750313e-05,0.0008768249654987565
0.021478352899649424,0.0009214869749639916,-0.00010838974190746891,-0.0010298767168714605,-0.0957550977220126,-0.00204878967577192,-0.10888072520878629,-0.0010189129589004593,-0.013125627486773692,0.001703491584121336,0.0007820046091573445,0.0331977232162776,0.0007611530582384064,-0.005284373305418064,-2.085155091893808e-05,0.0007423751896614428,0.0007251116897716292,-0.00012592338306104508,7.045190213131731e-05,0.0008058459466912769
0.02186189491571459,0.00095464806504159,-0.00011228078355500292,-0.001066928848596593,-0.09745510919941855,-0.002090687739354391,-0.1096007907943426,-0.001023758890757798,-0.012145681594924046,0.0017493619600529864,0.0007947138950113964,0.03307545738329033,0.0007741554319990671,-0.0052537689445759485,-2.055846301232938e-05,0.0007850657173093106,0.0007559562411931231,-0.00012794441424016426,7.074740960830259e-05,0.0007357982049320142
0.022245436931779758,0.000988393007337273,-0.00011623990484974561,-0.0011046329121870188,-0.09915462945950812,-0.0021328642691605115,-0.11033279513772579,-0.0010282313569734928,-0.011178165678217666,0.0017957692270890585,0.0008073762197517854,0.03295284254289772,0.0007871270385118004,-0.005222678981881818,-2.0249181239985004e-05,0.0008268172015162348,0.0007874231641695206,-0.0001299536124329341,7.101623073481838e-05,0.0006666792160888889
0.022628978947844925,0.0010227216404200365,-0.00012026707739739781,-0.0011429887178174343,-0.10085365108316852,-0.002175323836260061,-0.11107669669782672,-0.0010323351184426267,-0.0102230456146582,0.00184271309053953,0.0008199914501194935,0.032829881822090325,0.0008000673849413082,-0.005191106296920711,-1.992406517818527e-05,0.000867632682640472,0.0008195121272440709,-0.0001319507919165028,7.12587212594629e-05,0.0005984864013779678
0.023012520963910096,0.001057633800063007,-0.00012436227275430475,-0.001181996072817312,-0.10255216665293729,-0.0022180709956656774,-0.11183245328569523,-0.0010360749228483655,-0.009280286632757942,0.0018901932541166427,0.0008325594540536357,0.03270657834384383,0.0008129759808355105,-0.005159053813224793,-1.958347321812516e-05,0.0009075152979493503,0.0008522227960523487,-0.0001339357680811544,7.14752359295039e-05,0.0005312171276436427
0.023396062979975263,0.0010931293192440407,-0.00012852546242749256,-0.0012216547816715332,-0.1042501687530289,-0.0022611102860850205,-0.11260002206829905,-0.0010394555044134872,-0.008349853315270162,0.0019382094199348193,0.0008450801006907786,0.03258293522711152,0.0008258523381610445,-0.005126524497965013,-1.922776252973415e-05,0.0009464682809075878,0.0008855548333238233,-0.00013590835744710893,7.166612847310841e-05,0.00046486870779744935
0.02377960499604043,0.0011292080281463375,-0.00013275661787470543,-0.001261964646021043,-0.10594764996936215,-0.0023044462296747947,-0.11337935957234041,-0.0010424815836537517,-0.007431709602978259,0.001986761288508998,0.0008575532603626605,0.03245895558679341,0.0008386959713384736,-0.005093521361638232,-1.8857289024186907e-05,0.0009844949604787129,0.000919507898888533,-0.0001378683776812036,7.18317515766009e-05,0.00039943840108779514
0.0241631470121056,0.0011658697541590604,-0.00013705571050444518,-0.0013029254646635055,-0.10764460288958679,-0.0023480833317955224,-0.11417042168812465,-0.001045157867132017,-0.0065258187985378635,0.0020358485587541886,0.0008699788045951281,0.03233464253372919,0.0008515063972772156,-0.00506004745774986,-1.8472407317912535e-05,0.001021598760392553,0.0009540816496811239,-0.00013981564761345278,7.197245686448381e-05,0.0003349234134780617
0.024546689028170768,0.001203114321877967,-0.00014142271167600588,-0.0013445370335539728,-0.10934102010311048,-0.0023920260807685292,-0.11497316367348892,-0.0010474890472145565,-0.005632143570378445,0.0020854709279841677,0.0008823566061062008,0.032209999174669435,0.0008642831354101922,-0.00502610588249207,-1.8073470696008606e-05,0.0010577831984241448,0.0009892757397446106,-0.00014174998725348574,7.208859487987059e-05,0.0002713208980083936
