iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
79,1256.831514767886,1241.4897154983992,1256.8140711945384,1241.5097275406501,0.9999923061177167,0.9938851569572275
80,1256.8313690623168,1240.7729839896951,1256.8138832187935,1240.7950501792898,0.9999922313356507,0.9935990498661761
81,1256.8313106889452,1240.9558360854444,1256.813787323182,1240.9811384716554,0.999992193185663,0.9936735546034771
82,1256.831223487143,1240.227344504601,1256.8136974179815,1240.2565517175242,0.9999921574188291,0.9933834181126194
83,1256.8310754340894,1238.8993977580642,1256.813583252371,1238.9316978493825,0.9999921120005153,0.9928527055296239
84,1256.8309785411936,1238.7741077782418,1256.8135307742111,1238.8111024303703,0.999992091123216,0.9928043830910053
85,1256.83090551834,1237.65118971705,1256.8134805203815,1237.6932697138834,0.999992071130818,0.9923563568810347
86,1256.8307770021513,1236.0698155467792,1256.8133400098097,1236.1174072091721,0.9999920152317273,0.9917244090057107
87,1256.8306572630781,1236.4936049171304,1256.8131883754663,1236.547093718073,0.9999919549072811,0.9918967605846366
88,1256.8305777986634,1234.3471345748767,1256.8130864865473,1234.4074482732976,0.9999919143729749,0.991038230299325
89,1256.8304668466867,1234.706853631906,1256.812982225851,1234.7736478706443,0.9999918728951065,0.9911852202132188
90,1256.8303387209783,1233.0492625757388,1256.8128846801799,1233.1209388062214,0.9999918340886644,0.9905216616253568
91,1256.8302448832333,1233.7123009121037,1256.812821078733,1233.7899389785207,0.9999918087861994,0.990790317070398
92,1256.8301425456284,1230.9169498607012,1256.8127264564116,1231.0114689587367,0.9999917711427466,0.9896740683838726
93,1256.830015782977,1229.5703046968583,1256.8125828869324,1229.6568173939165,0.9999917140267186,0.9891293811118615
94,1256.8299104807575,1232.7782341507686,1256.8124547553143,1232.866401978126,0.9999916630523087,0.9904194262135715
95,1256.829809462696,1232.6201142725308,1256.8123470204544,1232.7094471252126,0.9999916201923085,0.9903563796081131
96,1256.8296856725988,1228.499547283554,1256.8122393775802,1228.6162285236535,0.999991577368901,0.9887107704647442
97,1256.8295719776513,1228.2258512463438,1256.8121512913717,1228.3260728313921,0.999991542325692,0.9885940143161924
98,1256.8294677898002,1226.6944144126437,1256.81206156537,1226.8315036238323,0.999991506630125,0.9879923939794916
99,1256.829346447536,1228.9904695244995,1256.811934186227,1229.1190358402496,0.9999914559550607,0.9889130631522114
100,1256.8292283382527,1227.2342820461718,1256.8117989232846,1227.382705813364,0.9999914021435926,0.9882143162296323
101,1256.8291200487797,1222.9195656622533,1256.8116809170099,1223.0985168381271,0.9999913551973184,0.9864881236742957
102,1256.8289992299851,1222.1492579858423,1256.8115683007532,1222.3245381883394,0.9999913103953455,0.9861759486683608
103,1256.8288779584968,1222.6046058537934,1256.8114665988633,1222.8047793209043,0.9999912699354186,0.9863696598024511
104,1256.8287650883315,1224.3389999296885,1256.8113682195567,1224.527658297673,0.9999912307973091,0.9870642912786143
105,1256.8286434343875,1221.7867210915908,1256.8112454875893,1222.0032846149895,0.9999911819710106,0.986046345867872
106,1256.8285202476904,1218.6591284842432,1256.8111104912957,1218.890845134401,0.9999911282656084,0.9847898164060054
107,1256.8284034966962,1217.915937398073,1256.810985808432,1218.1756348858592,0.9999910786631822,0.9845008507767541
108,1256.8282799675346,1218.82632052392,1256.8108680990485,1219.0908248164096,0.9999910318350047,0.9848705988148764
109,1256.8281547351346,1217.7866921035557,1256.8107584197053,1218.0676525788745,0.999990988201406,0.984457215431396
110,1256.8280341536877,1215.4357237204372,1256.8106500281776,1215.7421902876927,0.9999909450801355,0.9835170329100577
111,1256.8279082066865,1214.358351231068,1256.8105241335672,1214.6818710312407,0.9999908949956325,0.9830880482382496
112,1256.827781169089,1214.6713356900302,1256.8103889200409,1215.010709814736,0.9999908412037934,0.9832211100748895
113,1256.8276571710153,1214.3178466338757,1256.81026038472,1214.6726607956584,0.9999907900687345,0.9830843211349223
114,1256.8275284706976,1211.5829846279178,1256.8101381564584,1211.9797457580626,0.9999907414428031,0.9819939732746412
115,1256.8273992817421,1209.8049734186552,1256.8100221256163,1210.2287796430255,0.9999906952823819,0.9812843658524815
116,1256.827271746888,1210.292624316671,1256.8099036170422,1210.7332466232153,0.9999906481362453,0.9814888618922796
117,1256.8271402158423,1209.290608691894,1256.809771291349,1209.7569250911404,0.9999905954932565,0.9810930513492981
118,1256.8270088711377,1206.4721528250761,1256.8096343772092,1206.98478497258,0.9999905410248481,0.97996832654189
119,1256.826877855454,1206.1966599706138,1256.8095027737415,1206.7367233345915,0.999990488669176,0.9798676189593374
120,1256.826743445519,1205.9348305213828,1256.8093765129474,1206.4957554470147,0.9999904384389716,0.9797697813721793
121,1256.8266095788517,1203.5058477612013,1256.8092536260485,1204.1238492371313,0.9999903895509981,0.9788062200339193
122,1256.8264749296545,1202.4203178257474,1256.8091242719,1203.0779405363025,0.9999903380901625,0.9783810294083035
123,1256.8263377746755,1202.7303870626245,1256.8089851273648,1203.4032993234355,0.9999902827344239,0.9785133164927181
124,1256.826201185936,1200.8441155578805,1256.808845911783,1201.5752783719718,0.9999902273504179,0.9777698323027368
125,1256.826062912542,1199.4806864883801,1256.808711292398,1200.2602689399093,0.9999901737949096,0.9772346479669869
126,1256.8259230344327,1199.5921766774172,1256.808580685288,1200.388147814779,0.9999901218355984,0.9772867051507832
127,1256.8257832939944,1197.4711827638641,1256.808448833455,1198.3416311325927,0.9999900693810974,0.9764532719274097
128,1256.8256414954167,1195.859918659317,1256.8083087070988,1196.7910536612796,0.9999900136347469,0.9758213333802881
129,1256.8254989322886,1195.8511267797257,1256.8081644436065,1196.7953524063673,0.9999899562425199,0.9758230859014921
130,1256.8253557476519,1194.0272760192902,1256.8080228716865,1195.0488264880041,0.9999898999210755,0.9751107993153078
131,1256.8252106439268,1192.5851297608501,1256.8078850089405,1193.6738864791682,0.9999898450752459,0.974549690564873
132,1256.8250651615372,1192.8956947172142,1256.8077478262953,1193.9846896493839,0.9999897904999773,0.9746765566305909
133,1256.8249183427963,1191.1782887026222,1256.807604913502,1192.3579854116347,0.9999897336450849,0.9740123727016067
134,1256.8247701962412,1189.9020013736192,1256.8074567130757,1191.1564697926137,0.999989674686614,0.9735215024840687
135,1256.8246214821174,1190.2117666396784,1256.8073094017623,1191.4610616319137,0.9999896160818548,0.9736459646175899
136,1256.824471128503,1188.4268328041278,1256.807165186903,1189.793849220683,0.9999895587089526,0.972964514359301
137,1256.8243199796352,1187.406017333655,1256.8070220161621,1188.851141547263,0.999989501751428,0.9725789841805261
138,1256.8241677337403,1187.8096429457134,1256.8068746180438,1189.2283495969323,0.9999894431121251,0.9727332657020488
139,1256.8240141300391,1186.3825793664041,1256.8067222715486,1187.9182798792692,0.9999893825042089,0.9721973301315555
140,1256.8238597872648,1185.4672800850788,1256.8065699717208,1187.0852638860706,0.9999893219148547,0.9718563984513473
141,1256.8237040165295,1185.8177059604968,1256.8064201341244,1187.3897372515946,0.999989262305045,0.9719810253108834
142,1256.8235473250788,1184.5034663230874,1256.8062710036054,1186.197765978825,0.999989202976528,0.9714930371084944
143,1256.8233895335907,1183.5903029139724,1256.8061181664398,1185.375866175786,0.9999891421733941,0.971156411834509
144,1256.8232305079405,1183.709118561201,1256.8059612133966,1185.4346535211387,0.9999890797328387,0.971180493225556
145,1256.8230706085094,1182.611299885177,1256.8058043318456,1184.4476927164578,0.9999890173207212,0.9707761197452562
146,1256.8229094090914,1181.763343581726,1256.8056494039258,1183.6979675120458,0.999988955685812,0.9704688328393448
147,1256.8227472968235,1181.6799338768283,1256.8054944172445,1183.5364641804836,0.9999888940275221,0.9704026253689729
148,1256.8225840366847,1180.830162256299,1256.805335757226,1182.7743106945313,0.9999888309078659,0.97009012344255
149,1256.8224197075065,1180.074169607398,1256.805174113435,1182.126015987643,0.9999887666011725,0.9698242271984725
150,1256.822254402769,1179.8617950894327,1256.805013049001,1181.8337644822532,0.9999887025249604,0.9697043372262427
151,1256.822087946675,1179.2158954964875,1256.8048533907365,1181.2442994632054,0.9999886390081602,0.9694624766127322
152,1256.821920587208,1178.5076675454548,1256.8046925602148,1180.6481147784425,0.9999885750249972,0.9692177974945142
153,1256.8217520985916,1178.1867831267093,1256.8045282049507,1180.2509741827082,0.9999885096395825,0.9690547734303859
154,1256.8215826905152,1177.5810540112393,1256.8043623449948,1179.6850928266313,0.9999884436555525,0.9688224348061324
155,1256.8214122474678,1176.8945815315153,1256.8041975653346,1179.1125316268526,0.9999883781012918,0.9685872968601582
156,1256.821240851571,1176.4496367550398,1256.8040332300714,1178.5887832804856,0.9999883127238214,0.9683721552482579
157,1256.821068511013,1175.8181026202903,1256.803866554695,1178.0000503266895,0.9999882464153798,0.9681302626469583
158,1256.8208951975607,1175.1962341439062,1256.8036972740913,1177.4731837419388,0.9999881790704963,0.9679137378127012
159,1256.8207210115436,1174.6793776666616,1256.8035280492334,1176.8640318873763,0.9999881117477857,0.9676633360486512
160,1256.820545876777,1173.9729953779151,1256.8033597658518,1176.2380620218157,0.999988044799618,0.9674059534455843
161,1256.8203699156409,1173.3185618099037,1256.8031903878796,1175.617607776891,0.9999879774159849,0.9671507711297415
162,1256.820193042789,1172.7091855364574,1256.8030183853832,1174.9292911658392,0.9999879089882328,0.9668675993709409
163,1256.8200153778773,1171.9173222065251,1256.802845584961,1174.2844390085443,0.9999878402430371,0.9666022335167673
164,1256.819836862932,1171.1105320632694,1256.8026736432764,1173.3489157617655,0.9999877718394684,0.9662171228035095
165,1256.81965759167,1170.266566332607,1256.8025013579309,1172.6480359690543,0.9999877032991763,0.9659285031070954
166,1256.8194775241159,1169.3111915752454,1256.8023268566653,1171.5853432508493,0.9999876338773198,0.9654907256072531
167,1256.8192967357159,1168.2519667425618,1256.8021511797356,1170.6633380414853,0.9999875639877438,0.9651107436064107
168,1256.8191152155746,1167.4883452360746,1256.8019761615262,1169.6751904683351,0.9999874943602217,0.9647033364809825
169,1256.8189330219311,1167.7850810330106,1256.801801124988,1170.4265567292996,0.9999874247254031,0.9650131358069328
170,1256.8187501495145,1170.6401192565647,1256.8016242677445,1172.3335973459375,0.9999873543662481,0.9657989904219207
171,1256.818566649759,1171.99922981996,1256.8014462496515,1174.5910466994678,0.9999872835452669,0.9667284160352496
172,1256.8183825328333,1170.580887750075,1256.801268796315,1173.2384610079114,0.9999872129489581,0.9661716436690476
173,1256.8181978454359,1164.2546841390702,1256.8010913800672,1166.0624101568756,0.9999871423673992,0.9632123428068032
174,1256.818012592482,1160.1307973925216,1256.8009123980978,1162.4972184849528,0.9999870711629438,0.9617387229248132
175,1256.8178268221827,1161.042151118108,1256.8007325234344,1163.716408420375,0.9999869996033426,0.9622429111855557
176,1256.817640547131,1163.288257238405,1256.8005532428924,1165.1373124618794,0.9999869282800958,0.9628301838792003
177,1256.8174538141789,1163.4984611484542,1256.8003738605794,1166.3261550960067,0.9999868569163562,0.9633212683733252
178,1256.817266628101,1156.055796298634,1256.8001930800874,1158.6095135933233,0.9999867849963735,0.9601292190325481
179,1256.8170790390454,1168.9093180019004,1256.8000118561438,1170.6120284744195,0.999986712899967,0.9650895932229357
180,1256.816891058635,1151.088020973551,1256.799831264196,1153.5647639220103,0.9999866410549825,0.9580366695335646
181,1256.8167027301506,1149.882933462628,1256.7996502623696,1152.3818582046156,0.9999865690469306,0.9575453413648728
182,1256.8165140633273,1161.4305971877739,1256.7994681097466,1163.2212317586982,0.9999864965810514,0.9620381658855085
183,1256.8163251003716,1139.950510369085,1256.799286075361,1142.0141036921614,0.9999864241622054,0.953228185061473
184,1256.8161358609627,1137.004694404784,1256.7991045202857,1139.0144700051953,0.9999863519340386,0.9519754792364371
185,1256.8159463713666,1155.3922894999841,1256.7989221920607,1157.176878253143,0.9999862793982839,0.9595354294478257
186,1256.815756657911,1130.5847954208584,1256.798739249174,1132.4992661336973,0.9999862066179926,0.9492489075753661
187,1256.8155667433261,1123.1166199128184,1256.798556872238,1124.4436726861843,0.9999861340628485,0.9458668259453157
188,1256.8153766573973,1117.9281435945948,1256.7983744747587,1119.4812441730828,0.9999860614995266,0.9437773541555416
189,1256.815186412462,1149.7660363460784,1256.7981912475318,1151.5890719006613,0.9999859886061002,0.957215910875708
190,1256.8149960394435,1095.061551317654,1256.7980082025877,1095.914608267627,0.9999859157851861,0.9337906034266079
191,1256.8148055560716,1098.9409521171392,1256.7978256250583,1099.9269566830192,0.9999858431502188,0.9354984327350607
192,1256.8146149790948,1155.6200163678457,1256.7976424497651,1158.4868023149286,0.9999857702774373,0.960078372823237
193,1256.814424330496,1121.1923748749743,1256.7974590757487,1124.2268041659331,0.9999856973255923,0.9457756081122238
194,1256.8142336245517,1117.6046512840392,1256.7972763055225,1120.3410125886867,0.9999856246139482,0.944139697977154
195,1256.8140428784368,1138.8923236514063,1256.7970932759551,1141.4789432941734,0.9999855517991252,0.953004812271951
196,1256.813852103771,1086.2849620446775,1256.7969098536798,1086.6240478844434,0.9999854788280653,0.9298240978853931
197,1256.8136613138893,1104.6664156991565,1256.7967269868468,1104.8426026288166,0.9999854060779723,0.9375865044296595
198,1256.8134705208747,1125.1053054810498,1256.7965441030854,1125.3807771511229,0.9999853333211393,0.9462608836687854
199,1256.8132797297412,1137.8475288881245,1256.7963607813253,1138.03534700864,0.9999852603900515,0.9515662212733268
200,1256.8130889501183,1166.01981207355,1256.7961779366667,1167.1321226992507,0.9999851876487642,0.9636540533523111
201,1256.8128981877842,1158.5826560226694,1256.79599517635,1159.2576457030868,0.9999851149410256,0.9603977320929343
202,1256.8127074425252,1162.932323301802,1256.7958119985926,1163.9849549706769,0.9999850420672106,0.9623539314076188
203,1256.8125167181172,1159.616640694206,1256.7956292586987,1160.3884771154546,0.9999849693675862,0.9608660417921308
204,1256.8123260139585,1138.1219694027332,1256.7954465759294,1138.1623557531202,0.9999848966906824,0.9516193188592394
205,1256.812135324646,1154.156117106851,1256.7952635238728,1154.453141932575,0.9999848238668593,0.9584054979423142
206,1256.8119446471119,1153.1193641027107,1256.7950809082006,1153.4386850142198,0.9999847512166382,0.9579843137745884
207,1256.811753974009,1129.6721416617154,1256.7948982069965,1129.6669918913306,0.9999846785323846,0.9480611733496405
208,1256.8115632949405,1132.967888215438,1256.794715233186,1132.9635685514268,0.9999846057396744,0.9494434743233171
209,1256.8113725995504,1123.9673418861742,1256.7945326704653,1124.013566228925,0.9999845331105032,0.9456859087726849
210,1256.8111818730938,1123.799941958102,1256.7943497945864,1123.8361897224545,0.9999844603567426,0.9456112881960361
211,1256.810991100566,1126.0801538009787,1256.7941668413114,1126.10143520294,0.9999843875721862,0.9465638128648698
212,1256.8108002643858,1116.8506925968977,1256.7939841209786,1117.0192756509925,0.9999843148802962,0.9427390031124977
213,1256.8106093425743,1099.7460589949046,1256.793800908499,1100.6534880526967,0.9999842419926094,0.9358073426838885
214,1256.8104183148234,1096.745969867473,1256.7936178692576,1097.8685434166641,0.9999841691738368,0.9346226726979883
215,1256.8102271563744,1099.5442168846728,1256.7934346214813,1100.2500101913452,0.9999840962720974,0.9356358027038556
216,1256.8100358405623,1098.1209857733875,1256.7932510224564,1098.9180302902319,0.9999840232306146,0.9350692835115063
217,1256.8098443402293,1083.3226430967552,1256.7930675574041,1084.6428342410888,0.9999839502424253,0.9289760489863568
218,1256.809652623659,1081.057061707529,1256.792883463225,1083.125378400268,0.9999838770039439,0.9283259854442448
219,1256.8094606607333,1075.119649346673,1256.792699438454,1076.782682585165,0.99998380379307,0.9256038930448792
220,1256.8092684167784,1076.9194848065315,1256.7925148780132,1078.2150009142256,0.9999837303690843,0.9262192998767846
221,1256.8090758573205,1065.4352930914495,1256.792330058938,1068.0933278166553,0.9999836568422001,0.921861637267348
222,1256.808882945632,1060.7315069715812,1256.7921449083206,1063.6223802282643,0.9999835831834127,0.9199301968356767
223,1256.808689643081,1057.3952972992968,1256.791959150365,1058.7932435584246,0.9999835092830014,0.9178394535815336
224,1256.8084959113612,1045.5516576159305,1256.7917732296632,1047.2045210912538,0.9999834353178391,0.9128026571725734
225,1256.8083017083918,1041.0129403429478,1256.7915863611222,1043.1587204504453,0.9999833609755906,0.911037676533202
226,1256.8081069949897,1037.0967928961172,1256.7913995523813,1038.2871908394393,0.999983286657127,0.9089079236112692
227,1256.807911726021,1026.1889178157012,1256.7912112622962,1027.2527955292326,0.9999832117493319,0.9040653143524842
228,1256.8077158644696,1021.6504992448838,1256.7910236667165,1023.351885547099,0.9999831371178276,0.9023471239200462
229,1256.807519364576,1021.6491752310568,1256.7908332505085,1022.5805202508185,0.9999830613641817,0.9020069816492767
230,1256.8073222128323,999.957178056821,1256.790645742596,1000.5396173601342,0.9999829867675432,0.8922330087208331
231,1256.8071244161197,1007.2077957307126,1256.7904511101672,1008.4698758761201,0.9999829093365383,0.8957619411274418
232,1256.8069262604354,1007.8325585923308,1256.790268066907,1008.841360042129,0.9999828365160699,0.8959269092374977
233,1256.8067289064481,984.3715106846319,1256.790062364097,984.7093970585834,0.9999827546809009,0.8851465532971446
234,1256.8065383687751,928.6538766093486,1256.789910956445,929.1344005821425,0.9999826944460813,0.8598058809466667
235,1256.8063835135906,827.6036226805523,1256.7896948888542,827.6963347416496,0.9999826084874581,0.8115151974841891
236,1256.806413301887,786.2888460674433,1256.7898815576661,786.3035649655313,0.9999826827503039,0.790963173682417
237,1256.8073521324618,717.7262973542098,1256.7904943221718,717.7161910003524,0.9999829265276562,0.7556792778212906
238,1256.811597432602,660.3594212210711,1256.7954406981357,660.5577587082087,0.9999848943523126,0.7249641657991173
239,1256.8195361183411,632.8832002148131,1256.8021923974757,634.6491660903285,0.9999875803854031,0.7106045734023184
240,1256.817655331658,637.2674040711476,1256.8017220224087,640.0558788451654,0.9999873932560076,0.713625050625179
241,1256.806038620722,650.4146089249388,1256.789252873564,652.3968424346187,0.9999824326395642,0.7204719324411399
242,1256.8099711996329,745.5266768030441,1256.7929272342526,746.4455865305536,0.9999838944174422,0.7706553872079739
243,1256.8146727401559,682.6232862275585,1256.7986655653185,683.9865788936906,0.9999861773042935,0.7377087445122024
244,1256.8060613298103,618.0804113744116,1256.789234121365,619.6254107079566,0.9999824251793359,0.7021432922378755
245,1256.8078955855126,637.9736028849877,1256.790935951507,641.3380217739941,0.999983102221918,0.714339450406925
246,1256.8115227423218,638.2793412945794,1256.7954265958986,641.3927481308529,0.9999848887420025,0.7143699275971266
247,1256.8050455417238,604.635068761301,1256.7882916619315,608.4088784950379,0.9999820502385658,0.6957591282534118
248,1256.8073104371615,647.2167895678315,1256.7903699220426,649.1158296719593,0.999982877037304,0.7186579619920598
249,1256.8089602391142,583.1709622077972,1256.7927854001168,586.3088822656895,0.9999838379913387,0.6830057787578989
250,1256.8041920371397,540.5915499083059,1256.7875341330468,544.3036806676989,0.9999817488690327,0.6580846743160089
251,1256.8068694104988,588.6601175389841,1256.7899420158499,591.5680717060173,0.999982706802509,0.6860622201904933
252,1256.8068609577206,599.7451939833084,1256.7906113953745,603.9715539156396,0.9999829731031203,0.693217285916348
253,1256.803697539004,582.9148735958753,1256.7871225328026,586.6811967046206,0.9999815851210822,0.6832226035100972
