iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
83,1.1841637803343237,0.12705824611020322,1.734317037777874,0.5358848365200971,0.390455005378806,0.2170413506883724
84,1.171228730809468,0.1269416310137512,1.7198786286798573,0.5354456598055739,0.38882631483291286,0.2169523958997188
85,1.1591581426257074,0.12682911986330472,1.7063997126557175,0.535016758098741,0.38729967623392453,0.21686548708590964
86,1.1478493172502002,0.12672045628595383,1.6937874038677623,0.5345976488723553,0.38586572069876524,0.2167805288747702
87,1.1372116039579825,0.12661539381499476,1.681956552257991,0.5341878400315898,0.3845157520706959,0.21669742374954348
88,1.1271712365214612,0.12651369500390713,1.6708344927704546,0.5337868269378623,0.3832423242945357,0.21661607144936135
89,1.1176720325261054,0.12641513495281098,1.6603619401555874,0.5333941083910981,0.3820393822134394,0.2165363722163956
90,1.1086724070783114,0.12631950127037472,1.6504904601992303,0.5330091914969566,0.38090200481977493,0.21645822779295762
91,1.100139941629151,0.12622659144806742,1.641177716920718,0.5326315824432475,0.37982588211978496,0.21638153955800796
92,1.0920451645897975,0.12613621677236586,1.6323820954633554,0.5322608073998917,0.3788067076567771,0.2163062127801452
93,1.0843561795528627,0.12604820072771067,1.6240582695001606,0.5318964086305589,0.3778396696732151,0.21623215584031497
94,1.0770353667952723,0.12596237725372894,1.616154867973642,0.5315379376684812,0.376919179128742,0.21615927885522793
95,1.070038722708019,0.12587859402130763,1.6086147370037998,0.5311849782653918,0.3760388975941571,0.21608749835327834
96,1.0633176775642235,0.1257967095377198,1.6013775757381568,0.5308371314532678,0.375192044104793,0.21601673425031284
97,1.0568226306808024,0.12571659220499834,1.594384134754274,0.5304940168972643,0.37437188949315225,0.21594691013455228
98,1.0505071010874436,0.125638123724741,1.5875808386306383,0.5301552906335893,0.37357230626303845,0.21587795688748973
99,1.0443313691372094,0.12556119448510045,1.5809236870488244,0.529820626122079,0.3727882390906247,0.21580980883970924
100,1.0382647502601268,0.12548570504725762,1.5743805702850642,0.5294897233062769,0.3720159924394829,0.21574240562473426
101,1.0322860947694952,0.12541156533318648,1.567931602682968,0.5291623101083002,0.3712532858274997,0.21567569249422042
102,1.0263826079993281,0.12533869376237836,1.5615675915822813,0.528838134557485,0.3704990876433878,0.2156096187239734
103,1.0205474970105373,0.1252670176643525,1.5552871825163241,0.52851697544075,0.3697532889467846,0.21554413979350492
104,1.0147771768008764,0.12519647166092784,1.5490934569339896,0.5281986322260417,0.3690163076878519,0.21547921534145476
105,1.0090687742547368,0.12512699646976455,1.5429907697063139,0.5278829216198988,0.3682887165218124,0.21541480847060987
106,1.0034184792050784,0.12505854084668172,1.5369824271309265,0.5275696909991855,0.3675709665630974,0.21535088849542558
107,0.9978209847156972,0.12499105872880709,1.531069497582328,0.5272588023915549,0.3668632435711651,0.21528742768153267
108,0.992269931053291,0.12492450843698864,1.5252507143560128,0.5269501316770855,0.36616545363800196,0.21522440108769184
109,0.9867590108011104,0.12485885441032414,1.519523164866764,0.5266435793247057,0.3654773033889744,0.21516178876363118
110,0.9812832661751164,0.12479406488582688,1.5138833227947863,0.5263390578829112,0.3647984225104726,0.21509957320166276
111,0.9758401302165027,0.12473011114962834,1.5083279873594038,0.5260364895848841,0.3641284764946415,0.21503773885106975
112,0.970429904872605,0.12466696965667691,1.502854821569796,0.5257358212355313,0.3634672321459999,0.21497627516491635
113,0.9650555748791722,0.12460461730779032,1.4974623742032336,0.5254369938148998,0.3628145612363364,0.21491517039099947
114,0.9597220603814985,0.1245430355069366,1.4921496631725544,0.5251399723988818,0.36217039093177633,0.2148544176911642
115,0.9544351566796581,0.12448220687679284,1.4869155351254484,0.524844722680481,0.361534626455253,0.21479401034404247
116,0.9492004640450162,0.12442211598454922,1.4817580658435205,0.5245512209774126,0.3609070778914141,0.21473394379371785
117,0.9440225720820359,0.12436274943006781,1.4766742262996777,0.5242594499930838,0.36028741865216096,0.21467421478494672
118,0.9389046560243962,0.12430409375434834,1.4716599342946712,0.5239693917297882,0.35967519066685044,0.21461481991367246
119,0.9338485069906901,0.12424613806420647,1.466710481237725,0.5236810400559149,0.3590698555853945,0.21455575820130846
120,0.9288548970997195,0.12418887087679112,1.4618212096585168,0.5233943857751272,0.3584708772701438,0.21449702803864304
121,0.9239241057237505,0.12413228286982324,1.4569882508917347,0.523109430578599,0.3578778125120427,0.21443863004472147
122,0.9190564192861006,0.12407636355311358,1.4522091275029068,0.5228261675746599,0.35729038599438073,0.21438056307805906
123,0.9142524586207617,0.12402110355480113,1.4474830754291412,0.5225445976278273,0.35670853142687337,0.2143228275850056
124,0.9095132645621474,0.123966493374562,1.4428110254369946,0.5222647188524271,0.3561323909917958,0.21426542344670518
125,0.9048401566165214,0.1239125236287064,1.4381952743683002,0.5219865308170999,0.35556227638812815,0.21420835084104115
126,0.9002344457127024,0.12385918517157499,1.4336389478427911,0.5217100339696682,0.3549986036318904,0.2141516101249905
127,0.8956971136600052,0.12380646783976648,1.4291453909184473,0.5214352229274416,0.35444181826028104,0.2140952004573962
128,0.8912285651403127,0.12375436267521717,1.424717617662492,0.5211620995945891,0.3538923271208696,0.21403912249101723
129,0.8868285207767134,0.12370285880231795,1.42035791262211,0.5208906535429866,0.3533504484131679,0.21398337434468573
130,0.8824960677848515,0.12365194646995419,1.4160676226684994,0.5206208821428754,0.3528163850002318,0.2139279557359521
131,0.8782298356540892,0.12360161477470194,1.4118471246005253,0.5203527742122932,0.35229021943570576,0.21387286462300717
132,0.8740282324006412,0.12355185271099504,1.4076959167762615,0.5200863201451548,0.35177192448124545,0.21381809928436407
133,0.8698896691114146,0.12350264910515009,1.4036127692763634,0.5198215078913043,0.35126138107986726,0.21376365749274542
134,0.8658127154241213,0.1234539919837066,1.3995958758769043,0.5195583200339746,0.3507583967471949,0.21370953591340594
135,0.8617961582888638,0.12340586984047619,1.3956429749699109,0.519296742706122,0.3502627202518236,0.21365573193700796
136,0.857838969589265,0.12335827011423148,1.3917514347603022,0.5190367550374106,0.3497740519519215,0.21360224150910734
137,0.8539402143502319,0.1233111795661253,1.3879183203612904,0.5187783303053537,0.3492920519557548,0.21354905936531968
138,0.8500989434702122,0.12326458603023543,1.3841404702116211,0.5185214512749523,0.34881634953511675,0.2134961821878549
139,0.8463141116369235,0.12321847570039818,1.3804146051055362,0.5182660858050633,0.3483465567376336,0.2134436035848324
140,0.8425845457616381,0.12317283543539677,1.3767374784656963,0.5180122093635227,0.34788228732290316,0.21339131872403186
141,0.8389089685415844,0.12312765168951925,1.3731060577721121,0.5177597918123633,0.3474231797901987,0.21333932161235314
142,0.8352860629433995,0.12308290983536367,1.369517711324497,0.5175087956426625,0.34696892125801054,0.21328760473072722
143,0.8317145521002814,0.12303859650829194,1.3659703670287158,0.5172591916347977,0.34651926797201005,0.21323616226026612
144,0.8281932677304061,0.12299469728938467,1.362462612691439,0.517010942767779,0.3460740585300082,0.2131849867669775
145,0.8247211876263758,0.12295119787110637,1.3589937189261494,0.5167640114931062,0.3456332173518034,0.2131340706999238
146,0.8212974353116301,0.12290808392280264,1.355563582160866,0.5165183584588339,0.3451967479857634,0.2130834061279893
147,0.8179212478211487,0.12286534107295821,1.3521726013198672,0.5162739455182314,0.3447647178929811,0.21303298536026102
148,0.8145919265665347,0.12282295503638885,1.3488215131361925,0.5160307312545629,0.34433723782232073,0.21298280002286873
149,0.8113087890778374,0.1227809114949456,1.3455112152848743,0.5157886754497386,0.3439144394640793,0.2129328419806663
150,0.8080711361003576,0.12273919612989431,1.3422426035717712,0.5155477358964643,0.34349645472986395,0.2128831026794283
151,0.8048782410740878,0.12269779451322688,1.3390164413044603,0.5153078669835625,0.3430833990007774,0.21283357285330076
152,0.8017293604946488,0.12265669275280254,1.3358332688721872,0.5150690267567812,0.34267535941270005,0.21278424398253598
153,0.7986237569997549,0.12261587679171765,1.3326933526028912,0.5148311727129118,0.3422723881057722,0.21273510742547988
154,0.7955607241419445,0.12257533273793289,1.3295966662796144,0.5145942599573152,0.3418744996315766,0.21268615403775573
155,0.7925396030649694,0.12253504714477088,1.3265428969273991,0.514358246455862,0.34148167147403713,0.21263737525734847
156,0.7895597856390546,0.12249500641231634,1.3235314678496857,0.5141230885177306,0.34109384680496735,0.21258876217142073
157,0.7866207041025481,0.12245519696357883,1.320561574740241,0.5138887393276077,0.34071093895315335,0.2125403052124467
158,0.7837218118809198,0.12241560584497696,1.3176322332234582,0.5136551577136044,0.34033283738653103,0.21249199597111773
159,0.780862562580934,0.12237622051575596,1.3147423371164684,0.5134223032658906,0.33995941512613825,0.21244382618781835
160,0.7780423937526306,0.12233702791203432,1.3118907257099601,0.5131901316253357,0.3395905373802739,0.21239578677789897
161,0.7752607194317619,0.12229801539802065,1.309076255993475,0.5129585976166139,0.33922607087781836,0.21234786847929854
162,0.7725169319367922,0.12225917112857758,1.3062978731504415,0.5127276644823991,0.33886589303765974,0.21230006376415453
163,0.7698104102583488,0.12222048297624294,1.303554671045062,0.5124972893859735,0.33850989989569663,0.2122523638387321
164,0.7671405306623313,0.12218193892309517,1.3008459346537975,0.5122674318131999,0.3381580117321216,0.21220476038228558
165,0.7645066752025632,0.1221435274226362,1.2981711586234603,0.5120380510641738,0.3378101756235715,0.21215724502797637
166,0.7619082353971051,0.12210523739955487,1.2955300398462009,0.5118091112220363,0.3374663646221999,0.21210981039247406
167,0.7593446105855159,0.12206705724056387,1.2929224461513633,0.5115805705702459,0.3371265738111553,0.21206244788369016
168,0.7568152025436887,0.12202897640648348,1.2903483668493325,0.5113523947429591,0.3367908139634038,0.21201515042563923
169,0.7543194090899925,0.12199098387002003,1.2878078531009436,0.5111245450258827,0.33645910382997096,0.2119679100342852
170,0.7518566193998859,0.12195306865655772,1.2853009565841005,0.5108969807046015,0.3361314621575894,0.2119207183035958
171,0.7494262127425286,0.12191522103885064,1.2828276738596436,0.510669673600451,0.3358079004046929,0.21187356942051289
172,0.7470275608759519,0.12187743009602384,1.280387901754227,0.510442582666351,0.33548841685912706,0.2118264548966691
173,0.7446600329919297,0.12183968584565422,1.2779814066743203,0.5102156741268128,0.33517299255081584,0.2117793677452629
174,0.742323001354634,0.12180197830335238,1.27560780863807,0.5099889144517509,0.3348615890758254,0.21173230102420695
175,0.7400158458082429,0.12176429763448154,1.2732665792938802,0.5097622708578062,0.33455414824906604,0.21168524794027624
176,0.7377379560076328,0.1217266337646233,1.2709570523187061,0.509535706886316,0.33425059338640817,0.21163820093092275
177,0.7354887312068137,0.12168897706216042,1.2686784441632726,0.5093091900479639,0.33395083195887443,0.2115911532513985
178,0.7332675783182734,0.12165131768796648,1.2664298828629819,0.5090826863437709,0.3336547593264621,0.2115440978372925
179,0.7310739094292427,0.12161364627639226,1.264210442353286,0.5088561661027902,0.3333622632197618,0.21149702851734142
180,0.728907139919635,0.12157595292704397,1.262019179360471,0.5086295918724614,0.33307322858640404,0.21144993749727972
181,0.7267666878713668,0.12153822843316274,1.2598551695872704,0.5084029356731264,0.33278754237015945,0.21140281894539084
182,0.7246519748261531,0.12150046275008178,1.2577175397758158,0.5081761601548546,0.3325050977694659,0.21135566507615236
183,0.7225624274060826,0.1214626465733627,1.2556054924978668,0.5079492350393258,0.33222579755459775,0.21130846956798305
184,0.72049747904761,0.12142477033086736,1.253518321281207,0.5077221272760903,0.33194955612059696,0.2112612255168942
185,0.7184565711708472,0.12138682410807135,1.2514554148681045,0.5074948009906909,0.33167630010855365,0.2112139254250286
186,0.7164391534298307,0.12134879847090009,1.249416250815919,0.5072672272218338,0.3314059676146323,0.2111665632266854
187,0.7144446831016189,0.12131068343301553,1.2474003800166218,0.5070393668809147,0.3311385061881228,0.2111191307422835
188,0.7124726239983759,0.12127246970375481,1.245407404769402,0.5068111932769156,0.3308738699618755,0.2110716223664353
189,0.7105224454140722,0.1212341466151092,1.243436953615006,0.5065826635617875,0.3306120163372939,0.2110240291234098
190,0.7085936215266089,0.12119570477155045,1.2414886561857452,0.5063537488913037,0.33035290265491035,0.21097634494668357
191,0.7066856314358441,0.12115713355993293,1.2395621209163252,0.5061244105488324,0.33009648322990043,0.21092856170696062
192,0.7047979597439649,0.12111842280430332,1.2376569177517287,0.5058946110955148,0.32984270703973667,0.21088067153376258
193,0.7029300973892268,0.12107956209541124,1.235772567154268,0.5056643149686247,0.3295915162415939,0.21083266694042424
194,0.7010815423903902,0.1210405413006748,1.233908535897341,0.5054334879845388,0.32934284558931276,0.21078454072085034
195,0.69925180024656,0.1210013490866173,1.2320642394259287,0.5052020867169761,0.3290966227254562,0.21073628373445333
196,0.6974403839094041,0.12096197501485789,1.2302390499940514,0.5049700758265837,0.3288527692474836,0.21068788851908696
197,0.6956468134208389,0.120922407884776,1.2284323093523133,0.5047374142680001,0.3286112023878304,0.21063934641485563
198,0.6938706154200683,0.12088263644830294,1.226643344441863,0.5045040617825497,0.32837183710419604,0.21059064891777318
199,0.6921113227370355,0.12084264918401388,1.22487148435513,0.5042699751110191,0.3281345883488155,0.21054178688926467
200,0.6903684742155587,0.12080243483859196,1.2231160767673794,0.5040351161678263,0.3278993732765681,0.21049275226219133
201,0.6886416147932137,0.12076198117164852,1.2213765021527312,0.503799438058201,0.3276661131651102,0.21044353512162817
202,0.6869302957599572,0.12072127599718462,1.2196521843884915,0.5035628948130808,0.3274347348579324,0.21039412573629973
203,0.6852340750638396,0.12068030742290192,1.2179425968078312,0.5033254464193769,0.3272051716015321,0.21034451560980674
204,0.6835525175426282,0.1206390627572838,1.2162472633322357,0.5030870449261814,0.32697736322407306,0.21029469457813507
205,0.6818851950195091,0.12059752942423244,1.2145657549211912,0.5028476446934828,0.32675125568423313,0.210244652950124
206,0.6802316862757408,0.12055569399546526,1.2128976821252353,0.5026071948357597,0.3265268000930495,0.21019437992785206
207,0.6785915769692779,0.12051354350470636,1.2112426849386095,0.5023656484289152,0.3263039513674586,0.21014386553087275
208,0.6769644595851,0.12047106410798859,1.2096004213677043,0.5021229536492318,0.32608266670479696,0.21009309874330703
209,0.6753499334787925,0.12042824270911778,1.2079705561481904,0.5018790650717389,0.32586290407084645,0.21004206987671592
210,0.6737476050265085,0.1203850640825146,1.2063527508802938,0.5016339219291397,0.32564462087298784,0.20999076602103253
211,0.6721570878455556,0.12034151450138064,1.2047466565559215,0.5013874766082036,0.3254277729509881,0.2099391770064348
212,0.6705780030212434,0.12029757918321601,1.2031519090809042,0.5011396740225434,0.3252123139685477,0.20988729108701318
213,0.6690099792764796,0.12025324360208929,1.2015681280049384,0.5008904650809111,0.324998195236291,0.20983509775976708
214,0.6674526530465572,0.12020849163574066,1.199994918304129,0.5006397839164483,0.32478536594723284,0.20978258299518876
215,0.6659056684582471,0.12016330775060088,1.1984318747470657,0.5003875774192744,0.32457377376308694,0.2097297354217283
216,0.6643686772433293,0.12011767616417023,1.1968785881356117,0.5001337861498582,0.3243633656569304,0.20967654232799776
217,0.6628413386306697,0.12007158071574839,1.195334652559711,0.4998783542839627,0.3241540888966249,0.20962299174607277
218,0.6613233192551028,0.12002500370859524,1.1937996727506752,0.49962121195124976,0.32394589204534174,0.20956906874814699
219,0.6598142931021063,0.11997792936460785,1.1922732706627621,0.499362310086946,0.32373872586105656,0.2095147627537518
220,0.658313941484914,0.11993033948491971,1.1907550905535838,0.49910157676934447,0.3235325439954016,0.20946005837315063
221,0.6568219530354674,0.11988221598400439,1.1892448020538573,0.49883894860992195,0.32332730342167854,0.2094049419893588
222,0.6553380236876425,0.11983354097778762,1.1877421009888927,0.4985743637752809,0.3231229645584823,0.2093494002951675
223,0.6538618566392866,0.11978429535537602,1.186246708001921,0.49830775024253876,0.3229194910944031,0.20929341782686806
224,0.6523931622928292,0.11973446028820675,1.1847583652939515,0.4980390432317122,0.3227168495553592,0.2092369806229301
225,0.650931658185726,0.1196840158321046,1.1832768320017157,0.49776817150971275,0.32251500868453326,0.20918007334793665
226,0.6494770689261817,0.11963294186128595,1.1818018788601703,0.49749506366716445,0.3223139387222853,0.20912268060962474
227,0.6480291261456892,0.11958121835929317,1.1803332828290636,0.4972196522899696,0.3221136106783632,0.20906478783546056
228,0.6465875684706696,0.1195288234087321,1.1788708223086468,0.49694185577801786,0.32191399568176504,0.20900637745003103
229,0.645152141505589,0.1194757357476463,1.1774142734439133,0.4966616036808177,0.3217150644768506,0.20894743419985298
230,0.6437225978141514,0.11942193359214262,1.175963407843193,0.49637881911593823,0.32151678711090703,0.20888794145686929
231,0.642298696885444,0.11936739336687043,1.17451799184148,0.49609341876299723,0.32131913283184566,0.20882788121481205
232,0.6408802050773068,0.11931209226715778,1.1730777872462423,0.4958053263585335,0.3211220701884259,0.20876723692787907
233,0.6394668955371767,0.11925600667882166,1.171642553334778,0.49551445861156,0.32092556730224586,0.2087059905462615
234,0.638058548106949,0.11919911159712793,1.17021204974365,0.495220730705748,0.32072959226296716,0.20864412367252191
235,0.6366549492214286,0.11914138207972377,1.1687860398133953,0.49492405568998366,0.3205341135873943,0.20858161743212236
236,0.6352558918085551,0.11908279280686564,1.1673642939308106,0.49462435239891334,0.3203391006798665,0.20851845414167533
237,0.6338611751956884,0.11902331624734902,1.1659465924460533,0.49432151870278107,0.3201445242359151,0.2084546116699297
238,0.6324706050218102,0.11896292686870223,1.1645327278257578,0.4940154759996893,0.3199503565423921,0.20839007281438202
239,0.6310839931526773,0.11890159528848071,1.1631225058238428,0.4937061189674113,0.3197565716436134,0.20832481470687075
240,0.6297011575955521,0.11883929461572239,1.1617157455917393,0.4933933626449045,0.31956314536218045,0.20825881874045074
241,0.6283219224119313,0.11877599430437963,1.1603122787902698,0.49307709807049205,0.319370055182432,0.20819206120997175
242,0.6269461176287736,0.11871166480680598,1.1589119478878813,0.49275722841215297,0.31917728002138146,0.20812452093326467
243,0.6255735791504635,0.11864627604552791,1.157514603919335,0.4924336536933367,0.3189847999244419,0.2080561760276867
244,0.6242041486736154,0.11857979550575126,1.1561201040258875,0.4921062633165795,0.3187925957298896,0.20798700232821482
245,0.6228376736054416,0.11851219164198433,1.1547283090996476,0.49177495123609544,0.3186006487464584,0.20791697659014546
246,0.6214740069843294,0.1184434313431913,1.1533390818149254,0.49143960799696984,0.31840894048316803,0.20784607480624212
247,0.6201130073996395,0.11837348051187929,1.151952285256777,0.4911001204354042,0.31821745246064587,0.20777427214104174
248,0.6187545389073984,0.11830230436543229,1.1505677822638496,0.49075636825008545,0.3180261661204734,0.2077015422028328
249,0.6173984709393918,0.11822986848673445,1.1491854355025803,0.4904082426127498,0.3178350628353322,0.2076278609794495
250,0.6160446782051004,0.11815613543801307,1.1478051081957414,0.4900556115226408,0.3176441240097183,0.20755319950464443
251,0.6146930405874671,0.11808106880513969,1.1464266653514334,0.489698358918766,0.31745333125029807,0.2074775321335658
