iteration,lossGD,lossLSGD,errorGD,errorLSGD
272,1256.8055371827177,1.5102900505242016,1256.8043976341955,1.5177318257231984
273,1256.8054221035648,1.6063051907053647,1256.8042824973568,1.610386831818649
274,1256.8053064038315,1.5787559025559812,1256.8041667399204,1.5825610911509405
275,1256.8051900868531,1.4490109649367642,1256.8040503655081,1.4538727047942774
276,1256.8050731563171,1.278668531793382,1256.8039333780303,1.2847647620061313
277,1256.804955616274,1.1322642045292182,1256.8038157816363,1.138789358120243
278,1256.804837471148,1.041783695268309,1256.8036975807092,1.0480869322048092
279,1256.8047187257494,0.9429461267507389,1256.8035787798965,0.9488911862653086
280,1256.8045993852804,0.8424807329782236,1256.8034593841755,0.8478869391932742
281,1256.8044794553475,0.7768245705526116,1256.8033393989306,0.7816552342953239
282,1256.8043589419729,0.7242903626482735,1256.803218830028,0.7288132978108403
283,1256.8042378516093,0.6586652096506117,1256.8030976838659,0.6631792049960541
284,1256.8041161911472,0.5734304979290312,1256.8029759673886,0.5778483975004264
285,1256.803993967925,0.47596253325858817,1256.802853688072,0.4798599261429477
286,1256.8038711897304,0.3833947463392155,1256.8027308538776,0.3865471229460808
287,1256.8037478648096,0.3055593886989555,1256.802607473209,0.3079939302162139
288,1256.8036240018664,0.24497199817531845,1256.8024835548722,0.2468231021275389
289,1256.8034996100728,0.20021921265385778,1256.8023591080614,0.20166292515522688
290,1256.803374699071,0.16770821438627617,1256.8022341423657,0.1689054414283284
291,1256.8032492789787,0.14396905721335504,1256.8021086678018,0.1450371629860259
292,1256.8031233603936,0.12640234383126933,1256.801982694854,0.12741398293389453
293,1256.802996954398,0.11258364205766705,1256.8018562345173,0.11357353416544964
294,1256.8028700725642,0.09960915046847488,1256.8017292983322,0.10057653839088977
295,1256.8027427269553,0.08448008576879634,1256.8016018983951,0.08539576388665876
296,1256.8026149301304,0.0678151424219719,1256.8014740473504,0.06867136186584245
297,1256.8024866951405,0.055370177505207285,1256.801345758366,0.05627701823630311
298,1256.8023580355284,0.0507322789672209,1256.8012170451025,0.05179103632211658
299,1256.8022289653263,0.04630451752791696,1256.80108792168,0.04732545961768366
300,1256.8020994990527,0.040989516722452365,1256.8009584026602,0.04181309031222194
301,1256.8019696517076,0.03919673052587102,1256.8008285030414,0.039868298193654214
302,1256.8018394387725,0.03772440357042024,1256.8006982382649,0.03834248180328447
303,1256.8017088762006,0.03314295576525274,1256.800567624231,0.0337529039975388
304,1256.8015779804145,0.027996799208676905,1256.8004366773193,0.028686384147577706
305,1256.8014467683001,0.025611413321985778,1256.8003054143983,0.02635622457547811
306,1256.8013152571984,0.02388818293148087,1256.8001738528287,0.024612976500752122
307,1256.8011834648955,0.021561453957627173,1256.8000420104497,0.02220850726375847
308,1256.8010514096138,0.020701530550835477,1256.7999099055576,0.02123513844515454
309,1256.800919109999,0.021545875024769262,1256.7997775568736,0.022039729846350137
310,1256.800786585105,0.0211559133663058,1256.7996449835155,0.021703663302514754
311,1256.800653854381,0.020032480890665342,1256.7995122049706,0.020621974920095522
312,1256.8005209376556,0.019241998727209227,1256.7993792410775,0.0198299451313832
313,1256.8003878551212,0.018921342178585217,1256.7992461120161,0.019498999932110562
314,1256.8002546273162,0.018183701230095453,1256.7991128383014,0.018723846838364023
315,1256.800121275105,0.017792677738440607,1256.7989794407792,0.018271259737226216
316,1256.7999878196613,0.018225704787693565,1256.7988459406176,0.01869377959214044
317,1256.7998542824455,0.018332819790743096,1256.7987123592916,0.018854712603207646
318,1256.7997206851824,0.018009497590231204,1256.7985787185603,0.018572483375401627
319,1256.799587049839,0.017574322239043327,1256.7984450404356,0.018147369246879097
320,1256.799453398594,0.017228058096383524,1256.798311347145,0.01779695482830541
321,1256.799319753818,0.016701214515356694,1256.7981776610964,0.01724208576631406
322,1256.7991861380399,0.016420395692986284,1256.7980440048423,0.01691743206617879
323,1256.79905257392,0.016491117074680768,1256.7979104010487,0.016982796005587098
324,1256.79891908422,0.016232955993920696,1256.797776872469,0.016764302804350144
325,1256.798785691771,0.015729316304317613,1256.797643441919,0.016292451054488562
326,1256.798652419443,0.015295309827771898,1256.7975101322545,0.015864952372282776
327,1256.7985192901106,0.014935264477082063,1256.797376966344,0.015494219117769513
328,1256.7983863266195,0.014492239076853021,1256.7972439670384,0.015021944491508666
329,1256.7982535517501,0.01427729412152147,1256.7971111571355,0.014772566562189773
330,1256.798120988183,0.01413137820589842,1256.796978559339,0.014616713119003907
331,1256.7979886584599,0.013732126684278347,1256.7968461962148,0.014232342134224576
332,1256.7978565849467,0.013389352149354623,1256.796714090148,0.013902206545395642
333,1256.7977247897936,0.013163017119031763,1256.7965822632996,0.013675649328648476
334,1256.7975932948987,0.012856212983640734,1256.7964507375664,0.013357940876738951
335,1256.7974621218652,0.01262780536795317,1256.796319534543,0.013112351257372314
336,1256.7973312919637,0.012441406389904694,1256.7961886754883,0.012904180633469077
337,1256.7972008260908,0.01212272193686842,1256.7960581812886,0.012568260211396842
338,1256.7970707447316,0.011845732391009847,1256.7959280724217,0.012288455389809574
339,1256.7969410679164,0.011689929039786584,1256.7957983689191,0.012137143660531667
340,1256.7968118151814,0.011597068883019666,1256.7956690903247,0.012047825262950626
341,1256.7966830055298,0.01155581973671144,1256.7955402556518,0.012006186017377912
342,1256.7965546573896,0.011355337603378004,1256.7954118833386,0.011796168792409606
343,1256.7964267885764,0.011064823325704727,1256.7952839912064,0.011490025024857228
344,1256.7962994162522,0.010891995461607615,1256.7951565964188,0.011305202054663822
345,1256.7961725568887,0.010839861130434052,1256.7950297154412,0.011250826944928216
346,1256.7960462262295,0.010893468220105354,1256.7949033640082,0.011310654294409146
347,1256.7959204392528,0.010852366449583217,1256.794777557087,0.011273901235312432
348,1256.7957952101387,0.010688642233954354,1256.7946523088476,0.011108290100430254
349,1256.795670552233,0.010574377220287931,1256.7945276326298,0.010990652901279083
350,1256.795546478015,0.010552451420108206,1256.7944035409112,0.010966700356425448
351,1256.795422999067,0.01059445641242501,1256.7942800452756,0.011006639893326503
352,1256.7953001260448,0.01052620921242279,1256.7941571563822,0.01093346469528569
353,1256.7951778686497,0.01037369781104511,1256.7940348839338,0.010776350163936917
354,1256.7950562356014,0.010306249344711978,1256.7939132366496,0.01070926809887878
355,1256.7949352346154,0.010345021677129543,1256.7937922222409,0.010752230737638178
356,1256.7948148723808,0.010377207793220215,1256.7936718473893,0.010786756533820085
357,1256.794695154542,0.010256490436380057,1256.7935521177264,0.010661999626476617
358,1256.7945760856776,0.010091336249426508,1256.793433037822,0.01048988421789065
359,1256.7944576692894,0.010013699154662492,1256.7933146111668,0.010407688065723175
360,1256.794339907788,0.010011498607294859,1256.7931968401635,0.010403969559623234
361,1256.7942228024835,0.009950893409285292,1256.793079726116,0.010341439392768017
362,1256.7941063535782,0.009802594954802585,1256.7929632692217,0.010189606784609949
363,1256.7939905601604,0.009698551477018853,1256.7928474685637,0.010083352754009508
364,1256.793875420202,0.009673393178099666,1256.7927323221088,0.010058130726179927
365,1256.7937609305636,0.009643374680471495,1256.7926178267066,0.010026878305659563
366,1256.793647086989,0.0095232949314339,1256.792503978092,0.009901774449463444
367,1256.793533884119,0.009397960300023475,1256.792390770891,0.009770702045063567
368,1256.7934213154954,0.00934539214177104,1256.7922781986306,0.009715252678510002
369,1256.793309373574,0.009329529844482603,1256.7921662537512,0.009698388296668754
370,1256.7931980497367,0.009259324926204012,1256.7920549276207,0.009625896021332774
371,1256.7930873343091,0.009160929201937822,1256.7919442105508,0.009524342960360963
372,1256.7929772165787,0.00911039778776667,1256.7918340918159,0.009472239383125518
373,1256.7928676848142,0.009095227071581231,1256.7917245596723,0.009456497896476953
374,1256.792758726292,0.009040542609864827,1256.7916156013828,0.00939944779305406
375,1256.792650327318,0.008946746113495703,1256.7915072032383,0.00930163584861652
376,1256.7925424732582,0.008885436326546049,1256.791399350588,0.009237539794835492
377,1256.792435148567,0.008863033101397282,1256.7912920278673,0.009214094414842444
378,1256.7923283368166,0.00882076598411389,1256.7911852186285,0.00917029836328015
379,1256.7922220207333,0.008746291716298977,1256.7910789055782,0.00909321646356636
380,1256.7921161822298,0.008694842484313858,1256.7909730706083,0.009039964996537555
381,1256.7920108024427,0.00867382036403404,1256.7908676948355,0.009018181896397373
382,1256.7919058617674,0.008634582538518351,1256.7907627586371,0.008977215115643322
383,1256.791801339898,0.008565260045084662,1256.7906582416886,0.008904801464487307
384,1256.791697215867,0.008513394889837132,1256.7905541230032,0.00885044559807839
