x,exact,dexact,netGD,dnetGD,netLSGD,dnetLSGD
0.05041419665409078,0.28324767843225673,4.403097852786082,-0.018905575792580585,-0.3453361174917632,0.1139742532410537,1.5148040445964766
0.053558833944971455,0.2969934959846346,4.339970212949355,-0.01998578962848896,-0.34168498307487327,0.11873096692031027,1.5107225011147607
0.05670347123585213,0.31054696160068246,4.2806796107787015,-0.0210545354742677,-0.3380424372457825,0.12347656660723771,1.50757290789213
0.05984810852673281,0.3239194149348395,4.224777640796281,-0.022111840342016027,-0.33440848261441075,0.12821261885981983,1.5045391833108226
0.06299274581761348,0.3371209045563176,4.171888742330331,-0.023157731252027886,-0.330783121782771,0.13293857124544672,1.501077825846777
0.06613738310849415,0.3501603926402651,4.121695389487001,-0.024192235232767288,-0.3271663573450367,0.13765250218602176,1.4968512281316442
0.06928202039937482,0.3630459189882527,4.073926840046348,-0.025215379320843778,-0.32355819188760776,0.1423516759353447,1.4916704237699436
0.0724266576902555,0.37578473394135886,4.028350468139033,-0.02622719056098801,-0.31995862798917546,0.14703293219201896,1.4854471246438852
0.07557129498113617,0.3883834071822706,3.984765002810832,-0.02722769600602767,-0.31636766822078766,0.15169293903133507,1.4781546733602917
0.07871593227201684,0.40084791762321165,3.9429951928052622,-0.028216922716863505,-0.31278531514591507,0.15632833634465015,1.4697973466363456
0.08186056956289751,0.4131837282932882,3.902887552665708,-0.029194897762445656,-0.3092115713205163,0.16093579496691746,1.4603873007530528
0.0850052068537782,0.4253958492096565,3.8643069385136224,-0.030161648219750068,-0.305646439293102,0.16551201426899098,1.4499283481919063
0.08814984414465887,0.4374888905345978,3.827133767430373,-0.031117201173755236,-0.3020899216048015,0.17005367833513674,1.4384056924314266
0.09129448143553955,0.44946710781305915,3.7912617411571214,-0.03206158371741899,-0.29854202078942527,0.17455738805078624,1.4257807217917728
0.09443911872642022,0.46133444070323126,3.7565959686647368,-0.03299482295165576,-0.2950027393735322,0.1790195835996542,1.4119899684866712
0.09758375601730089,0.47309454632207837,3.723051406924211,-0.033916945985313696,-0.29147207987649165,0.1834364691008119,1.3969473706472895
0.10072839330818156,0.48475082810433345,3.6905515575634595,-0.034827979935152215,-0.28795004481054914,0.18780394848137405,1.3805490275348626
0.10387303059906224,0.49630646090014724,3.6590273708393846,-0.035727951925819804,-0.28443663668089064,0.19211757924355766,1.3626797062620981
0.10701766788994291,0.5077644129009293,3.6284163187470466,-0.03661688908983175,-0.2809318579857051,0.19637254856505137,1.343220436847708
0.11016230518082358,0.5191274648758855,3.59866160702034,-0.03749481856754836,-0.2774357112162498,0.20056367422563426,1.3220566168735455
0.11330694247170425,0.53039822711666,3.5697115018861636,-0.03836176750715323,-0.27394819885691324,0.20468543116435,1.2990861331807375
0.11645157976258493,0.5415791544193486,3.541518752174989,-0.03921776306463175,-0.27046932338527874,0.20873200305803152,1.2742270925592347
0.11959621705346561,0.5526725593782174,3.5140400910989675,-0.04006283240374971,-0.266999087272187,0.21269735715583238,1.2474248335508686
0.12274085434434628,0.563680624220899,3.487235804930237,-0.0408970026960324,-0.2635374929818005,0.21657533969009535,1.2186579652050673
0.12588549163522694,0.5746054113784748,3.4610693581294387,-0.0417203011207435,-0.2600845429716648,0.22035978849351068,1.1879432445757114
0.1290301289261076,0.5854488729539982,3.4355070663243916,-0.042532754864864464,-0.25664023969277217,0.22404465894899772,1.1553391621587394
0.1321747662169883,0.5962128592284021,3.4105178100246833,-0.043334391123074134,-0.25320458558962466,0.22762415907129707,1.1209481530055845
0.13531940350786897,0.6068991263223046,3.386072783158119,-0.044125237097728115,-0.24977758310029397,0.2310928893191857,1.0849173912952723
0.13846404079874963,0.6175093431152213,3.3621452714898066,-0.04490531999883891,-0.24635923465648585,0.23444598266237904,1.0474381580405632
0.14160867808963032,0.6280450975094497,3.3387104567804573,-0.04567466704405597,-0.2429495426836011,0.2376792404341188,1.008743796373556
0.14475331538051098,0.6385079021139244,3.3157452431934695,-0.04643330545864585,-0.23954850960079677,0.24078925957262243,0.9691062873465524
0.14789795267139166,0.6488991994132369,3.293228102998557,-0.047181262475472815,-0.236156137821048,0.24377354698540898,0.9288314926657947
0.15104258996227232,0.6592203664784527,3.2711389390653647,-0.04791856533497932,-0.2327724297512086,0.2466306169316823,0.8882531202935472
0.154187227253153,0.6694727192690809,3.2494589620110768,-0.04864524128516706,-0.22939738779207303,0.24936006749976514,0.8477254757037094
0.15733186454403367,0.6796575165693245,3.2281705801754343,-0.0493613175815779,-0.22603101433843634,0.2519626324704518,0.8076150668185944
0.16047650183491435,0.689775963596431,3.207257300855945,-0.05006682148727503,-0.2226733117791538,0.2544402050734078,0.76829113568299
0.163621139125795,0.699829215314372,3.1867036414542724,-0.05076178027282446,-0.21932428249720273,0.25679583038419196,0.730115195995211
0.1667657764166757,0.7098183794821487,3.1664950493690425,-0.05144622121627677,-0.21598392886974144,0.2590336633718522,0.6934296649657606
0.16991041370755638,0.7197445194625988,3.146617829626407,-0.05212017160314869,-0.21265225326816936,0.2611588899068238,0.6585456939874222
0.17305505099843704,0.7296086568146329,3.127059079372416,-0.05278365872640514,-0.20932925805818603,0.2631776084122919,0.62573033136238
0.17619968828931773,0.7394117736892485,3.1078066284644343,-0.05343670988644142,-0.20601494559985017,0.2650966703285036,0.5951932034053464
0.1793443255801984,0.7491548150474293,3.088848985495614,-0.05407935239106558,-0.2027093182476396,0.2669234782916732,0.567072997895753
0.18248896287107907,0.7588386907160838,3.07017528866951,-0.05471161355548105,-0.19941237835050896,0.26866574206965765,0.5414242112401944
0.18563360016195973,0.7684642772964454,3.051775261013357,-0.05533352070226908,-0.1961241282519484,0.27033119419499485,0.5182049346215234
0.18877823745284042,0.7780324199378631,3.033639169480164,-0.055945101161372,-0.19284457029004157,0.27192727044409537,0.4972669884014088
0.19192287474372108,0.7875439339885685,3.015757787543123,-0.056546382270076016,-0.18957370679752392,0.27346076568042577,0.4783505719881066
0.19506751203460176,0.7969996065338449,2.998122360931996,-0.057137391372994686,-0.18631154010183926,0.2749374842715895,0.4610868634908383
0.19821214932548242,0.8064001978309774,2.980724576201428,-0.057718155822052225,-0.18305807252519807,0.2763619175865273,0.4450136300977081
0.2013567866163631,0.8157464426494505,2.9635565318560357,-0.058288702976467266,-0.17981330638463403,0.2777369995624497,0.4296104630221653
0.2045014239072438,0.8250390515240392,2.946610711787797,-0.05884906020273656,-0.17657724399206076,0.2790640131289166,0.4143605043781985
0.20764606119812445,0.8342787119277201,2.9298799608079764,-0.05939925487461907,-0.1733498876543284,0.2803427378099741,0.39884207131646554
0.21079069848900514,0.8434660893706717,2.9133574620793157,-0.059939314373120015,-0.17013123967327898,0.2815719253007103,0.38284308227383246
0.2139353357798858,0.8526018284310685,2.8970367162748656,-0.060469266086475286,-0.16692130234580316,0.28275013908989877,0.36647172550941953
0.21707997307076649,0.8616865537228435,2.8809115223079726,-0.060989137410135986,-0.1637200779638953,0.2838768730790946,0.35021321824158425
0.22022461036164714,0.8707208708051404,2.8649759594940205,-0.061498955746753056,-0.16052756881470853,0.28495368329100756,0.33487210179917226
0.22336924765252783,0.8797053670377558,2.8492243710186536,-0.061998748506162125,-0.15734377718060968,0.2859849080838046,0.32136805873874896
0.2265138849434085,0.888640612386501,2.8336513485998243,-0.062488543105368666,-0.15416870533923416,0.2869775623796045,0.31043033678163034
0.22965852223428918,0.8975271601820728,2.8182517182420845,-0.06296836696853307,-0.15100235556353966,0.2879402772950357,0.3023231741557999
0.23280315952516983,0.9063655478357232,2.8030205269915065,-0.06343824752695605,-0.14784473012186028,0.2888816319025693,0.2967549635428721
0.23594779681605052,0.9151562975147427,2.7879530306083957,-0.06389821221906426,-0.14469583127796015,0.28980859084737176,0.2930352362683677
0.2390924341069312,0.9238999167805215,2.773044682082841,-0.06434828849039595,-0.1415556612910869,0.290725740481264,0.2904025342858113
0.24223707139781187,0.9325968991917325,2.758291120925174,-0.06478850379358679,-0.13842422241602412,0.2916356155507742,0.2883621444562223
0.24538170868869255,0.9412477248749733,2.7436881631696703,-0.06521888558835609,-0.135301516903144,0.29253991224032916,0.2868954182914558
0.2485263459795732,0.9498528610650198,2.7292317920354896,-0.06563946134149273,-0.13218754699845994,0.2934410751783503,0.2864864978529824
0.2516709832704539,0.958412762616679,2.7149181491938625,-0.0660502585268419,-0.1290823149436778,0.2943436992463262,0.28798450569965794
0.25481562056133455,0.9669278724900725,2.7007435265951316,-0.06645130462529128,-0.1259858229762484,0.2952552994655093,0.29234745350965785
0.2579602578522152,0.9753986222110421,2.6867043588132407,-0.066842627124758,-0.12289807332941764,0.2961861480894754,0.3003116068334084
0.2611048951430959,0.9838254323082444,2.6727972158690596,-0.06722425352017525,-0.11981906823227792,0.297148004073847,0.31202408762869205
0.2642495324339766,0.9922087127283837,2.6590187964971648,-0.06759621131347965,-0.11674880990981858,0.29815168710999274,0.3266847253470817
0.26739416972485724,1.0005488632309258,2.645365921823721,-0.06795852801359803,-0.11368730058297576,0.2992036282398942,0.3422675993262151
0.27053880701573796,1.0088462737635389,2.6318355294258526,-0.06831123113643514,-0.1106345424686827,0.30030179717505234,0.3554214494446124
0.2736834443066186,1.0171013248194152,2.6184246677452907,-0.06865434820486076,-0.10759053777991817,0.3014317429183393,0.3616584151017319
0.2768280815974993,1.025314387777553,2.6051304908313555,-0.06898790674869755,-0.10455528872575623,0.3025637886982224,0.3559058520802443
0.27997271888837993,1.0334858252269912,2.5919502533903342,-0.06931193430470906,-0.10152879751141491,0.3036525241149377,0.3334015040854281
0.28311735617926065,1.041615991275932,2.578881306120159,-0.06962645841658716,-0.09851106633830371,0.30463946548297827,0.29077545047395503
0.2862619934701413,1.0497052318466151,2.565921091310947,-0.06993150663494058,-0.09550209740407216,0.3054590579654928,0.22704086871229845
0.28940663076102197,1.057753884956752,2.553067138693509,-0.070227106517283,-0.09250189290265717,0.3060472385211028,0.14418487291772497
0.2925512680519026,1.0657622809882732,2.540317061519291,-0.0705132856280215,-0.08951045502433008,0.3063509322350342,0.04715138873535807
0.29569590534278334,1.0737307429440908,2.527668552856511,-0.07079007153844494,-0.08652778595574276,0.3063364964468178,-0.05679458056973541
0.298840542633664,1.0816595866935372,2.5151193820883857,-0.07105749182671287,-0.08355388787997495,0.3059954172229311,-0.15913547991054156
0.30198517992454466,1.0895491212070916,2.5026673916004043,-0.07131557407784425,-0.08058876297657985,0.30534633793664057,-0.25131635966056676
0.30512981721542537,1.09739964878097,2.4903104936445914,-0.07156434588370647,-0.07763241342162866,0.3044333894796125,-0.32584601093017973
0.30827445450630603,1.1052114652521186,2.4780466673695574,-0.07180383484300448,-0.07468484138775738,0.30332145469554916,-0.3771304025468396
0.3114190917971867,1.1129848602041132,2.465873956005985,-0.07203406856127005,-0.07174604904420998,0.30208929739103496,-0.40199795262296467
0.31456372908806735,1.1207201171644443,2.4537904641979096,-0.07225507465085101,-0.06881603855688334,0.300821495818127,-0.3999405863754064
0.31770836637894806,1.1284175137936205,2.441794355470874,-0.07246688073090118,-0.06589481208837134,0.2996000247596555,-0.37309880109369686
0.3208530036698287,1.1360773220665203,2.4298838498286357,-0.0726695144273696,-0.06298237179800786,0.2984962851342061,-0.3259889481201723
0.3239976409607094,1.1436998084463748,2.4180572214707063,-0.07286300337299073,-0.06007871984190999,0.29756442752068324,-0.2649493186836116
0.32714227825159004,1.1512852340517568,2.4063127966235376,-0.0730473752072742,-0.05718385837302081,0.29683686734881576,-0.19730527100089024
0.33028691554247075,1.1588338548169148,2.394648951478643,-0.07322265757649475,-0.054297789541151,0.29632277709100663,-0.13033269691398863
0.3334315528333514,1.1663459216457885,2.383064110231428,-0.07338887813368292,-0.051420515493021623,0.29600992655986147,-0.0702036008231568
0.33657619012423207,1.173821680560003,2.371556743214884,-0.0735460645386149,-0.048552038372304485,0.2958695399469775,-0.021164781297682955
0.3397208274151128,1.1812613728411396,2.3601253651227334,-0.0736942444578032,-0.045692360319663144,0.2958630653104706,0.014828783389770117
0.34286546470599344,1.1886652351675495,2.3487685333169317,-0.07383344556448737,-0.042841483472794206,0.29594924508955955,0.03793956143698329
0.3460101019968741,1.1960334997459776,2.337484846214792,-0.07396369553862467,-0.03999940996646653,0.29608989172294287,0.049828586937724295
0.34915473928775476,1.2033663944382254,2.326272941751289,-0.07408502206688067,-0.037166141932560626,0.29625331627954665,0.05282711067559587
0.35229937657863547,1.210664142883099,2.3151314959123925,-0.07419745284262066,-0.03434168150010883,0.2964151777040911,0.04916540651418777
0.35544401386951613,1.2179269646138455,2.304059221335547,-0.07430101556590044,-0.03152603079533314,0.29655726655522585,0.04045296772183016
0.3585886511603968,1.2251550751712936,2.293054865973645,-0.07439573794345758,-0.02871919194168318,0.2966651600905834,0.027482187187231943
0.36173328845127745,1.2323486862128856,2.2821172118190938,-0.07448164768870291,-0.025921167059875044,0.2967257295080685,0.010317369571261503
0.36487792574215816,1.2395080056177885,2.271245073684754,-0.07455877252171192,-0.023131958267927855,0.29672524683979873,-0.01143223119735115
0.3680225630330388,1.2466332375882554,2.260437298038764,-0.07462714016921616,-0.020351567681200833,0.29664848815644973,-0.03826988549801791
0.3711672003239195,1.2537245827474068,2.249692761890414,-0.07468677836459531,-0.017579997412429743,0.2964788956049347,-0.07049347418928131
0.3743118376148002,1.2607822382335825,2.2390103717244196,-0.0747377148478685,-0.014817249571762503,0.296199617543607,-0.10796186939426744
0.37745647490568085,1.2678063977914156,2.228389062481112,-0.0747799773656867,-0.012063326266795349,0.29579511331797903,-0.14997122239812122
0.3806011121965615,1.2747972518597706,2.217827796580178,-0.07481359367132442,-0.009318229602607309,0.29525297263660377,-0.19524036780803888
0.38374574948744217,1.2817549876566725,2.20732556298577,-0.07483859152467202,-0.0065819616817945625,0.29456563072560016,-0.24198792097294186
0.3868903867783229,1.2886797892613655,2.196881376310883,-0.07485499869222789,-0.0038545246045052495,0.2937317293652768,-0.2880759730513268
0.39003502406920354,1.2955718376936056,2.186494275959067,-0.07486284294709081,-0.0011359204684724955,0.2927569556622416,-0.33119441946666706
0.3931796613600842,1.3024313109903192,2.1761633253015953,-0.07486215206895241,0.0015738486309525013,0.29165426762949664,-0.3690632326005603
0.39632429865096486,1.3092583842797207,2.165887610888388,-0.07485295384408981,0.00427478060076758,0.2904434796225246,-0.3996346974878222
0.39946893594184557,1.3160532298530043,2.1556662416910237,-0.07483527606535809,0.006966873350287478,0.28915023083197866,-0.42128136873225674
0.40261357323272623,1.3228160172337005,2.1454983483762926,-0.07480914653218326,0.009650124791112297,0.28780440227563986,-0.4329565981576229
0.4057582105236069,1.3295469132447972,2.1353830826088456,-0.07477459305055498,0.012324532837096308,0.2864380915129914,-0.43431246958077563
0.4089028478144876,1.3362460820737099,2.12531961638153,-0.07473164343301966,0.014990095404317505,0.28508330787704494,-0.4257561329233841
0.41204748510536826,1.3429136853351868,2.1153071413721354,-0.07468032549867343,0.017646810411046404,0.2837696155920355,-0.4084230800693466
0.4151921223962489,1.3495498821322356,2.105344868325289,-0.07462066707315512,0.020294675777717874,0.2825220162274036,-0.38404944576998323
0.4183367596871296,1.3561548291151384,2.095432026458354,-0.07455269598863987,0.022933689426900994,0.28135939986287894,-0.35473902692320614
0.4214813969780103,1.3627286805386403,2.085567862890203,-0.07447644008383224,0.02556384928326988,0.2802938721716828,-0.3226449101100197
0.42462603426889095,1.3692715883173718,2.075751642091843,-0.0743919272039596,0.0281851532735769,0.27933115638847994,-0.28961464006878945
0.4277706715597716,1.3757837020795793,2.065982645357883,-0.07429918520076573,0.03079759932662357,0.2784720768185025,-0.25686999347957806
0.43091530885065227,1.3822651692192252,2.0562601702979095,-0.07419824193250434,0.03340118537323444,0.2777148968351355,-0.22479482082170543
0.434059946141533,1.388716134946517,2.0465835303468864,-0.07408912526393291,0.03599590934622943,0.27705808336804694,-0.19288116214011608
0.43720458343241364,1.3951367423369259,2.0369520542937254,-0.07397186306630629,0.03858176918039846,0.27650297550871983,-0.1598414622163613
0.4403492207232943,1.4015271323787533,2.027365085827228,-0.07384648321737054,0.041158762812475186,0.2760558823543988,-0.12385014436908848
0.443493858014175,1.4078874440192908,2.01782198309864,-0.07371301360135708,0.04372688818111242,0.27572930182682853,-0.08284909485064906
0.44663849530505567,1.4142178142096342,2.008322118300104,-0.07357148210897635,0.0462861432268567,0.2755421705074639,-0.03484791309163149
0.44978313259593633,1.4205183779481936,1.9988648772583044,-0.0734219166374122,0.04883652589212517,0.27551924811825756,0.021832266113776255
0.452927769886817,1.4267892683229495,1.9894496590426733,-0.07326434509031586,0.051378034121180916,0.27568985813542213,0.08839460584477987
0.4560724071776977,1.4330306165524989,1.9800758755875303,-0.07309879537780035,0.05391066586011048,0.2760862367861705,0.16547954444117607
0.45921704446857836,1.439242552025933,1.9707429513275627,-0.07292529541643449,0.05643441905680133,0.27674170636453255,0.25313622448674683
0.462361681759459,1.4454252023415919,1.9614503228460978,-0.07274387312923752,0.05894929166091972,0.277688819084176,0.3508283712894457
0.4655063190503397,1.4515786933447297,1.9521974385356198,-0.07255455644567352,0.061455281623888636,0.2789575451370183,0.45745355792484843
0.4686509563412204,1.4577031491641308,1.9429837582700344,-0.07235737330164588,0.06395238689886773,0.2805735233577593,0.571362209863417
0.47179559363210105,1.4637986922477164,1.9338087530882004,-0.07215235163949171,0.06644060544073219,0.2825563637852042,0.6903715425449255
0.4749402309229817,1.4698654433971694,1.9246719048882541,-0.07193951940797673,0.06891993520605316,0.2849179899284877,0.8117781586112545
0.4780848682138624,1.4759035218016165,1.9155727061323047,-0.07171890456228991,0.07139037415307786,0.2876610324230455,0.9323805882885745
0.4812295055047431,1.4819130450703957,1.9065106595610724,-0.07149053506403816,0.07385192024171107,0.29077733161523156,1.0485294271367145
0.48437414279562374,1.4878941292649444,1.8974852779180738,-0.07125443888124099,0.0763045714334971,0.2942466701996409,1.1562275542023868
0.4875187800865044,1.4938468889298318,1.8884960836829776,-0.07101064398832575,0.07874832569160098,0.29803593226125713,1.2513052492645012
0.4906634173773851,1.4997714371229685,1.8795426088137661,-0.0707591783661224,0.08118318098079244,0.3020989615392864,1.329693136311439
0.4938080546682658,1.5056678854450174,1.8706243944973522,-0.07050007000185832,0.08360913526742822,0.3063774526058296,1.3878074722658922
0.49695269195914643,1.511536344068035,1.8617409909083298,-0.07023334688915352,0.08602618651943642,0.31080323012122335,1.4230453832387513
0.5000973292500271,1.5173769217633633,1.8528919569755373,-0.06995903702801581,0.08843433270630012,0.31530222556580156,1.4343620692937566
0.5032419665409078,1.5231897259288045,1.8440768601561375,-0.06967716842483561,0.0908335717990438,0.3198003250073498,1.4228712056444544
0.5063866038317885,1.528974862615092,1.8352952762169195,-0.06938776909238152,0.0932239017702167,0.3242310301716316,1.392381409482885
0.5095312411226691,1.5347324365516861,1.826546789022551,-0.06909086704979524,0.0956053205938807,0.32854457064473763,1.3497648230531603
0.5126758784135498,1.5404625511719152,1.8178309903305274,-0.068786490322587,0.09797782624559555,0.33271777204618047,1.3050521499588539
0.5158205157044304,1.5461653086374827,1.8091474795925413,-0.06847466694263074,0.1003414167024068,0.33676365998189794,1.2711525702458162
0.5189651529953112,1.551840809862357,1.8004958637620685,-0.06815542494815964,0.10269608994283282,0.3407394515772353,1.2630879357178388
0.5221097902861919,1.557489154536069,1.7918757571079043,-0.06782879238376148,0.10504184394685301,0.34475119915106234,1.2966047051656298
0.5252544275770725,1.5631104411464274,1.7832867810334545,-0.06749479730037379,0.10737867669589704,0.34895290976157867,1.3860326925528963
0.5283990648679532,1.5687047670016823,1.7747285639015584,-0.06715346775527964,0.1097065861728339,0.3535377258465928,1.5414023365373961
0.5315437021588338,1.5742722282521362,1.766200740864648,-0.06680483181210287,0.11202557036196138,0.35871929943243686,1.7651931601658966
0.5346883394497145,1.579812919911239,1.7577029537000481,-0.06644891754080391,0.11433562724899675,0.36470343492703705,2.049577608636404
0.5378329767405952,1.5853269358761666,1.7492348506502278,-0.06608575301767505,0.11663675482106776,0.371653376872473,2.375331263204269
0.5409776140314759,1.5908143689479055,1.7407960862678347,-0.06571536632533603,0.11892895106670408,0.3796556020622006,2.713344452240162
0.5441222513223566,1.596275310850861,1.732386321265336,-0.06533778555273005,0.121212213975829,0.38869472637594527,3.0288346485728415
0.5472668886132372,1.6017098522519944,1.7240052223691,-0.0649530387951188,0.1234865415397526,0.39864479232721806,3.2873221590103894
0.5504115259041179,1.6071180827795128,1.7156524621777718,-0.06456115415407852,0.1257519317511647,0.40928006645424375,3.460780348061422
0.5535561631949986,1.6125000910411176,1.7073277190247873,-0.06416215973749553,0.12800838260412825,0.42030337627136305,3.5324240369783997
0.5567008004858792,1.6178559646418254,1.6990306768448722,-0.06375608365956192,0.13025589209407415,0.4313860464313848,3.4992087373353087
0.5598454377767599,1.62318579020138,1.690761025044412,-0.06334295404077134,0.13249445821779585,0.44221178319457977,3.3718702954771773
0.5629900750676405,1.6284896533712587,1.6825184583755348,-0.06292279900791457,0.13472407897344446,0.4525172857422035,3.1729004419020885
0.5661347123585213,1.6337676388512896,1.6743026768137905,-0.06249564669407541,0.13694475236052542,0.46212410013515637,2.9331199258861975
0.569279349649402,1.6390198304058883,1.6661133854393142,-0.0620615252386264,0.139156476379894,0.47095841210671097,2.687545822192092
0.5724239869402826,1.6442463108799297,1.6579502943213293,-0.061620462787224536,0.14135924903375335,0.47905755705869524,2.471169986050744
0.5755686242311633,1.649447162214258,1.649813118405913,-0.061172487491806905,0.1435530683256522,0.4865637896256203,2.3151515118866977
0.5787132615220439,1.6546224654608512,1.6417015774068808,-0.060717627510586784,0.14573793226048165,0.49370724741527283,2.243804898307473
0.5818578988129246,1.6597723007976461,1.6336153956997128,-0.060255911008049154,0.14791383884447598,0.500781042341714,2.272635279267151
0.5850025361038053,1.6648967475430339,1.6255543022184034,-0.0597873661549465,0.15008078608521036,0.5081119801439513,2.4075280316214567
0.588147173394686,1.6699958841700377,1.6175180303551489,-0.05931202112829481,0.15223877199160135,0.5160305096917455,2.6450500517637865
0.5912918106855667,1.6750697883201762,1.6095063178627762,-0.05882990411136894,0.15438779457390778,0.5248431487104881,2.9736840489954934
0.5944364479764473,1.6801185368170286,1.6015189067598212,-0.05834104329369896,0.15652785184373097,0.5348099035011842,3.3757187654788394
0.597581085267328,1.6851422056795018,1.5935555432381792,-0.05784546687106537,0.15865894181401696,0.5461282435497878,3.8294734380725957
0.6007257225582087,1.6901408701348113,1.5856159775732284,-0.05734320304549524,0.1607810624990586,0.5589241852995883,4.311546871920981
0.6038703598490893,1.6951146046311845,1.5776999640363676,-0.0568342800252578,0.16289421191449777,0.5732501469524323,4.7988393390685395
0.60701499713997,1.700063482850294,1.5698072608098774,-0.05631872602486027,0.1649983880773293,0.5890885725857515,5.270179610296578
0.6101596344308508,1.7049875777194228,1.561937629904035,-0.055796569265043616,0.16709358900590454,0.6063599379048128,5.707478561609259
0.6133042717217314,1.7098869614233754,1.5540908370764104,-0.055267837972778094,0.16917981271993593,0.6249336290492238,6.096407971015356
0.6164489090126121,1.7147617054161377,1.5462666517532768,-0.054732560381259246,0.17125705724050186,0.6446402750345896,6.426658582261939
0.6195935463034927,1.7196118804322922,1.5384648469530722,-0.05419076472990329,0.1733253205900521,0.6652843398314872,6.691862806254197
0.6227381835943734,1.7244375564981973,1.5306851992118415,-0.05364247926434317,0.17538460079241416,0.6866560692444637,6.889277503133387
0.625882820885254,1.7292388029429338,1.522927488510606,-0.05308773223642377,0.1774348958728002,0.7085421826367337,7.019316907494748
0.6290274581761347,1.7340156884090254,1.5151914982045886,-0.052526551904198006,0.17947620385781352,0.7307349615801968,7.085011265998889
0.6321720954670154,1.7387682808629426,1.5074770149542576,-0.051958966531922064,0.18150852277545737,0.7530395969643564,7.0914485927681605
0.6353167327578961,1.743496647605388,1.4997838286581127,-0.0513850043900511,0.18353185065514252,0.7752798079672516,7.045239006544195
0.6384613700487768,1.7482008552813766,1.4921117323871753,-0.05080469375523493,0.1855461855276967,0.7973018453034229,6.954025689892329
0.6416060073396574,1.7528809698901118,1.4844605223211247,-0.05021806291031347,0.18755152542537393,0.8189770470611393,6.826054591222738
0.6447506446305381,1.7575370567946609,1.4768299976860308,-0.04962514014431221,0.1895478683818644,0.8402031395443714,6.669806652360861
0.6478952819214188,1.7621691807314406,1.4692199606936416,-0.04902595375243766,0.1915352124323057,0.8609044785076776,6.493691133984047
0.6510399192122994,1.7667774058195125,1.4616302164821724,-0.04842053203607276,0.1935135556132936,0.8810314167722026,6.30579583644584
0.6541845565031801,1.7713617955696934,1.4540605730585574,-0.0478089033027725,0.1954828959628938,0.9005589689629687,6.113688940504054
0.6573291937940609,1.775922412893489,1.4465108412421124,-0.047191095866259,0.19744323152065446,0.9194849272708439,5.924267161306103
0.6604738310849415,1.7804593201118486,1.4389808346095818,-0.046567138046417,0.19939456032761896,0.9378275661250655,5.743645390093182
0.6636184683758222,1.784972578963754,1.4314703694415156,-0.04593705816928907,0.20133688042633938,0.9556230594639601,5.577083610113278
0.6667631056667028,1.7894622506146387,1.4239792646699456,-0.04530088456707074,0.20327018986089085,0.9729227218924734,5.4289473772881705
0.6699077429575835,1.793928395664645,1.41650734182732,-0.04465864557810601,0.20519448667688536,0.9897901738116843,5.302698436620592
0.6730523802484641,1.7983710741567223,1.4090544249966614,-0.0440103695468821,0.20710976892148789,1.0062985200100911,5.200912084209545
0.6761970175393448,1.8027903455845713,1.401620340762913,-0.04335608482402484,0.20901603464343158,1.0225276202888836,5.125317731706524
0.6793416548302256,1.8071862689004374,1.3942049181654426,-0.042695819766293455,0.21091328189303377,1.0385615191806892,5.076858872901696
0.6824862921211062,1.8115589025227536,1.3868079886516644,-0.04202960273657592,0.21280150872221296,1.0544860894643762,5.055768391611618
