modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
83,0.0022567690318949975,11.656927719995517,0.0017327636659678284,0.7800472267702528,0.038838944916004155,1.3109006285719433
84,0.0022069991461134636,11.65913471914163,0.0017120869984689222,0.7817593137687218,0.041321011807735494,1.3522216403796787
85,0.002181455728077816,11.661316174869707,0.0016899178676570241,0.7834492316363788,0.04378208559235232,1.396003725972031
86,0.002134547163644647,11.663450722033351,0.001669937640006684,0.7851191692763855,0.04615415532426658,1.4421578812962976
87,0.002110349884671809,11.665561071918024,0.0016485675164660037,0.7867677367928515,0.04847823702176472,1.4906361183180623
88,0.0020660763503539854,11.667627148268378,0.0016292744491203438,0.7883970112419718,0.05068815417286687,1.5413242724909293
89,0.002043125844304793,11.669670274112683,0.0016086796169046014,0.7900056908588764,0.05282741097092328,1.5941516834618525
90,0.0020012837672765712,11.671671557879959,0.0015900527917371084,0.7915957436506135,0.05483231362159091,1.6489839970834435
91,0.001979490010898029,11.673651047890857,0.0015702021313835999,0.7931659457819971,0.05674865950363422,1.7057326565870776
92,0.0019398956057122129,11.67559094349657,0.0015522195096229726,0.79471816529162,0.05851566955092863,1.7642483261380062
93,0.00191917708669985,11.67751012058327,0.001533087650840133,0.7962512529424601,0.06018115518179364,1.8244294813197999
94,0.0018816645297247026,11.679391785112994,0.0015157288126147633,0.7977669817550749,0.06168751151202901,1.8861169928318289
95,0.0018619474380175353,11.681253732551012,0.001497286235378786,0.7992642679904537,0.06308416533370492,1.9492011581655337
96,0.0018263662850783583,11.68308009883609,0.0014805253386437217,0.8007447933290974,0.06431676476797034,2.013517922933504
97,0.0018075825623112343,11.6848876813984,0.0014627414112385394,0.802207534740336,0.06543586635550495,2.078953789289009
98,0.001773794838076554,11.686661476236477,0.0014465584816849427,0.803654093222021,0.06639033427998346,2.1453441235689925
99,0.001755881539855295,11.688417357776332,0.001429412570580773,0.8050835057926018,0.06723140091822426,2.212575524487217
100,0.0017237623746640793,11.690141120150997,0.0014137918438582905,0.80649729763646,0.06791103918097642,2.2804865636681932
101,0.001706663363901362,11.691847783514898,0.001397258192924987,0.8078945558293851,0.06848071531582489,2.348967278984018
102,0.0016761001432061928,11.693523883658104,0.0013821717246911506,0.8092767275540762,0.06889531622581474,2.417862595209833
103,0.0016597645762157123,11.69518364823432,0.0013662167960398406,0.8106429443501161,0.06920606560117934,2.4870686608110124
104,0.0016306535144588212,11.696814301748779,0.0013516388442630146,0.8119945831943791,0.06937052995461102,2.5564391907656234
105,0.001615032990339243,11.698429334739117,0.0013362397165961857,0.8133308229109752,0.06943927382770781,2.625878464593331
106,0.0015872780458909214,11.700016612785008,0.0013221568867064371,0.8146529797976817,0.06937233476068103,2.695250799354012
107,0.0015723280393403877,11.70158894082435,0.0013072955351360641,0.8159602753328178,0.0692192840142925,2.7644700833683045
108,0.001545841946043774,11.703134782770393,0.0012936881899291513,0.8172539635227469,0.06894242065247651,2.833412504020781
109,0.001531522177053683,11.704666304947446,0.0012793379347612519,0.8185333014575081,0.0685899973222318,2.902002501343013
110,0.0015062247404415974,11.706172529687889,0.00126618294049388,0.819799484398002,0.06812633283321076,2.9701288341762235
111,0.0014924979396273438,11.707665027627517,0.0012523201859448469,0.8210518045839469,0.06759809907487042,3.037726933251094
112,0.0014683156269078691,11.709133343254425,0.0012396013505719635,0.8222914059345189,0.06697144493447708,3.104698378185571
113,0.0014551479375588658,11.710588491191984,0.0012262075782908943,0.8235176135128097,0.06629128470563411,3.170989662891205
114,0.0014320138326204897,11.712020505024604,0.0012139050451790896,0.8247315185579888,0.06552544337702555,3.2365151062682305
115,0.0014193737424468408,11.713439878767051,0.001200957655082682,0.8259324762130714,0.06471692779691347,3.3012320340651438
116,0.001397224412770614,11.714837103179821,0.0011890521672878148,0.8271215283803592,0.0638350654221511,3.3650670994872947
117,0.001385080595516336,11.716222183775338,0.0011765336941587591,0.828298062074518,0.06292084904318634,3.427987948530481
118,0.001363856350767573,11.717586040126106,0.0011650149359746927,0.8294630770104926,0.06194497561520086,3.4899329241456822
119,0.0013521809368024125,11.718938221062908,0.0011529112373023123,0.8306159882477949,0.060946386017361305,3.5508793101630434
120,0.0013318292722735731,11.720270050335182,0.0011417630380960832,0.831757751285891,0.05989705719680823,3.6107763673598514
121,0.001320598697621576,11.721590649032803,0.0011300508185109375,0.8328878021044019,0.058833863343659955,3.6696102307035114
122,0.0013010716071294782,11.722891720639932,0.0011192507861638012,0.8340070528905658,0.05772995689045962,3.727340187593971
123,0.001290262254205041,11.724181982894137,0.0011079102871742253,0.83511496317774,0.056620135205407394,3.7839603227993783
124,0.00127151244294821,11.725453495337085,0.001097446845666112,0.8362124100234062,0.0554786487346039,3.839438971533982
125,0.001261100848698723,11.726714596185785,0.0010864686016358914,0.837298878625042,0.054338274791978725,3.8937772463259606
126,0.0012430847145027863,11.727957680900287,0.0010763335063352158,0.8383752121313772,0.05317433430199925,3.94695158062796
127,0.0012330505182147906,11.729190731418502,0.001065704497416777,0.839440916628794,0.05201764810226484,3.9989692287302248
128,0.0012157287359147496,11.730406460154416,0.0010558826631131074,0.8404967992919071,0.05084453352124188,4.049813762251467
129,0.0012060524816902448,11.731612512636106,0.0010455847673805458,0.8415423840592877,0.0496839048631982,4.099497667114665
130,0.0011893876041299443,11.732801900240236,0.0010360613167767051,0.8425784453760644,0.04851302421173323,4.148010691326398
131,0.0011800511007946121,11.73398195134103,0.0010260773163801064,0.8436045226924446,0.047358983905834824,4.195369675232233
132,0.001164009175647319,11.735145960516679,0.0010168363780154706,0.84462135907046,0.04619999883918026,4.241569674071413
133,0.0011549973173221569,11.736300957834,0.0010071532611065407,0.8456285123315666,0.04506145503216761,4.286631129103581
134,0.0011395471642667691,11.737440504998267,0.0009981859933087015,0.8466266983248752,0.04392246939386657,4.330553598497447
135,0.0011308435288807214,11.738571348527147,0.0009887992452244111,0.8476154975700997,0.042806795679308,4.373360394176755
136,0.0011159529833042582,11.739687301510452,0.0009801048397696929,0.8485956024098694,0.04169440050926833,4.415054794686023
137,0.001107540538026129,11.740794842048478,0.000971005862133081,0.8495666082720025,0.04060749372523281,4.455662288411256
138,0.0010931807923412948,11.74188802284082,0.0009625664904590393,0.8505291747624615,0.0395269027911829,4.495189191202439
139,0.001085047323763719,11.742973070164584,0.0009537300083919184,0.8514829047708534,0.038473429220080464,4.533662620422519
140,0.0010711947226186912,11.744044264887203,0.0009455243293537302,0.8524284291002071,0.03742873639110625,4.571091356813626
141,0.0010633286295066988,11.745107593516709,0.0009369396982293291,0.8533653687984364,0.0364122874008122,4.607503644214438
142,0.0010499574070564782,11.746157550923765,0.0009289717957436877,0.8542943405941801,0.03540652258174238,4.64291016679618
143,0.0010423439643438945,11.747199894888109,0.0009206465958354001,0.8552149871900154,0.03442963210757368,4.677339798903754
144,0.0010294289538515281,11.74822932384196,0.000912914888533054,0.8561279020785485,0.03346484881355879,4.710804647717312
145,0.00102205710271452,11.749251380944674,0.0009048288474291398,0.8570327309259776,0.03252920656053982,4.743333854277852
146,0.0010095792333115518,11.750260960177986,0.0008973051526190668,0.8579300360785967,0.03160672728562395,4.774940581563476
147,0.0010024406608383266,11.751263400838825,0.0008894349349307941,0.8588194710135275,0.030713379278401835,4.805653960841878
148,0.0009903796463290057,11.752253780485153,0.0008821133261963516,0.8597015843397239,0.02983389958532631,4.835487860427204
149,0.0009834614971011245,11.753237241982255,0.0008744714330183067,0.8605760557727422,0.028983239352340734,4.864471099779545
150,0.0009717947325580332,11.754209036714814,0.0008673665920044927,0.8614434223647467,0.028146825029942285,4.892617924809487
151,0.000965086060994526,11.755174122775808,0.0008599506494606433,0.8623033730142073,0.027338687881353373,4.91995661269084
152,0.0009537975265782676,11.756127920302387,0.0008530408152576462,0.863156413829465,0.02654496401560285,4.946501576706443
153,0.0009472930554023275,11.757075213357789,0.0008458156224830026,0.8640022294519479,0.02577883925752651,4.9722804159639695
154,0.0009363681189596595,11.75801158147675,0.0008390762056409262,0.8648413056575889,0.025027116031514147,4.997307531995483
155,0.0009300582037876318,11.758941639680536,0.0008320391831314957,0.8656733448407203,0.0243021628231021,5.0216096948185855
156,0.000919476955677382,11.759861116636214,0.0008254843656185723,0.8664988292063389,0.023591389470032847,5.045201084288618
157,0.0009133499680995887,11.760774466604314,0.000818651323285689,0.8673174805296247,0.022906437339144863,5.068107521627764
158,0.0009030970369216575,11.761677563641236,0.00081228068860126,0.8681297612182259,0.02223533656838467,5.0903428581961485
159,0.0008971485888149338,11.76257471223005,0.0008056309769667277,0.8689353921951927,0.02158907578675991,5.111931933982908
160,0.0008872140597856774,11.763461926289835,0.0007994180441454941,0.8697348102393382,0.020956286854220865,5.132888220837129
161,0.0008814387016146431,11.76434336499145,0.0007929349632288396,0.870527745202567,0.020347293110484263,5.153235513947614
162,0.00087180672577069,11.765215171717221,0.0007868811246763698,0.8713146263272434,0.019751275443330538,5.1729867893909445
163,0.0008661932394479329,11.76608136495667,0.0007805731300207381,0.8720951994572642,0.01917793621196343,5.1921647256029075
164,0.0008568478753823706,11.766938212832052,0.0007746834553787525,0.872869882912643,0.018617000098105303,5.210781725701013
165,0.000851390068591969,11.767789602900644,0.0007685401150174014,0.8736384230276604,0.018077663877771436,5.228859389578784
166,0.0008423229253836216,11.768631925826027,0.0007627944498140462,0.8744012174774745,0.01755017507657037,5.246409564655354
167,0.0008370183376266901,11.769468944163654,0.0007568013739058008,0.8751580188513802,0.01704323528433362,5.263452799939688
168,0.0008282187898240604,11.770297162953478,0.0007511986536065126,0.8759092175049867,0.016547549309141037,5.280000349248829
169,0.000823059093791184,11.77112022204727,0.0007453648061207557,0.8766545823111075,0.0160713139953281,5.296071663244157
170,0.0008145128828632516,11.771934734930133,0.000739912163669641,0.8773944944747771,0.015605696544717556,5.311677359788875
171,0.0008094909964554114,11.772744225926589,0.0007342282531175036,0.8781287227278947,0.01515845500544312,5.326835814794318
172,0.0008011894670110304,11.7735454153936,0.0007289031539834845,0.8788576258818781,0.01472123809461379,5.341557052888932
173,0.0007963034161290878,11.77434171880973,0.0007233477628007006,0.8795809736446788,0.014301412407103229,5.355858465296035
174,0.0007882387148039093,11.775129957524534,0.0007181432956008037,0.8802991169402796,0.01389103010992525,5.36974949540596
175,0.0007834819409456934,11.77591343946548,0.0007127293125654066,0.881011846252845,0.013497057616112675,5.383246553022073
176,0.000775641199042717,11.776689080664523,0.0007076655103570097,0.8817195117632021,0.013111913665566983,5.39635846668764
177,0.0007710061683932538,11.777460086832917,0.0007023997043183705,0.8824219114675205,0.01274220143298115,5.409100668120621
178,0.0007633809452524045,11.77822346777817,0.0006974639566205778,0.8831193754241411,0.01238073929385396,5.421481407414475
179,0.0007588666414098764,11.778982334419581,0.000692317299271686,0.8838116927234128,0.012033825075992655,5.433515232490468
180,0.0007514526648741643,11.779733787084455,0.0006874852122940939,0.8844991779357069,0.011694647859122775,5.445209880349591
181,0.0007470561794400404,11.780480843263895,0.0006824491454976313,0.8851816270812045,0.011369181077815605,5.456579061427407
182,0.0007398432387292733,11.781220686502625,0.0006777304074206423,0.8858593574886252,0.011050915189736967,5.467629976617144
183,0.0007355558975372199,11.781956242400161,0.0006728206496405292,0.8865321781382658,0.010745513800758548,5.4783754904179025
184,0.0007285332960041672,11.782684775696165,0.0006682207224059508,0.8872003988606717,0.010446783228581039,5.488822273646483
185,0.0007243512898451621,11.78340912698601,0.0006634300642327781,0.8878638289249045,0.010160135378632475,5.498982409025116
186,0.0007175149971711372,11.784126641983182,0.0006589349124517128,0.8885227638373562,0.009879701961259554,5.508862110986375
187,0.000713438996025009,11.784840080979206,0.00065425439707735,0.8891770182344335,0.009610650760261276,5.5184727617466365
188,0.0007067843021103119,11.785546865281317,0.0006498635613101174,0.8898268817957437,0.009347382048880498,5.527820143795517
189,0.0007028092496370392,11.786249674530954,0.0006452965437081074,0.8904721783394518,0.00909480061325278,5.53691494440877
190,0.0006963259703371586,11.78694600050129,0.0006410085148478709,0.8911131868542996,0.008847557153210296,5.54576250156198
191,0.00069244456545876,11.787638445066749,0.0006365431892603923,0.8917497300435601,0.008610326488924725,5.554372828050905
192,0.000686125009862406,11.788324570076611,0.0006323421947515589,0.8923820722383117,0.00837803107589705,5.562750859126802
193,0.0006823358350086578,11.78900690591162,0.0006279694524741131,0.8930100416907858,0.008155148027285217,5.570906007154087
194,0.0006761777608480802,11.789683083672468,0.000623859200897549,0.8936339008916834,0.007936864308265,5.578842871462352
195,0.0006724807312062175,11.790355564403674,0.0006195919418457153,0.8942534928335291,0.007727431658809639,5.586570303121162
196,0.0006664792082684308,11.791022043611942,0.0006155865334511696,0.8948690793669802,0.0075222472910135545,5.594092550412175
197,0.0006628695059136483,11.791684913117855,0.0006114252094302136,0.8954805045764105,0.007325362362780693,5.601417912774956
198,0.0006570161169777258,11.792341929234833,0.0006075105950484333,0.896088015171459,0.0071323874961923515,5.608550300271148
199,0.0006534888374135427,11.792995418072246,0.0006034339221185545,0.8966914490935776,0.006947203834862559,5.61549750410601
200,0.0006477786465808345,11.793643196718827,0.0005995916854652067,0.8972910407790428,0.006765645886231494,5.622263149992241
201,0.0006443330457793709,11.794287529764606,0.0005955930926079523,0.8978866338716507,0.006591419584638531,5.6288545695768795
202,0.0006387630977043604,11.79492629286231,0.0005918327942359071,0.8984784666658866,0.006420538261767066,5.6352751078386465
203,0.0006353966775302861,11.795561689539841,0.0005879274658306941,0.8990663941317173,0.006256540370047324,5.6415316482086935
204,0.0006299603574055344,11.796191649897247,0.0005842572002593513,0.8996506513319766,0.006095622839340935,5.647627271048035
205,0.0006266682983728162,11.796818318195621,0.0005804467135611589,0.9002310980455378,0.00594117062141918,5.653568441669454
206,0.0006213605989133211,11.797439678794534,0.0005768579100859539,0.9008079559556238,0.005789569915893988,5.659358011585348
207,0.0006181427172533443,11.798057821511787,0.0005731238887686272,0.9013810798443924,0.005644060112148151,5.665002071697496
208,0.0006129629011829128,11.79867078441297,0.0005696036556962109,0.9019506835000887,0.00550117892473791,5.670503250622234
209,0.000609819042071962,11.799280603455042,0.0005659398371396694,0.9025166233372284,0.005364026926481765,5.675867277548716
210,0.0006047616474692699,11.799885365102512,0.0005624876675680288,0.9030791110047964,0.005229282578211839,5.681096560126927
211,0.0006016848467052597,11.800487049949217,0.0005589053776978182,0.9036380163824943,0.005099928967411926,5.686196489094339
212,0.000596741045318421,11.801083790994536,0.0005555319570720411,0.9041935483395663,0.0049728020053685035,5.691169291099707
213,0.0005937281747535535,11.801677519169289,0.0005520327089615744,0.9047455810485279,0.004850758312432673,5.69602004941214
214,0.0005888977510956449,11.802266416920384,0.0005487331011009364,0.9052943141496288,0.004730780087782633,5.700750829499922
215,0.0005859530806517433,11.802852370001036,0.0005452998009590393,0.9058396139505879,0.004615583654801265,5.7053664131547235
216,0.0005812371821476778,11.803433607183184,0.0005420592290242213,0.906381673179612,0.004502280054761328,5.709868693209485
217,0.0005783577097435662,11.804011964892927,0.0005386899805697848,0.9069203631601819,0.004393467281492012,5.714262160490977
218,0.0005737470551223654,11.80458571194805,0.0005355152850742022,0.9074558784452561,0.004286395369531664,5.718548555860508
219,0.0005709243914957467,11.805156636339547,0.0005322238085453145,0.9079881022538014,0.004183573129290673,5.722732128989799
220,0.0005664126049329556,11.805723048944479,0.0005291227088894637,0.9085172249626909,0.004082371934806142,5.726814500924605
221,0.0005636483500611524,11.80628669729454,0.0005258994553851209,0.9090431244180761,0.003985189467476768,5.7307996903920815
222,0.0005592392999214535,11.806845936594462,0.0005228540324951445,0.9095659784505713,0.003889494469310857,5.734689184861392
223,0.0005565366008188091,11.80740247319528,0.0005196829058436786,0.910085661356415,0.003797574014589831,5.7384867588759825
224,0.0005522270545839997,11.807954700249864,0.0005166909342292535,0.9106023522906442,0.0037070037585085628,5.742193762634491
225,0.0005495792355075109,11.808504279485371,0.0005135861845545462,0.9111159384751988,0.0036200012147387865,5.74581376384923
226,0.0005453602552771034,11.809049639740648,0.0005106652287476351,0.9116266037039464,0.00353425638286669,5.749348020232097
227,0.0005427635063058121,11.809592403246954,0.0005076343249917364,0.9121342380289382,0.003451902446451024,5.752799922678548
228,0.000538634604436923,11.810131037851392,0.0005047706236895646,0.9126390086526278,0.0033707131384297768,5.756170635816978
229,0.0005360918227172769,11.810667129674108,0.0005017912481934597,0.9131407999008213,0.0032927217407956277,5.759463357557773
230,0.0005320530285198114,11.811199182702628,0.0004989675809633175,0.9136397674817847,0.003215780199731014,5.762679137757504
231,0.0005295617921503602,11.81172874449478,0.0004960384804355437,0.9141358059622202,0.0031418512414670054,5.765820988998971
232,0.0005256079355758501,11.812254352430354,0.0004932757749252948,0.9146290817371455,0.003068893932918819,5.76888988293189
233,0.0005231658030360631,11.812777518233391,0.0004904151472258452,0.9151194968843713,0.002998809907741149,5.771888692839631
234,0.000519296090308913,11.8132968143237,0.00048771769053169826,0.915607214574903,0.002929642289965556,5.774818335129596
235,0.0005169045567929521,11.813813718880493,0.000484910113901233,0.9160921246888043,0.00286320064260304,5.777681535772199
236,0.0005131169464909675,11.814326835826984,0.0004822504062997411,0.9165743750951041,0.0027975849735484915,5.780479120745748
237,0.0005107708862331079,11.814837606713217,0.0004794813338954501,0.9170538564289995,0.0027345268949938205,5.783213647640742
238,0.0005070575084081368,11.815344664221625,0.00047686399195103217,0.9175307204209505,0.0026722140665819635,5.785885861707324
239,0.0005047526490838337,11.815849416870709,0.00047415645988271946,0.9180048768808332,0.002612330471500152,5.788498192178824
240,0.0005011142346374808,11.816350531105346,0.00047160274946749306,0.9184764796303007,0.0025531544989321913,5.791051346677756
241,0.0004988570526969752,11.816849388158044,0.00046895827742987725,0.9189454379077305,0.00249630176806503,5.793547648445821
242,0.000495298055444344,11.817344686213488,0.0004664523572531456,0.9194118902649837,0.002440094471818465,5.79598774291764
243,0.000493088086013262,11.817837774299502,0.00046384476188192136,0.9198757350268656,0.0023860806771951767,5.798373823594835
244,0.0004896002673120585,11.818327374566813,0.00046137322681941183,0.920337108253685,0.002332640780283739,5.800706464375119
245,0.00048742756090061775,11.818814802127713,0.00045881137657085994,0.9207959196302559,0.002281283183888974,5.8029877475590075
246,0.000484004396988715,11.819298806524703,0.00045639248563277544,0.9212523121158886,0.002230465440064726,5.805218212999073
247,0.0004818703533647401,11.819780676878068,0.00045388931275813896,0.9217062014286468,0.0021816502216807443,5.807399863220754
