x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
0.05670347123585213,0.4137769745822338,-0.0007460626946106906,-0.4145230372768445,-4.999952129701716,-0.40601629062747563,-6.15053958627023,0.008506746649368846,-1.1505874565685135,0.3900787425737384,-0.023698232008495357,0.8714447290612513,-0.019436172366153963,0.0047460287947902035,0.004262059642341394,-0.8960479898843903,0.4164637605270758,-0.0002419987149002622,-0.0029287846597422693,-0.3041543828396894
0.05984810852673281,0.42927138183822394,-0.0008301327836260273,-0.43010151462185,-4.909012173980392,-0.42512208699881227,-6.001506705318997,0.004979427623037713,-1.0924945313386054,0.40828581115526885,-0.02098557068295509,0.8530278047571653,-0.019439540652465753,0.006284483506577346,0.001546030030489337,-0.8349443505290922,0.4328394675226015,-0.00023163460224372346,-0.0037997202866212765,-0.2459988331476251
0.06299274581761348,0.444484508904215,-0.0009185746123299447,-0.44540308351654495,-4.823724545029768,-0.44375559755263655,-5.850288164175353,0.0016474859639084016,-1.026563619145585,0.426146673829229,-0.018337835074985986,0.83028595028269,-0.019305437440717874,0.007762577718483724,-0.0009676023657318872,-0.7697689407072908,0.448762323309309,-0.00021857959437259384,-0.0044963939994665985,-0.19204918133514687
0.06613738310849415,0.45943314128193974,-0.001011369855305525,-0.46044451113724527,-4.74346607296022,-0.4619111226693612,-5.697619272844751,-0.0014666115321159134,-0.954153199884531,0.443665721194634,-0.01576742008730575,0.80396731333228,-0.019035239589537695,0.009164546984716108,-0.003267819502231945,-0.7015780487913696,0.464262387011666,-0.00020295556504768258,-0.005032201294773944,-0.14245521612159998
0.06928202039937482,0.47413225894734673,-0.001108499984320433,-0.4752407589316672,-4.667708094825493,-0.47958526908850346,-5.544229968472001,-0.00434451015683629,-0.8765218736465075,0.4608477272635845,-0.013284531683762257,0.7747192171484074,-0.0186313155982072,0.010475339023868645,-0.005346783914444944,-0.6313213780109139,0.4793681856834988,-0.00018491120237378126,-0.005420837938525867,-0.09727554663798656
0.0724266576902555,0.4885953041977554,-0.0012099462700721833,-0.4898052504678276,-4.595998565438197,-0.49677692524674255,-5.390840022718014,-0.006971674778914971,-0.7948414572798166,0.47769782882066225,-0.010897475377093124,0.7431055675704314,-0.01809700270272996,0.011680766855301594,-0.007199527325636834,-0.5598571199815654,0.4941067295915573,-0.00016462045608467093,-0.0056760458498866205,-0.056496963768841744
0.07557129498113617,0.5028343998506438,-0.0013156897839580427,-0.5041500896346018,-4.5279481692931425,-0.5134872217012121,-5.238154367730859,-0.009337132066610243,-0.7102061984377164,0.4942215033549757,-0.008612896495668099,0.70962031598594,-0.017436576482422694,0.012767653869232379,-0.008823679986754596,-0.48796315955269387,0.5085035324453289,-0.00014228072051123498,-0.005811413315196279,-0.02004970289852972
0.07871593227201684,0.5168605286791753,-0.0014257113998691366,-0.5182862400790444,-4.4632194124517435,-0.5297194770687241,-5.086858575620214,-0.011433236989679685,-0.6236391631684706,0.5104245457486535,-0.006435982930521833,0.6746980020748057,-0.01665521325566494,0.013723969406132545,-0.010219230325143106,-0.4163454532128825,0.5225826362339605,-0.00011811077210860209,-0.005840218326893796,0.012180373795403513
0.08186056956289751,0.5306836822438185,-0.0015399917960083418,-0.5322236740398268,-4.4015179635527035,-0.5454791300194805,-4.937614524916745,-0.013255455979653608,-0.5360965613640412,0.5263130439129609,-0.004370638330857601,0.6387221091276922,-0.015758945602083397,0.014538953509722705,-0.011388307271225796,-0.3456443313272346,0.5363666403187981,-9.234848299039374e-05,-0.0057753065579700434,0.04034194674691974
0.0850052068537782,0.5443129853146563,-0.0016585114567315186,-0.5459714967713879,-4.342585713082112,-0.5607736579667477,-4.791056285802007,-0.01480216119535982,-0.448470572719895,0.5418933535680774,-0.0024196317465788875,0.6020317639512773,-0.014754611404029009,0.015203229619384646,-0.012334979657450122,-0.27643927270680885,0.5498767344208924,-6.524833426970809e-05,-0.0056289974405057345,0.06461023042444775
0.08814984414465887,0.5577568006424729,-0.0017812506744116939,-0.5595380513168846,-4.286195160028707,-0.5756124831911206,-4.647786253945061,-0.01607443187423596,-0.36159109391635447,0.5571720723649245,-0.0005847282775484075,0.5649271725881397,-0.013649796852254143,0.015708904081213122,-0.013065068574705735,-0.20925255808336957,0.5631327351367057,-3.707875511296217e-05,-0.0054130132493457545,0.0851803962256335
0.09129448143553955,0.5710228177726553,-0.0019081895513256304,-0.572931007323981,-4.232144834523079,-0.5900068672286077,-4.508371560597073,-0.01707585990462679,-0.2762267260739941,0.5721560135473301,0.0011331957746748555,0.5276740828383022,-0.012452773908777408,0.01604965148114809,-0.013585969683452263,-0.14455210755070702,0.5761531256122199,-8.119315252050601e-06,-0.005138427154816636,0.10226213496192058
0.09443911872642022,0.5841181287982816,-0.002039308001562521,-0.5861574367998441,-4.18025553671328,-0.6039697944351219,-4.37334078419396,-0.017812357635277776,-0.19308524748068034,0.5868521793503556,0.0027340505520739855,0.49050749218499634,-0.011172432763633867,0.016220784937492263,-0.013906483315707853,-0.08275373326173657,0.5889550980054619,2.1342199746777658e-05,-0.004815627007433464,0.1160751379417582
0.09758375601730089,0.5970492933441528,-0.002174585752954183,-0.599223879097107,-4.130367224398555,-0.6175158457154176,-4.243180986120917,-0.018291966618310673,-0.11281376172236168,0.6012677343259172,0.004218440981764382,0.45363476677532333,-0.009818209861185733,0.01621931063237361,-0.014036650842950115,-0.02422298422690089,0.6015545983699031,5.101279990880229e-05,-0.004454292225841504,0.12684532723499767
0.10072839330818156,0.6098223946105331,-0.0023140023490263017,-0.6121363969595595,-4.0823364205190344,-0.6306610634714767,-4.118335090524387,-0.018524666511917198,-0.03599867000535273,0.6154099787800983,0.005587584169565174,0.41723829790634825,-0.008400012105595376,0.016043966011017693,-0.01398759627516055,0.030723280723266688,0.6139663735963605,8.059735748886337e-05,-0.004063381628338549,0.1348017036308869
0.10387303059906224,0.622443087947426,-0.0024575371509704454,-0.6249006250983964,-4.0360340403794,-0.6434228088833291,-3.999199625140891,-0.018522183784932755,0.036834415238509166,0.6292863224979334,0.006843234550507393,0.38147779312919994,-0.006928137883663319,0.015695241232646866,-0.013771372434170712,0.0818154867456527,0.6262040200585286,0.00010980169673094128,-0.0036511304143716805,0.14017370901753534
0.10701766788994291,0.6349166431510518,-0.0026051693396360476,-0.6375218124906878,-3.991343560173736,-0.6558196126838732,-3.8861228370735543,-0.018297800193185387,0.1052207231001816,0.6429042589212095,0.007987615770157719,0.3464922769096612,-0.005413195566283852,0.01517538361596193,-0.013400811336441571,0.12883002239138452,0.638280033616903,0.00013833567438346092,-0.0032250547914677518,0.14318902108775922
0.11016230518082358,0.6472479814546478,-0.0027568779175422015,-0.65000485937219,-3.948159464878502,-0.6678710206280605,-3.7794031943125517,-0.017866161255870483,0.16875627056595022,0.6562713399331713,0.009023358478523535,0.3124018588758255,-0.0038660201670922987,0.014488384983988063,-0.012889378645615835,0.17158794211651185,0.650205860647409,0.00016591621866527453,-0.0027919629740959734,0.14407171434916696
0.11330694247170425,0.6594417080117325,-0.0029126417109086086,-0.6623543497226412,-3.9063859262433613,-0.6795974348856292,-3.679288280592083,-0.017243085162988003,0.22709764565127832,0.6693951513912134,0.009953443379480897,0.2793093146920391,-0.0022975888483456274,0.013639951976053628,-0.012251032227826525,0.20995364419067364,0.6619919497747357,0.0001922702947739111,-0.0023579714682293138,0.1430407337083516
0.11645157976258493,0.6715021405310891,-0.0030724393717051577,-0.6745745799027943,-3.8659356714081223,-0.6910199526051696,-3.5859740879315334,-0.016445372702375227,0.27996158347658895,0.68228328953492,0.01078114900383087,0.2473015145510189,-0.0007189359696176806,0.012637459557280723,-0.01150008497344855,0.24383348815837158,0.6736478040050287,0.0002171377657564551,-0.0019285257081830636,0.14030863640938243
0.11959621705346561,0.6834333346111054,-0.003236249379719794,-0.6866695839908252,-3.8267290103151907,-0.7021602029056542,-3.49960470794984,-0.015490618914828946,0.32712430236535095,0.6949433383824449,0.011510003771339483,0.21645072646509256,0.0008589316255195995,0.011489888116663575,-0.010651072145819883,0.273174325630535,0.6851820329691467,0.00024027411861729514,-0.001508424239423961,0.1360805655192749
0.12274085434434628,0.6952391062308211,-0.0034040500446440494,-0.6986431562754651,-3.7886929960891726,-0.7130401835496389,-3.4202724197976777,-0.014397027274173801,0.36842057629149494,0.7073828482134266,0.012143741982605483,0.18681581544152248,0.0024251183959862416,0.01020774470207727,-0.009718623586619242,0.29796192607525596,0.6966024050047892,0.0002614530269055075,-0.0011018457470626172,0.13055342399861888
0.12588549163522694,0.7069230517815662,-0.0035758195081757767,-0.710498871289742,-3.751760697302726,-0.7236820985402308,-3.3480181693492486,-0.013183227250488816,0.40374252795347765,0.7196093152216765,0.012686263440110257,0.15844335485800132,0.003968922286177753,0.008802969092906416,-0.008717341153932504,0.3182192858080221,0.7079158988244618,0.00028046872269411584,-0.0007123783202014791,0.12391522304683174
0.1290301289261076,0.7184885659629453,-0.00375153574613858,-0.7222401017090839,-3.715870564827085,-0.7341081978618172,-3.282832431161468,-0.01186809615273332,0.43303813366561705,0.7316301624059371,0.013141596442991843,0.1313686626206203,0.005479914646631248,0.007288825556969861,-0.007661681796360595,0.33400481383018676,0.7191287545348253,0.00029713815281708604,-0.00034305041906288776,0.11634458215824717
0.1321747662169883,0.7299388578174493,-0.003931176570617423,-0.7338700343880666,-3.6809658789929554,-0.7443406205526906,-3.2246564416691292,-0.01047058616462393,0.4563094373238261,0.7434527217523308,0.01351386393488152,0.10561677176606166,0.006948017256949878,0.005679781276658961,-0.006565846677931642,0.3454103927367722,0.7302465237925162,0.00031130289644792084,3.6369213809922312e-06,0.10801036137102821
0.13531940350786897,0.74127696513706,-0.004114719632109937,-0.74539168476917,-3.6469942652263923,-0.7544012422564657,-3.173383789165861,-0.009009557487295705,0.4736104760605313,0.7550842177478452,0.013807252610785192,0.0812033428917256,0.00836357584423542,0.0039913725583920635,-0.005443676766549773,0.35255931676749325,0.7412741189014476,0.00032283082356358525,0.0003256770591760045,0.09907140870532267
0.13846404079874963,0.752505767441212,-0.004302142421692835,-0.7568079098629048,-3.6139072683000553,-0.7643115283489472,-3.1288623433462184,-0.007503618486042418,0.4850449249538369,0.7665317522505266,0.014025984809314607,0.05813552402993105,0.00971742952396501,0.00224006005838856,-0.004308555285349597,0.355604112326668,0.7522158606758609,0.0003316174765141866,0.0006215242418653088,0.0896764078809627
0.14160867808963032,0.763627997697078,-0.004493422273203002,-0.768121419970281,-3.581659976949311,-0.774092393678397,-3.090896504577005,-0.005970973708115945,0.490763472372306,0.7778022907290816,0.014174293032003571,0.036412762220914496,0.011000975628625464,0.00044307436525025095,-0.003173317403378107,0.3547242490401268,0.7630755249136456,0.00033758715978504455,0.0008900599432174451,0.07996381317488109
0.14475331538051098,0.7746462529293481,-0.004688536365432677,-0.7793347892947807,-3.550210691919593,-0.7837640698905141,-3.059249750646931,-0.0044292805957333314,0.4909609412726619,0.7889026498724554,0.014256396943107319,0.01602757000249677,0.012206229432128866,-0.0013817466251191826,-0.0020501675109784526,0.35012375172028176,0.773856387343514,0.0003406937260641901,0.0011305593118982387,0.07006185979508324
0.14789795267139166,0.7855630038466225,-0.0048874617243382205,-0.7904504655709607,-3.5195206315943275,-0.7933459812355086,-3.033647456532463,-0.002895515664547932,0.48587317506186434,0.7998394865587561,0.014276482712133665,-0.003033750743894892,0.013325878324680535,-0.003216127025036222,-0.0009506043874531293,0.34202872552947516,0.7845612669286908,0.00034092104988395753,0.0013426579678156635,0.06008863945337832
0.15104258996227232,0.7963806035945851,-0.005090175225261961,-0.8014707788198471,-3.489553670247415,-0.80285662967412,-3.0137799607316973,-0.0013858508542728964,0.4757737095157175,0.810619288162646,0.014238684568060878,-0.020790425723387518,0.014353330042924549,-0.00504152737622571,0.00011464547486367098,0.33068480820990204,0.7951925674286215,0.0003382831833577335,0.0015263193493212576,0.05015223197362445
0.154187227253153,0.8071012957317574,-0.005296653595166574,-0.812397949326924,-3.460276104706412,-0.8123134900130169,-2.9993058499725143,8.44593139071037e-05,0.46097025473389763,0.8212483641711643,0.01414706843940694,-0.03726656447519683,0.015282754613398135,-0.006839322539137429,0.001135686173991195,0.3163545645199901,0.8057523171375962,0.00033282419184871233,0.0016818027860098777,0.04035088478002225
0.15733186454403367,0.817727221511363,-0.00550687341488133,-0.8232340949262443,-3.4316564458309156,-0.8217329157085216,-2.9898554326097355,0.0015011792177227479,0.44180101322118004,0.8317328390697787,0.014005617558415673,-0.052490554758984675,0.016109119723099037,-0.008590981375393762,0.0021035021646833643,0.29931483901047096,0.8162422067368134,0.000324617670752481,0.0018096324453021344,0.03077323302061869
0.16047650183491435,0.8282604265423839,-0.005720811121360178,-0.833981237663744,-3.403665231727825,-0.8311300558818431,-2.9850343697988944,0.0028511817819009133,0.41863086192893073,0.8420786464534227,0.01381821991103882,-0.06649449408128372,0.016828219288810058,-0.010278246526591175,0.003009999377771237,0.2798540840109033,0.8266636252123867,0.0003137659479148997,0.001910567277912077,0.02149855389179531
0.163621139125795,0.838702866893893,-0.005938443009950285,-0.8446413099038432,-3.376274860059301,-0.8405187839898223,-2.9844274325806643,0.004122525914020958,0.39184742747863677,0.8522915243112413,0.013588657417348382,-0.07931365746606378,0.01743669505621201,-0.011883312586797923,0.0038480376388636273,0.25826968019858926,0.8370176938073861,0.0003003989795065363,0.0019855720660133776,0.0125970494663043
0.1667657764166757,0.8490564146990413,-0.006159745236671257,-0.8552161599357125,-3.3494594371651747,-0.8499116384934728,-2.9876023523355344,0.005304521442239696,0.3618570848296403,0.8623770114287869,0.013320596729745615,-0.09098600061818019,0.017932051120223245,-0.013389000976192602,0.00461145439047763,0.23486526740277566,0.8473052979904594,0.00028467295040063544,0.0020357896589824924,0.004130152992617162
0.16991041370755638,0.8593228633083984,-0.006384693820504321,-0.8657075571289027,-3.3231946420308196,-0.8593197757632247,-2.9941137316769275,0.006387781365677969,0.3290809103538921,0.872340444847401,0.013017581539002676,-0.10155169763061211,0.018312661318894457,-0.014778929849293437,0.005295079779891781,0.20994810337233727,0.8575271174371224,0.0002667685932197648,0.00206251446449572,-0.0038491457578612442
0.17305505099843704,0.8695039320365875,-0.006613264645690564,-0.876117196682278,-3.297457603394009,-0.8687529353556568,-3.003506982743525,0.007364261326621269,0.29395062065048405,0.8821869583174656,0.01268302628087814,-0.11105271235845304,0.018577769514026548,-0.016037677412920198,0.005894743233148408,0.18382646811741118,0.8676836540318753,0.0002468892431944178,0.0020671672479066015,-0.011295959970850783
0.17619968828931773,0.8796012705411485,-0.006845433464038136,-0.8864467040051865,-3.2722267885076115,-0.8782194176925027,-3.0153222600268696,0.008227286312683879,0.25690452848074186,0.8919214816800216,0.01232021113887316,-0.11953240253502773,0.018727482831933217,-0.01715093708603766,0.006407271693060056,0.15680713113699932,0.8777752579114697,0.00022525864878384852,0.00205127127846259,-0.018173153467998755
0.1793443255801984,0.8896164628681976,-0.00708117589723771,-0.8966976387654353,-3.2474819022656956,-0.8877260740697562,-3.0290983553242476,0.008971564695679057,0.2183835469414479,0.9015487411098982,0.011932278241700622,-0.12703515564615975,0.018762757996914986,-0.01810566300543901,0.006830479755214364,0.12919289837642411,0.8878021515790486,0.00020211856061589512,0.0020164298497648905,-0.024450979502547578
0.18248896287107907,0.8995510311956693,-0.007320467439185671,-0.906871498634855,-3.2232037955639035,-0.8972783088236336,-3.044376523133352,0.00959318981122137,0.17882727243055152,0.9110732601528961,0.011522228957226877,-0.13360605551417692,0.018685380947535964,-0.018890204467192022,0.007163151990309088,0.10128025513198273,0.8977644521289747,0.0001777261236810614,0.0019643051903756106,-0.030106713180627957
0.18563360016195973,0.9094064393015785,-0.007563283458314397,-0.9169697227598929,-3.199374381905154,-0.9068800933818182,-3.0607042057956164,0.010089629378074672,0.13867017610953747,0.9204993614896319,0.011092922188053356,-0.13929057847848303,0.01849793998120445,-0.019494427993100884,0.007405017793151093,0.07335712034595727,0.9076621916298606,0.0001523510998416051,0.0018965987715594851,-0.035124279646582074
0.18877823745284042,0.9191840957818479,-0.0078095991999294415,-0.9269936949817773,-3.175976561382514,-0.916533991833656,-3.0776386289382227,0.01045970314812128,0.09833793244429145,0.9298311693593405,0.010647073577492616,-0.14413431799855614,0.018203792725382143,-0.01990982582322909,0.007556719147889527,0.04570072682460084,0.9174953357210107,0.00012627294956615322,0.0018150330104033333,-0.039493879846033586
0.19192287474372108,0.9288853570396672,-0.008059389788552446,-0.9369447468282197,-3.152994151275312,-0.92624119756253,-3.0947502392480226,0.010703549265689727,0.05824391202728929,0.9390726125781531,0.010187255538485873,-0.14818273645045044,0.01780702728353723,-0.020129609758752085,0.007619771745051358,0.01857564087574834,0.9272638004832103,9.977780335471816e-05,0.0017213343598116227,-0.04321161538493343
0.19506751203460176,0.9385115300661007,-0.008312630230270103,-0.9468241602963707,-3.1304118225848,-0.9360015803982851,-3.1116259583185095,0.01082257989808566,0.018785864266290364,0.9482274280880366,0.009715898021935954,-0.1514809428416104,0.017312417950298545,-0.020148789412932824,0.007596519928362591,-0.007768066286832714,0.9369674676507671,7.315535456102316e-05,0.0016172177698945813,-0.04627911375442048
0.19821214932548242,0.9480638750296683,-0.008569295415087781,-0.956633170444756,-3.108215041914026,-0.9458137436679647,-3.1278722282267832,0.010819426776791374,-0.019657186312757258,0.9572991649746802,0.009235289945011882,-0.15407349513195534,0.016725375932777564,-0.019964234070605567,0.007490085987765682,-0.033096484276731925,0.9466061982352336,4.669570623514717e-05,0.0015043725006697953,-0.048703154967346805
0.2013567866163631,0.9575436076908576,-0.008829360119288046,-0.9663729678101456,-3.086390018164618,-0.9556750904498789,-3.1431178266025612,0.010697877360266728,-0.05672780843794323,0.9662911888950025,0.008747581204144983,-0.1560042258226999,0.01605189555335699,-0.01957471750689847,0.007304314349212006,-0.05719335665120204,0.9561798446355922,2.0686205189327523e-05,0.0013844492604546377,-0.05049530046982979
0.2045014239072438,0.9669519016559674,-0.009092799007792848,-0.9760447006637603,-3.064923653582654,-0.9655818982697364,-3.1570164312253235,0.010462802394023862,-0.09209277764266943,0.975206686857639,0.008254785201671555,-0.1573160894583021,0.015298496443091357,-0.01898094527263315,0.007043711241419802,-0.07986139307381901,0.9656882613118185,-4.591703273634001e-06,0.001259048640875308,-0.05167152503340687
0.20764606119812445,0.9762898904832916,-0.009359586636529436,-0.9856494771198211,-3.043803498737627,-0.9755294014187106,-3.169248916607451,0.01012007570111051,-0.1254454178698241,0.9840486723026487,0.0077587818193570746,-0.15805103068116866,0.014472162263962963,-0.018185564115461097,0.006713380444605888,-0.10092339366880243,0.9751313141010414,-2.8865566639900802e-05,0.0011297108156103528,-0.05225185220829617
0.21079069848900514,0.985558669653417,-0.009629697454799274,-0.9951883671082162,-3.023017711063989,-0.9855118800223156,-3.179525367567695,0.009676487085900631,-0.15650765650370602,0.9928199904297194,0.007261320776302371,-0.15824987148297076,0.013580276522364793,-0.01719315337083407,0.006318955746062421,-0.12022318024484135,0.9845088882561654,-5.187492959907324e-05,0.0009979064676524636,-0.05225999382082416
0.2139353357798858,0.9947592984143118,-0.009903105807648936,-1.0046624042219607,-3.0025550166346267,-0.9955227549462009,-3.187586797447293,0.009139649275759831,-0.18503178081266647,1.0015233237272936,0.006764025312981814,-0.15795221630978995,0.01263055605516663,-0.016010198323830868,0.005866530742184815,-0.13762633063607538,0.9938208952881382,-7.337421951986089e-05,0.0008650289066536872,-0.05172299392165779
0.21707997307076649,1.0038928015108937,-0.01017978593824375,-1.0140725874491374,-2.9824046748706974,-1.005554687590694,-3.1932065613459946,0.008517899858443423,-0.21080188647529718,1.010161197658249,0.006268396147355304,-0.15719637370034478,0.011630982783434525,-0.01464504571012559,0.005362586636079221,-0.15302071400092254,1.0030672786924129,-9.313548204803403e-05,0.0007323873364327721,-0.05067087754441901
0.22022461036164714,1.012960170807887,-0.01045971199024185,-1.023419882798129,-2.9625564459231395,-1.0155996836003487,-3.1961914575324895,0.007820199197780209,-0.23363501160934996,1.0187359864609842,0.005775815653097149,-0.15601929316604135,0.010589734337238551,-0.013107841690433369,0.004813918684141402,-0.16631682652219654,1.0122480186396672,-0.00011095093734740975,0.0006012012308724387,-0.04913630460003464
