x,exact,netINI,errorINI,derrorINI,residualINI,dresidualINI,resminuserrINI,dresminuserrINI,netGD,errorGD,derrorGD,residualGD,dresidualGD,resminuserrGD,dresminuserrGD,netLSGD,residualLSGD,resminuserrLSGD,dresminuserrLSGD
0.03154637290880674,0.27671420548006054,-0.00023301539360700294,-0.2769472208736675,-6.065882798565366,-0.2376058768267244,-7.177982192013178,0.039341344046943116,-1.1120993934478118,0.23157177781398064,-0.0451424276660799,0.7115387587917499,-0.014627004689280914,-0.007737667212315391,0.030515422976798982,-1.0497824848606967,0.26504021399447397,-0.00022299322453361097,0.011450998261052954,-0.8424707850943652
0.034691010199687414,0.2954468523779556,-0.0002814767437000667,-0.29572832912165564,-5.882602604041985,-0.2600120316590437,-7.071937947659701,0.03571629746261196,-1.1893353436177163,0.25265513943443413,-0.042791712943521465,0.7799031798103147,-0.015659351387678967,-0.00631504239722366,0.027132361555842498,-1.0844228649474337,0.28630531457847364,-0.00023504541680324716,0.00890649238267871,-0.7809032891604623
0.037835647490568086,0.3136306746632716,-0.00033444893447363345,-0.31396512359774525,-5.719015370181523,-0.28207241931968036,-6.95821728755278,0.0318927042780649,-1.2392019173712567,0.2733728543063769,-0.04025782035689468,0.8287480294298821,-0.016579074883980194,-0.004820831195196836,0.023678745472914486,-1.0974137818966234,0.3068219711927731,-0.0002444861808244733,0.006564217289674028,-0.7132030651221898
0.04098028478144876,0.3313217569014081,-0.00039191532277706295,-0.33171367222418513,-5.571564643750723,-0.303763842552493,-6.837423890767273,0.027949829671692128,-1.2658592470165493,0.29372572471638153,-0.03759603218502655,0.861782556021209,-0.0173797351258462,-0.0032705303478278843,0.020216297059180353,-1.0927321105431231,0.32663235947673863,-0.0002512026065372134,0.004438194818132237,-0.6424895221599293
0.04412492207232944,0.3485664286186877,-0.0004538590496162211,-0.3490202876683039,-5.437551088777054,-0.32506505710711253,-6.710194244784883,0.023955230561191365,-1.2726431560078284,0.313715032326187,-0.03485139629250067,0.8818579205304277,-0.018055784764708715,-0.0016802510642169523,0.016795611527791954,-1.0735099044458478,0.3457772129171124,-0.0002551102139759851,0.0025341054875993242,-0.5710136645737872
0.04726955936321011,0.36540353659631103,-0.0005202630416876429,-0.36592379963799865,-5.314881340172939,-0.3459568680414022,-6.57719323538341,0.01996693159659646,-1.2623118952104706,0.333342533927252,-0.032061002669059036,0.8912175854151694,-0.018602608563136575,-6.65585105929505e-05,0.01345839410592246,-1.042282557587303,0.3642957888724132,-0.0002561538359699117,0.0008515938879279112,-0.5004112693576529
0.05041419665409078,0.38186607192871824,-0.0005911100129403881,-0.3824571819416586,-5.201901826728682,-0.3664222118395463,-6.439109559878637,0.0160349701021123,-1.2372077331499547,0.35261045483021314,-0.029255617098505105,0.8916627461134936,-0.019016555389233428,0.0015536934714390693,0.010239061709271677,-1.0011519260843214,0.3822258414372741,-0.0002543081949768169,-0.0006140777035326907,-0.43187105441888485
0.053558833944971455,0.39798236388718483,-0.000666382466165205,-0.39864874635335,-5.097285429507879,-0.3864462238457469,-6.296650999325746,0.01220252250760312,-1.199365569817867,0.37152147993802037,-0.02646088394916446,0.8846649461938152,-0.019294962560841993,0.0031635308168359044,0.007165921388322467,-0.9518965702901054,0.3996036010171675,-0.00024957816795967186,-0.0018708152979423607,-0.36624996118316105
0.05670347123585213,0.4137769745822338,-0.0007460626946106906,-0.4145230372768445,-4.999952129701716,-0.40601629062747563,-6.15053958627023,0.008506746649368846,-1.1505874565685135,0.3900787425737384,-0.023698232008495357,0.8714447290612513,-0.01943617236615393,0.0047460292257901545,0.004262059642341425,-0.8960479898843892,0.41646376044799016,-0.00024199873645982327,-0.002928784602216204,-0.3041543880851718
0.05984810852673281,0.42927138183822394,-0.0008301327836260273,-0.43010151462185,-4.909012173980392,-0.42512208699881227,-6.001506705318997,0.004979427623037713,-1.0924945313386054,0.40828581115526874,-0.0209855706829552,0.8530278047571653,-0.019439540652465722,0.006284484038997122,0.0015460300304894793,-0.8349443505290911,0.4328394674614069,-0.00023163462229888873,-0.003799720245481837,-0.24599883830331953
0.06299274581761348,0.444484508904215,-0.0009185746123299447,-0.44540308351654495,-4.823724545029768,-0.44375559755263655,-5.850288164175353,0.0016474859639084016,-1.026563619145585,0.426146673829229,-0.018337835074985986,0.8302859502826894,-0.01930543744071784,0.0077625783484122895,-0.0009676023657318525,-0.7697689407072891,0.44876232326592147,-0.00021857961261604838,-0.004496393974322537,-0.192049186330342
0.06613738310849415,0.45943314128193974,-0.001011369855305525,-0.46044451113724527,-4.74346607296022,-0.4619111226693612,-5.697619272844751,-0.0014666115321159134,-0.954153199884531,0.44366572119463404,-0.015767420087305695,0.803967313332282,-0.019035239589537657,0.009164547707190858,-0.0032678195022319625,-0.7015780487913705,0.46426238698578004,-0.00020295558118584782,-0.005032201285026149,-0.1424552208944894
0.06928202039937482,0.47413225894734673,-0.001108499984320433,-0.4752407589316672,-4.667708094825493,-0.47958526908850346,-5.544229968472001,-0.00434451015683629,-0.8765218736465075,0.4608477272635846,-0.013284531683762146,0.7747192171484085,-0.018631315598207167,0.010475339832917147,-0.0053467839144450205,-0.631321378010914,0.4793681856746117,-0.0001849112161300035,-0.005420837943394976,-0.09727555113573216
0.0724266576902555,0.4885953041977554,-0.0012099462700721833,-0.4898052504678276,-4.595998565438197,-0.49677692524674255,-5.390840022718014,-0.006971674778914971,-0.7948414572798166,0.4776978288206623,-0.010897475377093069,0.7431055675704297,-0.018097002702729924,0.011680767743993174,-0.007199527325636855,-0.5598571199815626,0.49410672959899493,-0.00016462046720226758,-0.005676045868441823,-0.05649696794694204
0.07557129498113617,0.5028343998506438,-0.0013156897839580427,-0.5041500896346018,-4.5279481692931425,-0.5134872217012121,-5.238154367730859,-0.009337132066610243,-0.7102061984377164,0.49422150335497583,-0.008612896495667988,0.7096203159859402,-0.01743657648242266,0.012767654829739086,-0.008823679986754672,-0.4879631595526931,0.508503532468259,-0.00014228072875636607,-0.005811413346371513,-0.020049706720450797
0.07871593227201684,0.5168605286791753,-0.0014257113998691366,-0.5182862400790444,-4.4632194124517435,-0.5297194770687241,-5.086858575620214,-0.011433236989679685,-0.6236391631684706,0.5104245457486535,-0.006435982930521833,0.6746980020748068,-0.0166552132556649,0.013723970429798915,-0.010219230325143068,-0.41634545321288263,0.5225826362714319,-0.00011811077727294058,-0.005840218369529494,0.01218037035844024
0.08186056956289751,0.5306836822438185,-0.0015399917960083418,-0.5322236740398268,-4.4015179635527035,-0.5454791300194805,-4.937614524916745,-0.013255455979653608,-0.5360965613640412,0.5263130439129609,-0.004370638330857601,0.6387221091276918,-0.01575894560208336,0.014538954587143743,-0.011388307271225757,-0.34564433132723316,0.5363666403697538,-9.234848489356797e-05,-0.005775306610828901,0.04034194371633529
0.0850052068537782,0.5443129853146563,-0.0016585114567315186,-0.5459714967713879,-4.342585713082112,-0.5607736579667477,-4.791056285802007,-0.01480216119535982,-0.448470572719895,0.5418933535680774,-0.0024196317465788875,0.6020317639512784,-0.014754611404028974,0.015203230740491262,-0.012334979657450087,-0.27643927270680907,0.549876734484176,-6.524833276149111e-05,-0.005628997502281119,0.06461022781482709
0.08814984414465887,0.5577568006424729,-0.0017812506744116939,-0.5595380513168846,-4.286195160028707,-0.5756124831911206,-4.647786253945061,-0.01607443187423596,-0.36159109391635447,0.5571720723649245,-0.0005847282775484075,0.5649271725881397,-0.013649796852254105,0.015708905235364317,-0.013065068574705697,-0.20925255808336868,0.5631327352111022,-3.707875007518772e-05,-0.0054130133187044694,0.08518039404533732
0.09129448143553955,0.5710228177726553,-0.0019081895513256304,-0.572931007323981,-4.232144834523079,-0.5900068672286077,-4.508371560597073,-0.01707585990462679,-0.2762267260739941,0.5721560135473303,0.0011331957746749666,0.5276740828383026,-0.012452773908777373,0.016049652657228953,-0.01358596968345234,-0.14455210755070658,0.5761531256964609,-8.119306600234914e-06,-0.0051384272304058785,0.10226213321298742
0.09443911872642022,0.5841181287982816,-0.002039308001562521,-0.5861574367998441,-4.18025553671328,-0.6039697944351219,-4.37334078419396,-0.017812357635277776,-0.19308524748068034,0.5868521793503556,0.0027340505520739855,0.49050749218499634,-0.01117243276363383,0.01622078612401695,-0.013906483315707815,-0.0827537332617358,0.5889550980982481,2.134221206212456e-05,-0.00481562708790434,0.11607513662103647
0.09758375601730089,0.5970492933441528,-0.002174585752954183,-0.599223879097107,-4.130367224398555,-0.6175158457154176,-4.243180986120917,-0.018291966618310673,-0.11281376172236168,0.6012677343259172,0.004218440981764382,0.4536347667753242,-0.009818209861185697,0.016219311817592376,-0.014036650842950079,-0.024222984226900945,0.6015545984699102,5.101281590118963e-05,-0.0044542923098562295,0.12684532633415754
0.10072839330818156,0.6098223946105331,-0.0023140023490263017,-0.6121363969595595,-4.0823364205190344,-0.6306610634714767,-4.118335090524387,-0.018524666511917198,-0.03599867000535273,0.6154099787800982,0.005587584169565063,0.41723829790634825,-0.008400012105595338,0.016043967183026916,-0.013987596275160401,0.030723280723267576,0.6139663737022598,8.059737713516828e-05,-0.004063381714591533,0.13480170313715412
0.10387303059906224,0.622443087947426,-0.0024575371509704454,-0.6249006250983964,-4.0360340403794,-0.6434228088833291,-3.999199625140891,-0.018522183784932755,0.036834415238509166,0.6292863224979335,0.006843234550507504,0.3814777931292004,-0.006928137883663279,0.01569524237950111,-0.013771372434170783,0.08181548674565303,0.626204020169018,0.0001098017199711005,-0.0036511305016209165,0.14017370891388586
0.10701766788994291,0.6349166431510518,-0.0026051693396360476,-0.6375218124906878,-3.991343560173736,-0.6558196126838732,-3.8861228370735543,-0.018297800193185387,0.1052207231001816,0.6429042589212095,0.007987615770157719,0.3464922769096601,-0.005413195566283813,0.015175384725787,-0.013400811336441533,0.12883002239138647,0.638280033730684,0.00013833570112051078,-0.0032250548785116863,0.1431890213537897
0.11016230518082358,0.6472479814546478,-0.0027568779175422015,-0.65000485937219,-3.948159464878502,-0.6678710206280605,-3.7794031943125517,-0.017866161255870483,0.16875627056595022,0.6562713399331714,0.009023358478523646,0.3124018588758253,-0.00386602016709226,0.014488386045094018,-0.012889378645615906,0.17158794211651285,0.6502058607632151,0.00016591624876574038,-0.002791963059801539,0.14407171496118615
0.11330694247170425,0.6594417080117325,-0.0029126417109086086,-0.6623543497226412,-3.9063859262433613,-0.6795974348856292,-3.679288280592083,-0.017243085162988003,0.22709764565127832,0.6693951513912134,0.009953443379480897,0.2793093146920387,-0.0022975888483455884,0.013639952977046675,-0.012251032227826485,0.20995364419067486,0.6619919498913553,0.00019227032806854507,-0.0023579715515542827,0.1430407346402126
0.11645157976258493,0.6715021405310891,-0.0030724393717051577,-0.6745745799027943,-3.8659356714081223,-0.6910199526051696,-3.5859740879315334,-0.016445372702375227,0.27996158347658895,0.68228328953492,0.01078114900383087,0.24730151455101979,-0.0007189359696176414,0.012637460487172989,-0.011500084973448512,0.24383348815837147,0.6736478041212912,0.00021713780204131618,-0.0019285257881607575,0.14030863763276571
0.11959621705346561,0.6834333346111054,-0.003236249379719794,-0.6866695839908252,-3.8267290103151907,-0.7021602029056542,-3.49960470794984,-0.015490618914828946,0.32712430236535095,0.6949433383824448,0.011510003771339372,0.21645072646509256,0.0008589316255196394,0.011489888964979716,-0.010651072145819732,0.27317432563053573,0.6851820330839402,0.00024027415765516476,-0.0015084243151795996,0.13608056700393267
0.12274085434434628,0.6952391062308211,-0.0034040500446440494,-0.6986431562754651,-3.7886929960891726,-0.7130401835496389,-3.4202724197976777,-0.014397027274173801,0.36842057629149494,0.7073828482134267,0.012143741982605594,0.18681581544152293,0.0024251183959862806,0.010207745458956956,-0.009718623586619313,0.29796192607525634,0.6966024051170674,0.00026145306842762823,-0.0011018458178186832,0.1305534257130406
0.12588549163522694,0.7069230517815662,-0.0035758195081757767,-0.710498871289742,-3.751760697302726,-0.7236820985402308,-3.3480181693492486,-0.013183227250488816,0.40374252795347765,0.7196093152216765,0.012686263440110257,0.15844335485800087,0.003968922286177792,0.008802969749201698,-0.008717341153932464,0.3182192858080233,0.7079158989332619,0.00028046876640224047,-0.0007123783852934345,0.12391522495880392
0.1290301289261076,0.7184885659629453,-0.00375153574613858,-0.7222401017090839,-3.715870564827085,-0.7341081978618172,-3.282832431161468,-0.01186809615273332,0.43303813366561705,0.7316301624059369,0.013141596442991621,0.13136866262062052,0.005479914646631288,0.007288826104336521,-0.007661681796360333,0.3340048138301873,0.7191287546392324,0.0002971381983858186,-0.0003430504779013048,0.1163445842349052
0.1321747662169883,0.7299388578174493,-0.003931176570617423,-0.7338700343880666,-3.6809658789929554,-0.7443406205526906,-3.2246564416691292,-0.01047058616462393,0.4563094373238261,0.7434527217523308,0.01351386393488152,0.10561677176606166,0.006948017256949917,0.005679781707641034,-0.006565846677931603,0.345410392736773,0.730246523891724,0.00031130294352733,3.636869252648272e-06,0.10801036357946757
0.13531940350786897,0.74127696513706,-0.004114719632109937,-0.74539168476917,-3.6469942652263923,-0.7544012422564657,-3.173383789165861,-0.009009557487295705,0.4736104760605313,0.7550842177478452,0.013807252610785192,0.0812033428917256,0.008363575844235457,0.003991372866498671,-0.005443676766549735,0.3525593167674941,0.7412741189947063,0.00032283087178206876,0.00032567701413575395,0.09907141101291564
0.13846404079874963,0.752505767441212,-0.004302142421692835,-0.7568079098629048,-3.6139072683000553,-0.7643115283489472,-3.1288623433462184,-0.007503618486042418,0.4850449249538369,0.7665317522505268,0.014025984809314829,0.058135524029931496,0.009717429523965048,0.002240060238162361,-0.004308555285349781,0.3556041123266684,0.7522158607625151,0.0003316175254815609,0.0006215242041784438,0.08967641025549733
0.14160867808963032,0.763627997697078,-0.004493422273203002,-0.768121419970281,-3.581659976949311,-0.774092393678397,-3.090896504577005,-0.005970973708115945,0.490763472372306,0.7778022907290816,0.014174293032003571,0.036412762220914274,0.011000975628625502,0.0004430744123268774,-0.003173317403378069,0.3547242490401278,0.7630755249931376,0.0003375872090958332,0.0008900599130362652,0.07996381558527615
0.14475331538051098,0.7746462529293481,-0.004688536365432677,-0.7793347892947807,-3.550210691919593,-0.7837640698905141,-3.059249750646931,-0.0044292805957333314,0.4909609412726619,0.7889026498724556,0.014256396943107541,0.016027570002497438,0.012206229432128905,-0.0013817467139613164,-0.0020501675109786364,0.3501237517202819,0.7738563874153499,0.000340693775301082,0.00113055928929926,0.07006186221112674
0.14789795267139166,0.7855630038466225,-0.0048874617243382205,-0.7904504655709607,-3.5195206315943275,-0.7933459812355086,-3.033647456532463,-0.002895515664547932,0.48587317506186434,0.7998394865587561,0.014276482712133665,-0.0030337507438942257,0.013325878324680572,-0.0032161272518361666,-0.0009506043874530929,0.3420287255294753,0.7845612669924549,0.00034092109862140553,0.0013426579527890063,0.0600886418465515
0.15104258996227232,0.7963806035945851,-0.005090175225261961,-0.8014707788198471,-3.489553670247415,-0.80285662967412,-3.0137799607316973,-0.0013858508542728964,0.4757737095157175,0.8106192881626462,0.0142386845680611,-0.02079042572338685,0.014353330042924587,-0.005041527741810743,0.0001146454748634871,0.33068480820990226,0.7951925674839906,0.00033828323116566006,0.0015263193417601414,0.050152234316872574
0.154187227253153,0.8071012957317574,-0.005296653595166574,-0.812397949326924,-3.460276104706412,-0.8123134900130169,-2.9993058499725143,8.44593139071037e-05,0.46097025473389763,0.8212483641711644,0.014147068439407051,-0.037266564475196606,0.015282754613398173,-0.0068393230431045456,0.0011356861739911222,0.3163545645199908,0.8057523171843428,0.0003328242382962905,0.0016818027857108493,0.04035088704813726
0.15733186454403367,0.817727221511363,-0.00550687341488133,-0.8232340949262443,-3.4316564458309156,-0.8217329157085216,-2.9898554326097355,0.0015011792177227479,0.44180101322118004,0.8317328390697788,0.014005617558415784,-0.052490554758982455,0.01610911972309908,-0.008590982016102174,0.002103502164683295,0.2993148390104695,0.8162422067747777,0.0003246177154119575,0.0018096324519973124,0.03077323519042921
0.16047650183491435,0.8282604265423839,-0.005720811121360178,-0.833981237663744,-3.403665231727825,-0.8311300558818431,-2.9850343697988944,0.0028511817819009133,0.41863086192893073,0.8420786464534228,0.013818219911038931,-0.06649449408128394,0.0168282192888101,-0.01027824730116586,0.003009999377771168,0.2798540840109044,0.8266636252414834,0.00031376599036542533,0.0019105672912658775,0.02149855594222752
0.163621139125795,0.838702866893893,-0.005938443009950285,-0.8446413099038432,-3.376274860059301,-0.8405187839898223,-2.9844274325806643,0.004122525914020958,0.39184742747863677,0.8522915243112414,0.013588657417348493,-0.07931365746606289,0.017436695056212047,-0.011883313491144262,0.0038480376388635544,0.2582696801985893,0.8370176938276082,0.0003003990193379692,0.0019855720856227646,0.012597051378682592
0.1667657764166757,0.8490564146990413,-0.006159745236671257,-0.8552161599357125,-3.3494594371651747,-0.8499116384934728,-2.9876023523355344,0.005304521442239696,0.3618570848296403,0.8623770114287868,0.013320596729745504,-0.0909860006181793,0.017932051120223287,-0.013389002005021978,0.004611454390477783,0.23486526740277563,0.8473052980018814,0.0002846729872172833,0.0020357896843771657,0.004130154750478664
0.16991041370755638,0.8593228633083984,-0.006384693820504321,-0.8657075571289027,-3.3231946420308196,-0.8593197757632247,-2.9941137316769275,0.006387781365677969,0.3290809103538921,0.872340444847401,0.013017581539002676,-0.101551697630611,0.018312661318894495,-0.014778930996159607,0.005295079779891819,0.20994810337233705,0.8575271174398296,0.000266768626644034,0.002062514495212822,-0.003849144168478853
0.17305505099843704,0.8695039320365875,-0.006613264645690564,-0.876117196682278,-3.297457603394009,-0.8687529353556568,-3.003506982743525,0.007364261326621269,0.29395062065048405,0.8821869583174656,0.01268302628087814,-0.11105271235845215,0.01857776951402659,-0.01603767867026617,0.005894743233148449,0.18382646811741118,0.8676836540260915,0.00024688927287033367,0.002067167283366335,-0.011295958561520096
0.17619968828931773,0.8796012705411485,-0.006845433464038136,-0.8864467040051865,-3.2722267885076115,-0.8782194176925027,-3.0153222600268696,0.008227286312683879,0.25690452848074186,0.8919214816800218,0.012320211138873383,-0.11953240253502662,0.018727482831933255,-0.017150938445252603,0.0064072716930598725,0.1568071311369991,0.87777525789744,0.00022525867438041757,0.0020512713180888256,-0.018173152247900934
0.1793443255801984,0.8896164628681976,-0.00708117589723771,-0.8966976387654353,-3.2474819022656956,-0.8877260740697562,-3.0290983553242476,0.008971564695679057,0.2183835469414479,0.9015487411098984,0.011932278241700733,-0.12703515564615886,0.018762757996915028,-0.01810566445692482,0.006830479755214294,0.12919289837642417,0.8878021515570715,0.00020211858183027633,0.0020164298929563587,-0.024450978478379928
0.18248896287107907,0.8995510311956693,-0.007320467439185671,-0.906871498634855,-3.2232037955639035,-0.8972783088236336,-3.044376523133352,0.00959318981122137,0.17882727243055152,0.9110732601528962,0.011522228957226988,-0.13360605551417626,0.018685380947536006,-0.018890206000438902,0.007163151990309018,0.10128025513198298,0.8977644520993877,0.00017772614024152067,0.0019643052365230693,-0.030106712356408615
0.18563360016195973,0.9094064393015785,-0.007563283458314397,-0.9169697227598929,-3.199374381905154,-0.9068800933818182,-3.0607042057956164,0.010089629378074672,0.13867017610953747,0.9204993614896315,0.011092922188053023,-0.13929057847848236,0.018497939981204494,-0.01949442959677132,0.007405017793151471,0.07335712034595752,0.907662191593058,0.00015235111151022215,0.0018965988200306632,-0.035124279024575975
0.18877823745284042,0.9191840957818479,-0.0078095991999294415,-0.9269936949817773,-3.175976561382514,-0.916533991833656,-3.0776386289382227,0.01045970314812128,0.09833793244429145,0.9298311693593407,0.010647073577492838,-0.1441343179985557,0.018203792725382188,-0.01990982748524947,0.00755671914788935,0.04570072682460137,0.9174953356774296,0.00012627295614125962,0.0018150330605595784,-0.03949387942579338
0.19192287474372108,0.9288853570396672,-0.008059389788552446,-0.9369447468282197,-3.152994151275312,-0.92624119756253,-3.0947502392480226,0.010703549265689727,0.05824391202728929,0.9390726125781533,0.010187255538486095,-0.14818273645044977,0.01780702728353728,-0.020129611466411203,0.007619771745051185,0.018575640875748645,0.9272638004333231,9.977780467304108e-05,0.001721334411017151,-0.043211615163941536
0.19506751203460176,0.9385115300661007,-0.008312630230270103,-0.9468241602963707,-3.1304118225848,-0.9360015803982851,-3.1116259583185095,0.01082257989808566,0.018785864266290364,0.948227428088037,0.009715898021936287,-0.15148094284160885,0.017312417950298586,-0.02014879115298637,0.0075965199283623,-0.007768066286833297,0.9369674675950783,7.315535049951667e-05,0.0016172178215218616,-0.046279113728142945
0.19821214932548242,0.9480638750296683,-0.008569295415087781,-0.956633170444756,-3.108215041914026,-0.9458137436679647,-3.1278722282267832,0.010819426776791374,-0.019657186312757258,0.9572991649746803,0.009235289945011993,-0.154073495131956,0.016725375932777613,-0.01996423582938577,0.00749008598776562,-0.03309648427673029,0.9466061981742406,4.669569671249244e-05,0.0015043725521401289,-0.04870315512935096
0.2013567866163631,0.9575436076908576,-0.008829360119288046,-0.9663729678101456,-3.086390018164618,-0.9556750904498789,-3.1431178266025612,0.010697877360266728,-0.05672780843794323,0.9662911888950028,0.008747581204145205,-0.15600422582270013,0.016051895553357037,-0.019574719270427803,0.007304314349211832,-0.057193356651200844,0.9561798445698457,2.0686190167088753e-05,0.0013844493111789182,-0.05049530081186953
0.2045014239072438,0.9669519016559674,-0.009092799007792848,-0.9760447006637603,-3.064923653582654,-0.9655818982697364,-3.1570164312253235,0.010462802394023862,-0.09209277764266943,0.9752066868576391,0.008254785201671666,-0.15731608945830255,0.015298496443091406,-0.018980947026741253,0.0070437112414197395,-0.0798613930738176,0.965688261241894,-4.591723790210801e-06,0.0012590486902832416,-0.05167152554555022
0.20764606119812445,0.9762898904832916,-0.009359586636529436,-0.9856494771198211,-3.043803498737627,-0.9755294014187106,-3.169248916607451,0.01012007570111051,-0.1254454178698241,0.9840486723026489,0.007758781819357297,-0.15805103068116733,0.014472162263963013,-0.018185565845903792,0.0067133804446057165,-0.10092339366880276,0.9751313140275215,-2.886559260145341e-05,0.0011297108631686571,-0.05225185287918464
0.21079069848900514,0.985558669653417,-0.009629697454799274,-0.9951883671082162,-3.023017711063989,-0.9855118800223156,-3.179525367567695,0.009676487085900631,-0.15650765650370602,0.9928199904297195,0.007261320776302482,-0.1582498714829692,0.013580276522364845,-0.017193155063413477,0.006318955746062362,-0.12022318024484191,0.9845088881795903,-5.187496091205851e-05,0.0009979065129146689,-0.052259994637849715
0.2139353357798858,0.9947592984143118,-0.009903105807648936,-1.0046624042219607,-3.0025550166346267,-0.9955227549462009,-3.187586797447293,0.009139649275759831,-0.18503178081266647,1.0015233237272936,0.006764025312981814,-0.1579522163097895,0.012630556055166685,-0.016010199964515547,0.005866530742184871,-0.13762633063607493,0.9938208952091045,-7.337425604686254e-05,0.0008650289491603542,-0.0517229948712011
0.21707997307076649,1.0038928015108937,-0.01017978593824375,-1.0140725874491374,-2.9824046748706974,-1.005554687590694,-3.1932065613459946,0.008517899858443423,-0.21080188647529718,1.010161197658249,0.006268396147355304,-0.157196373700345,0.011630982783434583,-0.014645047285169698,0.005362586636079279,-0.15302071400092132,1.0030672786114678,-9.313552360844067e-05,0.0007323873758173938,-0.05067087861166843
0.22022461036164714,1.012960170807887,-0.01045971199024185,-1.023419882798129,-2.9625564459231395,-1.0155996836003487,-3.1961914575324895,0.007820199197780209,-0.23363501160934996,1.0187359864609844,0.0057758156530973714,-0.15601929316604024,0.010589734337238612,-0.013107843186493707,0.0048139186841412406,-0.16631682652219676,1.0122480185574076,-0.00011095098371845885,0.000601201266760922,-0.049136305769598806
