modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
48,0.02232893139643331,1256.9907463666436,0.022545993999499577,1256.6368403403185,3.381109136615948e-06,0.0006610297869006788
49,0.014347325558596708,1257.0050936922023,0.013949125566610463,1256.650789465885,0.0003654533776982963,0.001026483164598975
50,0.009839059455627715,1257.0149327516579,0.009971956538278794,1256.6607614224233,3.434982580162301e-06,0.0010299181471791373
51,0.006888205794157263,1257.021820957452,0.006634065086878293,1256.6673954875102,1.9392083940382102e-06,0.0010318573555731755
52,0.005088793996014692,1257.026909751448,0.005177234439726449,1256.67257272195,2.4014580837174877e-05,0.0010558719364103504
53,0.0037703611560031417,1257.0306801126042,0.003596642815369048,1256.6761693647654,0.000864384628638978,0.0019202565650493285
54,0.002935773006939572,1257.0336158856112,0.0029981210335595283,1256.679167485799,0.008625530249962798,0.010545786815012127
55,0.0022635472939287284,1257.0358794329052,0.002138835135725702,1256.681306320935,0.002449132279072077,0.012994919094084205
56,0.0018330306345346568,1257.0377124635397,0.001878873972071267,1256.683185194907,0.0072756789887633054,0.02027059808284751
57,0.0014552477822394909,1257.0391677113219,0.0013623477480041116,1256.684547542655,0.004043246080135021,0.02431384416298253
58,0.001214944815785713,1257.0403826561376,0.001249766123799159,1256.6857973087788,0.0006890796695115501,0.02500292383249408
59,0.0009861920410342755,1257.0413688481785,0.0009149627280094143,1256.6867122715068,0.013055050790202482,0.03805797462269656
60,0.0008437025597868775,1257.0422125507382,0.0008708399941006761,1256.687583111501,0.00342101827912509,0.04147899290182165
61,0.0006967817543741376,1257.0429093324926,0.0006408839008585727,1256.6882239954018,0.0008815400538623205,0.04236053295568397
62,0.0006081789430301409,1257.0435175114358,0.0006297730024236953,1256.6888537684042,0.002445018360601174,0.04480555131628514
63,0.0005092178065932159,1257.0440267292424,0.00046450532032912465,1256.6893182737244,0.0028696654645346954,0.04767521678081984
64,0.00045198555016067815,1257.0444787147926,0.0004694683984884556,1256.689787742123,0.0006897586303850059,0.048364975411204846
65,0.0003826679262046938,1257.0448613827189,0.00034632281426744994,1256.6901340649372,0.002011885771557726,0.05037686118276257
66,0.00034453802600617483,1257.0452059207448,0.00035890073932773987,1256.6904929656764,0.0002897089410362343,0.050666570123798806
67,0.0002943704568035991,1257.0455002912017,0.0002644203095606929,1256.690757385986,0.00027278456597744176,0.05093935468977625
68,0.0002683163951195879,1257.0457686075968,0.0002802637558186664,1256.6910376497417,1.999079283830702e-06,0.05094135376906008
69,0.00023099070878404565,1257.0459995983056,0.00020601867441298334,1256.691243668416,8.745580031176012e-05,0.05102880956937184
70,0.00021281312156757996,1257.0462124114272,0.0002228591410077606,1256.6914665275572,0.00022856560885554207,0.051257375178227385
71,0.0001843800972027055,1257.0463967915243,0.0001633415613006354,1256.6916298691185,0.00014666332863858916,0.05140403850686597
72,0.00017147730924595486,1257.0465682688337,0.0001800060111105649,1256.6918098751296,0.0006926558418546786,0.05209669434872065
73,0.0001493731749218948,1257.0467176420086,0.00013148652470924407,1256.6919413616542,1.3018212915099407e-05,0.05210971256163575
74,0.00014008375551757406,1257.046857725764,0.00014738616480807108,1256.692088747819,0.00030791203191232925,0.052417624593548075
75,0.0001225945013182101,1257.0469803202654,0.0001072643203444648,1256.6921960121394,2.0707068929260903e-06,0.052419695300441
76,0.00011583083719205706,1257.0470961511026,0.00012212893939372,1256.6923181410789,0.00031550719730507075,0.05273520249774607
77,0.00010177566506871831,1257.0471979267677,8.854180399344214e-05,1256.6924066828828,1.1943528975045357e-06,0.052736396850643574
78,9.680747113067154e-05,1257.047294734239,0.00010227637477507688,1256.6925089592576,0.0005760529636227011,0.05331244981426628
79,8.535764036918615e-05,1257.0473800918792,7.385855909167737e-05,1256.6925828178166,3.381612259705007e-05,0.05334626593686333
80,8.16840456667204e-05,1257.0474617759248,8.646148218116172e-05,1256.6926692792988,0.0005421703820259246,0.05388843631888925
81,7.224304054082133e-05,1257.0475340189653,6.219247616573772e-05,1256.692731471775,2.5220580481847244e-05,0.0539136568993711
82,6.951548619445872e-05,1257.0476035344516,7.371203879081842e-05,1256.6928051838138,0.0005530959889273614,0.05446675288829846
83,6.164630943741822e-05,1257.047665180761,5.281354869098634e-05,1256.6928579973626,2.6255216749660973e-05,0.054493008105048125
84,5.961734462351302e-05,1257.0477247981057,6.332263926810453e-05,1256.692921320002,0.0005226744398141163,0.05501568254486224
85,5.29948541125482e-05,1257.0477777929598,4.5194559738037524e-05,1256.6929665145617,2.3665293590453287e-05,0.0550393478384527
86,5.148696484876202e-05,1257.0478292799246,5.4773060578346354e-05,1256.6930212876223,0.000485029039704517,0.055524376878157214
87,4.586519019488131e-05,1257.0478751451149,3.894510716791514e-05,1256.6930602327295,2.204662270194077e-05,0.05554642350085916
88,4.4748530527130574e-05,1257.0479198936455,4.767584926425403e-05,1256.693107908579,0.0004866089549240664,0.05603303245578323
89,3.9938622191023654e-05,1257.0479598322677,3.3774251036439925e-05,1256.69314168283,2.500040406404243e-05,0.05605803285984727
90,3.911868963908902e-05,1257.0479989509572,4.173602035787357e-05,1256.6931834188504,0.0004625755859405081,0.05652060844578778
91,3.49740326723867e-05,1257.0480339249898,2.9461167927248748e-05,1256.6932128800183,2.1156876155414224e-05,0.056541765321943195
92,3.438005941922369e-05,1257.0480683050491,3.6728473023847845e-05,1256.6932496084914,0.0004371932113011217,0.05697895853324432
93,3.078451604651629e-05,1257.048099089565,2.5837056660006605e-05,1256.6932754455481,2.0277408285749033e-05,0.05699923594153007
94,3.0363437399267915e-05,1257.0481294530025,3.2478355339949166e-05,1256.6933079239034,0.00041336253162873134,0.057412598473158806
95,2.722684883390586e-05,1257.0481566798514,2.277095558674321e-05,1256.693330694859,1.9185903791696604e-05,0.057431784376950505
96,2.693758875542743e-05,1257.0481836174401,2.884837034577033e-05,1256.6933595432295,0.0003911638994589717,0.05782294827640948
97,2.418610231736978e-05,1257.0482078035425,2.0161064943611458e-05,1256.6933797042943,1.7291746378433946e-05,0.05784024002278791
98,2.3999093030640644e-05,1257.0482318026354,2.573009060346041e-05,1256.6934054343849,0.000365971409314517,0.05820621143210243
99,2.157297305817723e-05,1257.0482533756085,1.7926172534063653e-05,1256.6934233605575,1.6033590762543787e-05,0.05822224502286497
100,2.146440708685036e-05,1257.0482748400157,2.303702595810973e-05,1256.6934463975836,0.0003466911517397408,0.058568936174604715
101,1.9315179746702928e-05,1257.0482941551954,1.600235657976423e-05,1256.6934623999402,1.4884128884400988e-05,0.05858382030348912
102,1.9267076616096138e-05,1257.048313422272,2.069932271333684e-05,1256.693483099263,0.0003245648130811697,0.05890838511657029
103,1.7355246364397255e-05,1257.0483307775185,1.4337697422373547e-05,1256.6934974369603,1.3212921482287881e-05,0.058921598038052574
104,1.7353421438705814e-05,1257.04834813094,1.8661403619528628e-05,1256.693516098364,0.0003037041218820524,0.05922530215993463
105,1.5645990418289066e-05,1257.0483637769305,1.2890582845969434e-05,1256.6935289889468,1.2002693107430107e-05,0.05923730485304206
106,1.5679383531182484e-05,1257.048379456314,1.687646287997942e-05,1256.6935458654098,0.0002853348895655998,0.05952263974260766
107,1.414856056902841e-05,1257.0483936048745,1.1626882233835225e-05,1256.693557492292,1.0950063063412377e-05,0.05953358980567107
108,1.4209125738425843e-05,1257.0484078140003,1.5307034121318246e-05,1256.6935727993261,0.00026748291449535134,0.05980107272016642
109,1.2831978678702677e-05,1257.048420645979,1.0519157721860375e-05,1256.693583318484,9.850207776531998e-06,0.059810922927942954
110,1.2912296212417219e-05,1257.048433558275,1.3921476468692752e-05,1256.6935972399604,0.00025049515918340647,0.06006141808712636
111,1.166988101779191e-05,1257.048445228156,9.54413947905542e-06,1256.6936067840998,8.906583966082488e-06,0.06007032467109244
112,1.1765127014025633e-05,1257.048456993283,1.2694498867073545e-05,1256.6936194785985,0.00023494671290452644,0.06030527138399697
113,1.0640376228784964e-05,1257.0484676336594,8.682628748790224e-06,1256.6936281612273,8.058436810420101e-06,0.060313329820807386
114,1.0746291380417719e-05,1257.0484783799507,1.1603874325563793e-05,1256.6936397651016,0.00022028247273883452,0.06053361229354622
115,9.725205243399554e-06,1257.048488105156,7.919219911381028e-06,1256.6936476843216,7.275898540735453e-06,0.06054088819208696
116,9.838769005354942e-06,1257.048497943925,1.0631322945441956e-05,1256.6936583156446,0.0002066035766299999,0.06074749176871696
117,8.909381718240068e-06,1257.0485068533067,7.240047042175366e-06,1256.6936655556917,6.575937898034156e-06,0.06075406770661499
118,9.028028606919768e-06,1257.0485158813353,9.761825959998715e-06,1256.6936753175178,0.00019390321434856693,0.06094797092096356
119,8.17976366676534e-06,1257.048524061099,6.634286546803417e-06,1256.6936819518044,5.9482415874443995e-06,0.060953919162551
120,8.301335903493872e-06,1257.0485323624348,8.981843176933116e-06,1256.6936909336475,0.00018201969376843417,0.06113593885631944
121,7.525508549364635e-06,1257.0485398879434,6.092326305607242e-06,1256.6936970259737,5.37317484232762e-06,0.06114131203116177
122,7.648389897475397e-06,1257.0485475363334,8.280379858830517e-06,1256.6937053063536,0.00017096772472063854,0.06131227975588241
123,6.937030317701774e-06,1257.0485544733638,5.6061047567208855e-06,1256.6937109124583,4.865042922909274e-06,0.06131714479880532
124,7.060246862584837e-06,1257.0485615336106,7.648086306393395e-06,1256.6937185605445,0.00016069376352020252,0.06147783856232552
125,6.406768983307756e-06,1257.0485679403796,5.168677578321122e-06,1256.693723729222,4.405946203079227e-06,0.0614822445085286
126,6.529048566341115e-06,1257.048574469428,7.076597299390625e-06,1256.6937308058193,0.00015111894760907603,0.06163336345613767
127,5.927486306960716e-06,1257.0485803969143,4.774257010285002e-06,1256.6937355800762,3.992137521558095e-06,0.06163735559365923
128,6.048189545856319e-06,1257.0485864451039,6.559054733041067e-06,1256.693742139131,0.00014220089518567785,0.06177955648884491
129,5.493427445624005e-06,1257.0485919385312,4.41773690607438e-06,1256.6937465568678,3.6220166578229323e-06,0.06178317850550273
130,5.611851828817283e-06,1257.048597550383,6.08896432904978e-06,1256.693752645832,0.00013390171874714857,0.06191708022424988
131,5.099483898746463e-06,1257.0486026498668,4.094733617505097e-06,1256.6937567405657,3.288313043517821e-06,0.0619203685372934
132,5.215333600311775e-06,1257.0486078652004,5.661463329165938e-06,1256.693762402029,0.00012616509696814442,0.06204653363426155
133,4.740768787067572e-06,1257.0486126059693,3.801497330855338e-06,1256.6937662035264,2.988123512266632e-06,0.06204952175777381
134,4.854230573345577e-06,1257.0486174602,5.271721827000009e-06,1256.6937714752482,0.00011895136642300878,0.06216847312419682
135,4.414152434607579e-06,1257.0486218743524,3.5345884290387372e-06,1256.6937750098366,2.717738058037857e-06,0.06217119086225486
136,4.524281635415664e-06,1257.048626398634,4.9159395138478346e-06,1256.6937799257762,0.00011222967973789393,0.062283420541992755
137,4.115719723703806e-06,1257.0486305143538,3.2912795521431232e-06,1256.6937832170559,2.474826804580719e-06,0.062285895368797334
138,4.222844316206049e-06,1257.0486347371982,4.590125522311095e-06,1256.6937878071815,0.00010595218697833275,0.06239184755577567
139,3.8427405187725104e-06,1257.0486385799388,3.069178017538538e-06,1256.6937908763596,2.2550069100664026e-06,0.06239410256268574
140,3.946437742294886e-06,1257.0486425263766,4.291663594144123e-06,1256.6937951680231,0.0001000963366187062,0.062494198899304444
141,3.5926867068401645e-06,1257.0486461190633,2.8657792026843305e-06,1256.6937980338023,2.0577175030173048e-06,0.06249625661680746
142,3.692992681097442e-06,1257.048649812056,4.017605377025367e-06,1256.6938020514076,9.462458116610705e-05,0.06259088119797357
143,3.36289269063029e-06,1257.0486531749486,2.6794613908119512e-06,1256.693804730869,1.8793101723173057e-06,0.06259276050814588
144,3.4599703895588198e-06,1257.048656634919,3.7655519941720863e-06,1256.693808496421,8.951317846981321e-05,0.06268227368661569
145,3.151656226539538e-06,1257.0486597865754,2.5083075655294773e-06,1256.6938110047286,1.7180339679815517e-06,0.06268399172058367
146,3.2454645874853944e-06,1257.04866303204,3.533294734960685e-06,1256.6938145380234,8.473160581343063e-05,0.0627687233263971
147,2.9571775418732346e-06,1257.0486659892174,2.3510260134216986e-06,1256.6938168890495,1.5723372502055291e-06,0.06277029566364731
148,3.047620337434246e-06,1257.0486690368377,3.3191467248521513e-06,1256.6938202081963,8.025583450664969e-05,0.06285055149815395
149,2.7777692843553005e-06,1257.0486718146071,2.205991867428918e-06,1256.6938224141882,1.4404639135143399e-06,0.06285199196206746
150,2.865048431982528e-06,1257.0486746796555,3.1213496263100385e-06,1256.6938255355378,7.606729708445461e-05,0.06292805925915192
151,2.6119832497407547e-06,1257.0486772916388,2.0723249727047263e-06,1256.6938276078629,1.3210324980323354e-06,0.06292938029164995
152,2.6960998279560548e-06,1257.0486799877385,2.93837642244699e-06,1256.6938305462393,7.214219090336309e-05,0.06300152248255331
153,2.4587506209362442e-06,1257.0486824464892,1.9488024116428542e-06,1256.6938324950418,1.2126111550044577e-06,0.06300273509370831
154,2.539836934376784e-06,1257.0486849863262,2.7687765767251574e-06,1256.6938352638183,6.846158354745876e-05,0.06307119667725576
155,2.316699881018198e-06,1257.048687303026,1.8345928263640313e-06,1256.6938370984112,1.114647494866331e-06,0.06307231132475062
156,2.3949025916769296e-06,1257.0486896979287,2.6115882779864536e-06,1256.6938397099996,6.500949219729612e-05,0.06313732081694792
157,2.1850171424063916e-06,1257.0486918829458,1.7287440693769243e-06,1256.6938414387437,1.0252183126672647e-06,0.06313834603526058
158,2.2603096496954737e-06,1257.0486941432555,2.4655184873345443e-06,1256.6938439042622,6.176519618202842e-05,0.06320011123144262
159,2.06277320078071e-06,1257.0486962060286,1.6306632901216684e-06,1256.6938455349255,9.440112345214844e-07,0.06320105524267713
160,2.1352338239379707e-06,1257.0486983412625,2.329770554762301e-06,1256.693847864696,5.8721960586069654e-05,0.0632597772032632
161,1.949107880642705e-06,1257.0487002903703,1.5393839450742517e-06,1256.6938494040799,8.700730015680244e-07,0.06326064727626476
162,2.018866771728506e-06,1257.0487023092371,2.2034489555560727e-06,1256.6938516075288,5.585964408614914e-05,0.06331650692035092
163,1.8433391493043752e-06,1257.0487041525762,1.4547366795710906e-06,1256.6938530622656,8.029391834857244e-07,0.0633173098595344
164,1.9104589545086506e-06,1257.048706063035,2.085622576639643e-06,1256.6938551478881,5.316523684823412e-05,0.06337047509638263
165,1.7447827559693623e-06,1257.048707807818,1.3758673515708033e-06,1256.6938565237556,7.413765029866381e-07,0.06337121647288561
166,1.8093041114552465e-06,1257.048709617122,1.975771661915212e-06,1256.6938584995273,5.063269628304231e-05,0.06342184916916865
167,1.6527979153368983e-06,1257.04871126992,1.302321883260036e-06,1256.6938598018492,6.854266840984933e-07,0.06342253459585276
168,1.7150353684328447e-06,1257.0487129849553,1.8732124574496486e-06,1256.6938616750617,4.8244819017334754e-05,0.06347077941487009
169,1.5669120495789027e-06,1257.0487145518673,1.2338180078281991e-06,1256.6938629088797,6.34074248597279e-07,0.06347141348911868
170,1.6268904473694175e-06,1257.0487161787578,1.77727920555641e-06,1256.693864686159,4.599474486857049e-05,0.06351740823398726
171,1.4865752713665623e-06,1257.048717665333,1.1697193888226668e-06,1256.6938658558784,5.87454093623557e-07,0.06351799568808088
172,1.5443442674547474e-06,1257.0487192096773,1.6876210691843853e-06,1256.6938675434994,4.3875749245818e-05,0.0635618714373267
173,1.4115444887832774e-06,1257.0487206212217,1.1098764841174316e-06,1256.6938686533758,5.445912203436841e-07,0.06356241602854704
174,1.4670817437908675e-06,1257.0487220883035,1.603496657345623e-06,1256.6938702568725,4.187334044318215e-05,0.06360428936899022
175,1.341162183867461e-06,1257.0487234294658,1.0539105017657426e-06,1256.693871310783,5.051784659779615e-07,0.0636047945474562
176,1.3946638773088052e-06,1257.0487248241297,1.5246588324431096e-06,1256.6938728354417,3.998393518960162e-05,0.0636447784826458
177,1.2752553087590753e-06,1257.048726099385,1.0014854681184915e-06,1256.6938738369272,4.6938359608821113e-07,0.06364524786624189
178,1.3268050889051483e-06,1257.04872742619,1.450740730044644e-06,1256.6938752876679,3.8200330856630816e-05,0.06368344819709852
179,1.2133172700285084e-06,1257.0487286395073,9.522338797711978e-07,1256.6938762399018,4.36085245099203e-07,0.06368388428234362
180,1.2630348277524279e-06,1257.0487299025422,1.3813455405113894e-06,1256.6938776212473,3.651060991554777e-05,0.06372039489225917
181,1.1552867362687048e-06,1257.048731057829,9.061017874548763e-07,1256.6938785273492,4.056848353754982e-07,0.06372080057709455
182,1.2031003100347049e-06,1257.0487322609292,1.3160561912569836e-06,1256.6938798434053,3.4916436003254804e-05,0.0637557170130978
183,1.1006472765248496e-06,1257.0487333615765,8.627740026411645e-07,1256.6938807061792,3.7802825792012547e-07,0.06375609504135572
184,1.1467669334194914e-06,1257.0487345083434,1.2546366740506302e-06,1256.6938819608158,3.340631034194258e-05,0.06378950135169767
185,1.0492716974605295e-06,1257.0487355576151,8.220137482755382e-07,1256.6938827828296,3.520771415585833e-07,0.06378985342883922
186,1.0936661720520012e-06,1257.0487366512814,1.1967898921237506e-06,1256.6938839796196,3.19767597014054e-05,0.06382183018854062
187,1.0009347434905724e-06,1257.0487376522162,7.837628525535804e-07,1256.6938847633824,3.28468829405769e-07,0.06382215865737002
188,1.043666589068395e-06,1257.0487386958828,1.1422998811540176e-06,1256.6938859056822,3.062163506047711e-05,0.0638527802924305
189,9.55376691192369e-07,1257.0487396512594,7.476781207225637e-07,1256.6938866533603,3.0672293459164154e-07,0.06385308701536509
190,9.966637080391183e-07,1257.048740647923,1.0909778729480135e-06,1256.693887744338,2.9339178522780826e-05,0.06388242619388787
191,9.123446025305779e-07,1257.0487415602677,7.136916730273913e-07,1256.6938884580297,2.8622525332155004e-07,0.06388271241914119
192,9.522038673963443e-07,1257.0487425124716,1.0424671216147795e-06,1256.6938895004969,2.8119034839838875e-05,0.06391083145398102
193,8.718258082703824e-07,1257.0487433842973,6.816343266913155e-07,1256.693890182131,2.678447409427315e-07,0.06391109929872196
194,9.102221435987639e-07,1257.0487442945193,9.967273716643514e-07,1256.6938911788584,2.6965143371656666e-05,0.06393806444209361
195,8.335877361668418e-07,1257.0487451281072,6.513630035401539e-07,1256.6938918302214,2.5051043605404926e-07,0.06393831495252966
196,8.705877148804217e-07,1257.0487459986948,9.534633491986751e-07,1256.6938927836848,2.58659816390224e-05,0.06396418093416868
197,7.974227415565933e-07,1257.0487467961175,6.228330238246106e-07,1256.6938934065179,2.3448043746025244e-07,0.06396441541460614
198,8.330883515659112e-07,1257.0487476292058,9.12516438422571e-07,1256.6938943190344,2.4824577873927314e-05,0.06398923999248006
199,7.63126391668984e-07,1257.048748392332,5.957922528262563e-07,1256.6938949148266,2.1969581267818835e-07,0.06398945968829274
200,7.97712291570523e-07,1257.0487491900444,8.738774052020782e-07,1256.693895788704,2.383389565860822e-05,0.06401329358395134
201,7.307827330725749e-07,1257.048749920827,5.702931033243963e-07,1256.693896358997,2.0608816414517753e-07,0.06401349967211549
202,7.641412263454253e-07,1257.0487506849684,8.372099904691309e-07,1256.693897196207,2.2892311042512117e-05,0.064036391983158
203,7.001425783999274e-07,1257.048751385111,5.461656359518512e-07,1256.6938977423727,1.9338081981485968e-07,0.06403658536397781
204,7.323013314276814e-07,1257.0487521174123,8.024266153245468e-07,1256.6938985447994,2.1996581259075056e-05,0.06405858194523689
205,6.710935255940686e-07,1257.048752788506,5.232760101471761e-07,1256.6938990680753,1.8154178577130882e-07,0.06405876348702266
206,7.022173219153817e-07,1257.0487534907231,7.696184979986727e-07,1256.6938998376938,2.1143636981144362e-05,0.06407990712400381
207,6.436030935310948e-07,1257.0487541343261,5.015776412467642e-07,1256.6939003392715,1.7046945966281468e-07,0.06408007759346347
208,6.735913512871821e-07,1257.0487548079175,7.383770264473572e-07,1256.6939010776487,2.0330939221421848e-05,0.0641004085326849
209,6.174376521967684e-07,1257.0487554253552,4.810641807754568e-07,1256.693901558713,1.6051984485170426e-07,0.06410056905252974
210,6.465348355987492e-07,1257.04875607189,7.086913762267506e-07,1256.6939022674044,1.9559809481158024e-05,0.06412012886201089
211,5.925911755664494e-07,1257.0487566644813,4.61576675621828e-07,1256.6939027289811,1.5097414439596618e-07,0.06412027983615529
212,6.207774853445751e-07,1257.0487572852587,6.80516069541331e-07,1256.6939034094971,1.88246966042526e-05,0.06413910453275953
213,5.691883471521134e-07,1257.048757854447,4.4306347215122915e-07,1256.6939038525607,1.4240869416264334e-07,0.06413924694145369
214,5.962223335251871e-07,1257.0487584506695,6.538540974496641e-07,1256.6939045064148,1.8119199478729325e-05,0.06415736614093243
215,5.467546713674101e-07,1257.048758997424,4.255117901278749e-07,1256.6939049319267,1.3394511296243664e-07,0.06415750008604539
216,5.730101569533797e-07,1257.0487595704342,6.283231680883116e-07,1256.69390556025,1.7449785972293968e-05,0.06417494987201768
217,5.254932039033115e-07,1257.0487600959275,4.088131071820629e-07,1256.693905969063,1.261949225438365e-07,0.06417507606694021
218,5.508592138926245e-07,1257.0487606467866,6.04151994986864e-07,1256.6939065732151,1.6808923088279882e-05,0.0641918849900285
219,5.052654660127804e-07,1257.048761152052,3.929669719139235e-07,1256.693906966182,1.1918815965736974e-07,0.06419200417818816
220,5.29844734972289e-07,1257.0487616818968,5.811349683693555e-07,1256.6939075473172,1.619967614685197e-05,0.06420820385433501
221,4.859888495798099e-07,1257.0487621678858,3.7786900419090987e-07,1256.693907925186,1.1262957044804647e-07,0.06420831648390546
222,5.097680215954212e-07,1257.0487626776537,5.592040822103713e-07,1256.6939084843902,1.561728571785002e-05,0.0642239337696233
223,4.676497594678351e-07,1257.0487631453034,3.6345086191888753e-07,1256.6939088478412,1.0624151322373174e-07,0.06422404001113653
224,4.906940994675118e-07,1257.0487636359974,5.383011142536202e-07,1256.6939093861422,1.5059673203693879e-05,0.06423909968434023
225,4.5017047001980847e-07,1257.048764086168,3.498034636177981e-07,1256.6939097359457,1.0074509035845459e-07,0.06423920042943058
