iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
107,7.2978753762754325,5.624605254037789,5.928129239862862,4.529505174157767,0.721880949457059,0.6310040247556561
108,7.288272917563727,5.624593525284578,5.924230975703484,4.529473628862886,0.7216435604514096,0.6310018274689853
109,7.278687385086912,5.62458176341454,5.919408205965949,4.529442419285068,0.7213497645698771,0.6309996535591478
110,7.269113677690004,5.624569989367244,5.913337395852057,4.529411569790379,0.7209797697438525,0.6309975047236174
111,7.2595484089874525,5.6245582130192675,5.9058812964776335,4.529381091388153,0.7205250863673536,0.6309953817295144
112,7.24999167894051,5.624546439223618,5.897094945412775,4.529350980436867,0.719988913828595,0.6309932843234456
113,7.240446861443307,5.624534666839939,5.887205560395724,4.529321223554819,0.7193849524459808,0.6309912115735465
114,7.230918790772476,5.624522879891003,5.876570325279575,4.529291781153296,0.7187348743691263,0.6309891607224496
115,7.221411472815805,5.624511063622542,5.865619085777986,4.529262613764185,0.7180648655258783,0.6309871290211491
116,7.211926538273351,5.624499189663004,5.854790755071546,4.529233660855128,0.7174017611259722,0.6309851122533309
117,7.202463123514411,5.624487233918108,5.844472576131958,4.529204866526861,0.7167693265712685,0.6309831065253545
118,7.193019050339439,5.624475164206505,5.834950392060373,4.529176160758448,0.716185185602329,0.63098110695985
119,7.183592526394271,5.6244629442742315,5.826376042281044,4.529147468865643,0.7156587818207951,0.6309791083545505
120,7.174183419093878,5.624450531633441,5.818755329554919,4.529118710840733,0.7151905993285865,0.6309771051363019
121,7.16479350043352,5.624437894855889,5.81195708385234,4.529089814958657,0.7147726867257707,0.6309750923088328
122,7.155425678337493,5.624424986807815,5.805741023964223,4.529060694572861,0.7143903492104287,0.6309730638364022
123,7.146082763458207,5.624411773471436,5.799799674437869,4.529031281606333,0.7140247172267487,0.6309710149767169
124,7.136766493822542,5.624398209431467,5.793807793461891,4.5290014939847065,0.7136557858030822,0.6309689400123828
125,7.127477302148847,5.624384257498797,5.78747184326785,4.52897126036334,0.7132654618097166,0.6309668339733487
126,7.118214839664084,5.624369883945916,5.780572167135791,4.52894052132951,0.7128401665812295,0.6309646927206612
127,7.108978851990485,5.624355047972033,5.772991779115436,4.52890920292238,0.7123726196345025,0.6309625111018918
128,7.099769862627196,5.624339724568698,5.764727887007512,4.5288772610871675,0.7118625653189675,0.6309602860477798
129,7.090589302917481,5.624323877014566,5.755885111709262,4.528844634495478,0.7113163767850232,0.6309580132857335
130,7.081439092012468,5.624307480512375,5.746652338949377,4.528811282567081,0.7107456515111942,0.6309556899884113
131,7.0723209866439465,5.624290508916657,5.737267704403941,4.528777165362142,0.7101650688352403,0.630953313373028
132,7.06323611208283,5.62427294484891,5.727977922134663,4.528742252015519,0.7095898863662425,0.6309508812888931
133,7.054184925836902,5.624254765706383,5.718998761392617,4.52870651587639,0.7090334927583409,0.6309483918788424
134,7.045167577770437,5.624235955138377,5.710482928253166,4.528669928125318,0.7085054055392651,0.6309458431345987
135,7.036184399714531,5.624216501380932,5.7025000885723465,4.528632480532345,0.7080100128423373,0.6309432344821311
136,7.027236215042399,5.624196390620919,5.695031586169818,4.528594153341771,0.7075462244276377,0.6309405645444779
137,7.0183243074953685,5.624175614101852,5.687979937497252,4.5285549424160845,0.7071080431157677,0.6309378330326328
138,7.009450115851891,5.624154168578838,5.681190800838456,4.5285148474813095,0.7066859172861386,0.6309350399267107
139,7.000614878609213,5.6241320435311035,5.674483173801988,4.528473858690805,0.7062686116798109,0.6309321845399488
140,6.991819452101438,5.6241092360131715,5.667682358188663,4.528431981417835,0.7058452565947856,0.6309292672458199
141,6.983064386202432,5.624085740163774,5.6606499434978685,4.528389212906895,0.7054072171146405,0.6309262878515073
142,6.974350168272146,5.6240615577712685,5.653305760891728,4.528345565270479,0.7049494674825393,0.6309232471999333
143,6.965677452256425,5.624036683562912,5.645638339291155,4.528301036259521,0.7044712535879795,0.6309201451335329
144,6.95704712579188,5.624011116291806,5.637702571281004,4.528255634311364,0.7039759609339783,0.6309169822391834
145,6.948460194513238,5.623984852940676,5.629605655545554,4.528209361499144,0.7034702512017296,0.6309137586603943
146,6.93991758607706,5.62395789285513,5.621484468808096,4.528162222536639,0.7029626601297475,0.6309104747246219
147,6.931420016068856,5.623930230905428,5.613478939704689,4.528114218639277,0.7024619389191222,0.6309071305155971
148,6.922967997926782,5.623901864699009,5.605706504810422,4.528065353795849,0.701975455315945,0.6309037263102442
149,6.91456197155016,5.623872791472239,5.598242271288088,4.5280156291550355,0.7015079447438006,0.6309002621876163
150,6.9062024484618405,5.623843003737786,5.591108226175065,4.527965039294253,0.7010608236223927,0.630896737768953
151,6.897890073575741,5.623812495095205,5.584272996154096,4.527913583190298,0.7006321628596492,0.6308931529819602
152,6.8896255736289245,5.62378126193183,5.577661630482643,4.527861257527288,0.7002172917321487,0.6308895075945996
153,6.881409643706147,5.623749289974381,5.571173026476923,4.527808048956711,0.6998098849046546,0.6308858006758579
154,6.873242858324205,5.62371657395021,5.564701273162739,4.5277539542713265,0.6994032997059666,0.6308820320012073
155,6.865125663726658,5.623683102077381,5.558156593670162,4.527698958179846,0.6989918924382367,0.6308782005042162
156,6.857058442648943,5.623648862824568,5.551481824259309,4.527643051698343,0.6985720579847245,0.6308743055578373
157,6.8490415928035695,5.623613844270971,5.54466141797483,4.527586219496259,0.6981428023639669,0.6308703460928213
158,6.841075559458183,5.623578032080568,5.537721582551667,4.52752844424339,0.6977057591647808,0.6308663209005572
159,6.833160804942724,5.623541412772845,5.530722011906883,4.527469711570217,0.6972646765949789,0.6308622289786551
160,6.825297747118301,5.623503970209105,5.523741357034562,4.527410001528214,0.6968245079452725,0.6308580689359835
161,6.817486717693708,5.623465687827869,5.516859756414025,4.527349291788615,0.6963903128861333,0.6308538392155175
162,6.809727969668705,5.623426552254305,5.5101421811029425,4.527287567144059,0.6959662057401232,0.63084953875633
163,6.802021722389554,5.6233865439478965,5.503625986505218,4.527224804990895,0.6955545654737084,0.6308451659821235
164,6.794368205833244,5.623345644433005,5.497315013525691,4.527160980653359,0.6951556570821902,0.6308407191721628
165,6.78676767137413,5.623303839551381,5.491181094991909,4.527096076392372,0.6947677205826568,0.6308361970889406
166,6.7792203660267045,5.623261106436718,5.4851722250397925,4.5270300635440135,0.6943874825682154,0.6308315977337111
167,6.771726495175449,5.623217427270834,5.479225275695892,4.526962918482148,0.6940109577386318,0.6308269194586473
168,6.7642862037928175,5.623172785029526,5.4732802765875,4.526894622598068,0.6936343520981231,0.6308221609654329
169,6.756899587320085,5.623127155235877,5.467293080595377,4.526825143876163,0.693254866584786,0.6308173200215498
170,6.749566718645815,5.62308051869024,5.461243744184149,4.5267544537926145,0.692871231343788,0.630812394637674
171,6.7422876672168846,5.6230328521795006,5.4551390261880925,4.526682527303736,0.6924838684669151,0.6308073830668693
172,6.735062496520592,5.6229841364178625,5.449008796172345,4.526609338015836,0.6920946686084724,0.6308022834680451
173,6.727891245963641,5.622934342870611,5.442897518611014,4.526534850671928,0.691706454040179,0.6307970933824406
174,6.720773915219719,5.622883448498532,5.436853027986036,4.526459032668738,0.6913222676219595,0.6307918105360819
175,6.713710464634201,5.6228314249224205,5.430915304673534,4.526381848752065,0.6909446593164886,0.6307864324701653
176,6.7067008301383595,5.62277824261597,5.425107812439261,4.526303260538125,0.6905751332960227,0.6307809565076928
177,6.699744939260716,5.622723871754742,5.419433229121703,4.526223226420902,0.6902138730653276,0.6307753797470037
178,6.692842715669798,5.622668274683266,5.413874287132646,4.526141700023084,0.6898597914547397,0.6307696989538192
179,6.685994070879061,5.622611416567974,5.408399214189643,4.526058633306724,0.6895108742197283,0.630763910777979
180,6.679198892547495,5.62255325799579,5.4029702161580655,4.525973973346372,0.6891647188320631,0.6307580115285746
181,6.672457040194137,5.622493752884411,5.397552810846553,4.52588765971054,0.6888191292032834,0.6307519969914611
182,6.665768351245937,5.622432852747184,5.392123737712134,4.525799630196872,0.6884726212203925,0.6307458628288712
183,6.659132651177877,5.622370505088214,5.386675633435909,4.525709811555901,0.6881247231800157,0.6307396039329953
184,6.652549759103296,5.622306651982259,5.381217544348345,4.525618128837411,0.687776011080925,0.6307332150772322
185,6.646019485617069,5.622241229518613,5.375771412181116,4.52552449743129,0.6874278865874538,0.6307266903615366
186,6.639541627093671,5.622174170733754,5.370365649076955,4.525428827615809,0.6870821681135638,0.6307200235293242
187,6.633115963198597,5.622105397102658,5.36502757156042,4.5253310171100125,0.6867406075962496,0.6307132074484387
188,6.626742260500932,5.622034826585861,5.359776643028578,4.52523095814899,0.6864044575421914,0.6307062346041483
189,6.620420279138601,5.6219623730486,5.35462015787966,4.525128536956549,0.6860741932108846,0.630699097062358
190,6.614149777113001,5.621887938619052,5.3495522913058435,4.525023625843328,0.6857494497705099,0.6306917859188897
191,6.607930509646119,5.621811417442578,5.344556534756382,4.524916087309824,0.6854291764738902,0.630684291585343
192,6.601762225822384,5.621732698524452,5.339610676140431,4.524805776617125,0.6851119546029203,0.6306766039681859
193,6.595644666845896,5.621651659707093,5.334692883021965,4.5246925359295265,0.6847963871218189,0.6306687120604824
194,6.589577568122405,5.621568172516702,5.329787248475101,4.524576201427297,0.6844814548907799,0.6306606044375104
195,6.583560663566921,5.6214820965134145,5.324887396080991,4.524456591069743,0.6841667491509259,0.6306522684038606
196,6.577593688782411,5.6213932818384285,5.3199973312228845,4.524333515081039,0.6838525276485331,0.6306436907241152
197,6.571676381363307,5.621301573129342,5.315129498552558,4.5242067743941,0.6835395912593049,0.6306348575143091
198,6.565808479539093,5.6212067991935575,5.310300746631258,4.524076152828723,0.6832290256269855,0.6306257536966722
199,6.559989721702264,5.6211087818542325,5.3055274140062,4.523941427631225,0.6829218855270378,0.630616363734072
200,6.5542198480522895,5.6210073297935415,5.300820910254153,4.523802357475371,0.6826189102240084,0.6306066707935911
201,6.548498603287884,5.620902241053209,5.2961849463491095,4.5236586877923415,0.6823203443127973,0.6305966571178505
202,6.54282573836089,5.620793304533833,5.291615050354827,4.523510160260031,0.6820259053947181,0.6305863046862629
203,6.537201010461229,5.62068029122983,5.287100343466269,4.5233564866797416,0.6817348974442221,0.6305755933940674
204,6.531624182217198,5.620562962902697,5.282626935566904,4.523197376626446,0.6814464289612661,0.630564502979364
205,6.526095021699749,5.620441066478545,5.278181895186615,4.523032517235486,0.6811596687570002,0.6305530116140194
206,6.520613303787254,5.620314333836647,5.273756656562222,4.522861582219917,0.6808740660439809,0.630541096531958
207,6.51517881201406,5.620182480315568,5.269348955830868,4.522684223571109,0.6805894760790715,0.6305287334503971
208,6.509791339650256,5.620045204077652,5.26496285829241,4.522500076893083,0.6803061627798397,0.6305158969413863
209,6.504450689647863,5.619902184004843,5.260607004085186,4.522308752560782,0.6800246861860373,0.63050255981515
210,6.499156674171824,5.619753079828135,5.256291695158857,4.522109842936618,0.679745714705779,0.6304886936227752
211,6.4939091146152546,5.61959752583577,5.252025734774429,4.521902910851123,0.6794698208766169,0.6304742678527941
212,6.488707842250825,5.619435131644908,5.247813941015377,4.521687487611121,0.6791973202388707,0.6304592497918322
213,6.48355269891008,5.619265476191734,5.243656000829287,4.521463076236032,0.6789281966119001,0.630443604749682
214,6.4784435370921,5.619088111275786,5.239546899709269,4.521229146438021,0.6786621292565437,0.6304272957087543
215,6.473380219555018,5.61890254588832,5.23547868940508,4.52098511769031,0.6783986068130373,0.6304102821429254
216,6.468362618956862,5.618708254042462,5.231442981992618,4.520730373458506,0.6781370885970531,0.6303925210088837
217,6.463390617961695,5.618504656262469,5.227433387009981,4.520464235310033,0.6778771625808228,0.6303739649400886
218,6.458464109648002,5.618291126358459,5.223447178076926,4.520185974772095,0.6776186537549556,0.6303545630723949
219,6.453582997706672,5.618066977094244,5.2194857519425355,4.519894792103291,0.6773616543739734,0.6303342595626439
220,6.448747196121261,5.617831448468284,5.21555383196743,4.519589806057212,0.6771064727605769,0.6303129928733235
221,6.443956628495526,5.617583706050224,5.211657746631336,4.51927005784089,0.6768535219201107,0.6302906960467759
222,6.43921122741174,5.617322828592264,5.207803368549968,4.518934485881896,0.67660318584278,0.6302672949435721
223,6.434510933998213,5.617047788087708,5.203994361142552,4.518581915406912,0.6763557054966736,0.6302427075132028
224,6.429855697554633,5.616757446597004,5.200231241562937,4.518211049083154,0.6761111176367159,0.630216843138428
225,6.425245475006969,5.616450525170915,5.196511484234737,4.5178204315786346,0.6758692611622799,0.6301896001600892
226,6.420680230174813,5.616125604604189,5.192830555184962,4.517408460499287,0.6756298440531706,0.6301608666355358
227,6.4161599330464085,5.615781082042446,5.1891834890135575,4.516973329972685,0.6753925457704979,0.630130516398729
228,6.411684559219286,5.615415163835718,5.185566480181021,4.516513029298845,0.6751571208091379,0.6300984089597601
229,6.407254089441308,5.615025824916559,5.181977993245907,4.516025299928448,0.6749234711381344,0.6300643864964796
230,6.402868509042062,5.61461078183603,5.178419081756116,4.515507607482718,0.6746916672347864,0.6300282718934884
231,6.398527807126234,5.614167451066437,5.174892875297527,4.5149571017273145,0.6744619149471697,0.629989865938769
232,6.394231975598649,5.613692906662463,5.171403458580067,4.514370569808851,0.6742344826497316,0.6299489440476256
233,6.3899810081854564,5.613183828292893,5.16795454224174,4.51374438914071,0.674009614663525,0.6299052529588779
234,6.385774899537133,5.6126364345740285,5.164548362178704,4.513074459568422,0.6737874594079246,0.6298585059812595
235,6.381613644372463,5.612046436093642,5.161185139761484,4.512356159876164,0.6735680340122001,0.6298083799332024
236,6.377497236596082,5.611408920680877,5.157863231808587,4.511584236294581,0.6733512338876753,0.629754507331309
237,6.373425668400216,5.610718297509354,5.154579868371209,4.510752748563135,0.6731368807070847,0.6296964725869771
238,6.369398929423099,5.609968173240251,5.151332194363645,4.509854957569197,0.6729247903271399,0.6296338041160465
239,6.365417005998992,5.609151237313928,5.148118253549122,4.508883220440827,0.6727148370753959,0.6295659669558482
240,6.361479880444489,5.608259109389953,5.144937598721715,4.507828838320252,0.6725069937257814,0.629492352062957
241,6.3575875302926255,5.607282232945668,5.141791357274693,4.506681988686175,0.6723013359398056,0.6294122714939493
242,6.353739927444374,5.606209677535952,5.138681772507665,4.50543153808591,0.6720980124265137,0.6293249452129882
243,6.349937037289486,5.605028973529144,5.135611412071087,4.504064903190078,0.6718971932691996,0.6292294912421549
244,6.346178817870769,5.603725966050577,5.1325823307127845,4.502567955384858,0.6716990151660907,0.6291249188167594
245,6.342465219122221,5.602284664431814,5.129595468260543,4.5009249114731995,0.6715035419708673,0.6290101205287938
246,6.3387961821674965,5.60068715498874,5.126650464480409,4.499118312482883,0.6713107524609155,0.6288838705775102
247,6.335171638665017,5.5989136019073165,5.123745919542527,4.497129096054894,0.6711205572724891,0.6287448295091905
248,6.331591510214195,5.596942392289259,5.120879977199301,4.494936817758404,0.6709328370100041,0.6285915593183361
249,6.328055707840981,5.594750569895037,5.118051008375783,4.492520181116055,0.670747487002003,0.6284225600988559
250,6.324564131551021,5.592314462083854,5.115258155723139,4.489857723705593,0.6705644530185968,0.6282363176110468
251,6.321116669911204,5.589610876772266,5.112501565006507,4.486929059627826,0.670383746513635,0.6280313898182013
252,6.3177131996289635,5.586618571263542,5.109782249113033,4.483716295981574,0.6702054357955579,0.627806505748778
253,6.314353585136732,5.5833203006328604,5.107101660243337,4.480205911667559,0.6700296180383148,0.6275606969720153
254,6.3110376782149515,5.579704968716043,5.1044611402858955,4.476390520173911,0.6698563832526432,0.6272934213398925
255,6.307765317681245,5.575769897181094,5.101861448393894,4.472270554764336,0.6696857832674123,0.6270046817715546
256,6.304536329150858,5.571522784806158,5.09930252290002,4.4678553760920785,0.6695178160484102,0.6266951050977625
257,6.301350524861922,5.566983265120862,5.09678354137714,4.46316385448918,0.669352429573617,0.6263659845670766
258,6.298207703563798,5.562184129633903,5.094303233949367,4.458224685403515,0.6691895423508062,0.626019304050517
259,6.295107650470548,5.5571724917154555,5.091860319915625,4.45307692801425,0.6690290720685895,0.6256577782731078
260,6.292050137272421,5.55201131159707,5.089453904514006,4.447771465711801,0.6688709616704124,0.6252849581874971
261,6.289034922185403,5.546780610181274,5.087083699284017,4.442372887288734,0.6687151938706042,0.6249053664246754
262,6.286061750020203,5.541577609089799,5.0847500023643395,4.436961046841073,0.6685617899067565,0.6245246105952253
263,6.283130352266726,5.536513983486302,5.082453465113771,4.431630431578975,0.6684107942376198,0.6241493423776912
264,6.280240447206931,5.53170868708829,5.0801947454318,4.426485548453747,0.6682622517665974,0.6237869353572466
265,6.277391740069087,5.527276196544372,5.077974180825045,4.421631699573578,0.6681161863330597,0.6234448357432146
266,6.274583923229109,5.523312079292527,5.0757915968603,4.417162394766509,0.667972588084289,0.6231296727390886
