iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
84,1256.8091156514245,1240.0029825455047,1256.813855758562,1240.0453626293124,0.9999922204111938,0.9932988385675471
85,1256.8090451580497,1239.480476041873,1256.8137782559684,1239.527083485445,0.9999921895784688,0.9930912413741526
86,1256.8089192340533,1239.6636426666569,1256.8136600173198,1239.7115687941712,0.9999921425397865,0.9931651421102287
87,1256.808804917214,1239.243582796859,1256.8135614552723,1239.293838231247,0.9999921033290117,0.9929978006095487
88,1256.8087293586095,1237.8689687234057,1256.8134972091777,1237.9247113613576,0.9999920777700942,0.9924491350595513
89,1256.808621019954,1236.783533055157,1256.813387628373,1236.8427890758471,0.9999920341757427,0.9920153495720385
90,1256.8084974749402,1236.0977529058425,1256.8132527940443,1236.1633584475471,0.9999919805348205,0.9917428419397307
91,1256.8084081459776,1236.069870426601,1256.813152545527,1236.1397588442392,0.9999919406531136,0.9917333752097879
92,1256.8083089649542,1235.1703333761818,1256.8130521330936,1235.246260626364,0.9999919007061948,0.991374891398273
93,1256.8081863147231,1233.645656103573,1256.8129385714988,1233.7272993286379,0.9999918555281639,0.9907651654848805
94,1256.8080855987423,1233.3281287941088,1256.8128492525825,1233.4173866486503,0.9999918199945583,0.9906407174107112
95,1256.8079882429463,1232.8791667259466,1256.8127562187233,1232.9748353869054,0.9999917829830415,0.9904629800783852
96,1256.80786846831,1231.2015953607988,1256.8126309721004,1231.3069710398993,0.9999917331563684,0.9897928459930956
97,1256.8077593051385,1230.0839908149705,1256.8125123844254,1230.1976847897563,0.999991685978812,0.9893468926195315
98,1256.8076591512452,1229.9048793255038,1256.8124076548293,1230.0272312632699,0.9999916443143925,0.9892783493639342
99,1256.807541936859,1228.7391888855768,1256.8122946232684,1228.8731723227704,0.9999915993472127,0.9888141509243636
100,1256.8074283110984,1226.880618406143,1256.8121898490201,1227.027517392303,0.9999915576650257,0.9880713177669175
101,1256.8073242823166,1226.5670592692109,1256.8120913972627,1226.7260560495324,0.9999915184981044,0.9879499335275925
102,1256.8072077762,1225.643499953233,1256.8119727580502,1225.8152659274604,0.9999914713000347,0.9875831107490185
103,1256.8070910102251,1223.6090818634825,1256.8118490052864,1223.7972179932233,0.999991422067646,0.9867698515867473
104,1256.8069825685302,1223.2977894500152,1256.8117357890387,1223.5003653553522,0.9999913770269825,0.98665016550038
105,1256.8068654265473,1221.7715813273433,1256.8116205815904,1221.9929668528816,0.9999913311941604,0.9860421831077438
106,1256.8067468182373,1219.9861139923903,1256.8115085405211,1220.2274211322865,0.9999912866210124,0.9853296046084036
107,1256.8066346422702,1219.9475328478493,1256.811401290458,1220.2037912755873,0.9999912439538622,0.9853200640466703
108,1256.8065158190605,1217.557355192719,1256.8112814916235,1217.8422517593276,0.9999911962944488,0.9843661253638368
109,1256.8063952763002,1216.48451738926,1256.8111557697289,1216.793543005686,0.9999911462786697,0.9839422052283603
110,1256.8062794258735,1215.6359265613235,1256.811036167505,1215.9682474175988,0.9999910986974689,0.9836084670583743
111,1256.8061583683104,1213.1647698720196,1256.8109166104982,1213.5315668861617,0.9999910511342546,0.982622445622626
112,1256.806036151567,1213.6058465878916,1256.8107995269218,1213.9890455839598,0.9999910045550398,0.9828076433097357
113,1256.805917062134,1209.930484847819,1256.810684098738,1210.3631841469944,0.9999909586343856,0.9813388536398581
114,1256.8057934304277,1211.3148411395387,1256.810559406409,1211.7568513917568,0.9999909090281855,0.9819036702024814
115,1256.805669209808,1206.8555401083613,1256.8104311792201,1207.3662732106993,0.9999908580157136,0.9801231822034884
116,1256.8055467799816,1208.2513225271418,1256.8103064610332,1208.7734003072742,0.9999908083992215,0.980694159013409
117,1256.8054204842585,1204.1088041154608,1256.8101821521514,1204.7072727698458,0.9999907589455602,0.9790433174999946
118,1256.8052942735835,1205.823784513877,1256.8100601283502,1206.4223167586956,0.9999907104009677,0.9797399619127068
119,1256.8051685822672,1201.3959004732835,1256.8099365945918,1202.0816046093487,0.999990661255668,0.9779758195539056
120,1256.8050395685245,1204.5329703009725,1256.8098059546483,1205.1797811117592,0.9999906092833201,0.9792352980720823
121,1256.804911025554,1199.1777559672885,1256.8096744478887,1199.9597062941143,0.9999905569661247,0.9771122834143915
122,1256.80478192346,1198.6904755456308,1256.8095447745186,1199.5124893867114,0.9999905053783021,0.9769301848598099
123,1256.8046503161636,1198.8177649073893,1256.8094158420115,1199.653539488861,0.9999904540852137,0.9769876215488733
124,1256.8045192759528,1195.4745904235294,1256.8092879395583,1196.4140237270813,0.999990403201908,0.9756676127985285
125,1256.8043867687766,1196.6366287632075,1256.809155947411,1197.5677719804269,0.9999903506916007,0.9761379364196348
126,1256.804252596251,1193.9190539271476,1256.8090197769377,1194.961622688449,0.999990296519031,0.9750752213053974
127,1256.8041186564392,1192.3532687552956,1256.8088843064518,1193.4685816171027,0.9999902426249337,0.9744658785639825
128,1256.8039828137412,1193.680485010133,1256.8087496432843,1194.7556731627303,0.9999901890520083,0.9749911914382938
129,1256.8038461407557,1190.4274586596975,1256.808615806129,1191.664210458255,0.9999901358076918,0.9737289663248478
130,1256.8037090244861,1189.6200504353328,1256.8084802730598,1190.914450878829,0.9999900818886885,0.973422597515831
131,1256.8035700413932,1190.2953220782629,1256.8083404218617,1191.5595749867864,0.9999900262518046,0.9736862156803098
132,1256.8034306780137,1187.7049187679534,1256.8081995822174,1189.1375455415223,0.9999899702216849,0.972696128254251
133,1256.8032901681652,1187.505721432401,1256.8080594528963,1188.9600351231252,0.9999899144741494,0.9726235251556898
134,1256.8031483037742,1187.2243402409354,1256.8079198579776,1188.6980084413897,0.9999898589392117,0.9725163443631347
135,1256.8030059799949,1185.6359549912602,1256.8077794010012,1187.2466844608052,0.999989803061319,0.9719224730166941
136,1256.8028621279768,1185.7130782937986,1256.8076354033235,1187.302901779157,0.9999897457748287,0.9719454834950588
137,1256.8027174626493,1184.9002502224803,1256.8074896444195,1186.5570271401725,0.9999896877876676,0.9716401429723103
138,1256.8025718685515,1183.822557651368,1256.807344226078,1185.589189854214,0.9999896299359888,0.9712437939653981
139,1256.8024249263199,1183.7889493182954,1256.8071991675217,1185.51551224751,0.99998957222744,0.9712136148651426
140,1256.80227732509,1182.8751065660645,1256.8070533526347,1184.6883808365,0.9999895142179972,0.9708747490101183
141,1256.802128409587,1182.0271628829196,1256.8069045921432,1183.937506353971,0.9999894550367029,0.9705670222538866
142,1256.80197856925,1181.8728888842331,1256.8067540420448,1183.730332905435,0.9999893951434469,0.9704821003246776
143,1256.8018277751266,1181.0842606599113,1256.806603569858,1183.022448384994,0.9999893352811828,0.9701918771316497
144,1256.8016757626651,1180.355970757195,1256.8064532853464,1182.3860434158394,0.999989275493578,0.9699308854692131
145,1256.8015229622945,1180.07947868065,1256.8063020452219,1182.051013900519,0.9999892153257984,0.9697934605991432
146,1256.8013689478285,1179.388944875802,1256.806148209181,1181.4239222919841,0.9999891541252832,0.9695361832003881
147,1256.8012140402873,1178.69099513518,1256.8059929336637,1180.81905607351,0.999989092352098,0.9692879595296094
148,1256.801058109195,1178.3164289380381,1256.8058376623203,1180.3797028859456,0.9999890305805694,0.9691076188699613
149,1256.800901118194,1177.6597358254378,1256.8056823595748,1179.7789188623424,0.9999889687965443,0.9688609615966913
150,1256.800743254197,1177.0163912587934,1256.8055257299825,1179.2181770220018,0.9999889064846565,0.968630687330965
151,1256.8005842809312,1176.555977316456,1256.805366843281,1178.6862741654663,0.99998884327482,0.9684122054793136
152,1256.8004244614904,1175.8445859627527,1256.8052070465837,1178.0567663462955,0.999988779702956,0.9681535681782492
153,1256.8002635936655,1175.2138292456207,1256.8050472617329,1177.467995843612,0.9999887161358009,0.9679116055163308
154,1256.800101829047,1174.6451748459845,1256.8048870864263,1176.8322906332542,0.9999886524133068,0.9676502865144112
155,1256.7999391235967,1173.9129359905132,1256.8047251957994,1176.2201118112903,0.9999885880084033,0.9673985717737358
156,1256.7997754796993,1173.2136419021335,1256.8045616269555,1175.4546258162886,0.9999885229358509,0.9670837282446171
157,1256.7996109774513,1172.4418679822027,1256.8043976808506,1174.7308029767623,0.9999884577132087,0.9667859264114613
158,1256.7994455264077,1171.6471371339173,1256.8042336542378,1173.9609968061734,0.9999883924585337,0.9664691050020686
159,1256.7992792663358,1170.821340426191,1256.8040686606628,1173.0836235226307,0.999988326819168,0.9661078865860746
160,1256.7991120955235,1169.925757928142,1256.8039019189803,1172.3213250987542,0.9999882604843487,0.9657939353100543
161,1256.7989441420177,1169.1486870111062,1256.8037343317048,1171.3125572538866,0.9999881938131229,0.965378319078776
162,1256.7987753262566,1169.2914029218628,1256.8035666674418,1171.8954878887098,0.9999881271112646,0.9656185105605979
163,1256.7986057447035,1170.7145098259775,1256.803398500247,1172.472976175758,0.9999880602093206,0.9658564006730062
164,1256.7984353653167,1171.8796810760778,1256.803228878796,1174.492161049066,0.9999879927288253,0.9666877220505141
165,1256.7982642473014,1166.8467915696756,1256.8030581676062,1169.4709995702203,0.9999879248147947,0.964619128386319
166,1256.7980923851055,1176.1621792148467,1256.802887286231,1177.6471904397135,0.9999878568330547,0.9679852541978036
167,1256.7979198127177,1164.0986363488296,1256.8027161301773,1166.0543320632366,0.9999877887420346,0.9632090063931998
168,1256.7977465541685,1171.6074559800868,1256.8025438292987,1173.553217068211,0.9999877201955643,0.9663012370963219
169,1256.7975726302423,1170.5876730450052,1256.802370429888,1172.5811794820563,0.9999876512120599,0.96590096734832
170,1256.7973980686306,1174.4554850275204,1256.8021968079365,1176.5356135735865,0.9999875821400174,0.9675283074782282
171,1256.7972228836902,1172.0333215725245,1256.8020230148404,1173.9859841218722,0.9999875129998836,0.9664793904119774
172,1256.7970471141425,1169.4605688588638,1256.8018482881998,1171.2108477708875,0.999987443488353,0.9653364044502989
173,1256.796870776445,1167.2510118582925,1256.8016725893694,1168.7060805706928,0.999987373590051,0.9643036112887888
174,1256.796693901045,1163.607932238006,1256.8014967070537,1164.8633232867492,0.999987303618748,0.9627169695156583
175,1256.796516506568,1161.2235165310049,1256.8013206935204,1162.562535863176,0.9999872335952378,0.9617657412129212
176,1256.7963386267159,1164.3235155982488,1256.8011438623546,1165.3114793660914,0.9999871632464438,0.9629021440182806
177,1256.796160286488,1159.706954693323,1256.800966260191,1161.1266686083336,0.9999870925909184,0.9611716249568724
178,1256.7959815071601,1158.0578399908115,1256.8007885880475,1158.8083545367365,0.9999870219075481,0.9602116043431451
179,1256.7958023192948,1151.0135973953725,1256.8006107691263,1151.9849789452,0.99998695116578,0.9573804382950467
180,1256.7956227450882,1158.6982371817478,1256.8004321973624,1159.393620958557,0.9999868801245032,0.9604540554211786
181,1256.7954428192807,1148.4033550463328,1256.8002531225725,1149.3466725245003,0.9999868088831023,0.9562835008950169
182,1256.7952625528349,1147.1239654264377,1256.8000741058318,1147.542151088852,0.9999867376647901,0.9555325038379472
183,1256.795081985245,1130.6002734024762,1256.7998948514821,1130.857863213785,0.9999866663519448,0.948560754855114
184,1256.7949011309956,1134.9472411432425,1256.799714940535,1135.1507110036866,0.9999865947778798,0.9503594644614108
185,1256.7947200242977,1124.3306259037813,1256.7995348521188,1124.462443409786,0.999986523133207,0.9458747207519164
186,1256.7945386775295,1136.0840144039469,1256.7993548644893,1136.374896016711,0.9999864515286252,0.9508717763087986
187,1256.7943571232602,1106.5811338542994,1256.7991744926585,1106.5891632302407,0.9999863797711912,0.9383272909391431
188,1256.794175381776,1100.2273100510763,1256.7989937028076,1100.2740675830964,0.9999863078474508,0.9356460316671791
189,1256.7939934710641,1118.1710006243247,1256.7988130254446,1118.2229719161826,0.9999862359684565,0.9432468125567703
190,1256.7938114169083,1105.6497953835503,1256.7986323067994,1105.7064257280172,0.9999861640730335,0.9379529596300609
191,1256.7936292356474,1090.0841623302226,1256.798451161345,1090.242600172811,0.9999860920078077,0.931371008549365
192,1256.7934469503011,1080.7427811717039,1256.7982699870463,1081.1162011718106,0.9999860199311016,0.927464572151093
193,1256.793264573378,1079.732441487917,1256.7980889718262,1080.5273216071093,0.9999859479176765,0.9272119446691235
194,1256.793082125309,1106.819561699876,1256.7979076766908,1106.8648924773795,0.9999858757928873,0.9384441853438136
195,1256.7928996227615,1059.054162764964,1256.7977262317474,1060.398297624686,0.9999858036084948,0.9185348792793893
196,1256.792717074311,1058.2244333770705,1256.7975450066228,1059.9478758802998,0.9999857315115476,0.9183397771053622
197,1256.7925344978944,1083.5931081074464,1256.7973636628294,1083.5944775035894,0.9999856593673851,0.9285269916044013
198,1256.792351903746,1047.347320807551,1256.7971821218596,1049.5745786959703,0.9999855871447747,0.9138350114823124
199,1256.7921692986472,1039.6052842167496,1256.7970007941176,1041.6624718693015,0.9999855150069876,0.9103840713063264
200,1256.7919866941431,1047.5806802613045,1256.7968194535401,1047.8207211246986,0.999985442864089,0.9130711750687196
201,1256.791804095793,1037.1140084117972,1256.7966379169932,1039.7998222079634,0.9999853706432223,0.9095697550761752
202,1256.791621506683,1021.276595179486,1256.7964565747684,1023.1102147383215,0.9999852984996579,0.9022405702318506
203,1256.791438931922,1039.3123303698535,1256.796275258029,1039.44943551177,0.9999852263662272,0.9094164909633398
204,1256.791256372359,1037.3046364624502,1256.7960937615076,1040.971048975063,0.9999851541612683,0.9100818789478837
205,1256.791073825769,1013.6468661118221,1256.7959124487497,1016.4887870549685,0.9999850820294113,0.8993162430535806
206,1256.7908912914647,1053.821293095193,1256.7957311373682,1053.8585955318974,0.9999850098980964,0.9156980986651306
207,1256.790708764955,1005.4678554315851,1256.795549666137,1005.7726733781861,0.9999849377031832,0.894563259327867
208,1256.7905262379256,1047.4358916825568,1256.7953683702654,1050.1606778660696,0.9999848655780282,0.9140901258886492
209,1256.7903437040902,1044.2523075293545,1256.7951869947874,1046.7062103255805,0.9999847934211982,0.9125854534144884
210,1256.7901611531586,1041.3929507237638,1256.7950054963874,1043.5919358817407,0.9999847212154608,0.9112268302086381
211,1256.7899785708755,1028.2846137382573,1256.7948241351082,1029.7164620821281,0.9999846490642691,0.9051487777605545
212,1256.7897959449137,1032.2555744170597,1256.7946425762398,1033.8616917710888,0.999984576834465,0.9069688327176222
213,1256.7896132587002,1024.2238317320114,1256.7944609660972,1025.5788039109425,0.9999845045842572,0.9033283901897439
214,1256.7894304933739,1011.9276927623815,1256.7942793663901,1013.3703485459589,0.9999844323381958,0.8979356982480785
215,1256.7892476299514,1009.7630959874834,1256.7940974862927,1011.2736502005504,0.999984359980581,0.8970062872251038
216,1256.789064645097,1007.8219062360643,1256.793915619767,1008.889820584595,0.9999842876283603,0.895948427280061
217,1256.7888815162944,998.0504534928854,1256.7937335213855,998.9672705843075,0.9999842151838948,0.8915316615340325
218,1256.788698217845,986.1569325261751,1256.7935512072377,987.0909439432365,0.9999841426535854,0.8862162825933088
219,1256.7885147216007,977.1517485392404,1256.79336879095,977.730925814623,0.9999840700826362,0.8820045336683178
220,1256.7883309998288,976.6089093698945,1256.7931859677487,977.168557018083,0.9999839973497989,0.8817508426172986
221,1256.7881470204372,962.0544131291397,1256.793003038895,962.3521115851761,0.9999839245749242,0.8750404778030927
222,1256.7879627528964,954.7931556037978,1256.7928196503276,954.9591288188933,0.9999838516171558,0.8716728790865376
223,1256.7877781625755,955.5447006328681,1256.7926360304373,955.7441347011277,0.9999837785673543,0.8720310764963354
224,1256.7875932154684,939.8917284488864,1256.7924519622434,939.9191632398781,0.9999837053391981,0.8647815062661791
225,1256.7874078751074,931.8431233670185,1256.7922675049417,931.8596216958908,0.9999836319562373,0.8610658953682477
226,1256.7872221043604,930.9816491971651,1256.7920826050733,931.0307428217808,0.9999835583972039,0.8606828558549652
227,1256.787035865323,912.9867703970665,1256.7918971638212,913.01294881676,0.9999834846227854,0.8523139758586616
228,1256.7868491183033,907.8667588306668,1256.7917112800646,908.0156003753459,0.9999834106723192,0.8499782180633864
229,1256.7866618245678,901.742605284335,1256.7915246764564,901.7628111226193,0.9999833364354676,0.8470465966774748
230,1256.7864739421632,886.8441954803168,1256.7913376959514,886.8412124994983,0.9999832620486688,0.8400092625103031
231,1256.786285433701,885.7544771985328,1256.7911496662853,885.9077345631742,0.999983187244475,0.8395670545074191
232,1256.786096256366,874.799651244434,1256.7909616296888,874.7975975199623,0.9999831124375184,0.8342859546260987
233,1256.785906389825,866.0185610635015,1256.7907716207183,866.0117410869083,0.9999830368458827,0.8300858894983454
234,1256.7857158314375,857.3800782133192,1256.7905832814138,857.4030322132276,0.9999829619184879,0.8259497934667345
235,1256.7855248140036,845.5476967525606,1256.7903897104527,845.5373442221513,0.999982884909767,0.8202146804280469
236,1256.7853344021723,841.20936374944,1256.7902065124003,841.2009836754639,0.9999828120277156,0.8181087305532677
237,1256.7851505988215,828.0716221244547,1256.7900088975073,828.0578058858633,0.9999827334101773,0.8116923804043672
238,1256.7850049098997,819.8826744153564,1256.7898959584713,819.8667275448362,0.9999826884794062,0.8076678065196703
239,1256.785073834263,813.5662729640982,1256.7898911845768,813.5593644518945,0.9999826865801978,0.8045550507898451
240,1256.7862775947362,802.6480246974137,1256.7912667288906,802.6511066722433,0.999983233815711,0.7991430848974289
241,1256.7916883898333,794.5119552832883,1256.7963120321308,794.5233398848385,0.9999852409961075,0.7950866677814563
242,1256.800826440333,783.3281733163939,1256.8060655568017,783.3571436625942,0.9999891212437269,0.7894798419516434
243,1256.7963494607714,775.8999956502036,1256.8009011328384,775.9386955508811,0.9999870666812818,0.7857327342531861
244,1256.7841053350294,765.0068007379573,1256.7890079409106,765.0704896214388,0.9999823351974665,0.7802106365177031
245,1256.7914046743952,754.6293307048035,1256.7965190561827,754.6955792066192,0.999985323356704,0.774902468549968
246,1256.7934423964025,746.9545010989193,1256.7980242912117,746.9984822598512,0.9999859221857363,0.7709407483964826
247,1256.7837738231776,735.4803243262902,1256.788675488636,735.5295967293544,0.9999822029372296,0.7649996171467025
248,1256.7893742120918,724.9583796710676,1256.7944543136487,724.9891285590397,0.9999845019377045,0.7594984440869561
249,1256.7896552250827,715.695714375635,1256.7942876333989,715.707364529934,0.9999844356270714,0.7546209958341082
250,1256.7832351491197,703.7957973188226,1256.7880849651124,703.8126845627967,0.9999819680078834,0.7483240210887232
251,1256.7886167020383,693.5445914923207,1256.7936851722561,693.5663948450238,0.999984195949089,0.7428569014798825
252,1256.7863291255708,684.5608097959844,1256.7910200855251,684.594400851322,0.9999831356931154,0.7380364526976297
253,1256.7833123678254,673.4768135718668,1256.7881074725922,673.5328967227667,0.9999819769620875,0.7320496672906687
254,1256.7875020248366,663.1459496072673,1256.7925534444655,663.2183702886005,0.9999837457120403,0.7264227132654354
