iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
57,1.8922402997504557,0.027721001319063403,2.5612792984883472,0.5593225980569569,0.4744989098105192,0.22173688001412617
58,1.8427223095225633,0.02734501505173546,2.5116064417141297,0.5583871515176911,0.46987522145568356,0.2215513790195331
59,1.7941078601652685,0.026972055193002317,2.4628188549212005,0.5574533367071689,0.465289212972004,0.22136604655999864
60,1.7463814662662078,0.026603468050802027,2.414901754082417,0.5565240182356709,0.46074059917912735,0.22118145230638023
61,1.6996242772715686,0.026240753624259677,2.367937534941074,0.5556025923984671,0.4562384363532034,0.22099827357019314
62,1.653992682607833,0.025885404593017948,2.322084316698036,0.5546926352518132,0.45179949579003725,0.22081722567025894
63,1.609687979730853,0.025538759415615273,2.277545532813806,0.5537975603630111,0.44744564286330074,0.2206389938543288
64,1.5669222928319246,0.025201894034219952,2.2345357596009183,0.5529203450432306,0.44320066549698367,0.2204641785200438
65,1.525886076170348,0.024875548817957022,2.193248119764817,0.5520633021277804,0.4390870535364125,0.2202932492539482
66,1.4867218972380774,0.024560116209025547,2.153827959493254,0.5512280057519808,0.4351232147686439,0.22012652941529715
67,1.449507902520226,0.024255652252915233,2.116356205481183,0.5504152534930126,0.43132152519752204,0.21996418794479153
68,1.4142526375591622,0.02396193070019699,2.080844077486371,0.5496251570187879,0.42768746189275353,0.21980625687271013
69,1.3809009954680875,0.023678496317578637,2.0472389347080924,0.5488572236684343,0.4242198787498147,0.2196526471309153
70,1.3493493002165744,0.02340474154485315,2.0154392666249192,0.5481105313988331,0.4209122904082206,0.219503183165315
71,1.3194661728187884,0.023139955132378695,1.9853154807052897,0.5473838266935535,0.41775486269034556,0.21935762228450706
72,1.2911150978375314,0.02288337357946492,1.9567324083639734,0.5466756461594054,0.41473670055640044,0.2192156788550572
73,1.2641746172397923,0.02263422416635475,1.9295694594931385,0.5459844362882021,0.4118479964818943,0.21907704823487795
74,1.2385528083016335,0.022391745060837485,1.903735084557068,0.5453085943577851,0.4090816567559495,0.21894141497057468
75,1.2141939961539574,0.02215520822388431,1.8791734958683117,0.5446465461833266,0.40643414698665553,0.2188084684266647
76,1.1910772465660648,0.021923929325343598,1.8558631932565284,0.5439967728103183,0.40390546426330615,0.21867790820599942
77,1.1692077640953622,0.02169727213462262,1.8338084174470082,0.5433578320611949,0.4014983179915458,0.21854944854908265
78,1.1486035810366715,0.021474649510053498,1.81302591345306,0.5427283646654134,0.39921675023944786,0.21842281964079996
79,1.1292806349520959,0.02125552880045148,1.7935300975169182,0.5421071220485162,0.39706452156597133,0.21829777327682906
80,1.1112393871682755,0.02103941697853788,1.7753197748837632,0.5414929225608993,0.3950436129962632,0.21817407412791295
81,1.094455558214091,0.020825874511990368,1.758368978721079,0.5408847052406929,0.3931531466311001,0.21805151062960315
82,1.0788765015920612,0.020614496672960878,1.7426234456776035,0.5402814727375591,0.3913889189511862,0.21792988355064155
83,1.0644234486379733,0.020404921698151553,1.7280029550377896,0.5396823235470487,0.3897435976176699,0.21780901254188428
84,1.0509986173534565,0.020196821125901994,1.7144085190073615,0.5390864268180463,0.38820748731063187,0.21768873110963188
85,1.038495247951446,0.019989899427647794,1.7017324823138196,0.5384930240055168,0.3867696554837216,0.2175688869932
86,1.0268081898941337,0.019783891718300917,1.6898691524477298,0.5379014213195746,0.3854191492161675,0.21744934068167848
87,1.0158427837323285,0.019578560826648484,1.6787237017430627,0.537310990484162,0.3841460398313838,0.2173299656049193
88,1.0055203902482992,0.019373697145052764,1.66821769317249,0.5367211604179575,0.38294209667290036,0.2172106464871869
89,0.9957798433125582,0.019169115013851955,1.658290507151827,0.5361314160229198,0.3818009956472747,0.21709127913357207
90,0.9865751026889593,0.018964653427175564,1.6488969478931714,0.5355412949876398,0.3807180841543629,0.21697176981295263
91,0.9778702186713311,0.018760175446337048,1.6400021447319006,0.5349503953119145,0.3796898235056884,0.21685203681151696
92,0.969633209374275,0.01855556398270086,1.6315753537730144,0.5343583507407755,0.3787130908095112,0.2167320054833371
93,0.9618305094947741,0.018350724617660442,1.6235843238734324,0.5337648524014212,0.3777845335586055,0.21661161265934817
94,0.9544233038191945,0.018145584235917587,1.6159915457767846,0.5331696417042204,0.3769001336693912,0.21649080523696346
95,0.9473664333257517,0.017940090500395044,1.6087530777794985,0.5325725046290615,0.3760550669084049,0.21636953904649073
96,0.9406098380889101,0.017734207956972586,1.6018199172869654,0.5319732657723679,0.37524385935847704,0.21624777766525374
97,0.9341018689336738,0.017527924692567955,1.595141254630711,0.5313718116046655,0.3744607673084008,0.21612549716831805
98,0.9277934078133576,0.01732124201059924,1.5886685524989206,0.5307680515769927,0.37370025886628466,0.21600267824904582
99,0.921641658570158,0.017114184637141934,1.5823593147305441,0.5301619605961494,0.3729574641061481,0.21587931487955975
100,0.9156126904039847,0.016906787436950423,1.5761796274602176,0.5295535291334078,0.3722284845665231,0.21575540418481273
101,0.9096822451752924,0.016699104246756812,1.5701049829535165,0.528942801433719,0.3715105021332959,0.21563095423979345
102,0.9038348210372029,0.016491203530112502,1.5641193965003743,0.5283298568293526,0.3708016859653396,0.21550598029012089
103,0.8980614792947919,0.016283164582817623,1.5582132600140552,0.5277148013407618,0.37010094769156526,0.21538050305913103
104,0.8923570831343759,0.01607508070315086,1.5523806369073372,0.5270977789130693,0.3694076269408889,0.21525455105863092
105,0.886717718719094,0.015867051844862968,1.5466167442028167,0.5264789503481669,0.36872119541314613,0.215128156307906
106,0.8811388883109992,0.015659187968212696,1.540916206898641,0.5258585046495883,0.3680410497582372,0.21500135666389458
107,0.8756147709654512,0.01545160607021935,1.5352723757510711,0.5252366526574441,0.3673664293606215,0.21487419453712533
108,0.8701385155427812,0.015244425794180961,1.5296776694027405,0.5246136136002629,0.3666964560094417,0.2147467141534618
109,0.8647032575161411,0.015037771405922232,1.5241246293404507,0.5239896220437197,0.36603025961359864,0.21461896298323183
110,0.8593034016948373,0.014831767837053294,1.5186072278041722,0.5233649165136768,0.36536713571388235,0.214490989420204
111,0.8539357112280768,0.014626539146876788,1.5131219681022459,0.5227397418795765,0.3647066796675992,0.21436284327358063
112,0.8485998689241492,0.014422208092765648,1.5076684435472396,0.5221143390726725,0.3640488568944299,0.21423457366326915
113,0.8432983771883686,0.014218894925911996,1.5022492225024386,0.521488953141436,0.3633939923383827,0.2141062306718022
114,0.8380358713343621,0.014016713163348194,1.496869136333239,0.5208638118873004,0.362742687424191,0.2139778609590905
115,0.8328180781484953,0.013815772469764344,1.4915342048269735,0.5202391410867672,0.3620956920645934,0.2138495108808647
116,0.8276507206530671,0.013616175699091935,1.4862505031106141,0.5196151542510407,0.3614537681330831,0.21372122438180444
117,0.8225386443339101,0.013418017458358578,1.4810232485579051,0.5189920468621595,0.36081757824485533,0.21359304180214034
118,0.8174853407498346,0.013221387188899003,1.4758562867189542,0.5183700125055839,0.3601876220435541,0.21346500318837194
119,0.8124929103693326,0.013026363895085786,1.4707520208942007,0.5177492151834646,0.35956422606874366,0.2133371425880321
120,0.8075623808605488,0.012833018653902755,1.4657117038263436,0.5171298076569993,0.35894757789666487,0.21320949181264323
121,0.8026942143557649,0.01264141803642744,1.4607359266115463,0.5165119375318383,0.358337784865191,0.21308208168595894
122,0.7978888145382106,0.012451616740529732,1.4558251165110632,0.5158957237656185,0.35773493452476407,0.21295493719198852
123,0.7931468791067731,0.012263666635722564,1.450979889289272,0.5152812825053245,0.35713913781420803,0.21282808279306253
124,0.7884695164765547,0.012077609481326135,1.4462011742882501,0.5146687092655848,0.356550544654763,0.2127015387452904
125,0.7838581303356709,0.011893484389353852,1.44149011459224,0.5140580938553256,0.35596933191924834,0.21257532417199032
126,0.7793141455192338,0.011711322795126516,1.4368478139982466,0.5134495119527959,0.3553956723262359,0.2124494553170316
127,0.7748386855235447,0.011531155631923203,1.4322750390635641,0.512843044772563,0.35482969746254134,0.21232394960722034
128,0.77043231018566,0.011353006965325887,1.4277719825786788,0.5122387488985408,0.35427146807738347,0.21219881940706667
129,0.7660948881285685,0.011176904290540825,1.4233381609447788,0.5116367051179513,0.35372096075085707,0.21207408212446238
130,0.7618256275410277,0.011002866813886255,1.4189724671232575,0.5110369674595787,0.3531780738233366,0.21194974965720012
131,0.7576232385413834,0.01083091942323489,1.4146733508591987,0.5104396136415636,0.3526426492693838,0.2118258388441187
132,0.7534861656817619,0.010661084034451087,1.4104390636401554,0.5098447163906004,0.3521145028737857,0.21170236552472996
133,0.7494128180797062,0.010493385998610542,1.4062678952899437,0.5092523650499569,0.35159345364713945,0.21157934902471878
134,0.745401736923488,0.010327851399504068,1.4021583418755785,0.5086626535877801,0.35107934490786363,0.21145680967316988
135,0.741451668409699,0.010164506342485403,1.398109173406591,0.5080756807068673,0.3505720529819731,0.21133476882786809
136,0.7375615435084502,0.010003381928661473,1.3941194035641185,0.5074915724969746,0.3500714836692093,0.21121325359162835
137,0.7337303934284699,0.00984451073428692,1.3901881914990957,0.5069104604739262,0.3495775601282348,0.21109229225566425
138,0.7299572438245612,0.009687924723741569,1.3863147201179045,0.5063324840921906,0.34909020769127636,0.2109719148257394
139,0.7262410294109561,0.009533660772137282,1.3824980939785585,0.505757808397572,0.34860934102048174,0.21085215670600835
140,0.7225805565956872,0.009381754623923662,1.3787372858316105,0.505186600254732,0.34813485729994326,0.21073305375520543
141,0.7189745213873928,0.009232243861190759,1.3750311403228892,0.5046190446807063,0.3476666366019331,0.2106146456954411
142,0.7154215704928768,0.00908516559853189,1.371378423795111,0.5040553363019151,0.3472045480961578,0.21049697433804865
143,0.7119203811264417,0.00894055259748652,1.3677778964135456,0.503495662986043,0.3467484591418822,0.21038008016842
144,0.7084697324222746,0.008798440349353795,1.3642283798590418,0.5029402374435226,0.34629824389074193,0.210264008946649
145,0.7050685478020462,0.008658857298967315,1.3607287999343989,0.502389254526988,0.3458537887677339,0.21014880278966086
146,0.7017158997467133,0.008521832590900037,1.357278195192972,0.5018429272493602,0.3454149936682994,0.21003450769671644
147,0.6984109814260603,0.00838738276450817,1.3538756954199247,0.5013014327621298,0.34498176932008395,0.20992116224725468
148,0.6951530592433431,0.008255529273385956,1.3505204831891586,0.5007649790400416,0.34455403246254607,0.2098088115486404
149,0.6919414239843085,0.008126279313021005,1.3472117552249947,0.5002337346684772,0.34413170096329776,0.20969749253517872
150,0.6887753556585763,0.007999639317063174,1.343948697661447,0.49970787158503577,0.3437146906744215,0.20958724290775763
151,0.685654110082458,0.007875602820656337,1.3407304823063368,0.4991875237401278,0.3433029149549173,0.2094780924601992
152,0.6825769267453334,0.0077541611050258915,1.3375562826420695,0.49867282646259686,0.3428962867198572,0.20937007132082236
153,0.6795430505309756,0.007635297845948344,1.3344253015176182,0.49816389362134483,0.34249472200463926,0.2092632051548643
154,0.6765517564805024,0.00751898638070614,1.3313367993362195,0.4976608019191698,0.3420981436175991,0.20915751185105383
155,0.6736023675450697,0.007405197344237446,1.3282901125574333,0.49716362178473344,0.34170648357102007,0.20905300799564525
156,0.6706942592867746,0.007293891972603757,1.325284656590048,0.49667239007918534,0.34131968351700304,0.20894970312703576
157,0.6678268509020915,0.007185027751652697,1.322319912788749,0.49618713122758773,0.34093769313486805,0.20884760416474873
158,0.6649995867278868,0.007078555233123408,1.319395404228966,0.49570783343828645,0.34056046705740833,0.20874671039544496
159,0.6622119150285979,0.006974420900681171,1.3165106676909564,0.49523447583521535,0.3401879612854151,0.20864701916983788
160,0.6594632707916515,0.006872567930401679,1.3136652292659203,0.4947670116324841,0.33982013004629524,0.20854852235213608
161,0.6567530669179614,0.006772934231042011,1.310858588644362,0.4943053728651111,0.33945692375634895,0.2084512073048782
162,0.6540806947334608,0.006675457180446383,1.3080902136132073,0.4938494788398211,0.33909828829363536,0.20835505866170692
163,0.6514455315241139,0.00658007210287364,1.3053595429416582,0.49339923562819965,0.33874416535542873,0.20826005821489083
164,0.6488469508814066,0.006486713529487742,1.3026659937615168,0.4929545384706549,0.3383944934024813,0.2081661854173493
165,0.6462843314941737,0.006395313504658884,1.3000089692187957,0.4925152579627615,0.3380492086450743,0.20807341446049993
166,0.6437570614102089,0.006305808131768892,1.2973878633819385,0.49208127995530443,0.3377082456785139,0.2079817226957865
167,0.6412645369893468,0.006218131290239788,1.2948020624266647,0.49165246792782136,0.3373715376376674,0.20789108268790496
168,0.638806157877491,0.006132219967419297,1.2922509430915057,0.49122869275849496,0.3370390159966724,0.20780146850233436
169,0.636381320616401,0.006048012523191661,1.2897338705904262,0.4908098184612987,0.33671061029674554,0.207712852691858
170,0.6339894136381068,0.005965447988758843,1.2872501982567868,0.49039570524790205,0.3363862480988015,0.20762520694281544
171,0.6316298155063278,0.005884470779235923,1.2847992703085938,0.48998623183039886,0.33606585534422334,0.2075385067978652
172,0.6293018968361612,0.005805027020308101,1.2823804277410766,0.48958127436641785,0.33574935712726406,0.20745272720441552
173,0.6270050249468793,0.005727063343482558,1.2799930160610387,0.48918070423316024,0.33543667871321786,0.2073678420427049
174,0.6247385694697507,0.005650532680784139,1.277636392856333,0.48878441529527744,0.33512774654057714,0.20728382990662134
175,0.6225019070619309,0.005575387706093013,1.2753099332492017,0.48839229575714527,0.334822488950689,0.2072006681434301
176,0.6202944239776501,0.0055015863057165555,1.2730130320098534,0.4880042506622872,0.3345208364821932,0.20711833762678006
177,0.6181155161982126,0.005429088072390701,1.270745102173014,0.4876201882237504,0.33422272170669126,0.2070368198625972
178,0.615964587723078,0.005357854218855453,1.2685055709950683,0.4872400194420939,0.33392807871301033,0.20695609690994715
179,0.6138410481557606,0.005287848070966446,1.2662938746850918,0.4868636603314208,0.33363684242678626,0.20687615185576053
180,0.6117443107458097,0.005219037272224733,1.2641094534006596,0.4864910465067647,0.3333489479610674,0.2067969719178761
181,0.609673791644155,0.005151389906838611,1.2619517475903312,0.4861221079365152,0.3330643301410476,0.20671854308536838
182,0.607628910514507,0.0050848758482907016,1.2598201961130053,0.48575678439043996,0.3327829232609144,0.2066408534025
183,0.6056090920827821,0.005019464661065362,1.2577142359401787,0.4853950010615711,0.3325046610486291,0.20656388778590046
184,0.603613767902103,0.004955129522249085,1.2556333028610516,0.4850367058833631,0.33222947676314885,0.20648763596246203
185,0.6016423776364386,0.004891844981174027,1.2535768325456051,0.4846818465706815,0.3319573033394721,0.2064120875898746
186,0.5996943694582096,0.004829584838487051,1.2515442615237373,0.48433036268094953,0.3316880735231964,0.20633723056577505
187,0.5977691995593284,0.00476832378398294,1.2495350279634672,0.4839821950195358,0.3314217199789864,0.20626305302912198
188,0.5958663311173908,0.004708038580535069,1.247548572411789,0.48363729097157454,0.33115817539448994,0.20618954449758803
189,0.5939852332162567,0.004648705658832164,1.24558433878031,0.4832955912260606,0.33089737261713403,0.20611669303941937
190,0.5921253801604031,0.0045903023004459234,1.2436417757841092,0.4829570389819011,0.3306392448516685,0.2060444872350275
191,0.590286251401619,0.004532806828354039,1.2417203388325952,0.4826215778077911,0.3303837259186024,0.2059729157215759
192,0.5884673320252432,0.004476195993747472,1.239819492132852,0.48228913471343365,0.33013075054193974,0.20590196357976134
193,0.5866681135341221,0.004420450001888298,1.2379387106072164,0.48195965951757747,0.32988025461327164,0.20583162073458294
194,0.5848880945933571,0.004365548161272416,1.2360774812125461,0.48163308687106604,0.32963217537705036,0.20576187385179584
195,0.5831267814659229,0.004311470853661614,1.234235303380049,0.4813093574737243,0.32938645149908863,0.2056927108663598
196,0.5813836880299571,0.004258198205985062,1.2324116885160958,0.48098840404624243,0.3291430230097045,0.20562411798640542
197,0.5796583354454374,0.00420571137503788,1.2306061587325228,0.48067016381832345,0.3289018311433843,0.20555608236096123
198,0.5779502516595123,0.00415399287308426,1.2288182451331051,0.48035457864019954,0.3286628181181432,0.20548859210572923
199,0.5762589709675295,0.004103025835002718,1.2270474860299805,0.480041589120481,0.3284259269043294,0.2054216350507256
200,0.5745840337856616,0.004052793707613876,1.2252934254037187,0.4797311418165628,0.3281911010248685,0.2053552002791046
201,0.57292498668021,0.004003280831872694,1.223555611793928,0.4794231809574834,0.32795828441218505,0.2052892763573447
202,0.5712813825907821,0.003954472018959426,1.2218335976692682,0.4791176487400888,0.3277274213286668,0.20522385139812932
203,0.5696527811222604,0.003906352442020551,1.2201269392234795,0.47881449318385216,0.32749845634383484,0.2051589147426975
204,0.5680387487810266,0.0038589092709306683,1.218435196499723,0.4785136728872871,0.3272713343553885,0.20509445798237733
205,0.5664388590829894,0.0038121304778426512,1.2167579337531829,0.4782151495360946,0.3270460006422367,0.20503047335631544
206,0.564852692534129,0.003766003063823811,1.2150947199958262,0.4779188746583734,0.32682240094212456,0.2049669509125035
207,0.5632798365441772,0.003720515463148579,1.2134451296971225,0.47762481373185134,0.32660048155044236,0.20490388367565637
208,0.5617198853575394,0.0036756572445388975,1.2118087436197786,0.47733293308619085,0.3263801894374909,0.2048412648416309
209,0.560172440068171,0.003631417888994082,1.2101851497470089,0.477043201469885,0.326161472378423,0.20477908811414844
210,0.558637108740348,0.003587787066863297,1.2085739442205432,0.476755586504151,0.3259442790850165,0.20471734694436508
211,0.5571135066079864,0.0035447559898563936,1.2069747321777222,0.47647006479233855,0.32572855932421363,0.20465603670175264
212,0.5556012562927857,0.0035023144055072097,1.2053871283701119,0.4761866057030279,0.3255142640074829,0.2045951511932686
213,0.554099987977176,0.003460454233300129,1.203810757472845,0.47590518956317607,0.32530134523859766,0.20453468657067184
214,0.5526093394896674,0.003419166716775361,1.2022452540472353,0.47562579150889456,0.32508975631457543,0.2044746378627653
215,0.5511289562951943,0.00337844396963109,1.2006902621830577,0.4753483982337951,0.32487945168313875,0.20441500257499862
216,0.5496584914152419,0.003338276624628176,1.1991454349019295,0.47507297520313735,0.3246703868675317,0.20435577364163277
217,0.5481976053195214,0.0032986577831596742,1.1976104334349087,0.47479951360330536,0.3244625183738779,0.20429694951993016
218,0.546745965828614,0.0032595786818809735,1.1960849264905602,0.4745279853804925,0.3242558035967711,0.20423852452243973
219,0.545303248049885,0.003221032324899669,1.194568589608873,0.47425837733787746,0.3240502007360384,0.20418049615099587
220,0.5438691343470092,0.003183010361249682,1.193061104662627,0.47399066278109775,0.32384566873309883,0.20412285899592988
221,0.5424433143268383,0.0031455052985863235,1.1915621595331711,0.47372482678611894,0.3236421672306721,0.2040656101743322
222,0.5410254848220828,0.0031085092965765673,1.1900714479607235,0.47346084090265145,0.323439656555965,0.204008743883676
223,0.5396153498544652,0.00307201521104171,1.1885886695529535,0.4731986899986498,0.32323809772523393,0.2039522571829212
224,0.5382126205755534,0.003036015724359676,1.1871135299275257,0.4729383557978468,0.3230374524665116,0.20389614644785944
225,0.5368170151944713,0.0030005037473373733,1.1856457409597012,0.4726798142673451,0.32283768325664464,0.20384040680694138
226,0.5354282589074546,0.0029654716334840984,1.1841850211010347,0.47242304581136685,0.3226387533680788,0.20378503433824366
227,0.534046083841953,0.002930912607208559,1.1827310957287431,0.47216803100198956,0.3224406269199238,0.20373002514979252
228,0.5326702290196591,0.0028968191635513176,1.1812836974793912,0.47191474376875386,0.3222432689269952,0.20367537391001375
229,0.5313004403330499,0.002863184886187445,1.1798425665189909,0.47166316897616506,0.32204664534028626,0.203621077640062
230,0.5299364705232952,0.0028300029418695527,1.178407450707555,0.4714132842216201,0.3218507230731061,0.20356713178699398
231,0.5285780791463345,0.0027972668271468975,1.1769781056303865,0.4711650726531579,0.32165547000903466,0.2035135329899764
232,0.5272250325183616,0.0027649696683422196,1.1755542944886617,0.47091851354868813,0.3214608549906048,0.20346027704680256
233,0.5258771036392325,0.0027331051909714873,1.174135787863636,0.4706735863345523,0.3212668477905916,0.20340735978119023
234,0.5245340720990983,0.00270166727819752,1.1727223633870487,0.4704302745255326,0.32107341907029946,0.20335477789446732
235,0.5231957239771567,0.0026706497724643704,1.1713138053611953,0.47018856209429744,0.3208805403307505,0.20330252818187003
236,0.521861851740973,0.0026400463525609883,1.1699099043741996,0.4699484283162956,0.3206881838629891,0.20325060641793666
237,0.5205322541513793,0.0026098520397110085,1.1685104569504163,0.46970986721361746,0.32049632270297973,0.20319901156102332
238,0.5192067361736035,0.002580059724911336,1.167115265265215,0.46947284537422723,0.3203049305951348,0.2031477366312735
239,0.517885108892117,0.0025506649368841916,1.165724136940943,0.46923736520943404,0.3201139819668186,0.20309678239283416
240,0.5165671894258148,0.002521661593834179,1.1643368849289775,0.4690034020956777,0.31992345191455096,0.2030461437569847
241,0.5152528008413999,0.002493044365610821,1.1629533274728778,0.4687709451420707,0.31973331620127593,0.2029958186018264
242,0.5139417720650661,0.0024648081956423528,1.1615732881399055,0.46853998243186984,0.3195435512629929,0.20294580457972425
243,0.5126339377943513,0.0024369476545410265,1.1601965959023464,0.46831049865892294,0.3193541342222347,0.2028960986050572
244,0.5113291384124266,0.002409457472033843,1.1588230852459704,0.4680824792692015,0.3191650429053029,0.2028466977507358
245,0.5100272199059671,0.0023823333212258544,1.1574525962808295,0.46785592012727756,0.31897625585985834,0.20279760134346442
246,0.5087280337858237,0.00235556968704114,1.156084974829944,0.46763080158616616,0.3187877523695008,0.20274880534528006
247,0.5074314370079633,0.0023291618693418747,1.1547200724747775,0.4674071146721292,0.31859951246241386,0.20270030802731573
248,0.5061372918914426,0.0023031052733362527,1.1533577465427223,0.46718485036825597,0.3184115169120136,0.20265210764836025
249,0.5048454660307601,0.0022773949109072024,1.151997860030315,0.46696399134465993,0.31822374722870067,0.20260420066083676
250,0.5035558322014699,0.0022520267552237527,1.1506402814652537,0.466744535076607,0.3180361856431068,0.20255658672507787
251,0.5022682682597284,0.0022269960260424097,1.1492848847186636,0.466526465794183,0.317848815082383,0.2025092626250975
