iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
23,4.557837151766045,0.05461117324892728,5.232443671573112,0.6139869457507657,0.6782019437691964,0.2323198496911085
24,4.443086321537912,0.05292193128592759,5.117501789430414,0.6107675260641997,0.6707114970216109,0.23170996854881315
25,4.3221329855891915,0.05127234877448915,4.996330193611999,0.6076200350237939,0.6627234152053685,0.23111215756806255
26,4.198534118816681,0.0496773738180718,4.872490523067618,0.6045769425320533,0.6544587082621969,0.23053270132320505
27,4.0755388700602015,0.04815525905841587,4.7492364868530945,0.6016758262033248,0.6461281271971507,0.22997892032815134
28,3.955902341768388,0.04672354632700191,4.629327612370879,0.5989516641802022,0.6379192496534972,0.22945770062608423
29,3.841763514308295,0.045394866926543986,4.514907145300448,0.5964288511550183,0.6299863806199706,0.22897394729167891
30,3.734582241738061,0.044174025214477206,4.407439022428173,0.5941157326346009,0.6224434561945316,0.22852950332968786
31,3.6351300980963765,0.04305742942788326,4.307698692351611,0.5920037270048034,0.6153602067514344,0.22812294507852643
32,3.5435292324457994,0.04203489302660002,4.215811939699549,0.5900710136177012,0.6087617600866024,0.22775026439543047
33,3.4593322309396664,0.04109272909295611,4.131334710132088,0.5882886807538678,0.6026316545299615,0.2274060399165958
34,3.3816344698690823,0.04021687256002518,4.053365420765532,0.5866268852572577,0.5969179356642457,0.22708462494019566
35,3.3092088629581218,0.039395126635706545,3.980679661552702,0.5850593018173887,0.591541698806375,0.22678101438885526
36,3.2406515862288376,0.03861829039629752,3.9118758743435027,0.5835654376547853,0.5864071841495031,0.22649130310483379
37,3.17452667519889,0.03788031105748106,3.845519908304896,0.5821310971300281,0.5814123884972486,0.22621278633498537
38,3.1094976952720814,0.037177789741080686,3.780276656375787,0.5807476416083304,0.5764591559597656,0.22594382502321855
39,3.0444361918113194,0.03650917015496763,3.7150184824875487,0.5794106464542684,0.571461844541732,0.2256835916248129
40,2.978499255403024,0.03587385925252158,3.648902777411866,0.578118359693017,0.5663538997650096,0.22543177478291862
41,2.9111719481512086,0.03527146975523294,3.581414390367416,0.576870314660608,0.5610919480840123,0.22518831164902386
42,2.84227404109184,0.034701282349581274,3.5123723866807683,0.5756662441179258,0.5556573026466244,0.22495317713184051
43,2.771934016244818,0.034161943013432935,3.4419040842453668,0.5745053298047534,0.5500550181534885,0.22472623733720845
44,2.700536188377186,0.03365137678914625,3.3703922223213443,0.5733858026025834,0.5443108247381597,0.22450717076987634
45,2.6286488446182488,0.03316687035524273,3.298403158805347,0.5723048480792201,0.5384664116360399,0.2242954489889567
46,2.556942378306783,0.03270524362582263,3.2266050701248115,0.5712586882630699,0.5325736255515109,0.22409035181238202
47,2.486106524656917,0.03226306849810324,3.1556852591063347,0.5702428220566443,0.5266882016807309,0.22389101382795765
48,2.416775090643813,0.031836871626086734,3.0862749610829328,0.569252284274606,0.5208636584191318,0.22369647486082883
49,2.3494651541036724,0.031423327749602235,3.0188886212204435,0.5682819624032415,0.515145955573101,0.22350574206653787
50,2.284535750052145,0.03101938412648874,2.9538826591310174,0.5673268343935878,0.5095694334382923,0.22331783678075212
51,2.2221687398357157,0.03062236292415435,2.8914364144582763,0.5663821966398794,0.5041544122232172,0.22313183963283945
52,2.1623720630611007,0.030230023315253277,2.8315554713962268,0.5654438506364495,0.4989066425999496,0.22294692769276375
53,2.1050031222158307,0.029840607554476782,2.774095110005914,0.5645082657010759,0.4938185758852857,0.2227624070371673
54,2.0498078902236054,0.029452874356453655,2.7187994725089384,0.5635727272132375,0.4888721957396523,0.22257774258292903
55,1.996469712814056,0.02906612510171888,2.665350414471499,0.5626354820578531,0.4840429579932395,0.22239258749573815
56,1.9446609186572648,0.02868021307953987,2.613419152117056,0.5616958393030511,0.47930425452253983,0.22220680388288822
57,1.8940903865208298,0.028295530181370557,2.562713853727113,0.5607542357816991,0.4746317730267229,0.22202047664459962
58,1.844541160358098,0.027912955654534888,2.5130172652790033,0.5598122085806154,0.470007172456694,0.22183390895799066
59,1.795893915319984,0.02753376005329422,2.4642101731484045,0.5588722608533302,0.4654206221413298,0.22164759658922464
60,1.7481342958270767,0.027159474982197444,2.416278725419563,0.55793764468537,0.46087193706616353,0.22146218560877093
61,1.7013445255841941,0.026791732766443907,2.369306012569935,0.5570120420967819,0.4563702518897378,0.2212784096426875
62,1.6556818689162398,0.02643209826079463,2.3234504881424023,0.5560991987156148,0.45193238175075245,0.22109701737314963
63,1.611348193792403,0.026081931630248533,2.2789154812333057,0.5552026036278804,0.4475801923801662,0.22091870883784537
64,1.5685558375760142,0.025742278585098047,2.2359150034414523,0.5543251896458032,0.4433374248859658,0.22074407546442082
65,1.5274951145434277,0.025413819743737843,2.19464119105759,0.553469167947489,0.4392264774496234,0.2205735665918792
66,1.4883081567392202,0.025096861265880045,2.155238075966371,0.552635942112112,0.43526562958315324,0.22040747168697833
67,1.4510724793109875,0.024791369069325886,2.117785078551546,0.5518261292671373,0.43146710553982476,0.22024592389048595
68,1.4157959242714369,0.024497024230213126,2.0822918790102434,0.5510396437537654,0.42783622337275684,0.2200889161089433
69,1.382422735703326,0.024213296480548433,2.048704422879847,0.5502758456323619,0.42437168760486627,0.21993633017869105
70,1.3508487516114758,0.02393950214444611,2.0169200490352672,0.5495336444175206,0.4210668882381821,0.21978795723754713
71,1.3209423429722844,0.02367487366090965,1.9868083738644002,0.5488116713765044,0.4179119022599088,0.21964353192873953
72,1.2925670064197212,0.023418601884367483,1.95823384107432,0.5481083748609951,0.41489578716418546,0.21950275134786343
73,1.265601535219636,0.023169872866398454,1.9310758643534724,0.5474221087010469,0.4120087289137144,0.21936529268223712
74,1.23995443185192,0.022927896422306582,1.9052432280508294,0.5467512215885161,0.40924366241113624,0.2192308311181624
75,1.215570527085636,0.0226919220388503,1.880680711634475,0.5460940964349791,0.4065971072380844,0.21909904777689077
76,1.1924293702420012,0.022461245489614465,1.8573675024068361,0.5454491779471807,0.40406912816168594,0.2189696353092709
77,1.1705365358528477,0.022235213663577547,1.835308540359463,0.5448149913522489,0.4016625046359911,0.21884230172678962
78,1.1499102492300657,0.022013229235601263,1.8145211953502716,0.5441901646012653,0.39938134208146986,0.21871677493876557
79,1.130566439504721,0.02179474561215006,1.7950203820060664,0.5435734202934722,0.3972294522318164,0.21859280121080907
80,1.1125053750292704,0.021579266349345615,1.7768052635017322,0.5429635788206966,0.39520885367377323,0.21847014586977961
81,1.0957024511098252,0.02136634159502323,1.7598501101149264,0.5423595550798472,0.3933186946195359,0.21834859271167378
82,1.0801046384631166,0.021155565997659356,1.744100816819151,0.5417603586139267,0.39155479075621186,0.21822794409401092
83,1.0656328081277668,0.020946570393322872,1.729477291701288,0.5411650693331895,0.38990982729931656,0.21810801610413044
84,1.0521889084509575,0.02073902698648559,1.715880687302365,0.5405728610474269,0.3883741290743445,0.21798864334885432
85,1.0396660431709295,0.020532641956605025,1.7032035210051057,0.539982981701938,0.38693678816496796,0.21786967502322485
86,1.0279590681151973,0.02032715087026927,1.691340299880322,0.5393947375339726,0.38558687967025246,0.21775097175588218
87,1.0169734503843832,0.02012232215801167,1.6801963926538415,0.5388075151210937,0.38431450244414084,0.2176324100953275
88,1.0066307503916787,0.019917949571280433,1.6696935089039087,0.5382207490911687,0.38311144718253637,0.21751387602979905
89,0.9968700161095623,0.019713856416140513,1.6597710755147803,0.5376339494995506,0.381971398949331,0.21739527054853955
90,0.987645380416726,0.019509886863813775,1.6503838028185016,0.5370466621430183,0.38088969736708767,0.2172765016546237
91,0.9789209862008642,0.019305914170983693,1.6414965673728799,0.5364585089411938,0.3798627768970341,0.21715749255679448
92,0.9706648479824949,0.019101831685724987,1.6330782230445553,0.5358691528005332,0.37888746990308536,0.21703817459497263
93,0.9628433104043206,0.018897555786441686,1.6250960040915705,0.535278309101583,0.3779603656751326,0.21691848958927856
94,0.9554174120704959,0.018693022741764143,1.6175118323386473,0.5346857408724656,0.3770773813499001,0.21679838888947847
95,0.9483418331391795,0.01848819123533891,1.6102812105053388,0.5340912607528436,0.3762336293184008,0.21667783379882027
96,0.9415663794922884,0.018283038648276906,1.6033546579834053,0.5334947306315957,0.37542358122846303,0.21655679552732807
97,0.935039325138089,0.018077561036550713,1.5966810137639447,0.5328960524564064,0.3746414535992534,0.21643525335243724
98,0.9287115461495044,0.017871772877699667,1.5902115422022125,0.5322951736224215,0.37388169246661745,0.2163131957360126
99,0.922540306151852,0.017665704664452424,1.5839037031662773,0.5316920826287626,0.37313942363815644,0.2161906194668465
100,0.9164917790418213,0.017459403479730615,1.5777236728067225,0.531086805202722,0.3724107597854338,0.21606752889568565
101,0.9105418270789208,0.01725293009701321,1.5716471326319064,0.5304794056501725,0.3716929052832894,0.21594393623165373
102,0.9046750553202763,0.017046358571074376,1.565658346451765,0.5298699812306321,0.37098405853269056,0.21581986041940843
103,0.8988825968433743,0.016839774832431785,1.559747977424429,0.5292586585265127,0.3702831629866437,0.21569532641902572
104,0.8931593421046584,0.016633274693140646,1.5539103557564122,0.5286455911887119,0.3695895896164383,0.21557036476420308
105,0.8875013638345222,0.01642696076403102,1.5481409453279713,0.5280309535439608,0.368902839271014,0.2154450102748401
106,0.8819041243990728,0.016220945314312556,1.5424345929790964,0.5274149477695625,0.36822233502471147,0.21531930353469417
107,0.8763617559491927,0.016015344239583645,1.5367848477672,0.5267977867497394,0.3675473401472917,0.21519328740733326
108,0.8708673720842033,0.015810276563846985,1.5311843063169202,0.5261796933848778,0.3668769981117896,0.21506700690228836
109,0.8654140974397866,0.015605864380792341,1.5256256686361835,0.5255609073733747,0.36621045832672894,0.21494051056874067
110,0.8599963544894522,0.015402226329920686,1.5201030423358306,0.5249416580479617,0.36554703310523434,0.21481384494857658
111,0.8546109478591604,0.015199484800639033,1.5146130349364524,0.5243221928392076,0.36488633079380994,0.21468706039817512
112,0.8492576145817217,0.014997753303709411,1.5091553028032036,0.5237027386793567,0.36422832474293987,0.214560203193607
113,0.8439389104782701,0.014797147011992678,1.5037324276820045,0.5230835343651655,0.3635733417001432,0.2144333221522085
114,0.8386595115230218,0.014597772470782183,1.4983492010493835,0.5224648035833103,0.36292197831588885,0.21430646310794293
115,0.8334251652044304,0.014399731069961485,1.4930115530800576,0.5218467552799054,0.3622749735851064,0.21417966897839896
116,0.8282415942251211,0.014203116536285603,1.4877254306438719,0.5212295896156276,0.3616330736791368,0.2140529809788577
117,0.8231136272873352,0.014008015783556337,1.4824959012592955,0.5206134953159864,0.3609969228157479,0.21392643807268186
118,0.8180447308380168,0.01381450904557708,1.4773266590029865,0.5199986431110722,0.36036700199282384,0.21380007561577632
119,0.8130369808314605,0.013622666887401803,1.472219973348663,0.5193851933210784,0.3597436212154998,0.21367392690597353
120,0.8080913881004186,0.013432553209994081,1.4671769960984267,0.5187732847363644,0.35912695550657225,0.21354802088793104
121,0.8032084091132852,0.013244223847900622,1.462198259311235,0.518163046116038,0.3585171047446211,0.21342238450799317
122,0.7983884524993508,0.013057727828857654,1.4572841752294075,0.5175545876184238,0.3579141543897554,0.21329704094211302
123,0.7936322276747594,0.012873108864601017,1.4524353846265,0.5169480169630588,0.3573182181932692,0.21317201291677024
124,0.788940856053767,0.012690401819805804,1.447652873647738,0.516343414863771,0.35672945281036583,0.213047317639073
125,0.7843157503509549,0.012509638575389129,1.4429378637953971,0.5157408640705339,0.35614804455083326,0.21292297277524044
126,0.7797583369894432,0.012330845299133005,1.4382915488778654,0.5151404301885563,0.3555741770707172,0.21279899248994955
127,0.7752697327463349,0.012154047830793763,1.4337147886334927,0.5145421867320188,0.3550079933805365,0.2126753926135847
128,0.7708504840837421,0.011979264016522832,1.4292078659630982,0.5139461853601812,0.35444956538194006,0.2125521844921067
129,0.7665004429460327,0.011806515642651397,1.4247703800711247,0.5133524959664704,0.3538988800119381,0.21242938326839503
130,0.7622188013753536,0.011635820990073981,1.4204012965366477,0.5127611782203669,0.3533558448025083,0.21230700200148708
131,0.7580042569991925,0.011467197205535237,1.4160991252823474,0.5121722938912949,0.35282030945141735,0.21218505421309272
132,0.7538552471293223,0.011300664006777306,1.4118621634089903,0.5115859182024807,0.35229209570507425,0.2120635562418685
133,0.7497701787160519,0.011136242251593367,1.4076887297200946,0.5110021324973748,0.3517710264862396,0.2119425257303481
134,0.7457475942300604,0.010973954924587307,1.4035773309504878,0.5104210313245251,0.3512569467393796,0.2118219830983911
135,0.7417862422481076,0.010813823878244866,1.3995267287564523,0.5098427078674053,0.3507497320200756,0.21170194852567442
136,0.7378850549736203,0.010655876154830525,1.3955359102740135,0.5092672808548637,0.3502492850497224,0.21158244754070094
137,0.7340430622447567,0.010500138298449558,1.3916039926021135,0.5086948722763937,0.34975552392825576,0.2114635064034879
138,0.7302592854087511,0.010346643127798016,1.3877301055429354,0.508125634165833,0.3492683675039736,0.21134515767704
139,0.7265326526618767,0.010195418331803673,1.383913295215471,0.5075597041221037,0.34878772324815743,0.2112274309888971
140,0.7228619630812692,0.010046496752687751,1.3801524767627262,0.5069972520320203,0.3483134812252028,0.21111036274959308
141,0.719245906053873,0.009899909672077857,1.3764464437500283,0.5064384457566266,0.347845515180273,0.21099398902253536
142,0.7156831235117067,0.009755689651511069,1.37279392238732,0.5058834709910761,0.34738368931135555,0.21087834966119615
143,0.7121722901789773,0.009613865435270931,1.3691936462868235,0.5053325098614968,0.3469278677002456,0.21076348385482466
144,0.7087121846745554,0.009474465001238823,1.3656444248590638,0.504785750218964,0.3464779230119764,0.2106494320644307
145,0.7053017310206916,0.009337513323872778,1.3621451849049153,0.5042433848238824,0.3460337418561641,0.2105362358544552
146,0.7019400023547744,0.00920303121126079,1.358694976969976,0.5037055979929098,0.3455952257050454,0.21042393510497442
147,0.6986261916621306,0.009071034623325069,1.3552929508463518,0.5031725660182038,0.34516228788587333,0.2103125680931256
148,0.695359563848141,0.008941535459550645,1.3519383139550212,0.5026444685002653,0.34473484836436236,0.21020217385681633
149,0.6921394069257009,0.008814538595444697,1.3486302897079285,0.5021214603871238,0.34431282848411127,0.21009278634542275
150,0.6889649973141481,0.008690043976873629,1.3453680901419258,0.5016036918346234,0.3438961474900672,0.20998443856183557
151,0.6858355870828657,0.008568043035302123,1.3421509099896767,0.5010912867770968,0.3434847217695873,0.209877158070654
152,0.6827504124299446,0.008448523957575912,1.3389779409015652,0.5005843652567943,0.34307846666998976,0.2097709716613585
153,0.6797087157678652,0.008331464146504831,1.3358483977503495,0.5000830096859845,0.34267729987907564,0.2096658982724349
154,0.6767097705147829,0.008216839555737382,1.332761545842594,0.49958730594111234,0.34228114494559037,0.20956195758937604
155,0.673752898576782,0.008104614874781795,1.3297167189265722,0.4990972934988383,0.34188993363995795,0.20945915958214606
156,0.670837474612253,0.007994751030963282,1.326713322167694,0.49861299787909125,0.3415036063948678,0.20935751129161434
157,0.6679629166228962,0.00788720591351496,1.3237508198728127,0.49813443582332556,0.34112211078184984,0.2092570179096204
158,0.6651286671761778,0.007781928020712281,1.3208287126307658,0.4976615839364985,0.3407453986105992,0.20915767618460573
159,0.6623341721315683,0.007678865457457303,1.3179465111891386,0.49719441072186804,0.34037342258623793,0.20905948113646847
160,0.6595788635850198,0.007577960742337784,1.3151037142687285,0.4967328619577012,0.3400061334529793,0.20896242297691156
161,0.6568621513360331,0.007479154630676416,1.3122997950998634,0.496276868306171,0.3396434782479165,0.20886648869984067
162,0.6541834236891373,0.007382385526731884,1.3095341979218347,0.49582634365504435,0.3392853998347511,0.2087716617254648
163,0.6515420551905247,0.00728758959994813,1.306806342388981,0.4953811855161311,0.33893183746060374,0.20867792197688922
164,0.6489374170311599,0.007194702834021718,1.3041156318450142,0.4949412834504183,0.3385827278191611,0.20858524764854133
165,0.6463688857556135,0.00710366252967885,1.301461461208251,0.4945065253109415,0.338238006070371,0.20849361651946746
166,0.6438358473528539,0.00701440398218149,1.2988432215192063,0.4940767799814337,0.3378976064325347,0.2084030023130896
167,0.6413376960272446,0.006926865460964141,1.2962603003063327,0.4936519196514734,0.33756146223360545,0.20831337938946443
168,0.6388738290488152,0.006840984573704781,1.2937120789300378,0.49323180847723075,0.33722950556900894,0.20822472035439255
169,0.6364436403363758,0.006756703627619435,1.2911979292520366,0.49281631943135484,0.336901666869482,0.20813699961513454
170,0.6340465155205206,0.006673965187347448,1.2887172120366905,0.4924053215870782,0.33657787469268224,0.20805019069907194
171,0.631681830312812,0.006592714950133338,1.2862692785711076,0.4919986853650812,0.33625805593449276,0.20796426736193405
172,0.6293489525598016,0.0065129017902335,1.2838534755765103,0.4915962977699059,0.33594213647230914,0.20787920681088812
173,0.6270472469889109,0.006434474812087031,1.2814691521723423,0.4911980325403901,0.33563004208086544,0.2077949833988992
174,0.6247760808417375,0.006357388677911359,1.2791156669233108,0.4908037795929215,0.3353216993639947,0.20771157485022887
175,0.6225348285475,0.00628160056028274,1.2767923930474516,0.490413446765311,0.3350170364500621,0.2076289626373174
176,0.6203228742129463,0.006207067670348504,1.2744987205787153,0.4900269257342121,0.33471598329094293,0.20754712477132922
177,0.6181396116662166,0.006133752111433394,1.2722340553225209,0.48964412980950717,0.3344184715406939,0.20746604380298078
178,0.6159844426890426,0.006061617692086552,1.2699978154077194,0.4892649799642678,0.3341244341169641,0.20738570387138924
179,0.6138567745879883,0.005990630949451898,1.2677894268014247,0.48888939685957333,0.3338338046231598,0.2073060890168758
180,0.6117560182638254,0.005920758201120469,1.2656083191836471,0.4885173046703427,0.3335465168147047,0.20722718399279
181,0.6096815875187308,0.0058519701714401205,1.2634539231560282,0.4881486392667049,0.3332625042382837,0.20714897600331675
182,0.6076328997199019,0.005784238341856072,1.2613256691114172,0.487783342323717,0.33298170008833305,0.20707145345832403
183,0.6056093773811403,0.005717533608507478,1.259222987488302,0.48742134079823046,0.33270403724565795,0.20699460161821923
184,0.6036104499304307,0.005651831473493706,1.2571453097816123,0.4870625870327918,0.33242944841616195,0.20691841110718576
185,0.6016355549700056,0.00558710516800257,1.2550920696544183,0.48670701611528855,0.3321578662835166,0.20684286886270892
186,0.599684138637439,0.005523330589561809,1.253062703732279,0.4863545735085388,0.3318892236204326,0.20676796400239464
187,0.5977556550836289,0.005460484249662273,1.2510566520116697,0.4860052004025377,0.3316234533491832,0.20669368471351304
188,0.5958495654221916,0.005398543132596297,1.2490733581076472,0.48565884122451686,0.3313604885809443,0.20662001984922268
189,0.5939653366541924,0.005337483956792938,1.2471122696867947,0.48531543259947874,0.33110026267976017,0.20654695658094205
190,0.5921024410034487,0.005277285160953903,1.245172839352674,0.48497491281172384,0.3308427093867643,0.2064744824098143
191,0.5902603558708985,0.005217925861984887,1.2432545260322112,0.4846372304463569,0.3305877630114108,0.20640258700782102
192,0.5884385643438939,0.005159384593726971,1.2413567966629326,0.4843023119774966,0.3303353586634334,0.20633125531755808
193,0.5866365559906627,0.00510164076430333,1.2394791278119062,0.4839700964541774,0.330085432476568,0.20626047493570296
194,0.5848538276010389,0.005044675246188734,1.2376210068324702,0.48364052166105065,0.32983792177147175,0.20619023316789067
195,0.583089883607455,0.004988467599185762,1.2357819322847376,0.4833135175126793,0.329592765120953,0.20612051561996986
196,0.5813442360843977,0.004933001030001855,1.2339614135544787,0.4829890287796952,0.3293499023082647,0.20605131104315835
197,0.5796164044015162,0.004878256215925322,1.2321589698193796,0.4826669844205657,0.3291092741978099,0.20598260479567393
198,0.5779059147242536,0.004824217021706184,1.2303741286571521,0.48234732700652666,0.3288708225571847,0.2059143851181526
199,0.5762122995794257,0.004770867351057707,1.2286064246276525,0.48202999737389834,0.3286344898747623,0.20584663986169482
200,0.5745350976383313,0.004718189711702253,1.22685539809711,0.4817149251690802,0.32840021920870877,0.20577935446800524
201,0.5728738537573979,0.004666170505788748,1.2251205944482562,0.48140206365751825,0.32816795408687277,0.20571251940303154
202,0.5712281192090387,0.004614796529133338,1.2234015636907367,0.4810913644009032,0.3279376384597504,0.20564612475318503
203,0.5695974519754636,0.004564052692811067,1.2216978603968855,0.48078276630315153,0.32770921669675174,0.2055801578829981
204,0.5679814169815673,0.004513928163052235,1.2200090438583788,0.48047623110677834,0.32748263361196356,0.2055146110224446
205,0.566379586197221,0.004464409702319507,1.2183346783808897,0.48017170866128,0.32725783450842266,0.2054494738446613
206,0.5647915386130511,0.004415487418661522,1.2166743336787875,0.4798691644847743,0.3270347652358858,0.2053847393602882
207,0.5632168601528034,0.004367150345005334,1.2150275853689092,0.4795685616573668,0.3268133722620279,0.20532040004685362
208,0.5616551436069794,0.004319387964195436,1.213394015570703,0.47926985697848334,0.32659360275811067,0.20525644702523207
209,0.5601059886532039,0.004272191556068235,1.2117732135970671,0.47897302534997727,0.32637540469707466,0.20519287528056862
210,0.5585690019828902,0.004225552381445157,1.2101647766799133,0.47867804099741884,0.326158726956564,0.2051296796447419
211,0.5570437975045403,0.0041794607216425516,1.2085683106388927,0.47838486439481565,0.32594351941455596,0.20506685199376462
212,0.5555299965626337,0.004133910217192482,1.2069834303899358,0.47809348669868257,0.3257297330236097,0.20500439076994156
213,0.5540272281081704,0.004088891363769164,1.2054097602103122,0.47780386830964433,0.3255173198523866,0.20494228781571422
214,0.5525351287797536,0.0040443971478519684,1.2038469337231525,0.47751599478657974,0.32530623308928613,0.20488054035885994
215,0.5510533428895812,0.00400042065351187,1.2022945936211376,0.47722984580768113,0.3250964270106916,0.2048191443600059
216,0.5495815223406171,0.003956954156242407,1.2007523911977849,0.4769453957842165,0.3248878569229298,0.20475809464253528
217,0.5481193265173552,0.003913990106936458,1.1992199857816874,0.4766626208561495,0.324680479090744,0.2046973863930652
218,0.5466664221892941,0.003871521963127774,1.1976970441697,0.47638150468338186,0.3244742506652316,0.20463701640592802
219,0.5452224834484607,0.0038295429303740703,1.1961832401344468,0.4761020244083608,0.32426912962147275,0.20457698006973637
220,0.5437871916802708,0.003788046550625861,1.1946782540505758,0.475824163146158,0.32406507471192486,0.20451727404960746
221,0.5423602355507275,0.003747025208921684,1.1931817726545226,0.4755478921541843,0.3238620454376659,0.20445789245609958
222,0.5409413109883652,0.003706472650954442,1.1916934889318362,0.4752731948072189,0.3236600020367626,0.20439883199699752
223,0.53953012114602,0.0036663824553440022,1.190213102116142,0.4750000480153723,0.323458905487679,0.2043400879842385
224,0.5381263763403434,0.0036267481519019667,1.1887403177813152,0.4747284326779357,0.3232587175252903,0.20428165658117972
225,0.5367297939788115,0.003587563165649544,1.1872748480080506,0.47445832249369996,0.32305940066699756,0.20422353239566593
226,0.5353400984893922,0.00354882124699293,1.1858164116034897,0.47418969884677414,0.3228609182460868,0.20416571168248215
227,0.5339570212653272,0.0035105162059626584,1.1843647343468149,0.47392253805718887,0.32266323444867234,0.20410818960031016
228,0.5325803006288996,0.0034726424864153357,1.182919549227046,0.4736568279441389,0.32246631434964085,0.2040509637779624
229,0.531209681808253,0.003435193769167131,1.1814805966356785,0.473392538378115,0.3222701239424972,0.20399402797307054
230,0.529844916914795,0.0033981638121767183,1.1800476244798108,0.47312964940003877,0.3220746301583993,0.2039373781269667
231,0.5284857649080361,0.003361547466103866,1.1786203881920967,0.4728681459895623,0.32187980087110846,0.2038810112399446
232,0.5271319915393847,0.003325339637903592,1.1771986506304009,0.47260801222110643,0.32168560488682285,0.20382492411259018
233,0.5257833692738498,0.003289533695998591,1.175782181878172,0.47234921692576576,0.3214920119203414,0.20376911025285824
234,0.5244396771953004,0.003254125613189921,1.1743707589717713,0.4720917582892628,0.32129899256109234,0.20371356949391808
235,0.5231007009043257,0.003219109414265585,1.17296416558972,0.47183561029378507,0.32110651823377373,0.20365829644417502
236,0.5217662324170852,0.003184480125062442,1.1715621917399566,0.4715807544833911,0.3209145611585303,0.20360328733751448
237,0.5204360700699376,0.003150233440823419,1.170164633475874,0.47132718506836035,0.3207230943148861,0.2035485411377472
238,0.519110018430273,0.003116364008097325,1.1687712926627543,0.4710748774232352,0.320532091412416,0.20349405273823368
239,0.5177878882108935,0.0030828671885868636,1.1673819768061007,0.4708238217144151,0.3203415268697655,0.20343982022160162
240,0.5164694961845507,0.0030497392996352477,1.1659964989443958,0.4705740116849393,0.32015137580240394,0.20338584244038918
241,0.5151546650966086,0.0030169749080686255,1.1646146776018216,0.47032542344936135,0.319961614018536,0.20333211443436305
242,0.513843223576048,0.002984570067198605,1.1632363367913061,0.47007804956266613,0.3197722180218845,0.20327863479182942
243,0.5125350060467829,0.002952520702134532,1.1618613060543674,0.4698318802298804,0.3195831650195126,0.20322540159045815
244,0.5112298526415282,0.0029208221170506105,1.1604894205212402,0.46958689870176296,0.3193944329324365,0.20317241140057923
245,0.509927609119281,0.0028894709738958384,1.1591205209728912,0.4693430998555145,0.31920600040650887,0.20311966330387626
246,0.5086281267855046,0.002858462654595748,1.1577544538863747,0.4691004681306322,0.3190178468210192,0.20306715412104137
247,0.5073312624123948,0.002827793923337731,1.1563910714471375,0.46885899837220424,0.3188299522927452,0.203014882921425
248,0.5060368781559609,0.0027974601701826886,1.155030231516575,0.46861867368820537,0.3186422976738228,0.20296284623085636
249,0.5047448414673249,0.0027674579878474203,1.1536717975497677,0.4683794879290245,0.3184548645427121,0.20291104289769035
250,0.5034550249972358,0.002737783943367147,1.152315638465749,0.46814143258262064,0.3182676351885563,0.20285947125644233
251,0.5021673064945666,0.002708434408483222,1.150961628479368,0.4679044993794129,0.318080592590161,0.20280812969168158
