modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
203,0.0006353894982575367,11.795559570278265,0.0005922750415731495,3.8551799773916193,0.0002798694164697288,3.6302781983010086
204,0.0006299556491834601,11.796189525927447,0.0005878992991891731,3.8557678766908086,0.00027989781941766695,3.6305580961204265
205,0.0006266675787508627,11.796816193506197,0.0005846810688053419,3.856352557759614,0.0002794454294756924,3.6308375415499023
206,0.0006213626223057802,11.797437556128504,0.000580409357538249,3.856932967117152,0.0002794265994175387,3.63111696814932
207,0.0006181445509977327,11.798055700679502,0.0005772617395268858,3.857510228856679,0.0002789577630941258,3.631395925912414
208,0.0006129612591310416,11.798668661938633,0.0005730799180964378,3.8580833087747752,0.0002789317819954291,3.631674857694409
209,0.0006098128381265004,11.79927847477676,0.0005699883141818128,3.858653297088957,0.0002784633592347912,3.631953321053644
210,0.0006047527356966497,11.799883227512456,0.0005658910207203139,3.859219188109677,0.0002784081513870873,3.632231729205031
211,0.0006016771702074164,11.800484904682664,0.0005628637473573659,3.8597820518570343,0.00027789888826219546,3.632509628093293
212,0.0005967374898059834,11.80108164217247,0.0005588636108377811,3.860340915467872,0.00027779019721443053,3.6327874182905076
213,0.0005937292283041376,11.801675371400774,0.0005559062090118269,3.8608968216768838,0.00027725581172497956,3.6330646741022323
214,0.0005889008751155727,11.80226427227589,0.0005519921790685721,3.861448813855952,0.00027713994891419286,3.6333418140511466
215,0.000585954169688678,11.802850226445578,0.0005490859488301054,3.8619978998047824,0.0002766169258167252,3.6336184309769632
216,0.0005812337998928454,11.803431460245472,0.0005452424155331618,3.8625431422203156,0.00027649097484067287,3.633894921951804
217,0.0005783502443205079,11.804009810489791,0.0005423886761445821,3.86308553089646,0.000275940060518686,3.6341708620123225
218,0.0005737384582440836,11.804583548948036,0.000538632095571071,3.863624162992031,0.00027576162167702493,3.6344466236339996
219,0.0005709182848259292,11.805154467232862,0.0005358483101750196,3.8641600113022063,0.00027517542560383956,3.6347217990596032
220,0.0005664108717635118,11.805720878104626,0.0005321818311168303,3.8646921931333234,0.00027498154760185653,3.634996780607205
221,0.0005636496296995734,11.806284527734325,0.0005294508076041242,3.8652216439409273,0.0002744093732862759,3.6352711899804917
222,0.0005592407697996662,11.806843768504125,0.0005258459719312863,3.8657474899128585,0.0002742218834368529,3.6355454118639288
223,0.0005565354021443186,11.807400303906268,0.0005231550645584534,3.866270644977417,0.0002736394675272507,3.635819051331456
224,0.0005522221955726941,11.807952526101841,0.0005196202754369266,3.866790265252854,0.000273408697835912,3.636092460029292
225,0.0005495723591535561,11.808502098460995,0.0005169915481209143,3.867307256800975,0.000272784946868464,3.6363652449761608
226,0.0005453536575638669,11.809047452118559,0.0005135419884292495,3.8678207987894044,0.00027252469035087484,3.6366377696665118
227,0.000542759140489925,11.80959021125905,0.0005109694245573994,3.8683317682139617,0.0002719068819745263,3.6369096765484863
228,0.0005386326296291039,11.810128843888679,0.0005075835855909976,3.8688393517995525,0.000271658109251103,3.6371813346577375
229,0.0005360912032193138,11.810664935091898,0.0005050463353379019,3.8693443981348903,0.00027104701855619023,3.637452381676294
230,0.0005320524714967943,11.811196987563395,0.0005017197883908593,3.8698461179232813,0.00027077199763280726,3.6377231536739267
231,0.0005295605992929877,11.811726548162689,0.0004992351775295356,3.8703453531008107,0.0002701260809741933,3.637993279754901
232,0.0005256061083234816,11.812252154271013,0.0004959879786433846,3.870841341079454,0.00026981645046940676,3.63826309620537
233,0.000523163491068134,11.812775317762082,0.0004935602784233104,3.8713349013578773,0.0002691665277608599,3.638532262733131
234,0.0005192931036730871,11.813294610865755,0.0004903744397423724,3.8718252757976197,0.0002688660993780821,3.638801128832509
235,0.0005169006629055456,11.81381151152866,0.00048797825445927475,3.872313254052079,0.00026822950664956945,3.6390693583391585
236,0.0005131123287678029,11.814324623857429,0.00048484250348879854,3.872798096555568,0.00026791553157343525,3.6393372738707317
237,0.0005107663289772314,11.814835390186406,0.0004824902395709364,3.873280586795139,0.0002672516940548089,3.6396045255647866
238,0.0005070538747512956,11.815342444061157,0.00047942696847768653,3.873760013763617,0.0002669024226964802,3.639871427987483
239,0.0005047503976820087,11.815847194458838,0.00047713263393327286,3.87423714639755,0.00026622746211176174,3.6401376554495948
240,0.0005011125277042143,11.816348306986542,0.000474131193123958,3.874711277590674,0.000265883974638359,3.6404035394242333
241,0.0004988548763134802,11.816847161862857,0.00047186808067668784,3.875183145671351,0.0002652263996560178,3.6406687658238894
242,0.0004952946567704108,11.817342456519627,0.0004689069718328901,3.8756520526431837,0.00026487916080211623,3.6409336449846914
243,0.0004930838386867817,11.817835540358315,0.00046667753019364423,3.8761187301733773,0.00026420171550151306,3.641197846700193
244,0.0004895969770787324,11.818325137335394,0.00046378196293715414,3.876582512136314,0.0002638201136963592,3.6414616668138895
