iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
28,4.123270252483683,0.1243515460141524,4.7361034965427145,0.6905530443995931,0.6452341446745854,0.24637989817951836
29,4.009053267239856,0.12247448345635761,4.6217782978009145,0.6882220482495184,0.6373988913568995,0.24596371286835075
30,3.901806185090911,0.12075505359459601,4.514420640061855,0.6860871286841463,0.6299524375153263,0.24558191704202098
31,3.8022944295645345,0.11916073931462594,4.414797393440495,0.68410566456014,0.6229628348822392,0.2452270323724143
32,3.7106339139897226,0.11765745002572543,4.32302586479789,0.6822335450703921,0.6164539876582665,0.24489125907765383
33,3.626371384104406,0.11621466190165605,4.238654121077107,0.6804315177054568,0.6104087336606591,0.24456762170450289
34,3.548597202919286,0.11480794601054266,4.160773750616966,0.6786682252877024,0.6047749576663943,0.24425052588410553
35,3.476080451203036,0.11341948533264007,4.088154937423674,0.6769207465956167,0.599474097704166,0.2439358672037123
36,3.4074148983117496,0.11203751765079487,4.01939240522587,0.6751738312707523,0.5944111578148178,0.24362090375207687
37,3.3411637144596766,0.11065530510069375,3.953050104720222,0.6734185776747164,0.58948520395268,0.24330402628386041
38,3.275991112774553,0.10926992849179468,3.8877928345736583,0.6716509146575547,0.5845993212446653,0.24298449089794255
39,3.210770631572537,0.10788126658672328,3.8224945085008346,0.6698703364620314,0.5796691453749961,0.24266219548867043
40,3.144662413726366,0.10649112754909593,3.7563154266499326,0.6680788185219745,0.5746293126680636,0.24233748732658833
41,3.077155264085877,0.10510263824363483,3.6887443329838696,0.6662800569833528,0.5694374514192143,0.2420110279713138
42,3.0080729776992037,0.10371991997056376,3.6196047514783998,0.6644790707430328,0.5640756130892659,0.24168372306246194
43,2.9375479360745675,0.10234793343686602,3.5490285978555827,0.6626820030866976,0.5585492830865093,0.2413566878915841
44,2.86596786608523,0.10099249416833667,3.477402960464609,0.6608961584584349,0.5528843017640924,0.24103125553911037
45,2.793903691489301,0.09966020471245865,3.405297978983725,0.659129939746311,0.5471221654287023,0.24070896684454
46,2.722027475728992,0.09835823600168087,3.333384818165698,0.6573926238038065,0.5413142697748604,0.24039153061093663
47,2.6510295757119016,0.09709384505927925,3.2623528548800684,0.6556937987060631,0.5355157094570214,0.24008072141815062
48,2.581543401022397,0.09587361724852263,3.1928344715393893,0.6540424475943168,0.5297792584740038,0.23977821169535726
49,2.5140847459672617,0.09470272792507209,3.125344422093423,0.6524460152063675,0.5241501225808922,0.23948539922199186
50,2.449010695848179,0.09358433851206924,3.060238770921344,0.6509095981963856,0.5186619706375829,0.23920325609832752
51,2.386500778359853,0.09251937758785879,2.997696074611966,0.6494355820201889,0.5133346131672926,0.23893225893515183
52,2.326560528763913,0.09150668727840952,2.9377209745161497,0.6480237335089629,0.5081735086260359,0.2386724027600449
53,2.269045183340992,0.09054343606588365,2.8801679139432528,0.6466716249458911,0.5031710583968082,0.23842327645980882
54,2.2136990553854576,0.08962565249138353,2.8247805337727354,0.6453752498926408,0.4983094292182959,0.23818417438967152
55,2.1602045334941726,0.08874874169262909,2.7712406858851377,0.6441296406909724,0.4935644514985723,0.23795420919351848
56,2.108233791478155,0.08790790507918286,2.7192201535505247,0.6429293913715385,0.4889100159819622,0.23773240792086395
57,2.057496347986471,0.08709842226744513,2.6684282168319027,0.6417690234385199,0.48432235066088036,0.2375177796532731
58,2.0077765702872954,0.08631584815778537,2.6186491575629187,0.6406432529820325,0.4797836095030219,0.23730936521259716
59,1.9589569433121559,0.08555609396120706,2.5697655252361042,0.6395471202422194,0.4752843328332218,0.2371062615933981
60,1.9110251551607915,0.08481545865552112,2.5217652153003995,0.6384760506774634,0.4708245220527843,0.23690763376047447
61,1.8640654363099025,0.0840906293435634,2.4747327974360718,0.6374258785175373,0.46641327879109934,0.23671271948759257
62,1.818236770828288,0.08337865163151179,2.428827712420256,0.6363928292643345,0.4620671605675472,0.2365208265444621
63,1.7737422646769994,0.08267688126560419,2.384253622944628,0.6353734716952341,0.45780757558032364,0.2363313241587105
64,1.7307948977255008,0.0819829562550693,2.341224145288339,0.6343646967104659,0.4536576580634027,0.236143639401633
65,1.6895850115739268,0.08129474879208096,2.2999303142455276,0.6333636648185397,0.449639118814149,0.2359572476902093
66,1.6502542236163298,0.08061034205731377,2.2605144721568764,0.6323677878280716,0.445769546071818,0.23577166960166906
67,1.6128791434592937,0.07992798749751776,2.2230539587521556,0.6313746725177857,0.442060541530908,0.23558646056475802
68,1.5774665189058894,0.07924609657560394,2.187556229839458,0.6303821207458452,0.4385169268012689,0.2354012110290241
69,1.5439595300207758,0.0785632189494359,2.153965124433804,0.6293881004830488,0.43513706979811034,0.23521554119310864
70,1.5122531795641914,0.07787802998836835,2.122176229907026,0.6283907322180196,0.43191418968583717,0.23502909857615625
71,1.4822153770930178,0.07718933521963561,2.09205794387881,0.6273882974745327,0.42883833761054363,0.2348415597111531
72,1.4537095994253224,0.0764960597872554,2.063474116957888,0.6263792257162297,0.42589864869502275,0.23465262779464724
73,1.4266150423547468,0.07579725004877712,2.0363041924612335,0.6253620926718543,0.4230854372177236,0.23446203246384537
74,1.400840933191498,0.075092096546686,2.010457513600446,0.6243356612707648,0.4203917640694816,0.23426953756586533
75,1.3763329902926558,0.07437991352681707,1.9858797847569374,0.6232988428251293,0.4178142295805462,0.23407493399035328
76,1.3530716265488523,0.07366015588956862,1.9625512837507237,0.6222507261451863,0.41535290890446785,0.23387804523457859
77,1.3310630789801554,0.07293243771533695,1.9404780066700835,0.6211906057719395,0.41301051786818627,0.23367873283300883
78,1.3103259012282982,0.07219651520348988,1.9196781810003671,0.620117952659949,0.4107910411995662,0.23347689098481839
79,1.2908759522478763,0.07145230891493191,1.900167278948824,0.6190324492659979,0.40869814533437854,0.23327245329357774
80,1.2727130463724197,0.0706998907737839,1.8819446945112106,0.6179339686221768,0.4067337187998622,0.23306538898414664
81,1.2558118285800344,0.06993950782402057,1.86498464638939,0.6168226147869447,0.40489683285034556,0.23285571069092437
82,1.2401183622632874,0.06917155059223201,1.8492327923929872,0.6156986731425608,0.4031833066742948,0.2326434652623171
83,1.2255526138865074,0.06839657566553517,1.8346087381904816,0.6145626503974722,0.401585920485372,0.23242874148473955
84,1.2120157755239542,0.0676152745572511,1.8210133801238073,0.6134152257851703,0.4000951784270493,0.23221166104687205
85,1.199400444140185,0.06682848230344507,1.8083390999645685,0.6122572726871647,0.3987004131019358,0.23199238280113635
86,1.1876012561721725,0.06603715241277133,1.7964804095156508,0.6110898234697884,0.39739096795858814,0.23177109628495632
87,1.17652371758572,0.065242344036164,1.7853427849098196,0.6099140546634872,0.3961572020092229,0.23154801906987196
88,1.1660896017042015,0.06444520815862106,1.7748480629057508,0.6087312756854172,0.39499112690707944,0.2313233947706043
89,1.1562382282811228,0.06364695065847048,1.7649357129546726,0.6075428721246414,0.39388658948077343,0.23109748240160444
90,1.1469239446977748,0.0628488342193366,1.7555603064899228,0.6063503284622327,0.3928390260892737,0.2308705607931762
91,1.138110962245738,0.06205213337279151,1.74668633720834,0.6051551555585772,0.3918449110199585,0.23064291488390032
92,1.1297671760441923,0.061258128908065757,1.7382820219090585,0.6039588980200631,0.3909010783963717,0.23041483716661726
93,1.1218586357894278,0.06046807943007734,1.7303137502732155,0.6027630923401001,0.3900041054935873,0.23018661974040555
94,1.1143459687793218,0.05968319935174376,1.7227424863369558,0.601569247688183,0.38914990744915623,0.22995855064043197
95,1.1071834152792548,0.058904655538003683,1.715522783092808,0.6003788409342259,0.38833362276590044,0.22973091286578493
96,1.1003204047750827,0.05813353311562773,1.708604340107733,0.5991932749229207,0.38754978641653764,0.2295039763599976
97,1.093704971155941,0.05737083294546552,1.701935403416576,0.5980138739465275,0.38679271474429383,0.22927799707178248
98,1.0872879232491457,0.05661747517875234,1.6954669250964747,0.5968418954723821,0.38605698115290055,0.22905321912688018
99,1.0810266245030735,0.05587426976225754,1.689156336974466,0.5956784836540088,0.3853378524747307,0.22882986582887802
100,1.0748874727838262,0.05514193674257911,1.6829700296970413,0.5945247002170502,0.38463158126760955,0.22860814548228803
101,1.0688466129043777,0.05442108085721096,1.676884069624534,0.5933814849420689,0.38393549860156906,0.22838824370038782
102,1.062888921903565,0.05371221696864015,1.6708831930134354,0.5922496884545719,0.3832479094851681,0.22817032959737357
103,1.0570057396300951,0.053015757677571336,1.6649585491521663,0.5911300499319527,0.382567842874583,0.22795455139634055
104,1.051192070358022,0.052332027350467665,1.6591049170467047,0.5900232151910462,0.38189473807047963,0.2277410398067606
105,1.0454440106676741,0.05166125523473122,1.6533181496323195,0.5889297195761775,0.38122815382618214,0.22752990462328537
106,1.0397569855996518,0.05100360395374493,1.647593426248802,0.5878500228155114,0.38056756765790034,0.22732124135582712
107,1.0341250719530062,0.05035915353952896,1.6419245910726123,0.5867844877284905,0.37991229868003146,0.2271151270323498
108,1.0285413533138419,0.04972793009249803,1.6363045210924743,0.5857334121980171,0.37926154897038067,0.22691162629837103
109,1.0229989806117565,0.04910989140779923,1.6307261966650815,0.5846970080867426,0.37861452693817765,0.22671078726582633
110,1.0174924697874115,0.04850494962347864,1.6251840057475162,0.5836754274853015,0.3779705991283265,0.2265126465264196
111,1.012018775723268,0.047912963892185745,1.6196748207563814,0.5826687574890586,0.37732941707169143,0.22631722808178792
112,1.006577815893724,0.047333754681969126,1.6141985215821104,0.5816770298122687,0.3766909807748252,0.2261245451542043
113,1.001172323023875,0.04676710275685146,1.6087578443667498,0.5807002251372232,0.37605562401626214,0.22593460098443338
114,0.9958071157404154,0.046212739302204354,1.6033576455546437,0.5797382489037267,0.3754239309964216,0.22574738407500894
115,0.9904880303708818,0.04567037093582001,1.5980038250555952,0.5787909740674189,0.3747966121247797,0.22556287646132456
116,0.9852208202877205,0.045139661771737546,1.5927022157025237,0.5778582079645135,0.3741743745575905,0.22538104722509297
117,0.9800102968209947,0.04462023878772814,1.5874577138559853,0.5769396934428322,0.37355781978879243,0.2252018526657141
118,0.9748598808850446,0.04411169520182692,1.5822738211123517,0.576035117480839,0.37294738867213006,0.22502523793726983
119,0.9697715974839893,0.0436136021216809,1.5771526300169019,0.5751441221979325,0.37234335833574067,0.2248511391626821
120,0.9647464198832861,0.043125497168702176,1.572095161178181,0.5742662834809596,0.3717458806497584,0.2246794792243005
121,0.9597847904701005,0.04264689708745062,1.5671018792463673,0.57340112910333,0.3711550422834198,0.2245101712682418
122,0.9548871271038746,0.04217730644160801,1.5621731968001835,0.5725481430701143,0.37057092392886404,0.22434311952767136
123,0.9500541629417156,0.041716211996065754,1.5573098141626915,0.5717067568200318,0.3699936406064384,0.22417821757402748
124,0.9452870442078767,0.04126310410519302,1.5525128194513023,0.5708763820041,0.36942335381847974,0.2240153547189797
125,0.9405871962525062,0.04081747476821412,1.5477835588685795,0.570056402935992,0.3688602564268325,0.22385441452675747
126,0.935956037060629,0.040378824241118536,1.5431233559207107,0.569246183613219,0.36830453935068647,0.22369527618307147
127,0.9313946516453429,0.039946666904495616,1.5385331924367602,0.5684450788324734,0.36775635339082835,0.22353781667492809
128,0.9269035357770412,0.039520543017071044,1.5340134592457009,0.5676524570316743,0.36721577905378544,0.22338191528676227
129,0.9224824808235819,0.03910001307064354,1.5295638477089932,0.5668676827350019,0.3666828130083708,0.22322745016080428
130,0.9181306188971367,0.038684672270555616,1.5251834007907388,0.5660901547304931,0.36615737359782113,0.22307430582342336
131,0.9138465971535199,0.038274143983000074,1.5208706920974335,0.5653192861337113,0.36563932180763625,0.22292236928365639
132,0.909628816701298,0.03786808586694686,1.5166240680559229,0.564554526898871,0.365128490033429,0.22277153448957168
133,0.9054756625819329,0.037466194067939704,1.5124418795401622,0.5637953714033834,0.36462470983202305,0.22262170385489233
134,0.901385665653892,0.037068193321426766,1.5083226437682584,0.5630413443273353,0.36412783149055666,0.22247278550263272
135,0.8973575670264855,0.03667384654467555,1.504265107233797,0.562292021647558,0.3636377317914292,0.22232469743873207
136,0.8933902895324484,0.03628295135671469,1.5002682143898274,0.5615470332753052,0.3631543104266421,0.22217736811021077
137,0.8894828476899547,0.03589532987247799,1.4963310138513104,0.5608060425515559,0.3626774788040087,0.22203073238352308
138,0.8856342405300612,0.03551083254456763,1.4924525468626038,0.5600687587698916,0.362207146607522,0.22188473404863024
139,0.8818433687944613,0.03512933820767411,1.4886317599283814,0.5593349464191082,0.3617432111868204,0.22173932768224647
140,0.8781090027194862,0.03475074196104619,1.4848674682076748,0.5586043928595624,0.3612855530418769,0.22159447227336052
141,0.874429805627015,0.034374955462406875,1.4811583752353858,0.5578769246612717,0.36083403813787607,0.2214501344815012
142,0.8708043993078868,0.03400190430641481,1.4775031352347117,0.557152395277154,0.36038852543553396,0.22130628621449788
143,0.8672314454883179,0.03363152237515421,1.4739004325037504,0.5564306782285733,0.3599488765646552,0.22116290329198868
144,0.8637097160448024,0.03326374760942095,1.470349050638191,0.5557116575304989,0.3595149643263287,0.221019963554602
145,0.8602381320403283,0.0328985255827941,1.4668479116604696,0.5549952440460373,0.3590866775713215,0.2208774501253675
146,0.8568157643428236,0.03253579317397203,1.463396077721198,0.5542813284288671,0.35866392152329524,0.22073534205712228
147,0.8534418016816576,0.03217548940485318,1.4599927210549017,0.5535698122399045,0.35824661420539,0.22059362051964065
148,0.8501155012259493,0.03181754593396921,1.4566370770415098,0.5528605837516722,0.3578346807630116,0.22045226398281206
149,0.8468361397400348,0.0314618913817617,1.4533283981623222,0.552153531632677,0.35742804785477006,0.2203112509383812
150,0.8436029800777474,0.031108448038805362,1.4500659233367563,0.5514485270230052,0.3570266398973127,0.22017055632212795
151,0.8404152602451059,0.03075713039708952,1.4468488696102717,0.5507454300088608,0.3566303780392816,0.22003015279618002
152,0.8372722035974342,0.03040784525562355,1.4436764445379906,0.5500440797719193,0.3562391816822571,0.21989000877312997
153,0.8341730419545299,0.030060499602957324,1.4405478708807962,0.5493443162863433,0.3558529715328834,0.21975009274249968
154,0.8311170404590265,0.029714990888026187,1.4374624123376922,0.5486459569959985,0.3554716728029544,0.21961036860354838
155,0.8281035142550881,0.029371215929038033,1.43441939036022,0.5479488118852667,0.3550952173255722,0.21947079866915065
156,0.8251318314565497,0.029029071916080916,1.4314181865547002,0.5472526885762231,0.35472354389776684,0.21933134468247864
157,0.8222014024471849,0.028688454465023053,1.4284582308119271,0.5465573812358405,0.3543565968534757,0.21919196559109008
158,0.8193116602506558,0.028349262531396496,1.4255389800466274,0.5458626888771373,0.35399432346034954,0.21905262121029637
159,0.8164620390701993,0.028011401030025838,1.4226598948232594,0.5451684151580629,0.3536366710368708,0.2189132721856475
160,0.8136519576838381,0.027674781059734525,1.419820420744493,0.5444743649702253,0.35328358464405973,0.2187738793102662
161,0.8108808117580253,0.027339321539511068,1.4170199788517301,0.5437803508806737,0.352935005885721,0.2186344048202792
162,0.808147975549038,0.02700495964639705,1.4142579656725933,0.5430862209203274,0.3525908729045644,0.21849481798924247
163,0.8054528102816115,0.02667164066624573,1.411533760335803,0.5423918192846444,0.3522511212607036,0.21835508723996006
164,0.802794674760594,0.02633933152345376,1.4088467343953943,0.5416970331285024,0.35191568515410376,0.21821518956691396
165,0.8001729338580259,0.02600801692474619,1.406196260042939,0.5410017743430716,0.35158449845277734,0.21807510689074033
166,0.7975869621082663,0.025677705814266615,1.4035817139263902,0.5403059916795431,0.3512574951771099,0.21793482851897653
167,0.795036141942348,0.025348431737097905,1.4010024760470297,0.539609678074686,0.3509346093703557,0.21779435264807642
168,0.7925198581762254,0.0250202495227995,1.3984579252523748,0.538912855514945,0.35061577454155196,0.21765368333552915
169,0.7900374915292634,0.024693249391843357,1.3959474339791436,0.5382156186227279,0.3503009230112046,0.21751283932623675
170,0.7875884139177083,0.024367541456985872,1.3934703648567315,0.5375180844388455,0.34998998548709914,0.21737184394622208
171,0.7851719872392555,0.024043270968773976,1.3910260707546904,0.5368204459467086,0.3496828910708312,0.21723073594725203
172,0.782787565863384,0.02372060456571353,1.3886138983705931,0.5361229305468095,0.3493795677098868,0.2170895611497935
173,0.7804345016834082,0.0233997397393573,1.3862331941207313,0.5354258287525829,0.34907994294211786,0.21694837827979976
174,0.7781121498409487,0.02308089492655893,1.383883310383004,0.5347294759373092,0.348783944688426,0.21680725531043243
175,0.7758198732789683,0.022764308095171933,1.3815636102226754,0.5340342499582694,0.34849150185800815,0.2166662690101344
176,0.7735570449782323,0.022450236252608155,1.379273469466314,0.5333405740915147,0.3482025446216756,0.21652550556665656
177,0.7713230477291078,0.02213894945216396,1.3770122760186878,0.532648911301657,0.34791700433792716,0.21638505945307934
178,0.769117272176327,0.021830723781601842,1.374779427229061,0.5319597515460895,0.3476348132317139,0.2162450308731233
179,0.7669391143427979,0.021525839069271205,1.3725743265991657,0.5312736023809616,0.34735590398804733,0.21610552386745557
180,0.7647879737854208,0.021224573419825612,1.3703963810796533,0.5305909896728714,0.3470802094179364,0.21596664646869815
181,0.7626632530661883,0.020927200315320957,1.3682449997298278,0.5299124522809149,0.34680766229532956,0.2158285096284614
182,0.7605643585792596,0.020633975969516476,1.3661195938615807,0.5292385115548949,0.34653819538139397,0.2156912210077059
183,0.7584907022290893,0.02034514665823208,1.3640195782241322,0.5285696948630596,0.3462717415808916,0.2155548897596377
184,0.7564417031966902,0.020060938667756968,1.3619443725045326,0.527906509557531,0.3460082341392507,0.21541962121799987
185,0.7544167891122285,0.019781554089934074,1.359893402474032,0.5272494380424989,0.3457476067953625,0.21528551587317357
186,0.7524153962865376,0.019507169230741674,1.3578661004194377,0.5265989304520031,0.34548979384392653,0.21515266785594564
187,0.75043696907235,0.019237939025472897,1.3558619048944767,0.525955417992228,0.34523473011131384,0.2150211676396917
188,0.7484809587527074,0.018973983781720657,1.3538802601358186,0.5253192714410908,0.34498235088840795,0.21489109353535785
189,0.7465468224763083,0.018715401866421413,1.35192061560026,0.5246908422937315,0.34473259187841543,0.21476252006987165
190,0.7446340226611663,0.018462261996366934,1.3499824259781186,0.5240704343725016,0.3444853892050365,0.21463551215597018
191,0.7427420270408762,0.018214602706090655,1.3480651517948128,0.5234582960877977,0.3442406794956026,0.2145101234730301
192,0.7408703092509299,0.017972439920967795,1.346168260445978,0.522854644411409,0.3439984000197941,0.21438640134472303
193,0.7390183496582078,0.01773576270698784,1.3442912273321832,0.5222596468140397,0.3437584888415021,0.21426438301160383
194,0.7371856360879305,0.017504538875448835,1.342433536728244,0.5216734299147309,0.34352088493718225,0.2141440973743316
195,0.7353716641953523,0.017278713910607063,1.3405946821337205,0.5210960762447858,0.3432855282480755,0.21402556430301825
196,0.733575937405633,0.017058216407169754,1.3387741660446337,0.5205276380258723,0.3430523596582893,0.2139087974412522
197,0.7317979665225404,0.016842955829446792,1.3369714992779882,0.519968119161733,0.34282132091525686,0.21379380048550864
198,0.7300372692154634,0.01663282736434244,1.335186200099445,0.5194174907610345,0.3425923545244329,0.21368057035059973
199,0.728293369603146,0.01642771817809919,1.3334177934183302,0.5188757088833492,0.3423654036520364,0.2135691008037925
200,0.726565798074971,0.016227499089555,1.33166581023616,0.5183426774489867,0.342140412059813,0.2134593748198998
201,0.7248540913719901,0.01603203825736646,1.3299297874109586,0.5178182972630103,0.34191732407998476,0.21335137465391282
202,0.7231577928447599,0.015841191892699003,1.3282092676852497,0.5173024245462187,0.34169608462387563,0.21324507329330614
203,0.7214764527533721,0.015654819481150117,1.326503799861998,0.5167949241588509,0.3414766392094764,0.21314044541218277
204,0.7198096284884951,0.015472770757848149,1.3248129390130416,0.516295622510596,0.3412589339931642,0.21303745766218973
205,0.718156884653889,0.015294895612334361,1.3231362466533962,0.5158043341650039,0.3410429157970108,0.21293607414685792
206,0.7165177930266478,0.015121046314829602,1.3214732908794646,0.5153208775794278,0.3408285321314058,0.2128362596686028
207,0.7148919324669267,0.014951073541521327,1.3198236465164412,0.5148450462119506,0.3406157312188203,0.21273797376359407
208,0.7132788888637922,0.014784830415171318,1.3181868953303288,0.5143766368008101,0.34040446202587127,0.21264117653763673
209,0.7116782551777967,0.014622171417106106,1.316562626333065,0.5139154301220632,0.34019467430740796,0.2125458246911851
210,0.7100896315910901,0.01446295574576393,1.3149504361622424,0.5134612117024522,0.33998631866027695,0.21245187579969302
211,0.7085126257268596,0.014307047594576783,1.3133499294737365,0.5130137761551654,0.33977934657882897,0.21235928921580666
212,0.7069468528722272,0.014154310001117573,1.3117607192660061,0.512572886366222,0.3395737105016595,0.21226801762502664
213,0.7053919361410588,0.014004617366092043,1.310182427066388,0.5121383425078561,0.3393693638405222,0.21217802133020197
214,0.7038475065403142,0.013857842412756246,1.3086146829461334,0.5117099166700259,0.339166260987031,0.21208925472365914
215,0.702313202940826,0.013713869573356973,1.3070571253764596,0.5112874145829137,0.33896435729865376,0.21200167907374223
216,0.7007886719841951,0.013572581942486648,1.3055094009750088,0.5108706178355602,0.3387636090703221,0.2119152505572316
217,0.6992735679705189,0.013433872006912725,1.3039711642089786,0.5104593327629556,0.33856397350020745,0.2118299303947919
218,0.6977675527648488,0.013297633362194963,1.3024420771155119,0.5100533513749906,0.3383654086575154,0.21174567675327682
219,0.69627029574021,0.013163768254674831,1.300921809078223,0.5096524922152629,0.33816787345736543,0.21166245322620297
220,0.6947814737525666,0.0130321821764355,1.2994100366724424,0.5092565697888259,0.337971327644427,0.21158022249545494
221,0.6933007711283241,0.012902785426124129,1.2979064435713126,0.5088654057392624,0.33777573178433046,0.21149894865403032
222,0.6918278796426416,0.012775493852507811,1.2964107204960647,0.5084788313896282,0.3375810472607155,0.21141859773868604
223,0.6903624984755479,0.012650227403322778,1.2949225651958622,0.5080966862288098,0.3373872362760426,0.21133913742039337
224,0.6889043341464894,0.01252690976277708,1.2934416824503085,0.5077188110743569,0.33719426185528434,0.2112605355863706
225,0.6874531004392037,0.012405469086559371,1.291967784094344,0.5073450576537442,0.33700208785247615,0.21118276233592342
226,0.6860085183326916,0.012285838112272917,1.290500589066355,0.5069752849660747,0.33681067896024847,0.21110578922826168
227,0.6845703159496692,0.012167954643311593,1.289039823475041,0.5066093660255999,0.3366200007217728,0.21102959069080415
228,0.6831382285242567,0.012051756876440153,1.2875852206721143,0.5062471667075619,0.336430019543445,0.21095413961787934
229,0.6817119983808245,0.011937188674321775,1.2861365213108418,0.5058885662749952,0.3362407027056995,0.2108794116472265
230,0.6802913749103192,0.011824197568887647,1.28469347336884,0.505533458297613,0.3360520183691243,0.21080538535734267
231,0.678876114530964,0.011712732569596034,1.283255832118801,0.5051817274865591,0.33586393557372557,0.21073203744183436
232,0.6774659806260719,0.011602747529173094,1.2818233600413158,0.5048332786775102,0.33567642423055427,0.21065934875397507
233,0.6760607434595391,0.011494196108456478,1.2803958266860214,0.504488009912389,0.3354894551064831,0.21058729869633946
234,0.6746601800760337,0.011387038474124488,1.2789730084968738,0.5041458376084142,0.3353029998041814,0.21051587047384532
235,0.6732640741954958,0.011281233616918204,1.2775546886218458,0.5038066700252646,0.33511703073993554,0.2104450455592528
236,0.6718722161100525,0.011176745088239728,1.276140656726228,0.5034704321607861,0.33493152112182545,0.2103748088920907
237,0.6704844025873311,0.011073536530447145,1.2747307088236304,0.5031370404470149,0.3347464449301132,0.21030514359654492
238,0.6691004367797362,0.010971575990835414,1.2733246471322268,0.5028064296297154,0.33456177690084543,0.2102360365983971
239,0.667720128136568,0.010870831001361284,1.2719222799580923,0.5024785282625313,0.3343774925129288,0.21016747350674989
240,0.6663432923156605,0.010771271196342615,1.2705234216039478,0.5021532670729643,0.3341935679784713,0.21009944036238912
241,0.6649697510929633,0.010672869499323341,1.2691278923000557,0.5018305898335413,0.3340099802359761,0.21003192591380848
242,0.6635993322708564,0.010575597275237552,1.2677355181534775,0.501510429794751,0.3338267069459033,0.2099649166885243
243,0.6622318695874381,0.010479430394742983,1.2663461311113302,0.501192738912587,0.33364372648803337,0.20989840311004695
244,0.6608672026289537,0.01038434318441259,1.264959568932488,0.5008774546792177,0.3334610179599116,0.20983237255652443
245,0.6595051767459561,0.010290312216645007,1.263575675160549,0.5005645257355551,0.33327856117543053,0.20976681472281553
246,0.6581456429717069,0.010197316507389012,1.2621942990897834,0.5002539048507632,0.33309633666246,0.20970172015291091
247,0.6567884579397498,0.010105333842736534,1.2608152957158907,0.4999455441678975,0.33291432565844464,0.20963707924467317
248,0.6554334837972755,0.010014343244130166,1.2594385256653529,0.49963938975461186,0.3327325101031404,0.20957288110697153
249,0.6540805881118958,0.009924326639001183,1.2580638551005785,0.49933540729177667,0.332550872628111,0.20950911894708923
250,0.6527296437712636,0.009835264040588172,1.2566911556021656,0.49903354177510156,0.3323693965431482,0.20944578162047664
251,0.6513805288767667,0.00974713794420621,1.2553203040332652,0.49873375852976315,0.3321880658202652,0.20938286223391697
252,0.650033126633629,0.00965993117048775,1.2539511823933858,0.49843601156388306,0.33200686507622684,0.20932035150705114
