iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
39,3.2107706315725375,0.10788127010962453,3.8224945085008346,0.6698703413697843,0.5796691453749961,0.2426621963775933
40,3.1446624137263655,0.10649112931812785,3.756315426649933,0.6680788203913789,0.5746293126680636,0.2423374876656402
41,3.0771552640858766,0.10510264131163921,3.6887443329838696,0.6662800609348479,0.5694374514192143,0.24201102868895902
42,3.008072977699204,0.10371992036338101,3.6196047514783998,0.6644790707768223,0.5640756130892659,0.2416837230686069
43,2.9375479360745667,0.10234793556182978,3.5490285978555827,0.6626820053987917,0.5585492830865093,0.24135668831263024
44,2.8659678660852315,0.10099249683646934,3.477402960464609,0.660896161325782,0.5528843017640924,0.24103125606197637
45,2.793903691489302,0.09966020539254504,3.405297978983725,0.659129940357937,0.5471221654287023,0.24070896695622046
46,2.7220274757289924,0.09835823994378423,3.333384818165698,0.6573926289148126,0.5413142697748604,0.2403915315454182
47,2.651029575711901,0.09709384683849269,3.2623528548800684,0.6556938009820978,0.5355157094570214,0.24008072183483295
48,2.5815434010223974,0.09587361884505524,3.1928344715393893,0.6540424497765637,0.5297792584740038,0.23977821209537353
49,2.5140847459672617,0.09470272869065118,3.1253444220934226,0.6524460160766048,0.5241501225808921,0.23948539938170557
50,2.4490106958481794,0.09358433768978144,3.060238770921344,0.650909596536601,0.5186619706375829,0.23920325579334975
51,2.386500778359853,0.09251937671725957,2.997696074611966,0.6494355811759827,0.5133346131672926,0.23893225877985688
52,2.3265605287639124,0.09150668705329526,2.9377209745161497,0.6480237332225681,0.5081735086260359,0.23867240270730414
53,2.2690451833409924,0.09054343521038745,2.880167913943253,0.6466716242718099,0.5031710583968083,0.23842327633554433
54,2.2136990553854576,0.08962565249339569,2.824780533772736,0.6453752501346008,0.49830942921829596,0.23818417443432077
55,2.160204533494173,0.08874874139562403,2.771240685885138,0.64412964055406,0.49356445149857237,0.2379542091682294
56,2.1082337914781544,0.08790790348662038,2.7192201535505256,0.6429293894676487,0.48891001598196226,0.23773240756886863
57,2.057496347986471,0.08709842200506249,2.6684282168319027,0.6417690230367038,0.48432235066088036,0.23751777957891732
58,2.0077765702872945,0.0863158487220034,2.618649157562919,0.6406432542410087,0.47978360950302196,0.23730936544577438
59,1.9589569433121556,0.08555609235118611,2.5697655252361042,0.6395471183099081,0.4752843328332218,0.2371062612352047
60,1.9110251551607917,0.08481545929079365,2.5217652153004,0.6384760518226749,0.47082452205278436,0.2369076339729408
61,1.8640654363099025,0.0840906294628326,2.474732797436072,0.6374258789772559,0.46641327879109934,0.23671271957295248
62,1.818236770828288,0.0833786517379285,2.428827712420256,0.6363928297311428,0.4620671605675472,0.23652082663120874
63,1.7737422646769998,0.08267688048816853,2.3842536229446285,0.6353734705319558,0.4578075755803237,0.23633132394236603
64,1.7307948977255012,0.08198295437647574,2.3412241452883396,0.6343646940774413,0.4536576580634027,0.2361436389115584
65,1.6895850115739268,0.08129474872828046,2.2999303142455276,0.6333636649896989,0.449639118814149,0.23595724772209165
66,1.65025422361633,0.08061034304525441,2.260514472156877,0.6323677896025715,0.445769546071818,0.23577166993247087
67,1.6128791434592944,0.07992798848817989,2.2230539587521556,0.6313746741361987,0.442060541530908,0.23558646086669935
68,1.5774665189058892,0.07924609607720604,2.187556229839458,0.6303821199185042,0.4385169268012689,0.23540121087454868
69,1.5439595300207762,0.07856321977738864,2.153965124433804,0.6293881017121394,0.43513706979811034,0.23521554142277712
70,1.5122531795641916,0.07787802856184083,2.122176229907026,0.6283907299526814,0.43191418968583717,0.23502909815251827
71,1.4822153770930178,0.07718933397742425,2.0920579438788094,0.6273882961811601,0.4288383376105436,0.23484155946908797
72,1.4537095994253226,0.07649605528007947,2.063474116957888,0.6263792188692242,0.42589864869502275,0.23465262651214316
73,1.4266150423547466,0.07579725148169915,2.036304192461234,0.625362095332684,0.4230854372177237,0.23446203296264725
74,1.4008409331914977,0.07509209633241579,2.010457513600446,0.6243356603202931,0.4203917640694816,0.23426953738754253
75,1.3763329902926558,0.07437991325556567,1.9858797847569374,0.6232988419473157,0.4178142295805462,0.2340749338255253
76,1.353071626548852,0.07366015780297094,1.9625512837507237,0.6222507291981687,0.41535290890446785,0.23387804580832283
77,1.3310630789801554,0.07293243766680321,1.9404780066700835,0.6211906066223384,0.41301051786818627,0.23367873299295983
78,1.3103259012282984,0.07219651640287286,1.9196781810003676,0.6201179548166809,0.4107910411995663,0.23347689139082747
79,1.2908759522478763,0.07145230657329005,1.900167278948824,0.6190324455822434,0.40869814533437854,0.2332724525994958
80,1.2727130463724197,0.07069989278362325,1.8819446945112108,0.6179339711032058,0.4067337187998622,0.23306538945202998
81,1.2558118285800344,0.06993950683490929,1.8649846463893904,0.6168226128622089,0.4048968328503456,0.23285571032762242
82,1.2401183622632879,0.06917155167401903,1.8492327923929872,0.615698675401237,0.4031833066742948,0.23264346568904065
83,1.2255526138865074,0.06839657529532492,1.8346087381904814,0.6145626495528415,0.40158592048537195,0.2324287413250191
84,1.2120157755239542,0.06761527407725285,1.8210133801238073,0.6134152245395863,0.4000951784270493,0.23221166081111078
85,1.1994004441401855,0.06682848242808506,1.8083390999645683,0.6122572725551807,0.39870041310193577,0.2319923827761311
86,1.1876012561721725,0.06603715092713178,1.7964804095156508,0.611089821453406,0.39739096795858814,0.23177109590257458
87,1.1765237175857197,0.06524234331354575,1.7853427849098198,0.6099140535804759,0.39615720200922294,0.23154801886429452
88,1.1660896017042013,0.06444520774953444,1.774848062905751,0.6087312740696126,0.3949911269070795,0.2313233944635941
89,1.1562382282811228,0.06364695172329765,1.764935712954673,0.6075428736067086,0.39388658948077343,0.23109748268347918
90,1.1469239446977748,0.06284883254990417,1.7555603064899228,0.6063503255287961,0.3928390260892737,0.23087056023471675
91,1.138110962245738,0.062052132233571186,1.7466863372083403,0.6051551539762111,0.3918449110199585,0.23064291458235656
92,1.1297671760441923,0.06125812864404753,1.7382820219090585,0.6039588969827334,0.3909010783963717,0.23041483696874274
93,1.121858635789428,0.06046807800022653,1.7303137502732155,0.6027630901398494,0.3900041054935873,0.2301866193202834
94,1.1143459687793218,0.05968320071010073,1.7227424863369558,0.601569249489351,0.38914990744915623,0.22995855098469323
95,1.1071834152792548,0.05890465617436948,1.7155227830928081,0.6003788422653044,0.3883336227659005,0.22973091312044902
96,1.1003204047750827,0.05813353172385988,1.7086043401077335,0.5991932730725248,0.3875497864165377,0.2295039760056268
97,1.0937049711559415,0.05737083317578217,1.701935403416576,0.5980138742950254,0.38679271474429383,0.22927799713858937
98,1.087287923249146,0.05661747471839618,1.6954669250964747,0.5968418943222871,0.38605698115290055,0.22905321890619113
99,1.0810266245030737,0.05587426995492515,1.6891563369744658,0.5956784830482714,0.3853378524747307,0.22882986571253103
100,1.0748874727838262,0.05514193604143059,1.6829700296970413,0.5945246990677148,0.38463158126760955,0.22860814526131534
101,1.0688466129043777,0.05442107884122951,1.676884069624534,0.5933814815777342,0.38393549860156906,0.22838824305293376
102,1.0628889219035653,0.05371221417496591,1.6708831930134354,0.5922496833104707,0.3832479094851681,0.2281703286064644
103,1.0570057396300954,0.05301575681593952,1.6649585491521663,0.5911300483959712,0.382567842874583,0.22795455110018406
104,1.0511920703580222,0.052332024343179157,1.6591049170467047,0.5900232111548809,0.38189473807047963,0.22774103902780782
105,1.0454440106676746,0.05166125338042025,1.6533181496323195,0.5889297159805934,0.38122815382618214,0.22752990392871786
106,1.0397569855996518,0.051003604170057976,1.6475934262488023,0.587850023163824,0.3805675676579004,0.22732124142317325
107,1.0341250719530066,0.05035915541121545,1.6419245910726121,0.5867844905400357,0.3799122986800314,0.22711512757645452
108,1.0285413533138419,0.04972793027929669,1.6363045210924743,0.5857334124227281,0.37926154897038067,0.22691162634189727
109,1.0229989806117563,0.049109892255415684,1.6307261966650812,0.5846970088154899,0.3786145269381776,0.22671078740710882
110,1.0174924697874115,0.04850494624864344,1.6251840057475162,0.5836754219419541,0.3779705991283265,0.22651264545078897
111,1.0120187757232681,0.047912961686916486,1.6196748207563816,0.5826687536846122,0.3773294170716915,0.22631722734293608
112,1.0065778158937237,0.04733375455435355,1.6141985215821106,0.5816770301497587,0.37669098077482527,0.2261245452198032
113,1.0011723230238752,0.04676709893698644,1.6087578443667498,0.5807002186103771,0.37605562401626214,0.22593459971472457
114,0.9958071157404155,0.04621274053274894,1.6033576455546437,0.5797382512748472,0.3754239309964216,0.2257473845366606
115,0.9904880303708818,0.04567037003260835,1.5980038250555952,0.5787909724186951,0.3747966121247797,0.2255628761400593
116,0.9852208202877206,0.0451396600691633,1.5927022157025237,0.5778582049999049,0.3741743745575905,0.22538104664695235
117,0.9800102968209943,0.04462023799482237,1.587457713855985,0.5769396921156928,0.37355781978879243,0.2252018524066972
118,0.9748598808850448,0.04411169664826637,1.5822738211123522,0.5760351201203718,0.3729473886721301,0.22502523845282998
119,0.9697715974839891,0.043613602470464585,1.577152630016902,0.5751441223902521,0.37234335833574067,0.22485113920027552
120,0.9647464198832859,0.04312549822533804,1.572095161178181,0.5742662868095328,0.3717458806497584,0.22467947987544626
121,0.9597847904701005,0.042646898846847595,1.5671018792463671,0.5734011328515382,0.3711550422834197,0.22451017200203077
122,0.9548871271038748,0.042177307038080016,1.5621731968001837,0.5725481449402166,0.3705709239288641,0.22434311989405503
123,0.9500541629417155,0.04171621169946273,1.5573098141626915,0.5717067567084574,0.3699936406064384,0.22417821755215211
124,0.9452870442078767,0.041263104254259754,1.552512819451302,0.5708763827369521,0.3694233538184797,0.22401535486276752
125,0.9405871962525063,0.0408174751744692,1.5477835588685795,0.5700564042466177,0.3688602564268325,0.2238544147840911
126,0.9359560370606288,0.04037882469050479,1.543123355920711,0.5692461845501628,0.36830453935068647,0.22369527636716574
127,0.9313946516453427,0.03994666735926823,1.5385331924367607,0.5684450802989891,0.3677563533908284,0.2235378169632776
128,0.9269035357770412,0.039520542666662904,1.534013459245701,0.5676524558489723,0.3672157790537855,0.22338191505405453
129,0.9224824808235821,0.039100013666516616,1.529563847708993,0.5668676840009301,0.3666828130083708,0.22322745041005992
130,0.9181306188971368,0.038684674197486446,1.5251834007907388,0.5660901589283134,0.36615737359782113,0.22307430665052294
131,0.9138465971535205,0.03827414504852112,1.5208706920974338,0.5653192886741184,0.3656393218076363,0.2229223697845358
132,0.9096288167012978,0.03786808684334848,1.516624068055923,0.5645545301500372,0.365128490033429,0.22277153513102194
133,0.9054756625819331,0.037466193624274155,1.5124418795401622,0.5637953720950212,0.36462470983202305,0.2226217039914433
134,0.9013856656538922,0.03706819262555325,1.5083226437682586,0.5630413418311412,0.3641278314905567,0.22247278500947598
135,0.8973575670264853,0.03667384706602961,1.5042651072337974,0.5622920222887207,0.36363773179142933,0.22232469756548676
136,0.8933902895324485,0.03628295074301568,1.5002682143898276,0.5615470319373239,0.3631543104266421,0.22217736784552308
137,0.889482847689955,0.035895329879169026,1.4963310138513108,0.5608060416330908,0.36267747880400875,0.2220307322017067
138,0.8856342405300612,0.03551083141201171,1.4924525468626038,0.5600687561186118,0.362207146607522,0.22188473352344606
139,0.8818433687944617,0.03512933697726564,1.4886317599283816,0.5593349422423346,0.36174321118682046,0.22173932685433917
140,0.8781090027194862,0.03475074102435835,1.4848674682076746,0.5586043910553473,0.3612855530418768,0.22159447191550072
141,0.8744298056270151,0.0343749548340272,1.4811583752353858,0.5578769234637903,0.36083403813787607,0.2214501342438301
142,0.870804399307887,0.0340019047567643,1.4775031352347117,0.5571523962987236,0.36038852543553396,0.2213062864173865
143,0.8672314454883179,0.033631522353415266,1.4739004325037501,0.556430677284209,0.35994887656465513,0.2211629031043118
144,0.8637097160448022,0.03326374959300421,1.470349050638191,0.5557116625516714,0.3595149643263287,0.22101996455312284
145,0.8602381320403283,0.03289852660349564,1.4668479116604696,0.5549952469829358,0.3590866775713215,0.2208774507097821
146,0.8568157643428236,0.03253579333874868,1.463396077721198,0.5542813290877671,0.35866392152329524,0.22073534218832144
147,0.8534418016816576,0.03217548887458585,1.4599927210549015,0.5535698103314314,0.35824661420539,0.2205936201393842
148,0.8501155012259494,0.0318175462034381,1.4566370770415098,0.5528605857902804,0.3578346807630116,0.22045226438925794
149,0.8468361397400349,0.0314618919841058,1.4533283981623222,0.5521535318889819,0.35742804785477006,0.22031125098951448
150,0.8436029800777473,0.03110844845718797,1.4500659233367563,0.5514485277731179,0.3570266398973127,0.22017055647187242
151,0.8404152602451059,0.030757128986856955,1.4468488696102717,0.5507454256992323,0.3566303780392816,0.22003015193530295
152,0.8372722035974346,0.030407846338324458,1.4436764445379906,0.5500440823844639,0.3562391816822571,0.2198900092953358
153,0.8341730419545299,0.030060499710002363,1.440547870880796,0.5493443177981266,0.3558529715328834,0.21975009304487336
154,0.8311170404590267,0.029714990346654833,1.4374624123376922,0.5486459559619561,0.3554716728029544,0.21961036839659667
155,0.8281035142550883,0.029371216115610485,1.4344193903602203,0.5479488129996376,0.35509521732557225,0.21947079889232102
156,0.8251318314565498,0.02902907263131518,1.4314181865547002,0.5472526905423367,0.35472354389776684,0.21933134507647428
157,0.8222014024471849,0.02868845434421482,1.4284582308119271,0.5465573815958876,0.3543565968534757,0.21919196566328691
158,0.8193116602506559,0.0283492632787041,1.4255389800466274,0.5458626917821591,0.35399432346034954,0.21905262179318347
159,0.8164620390701994,0.028011401209878196,1.4226598948232594,0.545168415651492,0.3536366710368708,0.2189132722847161
160,0.813651957683838,0.027674780585522425,1.4198204207444929,0.5444743635679116,0.3532835846440597,0.21877387902853612
161,0.8108808117580252,0.027339322635221104,1.4170199788517301,0.5437803547376938,0.352935005885721,0.21863440559566333
162,0.8081479755490377,0.027004959224516106,1.4142579656725933,0.5430862191236299,0.3525908729045644,0.21849481762781817
163,0.8054528102816115,0.026671640724205713,1.4115337603358027,0.5423918199679136,0.3522511212607036,0.21835508737749468
164,0.802794674760594,0.026339331354857408,1.4088467343953943,0.5416970332410568,0.35191568515410376,0.21821518958958444
165,0.8001729338580261,0.026008017385063975,1.4061962600429387,0.5410017756061931,0.3515844984527773,0.2180751071453193
166,0.7975869621082663,0.025677706070283513,1.4035817139263902,0.5403059925094668,0.3512574951771099,0.21793482868635325
167,0.7950361419423476,0.02534843102573471,1.4010024760470297,0.5396096752743832,0.3509346093703557,0.21779435208295486
168,0.7925198581762255,0.025020249113991328,1.3984579252523748,0.5389128545832159,0.35061577454155196,0.21765368314737787
169,0.7900374915292635,0.02469324893102582,1.3959474339791436,0.5382156170031686,0.3503009230112046,0.21751283899897483
170,0.787588413917708,0.024367541269882925,1.3934703648567315,0.5375180845313889,0.34998998548709914,0.2173718439649343
171,0.7851719872392553,0.024043270485500916,1.3910260707546904,0.536820445178255,0.3496828910708312,0.2172307357917701
172,0.7827875658633844,0.023720604617999283,1.3886138983705931,0.5361229308715678,0.3493795677098868,0.21708956121554487
173,0.7804345016834084,0.023399740022348944,1.3862331941207315,0.5354258300292023,0.34907994294211786,0.2169483785384355
174,0.7781121498409483,0.02308089436162373,1.383883310383004,0.5347294744919963,0.348783944688426,0.21680725501742976
175,0.7758198732789681,0.022764308251906663,1.3815636102226752,0.534034249637335,0.3484915018580081,0.21666626894503027
176,0.7735570449782324,0.02245023637066754,1.379273469466314,0.5333405742929318,0.3482025446216756,0.2165255056075422
177,0.7713230477291078,0.022138949728592525,1.3770122760186876,0.5326489133199019,0.34791700433792716,0.21638505986302858
178,0.7691172721763269,0.02183072378442243,1.3747794272290608,0.5319597514736927,0.3476348132317139,0.2162450308584084
179,0.7669391143427979,0.0215258391932766,1.3725743265991655,0.5312736028160553,0.3473559039880473,0.21610552395594684
180,0.7647879737854208,0.02122457342203702,1.3703963810796531,0.5305909894228662,0.3470802094179363,0.2159666464178183
181,0.7626632530661882,0.020927200089711988,1.368244999729828,0.5299124532476193,0.34680766229532956,0.2158285098253263
182,0.7605643585792596,0.020633975288260376,1.3661195938615807,0.5292385103677173,0.34653819538139397,0.21569122076578875
183,0.7584907022290893,0.020345147511544058,1.3640195782241324,0.5285696977475797,0.3462717415808916,0.21555489034780273
184,0.7564417031966904,0.020060938037697634,1.3619443725045328,0.5279065074082693,0.34600823413925075,0.21541962077948174
185,0.7544167891122283,0.019781552562979015,1.359893402474032,0.5272494335753999,0.3457476067953625,0.21528551496117476
186,0.7524153962865374,0.01950716909507199,1.3578661004194377,0.5265989307927162,0.34548979384392653,0.21515266792554827
187,0.75043696907235,0.01923793908233544,1.3558619048944767,0.5259554177870078,0.34523473011131384,0.21502116759774265
188,0.7484809587527071,0.01897398472637421,1.3538802601358186,0.5253192739282567,0.34498235088840795,0.21489109404406737
189,0.7465468224763085,0.018715402609032213,1.35192061560026,0.5246908444383583,0.34473259187841543,0.21476252050878292
190,0.7446340226611663,0.018462261924272257,1.3499824259781186,0.5240704340023324,0.3444853892050365,0.21463551208016793
191,0.7427420270408761,0.018214602570744188,1.3480651517948128,0.5234582970931334,0.3442406794956026,0.21451012367902045
192,0.7408703092509301,0.017972440109205175,1.346168260445978,0.5228546456839888,0.3439984000197941,0.21438640160562134
193,0.7390183496582079,0.017735763243846382,1.3442912273321832,0.5222596483192296,0.3437584888415021,0.2142643833203665
194,0.7371856360879302,0.01750453854331526,1.342433536728244,0.5216734279466481,0.34352088493718225,0.21414409697038797
195,0.7353716641953523,0.017278714453948546,1.3405946821337205,0.5210960789498063,0.3432855282480755,0.2140255648585238
196,0.7335759374056331,0.0170582156257676,1.3387741660446335,0.5205276349981515,0.3430523596582893,0.2139087968191372
197,0.7317979665225405,0.016842954972452744,1.3369714992779882,0.5199681155393151,0.34282132091525686,0.21379379974079904
198,0.7300372692154633,0.016632827655570295,1.335186200099445,0.519417492836368,0.3425923545244329,0.21368057077748026
199,0.728293369603146,0.01642771791952793,1.3334177934183302,0.5188757078874718,0.3423654036520364,0.21356910059884107
200,0.726565798074971,0.016227498977180257,1.3316658102361603,0.5183426774743233,0.34214041205981305,0.21345937482511676
201,0.7248540913719899,0.016032037473862365,1.3299297874109586,0.5178182943667723,0.34191732407998476,0.21335137405725915
202,0.7231577928447597,0.015841191736753663,1.3282092676852497,0.5173024235082774,0.34169608462387563,0.21324507307937338
203,0.7214764527533724,0.01565481953448767,1.326503799861998,0.5167949235558285,0.3414766392094764,0.21314044528783127
204,0.7198096284884952,0.015472770204898168,1.3248129390130416,0.5162956200980965,0.3412589339931642,0.21303745716445863
205,0.7181568846538893,0.01529489575104354,1.3231362466533962,0.5158043356757525,0.3410429157970108,0.21293607445869406
206,0.7165177930266478,0.0151210470033519,1.3214732908794646,0.5153208797072539,0.3408285321314058,0.21283626010801693
207,0.7148919324669265,0.014951073510143138,1.3198236465164412,0.5148450472918353,0.3406157312188203,0.21273797398670244
208,0.7132788888637923,0.014784830212636614,1.3181868953303284,0.5143766351676616,0.3404044620258712,0.2126411762000683
209,0.7116782551777967,0.014622171173376938,1.3165626263330652,0.513915427151217,0.340194674307408,0.21254582407684183
210,0.7100896315910905,0.01446295619006905,1.3149504361622424,0.5134612133895304,0.33998631866027695,0.21245187614871933
211,0.7085126257268596,0.014307046855461986,1.3133499294737365,0.5130137733348596,0.33977934657882897,0.21235928863208148
212,0.7069468528722271,0.0141543105148398,1.3117607192660061,0.5125728883636426,0.3395737105016595,0.21226801803861514
213,0.7053919361410588,0.014004617117558796,1.310182427066388,0.5121383419942992,0.3393693638405222,0.21217802122381912
214,0.7038475065403142,0.013857843782917465,1.308614682946133,0.5117099229688153,0.33916626098703095,0.21208925602899398
215,0.7023132029408259,0.013713869870284428,1.3070571253764596,0.5112874153670361,0.33896435729865376,0.2120016792363076
216,0.7007886719841949,0.013572582220259293,1.3055094009750086,0.5108706182917653,0.33876360907032205,0.21191525065185127
217,0.699273567970519,0.013433871398666168,1.3039711642089786,0.5104593289537059,0.33856397350020745,0.2118299296044125
218,0.6977675527648488,0.013297633319297248,1.3024420771155116,0.5100533517127122,0.3383654086575154,0.2117456768233784
219,0.6962702957402102,0.013163768046602416,1.300921809078223,0.5096524914119843,0.33816787345736543,0.2116624530593992
220,0.6947814737525666,0.013032182516704693,1.2994100366724424,0.5092565712377946,0.337971327644427,0.21158022279645558
221,0.6933007711283241,0.012902785842415923,1.2979064435713126,0.5088654073149376,0.33777573178433046,0.21149894898147806
222,0.6918278796426414,0.012775494568758903,1.2964107204960644,0.5084788344863403,0.33758104726071547,0.21141859838247146
223,0.6903624984755479,0.012650227748134351,1.2949225651958622,0.5080966866470916,0.3373872362760426,0.211339137507384
224,0.6889043341464895,0.012526910050297567,1.2934416824503085,0.5077188133161797,0.33719426185528434,0.21126053605277903
225,0.6874531004392037,0.012405469486172539,1.291967784094344,0.5073450609147422,0.33700208785247615,0.21118276301461988
226,0.6860085183326916,0.012285838891327096,1.290500589066355,0.5069752876015615,0.33681067896024847,0.21110578977697336
227,0.6845703159496688,0.012167954233571329,1.2890398234750409,0.506609365270516,0.3366200007217727,0.21102959053353798
228,0.6831382285242563,0.012051756378610293,1.287585220672114,0.5062471636756799,0.3364300195434449,0.2109541389861839
229,0.6817119983808246,0.01193718853587198,1.2861365213108418,0.5058885670370155,0.3362407027056995,0.2108794118060504
230,0.6802913749103192,0.01182419713934252,1.28469347336884,0.5055334559887977,0.3360520183691243,0.2108053848759594
231,0.678876114530964,0.01171273255063408,1.283255832118801,0.5051817272262852,0.33586393557372557,0.2107320373875489
232,0.677465980626072,0.01160274765234563,1.2818233600413158,0.5048332806606538,0.33567642423055427,0.21065934916774312
233,0.6760607434595391,0.01149419576771954,1.280395826686021,0.5044880074004908,0.33548945510648304,0.21058729817207147
234,0.6746601800760337,0.011387038581550595,1.2789730084968736,0.5041458383203493,0.3353029998041814,0.21051587062248647
235,0.6732640741954958,0.011281233245533349,1.2775546886218456,0.5038066674565312,0.33511703073993554,0.2104450450227601
236,0.6718722161100527,0.011176745088959794,1.276140656726228,0.5034704321913612,0.33493152112182545,0.2103748088984786
237,0.6704844025873311,0.011073536909983677,1.2747307088236304,0.5031370421804927,0.3347464449301132,0.2103051439588312
238,0.6691004367797362,0.010971575771009554,1.2733246471322266,0.5028064290911962,0.3345617769008454,0.21023603648581288
239,0.6677201281365679,0.010870830677901934,1.271922279958092,0.5024785260226401,0.3343774925129288,0.21016747303831965
240,0.66634329231566,0.010771271618687852,1.2705234216039474,0.5021532692015259,0.3341935679784712,0.2100994408076811
241,0.6649697510929633,0.010672869382687675,1.269127892300056,0.5018305885148007,0.33400998023597617,0.21003192563784118
242,0.6635993322708563,0.010575597160753356,1.2677355181534775,0.5015104304983626,0.3338267069459033,0.20996491683581311
243,0.6622318695874383,0.01047943029743256,1.2663461311113302,0.5011927389725696,0.33364372648803337,0.20989840312260724
244,0.6608672026289538,0.010384343311311007,1.264959568932488,0.5008774543647359,0.3334610179599116,0.20983237249065154
245,0.659505176745956,0.010290312414769633,1.2635756751605491,0.5005645258354819,0.33327856117543053,0.20976681474375322
246,0.658145642971707,0.01019731640058034,1.262194299089783,0.5002539054626123,0.3330963366624599,0.2097017202811516
247,0.6567884579397498,0.010105333577530124,1.260815295715891,0.4999455423477305,0.33291432565844464,0.20963707886305713
248,0.6554334837972754,0.01001434363586606,1.2594385256653526,0.4996393924608404,0.33273251010314037,0.20957288167453297
249,0.6540805881118958,0.009924326607611066,1.2580638551005787,0.4993354064368862,0.332550872628111,0.2095091187677435
250,0.6527296437712639,0.009835263845916514,1.2566911556021654,0.4990335407502743,0.3323693965431482,0.2094457814054152
251,0.6513805288767667,0.009747138455432167,1.255320304033265,0.4987337609725105,0.33218806582026517,0.20938286274668497
