x,exact,dexact,netGD,dnetGD,netLSGD,dnetLSGD
0.06289474781961547,0.007827016345723314,0.24621487148073812,0.012696277014723867,0.29656657207745635,0.00797165480092965,0.2458172755512536
0.06603948521059624,0.008619773008375879,0.2579514336251608,0.01364300120959308,0.30552058071725446,0.008762723881851286,0.2572761880709747
0.06918422260157703,0.009449307986600583,0.2696046229942248,0.014617755262122584,0.31439279499257505,0.009589702480390594,0.26865456765258233
0.0723289599925578,0.0103153530908445,0.28117062460307946,0.015620279170724838,0.32318144604037224,0.010452332081814841,0.2799490650272224
0.07547369738353857,0.011217628167959584,0.2926456449484751,0.016650307362251454,0.3318847593469725,0.011350343601058022,0.2911563072930106
0.07861843477451934,0.012155841170233826,0.3040259129474059,0.017707568674622254,0.3405009550019843,0.012283457312002088,0.3022729002020088
0.08176317216550011,0.013129688227366411,0.31530768087075484,0.018791786340259492,0.34902824795761006,0.013251382783968646,0.3132954304722986
0.08490790955648089,0.014138853721370803,0.32648722527173124,0.019902677970347254,0.35746484829338965,0.01425381882553367,0.3242204681229881
0.08805264694746166,0.015183010364389044,0.33756084790889296,0.021039955539931182,0.3658089614864683,0.015290453435713225,0.3350445688278748
0.09119738433844243,0.016261819279399983,0.34852487666354903,0.02220332537387837,0.37405878868742864,0.01636096376256413,0.34576427628524165
0.09434212172942322,0.01737493008380333,0.35937566645133434,0.023392488133711642,0.38221252700176883,0.01746501606927242,0.35637612460060064
0.09748685912040399,0.018521980975860972,0.37010960012775496,0.0246071388053396,0.39026836977708346,0.018602265707749366,0.3668766406785652
0.10063159651138476,0.019702598823976254,0.38072308938750127,0.025846966687697148,0.39822450689599354,0.019772357099752558,0.37726234662144975
0.10377633390236553,0.020916399258791272,0.39121257565732603,0.0271116553823188,0.4060791250749442,0.02097492372555987,0.3875297621309022
0.1069210712933463,0.02216298676808168,0.40157453098228935,0.02840088278385766,0.4138304081688734,0.022209588120195134,0.39767540690947534
0.11006580868432708,0.02344195479442781,0.41180545890517095,0.02971432107157501,0.4214765374818527,0.02347596187720402,0.40769580305963804
0.11321054607530785,0.024752885835640254,0.42190189533885236,0.031051636701813823,0.42901569208378376,0.02477364565998208,0.41758747747628855
0.11635528346628862,0.02609535154791768,0.4318604094314755,0.032412490401479754,0.4364460491331743,0.026102229220561046,0.4273469642304689
0.1195000208572694,0.027468912851713583,0.44167760442418047,0.03379653716254544,0.44376578420608775,0.027461291425940892,0.4369708069411442
0.12264475824825018,0.028873120040288584,0.45135011850123286,0.03520342623759909,0.45097307163136774,0.028850400291819067,0.4464555611320412
0.12578949563923095,0.030307512890923854,0.4608746256323487,0.036632801136458726,0.45806608483212796,0.03026911302368651,0.455797796570808
0.12893423303021173,0.03177162077877102,0.47024783640702766,0.03808429962386767,0.4650429966736368,0.03171697606531687,0.46499409958811133
0.1320789704211925,0.03326496279331288,0.4794664988607066,0.039557553718298166,0.4719019798176953,0.033193525154425085,0.4740410753732107
0.13522370781217327,0.03478704785740921,0.4885273992925499,0.04105218969187463,0.4786412070834622,0.03469828538558195,0.4829353502443635
0.13836844520315406,0.03633737484890073,0.4974273630746901,0.042567828071445435,0.48525885181494083,0.03623077128017105,0.49167357389084865
0.1415131825941348,0.037915432724744416,0.5061632554527374,0.044104083640821024,0.4917530882550848,0.037790486863383155,0.5002524215845239
0.1446579199851156,0.03952070064765214,0.5147319823373797,0.045660565444195944,0.4981220919266587,0.039376925748092706,0.5086685963585353
0.14780265737609635,0.041152648115204415,0.5231304910868914,0.04723687679078359,0.5043640400199024,0.04098957122555014,0.5169188311511466
0.15094739476707714,0.04281073509141054,0.5313557712803771,0.04883261526067606,0.5104771117870579,0.042627896362733786,0.5249998909119629
0.15409213215805792,0.04449441214068538,0.5394048554815758,0.050447372711960425,0.5164594889438584,0.04429136410628898,0.5329085746694425
0.15723686954903868,0.046203120564213246,0.5472748199930506,0.05208073528910423,0.5223093560780254,0.04597942739289573,0.5406417175569227
0.16038160694001946,0.047936292538668095,0.5549627856005972,0.05373228343263986,0.5280249010648453,0.047691529265930566,0.5481961927957532
0.16352634433100022,0.049693351257258975,0.5624659183076985,0.05540159189016536,0.5336043154899137,0.049427102998297556,0.555568913633854
0.166671081721981,0.05147371107306949,0.5697814300598645,0.05708822972868777,0.5390457950790926,0.05118557222131903,0.5627568352381804
0.16981581911296179,0.053276777644658824,0.576906579458687,0.058791760348326005,0.5443475401357623,0.052966351059431815,0.5697569565389091
0.17296055650394254,0.055101948083891954,0.583838672465454,0.06051174149740657,0.549507755985429,0.0547688442706864,0.5765663220251807
0.17610529389492333,0.056948611105966024,0.5905750630941585,0.06224772528896361,0.554524653427757,0.05659244739273195,0.5831820234897893
0.1792500312859041,0.058816147181598895,0.5971131540937475,0.06399925821867325,0.5593964491960897,0.05843654689429423,0.5896012017229999
0.18239476867688487,0.06070392869134637,0.6034503976194552,0.06576588118424848,0.5641213664245193,0.06030052033183475,0.595821048153212
0.18553950606786565,0.06261132008201314,0.6095842958930684,0.06754712950631125,0.5686976351225718,0.06218373651128628,0.6018388064342344
0.18868424345884643,0.06453767802512227,0.6155124018519716,0.06934253295076936,0.5731234926575681,0.06408555565475105,0.6076517739786547
0.1918289808498272,0.06648235157740821,0.6212323197868264,0.0711516157527241,0.5773971842447161,0.06600532957185834,0.6132573034354623
0.19497371824080797,0.06844468234329701,0.6267417059677376,0.07297389664193021,0.5815169634449824,0.06794240183574196,0.6186528041125627
0.19811845563178873,0.07042400463933719,0.6320382692587652,0.07480888886983528,0.5854810926708344,0.06989610796339463,0.6238357433429993
0.20126319302276952,0.0724196456605449,0.6371197717206379,0.07665610023821978,0.5892878436998525,0.07186577560016616,0.628803647794492
0.2044079304137503,0.07443092564862536,0.6419840292015341,0.07851503312946673,0.5929354981963006,0.07385072470839127,0.6335541047224986
0.20755266780473106,0.07645715806203343,0.6466289119157916,0.08038518453848154,0.5964223482407015,0.07585026775978765,0.6380847631659612
0.21069740519571184,0.07849764974783507,0.6510523450104165,0.08226604610629495,0.5997466968674319,0.07786370993157554,0.6423933350862907
0.2138421425866926,0.08055170111533048,0.655252309119255,0.08415710415536237,0.6029068586104194,0.07989034930604877,0.64647759644916
0.21698687997767338,0.08261860631140094,0.6592268409047085,0.08605783972659753,0.6059011600569464,0.0819294770734702,0.6503353882493357
0.22013161736865416,0.08469765339753901,0.6629740335868582,0.0879677286181586,0.6087279404096164,0.0839803777381638,0.6539646174792955
0.22327635475963492,0.08678812452852301,0.6664920374598845,0.0898862414260132,0.611385552056512,0.08604232932743727,0.6573632580406965
0.2264210921506157,0.0888892961326954,0.6697790603956558,0.09181284358631325,0.6138723611495658,0.0881146036033904,0.6605293516004813
0.2295658295415965,0.0910004390938041,0.6728333683343726,0.09374699541959375,0.6161867481911567,0.09019646627729028,0.6634610083912262
0.23271056693257725,0.09312081893436679,0.6756532857621518,0.09568815217684068,0.6183271086289994,0.09228717722639068,0.6661564079566895
0.23585530432355803,0.0952496960005159,0.6782371961754406,0.09763576408743202,0.6202918534592765,0.09438599071296583,0.6686137998427202
0.2390000417145388,0.09738632564828367,0.6805835425321498,0.0995892764089934,0.6220794098380704,0.09649215560547919,0.6708315042349338
0.24214477910551957,0.09952995843128448,0.6826908276894025,0.10154812947919045,0.6236882217010825,0.09860491560167972,0.6728079125434048
0.24528951649650035,0.10167984028975297,0.6845576148277936,0.1035117587694806,0.6251167503916485,0.10072350945341135,0.6745414879352898
0.2484342538874811,0.10383521274089452,0.6861825278620615,0.10547959494085402,0.6263634752970362,0.10284717119305409,0.6760307658166156
0.2515789912784619,0.10599531307050636,0.6875642518380742,0.1074510639015882,0.6274268944930043,0.10497513036137995,0.6772743542636956
0.25472372866944265,0.10815937452582479,0.6887015333160362,0.10942558686704229,0.6283055253966353,0.10710661223667994,0.6782709344056215
0.25786846606042346,0.11032662650955617,0.6895931807398223,0.11140258042152007,0.628997905427398,0.10924083806509444,0.6790192607588641
0.2610132034514042,0.11249629477504709,0.6902380647923552,0.11338145658221932,0.6295025926763984,0.11137702529178028,0.6795181615146202
0.264157940842385,0.11466760162255042,0.6906351187369357,0.11536162286530238,0.6298181665838032,0.11351438779303624,0.6797665387809264
0.2673026782333658,0.11683976609654231,0.6907833387444482,0.11734248235411149,0.6299432286243961,0.11565213610910074,0.6797633687797939
0.27044741562434654,0.11901200418404569,0.690681784206358,0.11932343376954713,0.6298764030011792,0.11778947767738934,0.6795077020013891
0.2735921530153273,0.1211835290139162,0.6903295780334283,0.12130387154264621,0.6296163373469937,0.11992561706634586,0.6789986633161149
0.2767368904063081,0.1233535510570443,0.6897259069400793,0.12328318588937415,0.629161703434075,0.12205975620936016,0.6782354520458582
0.27988162779728887,0.12552127832742935,0.6888700217143233,0.1252607628876643,0.6285111978914841,0.12419109463904565,0.6772173419960157
0.2830263651882696,0.12768591658407968,0.6877612374732064,0.1272359845567239,0.6276635429302921,0.12631882972142083,0.6759436814492734
0.2861711025792504,0.12984666953369314,0.6863989339036933,0.12920822893863415,0.626617487076468,0.12844215689007488,0.6744138931229924
0.2893158399702312,0.1320027390340721,0.684782555488935,0.13117687018226254,0.6253718059113336,0.13056026988016,0.6726274740909242
0.29246057736121195,0.13415332529822685,0.682911611719861,0.1331412786295244,0.6239253028194849,0.13267236096201085,0.6705839956711066
0.2956053147521927,0.13629762709912177,0.6807856772920425,0.13510082090399766,0.6222768097440645,0.13477762117442982,0.6682831032813361
0.2987500521431735,0.13843484197501665,0.6784043922877727,0.1370548600019318,0.6204251879492216,0.13687524055742628,0.6657245162630336
0.3018947895341543,0.14056416643535766,0.6757674623433207,0.13900275538566031,0.6183693287896497,0.13896440838439794,0.6629080276758961
0.30503952692513503,0.14268479616717114,0.6728746588013084,0.1409438630794515,0.6161081544870304,0.14104431339356793,0.6598335040634469
0.30818426431611584,0.14479592624191262,0.6697258188481723,0.14287753576779916,0.6136406189132055,0.14311414401868117,0.656500885192072
0.3113290017070966,0.14689675132272495,0.6663208456366715,0.1448031228962019,0.6109657083799155,0.1451730886188285,0.652910183763971
0.31447373909807735,0.14898646587205808,0.6626597083934038,0.14671997077442422,0.608082442434917,0.1472203357073063,0.649061485105936
0.31761847648905817,0.1510642643596034,0.6587424425113007,0.14862742268227314,0.6049898746642459,0.14925507417953643,0.6449549468350182
0.3207632138800389,0.15312934147049487,0.6545691496270697,0.1505248189779146,0.6016870935004546,0.15127649353976746,0.6405907985023918
0.3239079512710197,0.15518089231373075,0.6501399976835618,0.1524114972087296,0.5981732230365595,0.15328378412675026,0.6359693412168155
0.32705268866200043,0.15721811263076704,0.6454552209770363,0.15428679222474706,0.5944474238454635,0.15527613733818146,0.6310909472490813
0.33019742605298125,0.159240199004236,0.640515120189309,0.15615003629465596,0.5905088938046222,0.15725274585374205,0.625956059618074
0.333342163443962,0.16124634906674212,0.6353200624047649,0.1580005592244268,0.5863568689256569,0.15921280385702197,0.6205651916604249
0.33648690083494276,0.16323576170968762,0.6298704811122225,0.15983768847853752,0.581990624188631,0.16115550725587546,0.6149189265845694
0.33963163822592357,0.16520763729208013,0.624166876191642,0.1616607493038421,0.5774094743807305,0.16308005390146274,0.6090179170101915
0.3427763756169043,0.16716117784927437,0.6182098138856693,0.16346906485607282,0.5726127749389758,0.16498564380580127,0.6028628844944457
0.3459211130078851,0.1690955873016011,0.611999926756014,0.1652619563290103,0.5675999227967046,0.16687147935774682,0.5964546190459687
0.3490658503988659,0.17101007166283433,0.6055379136246604,0.16703874308630406,0.5623703572334156,0.1687367655375107,0.589793978627581
0.35221058778984665,0.17290383924845057,0.5988245394999179,0.1687987427959905,0.556923560727685,0.17058071012958376,0.5828818886488962
0.3553553251808274,0.17477610088363088,0.591860635487313,0.17054127156767984,0.551259059812722,0.17240252393398503,0.5757193414496298
0.3585000625718082,0.17662607011095974,0.5846470986853382,0.17226564409244882,0.5453764259342082,0.17420142097592173,0.5683073957745428
0.361644799962789,0.1784529633977714,0.5771848920660663,0.17397117378542792,0.5392752763100197,0.17597661871380144,0.5606471762408956
0.36478953735376973,0.1802560003430979,0.5694750443406505,0.17565717293109762,0.5329552747913822,0.1777273382455391,0.5527398727996613
0.36793427474475054,0.18203440388416964,0.5615186498097281,0.17732295283129362,0.5264161327250447,0.1794528045131205,0.544586740190272
0.3710790121357313,0.18378740050242212,0.5533168681987516,0.17896782395592414,0.5196576098160242,0.18115224650554573,0.5361890973910728
0.37422374952671206,0.1855142204289615,0.5448709244782729,0.18059109609639712,0.5126795149904073,0.1828248974599127,0.5275483270649581
0.37736848691769287,0.1872140978494406,0.5361821086692113,0.182192078521773,0.5054817072577915,0.1844699950608355,0.5186658750013597
0.3805132243086736,0.18888627110829953,0.5272517756331382,0.18377008013760754,0.49806409657278916,0.18608678163809245,0.5095432495555867
0.3836579616996544,0.19052998291232343,0.5180813448476124,0.18532440964752173,0.49042664469511477,0.1876745043624748,0.5001820210852044
0.38680269909063514,0.19214448053346966,0.5086723001666079,0.18685437571746144,0.48256936604771716,0.18923241543987324,0.49058382138490897
0.38994743648161595,0.19372901601091877,0.499026189566077,0.18835928714265793,0.474492328572377,0.19075977230363872,0.48075034311994447
0.3930921738725967,0.1952828463523015,0.4891446248746911,0.18983845301726865,0.4661956545822127,0.1922558378050354,0.4706833392583629
0.39623691126357746,0.19680523373405645,0.4790292814898118,0.19129118290669878,0.45767952161050696,0.19371988040205057,0.46038462250306456
0.3993816486545583,0.1982954457008708,0.4686818980787422,0.192716787022583,0.44894416325523157,0.19515117434634188,0.44985606472344264
0.40252638604553903,0.19975275536415862,0.4581042762653168,0.19411457640041463,0.4399898700186625,0.1965489998683383,0.43909959638738405
0.4056711234365198,0.20117644159953094,0.44729828030188296,0.19548386307981014,0.43081699014144204,0.197912643360743,0.42811720599386494
0.4088158608275006,0.20256578924321095,0.43626583672674174,0.19682396028738114,0.42142593043039966,0.1992413975599936,0.4169109395057857
0.41196059821848136,0.20392008928734937,0.42500893400711015,0.19813418262220583,0.4118171570795125,0.2005345617262435,0.4054828997846074
0.4151053356094621,0.20523863907419448,0.41352962216767136,0.1994138462438635,0.4019911964832551,0.20179144182126052,0.39383524602544506
0.4182500730004429,0.20652074248907115,0.401830012404787,0.20066226906302043,0.39194863604167174,0.2030113506847755,0.3819701931936863
0.4213948103914237,0.2077657101521246,0.3899122766864451,0.20187877093453,0.38169012495642585,0.2041936082089446,0.36989001146316847
0.42453954778240444,0.20897285960878334,0.37777864733801825,0.20306267385301924,0.37121637501709687,0.20533754151110983,0.3575970256557799
0.4276842851733852,0.2101415155188977,0.36543141661391615,0.20421330215093703,0.3605281613769508,0.20644248510474306,0.3450936146824355
0.430829022564366,0.2112710098445088,0.3528729362552147,0.2053299826990198,0.3496263233174403,0.20750778106871692,0.33238221098591003
0.43397375995534676,0.2123606820362048,0.3401056170333474,0.20641204510914368,0.33851176500063396,0.2085327792147087,0.3194652999849996
0.4371184973463275,0.21340987921802013,0.3271319282799487,0.20745882193952536,0.32718545620875145,0.20951683725297698,0.3063454195202344
0.44026323473730833,0.21441795637083474,0.3139543974029435,0.20846964890222197,0.3156484330700382,0.21045932095632125,0.2930251593010862
0.4434079721282891,0.21538427651422984,0.30057560938897754,0.20944386507289825,0.3039017987701158,0.21135960432233425,0.2795071603544228
0.44655270951926984,0.21630821088675797,0.28699820629228573,0.21038081310280088,0.29194672424797014,0.21221706973387455,0.2657941144742306
0.44969744691025065,0.21718913912458396,0.27322488671010264,0.21127983943289752,0.27978444887572984,0.213031108117951,0.2518887636723752
0.4528421843012314,0.2180264494384556,0.25925840524471877,0.21214029451012872,0.26741628112136695,0.21380111910267452,0.2377938996303266
0.45598692169221217,0.21881953878896154,0.2451015719522881,0.21296153300571463,0.25484359919345223,0.2145265111726733,0.22351236315127299
0.459131659083193,0.21956781306003545,0.23075725177849973,0.21374291403546009,0.24206785166705422,0.21520670182268375,0.20904704361333692
0.46227639647417373,0.22027068723066442,0.2162283639812273,0.21448380138199696,0.22909055808989276,0.21584111770936865,0.19440087842233744
0.4654211338651545,0.22092758554476205,0.20151788154026784,0.21518356371890102,0.21591330956787547,0.21642919480166967,0.1795768524651602
0.4685658712561353,0.22153794167916488,0.1866288305542942,0.21584157483661637,0.20253776932902195,0.21697037852905154,0.1645779975624202
0.47171060864711606,0.22210119890971228,0.17156428962514064,0.21645721387011618,0.18896567326493863,0.2174641239284103,0.1494073919212111
0.4748553460380968,0.22261681027537084,0.15632738922954426,0.2170298655282341,0.17519883044885887,0.21790989578897957,0.1340681595860822
0.4780000834290776,0.22308423874036282,0.1409213110784721,0.21755892032458135,0.16123912362932674,0.21830716879565237,0.1185634698900846
0.4811448208200584,0.2235029573542613,0.1253492874641648,0.21804377480998283,0.14708850969859788,0.21865542767050528,0.10289653690339318
0.48428955821103914,0.2238724494100118,0.1096146005950232,0.21848383180633824,0.13274902013478826,0.21895416731271133,0.08707061888086809
0.4874342956020199,0.22419220859984457,0.09372058191848215,0.21887850064183545,0.11822276141684035,0.21920289293649908,0.0710890177072443
0.4905790329930007,0.2244617391690376,0.07767061143200271,0.21922719738742735,0.10351191541135757,0.21940112020750746,0.054955078339967045
0.49372377038398146,0.2246805560674952,0.06146811698232685,0.21952934509447375,0.08861873973034834,0.2195483753774088,0.0386721882493557
0.4968685077749622,0.22484818509910448,0.04511657355313514,0.21978437403346174,0.07354556805893214,0.21964419541673408,0.02224377685587786
0.500013245165943,0.2249641630688332,0.028619502541256447,0.2199917219337164,0.058294810452073964,0.21968812814574257,0.005673314963429377
0.5031579825569238,0.2250280379275343,0.011980471021576344,0.22015083422398485,0.04286895359938042,0.2196797323639199,-0.011035685810184326
0.5063027199479045,0.22503936891442103,-0.0047969089992067615,0.22026116427380482,0.027270561057029796,0.21961857797717244,-0.02787967360788901
0.5094474573388853,0.22499772669717752,-0.02170898133982052,0.2203221736355523,0.011502273445904654,0.2195042461236838,-0.04485505691144187
0.5125921947298661,0.2249026935096718,-0.03875204641250024,0.22033333228705732,-0.0044331913850010896,0.21933632929751745,-0.06195820512522321
0.5157369321208469,0.22475386328723562,-0.05592236200175382,0.22029411887467099,-0.02053303823084157,0.2191144314707536,-0.07918544916434556
0.5188816695118277,0.22455084179947957,-0.07321614405364613,0.22020402095668867,-0.036794394439719935,0.21883816821349455,-0.09653308204883171
0.5220264069028084,0.22429324678060894,-0.09062956747545031,0.22006253524699027,-0.05321430985896486,0.21850716681211857,-0.1139973595029522
0.5251711442937892,0.22398070805720963,-0.1081587669454861,0.2198691678587985,-0.0697897568197286,0.21812106638563122,-0.13157450056142928
0.52831588168477,0.2236128676734708,-0.1257998377329902,0.21962343454841493,-0.0865176301608333,0.21767951800005214,-0.14926068818114935
0.5314606190757507,0.2231893800138143,-0.14354883652784067,0.21932486095882853,-0.10339474729266135,0.21718218478093831,-0.1670520698604836
0.5346053564667316,0.22270991192289888,-0.1614017822799706,0.21897298286304756,-0.12041784830198238,0.21662874202384685,-0.1849447582649999
0.5377500938577123,0.22217414282297043,-0.17935465704828796,0.21856734640704967,-0.13758359609849607,0.21601887730296987,-0.20293483186069494
0.5408948312486931,0.2215817648285274,-0.19740340685893626,0.21810750835219062,-0.1548885766039358,0.21535229057762706,-0.22101833555496864
0.5440395686396738,0.2209324828582726,-0.21554394257270804,0.21759303631696247,-0.17232929898445837,0.2146286942967368,-0.2391912813453585
0.5471843060306546,0.22022601474432363,-0.23377214076143493,0.21702350901794398,-0.18990219592712088,0.21384781350134396,-0.2574496489762481
0.5503290434216354,0.2194620913386531,-0.2520838445931732,0.2163985165098148,-0.20760362396116105,0.21300938592501417,-0.275789386604238
0.5534737808126162,0.21864045661673123,-0.27047486472599735,0.2157176604242863,-0.22542986382477914,0.21211316209207354,-0.2942064114719818
0.556618518203597,0.2177608677783453,-0.28894098021021497,0.21498055420780937,-0.2433771208780906,0.2111589054137557,-0.3126966105909528
0.5597632555945777,0.21682309534556796,-0.3074779393988212,0.2141868233579045,-0.26144152556292743,0.2101463922821427,-0.3312558414331175
0.5629079929855585,0.21582692325785,-0.3260814608659921,0.21333610565797945,-0.2796191339100657,0.20907541216210923,-0.3498799326321773
0.5660527303765392,0.21477214896421293,-0.3447472343334334,0.21242805141046883,-0.2979059280944777,0.2079457676806875,-0.36856468469385195
0.56919746776752,0.21365858351251515,-0.36347092160438566,0.21146232366815476,-0.3162978170391589,0.20675727471460448,-0.38730587071607747
0.5723422051585008,0.21248605163577025,-0.3822481575050945,0.2104385984635142,-0.33479063706803325,0.20550976247514008,-0.40609923711908813
0.5754869425494816,0.21125439183549247,-0.40107455083354515,0.20935656503593014,-0.3533801526084036,0.2042030735910103,-0.42494050438479647
0.5786316799404624,0.20996345646204778,-0.41994568531526005,0.20821592605661499,-0.37206205694340866,0.20283706418864256,-0.4438253678072348
0.5817764173314431,0.20861311179198827,-0.4388571205659709,0.2070163978510977,-0.39083197301482336,0.20141160397028202,-0.4627494982521272
0.5849211547224239,0.20720323810234867,-0.4578043930609445,0.20575771061909665,-0.40968545427661585,0.1999265762895419,-0.48170854292740106
0.5880658921134047,0.20573372974188447,-0.4767830171107737,0.20443960865163113,-0.4286179855995189,0.19838187822458764,-0.5006981261638064
0.5912106295043854,0.20420449519923137,-0.4957884858434218,0.2030618505452073,-0.44762498422689745,0.19677742064890325,-0.519713850205922
0.5943553668953663,0.20261545716796697,-0.5148162721923143,0.20162420941291948,-0.4667018007821203,0.19511312829942185,-0.5387512960137446
0.597500104286347,0.20096655260855634,-0.5338618298902673,0.20012647309230336,-0.48584372032759154,0.1933889398421389,-0.5578060240746714
0.6006448416773278,0.19925773280716214,-0.5529205944690523,0.1985684443497715,-0.5050459634755768,0.19160480793536472,-0.5768735752259975
0.6037895790683085,0.1974889634313035,-0.5719879842643714,0.196949941081475,-0.5243036875508689,0.18976069929002115,-0.5959494714881561
0.6069343164592893,0.1956602245823464,-0.5910594014260453,0.19527079651043788,-0.5436119878053008,0.18785659472765026,-0.6150292169080096
0.6100790538502701,0.19377151084480856,-0.6101302329331908,0.19353085937977688,-0.5629658986840904,0.1858924892354885,-0.6341082984134196
0.6132237912412508,0.19182283133246522,-0.6291958516141776,0.1917299941418642,-0.5823603951438945,0.18386839201899186,-0.6531821866772018
0.6163685286322317,0.18981420973123944,-0.6482516171711481,0.18986808114326426,-0.6017903940224264,0.18178432655161458,-0.6722463369925045
0.6195132660232124,0.1877456843388644,-0.667292877208878,0.18794501680527897,-0.6212507554594409,0.17964033062166962,-0.6912961901578702
0.6226580034141932,0.18561730810130278,-0.6863149682677732,0.18596071379995283,-0.6407362843687867,0.17743645637666994,-0.7103271733729164
0.625802740805174,0.18342914864591214,-0.7053132168607651,0.18391510122135668,-0.6602417319612621,0.1751727703644601,-0.729334701143725
0.6289474781961547,0.18118128831134359,-0.7242829405138986,0.18180812475200958,-0.6797617973178138,0.17284935357196574,-0.7483141761987779
0.6320922155871355,0.17887382417416212,-0.7432194488103865,0.1796397468242783,-0.6992911290127002,0.17046630146051456,-0.767260990414365
0.6352369529781163,0.17650686807217889,-0.7621180444379088,0.17740994677658772,-0.7188243267860743,0.16802372399868482,-0.7861705257501042
0.6383816903690971,0.17408054662448558,-0.78097402423893,0.17511872100429704,-0.7383559432654392,0.16552174569188516,-0.8050381551937402
0.6415264277600778,0.17159500124818,-0.7997826802638236,0.1727660831050879,-0.7578804857353499,0.1629605056091581,-0.8238592437156544
0.6446711651510586,0.16905038817177756,-0.818539300826562,0.17035206401870973,-0.7773924179546625,0.1603401574068144,-0.8426291492323816
0.6478159025420394,0.16644687844529754,-0.8372391715627587,0.16787671216094036,-0.796886162020583,0.15766086934912238,-0.8613432235794027
0.6509606399330201,0.16378465794701985,-0.8558775764898356,0.16534009355160428,-0.8163561002787261,0.15492282432591153,-0.8799968134927498
0.6541053773240009,0.16106392738690406,-0.8744497990690829,0.162742291936526,-0.8357965772782534,0.1521262198669664,-0.898585261599095
0.6572501147149817,0.15828490230666611,-0.892951123269393,0.16008340890325057,-0.855201901771237,0.1492712681535231,-0.9171039074144227
0.6603948521059625,0.155447813076508,-0.9113768346324324,0.15736356399042073,-0.8745663487551616,0.14635819602632338,-0.9355480883507878
0.6635395894969432,0.15255290488849457,-0.9297222213390348,0.154582894790656,-0.8938841615575803,0.14338724499069855,-0.9539131407310073
0.666684326887924,0.1496004377465765,-0.9479825752765721,0.1517415570468159,-0.9131495539617397,0.14035867121845236,-0.972194400810813
0.6698290642789048,0.14659068645325482,-0.9661531931070905,0.1488397247415132,-0.9323567123720493,0.13727274554637958,-0.9903872058088687
0.6729738016698855,0.1435239405928854,-0.9842293773359683,0.14587759017976287,-0.9514997980181097,0.1341297534715551,-1.008486894943287
0.6761185390608664,0.14040050451162256,-1.002206437380877,0.14285536406462707,-0.9705729491960173,0.13092999514359605,-1.0264888104754402
0.6792632764518471,0.13722069729400108,-1.0200796906408098,0.1397732755657708,-0.9895702835455856,0.12767378535323104,-1.0443882987597277
0.6824080138428279,0.1339848527361557,-1.0378444635649515,0.13663157238079005,-1.0084859003620648,0.12436145351788142,-1.0621807113001909
0.6855527512338087,0.130693319315681,-1.0554960927211552,0.1334305207892248,-1.0273138829408759,0.12099334366381953,-1.0798614058125287
