iteration,lossGD,lossLSGD,errorGD,errorLSGD
39,11.32011846734028,0.003309167819682781,11.31999396072517,0.0034340008880784072
40,11.22640340057367,0.0035005901820002313,11.226271977968068,0.0036573442783224175
41,11.082088459276088,0.0035887083623597563,11.081953448168438,0.0037588993715454684
42,10.972609460538637,0.0034519952634777477,10.972438971553572,0.003613663056039393
43,10.864093128651435,0.003081658299922136,10.863891093853795,0.003213180228285686
44,10.690267268268368,0.002587832105386152,10.69008162491967,0.0026724882507032656
45,10.530791662512131,0.002153666651355594,10.530617969419664,0.002184633680637814
46,10.370884317963714,0.0019089641578487384,10.370701778395969,0.0018918376848036113
47,10.138243390219914,0.0018187705415933341,10.138053043630363,0.0017688916284068533
48,9.922715477466706,0.0017496812777006371,9.922487764906627,0.0016864738540233765
49,9.665572877810634,0.001643245428830194,9.665342626231105,0.0015858532220744963
50,9.36082229375502,0.001573654556226416,9.360631688807125,0.0015377762475087564
51,9.061843599770395,0.001631178294976849,9.061667180627222,0.0016250465261579555
52,8.685426956296821,0.0017829412852649908,8.68525392090087,0.001803997651120165
53,8.32852753069464,0.0018911442898427884,8.328339444625282,0.0019266448987568412
54,7.907405008564606,0.0018433085412018694,7.907263892951793,0.001874976759078454
55,7.522338371950937,0.0016404756431154886,7.522214561243202,0.0016508812099835493
56,7.096152086815986,0.0013877823334258496,7.096015000986714,0.0013662079262636393
57,6.722268216921634,0.0012036189122957295,6.722094523977108,0.0011493356419398704
58,6.365038635498209,0.0011184887404481398,6.364832287436813,0.0010399308812862468
59,6.020903993169814,0.0010774208173638137,6.020638202928778,0.0009881827453227438
60,5.739028169095318,0.0010415181415189974,5.73870180672842,0.0009557765243033346
61,5.488703485389317,0.0010375423310642,5.488259546471868,0.000966085573369831
62,5.232630425612175,0.0010928206541108688,5.2322410726154,0.0010397127029023482
63,4.9594263711500925,0.0011674010814462328,4.95883058877421,0.0011284570247345575
64,4.660925574529292,0.0011850141294947293,4.66051484691486,0.001149582524833816
65,4.339131258127516,0.0011123210393632873,4.338497073416465,0.0010679111774487553
66,4.012995180322165,0.000988658780063743,4.012695470230019,0.0009261592268651996
67,3.7159851905512538,0.0008818290986703658,3.7153304290378015,0.0007988414139839411
68,3.4826653768661076,0.0008226250827875047,3.4825138001428724,0.0007235378405936886
69,3.113908969040753,0.0007940181326944357,3.1132895185264156,0.0006874057319481543
70,2.5869566379132714,0.0007780261558593636,2.586985148300231,0.000673156098604553
71,2.1415459594855584,0.0007822492010772871,2.141690387126956,0.0006859158737357292
72,1.9559478215348385,0.0008116912603406124,1.9561417634525997,0.0007259005401824173
73,1.9102608417279667,0.0008411139560504433,1.9109923299566658,0.000762420063734717
74,1.6830154594159066,0.0008351754237188951,1.6834267219746881,0.0007563651361351079
75,1.2385626740052698,0.0007869336930593012,1.2396165387797113,0.0007004617687899506
76,0.9204590262335767,0.0007233891489245839,0.9215282753986944,0.0006247535813391194
77,0.9724119601423047,0.0006745194673646291,0.9733433092840209,0.0005638378775455165
78,1.1545075974920567,0.0006471453819540027,1.155957604217223,0.0005284553499661862
79,1.0255222798726875,0.0006329704772723218,1.0264736541349864,0.000512110090937148
80,0.708151310352217,0.0006292028460529733,0.7096341692100663,0.0005114229078051434
81,0.6676425268858406,0.0006380368206355843,0.6691001568612289,0.0005260526795694917
82,0.8875684781198903,0.000651764632187696,0.8885309406814746,0.000544781129894609
83,0.9234820932059665,0.0006529871310682095,0.9250557691734935,0.0005472158691464655
84,0.680670102295504,0.0006324132622260903,0.6818464416443923,0.0005230096447286054
85,0.6548423829055172,0.0005987926953319385,0.6560009326517058,0.0004822124213976419
86,0.8092223354259933,0.000568072861575504,0.8106358957075863,0.0004435509933348006
87,0.7119067533503993,0.0005479034338155921,0.7127908463332647,0.00041742567593393173
88,0.5363921408015292,0.0005366530187760564,0.5374649248593043,0.0004037534506038891
89,0.584197872931633,0.0005322904286354014,0.5852998069976697,0.0004004358198029172
90,0.5839439388382862,0.0005345353671008736,0.5846787166931163,0.00040571497408846435
91,0.43677637580126777,0.0005392564811754848,0.43764806339359974,0.00041322804347526123
92,0.4366837178616557,0.0005379539712796045,0.43749536649395293,0.0004124904164583958
93,0.47289009468731685,0.0005257209483178301,0.4734761999790103,0.00039781342419739944
94,0.3868618791456747,0.0005064493072861866,0.3875377593156979,0.00037383430014991217
95,0.39605419258337937,0.000488048108388793,0.39669500687895043,0.0003502077033570051
96,0.43077896768726603,0.0004749258296080852,0.4313028676730998,0.00033311378419410425
97,0.37325911433077635,0.0004670479276504143,0.3738140331386811,0.0003235152637250123
98,0.3891283391357071,0.00046354080588687624,0.38966100210318144,0.0003204499399212475
99,0.4024322868246403,0.00046349009153526287,0.4028947027792115,0.0003219771861603919
100,0.3559881409310776,0.00046389480974284164,0.35648617257104953,0.00032363129150805804
101,0.3695679324505695,0.0004603898032764651,0.3700641852779675,0.0003198465393949353
102,0.36414569727781176,0.0004512496432033473,0.364584307516277,0.000308550195199899
103,0.32287580900131835,0.00043908436902381575,0.3233249544042529,0.0002929756569518269
104,0.32684245548077007,0.00042788222177394196,0.3272880239444972,0.00027828643506188044
105,0.312722167299414,0.000419682789819248,0.3131091545131438,0.000267601940428516
106,0.27702897143844113,0.00041455346706159124,0.27744003577148757,0.0002614837573304619
107,0.2775597826394139,0.00041199826841167527,0.2779729703591897,0.00025919356817185577
108,0.27189591342617114,0.00041092637165644156,0.272242422690288,0.0002588369129741535
109,0.2484098048379604,0.0004091658423422957,0.24876973201407127,0.00025728873071354864
110,0.24889212911853276,0.0004046892632433404,0.24923914882614656,0.0002519006757615461
111,0.25230904014402106,0.00039748518816408007,0.25259179801780296,0.00024267323012524118
112,0.23596462088827408,0.00038945310362058574,0.23627105968025472,0.00023208987574611998
113,0.22712873636079003,0.00038252173562639127,0.22740996264968255,0.00022287168232925216
114,0.22852598386205464,0.00037746467672264574,0.22875138242027082,0.00021637199434423467
115,0.2168858715992923,0.0003742085546776479,0.21712938718001815,0.00021263048584040944
116,0.20086207000627268,0.0003722447886654828,0.20106756700253214,0.00021077914258356813
117,0.19667861300510767,0.0003705141939683305,0.19685441644718416,0.0002091387937991584
118,0.191729355955531,0.00036770240280583363,0.19191957551967037,0.00020584382336214234
119,0.17798225745130364,0.00036323149757401914,0.1781326519390758,0.00020011750391654899
120,0.16855839379571547,0.00035775418461897685,0.1687012609144634,0.00019284408599352086
121,0.16579402164136203,0.0003524669939460449,0.165942448774,0.00018571665608546755
122,0.1588497941724849,0.00034817237066204034,0.15896526754660253,0.00018001027997808497
123,0.14908107676311808,0.0003450546114488084,0.14920286326409618,0.00017611971740150032
124,0.14492154110526956,0.00034288677037579076,0.14503407276248115,0.00017368819472054207
125,0.14338629462429875,0.00034110083809242987,0.14347100742658314,0.00017177362148101846
126,0.1378586814181722,0.00033891784143298014,0.1379506059582109,0.00016919078909598338
127,0.13117758819125203,0.0003358324936148752,0.13124971580641753,0.00016521465262900168
128,0.12769859649269746,0.0003320172819689073,0.12775332286341246,0.00016008880944636396
129,0.12450188986067995,0.0003281213648560256,0.12455356140486706,0.00015475855339978025
130,0.11854140662267725,0.0003247286212931782,0.1185609953888363,0.00015014555426561232
131,0.11258071352564501,0.00032207081761864264,0.11259088106691864,0.0001466769473418057
132,0.1093703476989372,0.00032006265739969845,0.10936854563608484,0.0001442325004655894
133,0.10717437354221677,0.00031837662392786477,0.10714735228482629,0.0001422593263330096
134,0.10362790624705447,0.0003165459464636529,0.10360148294769803,0.0001400109780428999
135,0.09954423138924567,0.0003142293358824224,0.09949643866155933,0.00013696895036454065
136,0.09679621957131215,0.0003114611305341515,0.09673715291645538,0.000133182497312016
137,0.09514013653415322,0.0003085929506394544,0.09507937112290415,0.00012918426442520112
138,0.09306169414847457,0.0003059989956151162,0.09298083855767078,0.0001255784666524684
139,0.09017303989710172,0.00030386338332909105,0.09009544089036378,0.00012269675260252343
140,0.08741681211681478,0.0003021546093679333,0.08732585005464871,0.00012050062697696607
141,0.08545637132085965,0.00030067157226321443,0.08535518994025983,0.00011864582423867929
142,0.08385647511134933,0.0002991279813718193,0.08375380592428881,0.00011665746990971485
143,0.08194096075970331,0.00029731442902192825,0.0818204080151306,0.00011420138260218797
144,0.07973892868276941,0.00029524178701178247,0.07961801379917541,0.00011129256576305581
145,0.0778277874670293,0.0002931133071716525,0.07769466502052119,0.00010825297006157366
146,0.07656492518596891,0.00029115830819262975,0.07642445107118762,0.00010546638748070957
147,0.07569665497228961,0.00028949713895481217,0.07555496067060682,0.00010315257187222917
148,0.07474858062052041,0.00028810988927183297,0.07459565621526554,0.00010128553523461634
149,0.07353965666459816,0.00028686462779075456,0.07338878635451768,9.963515187689113e-05
150,0.07226935204584946,0.00028558358570350903,0.0721093200258153,9.789723874428224e-05
151,0.07121737145891051,0.0002841474173315065,0.07105503027109089,9.587272692663807e-05
152,0.07043901279816353,0.0002825724795361015,0.07027406390857543,9.358680725109433e-05
153,0.0697746500493212,0.0002809855631406676,0.06960159274291798,9.125014881255616e-05
154,0.06904079500766518,0.0002795244333628898,0.06886775601839833,8.910335032567039e-05
155,0.06819577324604023,0.00027825740918428527,0.06801138913962299,8.727515448975963e-05
156,0.06733772922817716,0.00027716249880984723,0.06715165206544826,8.573085432833111e-05
157,0.06658156042446985,0.0002761486295225268,0.06638748218490266,8.430775987379953e-05
158,0.06596846955070976,0.00027510647679537326,0.06577014245297169,8.281302584220734e-05
159,0.06544987037553761,0.00027397478454395515,0.06524875063856256,8.113997728277005e-05
160,0.06494674456708031,0.0002727772487679517,0.0647389144469898,7.93282148742654e-05
161,0.06440338826583769,0.00027159676606658336,0.06419645521183023,7.752253644596012e-05
162,0.06380767456859343,0.00027051375438324576,0.06359401957293387,7.587008071279074e-05
163,0.06317776942644802,0.000269560650891103,0.06296597912970453,7.443492567084945e-05
164,0.06253712552746227,0.0002687123872849666,0.06231968331506585,7.317327020843001e-05
165,0.06190735119721085,0.0002679052485820536,0.061690041881751506,7.196811652109751e-05
166,0.061304558504370936,0.00026707475575441474,0.06108346422709891,7.07020023139829e-05
167,0.06073982252796642,0.00026619532959010965,0.06051659992351101,6.93282821456706e-05
168,0.060214875698908384,0.0002652932899737289,0.059989601279967705,6.789370991813087e-05
169,0.05971878531086641,0.00026442290560799056,0.05948935535198563,6.649811472474889e-05
170,0.059233306519545094,0.0002636283318556928,0.05900356586659471,6.522639714524523e-05
171,0.05874264519149908,0.0002629196862945463,0.05850834038545235,6.41005420065703e-05
172,0.05824158584045157,0.0002622718928269181,0.058008558469788245,6.307408651685764e-05
173,0.05773557510485926,0.00026164169099967096,0.05749758734149408,6.206514901447086e-05
174,0.05723285650422397,0.0002609942978432006,0.05699653268395839,6.100809758579972e-05
175,0.056740274752099265,0.00026032437078594474,0.05649854546559386,5.9892491175764376e-05
176,0.05625956744399142,0.0002596560729228752,0.05602003046060873,5.876372378397745e-05
177,0.055794771078864866,0.00025902341982742824,0.05554937581132522,5.7687779907717324e-05
178,0.055352135236966894,0.00025844777024494354,0.05510932155498832,5.670806546004297e-05
179,0.05494538072269431,0.0002579269836925055,0.05469564467348917,5.582202903961805e-05
180,0.054592965991212807,0.0002574391814047903,0.05434710308192643,5.49873136230348e-05
181,0.054325010488541416,0.00025695709044783974,0.05407097295997189,5.415055927468761e-05
182,0.054195625622211904,0.00025646494598176013,0.053948141307371425,5.328085189132623e-05
183,0.054299932560291045,0.0002559671958374259,0.05404157204519,5.238670578080626e-05
184,0.05482984851815772,0.00025548294916027497,0.05458259750794625,5.150605274060941e-05
185,0.05610354051435929,0.00025503164918201985,0.0558398976119174,5.067875571365813e-05
186,0.058795068719767016,0.0002546209403688518,0.05855021822574849,4.9921627736606665e-05
187,0.06396004819835696,0.0002542434129447061,0.06368750339232979,4.922054303408988e-05
188,0.07397786000116628,0.00025388236513139136,0.07373748161715574,4.854187815002944e-05
189,0.09188207152400753,0.0002535225894345828,0.0915925419207069,4.7854798653168196e-05
190,0.12464938838517761,0.0002531595224960438,0.12441477996414071,4.71499871139131e-05
191,0.17411655037927826,0.0002528007636422716,0.17379608076004788,4.6443027507286924e-05
192,0.24518614979569187,0.0002524594362268732,0.24495313615158543,4.5761477769639685e-05
193,0.2940018268738951,0.0002521449514667388,0.29364869083988204,4.5125875837257577e-05
194,0.2905343792891014,0.00025185752043398657,0.2902991631647734,4.4537578680947965e-05
195,0.18324368540075014,0.0002515888829158321,0.18292257887364527,4.397969393833489e-05
196,0.07253744677181738,0.0002513280028157408,0.07229017001798439,4.342914511843198e-05
197,0.053427370659959166,0.00025106800734446425,0.0531720580100852,4.2871482440538395e-05
198,0.11896567384667826,0.0002508099132258344,0.11866111854184003,4.230892736009578e-05
199,0.16695306003707308,0.0002505608165510654,0.16670896504581878,4.1756887370653735e-05
200,0.12305457342334947,0.00025032835998723855,0.12274659147234597,4.1232414365309874e-05
201,0.05633080290811988,0.00025011566091383166,0.056072186925678655,4.074300732224904e-05
202,0.054257818714358065,0.0002499197500819232,0.05399674482345311,4.028275461386855e-05
203,0.09971062576390531,0.0002497338684106023,0.0994056757022288,3.98371602687996e-05
204,0.1100621467238849,0.0002495519079743744,0.10980530687060397,3.9392967589065936e-05
205,0.0672237514164005,0.0002493720210151383,0.06692704889982326,3.8946206241705466e-05
206,0.043773842318839365,0.0002491971393895394,0.043495529219118104,3.850355026596277e-05
207,0.06742014234920582,0.0002490323051370734,0.06715624840428892,3.8076620476361276e-05
208,0.08536331596610205,0.0002488810109675488,0.0850578288948819,3.767381579096435e-05
209,0.06545387797776603,0.00024874300383193835,0.06518468393240726,3.729507657190523e-05
210,0.042895691311059775,0.0002486147271150102,0.04260966775555901,3.693267607521867e-05
211,0.05261787117062111,0.00024849173046734513,0.0523233144642036,3.657666200758907e-05
212,0.06888605724935143,0.00024837145437928707,0.06861617499229693,3.622131062316775e-05
213,0.059316396827168605,0.0002482544851183789,0.05901712330704234,3.586812050874222e-05
214,0.042494840472486216,0.0002481436508968614,0.04221248079305007,3.552389699595613e-05
215,0.045575189418591615,0.0002480417617616254,0.045294589727206305,3.519558245745758e-05
216,0.05708256789183523,0.00024794966650672174,0.05678147407392936,3.4885597043590716e-05
217,0.05374344004332777,0.0002478658028104522,0.05346469498515976,3.459059751936432e-05
218,0.04185161097761245,0.00024778731876659517,0.0415579637721808,3.430405061300485e-05
219,0.04166191520709144,0.0002477119022739596,0.041367347914073704,3.402060658106298e-05
220,0.04957099369544956,0.0002476390703299304,0.04928833013198825,3.373925287425365e-05
221,0.04890800940013365,0.00024757014118411823,0.0486059071727339,3.3463353254182025e-05
222,0.0410355287523029,0.0002475070246833822,0.04074534127512482,3.319781507370105e-05
223,0.03916417837105944,0.0002474507951434235,0.03887040273709635,3.294559015434873e-05
224,0.04407698593577722,0.0002474009818964312,0.04377296097646163,3.27058344360031e-05
225,0.0452043197768178,0.00024735592448935393,0.044914008747035016,3.247467897851942e-05
226,0.04025479041969905,0.0002473138700610402,0.03995194835582215,3.224794694605639e-05
227,0.037586067088163956,0.0002472739974892385,0.03728535724877765,3.20237315264835e-05
228,0.04018790591666382,0.00024723674067807835,0.039890739536517554,3.180327263510978e-05
229,0.04194343650200606,0.0002472032417035591,0.04163469810034691,3.1589654271689254e-05
230,0.039397146090593846,0.00024717443062128355,0.03909861267760912,3.138549055874053e-05
231,0.03663797138921351,0.000247150337663842,0.03633368774329405,3.119111485096661e-05
232,0.03738689772360327,0.00024713008908655733,0.03707932694743635,3.1004496862785693e-05
233,0.03913215953356824,0.00024711248264005603,0.03883076297339189,3.0822695428929616e-05
234,0.03830850738999251,0.0002470967105913349,0.03799764610397702,3.0643744570097056e-05
235,0.036083801788015034,0.0002470827601390085,0.03577813848252637,3.0467744483268556e-05
236,0.03554460053717144,0.0002470712391255244,0.035237261121416036,3.0296444755908063e-05
237,0.0366516249162784,0.0002470628183575264,0.03633908325043837,3.0131810599057007e-05
238,0.036926193098555875,0.00024705771138014085,0.036619531752171634,2.9974612683719485e-05
239,0.03562012713498552,0.0002470555059165612,0.03530662336337269,2.9823934347637064e-05
240,0.03448834994542192,0.0002470554341571939,0.03417644561655924,2.96778565689588e-05
241,0.03469089796321152,0.0002470568399148993,0.034379114660277675,2.9534729939656464e-05
242,0.035257717672445996,0.0002470595263638727,0.0349406883709617,2.9394129913135737e-05
243,0.03491406626601613,0.00024706376497436885,0.034601638396097215,2.9256923663625825e-05
244,0.03391792390257867,0.00024706999304780375,0.0336007191499667,2.912445551348834e-05
245,0.03339654564315769,0.00024707844367798603,0.03307930988986707,2.8997532688783912e-05
246,0.03361011584935118,0.00024708895577836814,0.033293598945433114,2.8875856602729877e-05
247,0.03378514876150767,0.000247101066419146,0.03346412926906063,2.875825896354633e-05
248,0.03336573145643954,0.00024711428940490585,0.033048032966558664,2.864347891649349e-05
249,0.032689945694640364,0.00024712838838769006,0.03236883683186405,2.853094243601515e-05
250,0.03236909943666451,0.00024714344381084,0.03204767460665191,2.8420974669076848e-05
251,0.03244406660677534,0.00024715971518492674,0.032123379366359416,2.8314430921996034e-05
252,0.032456813707440406,0.00024717739959969395,0.03213251718408916,2.8212000647222032e-05
253,0.032124832937894636,0.0002471964541609147,0.03180280445340697,2.8113675096423547e-05
254,0.0316462211149862,0.0002472166126761543,0.0313214204400552,2.8018789051333154e-05
255,0.03136004153384407,0.0002472375394569927,0.03103509403784848,2.792644779524637e-05
256,0.031313182145195066,0.00024725901708084113,0.030988535797582692,2.7836086758108604e-05
257,0.03126946480027051,0.000247281034823006,0.030941950865954672,2.7747753604694392e-05
258,0.03104088890873212,0.0002473037329130548,0.030714804139286747,2.76619491530031e-05
259,0.03068831380673418,0.00024732725197556605,0.030359677753999302,2.7579186144034345e-05
260,0.0303996430780546,0.0002473516049449812,0.03007113504777625,2.7499594506128285e-05
261,0.030258032546218883,0.0002473766430697056,0.029929199550928293,2.7422806168474326e-05
262,0.030175983250837646,0.00024740214456223206,0.029845061545364725,2.734821702707216e-05
263,0.03002448851220444,0.0002474279328193434,0.02969441292439639,2.7275350519485188e-05
264,0.029774763338490003,0.00024745396109742253,0.029442367782649383,2.7204121968531845e-05
265,0.029504140041166537,0.00024748029655050183,0.02917214921098094,2.713480068966146e-05
266,0.029296665392915467,0.0002475070333949957,0.028963735036136015,2.7067745435557994e-05
267,0.029159859910220996,0.00024753419879983303,0.02882571195825686,2.7003111442667972e-05
268,0.029034918631540407,0.0002475617149689868,0.02870107722149784,2.694071434726224e-05
269,0.02886656024098942,0.00024758943926724334,0.02853079490059844,2.6880158249760945e-05
270,0.028651286303436916,0.00024761723947248665,0.028315986538889795,2.68210715265988e-05
271,0.02842951371068282,0.0002476450605395137,0.02809280054785216,2.676331874319292e-05
272,0.028239650649997637,0.00024767292913229155,0.027902515068487906,2.6707034688488068e-05
273,0.028086688137309437,0.00024770090382346963,0.02774919958141574,2.665245299679604e-05
274,0.027945752244099675,0.0002477290123972414,0.02760692288886943,2.659970943006395e-05
275,0.027788563395790927,0.00024775721682658786,0.02744989618323848,2.6548728273039257e-05
276,0.02760716259067136,0.0002477854264527423,0.027266949342762033,2.649924949367724e-05
277,0.027414067173331485,0.00024781354840845953,0.027073895962427274,2.6451000363484573e-05
278,0.02722912947734346,0.00024784153134282467,0.026887964288784937,2.6403840712123844e-05
279,0.02706259730672484,0.0002478693828425082,0.0267207831160681,2.635782746164668e-05
280,0.026910757977687206,0.0002478971357706151,0.026568515885446415,2.6313101961607672e-05
281,0.0267618200341002,0.0002479248148291542,0.02641841166406828,2.6269775142068752e-05
282,0.026605210006119852,0.0002479524024886523,0.02626178724617255,2.6227819548501066e-05
283,0.02643871933978894,0.0002479798436706175,0.026094073774443262,2.6187071690933584e-05
284,0.026266865740518563,0.0002480070735769252,0.025922069629296,2.6147333526365833e-05
285,0.026097358223693058,0.00024803405172619885,0.025751599649557894,2.6108486277440456e-05
286,0.0259351159928517,0.0002480607761760667,0.025588860259591388,2.6070535051911244e-05
287,0.02578074232515242,0.00024808726531566475,0.025433946075380912,2.6033571545366258e-05
288,0.025631139756935505,0.0002481135387917977,0.025283490850021326,2.5997671321857203e-05
289,0.02548193039675827,0.00024813958950593444,0.02513402701547581,2.5962833252867973e-05
290,0.02533034046541263,0.00024816538425467095,0.024981438350317128,2.5928951974304535e-05
291,0.02517547579824433,0.0002481908818370651,0.024826371605903508,2.589589175991932e-05
292,0.025018876871956922,0.0002482160504477828,0.02466879277681709,2.586355302560029e-05
293,0.024862483306954845,0.00024824088495705983,0.024512068168361913,2.5831921033349225e-05
294,0.024708331666653715,0.0002482653965099969,0.02435715314081015,2.58010460261429e-05
295,0.024557247783272895,0.00024828960080638105,0.024205555984256624,2.577098957311542e-05
296,0.02440919700480413,0.00024831349512072904,0.024056922318534565,2.5741749127863586e-05
297,0.024263442294494647,0.0002483370612788639,0.023910440633658176,2.5713260363333367e-05
298,0.024118922644910182,0.00024836027215210184,0.023765506570889716,2.5685432333809875e-05
299,0.023974927457795656,0.00024838310619894934,0.02362070604283105,2.5658180312281735e-05
300,0.02383081993786655,0.00024840555743208133,0.023476267233709165,2.563148996952265e-05
301,0.023686645470277757,0.0002484276353901659,0.023331242949117127,2.5605389856831045e-05
302,0.023542374925646422,0.00024844934914671835,0.023186644992874664,2.5579911778306394e-05
303,0.023398460174254523,0.00024847070101158904,0.023041922068579038,2.555506704518662e-05
304,0.02325503912221501,0.0002484916807731461,0.022898140090691563,2.5530808546734192e-05
305,0.0231124972286025,0.0002485122720134264,0.022754851148690098,2.5507072982678615e-05
306,0.022970862669783692,0.00024853246090460895,0.022612806291143806,2.5483802394101195e-05
307,0.022830306967987546,0.0002485522431807843,0.022471578498821657,2.5460972495542615e-05
308,0.022690749844403016,0.00024857162539151175,0.02233154483137087,2.543860294175251e-05
309,0.0225522160639327,0.00024859061597677266,0.022192389030647096,2.5416716465991754e-05
310,0.022414607587443687,0.000248609216986202,0.02205426374832334,2.539531352925234e-05
311,0.022277893410444116,0.00024862742549465553,0.021916993304617875,2.5374369057172827e-05
312,0.022142016011271463,0.00024864523123100985,0.021780560648281815,2.5353840058615897e-05
313,0.022006935040390925,0.0002486626258308109,0.021644947191781755,2.5333676677448012e-05
314,0.021872647795944354,0.0002486796079992756,0.021510073055808807,2.531386694115056e-05
315,0.02173911895655503,0.00024869618280350835,0.021376058062791418,2.529441507585135e-05
316,0.021606401094758306,0.0002487123570125901,0.021242736987479,2.5275337337190623e-05
317,0.02147447396669215,0.0002487281344076952,0.02111035338995007,2.5256632239649553e-05
318,0.02134346505088746,0.00024874351441974237,0.020978710593142408,2.5238284514929325e-05
319,0.021213404890426092,0.00024875849277885295,0.020848239470879017,2.5220262801832473e-05
320,0.021084575727037515,0.00024877306459181593,0.020718740796840645,2.520253331869107e-05
321,0.0209571814150688,0.00024878723106557096,0.020590994072283073,2.5185085143301792e-05
322,0.020831910017271683,0.00024880099537091105,0.020464993165406495,2.5167914108295773e-05
323,0.020709548591725795,0.00024881436549492017,0.02034237514625799,2.515103512497954e-05
324,0.020591991885308355,0.00024882734522676663,0.02022397835884937,2.5134448865896912e-05
325,0.020482021287223703,0.0002488399351427339,0.020113895676360384,2.511813787120642e-05
326,0.02038544138169966,0.00024885213508774474,0.020016285645930942,2.510208446933336e-05
327,0.02031211054749137,0.000248863942701659,0.01994310925484801,2.5086261163986328e-05
328,0.020281425596564255,0.0002488753602561129,0.019911047300861517,2.507066044117173e-05
329,0.020329585824746185,0.0002488863932647644,0.01995981550441651,2.505528411871572e-05
330,0.02052615893003125,0.00024889704549102787,0.020154357387442264,2.5040131263212885e-05
331,0.021010538610998136,0.00024890732364502634,0.020640184697462784,2.5025204592333674e-05
332,0.022046456827939414,0.0002489172296871493,0.021672805957153138,2.5010496974235344e-05
333,0.02419742221724251,0.00024892676444736783,0.023826734864152405,2.499599105775622e-05
334,0.028493720396968805,0.00024893592826534094,0.028117128616541875,2.498166822683805e-05
335,0.037285465303965766,0.00024894472436135103,0.03691449546071707,2.4967523709157143e-05
336,0.054421548821480176,0.0002489531573214298,0.05403897482161872,2.4953553651467665e-05
337,0.08920772577893181,0.00024896123296470305,0.08883481458253834,2.4939762312565692e-05
338,0.1512402606661769,0.0002489689560011074,0.15084293390234738,2.492614908116272e-05
339,0.2638682560241097,0.0002489763290376963,0.2634853361785136,2.4912704699011094e-05
340,0.3952588672870836,0.0002489833563509274,0.3948310667537037,2.4899423359545703e-05
341,0.5120941343065804,0.0002489900381774297,0.5116951875477067,2.4886286901856085e-05
342,0.4004889992509302,0.00024899637821388515,0.400062829394535,2.4873291444319454e-05
343,0.16168461368508755,0.00024900238215919043,0.16131029576459757,2.4860437622541492e-05
344,0.019069867679018884,0.0002490080550045743,0.01870126321505581,2.4847727680857585e-05
345,0.12156168940391365,0.00024901340053853005,0.12117578364920717,2.4835152657941506e-05
346,0.2485202630674765,0.0002490184245031326,0.248133599976876,2.4822716049784218e-05
347,0.15293085838652123,0.00024902312767996753,0.1525363380170336,2.4810403352400686e-05
