iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
153,3.6775964315100955,0.017231285209191975,3.678815623406412,0.017632667203963143,0.5368863813055986,0.03716955674348455
154,3.544845271449451,0.017169765919018226,3.546102112110229,0.01757058301770805,0.5271133253606638,0.037104062495550566
155,3.4129472755206423,0.017108480009498356,3.414242529917378,0.017508724555972865,0.5172202985134126,0.03703869119015142
156,3.282067851397761,0.0170474107949674,3.283402298032196,0.017447075602263953,0.5072130577747019,0.03697342629659767
157,3.1523872163718942,0.016986541174990367,3.1537617227926695,0.017385619255492184,0.49709891540860723,0.03690825043958162
158,3.0241000108683895,0.016925857207499923,3.025515485604981,0.017324341743702135,0.48688687420770127,0.03684314944742639
159,2.897414073688866,0.016865344304974987,2.8988714647760387,0.017263228426679558,0.47658772921078146,0.03677810812271101
160,2.7725488913237424,0.016804988873354396,2.7740492522952205,0.01720226550907074,0.46621416056541,0.03671311206152385
161,2.6497341117694324,0.016744778222201655,2.6512785390571763,0.017141439984329834,0.45578082992294355,0.03664814760079191
162,2.5292073228001,0.016684700242277428,2.5307969658140537,0.017080739346340468,0.44530444393576,0.03658320151618522
163,2.4112116804499837,0.01662474240568665,2.4128477811828053,0.017020150525794295,0.43480380795363455,0.036518259885063
164,2.2959934970172524,0.016564893709343723,2.297677307948706,0.016959661963569257,0.4242998656263262,0.03645331030856799
165,2.183799222333987,0.01650514200425113,2.1855320385311408,0.016899260870675958,0.4138157016572253,0.03638833897520993
166,2.0748724646626835,0.016445476159722423,2.0766556093071484,0.016838935474125433,0.4033765213842507,0.03632333307046185
167,1.9694508018584274,0.016385884048047496,1.9712855499791466,0.016778672975748223,0.39300958815459364,0.03625827858012512
168,1.8677622432497882,0.016326354623441883,1.8696498684679599,0.0167184617133833,0.3827441119351998,0.036193162618730505
169,1.770021840664667,0.016266876464111738,1.7719635301509866,0.016658289673860113,0.3726110810868664,0.036127971827007575
170,1.6764280530310907,0.01620743757798631,1.678424894616407,0.016598144278058617,0.36264302843629814,0.036062692133854386
171,1.5871592081051238,0.016148026276745785,1.5892121855520716,0.01653801332629218,0.35287372329488265,0.035997309778449844
172,1.5023701056457712,0.016088630670296387,1.5044800035888704,0.016477884516528443,0.34333777356843836,0.03593181078742025
173,1.4221886701308526,0.01602923915492785,1.4243561197066077,0.016417745830288044,0.3340701480823345,0.035866181393991205
174,1.346712989321512,0.015969840227427985,1.3489383592577875,0.016357585465013008,0.32510558402484313,0.0358004079653933
175,1.2760085777127501,0.01591042222156645,1.2782920096567678,0.016297391513106503,0.316477918676945,0.03573447665169262
176,1.2101061514307991,0.015850973582961104,1.212447494119884,0.0162371522299488,0.3082193120718767,0.03566837367757911
177,1.148999888854486,0.015791483617770618,1.1513986985534639,0.016176856820944784,0.3003594108351241,0.03560208620848862
178,1.0926463171299248,0.01573194166201037,1.0951018466162195,0.016116494534518376,0.2929244561709249,0.03553560135877338
179,1.0409638775785628,0.015672336459832625,1.0434750402652326,0.016056054082460355,0.28593637648527126,0.03546890555028553
180,0.9938332447833846,0.01561265861281772,0.9963986544178451,0.01599552609595653,0.2794119285076268,0.03540198722298389
181,0.9510984235709391,0.015552898042196575,0.9537163143028662,0.015934900538421285,0.27336189885086865,0.03533483398481937
182,0.9125687071315325,0.015493045745686902,0.9152370477888943,0.015874168437497848,0.26779050388764564,0.0352674345270177
183,0.8780213676406674,0.015433092752747317,0.8807376901772574,0.01581332091641586,0.26269491584461363,0.03519977755556318
184,0.8472053074940583,0.015373030747792692,0.84996700029455,0.015752349707808533,0.25806517918421545,0.035131852363503815
185,0.81984514613838,0.015312852059771048,0.822649004525085,0.015691247254349783,0.25388419455738587,0.03506364894825514
186,0.7956465552579469,0.01525254932160115,0.798489601866647,0.015630006196093234,0.2501284023679962,0.03499515744373918
187,0.7743011310469198,0.015192115086836062,0.7771792233562121,0.01556861913692504,0.2467680718062942,0.03492636785894981
188,0.7554941927373842,0.015131543506688692,0.7584046292535274,0.015507080297025593,0.24376921808272817,0.03485727193311118
189,0.7389108656826693,0.01507082809877254,0.7418475873458105,0.015445383139286627,0.2410936216972165,0.034787860479041526
190,0.7242577168021521,0.01500996342606208,0.7272205654374946,0.015383522261175632,0.23870496519726325,0.03471812550792675
191,0.711311607852828,0.014948944076111826,0.7142883669330742,0.01532149215318522,0.2365729934679118,0.03464805883676595
192,0.7000771380557187,0.014887765440133502,0.703079051228479,0.015259288205912864,0.2347093850962182,0.03457765322666261
193,0.6915831816046971,0.01482642291715119,0.6945750987357844,0.015196905715402076,0.2332856265147586,0.034506901262444684
194,0.6857457007970327,0.014764912433497448,0.6887782620151822,0.015134340527647562,0.23231010054556056,0.034435796083359275
195,0.6795496416636466,0.014703230324085742,0.6825404027888992,0.015071588876086105,0.23125576007266768,0.03436433120281589
196,0.6643866814212851,0.014641372922686864,0.6674147122702181,0.015008646989159194,0.22867898957009344,0.03429250006326149
197,0.6549001474258638,0.014579337548575745,0.6579209368596599,0.014945512073643495,0.22704671889539527,0.03422029716049524
198,0.6521595264397638,0.014517121782096788,0.6551483875014028,0.01488218164345751,0.22656781421718883,0.03414771728411441
199,0.6409038761054584,0.01445472324398229,0.6439142123878964,0.014818653205092683,0.22461687567661534,0.03407475515838711
200,0.631649069270073,0.014392140051573701,0.6346413244402016,0.014754924795840868,0.22299367786834925,0.034001406061114584
201,0.6275930705636279,0.014329370941370986,0.6305481642455667,0.014690995124852169,0.22227340857291647,0.03392766599192897
202,0.6167724964462552,0.014266415199345371,0.6197320410776577,0.0146268634100453,0.22035877624239697,0.03385353149092038
203,0.6089590598090957,0.014203272175425538,0.6118975554363543,0.014562529002891856,0.2189614879953294,0.033778999208961984
204,0.60308063292902,0.014139941948073203,0.6059767226033549,0.014497992001598806,0.2178995571581057,0.03370406662127989
205,0.5923964837860543,0.014076425116760594,0.5952841718834777,0.014433253048288838,0.21596856580344742,0.03362873180000942
206,0.5857668905036679,0.014012722695332085,0.5886343846010951,0.014368313234595056,0.21475890967314396,0.03355299331040196
207,0.5780211787914461,0.013948836071579391,0.5808434375309761,0.01430317406502512,0.21333294079577866,0.033476850173327355
208,0.5683951950202263,0.013884767298179182,0.5711968375453628,0.014237837697035403,0.21155401585416903,0.03340030215191427
209,0.5621516126575997,0.01382051887925753,0.5649328769681028,0.014172306813123292,0.21039082739244971,0.03332334960962695
210,0.5533376734017931,0.013756093830451593,0.5560737939743255,0.014106584579813907,0.20873467063442785,0.03324599346889123
211,0.5453809188437062,0.013691495156685243,0.548087228761424,0.014040674242096096,0.2072302819605211,0.03316823473865983
212,0.5388035142713291,0.013626726955092455,0.5414900540998596,0.013974580118504895,0.2059793193444017,0.033090075693662624
213,0.5302209659117184,0.013561793408352283,0.532867127230757,0.01390830661003992,0.2043326847576875,0.03301151871341907
214,0.5236793335202833,0.013496698965427153,0.5262908516546918,0.013841858436941093,0.20306790442291442,0.03293256656543858
215,0.5166791181454696,0.013431448826537101,0.5192707376011033,0.013775241045961145,0.20170901166513203,0.03285322289585483
216,0.5092711118783755,0.01336604813514278,0.5118283188944289,0.013708459875218609,0.20025830331106895,0.032773491361669904
217,0.5034053982083297,0.013300502346780917,0.5059260004244102,0.013641520639299937,0.1991002824941098,0.03269337597296109
218,0.49645314493091275,0.013234817407672036,0.49895277038328434,0.013574429572931307,0.19772341182060144,0.03261288139038466
219,0.49030699189731497,0.013168999339155833,0.4927788204376207,0.013507192972182046,0.19649630742103044,0.032532012381228013
220,0.484536181185633,0.013103054478167654,0.4869735324664677,0.01343981746010894,0.19533544461939617,0.032450774141988145
221,0.4781243186603362,0.013036989354332926,0.48054064920023504,0.013372309833051623,0.19404097226568442,0.03236917211830007
222,0.4727217533943344,0.012970810216671217,0.4751169004174916,0.013304676621824628,0.1929428175127461,0.03228721147624914
223,0.46689772449971556,0.012904524624278168,0.4692630154117186,0.013236925674118178,0.19175051549085118,0.0322048990243672
224,0.46115090291851035,0.01283813902137653,0.4634954089350273,0.013169063700275938,0.1905684909719858,0.03212224024214395
225,0.4559263614802739,0.012771660711881508,0.4582545123834618,0.01310109829871675,0.1894880173552615,0.03203924174017638
226,0.4501751009130499,0.012705096969014205,0.4524788202965456,0.01303303701071222,0.18829010794012313,0.03195591011670323
227,0.4448767661377385,0.012638455233789514,0.44716074863099675,0.012964887586389761,0.1871803323018683,0.03187225228510502
228,0.43955676003820915,0.012571743281759248,0.44182806400127766,0.012896658065082726,0.1860608606897969,0.031788275577776734
229,0.43401516821274255,0.012504968702840045,0.43626789614090594,0.012828356367206223,0.1848864162693516,0.03170398724808268
230,0.42887882957258205,0.012438139259545677,0.4311138455090567,0.012759990551018991,0.18379105132396353,0.03161939478815971
231,0.42348215476319656,0.012371263212729399,0.42570685025995236,0.012691569198584026,0.18263486838972065,0.03153450641233401
232,0.41818284138864675,0.012304348542825697,0.42039375345213165,0.0126231006180081,0.18149158933763693,0.03144933007384201
233,0.41305796710712905,0.012237403620836109,0.41525320758077083,0.012554593524876636,0.18037854297942965,0.03136387431321775
234,0.40772592086303017,0.012170437021081807,0.40991187228679066,0.01248605683375346,0.1792146981698804,0.0312781480059119
235,0.40262996937031975,0.012103457045600948,0.4048055461587865,0.012417499224246117,0.17809494948956642,0.031192159822650074
236,0.3975239877729121,0.012036472702662625,0.39968593608898867,0.012348930046700502,0.17696517507090595,0.03110591936803849
237,0.39237510550985727,0.01196949243868278,0.39452814010498094,0.012280358146699762,0.1758196330145845,0.031019435709680476
238,0.38744046672258675,0.011902525239928043,0.3895852084555545,0.012211792897552491,0.17471476419484924,0.03093271867907441
239,0.38243447652061535,0.01183558015105568,0.3845671940380543,0.012143243724097065,0.17358591914838667,0.030845778278274318
240,0.37751699889207485,0.011768665937347489,0.379640511630149,0.012074719797599108,0.1724704321934178,0.030758624294433882
241,0.37272936926864997,0.011701791501656659,0.3748452856939818,0.012006230396109683,0.17137773680079244,0.030671266757745928
242,0.36789597214071634,0.011634966079532912,0.3700008109327161,0.01193778516555763,0.1702666983228393,0.030583716280038534
243,0.36320296143238967,0.011568198432321259,0.36529797344137327,0.011869393249885434,0.1691811637809821,0.030495982946325387
244,0.3585661495910646,0.011501497598974428,0.36065339870406654,0.01180106408709982,0.16810219770185678,0.030408077333446942
245,0.35393551004599877,0.011434872287550538,0.3560121212265458,0.011732806762954882,0.16701703481072025,0.030320009682696155
246,0.3494370869887575,0.01136833134762673,0.351503103845393,0.011664630519314776,0.16595600008400835,0.030231790554281133
247,0.34495676252593455,0.011301883521167415,0.34701423976120804,0.011596544451855892,0.16489292612530373,0.03014343043964416
248,0.3405238834229928,0.011235537467663141,0.3425706445586229,0.011528557603299926,0.16383377908815008,0.03005493988249232
249,0.33619096549108995,0.011169301650746317,0.33822629670512216,0.011460678792349483,0.16279162632675598,0.029966329256403752
250,0.33186758618776324,0.011103184563423917,0.33389335701515327,0.011392916875398815,0.16174552204022768,0.029877609105907997
251,0.3276123404356146,0.011037194513875744,0.32962709468425333,0.011325280496304687,0.16070886280057978,0.029788789820346846
252,0.32342600535085264,0.010971339808698351,0.3254286551497605,0.01125777832541523,0.15968211358371837,0.029699881947220518
253,0.3192563522508865,0.010905628407394622,0.32124847425515146,0.011190418655810781,0.15865322826020367,0.02961089566070144
254,0.3151597674089775,0.010840068701231503,0.3171404893183542,0.011123210229632632,0.15763557041710294,0.02952184185287065
