iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
52,11.837389393859626,0.03465705435114838,11.837608054907452,0.03521105091714238,0.9630755443037258,0.05252521881586699
53,11.811140297374482,0.034201909561071706,11.811361201898677,0.034745165993015636,0.9620072655861257,0.052176575546264724
54,11.784482782786379,0.03375197630911439,11.784706126405487,0.034285076421607066,0.9609211562381078,0.051829967627444885
55,11.757431021972865,0.03330683521340637,11.757656761622084,0.03383044478340802,0.9598177244366609,0.05148517941443223
56,11.729951475228633,0.032866250553342996,11.730179327298169,0.03338109698477855,0.9586955299572737,0.05114211434975755
57,11.70199999235183,0.032430184073517575,11.70222954296225,0.0329370367023063,0.9575526951771818,0.05080081017874227
58,11.673573411070512,0.03199878841232027,11.673804284247458,0.03249843948319148,0.9563890181206077,0.050461438921025906
59,11.644690687041706,0.031572402371913645,11.644922687489288,0.03206564854317028,0.9552052074685726,0.05012430809205564
60,11.615343229485687,0.03115152514020875,11.615576389726922,0.03163915065433323,0.9540008448405358,0.049789846215363705
61,11.585500680627746,0.030736790631498444,11.58573518978861,0.031219552109361507,0.9527746104757928,0.04945858768991046
62,11.555154228288874,0.030328928571687216,11.555390281208771,0.030807541309437754,0.9515260572327084,0.0491311462367584
63,11.524316148910325,0.029928721746532418,11.524553798785156,0.03040384793350687,0.9502555974227664,0.048808184371101224
64,11.492980881758108,0.02953696891914729,11.493219979207993,0.030009208324663927,0.9489629051311466,0.048490386514415416
65,11.461122255812619,0.029154445424241948,11.461362508953819,0.029624327822600032,0.9476468015505168,0.04817842841255345
66,11.428727168880675,0.028781864318584052,11.428968288767082,0.029249844255020422,0.9463066466989494,0.04787294619516675
67,11.395798080519201,0.02841984739714444,11.396039926349818,0.028886301361880057,0.9449424463584055,0.04757451237153898
68,11.362322944573517,0.02806890746914073,11.36256558314385,0.028534132724202584,0.9435536046932201,0.04728361964484686
69,11.328273593418029,0.02772943005533559,11.328517236865872,0.028193645966349615,0.9421388474902461,0.04700066445004587
70,11.293631702149755,0.027401669085447965,11.293876561668062,0.027865020172045958,0.9406972946187188,0.046725941138246616
71,11.258387320099425,0.027085749079372213,11.25863346771338,0.027548309967546713,0.939228401836691,0.04645964180219038
72,11.222516882064644,0.02678166803102068,11.22276420889769,0.027243449820736388,0.9377310485998219,0.04620185653730288
73,11.185989269906319,0.026489315439618487,11.18623756613153,0.026950273922596926,0.9362037919500116,0.04595258727105932
74,11.148784590961059,0.026208478897140106,11.14903369101941,0.02666852343726591,0.9346456533316388,0.045711751486914656
75,11.110884927917176,0.02593886651051731,11.111134820286793,0.02639786993446582,0.933055732198836,0.04547920024825368
76,11.072260301124636,0.025680120425891555,11.072511125383464,0.026137929442981874,0.9314326111916407,0.04525472887100108
77,11.032880244282406,0.025431832542168707,11.033132176137638,0.025888278299912366,0.9297748342458094,0.04503808964151779
78,10.992721338585376,0.02519355740165838,10.992974445208782,0.025648465737748698,0.9280812225033195,0.044829002177736256
79,10.951753726134157,0.024964824124265594,10.952007898231786,0.025418025277913252,0.9263503092253382,0.04462716312045295
80,10.909939557136974,0.024745143908077454,10.910194567628743,0.025196481234544696,0.9245802761422959,0.044432251831645383
81,10.86724497926723,0.02453401819610342,10.867500621992235,0.02498335583474967,0.9227694618118787,0.04424393681815413
82,10.823635564403332,0.02433094166325711,10.82389176452533,0.024778170489879556,0.9209161666523484,0.04406187713023898
83,10.779067907543066,0.02413541100233652,10.779324717229217,0.024580453451444495,0.9190182887781745,0.04388572949194379
84,10.733497907136355,0.02394692256647222,10.733755391754354,0.024389735340214717,0.9170736679844852,0.04371514472356487
85,10.68688356368172,0.023764981205312542,10.687141675160298,0.02420555668785493,0.915080203328187,0.043549774866365416
86,10.639176611957009,0.023589102063630428,10.639435158739651,0.024027468082086365,0.9130354977597601,0.04338927376985401
87,10.590325804848371,0.023418816350040464,10.590584545912748,0.02385503445063068,0.9109370001256846,0.043233301412088226
88,10.540282100274343,0.023253675682266522,10.54054088288979,0.023687838322053165,0.9087822274465122,0.043081527350205796
89,10.488992257422655,0.023093258859845596,10.4892510794351,0.02352548557139865,0.9065684842048066,0.042933636473480793
90,10.436399199247195,0.022937176690059152,10.436658143559342,0.02336760936359465,0.9042928682597002,0.042789333183832975
91,10.382447578497583,0.02278507775687487,10.382706684744822,0.023213875622051936,0.901952505398175,0.042648347017158895
92,10.327079409792914,0.022636649660872407,10.32733860833077,0.023063983837035364,0.8995443601494786,0.042510434035347176
93,10.2702331782552,0.022491624921835558,10.27049235224612,0.022917672958293337,0.8970651981032309,0.042375382900058496
94,10.211848397233778,0.022349779533373332,10.212107513274937,0.022774720077033656,0.8945117833334464,0.04224301433180537
95,10.151862558617264,0.022210930863352824,10.15212173764047,0.022634938716074984,0.8918807391584389,0.04211318015207161
96,10.090211178205541,0.022074938053978258,10.090470637495581,0.02249817960058876,0.8891685395537842,0.041985764585354815
97,10.02683210023283,0.021941696514068874,10.027092029820695,0.022364325863327456,0.8863716911289871,0.041860680343276335
98,9.961662874351138,0.021811131208167658,9.961923380623105,0.022233286935872884,0.8834866170186999,0.04173786337548422
99,9.894640971014773,0.021683190522585015,9.8949021482793,0.022104993071786636,0.8805096673203318,0.04161726809878178
100,9.825706379333043,0.02155784280247142,9.825968430093049,0.02197939289261519,0.877437232311805,0.041498865378483
101,9.75479943950939,0.021435067700059814,9.755062709922084,0.021856445268539845,0.8742656383377435,0.041382635097155035
102,9.681862912633097,0.021314850709086154,9.682127805506564,0.02173611480266631,0.8709912301651878,0.04126856200783283
103,9.606843629298698,0.021197177873179658,9.607110498610142,0.021618367017627503,0.8676104406745188,0.04115663122899504
104,9.529690479063568,0.021082032522417915,9.529959631776002,0.021503165974295857,0.8641197019254988,0.04104682598464802
105,9.450356354624619,0.020969390981340295,9.450628156591808,0.021390470403547118,0.8605155339074457,0.040939123885468554
106,9.368798224333112,0.020859222109984164,9.369073180168535,0.02128023368244849,0.8567945439210108,0.040833496842061945
107,9.284977487875606,0.020751484213367963,9.285256197200647,0.021172401130217046,0.8529534345040126,0.040729908403068206
108,9.198862633705744,0.020646124476547907,9.19914568229025,0.02106690963092247,0.8489891205417518,0.04062831330106367
109,9.110428173766405,0.020543081367767294,9.110716100787219,0.02096369012470546,0.8448986837895968,0.0405286597704724
110,9.019655312480364,0.020442284146858922,9.019948693432859,0.0208626671919215,0.840679409048181,0.040430889088116664
111,8.92653255689062,0.020343651525021086,8.926832086224385,0.02076375736242568,0.8363288135615847,0.040334933872895426
112,8.83105593057639,0.020247098269625584,8.831362388273815,0.020666875857752426,0.8318446536421604,0.040240724575387236
113,8.733231013203055,0.020152532359052122,8.733545159381828,0.020571933135951015,0.8272250205506008,0.04014818611121743
114,8.633072032032402,0.020059856176933025,8.633394573085724,0.020478835858829127,0.8224683066423034,0.040057238773920444
115,8.530601939733431,0.019968972904621653,8.53093360471301,0.020387492947508724,0.8175732202083731,0.039967804149592015
116,8.425852495296054,0.0198797814942105,8.426194099801165,0.02029781008880783,0.8125387958351831,0.03987979976540618
117,8.318864731180385,0.019792184799004475,8.31921712550228,0.020209697499155774,0.8073644196892463,0.03979314671808196
118,8.209689858192014,0.019706085278132238,8.210053832016978,0.020123065265449453,0.8020498815613164,0.0397077651442922
119,8.098387766507132,0.019621389439865064,8.098764048783277,0.02003782734784959,0.7965953185667622,0.03962357819423085
120,7.985026545397869,0.019538008008646142,7.9854158888776094,0.0199539015788145,0.7910012074628716,0.03954051208718628
121,7.869681821267387,0.019455857380852974,7.870085028143657,0.019871210729445192,0.7852683413285952,0.039458497224685064
122,7.7524372158019625,0.019374860140726854,7.752855059196177,0.01978968291522521,0.779397860124918,0.03937746865750638
123,7.633383378336454,0.019294945169622955,7.633816548238257,0.019709251557132185,0.7733912178081724,0.03929736611230504
124,7.512616262853571,0.01921604960741939,7.513065424987017,0.019629857322141696,0.7672501147214377,0.039218135993095295
125,7.39023614507661,0.019138115044372815,7.390702009453927,0.0195514440466207,0.7609764602359613,0.039139727381491796
126,7.266347267601599,0.0190610935033904,7.266830549018698,0.01947396500068135,0.7545723605980212,0.03906209835763958
127,7.1410572985234975,0.018984940976313314,7.141558645142623,0.019397376376101103,0.7480401008601224,0.038985209555312185
128,7.0144751386378275,0.018909619838730185,7.014995163614882,0.01932163976838255,0.7413820461580939,0.038909026694216
129,6.886709474134769,0.01883509949266607,6.887248835982426,0.019246723015180316,0.7346005747721911,0.03883352148257955
130,6.757868062064528,0.018761351516605105,6.758427448236596,0.01917259540509868,0.7276980391224579,0.03875866683821375
131,6.628057208855165,0.018688352507174766,6.628637262467158,0.019099230744040487,0.7206767371032151,0.03868444001033048
132,6.497379617038877,0.01861608107532721,6.49798095778934,0.01902660441061578,0.713538800255716,0.038610819637568294
133,6.3659328673104065,0.01854451895298915,6.366556170039506,0.018954694778544338,0.7062861080532752,0.03853778721077855
134,6.233808959322746,0.018473647762646782,6.234454935405482,0.018883479953862043,0.6989202469580132,0.03846532378007367
135,6.101093991462982,0.018403450451288453,6.101763317862313,0.018812939460395917,0.6914424765624944,0.03839341167334647
136,5.967866581474964,0.01833390880758108,5.968559932401927,0.01874305177973252,0.6838536294606624,0.03832203199604772
137,5.834197302615653,0.018265005471301304,5.834915418009331,0.01867379658180167,0.6761540584759516,0.038251166906918474
138,5.7001495320825235,0.018196720826721625,5.7008931748670335,0.01860515157171807,0.6683436532227782,0.038180796394887806
139,5.565780041160873,0.018129035895383012,5.5665499415073345,0.018537095505801182,0.660421847156234,0.038110901361900706
140,5.431139003178995,0.01806192906879422,5.431935916511247,0.01846960494437154,0.6523875966075269,0.038041460289701276
141,5.296271392290718,0.01799537768561436,5.297096133490463,0.01840265574651495,0.6442394332460225,0.03797245076235027
142,5.161219328459076,0.017929359569076715,5.162072697619969,0.01833622486182994,0.6359755724098196,0.037903851312529366
143,5.026023356299413,0.017863850112998944,5.026906127039259,0.018270287106764153,0.6275939730366034,0.03783563809466666
144,4.890723905212617,0.017798824489187567,4.891636892265616,0.018204817467988552,0.6190924141139313,0.037767787255139074
145,4.755363816168304,0.01773425760160724,4.7563078414238875,0.018139790985217452,0.6104686336368573,0.037700274812799056
146,4.619990381748831,0.017670124579395492,4.620966210533847,0.018075183282080166,0.6017204520443122,0.03763307721270284
147,4.4846564762529475,0.017606399959295766,4.485664871941702,0.01801096953904421,0.5928458561826656,0.03756617026088277
148,4.349422476087534,0.017543058834583212,4.350464218935281,0.017947125656471677,0.583843133911513,0.037499530335644106
149,4.2143583246019825,0.017480076891426253,4.215434139177615,0.017883628276563035,0.5747110280816088,0.03743313441740661
150,4.079544506083087,0.017417430770958503,4.080655091359305,0.017820454999072817,0.5654488444926423,0.037366960321812005
151,3.9450733470078685,0.017355097682933043,3.9462194340283987,0.01775758401777186,0.5560565901254944,0.037300986326727646
152,3.811050667433067,0.017293056060633007,3.812232961528432,0.017694994704171275,0.5465351426725018,0.03723519179174467
153,3.67759643151009,0.0172312851086485,3.678815623406406,0.01763266709695833,0.5368863813055981,0.0371695566307018
154,3.544845271449441,0.017169765815883878,3.546102112110221,0.017570582899124144,0.5271133253606632,0.03710406237034286
155,3.4129472755206383,0.01710847997490824,3.414242529917371,0.017508724511223785,0.517220298513412,0.03703869114281938
156,3.2820678513977573,0.01704741063481332,3.2834022980321893,0.01744707539905413,0.5072130577747015,0.03697342608127896
157,3.1523872163718867,0.01698654125562072,3.1537617227926624,0.01738561933736938,0.4970989154086067,0.036908250526490924
158,3.0241000108683815,0.01692585708830221,3.0255154856049726,0.01732434161386417,0.4868868742077006,0.03684314930936518
159,2.897414073688859,0.016865344333357235,2.89887146477603,0.017263228439872526,0.47658772921078074,0.03677810813676436
160,2.772548891323739,0.01680498894091517,2.774049252295214,0.01720226556659742,0.46621416056540943,0.036713112122910625
161,2.6497341117694213,0.016744778432256073,2.65127853905717,0.017141440199134907,0.455780829922943,0.036648147830416956
162,2.5292073228000893,0.016684700363369213,2.530796965814046,0.01708073946987066,0.44530444393575935,0.03658320164847253
163,2.411211680449974,0.016624742944378573,2.4128477811827973,0.017020151095033006,0.4348038079536338,0.036518260495739356
164,2.295993497017246,0.016564893822731613,2.2976773079486983,0.016959662086180282,0.4242998656263255,0.03645331044033883
165,2.183799222333984,0.016505142165313586,2.185532038531134,0.016899261026249033,0.41381570165722464,0.03638833914270382
166,2.0748724646626746,0.016445476173182212,2.076655609307141,0.016838935481122086,0.4033765213842499,0.036323333078008106
167,1.9694508018584216,0.01638588421821366,1.9712855499791389,0.016778673153489014,0.39300958815459286,0.03625827877217174
168,1.867762243249782,0.01632635503787755,1.8696498684679526,0.0167184621360414,0.382744111935199,0.03619316307622873
169,1.7700218406646584,0.01626687685207793,1.7719635301509795,0.016658290060128957,0.3726110810868657,0.0361279722458714
170,1.676428053031085,0.016207437950691524,1.6784248946164004,0.01659814464350197,0.36264302843629737,0.036062692530852716
171,1.587159208105117,0.016148026523838562,1.5892121855520642,0.01653801358171528,0.3528737232948818,0.035997310056431975
172,1.502370105645765,0.01608863096622589,1.5044800035888646,0.01647788482486754,0.34333777356843775,0.035931811123603635
173,1.4221886701308437,0.016029239288172084,1.4243561197066013,0.01641774596043072,0.3340701480823337,0.035866181536145944
174,1.3467129893215053,0.015969840303350226,1.3489383592577815,0.016357585541641878,0.3251055840248424,0.03580040804924873
175,1.2760085777127452,0.015910422442739658,1.2782920096567632,0.016297391745013177,0.31647791867694447,0.035734476905937715
176,1.210106151430792,0.015850974030746832,1.2124474941198788,0.016237152685268156,0.3082193120718761,0.03566837417768222
177,1.1489998888544808,0.01579148405661937,1.1513986985534594,0.01617685726213832,0.3003594108351235,0.035602086693978796
178,1.0926463171299197,0.0157319417037259,1.0951018466162155,0.01611649458143151,0.29292445617092433,0.035535601410493264
179,1.0409638775785583,0.015672336704591283,1.0434750402652284,0.01605605434134632,0.2859363764852707,0.0354689058362338
180,0.9938332447833815,0.015612658820038369,0.9963986544178413,0.015995526321600825,0.27941192850762625,0.035401987472686726
181,0.9510984235709361,0.015552898355940446,0.9537163143028624,0.01593490085825372,0.2733618988508681,0.03533483433942547
182,0.9125687071315305,0.015493046054297554,0.9152370477888908,0.01587416876634526,0.26779050388764514,0.035267434892315715
183,0.8780213676406637,0.015433093147282896,0.8807376901772546,0.015813321318710195,0.2626949158446132,0.035199778003308195
184,0.8472053074940569,0.015373031103710508,0.8499670002945476,0.015752350084142913,0.2580651791842151,0.035131852783165766
185,0.8198451461383771,0.015312852429076533,0.8226490045250825,0.01569124763227371,0.2538841945573855,0.03506364937050939
186,0.7956465552579457,0.015252549581733202,0.7984896018666451,0.015630006457272513,0.25012840236799594,0.03499515773612582
187,0.77430113104692,0.015192115333460376,0.7771792233562117,0.015568619409388206,0.24676807180629412,0.03492636816456935
188,0.7554941927373873,0.015131543642879136,0.7584046292535319,0.015507080436713911,0.24376921808272892,0.034857272090108936
189,0.7389108656826897,0.015070828390671158,0.7418475873458299,0.015445383439856936,0.24109362169721965,0.034787860817530956
190,0.7242577168022386,0.015009963758237769,0.7272205654375821,0.015383522590251846,0.23870496519727763,0.034718125879262686
191,0.711311607853186,0.014948944482296434,0.7142883669334288,0.015321492574525841,0.2365729934679705,0.03464805931317629
192,0.700077138057001,0.014887765664090087,0.7030790512297667,0.015259288430766516,0.23470938509643313,0.03457765348142258
193,0.6915831816092686,0.014826423356697633,0.694575098740346,0.015196906173117575,0.23328562651552465,0.034506901782101244
194,0.685745700803051,0.014764912951619925,0.68877826202121,0.015134341060806104,0.23231010054657708,0.034435796689918204
195,0.6795496416591755,0.014703230680146302,0.6825404027844373,0.01507158924596027,0.23125576007191181,0.03436433162448604
196,0.6643866814131478,0.0146413733290572,0.667414712262062,0.01500864740433588,0.22867898956869614,0.03429250053756962
197,0.6549001474320016,0.014579338131735845,0.6579209368658236,0.014945512676430704,0.2270467188964588,0.03422029785058726
198,0.6521595264425256,0.0145171222496787,0.6551483875041669,0.014882182123490332,0.22656781421766678,0.03414771783484095
199,0.6409038760997681,0.014454723607970073,0.6439142123821934,0.014818653576077635,0.22461687567562064,0.03407475558491782
200,0.6316490692749389,0.014392140458261754,0.6346413244450905,0.014754925216734707,0.22299367786920815,0.03400140654607071
201,0.6275930705656558,0.014329371419908784,0.6305481642475956,0.01469099561348773,0.22227340857327404,0.03392766655616114
202,0.6167724964430201,0.014266415660909231,0.6197320410744112,0.014626863878857916,0.2203587762418198,0.033853532033448264
203,0.6089590598141008,0.014203272579841452,0.6118975554413788,0.01456252941244059,0.21896148799622842,0.03377899968395318
204,0.6030806329291241,0.014139942473240536,0.6059767226034646,0.014497992554149457,0.2178995571581254,0.03370406726354828
205,0.5923964837853513,0.014076425715788455,0.595284171882765,0.014433253679587406,0.21596856580331814,0.03362873253545589
206,0.5857668905079659,0.014012723139537171,0.5886343846054062,0.01436831369326727,0.21475890967393038,0.03355299384594936
207,0.5780211787903313,0.013948836614596782,0.5808434375298728,0.014303174612819207,0.21333294079557605,0.03347685081438857
208,0.5683951950218243,0.013884767899526751,0.5711968375469538,0.014237838314504763,0.21155401585446368,0.03340030287616972
209,0.5621516126601241,0.013820519429813436,0.5649328769706375,0.014172307366477337,0.2103908273929217,0.033323350260177714
210,0.5533376734008874,0.0137560942341197,0.5560737939734341,0.014106585000143706,0.20873467063426054,0.03324599396420183
211,0.5453809188464764,0.013691495610199295,0.5480872287641901,0.01404067472169283,0.20723028196104404,0.03316823530513465
212,0.5388035142720534,0.013626727483466943,0.5414900541005887,0.013974580647128684,0.20597931934454036,0.03309007631952046
213,0.5302209659120702,0.013561793779550533,0.5328671272311241,0.013908306991105911,0.2043326847577579,0.033011519165651225
214,0.5236793335227969,0.01349669961020034,0.5262908516572037,0.01384185910104541,0.203067904423399,0.03293256735545747
215,0.5166791181453982,0.01343144936283638,0.5192707376010325,0.013775241608737969,0.20170901166511826,0.032853223566951334
216,0.509271111879959,0.013366048549635969,0.5118283188960249,0.01370846030335089,0.20025830331138117,0.032773491873448385
217,0.5034053982098221,0.013300502882626509,0.5059260004259063,0.013641521198174755,0.1991002824944042,0.03269337664266298
218,0.4964531449311464,0.013234817945488826,0.4989527703835169,0.013574430130522184,0.1977234118206475,0.03261288206019714
219,0.49030699189931104,0.013168999897015046,0.4927788204396272,0.013507193546175161,0.1964963074214305,0.032532013072457906
220,0.484536181186302,0.013103054948336888,0.48697353246714337,0.01343981794018873,0.1953354446195317,0.032450774721570444
221,0.47812431866131627,0.01303698979921681,0.4805406492012155,0.0133723102940613,0.19404097226588238,0.03236917267626282
222,0.4727217533959903,0.01297081092746942,0.47511690041915455,0.013304677353049828,0.19294281751308376,0.032287212363501905
223,0.4668977245002143,0.01290452507804984,0.4692630154122277,0.01323692613142673,0.1917505154909552,0.0322048995806737
224,0.4611509029200124,0.012838139461006357,0.46349540893652735,0.013169064157268411,0.19056849097229417,0.03212224079949647
225,0.4559263614814046,0.012771661162311394,0.45825451238459625,0.013101098762145913,0.18948801735549603,0.03203924230684333
226,0.45017510091386925,0.01270509746526444,0.45247882029737446,0.013033037527084677,0.18829010794029558,0.03195591074975413
227,0.4448767661393129,0.012638455913202028,0.4471607486325737,0.012964888284582508,0.18718033230219835,0.03187225314330664
228,0.43955676003907146,0.012571743869954376,0.441828064002143,0.012896658678899874,0.1860608606899791,0.03178827633425908
229,0.43401516821396646,0.012504969233145289,0.43626789614213746,0.012828356926324728,0.18488641626961258,0.03170398793898514
230,0.4288788295739674,0.012438139784296271,0.4311138455104453,0.012759991107962321,0.18379105132425952,0.0316193954782155
231,0.42348215476411455,0.012371263741828802,0.4257068502608731,0.012691569740583277,0.18263486838991813,0.03153450708568174
232,0.418182841390091,0.01230434912430205,0.42039375345358354,0.012623101223115782,0.18149158933795032,0.031449330827627936
233,0.41305796710831966,0.012237404260450767,0.41525320758196604,0.012554594177245887,0.18037854297968925,0.03136387512809188
234,0.40772592086415693,0.012170437592010759,0.40991187228791887,0.012486057418373523,0.179214698170127,0.031278148738162
235,0.4026299693717802,0.012103457596700057,0.40480554616025255,0.012417499779522494,0.17809494948988894,0.031192160520063822
236,0.3975239877740306,0.012036473192237766,0.39968593609011205,0.012348930552268614,0.17696517507115464,0.031105920004780324
237,0.39237510551116717,0.01196949307799004,0.39452814010629195,0.012280358805417866,0.1758196330148766,0.031019436541621342
238,0.3874404667239612,0.011902525776663989,0.38958520845693323,0.012211793460041427,0.17471476419515838,0.03093271939147233
239,0.3824344765217702,0.011835580655158235,0.384567194039214,0.012143244245010102,0.1735859191486484,0.03084577893987546
240,0.3775169988934699,0.011768666560189803,0.3796405116315452,0.012074720442411905,0.17247043219373492,0.030758625115718127
241,0.3727293692699371,0.011701792091379361,0.3748452856952729,0.012006231009830802,0.1713777368010876,0.03067126754165575
242,0.3678959721419476,0.011634966728064862,0.370000810933953,0.01193778583291145,0.1702666983231239,0.03058371713489391
243,0.36320296143378816,0.01156819913584375,0.36529797344277326,0.011869393976214762,0.1691811637813063,0.030495983879402843
244,0.3585661495923082,0.011501498118545676,0.3606533987053133,0.011801064627715359,0.16810219770214735,0.030408078029955272
245,0.3539355100472966,0.01143487277978162,0.35601212122784864,0.011732807277959074,0.16701703481102587,0.03032001034813505
246,0.34943708699012066,0.011368331900058433,0.35150310384675887,0.01166463108435505,0.16595600008433078,0.030231791286502312
247,0.34495676252717533,0.011301884021854215,0.3470142397624519,0.011596544966097487,0.16489292612559925,0.030143431107990046
248,0.3405238834243288,0.011235538139342216,0.3425706445599625,0.011528558290317395,0.1638337790884704,0.030054940778019287
249,0.3361909654924158,0.01116930226028191,0.3382262967064521,0.011460679413591916,0.16279162632707603,0.02996633006858754
250,0.33186758618902246,0.011103185131855167,0.3338933570164152,0.011392917454527203,0.16174552204053336,0.029877609865282068
251,0.3276123404369603,0.011037195101424365,0.329627094685604,0.011325281100443896,0.16070886280090907,0.02978879061487797
252,0.3234260053521548,0.010971340380433677,0.32542865515106634,0.011257778919895458,0.15968211358403875,0.02969988273138911
253,0.31925635225216753,0.010905629011394425,0.32124847425643616,0.011190419282157082,0.15865322826052092,0.02961089648938691
254,0.31515976741031937,0.010840069263440347,0.31714048931970107,0.011123210815080973,0.15763557041743767,0.029521842629782746
