iteration,lossGD,lossLSGD,error2GD,error2LSGD,rel_errorGD,rel_errorLSGD
52,11.837410553761487,0.03451782282239553,11.837639744939073,0.035144869320426896,0.9630768334101857,0.052475833214811814
53,11.811163468026177,0.03406177105748247,11.81139348288427,0.03467958279370431,0.9620085801899606,0.05212730936872
54,11.784507913439638,0.033610934313216864,11.784738966165463,0.034220084233544404,0.9609224951089207,0.051780818824863656
55,11.7574581268167,0.03316489857424603,11.757690186575601,0.03376604222613595,0.9598190887323141,0.05143615025163266
56,11.729980632370017,0.032723432663626026,11.730213429722685,0.033317287682663434,0.9586969235343568,0.05109321086971858
57,11.702031238786317,0.03228650077741175,11.702264384155324,0.032873826846267926,0.9575541206428752,0.05075204055159207
58,11.673606715388312,0.0318542613677577,11.673839868746025,0.032435840619371534,0.9563904757687266,0.05041281579629768
59,11.644726037823322,0.03142705856994138,11.644959045011086,0.03200367684695715,0.9552066986277661,0.05007584827867606
60,11.615380680329208,0.03100539643250725,11.61561360987455,0.03157782590309585,0.9540023733063927,0.04974157009466119
61,11.585540280415339,0.03058991188521481,11.585773344713722,0.031158895384888217,0.9527761793453289,0.04941051758127593
62,11.555195970216529,0.03018133923956677,11.555429374742317,0.030747576334492814,0.9515276668055342,0.04908330757699406
63,11.52436002629197,0.029780462331858958,11.524593829852032,0.030344597433566038,0.9502572477995619,0.04876060289996765
64,11.4930269370371,0.029388085002474626,11.493260999976869,0.029950697966695708,0.9489645986144932,0.048443091461800515
65,11.461170531343814,0.02900497764509168,11.461404578236447,0.029566575976637754,0.9476485407322464,0.04813144421485293
66,11.428777660237113,0.028631855632462788,11.429011417531154,0.029192869561953518,0.9463084322055921,0.047826298494946
67,11.39585078006067,0.02826933879669377,11.396084106960195,0.028830118581754757,0.944944278051426,0.04752822452635207
68,11.362377883072401,0.027917938646781333,11.36261081961568,0.0284787537523963,0.9435554829219206,0.04723771339631462
69,11.328330800558389,0.02757803681215836,11.328563505925182,0.02813907721704147,0.9421407714769775,0.046955157570466005
70,11.293691174686883,0.027249885370642324,11.293923795333116,0.02781126533346211,0.9406992617260371,0.04668084951549593
71,11.258449062497474,0.026933603812838536,11.258681614320457,0.027495366925852558,0.9392304101005093,0.046414976672488124
72,11.222580928836637,0.02662918876572726,11.222813268239822,0.02719131476917844,0.9377330982026296,0.04615762774697442
73,11.18605564511065,0.026336524779100468,11.186287544441546,0.026898937812168316,0.9362058833516474,0.045908800117574
74,11.148853297309282,0.02605539679586291,11.149084570632912,0.026617974641333968,0.934647785998768,0.045668408817747
75,11.11095598577309,0.02578551078415717,11.111186578520904,0.026348095116852363,0.9330579053909341,0.045436303093939104
76,11.072333747899572,0.025526507386211032,11.072563729674568,0.026088914171173663,0.9314348237563188,0.04521227689088263
77,11.032956100771674,0.025277974773871142,11.033185568195547,0.0258400048997454,0.9297770839483844,0.044996079196375945
78,10.992799621643922,0.02503946754907114,10.99302858289038,0.02560091737980464,0.928083507785802,0.044787429822673704
79,10.951834473224643,0.024810512372808177,10.952062799220837,0.025371183301594775,0.9263526310591482,0.04458602325069692
80,10.910022804381722,0.024590619782251855,10.91025028069392,0.02515032718037822,0.9245826368305085,0.04439153843771106
81,10.8673307497014,0.02437929109369846,10.867557186320795,0.024937871915717197,0.9227718632733057,0.044203643904534226
82,10.823723893496702,0.02417602108776957,10.823949206603428,0.024733339956949534,0.9209186102867332,0.04402199905052119
83,10.779158841290375,0.02398030514443,10.779383044509864,0.02453625916425787,0.9190207751939075,0.0438462596933377
84,10.7335914814364,0.0237916390299305,10.733814596944079,0.024346160585307218,0.9170761971759774,0.04367607647896094
85,10.686979818497448,0.023609528422272576,10.68720178416393,0.0241625867007179,0.9150827767235622,0.043511102661236645
86,10.639275600878321,0.023433488113551507,10.639496252373764,0.0239850888072182,0.9130381191666169,0.04335099221885324
87,10.59042757693226,0.023263047404433607,10.590646718685186,0.0238132311046755,0.9109396739816671,0.04319540397944083
88,10.540386704843636,0.023097761464926432,10.540604207143955,0.023646600952498494,0.9087849572812976,0.04304401141679079
89,10.489099756934507,0.02293720649614322,10.489315595215375,0.023484802723057155,0.9065712721961873,0.04289649763526543
90,10.436509655193223,0.02278099406918794,10.436723860504614,0.023327471640376435,0.9042957153047297,0.04275256852110422
91,10.382561050716047,0.022628772750204716,10.382773621952454,0.02317427469676019,0.9019554128329439,0.04261195423783587
92,10.327195969152752,0.02248023206032717,10.327406832644991,0.023024914421113554,0.8995473314230106,0.04247441333328153
93,10.270352897197014,0.02233510274238,10.270561952394429,0.022879128957225506,0.8970682376734342,0.04233973346628428
94,10.21197134875703,0.02219316243587743,10.212178554584714,0.022736697982941888,0.8945148946979762,0.0422077375251227
95,10.151988826456261,0.02205422875560884,10.152194244237304,0.022597435992187463,0.89188392406517,0.04207827805403035
96,10.090340847643901,0.021918161440153808,10.090544601811484,0.022461194988458704,0.8891717984018891,0.041951240327359446
97,10.026965257676556,0.021784853828143956,10.027167460285533,0.02232785645601276,0.8863750250618333,0.04182653540440989
98,9.961799615865473,0.02165423345657705,9.962000337430183,0.022197332844216586,0.8834900295212477,0.04170410196751925
99,9.894781395222388,0.021526247559727173,9.894980712544742,0.022069553513987997,0.8805131628808173,0.0415838935304068
100,9.8258505897173,0.021400865113806282,9.82604865720744,0.02194446784025269,0.8774408143563648,0.041465881613593346
101,9.754947547895473,0.02127806529108501,9.75514461505017,0.021822034385809874,0.8742693085698534,0.04135004576433791
102,9.682015031046022,0.021157832222854035,9.682211391569856,0.021702216264574047,0.8709949898021409,0.0412363692772069
103,9.606999874715674,0.021040153054188188,9.607195810973522,0.021584980191293457,0.8676142929115092,0.04112483835039915
104,9.529850974600588,0.02092500962765499,9.530046763502526,0.02147028863772446,0.8641236522082053,0.04101543464106678
105,9.450521225546513,0.020812379211928758,9.450717196075239,0.021358101170323066,0.8605195875892161,0.0409081364940519
106,9.368967602187613,0.02070222841838069,9.369164173100677,0.021248368866370028,0.8567987045277754,0.04080291354739024
107,9.28515150493349,0.020594516428350546,9.285349158624054,0.02114103784202049,0.8529577042605614,0.040699730029120126
108,9.199041422096755,0.020489190294829117,9.199240651500494,0.02103604482834162,0.84899350288447,0.040598540436262494
109,9.110611868546922,0.020386188131480826,9.11081316497834,0.02093332041826096,0.8449031844889923,0.04049929257436623
110,9.019844047620476,0.020285437531150134,9.020047939734198,0.02083278744083116,0.8406840340241808,0.04040192592266119
111,8.926726466777806,0.020186859667599918,8.926933552827355,0.020734365116650028,0.8363335666028497,0.040306375599131
112,8.831255145250594,0.02009036782353909,8.83146607311001,0.020637967136662553,0.8318495367745531,0.04021257046580449
113,8.733435656530014,0.019995868774072244,8.733651078834708,0.0205435029848232,0.8272300367813712,0.04012043437732621
114,8.633282223970205,0.019903267223261807,8.633502786737399,0.02045088180988364,0.8224734611628806,0.040029889943966675
115,8.530817793676514,0.019812464443779182,8.531044164657697,0.020360010905299358,0.8175785180199217,0.03994085705784053
116,8.426074118497436,0.01972336144978285,8.426307004616728,0.020270798250643082,0.8125442395286517,0.03985325539145377
117,8.319092220090955,0.019635858816354265,8.319332343607801,0.0201831520679689,0.8073700105204157,0.03976700398791501
118,8.209923299336516,0.019549860378082963,8.210171365319876,0.02009698414523741,0.802055622524544,0.03968202456345025
119,8.098627238328623,0.01946527240710956,8.098883935448214,0.020012208542823602,0.7966012145776873,0.039598240282742836
120,7.98527211830198,0.0193820060592922,7.985538140646375,0.019928743867436698,0.7910072623088525,0.03951557805292161
121,7.869933557553981,0.019299977239431026,7.870209605177409,0.019846512742070957,0.7852745563830189,0.03943396805823827
122,7.752695168182502,0.019219109390707964,7.75298192273327,0.01976544451690109,0.7794042369218589,0.03935334651252166
123,7.6336475948534845,0.01913933069605487,7.633945706860671,0.019685472158012373,0.7733977603888813,0.039273652634864036
124,7.512886789361131,0.019060577963689488,7.513196891141005,0.0196065362489421,0.7672568274927749,0.03919483269508996
125,7.390513027783623,0.018982793692217947,7.3908357436501015,0.019528581855817517,0.7609833451106808,0.0391168369583498
126,7.266630552905398,0.018905929308364346,7.266966488125698,0.019451561822237305,0.7545794183801219,0.03903962304273662
127,7.141347037942246,0.0188299412847903,7.141696767252622,0.019375432996744026,0.7480473346015689,0.038963152208461714
128,7.014771393813579,0.018754791981049717,7.015135468786541,0.019300157077556064,0.7413894602198795,0.03888739025264111
129,6.887012320036259,0.01868044999433221,6.887391280152103,0.019225701196986755,0.7346081713488771,0.03881230815031247
130,6.758177587374493,0.01860688744181916,6.758571957008154,0.01915203514229888,0.7277058189046915,0.03873787929967055
131,6.628373519572558,0.01853408079595835,6.628783802167441,0.0190791326612473,0.7206847030821344,0.03866408087303793
132,6.497702840733837,0.018462008937694854,6.498129524826853,0.01900696933642883,0.7135469572309724,0.03859089169915604
133,6.366263154054035,0.018390653319076675,6.3667067217743405,0.018935523230233526,0.7062944588764992,0.03851829293843851
134,6.23414647906825,0.01831999524815453,6.234607405847628,0.018864771999947866,0.6989287933368588,0.038446265168410966
135,6.101438933940776,0.018250017704795292,6.101917687724814,0.01879469509398175,0.6914512229854042,0.03837479062325043
136,5.9682191552671515,0.018180703025711585,5.968716202757812,0.018725271476560935,0.6838625818169903,0.038303850884822195
137,5.834557729648885,0.018112033395327774,5.835073542262801,0.018656480208177197,0.6761632201881383,0.038233427473970884
138,5.700518038721112,0.018043990133675518,5.70105309459122,0.018588299838190048,0.6683530272436435,0.03816350122897555
139,5.56615685200732,0.017976552718814796,5.566711640023184,0.018520707451282786,0.6604314391349411,0.03809405132114618
140,5.431524332177409,0.01790970074133203,5.432099358217852,0.018453680750731307,0.6523974113901136,0.03802505738851618
141,5.296665429630367,0.017843411667531516,5.297261220856717,0.018387195714793317,0.6442494722334169,0.03795649712366861
142,5.1616222277832575,0.01777766256600526,5.162239336578196,0.018321228368621024,0.6359858374194179,0.037888348090796366
143,5.026435224770262,0.017712429747619787,5.02707423302019,0.018255754516324656,0.627604466709628,0.0378205874495011
144,4.891144791264808,0.01764768792952516,4.891806312666873,0.018190748651662963,0.6191031350627014,0.037753190823179336
145,4.755793696657801,0.017583412520897533,4.756478378974219,0.01812618642164088,0.610479577723702,0.03768613484867201
146,4.620429154234049,0.017519577879616763,4.621137682225044,0.018062042620020848,0.6017316160586862,0.03761939509798918
147,4.48510395258913,0.017456159663426507,4.485837048750387,0.017998293678128087,0.5928572339082641,0.03755294866943479
148,4.349878375995593,0.017393132082745517,4.350636801750317,0.017934914729090687,0.583854714318481,0.03748677113496185
149,4.214822274000857,0.017330471469200137,4.21560683349929,0.01787188313335394,0.574722800097421,0.03742084021938052
150,4.080016039730778,0.017268154087837752,4.080827581801646,0.01780917626389806,0.5654607952074716,0.037355133498194436
151,3.945551911977883,0.017206157145591566,3.9463913313969576,0.017746772437800158,0.5560687009096659,0.037289629376397945
152,3.8115356305798596,0.017144459105625988,3.8124038719818873,0.01768465112673991,0.5465473936974397,0.03722430731858336
153,3.6780870922414755,0.017083039708195427,3.6789851515185124,0.017622793110949393,0.5368987516301005,0.037159148021654244
154,3.545340875577158,0.017021879493749028,3.546269798321745,0.017561179774591183,0.5271257881421728,0.0370941326823967
155,3.413447031905677,0.01696095962850414,3.4144079132747747,0.01749979296071233,0.5172328252441425,0.03702924284920021
156,3.2825709528984004,0.016900263677964916,3.2835649344628455,0.017438616783038537,0.5072256194854404,0.03696446234604421
157,3.1528928608378406,0.016839775360260996,3.153921123810013,0.01737763535412722,0.49711147771968067,0.03689977488099987
158,3.0246074230902495,0.01677947904065004,3.0256711829667933,0.01731683318005481,0.48689940199460513,0.03683516446543376
159,2.897922529195352,0.016719361877095825,2.899023027776755,0.017256197505938667,0.47660018787324676,0.03677061791604094
160,2.7730577379175863,0.016659408985888087,2.774196232376828,0.017195713263589825,0.4662265113352572,0.036706119487400934
161,2.650242789637738,0.016599608450637855,2.651420543053875,0.01713536825054262,0.4557930357006261,0.03664165638697217
162,2.5297153831480985,0.016539947435650376,2.53093365168473,0.017075149239561365,0.44531646900229843,0.036577214634304
163,2.411718799234958,0.01648041373398747,2.4129788167416155,0.01701504347762017,0.43481561433173993,0.0365127806589959
164,2.2964994852969323,0.01642099611766252,2.2978024487915802,0.016955039175505296,0.42431142001642247,0.03644834183062777
165,2.1843040323017964,0.016361682809408154,2.1856510831853444,0.016895123892018207,0.4138269716535996,0.03638388472726939
166,2.0753761897620784,0.016302462186284887,2.0767683947903297,0.01683528531980556,0.40338747514999784,0.036319395976064955
167,1.96995367316592,0.01624332300299595,1.9713920065203216,0.016775511519111073,0.39302019998010074,0.03625486250616702
168,1.8682646206812774,0.01618425342883358,1.8697499427967765,0.016715789968317116,0.3827543551225001,0.03619027052348457
169,1.7705241997879755,0.016125241858042642,1.7720572401553214,0.016656108407860984,0.3726209336949455,0.03612560641921413
170,1.6769309688600131,0.016066276890577248,1.6785123076291188,0.0165964548414318,0.3626524716074026,0.03606085677255331
171,1.5876633349980445,0.01600734655922155,1.5892933846877506,0.016536816767140472,0.3528827380367799,0.03599600751533232
172,1.5028761553881984,0.015948439191707284,1.504555147044653,0.01647718198349381,0.34334634771518796,0.035931044804592964
173,1.4226973879307308,0.015889542878823375,1.4244253527576016,0.01641753819166617,0.3340782669840027,0.035865954589772764
174,1.347225128717382,0.015830646345333692,1.349001888254252,0.016357873799766914,0.3251132394481575,0.03580072349045518
175,1.2765248752997616,0.015771737516344815,1.2783500271535986,0.016298176458401006,0.3164851005446914,0.035735337196508656
176,1.2106273016444908,0.01571280554892506,1.2125002132772087,0.016238435126060033,0.30822601293350266,0.03566978272743657
177,1.1495265200749696,0.01565383879294724,1.1514463219786109,0.016178638059614624,0.30036562240893877,0.0356040462328554
178,1.0931789694073708,0.015594826634833386,1.0951445511391962,0.01611877460125218,0.29293016754711243,0.03553811495367672
179,1.0415029828810438,0.015535758470855449,1.0435129939051115,0.016058834130850012,0.28594157652703717,0.03547197607450441
180,0.9943791105140243,0.015476624280104555,0.9964319555381682,0.015998806707601634,0.27941659764907256,0.03540561743234676
181,0.9516512193952301,0.015417413967918556,0.953745068658461,0.015938682301475545,0.2733660197230199,0.035339026669987665
182,0.9131284566672864,0.015358118510611234,0.9152612362869998,0.015878452015604897,0.2677940425377225,0.035272192591068244
183,0.8785879431957413,0.015298728617970617,0.8807573666329894,0.015818106661622942,0.2626978502461222,0.03520510358493018
184,0.8477784319110397,0.015239236187720884,0.849981968538911,0.01575763830565909,0.2580674514875258,0.03513774934554989
185,0.8204243951113986,0.015179633275925728,0.8226593616043029,0.01569703912809646,0.25388579274228884,0.035070119609497574
186,0.7962313740737323,0.015119911972061036,0.7984948059937809,0.01563630135245765,0.25012921746808126,0.035002204075958936
187,0.7748908470735016,0.015060065496217861,0.7771797991600148,0.015575418287771946,0.24676816322019432,0.034933993574504725
188,0.7560880868039468,0.015000087371863492,0.7583990956780389,0.015514383584089464,0.24376832876996654,0.03486547923879634
189,0.7395083057658087,0.014939971293903214,0.741838544851327,0.01545319100162252,0.24109215232909778,0.034796652248886395
190,0.7248587843270446,0.014879711328202056,0.7272037544442742,0.015391834652643389,0.2387022061369907,0.034727504103781906
191,0.7119196460296803,0.014819302205784758,0.7142781056874166,0.01533030928755617,0.2365712941945982,0.034658026947203185
192,0.7007044870180116,0.014758739251899486,0.7030681829941432,0.015268610237332194,0.23470757101396703,0.03458821350808971
193,0.6922758546037538,0.01469801761393976,0.6946512309388135,0.015206732631840338,0.23329841135404975,0.034518056218626074
194,0.6864592218390501,0.01463713320558125,0.6888250960151721,0.015144672350058192,0.23231799846199044,0.0344475482911462
195,0.6800403554261549,0.01457608191214462,0.6824211322569249,0.015082425238338956,0.23123555379442198,0.034376682834525024
196,0.6648153537839728,0.014514860731648486,0.6671812159520814,0.015019988217839507,0.2286389841790806,0.03430545411707948
197,0.655612844472693,0.01445346628653485,0.6579749196695059,0.01495735786092749,0.2270560333644752,0.03423385594883272
198,0.6527880674280317,0.014391895853175407,0.6551525224074985,0.014894531388205165,0.22656852919655518,0.034161882819451934
199,0.6413713201544441,0.014330147227577568,0.6437141044170112,0.014831506557220151,0.22458197108919678,0.03408952977688791
200,0.6323193053989244,0.01426821849418739,0.6346513713484772,0.01476828139470657,0.22299544295051024,0.03401679212435843
201,0.6281939090126212,0.014206108137348353,0.6305199357467909,0.01470485438998951,0.22226843312835645,0.033943665645760866
202,0.617276119168629,0.014143815201919268,0.6195756828117636,0.01464122458482511,0.2203309762519494,0.03387014671426787
203,0.6096110414301826,0.014081339058967681,0.6118917603718649,0.0145773914116231,0.21896045113961993,0.0337962321107512
204,0.6036311634710859,0.014018679541800541,0.6059008204502563,0.014513354727890698,0.21788591012937814,0.03372191906786534
205,0.5929337071965513,0.013955837147152915,0.5951751783341703,0.014449115147551634,0.21594879351719093,0.033647205660449576
206,0.5863858525919887,0.013892812698836706,0.5886018252427083,0.014384673630817774,0.21475297007023772,0.03357209033602518
207,0.5785381274869162,0.013829607364904177,0.5807391377594829,0.014320031501665963,0.21331378625731698,0.03349657193920629
208,0.5689594264098032,0.013766222852432368,0.571132146313247,0.014255190645587593,0.21154203567801766,0.033420649947830755
209,0.5627238975726423,0.013702661945440597,0.564866174460523,0.014190154100898175,0.2103784064389191,0.03334432517480358
210,0.5538495839431214,0.013638926806973688,0.5559733348373455,0.014124924236726486,0.20871581499669567,0.033267597637792384
211,0.5459526158881027,0.013575020760566167,0.5480498568317476,0.01405950471755906,0.20722321672788954,0.03319046886894978
212,0.5393356545571542,0.013510947786694056,0.541400797429083,0.013993899780537205,0.2059623423142216,0.033112941077600724
213,0.5307471211654481,0.013446711285816235,0.5327912530590807,0.0139281131583888,0.20431813692359138,0.033035015881107625
214,0.5242371554312939,0.013382316116395732,0.5262577238186688,0.01386215006590846,0.2030615131792857,0.03295669665949108
215,0.517193039096694,0.013317766836030698,0.5191824389705572,0.01379601536337957,0.20169186127958258,0.03287798638830334
216,0.5098110452749126,0.013253068564225284,0.5117775465197751,0.013729714547076239,0.20024837044745855,0.03279888881725964
217,0.5039404520008115,0.01318822650869786,0.5058861734397422,0.013663253187753297,0.19909244565635734,0.03271940780767118
218,0.49696796629258366,0.013123246658111933,0.4988853376745719,0.013596637629275066,0.19771005035981662,0.032639548172803325
219,0.4908471312684593,0.013058134437067583,0.49274101629884304,0.013529873649711411,0.19648877004742424,0.032559314079037435
220,0.48505339713857354,0.012992896309347,0.4869292472583242,0.013462968074043253,0.19532656254786387,0.03247871098368555
221,0.4786453339388842,0.01292753840552205,0.4804971723420129,0.013395927406932507,0.19403219415015843,0.0323977439982934
222,0.47324981711284636,0.012862067243753557,0.47507910344087684,0.013328758493699648,0.1929351427697523,0.03231641868619925
223,0.4674065429952169,0.012796489536945574,0.46922009172402546,0.013261468411508028,0.1917417455396775,0.032234740936581234
224,0.46167214568033066,0.01273081195123766,0.4634662915754518,0.013194064184681444,0.1905625050028504,0.03215271662235647
225,0.45643878527924125,0.012665041606400657,0.4582122697837693,0.013126553253066029,0.18947928350679755,0.032070352172756944
226,0.45068075377292915,0.012599185500372562,0.45244019414630143,0.013058942996611029,0.1882820710145328,0.03198765399888619
227,0.44538984061190423,0.012533250904747523,0.44713415493897857,0.012991241013653034,0.1871747661937773,0.03190462883587547
228,0.4400564645758618,0.012467245222484416,0.44178277335590665,0.012923455083962575,0.18605132413801426,0.031821283702298114
229,0.43451707141416585,0.012401176263750525,0.43623071430376315,0.012855593361107283,0.18487853743714977,0.03173762614204313
230,0.4293793321184237,0.012335051206819235,0.4310814027605162,0.012787663385928648,0.18378413575037847,0.03165366301099963
231,0.42397325588131285,0.012268878196499057,0.42566018873209976,0.012719673728185828,0.1826248588543684,0.03156940250583942
232,0.41867793047044743,0.012202665215278002,0.4203531846422277,0.01265163273392094,0.1814828319817431,0.031484852624024666
233,0.4135463067036499,0.012136420104489072,0.41521242323920193,0.01258354863435978,0.18036968476880438,0.031400021297753704
234,0.40821068660990983,0.012070151546577628,0.40986422055803545,0.012515430564452572,0.17920428112786996,0.03131491766805093
235,0.4031160725261874,0.01200386749478071,0.4047585688375705,0.012447286864239859,0.17808461531001826,0.031229549971104397
236,0.39800282564858763,0.011937576586797232,0.39963753452079853,0.012379126629629972,0.1769544595933949,0.031143927477369174
237,0.3928539259209784,0.011871287278933305,0.39447805934912167,0.01231095875168205,0.1758084735323224,0.031058059294707063
238,0.38791740530722973,0.011805008464894788,0.3895308805651547,0.012242792607503942,0.17470258173092387,0.030971955240795938
239,0.3829062992792943,0.011738748501928489,0.38451242413740094,0.012174636978126133,0.17357355769085217,0.030885624481147757
240,0.3779895445211875,0.011672516365320011,0.37958642152343786,0.012106501329254732,0.17245814520597819,0.03079907714980678
241,0.37319823688347487,0.011606320962784559,0.3747846105258317,0.012038395022653085,0.17136386601967626,0.03071232335773114
242,0.3683620966000575,0.011540170782218246,0.36994088138539627,0.011970327020535508,0.1702529085971477,0.03062537281501945
243,0.36366896216927314,0.01147407483609848,0.36523915910269056,0.011902306781750815,0.16916754383298205,0.030538235975546005
244,0.3590281900226187,0.011408041565096064,0.36058784600306837,0.0118343432271985,0.16808691980080376,0.030450922717193393
245,0.3543962400667956,0.011342079884735273,0.35594763806046725,0.011766445719908642,0.16700190853514052,0.030363443598732075
246,0.3498965319271271,0.011276198664825791,0.35143944867880805,0.011698623564022542,0.1659409725706996,0.03027580922192005
247,0.34541279151933435,0.01121040604390185,0.34694500812983575,0.011630885349444703,0.16487647669123404,0.030188029382209762
248,0.340979056186962,0.011144710635407496,0.34250218689792394,0.011563240129236887,0.1638174083952497,0.030100114589930553
249,0.3366440257166089,0.01107912100148577,0.3381584464815838,0.011495696875631869,0.16277529701950602,0.030012075371134254
250,0.33231794890163785,0.01101364527557312,0.33382148569006975,0.011428264144393083,0.16172811305261492,0.029923921828859713
251,0.3280617316392199,0.010948291674705297,0.32955538161669806,0.011360950569618417,0.1606913800865914,0.02983566428701333
252,0.32387292255100786,0.010883068403709204,0.32535745513353503,0.011293764736255815,0.15966464433072278,0.029747313126125826
253,0.3197011433990742,0.010817983448823384,0.3211746187638195,0.01122671505886136,0.15863498990795674,0.029658878624391236
254,0.3156032926830768,0.01075304471500771,0.31706622087953495,0.01115980981628762,0.15761711166837336,0.029570371002403013
