modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
24,0.01329839656211835,11.35519901807764,0.0021353943433645517,0.009700041248206927,3.3132978113966557e-06,1.9664890568241422e-05
25,0.012845241189185556,11.368044259266826,0.0023514780396913892,0.012051519287898316,2.563279556825435e-06,2.2228170125066857e-05
26,0.011839242275398282,11.379883501542224,0.0026856795626797147,0.014737198850578032,7.225030046239278e-07,2.2950673129690786e-05
27,0.011462236049029177,11.391345737591253,0.0028513459117516,0.01758854476232963,4.300153134693693e-09,2.295497328282548e-05
28,0.010633844128541353,11.401979581719795,0.0031214925399469765,0.020710037302276607,1.3279952583186995e-06,2.428296854114418e-05
29,0.010315845565294423,11.41229542728509,0.003230613206187801,0.023940650508464407,5.541900349472878e-06,2.9824868890617057e-05
30,0.009624036878327798,11.421919464163418,0.003434472008805794,0.0273751225172702,1.5023613783928681e-05,4.484848267454574e-05
31,0.009352617885653317,11.431272082049071,0.003491060301182844,0.030866182818453044,2.831902255257605e-05,7.316750522712179e-05
32,0.008767791702987674,11.44003987375206,0.0036351742636244423,0.03450135708207749,4.8802432332773264e-05,0.00012196993755989505
33,0.008533734681367021,11.448573608433426,0.0036481501933544724,0.03814950727543196,7.265725601729336e-05,0.0001946271935771884
34,0.008034054789358657,11.456607663222785,0.0037427571313218377,0.041892264406753796,0.00010408135605210213,0.00029870854962929055
35,0.007830387496278218,11.464438050719064,0.0037223293546498983,0.04561459376140369,0.00013738324467803744,0.000436091794307328
36,0.007399431773725377,11.47183748249279,0.0037781985397739464,0.049392792301177636,0.00017755028240437496,0.0006136420767117029
37,0.007220789253696799,11.479058271746487,0.003733853903806023,0.05312664620498366,0.00021765260496976147,0.0008312946816814644
38,0.006845995630253111,11.485904267376739,0.0037606754260473725,0.05688732163103104,0.0002634193244823422,0.0010947140061638065
39,0.0066881859231614485,11.4925924532999,0.003700320012946127,0.06058764164397716,0.00030723680955578646,0.001401950815719593
40,0.006359798145959918,11.49895225144586,0.0037060923804022416,0.0642937340243794,0.00035546238238093976,0.0017574131981005327
41,0.006219500592152297,11.505171752038013,0.003635862867066041,0.06792959689144545,0.00040019990403508687,0.0021576131021356195
42,0.005929838656770342,11.511101590694784,0.0036268279153674407,0.0715564248068129,0.0004482715165454818,0.0026058846186811013
43,0.0058043915399163945,11.5169059822347,0.0035512453844981527,0.07510767019131105,0.0004917589342721928,0.003097643552953294
44,0.005547337121481181,11.522453319356181,0.0035320959957667085,0.07863976618707776,0.0005377696480680425,0.0036354132010213364
45,0.0054345837777192586,11.5278879031339,0.0034543627290565325,0.08209412891613428,0.0005785194335156909,0.004213932634537027
46,0.005205208376338628,11.533093111510238,0.003428540437069752,0.08552266935320403,0.0006212344084692671,0.004835167043006294
47,0.005103382975224828,11.538196494485463,0.003350843734645974,0.08887351308785,0.0006583540867613921,0.0054935211297676865
48,0.004897676124337723,11.543094170609802,0.0033208173929560442,0.09219433048080605,0.0006970866801108788,0.006190607809878565
49,0.004805320014283708,11.547899490624086,0.003244586576875998,0.09543891705768205,0.0007301457117409697,0.006920753521619535
50,0.004619989545024124,11.55251948016911,0.0032120955224496754,0.09865101258013173,0.0007646172500993019,0.007685370771718837
51,0.004535888701356646,11.557055368870467,0.003138221347124637,0.10178923392725636,0.0007935137200900355,0.008478884491808872
52,0.00436820936496957,11.561423578235436,0.0031044796803601305,0.1048937136076165,0.0008237230380987763,0.009302607529907648
53,0.004291344864624844,11.56571492310006,0.0030334833946194764,0.10792719700223598,0.0008485659906987658,0.010151173520606413
54,0.004139042722628925,11.56985396582269,0.0029993269434887408,0.11092652394572472,0.0008746835115046971,0.01102585703211111
55,0.004068553567800321,11.57392251939049,0.0029314724700094685,0.11385799641573419,0.0008957087559347906,0.011921565788045901
56,0.003929718829267415,11.577852238219757,0.002897465153979637,0.11675546156971382,0.0009180075785957352,0.012839573366641637
57,0.0038648736295180336,11.581717111849274,0.002832847879559576,0.1195883094492734,0.0009355225076073405,0.013775095874248978
58,0.0037378913596325235,11.585455003208907,0.0027993695510732976,0.1223876790003467,0.0009543283550974348,0.014729424229346413
59,0.003678063670916598,11.589133066879823,0.0027379815190514733,0.12512566051939816,0.0009686675523167669,0.01569809178166318
60,0.003561558759637567,11.59269462563946,0.0027052824266886816,0.12783094294608685,0.0009843183868002265,0.016682410168463405
61,0.0035062092925850345,11.596200834932045,0.0026470428790400565,0.1304779858251269,0.0009958149749776878,0.01767822514344109
62,0.00339900631292014,11.599599841244965,0.0026152740080055406,0.13309325983313244,0.001008643699238967,0.018686868842680057
63,0.0033476707507630343,11.602947511995728,0.002560057796982341,0.1356533176301148,0.0010176206194253215,0.019704489462105377
64,0.0032487600669102385,11.606196272062638,0.002529308725542429,0.13818262635565723,0.0010279478935430548,0.02073243735564843
65,0.003201034587394716,11.609397306650033,0.0024769765768795885,0.14065960293253682,0.0010347085911869699,0.0217671459468354
66,0.003109541491181392,11.612506848141214,0.0024473015611404807,0.1431069044936773,0.0010428295165571615,0.02280997546339256
67,0.003065071541177344,11.615571919682392,0.002397703891189517,0.1455046083848668,0.0010476482442924417,0.023857623707685002
68,0.0029802359720816135,11.618552155654474,0.002369119738267054,0.14787372812313387,0.0010538301376985786,0.024911453845383583
69,0.0029387125786047405,11.621490868233078,0.0023220961899805556,0.15019582431311443,0.0010569561435495912,0.025968409988933173
70,0.0028598743354950095,11.624350742568573,0.002294594392236115,0.15249041870535054,0.0010614434112076498,0.027029853400140823
71,0.0028210271055207612,11.627171769674094,0.0022499913747619426,0.1547404100801125,0.001063101153104368,0.02809295455324519
72,0.0027476072593971427,11.629919376933492,0.002223560008932444,0.15696397008904495,0.0010661091067991348,0.029159063660044324
73,0.0027111948602315736,11.632630571793722,0.0021812360971014077,0.15914520618614636,0.001066492705820554,0.030225556365864877
74,0.002642682646957168,11.63527325444068,0.0021558515075084136,0.16130105769365477,0.0010682095052709363,0.03129376587113581
75,0.0026084915183520645,11.637881745959032,0.0021156633510667536,0.16341672104472152,0.0010674929375996552,0.032361258808735464
76,0.0025444384953582618,11.64042618445439,0.002091286915448353,0.16550800796016987,0.001068093207716686,0.03342935201645215
77,0.002512281173618846,11.642938465628008,0.0020530958672057864,0.16756110382737566,0.0010664362135276934,0.03449578822997984
78,0.0024522908870369007,11.645390756515045,0.0020296925180641324,0.16959079634543978,0.0010660741767005797,0.03556186240668042
79,0.002421998148870722,11.647812754663915,0.0019933799500594265,0.1715841762954992,0.0010636109676525403,0.03662547337433296
80,0.0023657157722581845,11.650178470436174,0.0019709186794730437,0.17355509497497226,0.0010624134682793128,0.037687886842612275
81,0.0023371350522584542,11.652515605488432,0.0019363703523570025,0.17549146532732926,0.0010592570502881147,0.03874714389290039
82,0.0022842459968830525,11.654799851485315,0.0019148086462977677,0.17740627397362702,0.0010573388833432537,0.03980448277624364
83,0.002257243357589526,11.657057094842905,0.0018819070369414097,0.17928818101056843,0.0010535962671678338,0.040858079043411474
84,0.002207468536306508,11.659264563379212,0.001861199507148126,0.18114938051771656,0.0010510634650857274,0.0419091425084972
85,0.002181923044208336,11.66144648642342,0.0018298421631626025,0.18297922268087916,0.0010468265152506783,0.042955969023747875
86,0.002135009762336629,11.663581496185756,0.0018099560885639413,0.1847891787694431,0.0010437652219428431,0.043999734245690716
87,0.00211080972190846,11.665692305907665,0.0017800564431647574,0.18656923521260785,0.0010391089107442406,0.04503884315643496
88,0.0020665308096996155,11.667758836717365,0.0017609600208174378,0.18833019523342528,0.00103559631699701,0.04607443947343197
89,0.0020435773662032023,11.669802414083568,0.0017324296825560561,0.19006262491598133,0.0010305934306498,0.047105032904081766
90,0.0020017307322467777,11.671804144815814,0.0017140814514573894,0.1917767063674387,0.0010267046571450914,0.04813173756122686
91,0.0019799351421002026,11.673784079957915,0.0016868312407128316,0.19346353760815155,0.0010214187294646296,0.04915315629069149
92,0.001940336981373285,11.675724416939289,0.0016691909165892152,0.19513272852474076,0.0010172113937333726,0.05017036768442486
93,0.0019196164110355843,11.677644033350324,0.0016431445532452777,0.19677587307798602,0.0010116872575550281,0.05118205494197989
94,0.0018820992579836897,11.679526132608308,0.0016261809782460274,0.19840205405623204,0.0010072074840016222,0.05218926242598151
95,0.0018623793225195557,11.681388511930827,0.0016012729809664777,0.20000332703719853,0.0010014907581287287,0.053190753184110234
96,0.0018267934243222591,11.68321530535515,0.0015849585878451537,0.2015882856250437,0.0009967905896143727,0.05418754377372461
97,0.0018080071261057787,11.685023312481256,0.0015611247666793338,0.20314941039172302,0.0009909289340871354,0.055178472707811746
98,0.0017742155360046731,11.68679752801726,0.001545429040902771,0.20469483943262579,0.000986052043287854,0.0561645247510996
99,0.0017563001684306606,11.688553828185691,0.0015226064205013912,0.20621744585312718,0.0009800764142788984,0.0571446011653785
100,0.0017241773483917698,11.690278005534083,0.001507496941043965,0.20772494279417114,0.0009750489343594636,0.05811965009973796
101,0.0017070766806422076,11.691985082214725,0.0014856257887953049,0.20921056858296644,0.0009689831572410176,0.05908863325697898
102,0.0016765102261349898,11.69366159244086,0.0014710718152059564,0.2106816403981724,0.0009638365460458209,0.060052469803024804
103,0.0016601732028879654,11.695321765643747,0.0014500956793150617,0.21213173607748745,0.0009577130270424976,0.0610101828300673
104,0.0016310587246689383,11.696952824368417,0.0014360688708361083,0.21356780494832356,0.0009524820767368396,0.06196266490680414
105,0.0016154357120842242,11.698568260080501,0.0014159377659016135,0.21498374271422518,0.0009463267826899779,0.06290899168949411
106,0.0015876761359172218,11.700155936216419,0.0014024170153275248,0.21638615972955272,0.0009410318647238383,0.06385002355421796
107,0.001572723170195629,11.701728659386614,0.0013830915829317972,0.2177692513124845,0.0009348576050873409,0.0647848811593053
108,0.0015462333502854956,11.7032748927369,0.0013700593908512696,0.21913931070333578,0.0009295135126494628,0.06571439467195475
109,0.0015319126385768766,11.704806805375476,0.0013515009966916876,0.22049081170002746,0.0009233369812109574,0.06663773165316571
110,0.0015066136378285772,11.706313419013306,0.0013389326555649484,0.2218297443555924,0.0009179648983502998,0.06755569655151601
111,0.001492886402545449,11.70780630541585,0.0013210935476890594,0.22315083790328147,0.0009118044895242056,0.06846750104104021
112,0.0014687012010989758,11.709275006616949,0.001308959995246241,0.2244597978985277,0.0009064225706845123,0.06937392361172473
113,0.0014555306746004723,11.71073053729155,0.001291797692618448,0.22575159559114616,0.0009002898037089725,0.0702742134154337
114,0.0014323918280330084,11.712162929119582,0.0012800807123577855,0.22703167630350393,0.0008949085930385727,0.07116912200847228
115,0.0014197488446838075,11.713582677964267,0.0012635647100940222,0.22829524101359797,0.0008888124141770988,0.07205793442264938
116,0.0013975965389643674,11.714980274503231,0.0012522499904782235,0.22954749100407618,0.0008834421689595329,0.07294137659160892
117,0.001385452068198321,11.71636572657143,0.0012363477095164999,0.23078383871359268,0.0008773908633920184,0.07381876745500093
118,0.0013642259865592602,11.71772995255799,0.0012254126986874564,0.23200925141228013,0.0008720423385974599,0.07469080979359839
119,0.0013525494799966813,11.719082502037987,0.0012100899639624907,0.23321934137624262,0.0008660467625855318,0.07555685655618392
120,0.0013321948765306847,11.720414696914517,0.0011995185117879194,0.23441885988803055,0.0008607325609549555,0.07641758911713888
121,0.0013209624811359628,11.721735659395653,0.0011847518428268649,0.23560361173085742,0.0008548020491459595,0.07727239116628483
122,0.001301432786453111,11.723037092182107,0.0011745339549668378,0.23677814568582425,0.0008495295565731958,0.07812192072285802
123,0.0012906224306740992,11.72432771461278,0.0011602976265454382,0.23793844331236969,0.00084366513855212,0.07896558586141014
124,0.0012718701880208405,11.7255995848008,0.0011504114611190514,0.23908885477348873,0.0008384325640072436,0.07980401842541739
125,0.0012614565430101527,11.726861041343811,0.00113667000823271,0.24022552478172143,0.0008326324740931833,0.08063665089951057
126,0.001243436625038284,11.72810447796885,0.001127095825792419,0.24135262060751386,0.0008274467496343793,0.08146409764914495
127,0.0012333996870019489,11.729337877655853,0.0011138273736707649,0.24246644798118464,0.0008217235823190582,0.08228582123146401
128,0.0012160755453070457,11.73055395320116,0.0011045605299302283,0.24357100851111485,0.0008165982276030106,0.08310241945906702
129,0.0012063993676906045,11.73176035256885,0.0010917520703365398,0.2446627605814514,0.0008109602365701654,0.08391337969563718
130,0.0011897340824592558,11.732950086651309,0.0010827809632399845,0.2457455415446914,0.0008058955308237236,0.0847192752264609
131,0.001180397594256532,11.734130484245565,0.001070406680753292,0.24681594822544467,0.0008003326962922296,0.08551960792275314
132,0.0011643527073928375,11.735294836952958,0.0010617108222984442,0.24787765904774312,0.0007953234343445395,0.08631493135709767
133,0.0011553375303039262,11.736450174483261,0.0010497477258780547,0.24892740677362116,0.00078983760306399,0.08710476896016166
134,0.0011398831367495307,11.737590057620011,0.001041320767971902,0.24996872754159305,0.0007848937632078902,0.08788966272336955
135,0.0011311776344856681,11.738721235254497,0.0010297544669135388,0.2509984820085066,0.0007794996461991921,0.08866916236956875
136,0.0011162861835440048,11.73983752143804,0.0010215860260178022,0.2520200680345244,0.0007746302438562543,0.089443792613425
137,0.0011078743608183576,11.740945395798859,0.0010103907432227894,0.2530304587777472,0.0007693237463052765,0.09021311635973027
138,0.0010935133612906362,11.742038909160149,0.0010024573807141863,0.2540329161584614,0.0007645181574800053,0.09097763451721028
139,0.0010853777442318502,11.743124286904381,0.0009916123941881311,0.25502452855264957,0.0007592889194666588,0.09173692343667693
140,0.0010715208828556701,11.744195807787237,0.0009839122820326843,0.25600844083468227,0.0007545460639318639,0.0924914695006088
141,0.0010636522188951277,11.745259460006132,0.0009734196404292998,0.25698186047511157,0.0007494017066558527,0.09324087120726465
142,0.0010502795395594328,11.74630973954569,0.0009659619345652659,0.25794782240967684,0.0007447346165085186,0.09398560582377317
143,0.00104266739156739,11.747352406937258,0.0009558103183177574,0.2589036327279946,0.0007396823484397325,0.0947252881722129
144,0.0010297530281072826,11.748382159965365,0.0009485725875685695,0.2598522053155632,0.0007350908349074317,0.09546037900712033
145,0.0010223807637212941,11.749404540729087,0.0009387272703998142,0.26079093258596303,0.0007301222404595178,0.09619050124757984
146,0.001009899139284319,11.75041443986837,0.0009316827855729791,0.261722615371536,0.0007255976715220434,0.09691609891910188
147,0.0010027562007290027,11.751417196069099,0.0009221280974371737,0.2626447434689732,0.0007207106667263183,0.0976368095858282
148,0.0009906909661987228,11.752407887035297,0.0009152794400152357,0.26356002290898844,0.0007162558141461815,0.09835306539997438
149,0.0009837718722113717,11.753391658907509,0.0009060168979429324,0.2644660398069314,0.0007114554612860393,0.09906452086126041
150,0.0009721057217220951,11.75436376462923,0.000899368072374613,0.265365407879306,0.0007070765988910219,0.09977159746015143
151,0.0009653988792749983,11.755329163508506,0.0008903879790205616,0.2662557958583266,0.0007023643601904735,0.1004739618203419
152,0.0009541097379576612,11.756283273246463,0.000883927483822454,0.267139723342149,0.0006980595257383107,0.10117202134608022
153,0.0009476028893862987,11.75723087613585,0.000875213883784509,0.26801493722593356,0.0006934322659060088,0.10186545361198623
154,0.0009366733881461264,11.758167549523996,0.0008689321709744764,0.26888386939690806,0.0006891959791030173,0.10255464959108924
155,0.0009303602756390796,11.759097909799635,0.0008604682734950946,0.2697443376704032,0.0006846457761550372,0.10323929536724429
156,0.00091977728641228,11.760017687086048,0.000854351225112146,0.2705986888955153,0.0006804715343032688,0.10391976690154756
157,0.0009136512924516656,11.7609313383785,0.0008461232600968981,0.2714448121556122,0.0006759955539164568,0.10459576245546401
158,0.0009033993368885738,11.761834737715388,0.0008401659032062206,0.27228497805881846,0.0006718903096498755,0.10526765276511388
159,0.0008974512883756864,11.762732189003763,0.000832177353367683,0.2731171554121861,0.0006675021946360253,0.10593515495974991
160,0.0008875143541720775,11.763619703357936,0.0008263924531767725,0.2739435478653629,0.0006634800219820975,0.106598634981732
161,0.0008817361212815677,11.764501439479217,0.0008186428991513142,0.2747621907645142,0.0006591829109013282,0.10725781789263333
162,0.000872100705674833,11.765373540184891,0.0008130171143286367,0.2755752078788428,0.0006552339896437703,0.10791305188227711
163,0.0008664858400631105,11.766240026024954,0.000805474441913813,0.27638068232075663,0.0006510062535620197,0.10856405813583912
164,0.0008571399926116633,11.767097166017566,0.000799976186569465,0.2771806585073261,0.0006471113603748179,0.10921116949621394
165,0.000851682664023786,11.76794884868159,0.0007926235308342635,0.27797328203816035,0.0006429472232901153,0.10985411671950406
166,0.0008426146967864429,11.768791463378376,0.0007872627933378505,0.2787605448314982,0.0006391166181144728,0.11049323333761853
167,0.0008373085324825557,11.769628771910858,0.0007801244827094409,0.2795406693142076,0.0006350361436037284,0.11112826948122226
168,0.0008285060660159388,11.770457277976874,0.0007749227045063118,0.2803155920187139,0.0006312828742846627,0.11175955235550693
169,0.0008233444372585211,11.771280622414132,0.0007679947892362978,0.2810835868079502,0.0006272817513714272,0.11238683410687836
170,0.0008147968760180497,11.77209541929015,0.000762926043633962,0.2818465128515842,0.000623591523682623,0.11301042563056098
171,0.0008097754687229823,11.772905194758872,0.0007561688935244729,0.28260268174510866,0.0006196560918664011,0.11363008172242738
172,0.000801474195687284,11.77370666895456,0.0007512077490989019,0.2833538894942076,0.0006160238718137151,0.11424610559424109
173,0.0007965880332986838,11.774503256987858,0.0007446155595242088,0.2840985050537318,0.0006121644054544615,0.11485826999969555
174,0.0007885213216832788,11.77529177830954,0.0007397774413338872,0.2848382824950657,0.000608603391362418,0.11546687339105796
175,0.000783761995333446,11.776075540304873,0.0007333663060002294,0.28557164880106595,0.0006048201329217181,0.11607169352397968
176,0.0007759178987346593,11.776851458203607,0.0007286583187573425,0.2863003071198233,0.0006013184702489982,0.11667301199422868
177,0.0007712812226301114,11.777622739426237,0.0007224174901254826,0.28702272460994877,0.0005975918760336633,0.11727060387026234
178,0.0007636553582665823,11.778386394784503,0.0007178222423496081,0.2877405468522984,0.0005941395283751406,0.11786474339863748
179,0.0007591419449783906,11.779145536729482,0.0007117379034420247,0.2884522847557404,0.000590479443812687,0.11845522284245016
180,0.0007517284696466197,11.779897265199128,0.0007072536904697956,0.28915953844621023,0.0005870986148264633,0.11904232145727663
181,0.0007473320081881534,11.780644597207317,0.0007013260136465871,0.2898608644598568,0.0005835214415553403,0.11962584289883196
182,0.0007401171675327111,11.78138471437485,0.0006969527696749845,0.2905578172295318,0.0005802094170031822,0.12020605231583514
183,0.0007358276553431818,11.782120542030194,0.0006911740601781293,0.29124899128970994,0.0005766898764716672,0.12078274219230681
184,0.0007288023331728315,11.782849344363367,0.0006869001949570791,0.29193589148466703,0.0005734179916338353,0.12135616018394065
185,0.0007246193659529683,11.783573963729319,0.0006812609127710394,0.2926171523974381,0.0005699475761758105,0.12192610776011646
186,0.0007177825782727251,11.784291746307591,0.0006770850755437408,0.29329423747298183,0.0005667307997613135,0.12249283855987778
187,0.0007137067386044917,11.785005453046196,0.0006715854584258044,0.29396582293140766,0.0005633385556240602,0.12305617711550183
188,0.0007070512647790632,11.785712504310975,0.0006675113075078806,0.2946333342389155,0.0005601995576762968,0.12361637667317812
189,0.0007030746425077875,11.786415578953482,0.0006621484650563283,0.2952954827039719,0.00055687704323253,0.12417325371641065
190,0.0006965887532729981,11.787112167706756,0.0006581649554286408,0.2959536476594005,0.0005537800388905548,0.12472703375530121
191,0.0006927058580042013,11.78780487356476,0.000652926130798277,0.2966065737901988,0.0005504914654658999,0.1252775252207671
192,0.0006863856387492668,11.788491259203509,0.0006490279407681174,0.2972556017309669,0.0005474262777189907,0.1258249514984861
193,0.0006825974608068053,11.789173856664316,0.0006439114985709208,0.2978995132295378,0.0005441955533365424,0.12636914705182264
194,0.000676440008011108,11.789850296672327,0.0006401029724236267,0.2985396162019614,0.0005412018192135748,0.12691034887103622
195,0.0006727428560515976,11.790523039528379,0.0006351146280517241,0.2991747308300131,0.0005380560833571763,0.12744840495439339
196,0.000666739086361687,11.79118977861474,0.000631401757164788,0.2998061325871779,0.0005351336073995134,0.1279835385617929
197,0.0006631266422257155,11.791852905256965,0.0006265366533851519,0.30043266924056306,0.0005320366954284816,0.12851557525722138
198,0.000657270378675703,11.792510175635641,0.0006229081098915898,0.30105557735045463,0.0005291434211834455,0.12904471867840484
199,0.0006537420539007397,11.793163917689542,0.0006181502336253505,0.30167372758407995,0.0005260827662377852,0.1295708014446426
200,0.0006480317564354575,11.793811949445978,0.0006145887851454124,0.3022883163692254,0.0005232324174903267,0.13009403386213295
201,0.000644586976953068,11.794456536422931,0.0006099300021236098,0.302898246371349,0.000520238175282977,0.13061427203741593
202,0.0006390169831880247,11.795095553406119,0.00060643912086056,0.30350468549220955,0.0005174530277837435,0.13113172506519968
203,0.000635650209718918,11.795731203615839,0.0006018897561539267,0.3041065752483635,0.0005145160110171186,0.1316462410762168
204,0.000630212494297277,11.796361416110136,0.000598487370907143,0.3047050626192706,0.0005117689268648296,0.13215801000308164
205,0.0006269194705861485,11.796988335580721,0.0005940480499788648,0.3052991106692495,0.0005088640597039857,0.13266687406278563
206,0.0006216106940886083,11.79760994627481,0.0005907241428069846,0.30588983481205645,0.000506152652014885,0.13317302671480052
207,0.0006183922203503851,11.798228338495159,0.0005863811004749399,0.3064762159125314,0.0005033052423683598,0.13367633195716888
208,0.0006132108318618121,11.79884154932702,0.0005831208513469956,0.30705933676387837,0.000500662355872196,0.1341769943130411
209,0.0006100654235224614,11.799451614750543,0.0005788754385347659,0.3076382122024131,0.0004978853201887577,0.13467487963322985
210,0.0006050061008790624,11.800056620851421,0.0005756893817682265,0.3082139015841813,0.000495292925307911,0.13517017255853778
211,0.000601928414360902,11.800658549265782,0.0005715463441269158,0.30878544792830825,0.000492550011949588,0.13566272257048737
212,0.0005969842154331334,11.801255533481214,0.0005684247568717918,0.30935387268518005,0.0004899759784246393,0.13615269854891202
213,0.0005939718554832694,11.801849505336698,0.0005643597102721383,0.3099182323954522,0.0004872611766982271,0.13663995972561024
214,0.0005891414156791094,11.802438646752377,0.0005612838169905625,0.31047951621244274,0.00048472609814099424,0.13712468582375123
215,0.0005861961341145607,11.803024842886492,0.0005572948067115579,0.3110368110191543,0.00048207122961922304,0.13760675705337044
216,0.0005814787692848845,11.803606321655776,0.0005542917175318729,0.31159110273668617,0.0004795985165283843,0.13808635556989882
217,0.0005785986971105628,11.804184920352887,0.0005504104483998866,0.31214151318508604,0.0004770024443541793,0.13856335801425299
218,0.0005739872473769229,11.804758907600263,0.0005474937275760049,0.31268900691266205,0.00047457238683943666,0.1390379304010924
219,0.0005711649261722554,11.805330072526436,0.0005436997735879634,0.31323270668625003,0.0004720146963904414,0.13950994509748285
220,0.0005666525791383987,11.805896725105574,0.0005408232318733088,0.31377352991812335,0.00046961398926647263,0.13997955908674933
221,0.0005638865198061376,11.806460611625381,0.0005370782560603153,0.31431060817418366,0.00046709168214712415,0.14044665076889645
222,0.0005594746127924609,11.807020086238174,0.0005342381159141282,0.3148448462900978,0.00046472860656444654,0.1409113793754609
223,0.0005567695874954855,11.807576855825669,0.0005305767371183598,0.31537542302721616,0.00046224564073754605,0.14137362501619843
224,0.0005524588577150181,11.808129314683384,0.0005278209610177294,0.3159032439882339,0.0004599201142197837,0.1418335451304182
225,0.0005498122143928274,11.808679126897777,0.0005242649780164602,0.3164275089662503,0.0004574800045647934,0.142291025134983
226,0.0005455948625910136,11.80922472176037,0.0005215744117755834,0.3169490833780259,0.00045519472692250344,0.14274621986190553
227,0.0005429992410474795,11.809767721001416,0.0005180744639053174,0.31746715784193125,0.0004528021194406655,0.14319902198134618
228,0.0005388691587689599,11.810306590160184,0.0005154058539250218,0.31798256369585626,0.0004505614086023123,0.1436495833899485
229,0.0005363241155994003,11.810842914275783,0.0005119563222360871,0.31849452001809236,0.0004482124186668087,0.1440977958086153
230,0.0005322827914897948,11.811375197067273,0.0005093408654640305,0.31900386088355637,0.00044600804887531397,0.1445438038574906
231,0.0005297909172277992,11.8119049879845,0.0005059860892457012,0.31950984697280205,0.00044369255889460153,0.1449874964163852
232,0.0005258374093162157,11.812430825393816,0.0005034447720930123,0.32001329174489507,0.0004415160024154985,0.14542901241880068
233,0.0005233962419756664,11.812954221635792,0.0005001670537516567,0.32051345879864673,0.0004392327499702289,0.14586824516877092
234,0.0005195256978138941,11.813473747333607,0.0004976637362819544,0.3210111225349287,0.0004370884866648846,0.1463053336554358
235,0.0005171318892543034,11.81399087922286,0.0004944328674144554,0.32150555540234316,0.00043484250541217946,0.14674017616084797
236,0.0005133413183152839,11.814504220541176,0.0004919655617250693,0.32199752096406825,0.00043273615430053673,0.1471729123151485
237,0.0005109939810250266,11.815015214522202,0.0004888011950105234,0.3224863221590788,0.0004305345294181851,0.1476034468445667
238,0.000507281342628144,11.81552249586483,0.0004863893393208859,0.3229727114983997,0.00042846766077646884,0.14803191450534317
239,0.0005049789462963414,11.816027474811126,0.0004832911333672458,0.32345600263176694,0.0004263046441256513,0.14845821914946883
