modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
54,0.004138499734331807,11.569758173974327,0.002996687726686741,0.11079662037720948,0.0008713801151464061,0.010978109060713248
55,0.004068015402176966,11.573826189376504,0.0029289513734634424,0.11372557175067292,0.0008924945263435056,0.011870603587056754
56,0.003929189886223886,11.577755379262728,0.002895039494785469,0.11662061124545839,0.0009149872388529937,0.012785590825909748
57,0.003864348807558107,11.581619728070287,0.0028305217153577426,0.11945113296081614,0.0009325915733487636,0.013718182399258512
58,0.003737374879828615,11.585357102950116,0.0027971234859381663,0.1222482564467543,0.0009515830370412178,0.01466976543629973
59,0.003677551241238405,11.589034654191355,0.002735820011340503,0.1249840764580948,0.0009660076961101817,0.01563577313240991
60,0.003561054799456133,11.592595708990812,0.002703190998522152,0.12768726745661696,0.000981837325346946,0.016617610457756858
61,0.003505709714150153,11.596101418704961,0.0026450285135618595,0.1303322959701788,0.000993417451935399,0.017611027909692257
62,0.0033985147644082225,11.59949993346937,0.002613324332474415,0.13294562030265322,0.0010064165714638385,0.018617444481156094
63,0.0033471828927758326,11.602847116362145,0.0025581785685632546,0.13550379887121647,0.0010154692472543463,0.01963291372841044
64,0.003248279138805675,11.606095395500951,0.002527486426691208,0.13803128529790767,0.0010259513264956079,0.02065886505490605
65,0.003200556915361514,11.609295952416312,0.002475213382905522,0.1405064986808132,0.001032775454332313,0.021691640509238365
66,0.003109070613501418,11.612405023029813,0.0024455855788445744,0.14295208425965777,0.0010410359911820434,0.022732676500420407
67,0.003064604366412437,11.615469627396227,0.0023960390623517227,0.1453481233220095,0.0010459091845686386,0.023778585684989046
68,0.002979775581153043,11.61844940297738,0.0023674983888952003,0.1477156217109047,0.001052218030568772,0.02483080371555782
69,0.002938255328551288,11.621387658305931,0.00232052433990312,0.1500361460508078,0.0010553896807244951,0.025886193396282314
70,0.002859422879324091,11.624247081185255,0.0022930644763803397,0.15232921052718815,0.0010599906991157462,0.02694618409539806
71,0.0028205781345356827,11.62706765931979,0.0022485051840622954,0.15457771571125045,0.0010616859102607127,0.028007870005658773
72,0.002747163938288017,11.629814823258078,0.0022221072471273117,0.15679982295837777,0.0010647988068019738,0.029072668812460747
73,0.0027107548339659043,11.632525578092045,0.0021798184995484955,0.15897964145792626,0.0010652167690361055,0.030137885581496854
74,0.002642248942404132,11.635167827034449,0.002154462526737044,0.1611341039846633,0.0010670318008195634,0.031204917382316417
75,0.002608061308532909,11.637775888342983,0.00211430950064571,0.163248413485309,0.0010663427156842676,0.03227126009800069
76,0.002544013760599267,11.640319902103583,0.002089965588518704,0.1653383790738277,0.001067027787444901,0.033338287885445586
77,0.0025118585914485052,11.642831760695032,0.00205181101760075,0.16739019009142844,0.001065387707383471,0.03440367559282906
78,0.002451872541099307,11.645283633236131,0.002028436728946672,0.16941862682037512,0.001065099508824944,0.035468775101654006
79,0.0024215817256836056,11.647705214961814,0.001992150707426718,0.17141077752780184,0.0010626505918488356,0.036531425693502845
80,0.0023653041645542616,11.650070519126368,0.0019697077686102165,0.17338048529641206,0.001061524573970199,0.037592950267473044
81,0.002336726523646504,11.652407245650014,0.0019351798642966197,0.17531566516070868,0.0010583820355356136,0.038651332303008656
82,0.002283842938078528,11.654691088588093,0.0019136378182698507,0.17722930297897854,0.0010565283998308745,0.039707860702839534
83,0.0022568433754086917,11.656947931963503,0.0018807640717802055,0.17911006705075874,0.0010527932066046557,0.04076065390944419
84,0.0022070730250828723,11.659155004988586,0.0018600840084283885,0.18097015105918712,0.0010503162450124356,0.041810970154456624
85,0.002181529380915647,11.661336534369502,0.0018287559859291743,0.1827989070451163,0.0010460858878863497,0.042857056042342974
86,0.0021346197241203253,11.663471154093623,0.0018088912834963175,0.18460779832861263,0.0010430809871478405,0.04390013702949081
87,0.002110421353221434,11.665581575446843,0.0017790103814330467,0.18638680871004568,0.0010384335259514485,0.04493857055544226
88,0.002066146428258151,11.667647721875102,0.0017599258651540034,0.18814673457519968,0.0010349728631924642,0.04597354341863472
89,0.002043195360231772,11.669690917235334,0.0017314108161537362,0.18987814539135342,0.0010299706773655817,0.0470035140960003
90,0.002001353080977038,11.671692270316312,0.001713077999885655,0.19159122339123907,0.0010261220164018744,0.04802963611240218
91,0.0019795598993016645,11.673671830215614,0.0016858486758368053,0.19327707206707587,0.0010208311061352098,0.04905046721853739
92,0.001939965533480419,11.675611795749095,0.0016682272421158601,0.19494529930919172,0.0010166638308880499,0.05006713104942544
93,0.0019192467459902014,11.677531042495085,0.0016422004883191739,0.1965874997975109,0.0010111419249823404,0.05107827297440778
94,0.0018817328583572305,11.679412775353443,0.0016252509488653556,0.19821275074637623,0.0010067046455499696,0.05208497761995775
95,0.0018620145181078437,11.681274789871551,0.0016003560279405176,0.19981310677431674,0.0010009890734833822,0.05308596669344113
96,0.0018264320814099367,11.683101221952962,0.0015840528935584317,0.20139715966787516,0.0009963209060114184,0.05408228759945255
97,0.0018076480073357386,11.684908869960298,0.0015602321255476519,0.20295739179342281,0.0009904504790307547,0.055072738078483306
98,0.0017738603806691882,11.686682730340967,0.0015445488536600352,0.20450194064708285,0.0009855998950865097,0.056058337973569815
99,0.0017559473594447536,11.688438677700413,0.0015217394904135447,0.2060236801374964,0.0009796181408433708,0.05703795611441319
100,0.0017238279672386863,11.69016250566765,0.001506640520212424,0.20753032065770882,0.0009746239367221423,0.05801258005113533
101,0.0017067286032826613,11.691869234270934,0.0014847793635840603,0.2090151000212929,0.0009685584726049567,0.05898113852374029
102,0.0016761643872176663,11.693545398658152,0.0014702350456250112,0.2104853350669179,0.0009634449100840353,0.059944583433824326
103,0.0016598281050413158,11.695205226763193,0.001449270836191017,0.21193460590310892,0.0009573173816397214,0.060901900815464045
104,0.0016307162297583035,11.696835942992951,0.0014352581263872752,0.2133698640294962,0.0009521119106140073,0.06185401272607805
105,0.0016150953025401513,11.698451038295492,0.00141514399329728,0.2147850080227935,0.0009459482816803115,0.06279996100775836
106,0.0015873398095427422,11.700038378105035,0.00140163667217828,0.21618664469497176,0.0009406758716538638,0.06374063687941223
107,0.0015723897460196425,11.701610767851054,0.0013823235840895393,0.2175689682790613,0.0009344932355929283,0.06467513011500516
108,0.001545903585298703,11.703156671436354,0.0013692975058295167,0.2189382657848908,0.0009291705362281465,0.06560430065123331
109,0.0015315841573184427,11.704688255593672,0.0013507454218032327,0.22028901120669406,0.0009229861531495415,0.06652728680438284
110,0.0015062866791949996,11.706194542272867,0.0013381832924493217,0.2216271944991434,0.000917637050232743,0.06744492385461559
111,0.0014925594277514923,11.707687101700618,0.001320353380459254,0.22294754787960264,0.0009114732960981716,0.06835639715071376
112,0.0014683757765457596,11.709155477477163,0.0013082315291572239,0.22425577940875985,0.0009061162562851985,0.06926251340699896
113,0.0014552066651181735,11.710610684142281,0.0012910794058396758,0.22554685881459952,0.0008999795879207676,0.07016249299491972
114,0.001432071340342344,11.712042755482624,0.0012793689366002966,0.22682622775119982,0.0008946157322505128,0.07105710872717023
115,0.0014194311249974634,11.713462186607622,0.0012628580432759906,0.22808908579447582,0.0008885068633034726,0.0719456155904737
116,0.0013972822548340327,11.714859468862455,0.0012515463879052206,0.22934063218238104,0.0008831489976417097,0.07282876458811541
117,0.0013851393189449964,11.7162446081814,0.001235652212696527,0.23057628439507757,0.000877089276911335,0.07370585386502675
118,0.0013639150335235555,11.717608523214924,0.0012247287461996086,0.23180101314127718,0.00087176220572937,0.07457761607075612
119,0.001352238970870862,11.718960762185795,0.0012094200071940337,0.23301043314847122,0.0008657668527714116,0.07544338292352754
120,0.0013318861994590927,11.720292648385254,0.0011988591444930857,0.2342092922929643,0.0008604731814380145,0.07630385610496555
121,0.0013206550857673364,11.72161330347102,0.0011840984224099538,0.23539339071537427,0.0008545343138401916,0.07715839041880575
122,0.0013011280642822364,11.722914431535303,0.0011738805147882615,0.23656727123016252,0.0008492688076274092,0.07800765922643316
123,0.001290319438232106,11.724204750973534,0.0011596456310293574,0.23772691686119188,0.0008433895170976278,0.07885104874353079
124,0.0012715695051055374,11.72547632047864,0.0011497643532065106,0.2388766812143984,0.0008381672559538808,0.07968921599948467
125,0.0012611568043071912,11.726737477282947,0.0011360356033276223,0.240012716817726,0.0008323639232512707,0.08052157992273594
126,0.001243138706759949,11.727980615989708,0.001126474062232699,0.24113919087995872,0.0008271974931678618,0.0813487774159038
127,0.001233102859199794,11.729213718848907,0.0011132176298195805,0.2422524085097783,0.0008214728264880222,0.08217025024239182
128,0.0012157808316389962,11.730429499680547,0.001103952410252665,0.24335636092003096,0.0008163608831461353,0.08298661112553796
129,0.001206106160388054,11.731635605840935,0.0010911442561532373,0.2444475051761842,0.0008107128867585611,0.08379732401229652
130,0.0011894431915980587,11.732825049032533,0.0010821710768095195,0.2455296762529937,0.0008056593196923685,0.08460298333198889
131,0.0011801078994365184,11.73400515693197,0.0010698004111773347,0.24659947666417104,0.0008000933311498453,0.08540307666313873
132,0.0011640651428956592,11.735169222074864,0.0010611143568452302,0.24766059102101626,0.0007951000255793492,0.08619817668871808
133,0.0011550510964539067,11.736324273171318,0.0010491599593564316,0.24870975098037268,0.000789612076538032,0.08698778876525612
134,0.0011395985110047144,11.737463871682323,0.001040737666860787,0.24975048864723345,0.000784676339300053,0.08777246510455618
135,0.0011308938807219075,11.738594765563045,0.0010291712002152387,0.2507796598474487,0.0007792677817889097,0.08855173288634509
136,0.001116003786715358,11.73971076934976,0.001021000737629375,0.2518006605850781,0.0007744000675191922,0.08932613295386428
137,0.0011075926188154304,11.740818361968575,0.0010098117772258804,0.252810472362304,0.0007690845097742215,0.09009521746363851
138,0.0010932334923792644,11.741911595460955,0.0010018917036096848,0.2538123640659137,0.0007642941931142397,0.09085951165675275
139,0.0010850994165093248,11.742996694877464,0.0009910661984284398,0.2548034302643421,0.0007590675778898848,0.09161857923464264
140,0.0010712452775240825,11.744067940154988,0.000983380618462388,0.25578681088280447,0.0007543412473656649,0.0923729204820083
141,0.0010633782684381988,11.745131318423427,0.0009728920423677134,0.2567597029251722,0.0007491907751994586,0.09312211125720776
142,0.0010500070260558547,11.746181325449482,0.0009654253716846479,0.25772512829685684,0.0007445266914922149,0.09386663794869998
143,0.0010423948184723848,11.747223720267955,0.0009552629426811401,0.258680391239538,0.0007394624267567944,0.09460610037545678
144,0.0010294808258395707,11.748253201093796,0.0009480183745324942,0.2596284096140705,0.000734878604278181,0.09534097897973495
145,0.0010221089038432271,11.749275309997639,0.0009381793104236682,0.2605665889244942,0.0007299097212274724,0.09607088870096242
146,0.0010096296208479667,11.750284939618487,0.0009311480104858505,0.26149773693498,0.0007254005281283174,0.09679628922909074
147,0.0010024892394818866,11.75128742885797,0.0009216067146809534,0.26241934364966096,0.0007205124051701783,0.09751680163426092
148,0.000990427113082117,11.752277855971052,0.0009147675628670155,0.263334111212528,0.0007160640633393162,0.09823286569760024
149,0.0009835093188197055,11.753261365289871,0.000905504965669001,0.26423961617819697,0.0007112537591316905,0.09894411945673194
150,0.0009718436344631402,11.754233208924335,0.0008988552329173592,0.26513847141111435,0.0007068777422819209,0.09965099719901387
151,0.00096513593498528,11.75519834485932,0.0008898756261117975,0.26602834703722616,0.000702159137856417,0.10035315633687028
152,0.0009538470069037456,11.756152191866224,0.0008834203086010567,0.2669117673458272,0.000697862032530229,0.1010510183694005
153,0.0009473411706098491,11.757099533036834,0.0008747122338417314,0.26778647957966895,0.0006932285780830846,0.10174424694748359
154,0.0009364146043738046,11.758035947641208,0.0008684348056579749,0.2686549143853269,0.0006889958731430623,0.10243324282062664
155,0.0009301040985990563,11.758966051739806,0.0008599733796656757,0.2695148877649926,0.000684435858138549,0.10311767867876519
156,0.0009195235871948659,11.759885575327,0.0008538575258832059,0.2703687452908758,0.0006802706656014361,0.10379794934436662
157,0.0009133981466236815,11.760798973473625,0.0008456368406616346,0.2712143821315374,0.0006757965636022522,0.10447374590796887
158,0.0009031463035752508,11.7617021197772,0.0008396876718352513,0.27205406980337266,0.0006717119132091095,0.10514545782117798
159,0.0008971975352470908,11.762599317312446,0.0008317085075632884,0.27288577831093597,0.0006673281314872481,0.10581278595266523
160,0.0008872610669807518,11.763486578379426,0.0008259246009915945,0.27371170291192753,0.0006633119560867446,0.10647609790875198
161,0.0008814834915613239,11.764368061870988,0.0008181716034558143,0.27452987451538335,0.0006589978639787752,0.10713509577273075
162,0.0008718499101417124,11.76523991178113,0.0008125383196986225,0.275342412835082,0.0006550376908704564,0.10779013346360121
163,0.0008662366504158996,11.766106148431545,0.0008049942268823482,0.27614740706196433,0.0006507921867611435,0.10844092565036235
164,0.0008568931825932266,11.766963041614138,0.0007995010913372727,0.2769469081533016,0.0006469028372891214,0.10908782848765147
165,0.0008514376895033257,11.767814479303642,0.000792161764929367,0.27773906991823094,0.0006427479611422387,0.1097305764487937
166,0.0008423718502231331,11.768656851153866,0.0007868109661099751,0.27852588088434094,0.0006389401008575618,0.11036951654965127
167,0.0008370666482192203,11.769493917802086,0.0007796762730506695,0.2793055571573916,0.0006348695811778469,0.11100438613082912
168,0.0008282646406872721,11.770322182442772,0.0007744703935134439,0.28008002755090505,0.0006311236298111822,0.11163550976064031
169,0.0008231021480913822,11.771145284590864,0.0007675354347235119,0.2808475629856286,0.0006271115894051327,0.11226262135004544
170,0.0008145540867378318,11.771959838677601,0.0007624643528814482,0.28161002733851004,0.000623414236443034,0.11288603558648848
171,0.0008095326263996565,11.772769371304001,0.0007557111920835416,0.2823657385305936,0.0006194659987524806,0.11350550158524096
172,0.0008012330691318565,11.773570604373132,0.0007507597933346477,0.28311649832392827,0.0006158349059608677,0.11412133649120183
173,0.000796349249239628,11.774366953622373,0.0007441758142904263,0.2838606741382187,0.0006119725851504776,0.1147333090763523
174,0.0007882852754114375,11.775155238897785,0.0007393430216118276,0.2846000171598305,0.0006084201839333414,0.11534172926028564
175,0.000783527293786572,11.77593876619157,0.0007329347818761869,0.2853329519417067,0.0006046355788295462,0.11594636483911519
176,0.0007756840903387302,11.77671445028191,0.0007282267665352715,0.286061178708242,0.0006011416098597344,0.11654750644897492
177,0.0007710470885855931,11.777485497370495,0.0007219899358296609,0.28678316864407166,0.0005974136729293263,0.11714492012190425
178,0.0007634216944150091,11.778248919064911,0.0007173976739185302,0.2875005663179902,0.0005939692046223653,0.11773888932652661
179,0.0007589090466862283,11.779007828111597,0.0007113151896775091,0.2882118815076677,0.0005903056722749633,0.11832919499880157
180,0.0007514971410746534,11.779759325252671,0.0007068326957768397,0.2889187142034445,0.0005869300577581635,0.11891612505655973
181,0.0007471015149330954,11.780506426767605,0.0007009060821039876,0.2896196202855485,0.0005833460878966569,0.11949947114445639
182,0.0007398877504520327,11.781246314518057,0.0006965375807486181,0.2903161578662971,0.0005800395023472744,0.12007951064680367
183,0.0007355984856629707,11.78198191300372,0.0006907656223112273,0.29100692348860835,0.0005765190928564943,0.12065602973966016
184,0.0007285742972526183,11.782710487300973,0.000686494450481161,0.2916934179390895,0.0005732564781933584,0.12122928621785352
185,0.0007243925599859403,11.783434879860959,0.0006808525978998879,0.2923742705369894,0.000569783023930851,0.12179906924178437
186,0.000717557117500579,11.78415243697846,0.0006766647367167197,0.2930509352737061,0.0005665656047282117,0.12236563484651258
187,0.0007134817270775464,11.784865918705536,0.0006711569640548685,0.29372209223776097,0.0005631580006794471,0.12292879284719203
188,0.0007068261734157751,11.785572744878952,0.0006670799341838535,0.2943891721719448,0.0005600088468493774,0.12348880169404142
189,0.0007028489245569878,11.78627559380351,0.0006617305339400611,0.2950509027058849,0.0005566792635025556,0.12404548095754397
190,0.0006963639251376759,11.786971957728648,0.0006577687183431699,0.2957086714242281,0.0005535940974608625,0.12459907505500484
191,0.0006924828443245972,11.787664440572973,0.0006525487043092829,0.2963612201285374,0.0005503217748821057,0.12514939682988693
192,0.0006861657618607848,11.788350606334834,0.0006486562586697115,0.2970098763872071,0.0005472795501251076,0.12569667638001203
193,0.0006823795180211494,11.789032985852856,0.0006435299465092351,0.29765340633371634,0.0005440509533542444,0.12624072733336628
194,0.0006762226490316222,11.789709208501888,0.000639705457312713,0.2982931117910291,0.0005410532504451309,0.1267817805838114
195,0.0006725242186262229,11.790381732720514,0.0006347076407878587,0.29892781943181695,0.0005378836085821976,0.1273196641923936
196,0.0006665196059284958,11.791048252326442,0.0006309957412970472,0.299558815173114,0.0005349455562006531,0.12785460974859425
197,0.000662907545286206,11.79171115987173,0.000626144718621323,0.3001849598917353,0.0005318424805261695,0.12838645222912043
198,0.0006570540052825841,11.792368213877012,0.0006225270841883081,0.30080748697592363,0.0005289645567978588,0.12891541678591828
199,0.00065352845078995,11.793021742327802,0.0006177743565255627,0.3014252613324492,0.0005259218082831981,0.12944133859420148
200,0.0006478197019838057,11.793669562029786,0.0006142074869502296,0.3020394688193994,0.0005230914156504062,0.1299644300098519
201,0.0006443735653600256,11.794313935595145,0.0006095402979388111,0.3026490091173382,0.0005200939933594805,0.13048452400321137
202,0.0006388012137773767,11.794952736808922,0.0006060515583712372,0.30325506067570945,0.0005172992748263105,0.13100182327803767
203,0.0006354327107788861,11.7955881695197,0.0006015127493186153,0.3038565734250281,0.0005143417082416928,0.13151616498627935
204,0.0006299968164389274,11.79621816633614,0.0005981242834378392,0.30445469770846595,0.0005115861266382092,0.13202775111291756
205,0.0006267079666901303,11.79684487430283,0.0005936996238085054,0.30504839733227446,0.0005086831057976726,0.13253643421871525
206,0.0006214038780962468,11.797466278180925,0.0005903751573900207,0.3056387724896645,0.0005059891355107454,0.133042423354226
207,0.0006181870205846119,11.79808446520151,0.0005860253554719477,0.30622479784513645,0.0005031549170243704,0.13354557827125038
208,0.0006130041843199008,11.79869746938583,0.0005827497506408723,0.30680754759577733,0.0005005192970820618,0.13404609756833244
209,0.0006098551003187953,11.799307324486149,0.0005784948111910071,0.3073860424069683,0.0004977354048344042,0.13454383297316685
210,0.0006047937215167184,11.799912118207665,0.0005753038659086733,0.30796134627287697,0.0004951297958804481,0.1350389627690473
211,0.000601717640862143,11.800513835848527,0.000571161291344491,0.30853250756422146,0.0004923758373831362,0.13553133860643043
212,0.0005967783805134679,11.80111061422904,0.00056804925154834,0.3091005568157698,0.0004898029540940572,0.1360211415605245
213,0.0005937707466711396,11.80170438497571,0.0005639937383687248,0.30966455055413855,0.0004870947157816882,0.13650823627630618
214,0.000588942660337825,11.802293327636049,0.000560928607256656,0.3102254791613952,0.00048457560490838873,0.13699281188121457
215,0.0005859953700033514,11.802879323006051,0.0005569477934177528,0.31078242695481295,0.00048192411913685257,0.13747473600035143
216,0.0005812740985324212,11.803460597104584,0.0005539441390789733,0.31133637109389195,0.0004794500755486214,0.13795418607590004
217,0.0005783905494130155,11.804038987653996,0.0005500573152645745,0.31188642840915654,0.00047683999763184883,0.1384310260735319
218,0.000573779428066808,11.804612767082062,0.0005471295741583951,0.31243355798331496,0.0004743996719871249,0.138905425745519
219,0.0005709598180102752,11.805183726900072,0.0005433341971882682,0.31297689218050323,0.0004718336891750751,0.1393772594346941
220,0.0005664516077369537,11.80575017850781,0.0005404625027296567,0.3135173546832329,0.0004694422642904523,0.13984670169898455
221,0.000563688641282469,11.806313867149091,0.0005367339918945857,0.31405408867512746,0.0004669317786470844,0.14031363347763165
222,0.0005592779320457996,11.806873145081138,0.0005339086004206069,0.3145879972755481,0.00046458420643455975,0.1407782176840662
223,0.000556572770883911,11.807429717852022,0.0005302515850849191,0.315118248860633,0.0004621066159371401,0.14124032430000336
224,0.0005522621801458241,11.807981980032167,0.0005274861248429558,0.31564573498547593,0.00045977989862216524,0.14170010419862553
225,0.0005496154989937217,11.80853159553116,0.0005239151149593023,0.31616965010043524,0.00045732681957293776,0.14215743101819847
226,0.0005453979732692607,11.80907699350443,0.0005212108203939662,0.3166908609208292,0.0004550348581802829,0.14261246587637874
227,0.000542801160832703,11.809619794665263,0.0005177180217580521,0.31720857894258725,0.00045263579132467246,0.14306510166770342
228,0.0005386700082685824,11.810158464673531,0.0005150629169728077,0.31772364185956004,0.0004504019414025237,0.14351550360910595
229,0.0005361247362958814,11.810694589409827,0.0005116349679997119,0.31823527682755975,0.0004480574520378943,0.14396356106114383
230,0.0005320859561937639,11.81122667536602,0.0005090303525818889,0.31874430718014163,0.00044585677232646706,0.1444094178334703
231,0.000529598017073052,11.811756273383093,0.0005056693642324154,0.31924997654437404,0.0004435351147327391,0.14485295294820305
232,0.0005256484488854272,11.812281921831978,0.0005031141257795878,0.3197530906701536,0.00044135120551768656,0.14529430415372074
233,0.0005232081411200918,11.812805129973098,0.0004998208705135076,0.32025291154066715,0.0004390615458065659,0.1457333656995273
234,0.000519335538415027,11.813324465511513,0.0004973095629865062,0.32075022110365364,0.0004369236107955919,0.1461702893103229
235,0.0005169377258474329,11.813841403237362,0.0004940793595172933,0.32124430046317093,0.0004346927046127431,0.14660498201493563
236,0.0005131448760300888,11.814354548113393,0.0004916206219632565,0.32173592108513416,0.0004326048239180397,0.14703758683885368
237,0.0005107983701560233,11.814865346483549,0.0004884617438854392,0.3222243828290196,0.00043040852970265095,0.14746799536855634
238,0.0005070897325432603,11.815372436216093,0.00048606354836370857,0.32271044637738333,0.00042833356766699965,0.14789632893622334
239,0.0005047916637866851,11.815877227879879,0.00048297408048785645,0.3231934204578712,0.0004261451969285889,0.14832247413315194
240,0.00050115697742766,11.816378384857307,0.00048061567048555325,0.32367403612835677,0.0004240832502551874,0.14874655738340714
