modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
35,1.0746391331864261e-05,12.97293889778806,1.990284760720269e-05,0.009211226189269695,5.3960502400506e-08,4.5077996427734786e-05
36,6.458341218644222e-06,12.972945356129278,2.1096703699687923e-05,0.009232322892969384,3.990034411415378e-07,4.5476999868876323e-05
37,8.564206684615514e-06,12.972953920335963,1.5983679230345975e-05,0.00924830657219973,4.5717919632833234e-08,4.5522717788509154e-05
38,5.1749857025911236e-06,12.972959095321665,1.6991359643413253e-05,0.009265297931843143,3.2625254364473423e-07,4.5848970332153886e-05
39,6.9104094531291965e-06,12.972966005731118,1.298135512915643e-05,0.009278279286972299,3.882454462690943e-08,4.5887794876780793e-05
40,4.1961689170977505e-06,12.972970201900035,1.3837910027398498e-05,0.009292117196999697,2.691063830465186e-07,4.615690125982731e-05
41,5.638251613733499e-06,12.972975840151648,1.0650671528875126e-05,0.009302767868528572,3.3074440283296214e-08,4.6189975700110605e-05
42,3.4388947276016368e-06,12.972979279046376,1.1383336010856228e-05,0.009314151204539428,2.2378157972937334e-07,4.6413757279839975e-05
43,4.6465149715806585e-06,12.972983925561348,8.81944213013402e-06,0.009322970646669563,2.8278771732779437e-08,4.644203605157275e-05
44,2.845464975224325e-06,12.972986771026322,9.449721736145836e-06,0.00933242036840571,1.875030419566989e-07,4.662953909352945e-05
45,3.864028885564007e-06,12.972990635055208,7.364777594981405e-06,0.00933978514600069,2.4272810911797296e-08,4.665381190444125e-05
46,2.3750171229879773e-06,12.972993010072331,7.909826060296052e-06,0.009347694972060986,1.582149019547682e-07,4.6812026806396016e-05
47,3.2398730997843805e-06,12.972996249945432,6.197596425017843e-06,0.009353892568486004,2.0918670744476628e-08,4.683294547714049e-05
48,1.998126228325338e-06,12.97299824807166,6.6712264727217535e-06,0.009360563794958726,1.3437804252522817e-07,4.696732351966572e-05
49,2.737041087585857e-06,12.973000985112748,5.252448957956284e-06,0.009365816243916683,1.810052039072235e-08,4.6985424040056444e-05
50,1.693279968684427e-06,12.973002678392717,5.6658790669304804e-06,0.009371482122983613,1.1482939050122107e-07,4.710025343055767e-05
51,2.328252861172324e-06,12.973005006645579,4.480576200500049e-06,0.009375962699184113,1.572409163144164e-08,4.711597752218911e-05
52,1.4445332701049053e-06,12.973006451178849,4.842984203356202e-06,0.009380805683387469,9.868454534295124e-08,4.7214662067532056e-05
53,1.99313594562587e-06,12.973008444314795,3.845265925215344e-06,0.009384650949312684,1.3713641835248713e-08,4.7228375709367306e-05
54,1.239918344960426e-06,12.97300968423314,4.1642169966507594e-06,0.009388815166309334,8.526193516280816e-08,4.731363764453011e-05
55,1.716292759401234e-06,12.9730114005259,3.318550227552001e-06,0.009392133716536886,1.2005281454707186e-08,4.732564292598482e-05
56,1.0703473731964462e-06,12.973012470873273,3.6003106507559044e-06,0.009395734027187642,7.403184539894261e-08,4.7399674771383766e-05
57,1.4859577919251897e-06,12.973013956831066,2.878934093282809e-06,0.009398612961280925,1.0548469488790571e-08,4.741022324087255e-05
58,9.288471072389806e-07,12.973014885678174,3.1287163863213484e-06,0.009401741677667247,6.458118128873844e-08,4.7474804422161295e-05
59,1.293050533742482e-06,12.973016178728708,2.5096880588392415e-06,0.009404251365726085,9.300799315876884e-09,4.748410522147717e-05
60,8.10012254496937e-07,12.973016988740962,2.7318684806703318e-06,0.009406983234206755,5.6583280699540114e-08,4.754068850217671e-05
61,1.1304951400561534e-06,12.973018119236102,2.1977411679584183e-06,0.009409180975374715,8.228542543446651e-09,4.7548917044720156e-05
62,7.096165424947649e-07,12.973018828852645,2.3959971877423342e-06,0.009411576972562457,4.978101027324375e-08,4.75986980549934e-05
63,9.927306855250665e-07,12.97301982158333,1.9327514518121578e-06,0.00941350972401427,7.3037563325905295e-09,4.760600181132599e-05
64,6.243259953529557e-07,12.973020445909325,2.110199684532887e-06,0.009415619923698802,4.3966340924248114e-08,4.764996815225024e-05
65,8.753498516154379e-07,12.973021321259177,1.7064989742952344e-06,0.009417326422673096,6.503051634134245e-09,4.7656471203884375e-05
66,5.514900046729547e-07,12.97302187274918,1.86577288814507e-06,0.00941919219556124,3.89723931006568e-08,4.7695443596985035e-05
67,7.748349906148887e-07,12.973022647584171,1.5123796485123092e-06,0.009420704575209753,5.807183237496277e-09,4.770125078022253e-05
68,4.889856021069865e-07,12.973023136569774,1.655729136148141e-06,0.009422360304345902,3.466510559406849e-08,4.77359158858166e-05
69,6.883563196810038e-07,12.973023824926093,1.3450732312133727e-06,0.009423705377577115,5.200654870527986e-09,4.774111654068713e-05
70,4.351011083651457e-07,12.973024260027202,1.4744329169043368e-06,0.00942517981049402,3.093534656484861e-08,4.777205188725198e-05
71,6.136241346952225e-07,12.973024873651337,1.2002651004287691e-06,0.009426380075594449,4.670429248911885e-09,4.777672231650089e-05
72,3.8844699132522545e-07,12.973025262098329,1.3172898039697033e-06,0.009427697365398419,2.7691858945815884e-08,4.7804414175446704e-05
73,5.48773297566936e-07,12.973025810871626,1.0744139005900737e-06,0.009428771779299008,4.205083599127647e-09,4.780861925904583e-05
74,3.4788842740912675e-07,12.973026158760053,1.1805298936923835e-06,0.009429952309192701,2.4861108969848947e-08,4.783348036801568e-05
75,4.922750167440957e-07,12.97302665103507,9.64630587138931e-07,0.00943091693977984,3.795408698567964e-09,4.7837275776714246e-05
76,3.124933159311903e-07,12.973026963528387,1.0610684030054339e-06,0.009431978008182846,2.2381824081490643e-08,4.7859657600795734e-05
77,4.4287000937111973e-07,12.973027406398396,8.685050736845858e-07,0.009432846513256531,3.4342718930099948e-09,4.786309187268874e-05
78,2.8149167645269073e-07,12.973027687890072,9.563429148450565e-07,0.009433802856171377,2.020396863864666e-08,4.788329584132739e-05
79,3.9951498295974246e-07,12.973028087405055,7.840616844364866e-07,0.009434586917855814,3.114645095797791e-09,4.788641048642319e-05
80,2.5424453811009483e-07,12.973028341649593,8.642308036341347e-07,0.009435451148659449,1.82836549703241e-08,4.7904694141393515e-05
81,3.613415488026536e-07,12.973028702991142,7.096237870657994e-07,0.009436160772446514,2.830628738363583e-09,4.790752477013188e-05
82,2.3021866727440452e-07,12.97302893320981,7.829326863912414e-07,0.009436943705132905,1.658488421910182e-08,4.792410965435098e-05
83,3.2762420926338266e-07,12.973029260834018,6.438100354877223e-07,0.009437587515168393,2.57809579477843e-09,4.7926687750145755e-05
84,2.0896724914601662e-07,12.973029469801267,7.109835366895506e-07,0.009438298498705082,1.5079089471150848e-08,4.7941766839616905e-05
85,2.977519049316497e-07,12.973029767553172,5.854522173488181e-07,0.009438883950922431,2.3529375355327823e-09,4.794411977715244e-05
86,1.9011439513229208e-07,12.973029957667567,6.47112366880279e-07,0.009439531063289312,1.3739665113163723e-08,4.79578594422656e-05
87,2.712100028512256e-07,12.973030228877569,5.335601263686217e-07,0.009440064623415682,2.1516663438029754e-09,4.79600111086094e-05
88,1.7334210729433906e-07,12.973030402219676,5.902599981185244e-07,0.0094406548834138,1.2546047542918685e-08,4.7972557156152324e-05
89,2.475628383282283e-07,12.973030649782514,4.872872223624699e-07,0.009441142170636163,1.971143959917945e-09,4.797452830011224e-05
90,1.583805992628249e-07,12.973030808163113,5.395052312405235e-07,0.009441681675867404,1.1477643372346807e-08,4.798600594348459e-05
91,2.264386501044269e-07,12.973031034601764,4.4591424206258254e-07,0.009442127590109466,1.808974363212087e-09,4.79878149178478e-05
92,1.450003843641286e-07,12.973031179602149,4.940955434122408e-07,0.009442621685652878,1.0521359072979196e-08,4.799833627692078e-05
93,2.0752206905563443e-07,12.973031387124218,4.0884997845915754e-07,0.009443030535631338,1.6632697446014571e-09,4.7999999546665386e-05
94,1.3300462624128854e-07,12.973031520128844,4.5337035783886793e-07,0.009443483905989177,9.662297791394628e-09,4.800966184445678e-05
95,1.905411191586171e-07,12.973031710669963,3.7555241630751126e-07,0.009443859458405484,1.5316764888106267e-09,4.801119352094559e-05
96,1.222249020424741e-07,12.973031832894865,4.1674833185371673e-07,0.009444276206737339,8.889397370240757e-09,4.8020082918315834e-05
97,1.7526309223173357e-07,12.973032008157958,3.455751918779682e-07,0.009444621781929216,1.4130972609058999e-09,4.802149601557674e-05
98,1.1251597292354949e-07,12.973032120673931,3.8375054120434536e-07,0.009445005532470421,8.19145744705291e-09,4.80296874730238e-05
99,1.6148680790757895e-07,12.97303228216074,3.1852658636733917e-07,0.009445324059056789,1.3052155136922526e-09,4.803099268853749e-05
100,1.037528624344834e-07,12.973032385913601,3.5395953607258536e-07,0.00944567801859286,7.560336103010508e-09,4.80385530246405e-05
101,1.4903881062179277e-07,12.973032534952411,2.940786563337321e-07,0.009445972097249195,1.2074622834011317e-09,4.80397604869239e-05
102,9.582713853908552e-08,12.97303263077955,3.2700324163043996e-07,0.009446299100490826,6.989831186458103e-09,4.804675031811036e-05
103,1.3776776270360497e-07,12.973032768547313,2.7192638433359745e-07,0.00944657102687516,1.1189655610719396e-09,4.804786928367143e-05
104,8.864456834207347e-08,12.973032857191882,3.025616879329806e-07,0.009446873588563092,6.471326873048911e-09,4.805434061054448e-05
105,1.2754269172315256e-07,12.973032984734573,2.518176381989464e-07,0.00944712540620129,1.0381348447715867e-09,4.805537874538925e-05
106,8.212249446724584e-08,12.973033066857067,2.803617082485265e-07,0.009447405767909539,6.000059574977154e-09,4.806137880496423e-05
107,1.1824950583947582e-07,12.973033185106573,2.3353757596175343e-07,0.0094476393054855,9.644362623491134e-10,4.806234324122658e-05
108,7.618970395511233e-08,12.973033261296276,2.6016473768993777e-07,0.009447899470223191,5.570716283262324e-09,4.8067913957509845e-05
109,1.0978764197056696e-07,12.973033371083918,2.1688757456448387e-07,0.009448116357797756,8.970465316449307e-10,4.806881100404149e-05
110,7.078374984762122e-08,12.973033441867669,2.4175139374711093e-07,0.009448358109191504,5.179063316798998e-09,4.807399006735829e-05
111,1.02070054725522e-07,12.973033543937724,2.0169190095933378e-07,0.009448559801092464,8.357282628776832e-10,4.807482579562117e-05
112,6.58488123835889e-08,12.973033609786537,2.2493818240166503e-07,0.009448784739274865,4.821437597614963e-09,4.807964723321879e-05
113,9.501883386356652e-08,12.97303370480537,1.8780444045677936e-07,0.009448972543715323,7.79210281625095e-10,4.808042644350041e-05
114,6.133691214620656e-08,12.973033766142283,2.0956426782423153e-07,0.009449182107983147,4.494235910498764e-09,4.808492067941091e-05
115,8.856629812785705e-08,12.97303385470858,1.7509191695133063e-07,0.009449357199900098,7.276323235829107e-10,4.8085648311734495e-05
116,5.720510343463017e-08,12.973033911913683,1.9547769618590706e-07,0.009449552677596285,4.19365776622379e-09,4.808984196950072e-05
117,8.265247597608701e-08,12.97303399456616,1.6343932929433308e-07,0.009449716116925579,6.802914687821904e-10,4.80905222609695e-05
118,5.341535725455925e-08,12.973034047981518,1.8256232167811225e-07,0.009449898679247257,3.918312526001537e-09,4.80944405734955e-05
119,7.722453867430118e-08,12.973034125206055,1.5273886181903462e-07,0.009450051418109076,6.363735332438918e-10,4.8095076947028745e-05
120,4.9934544506047675e-08,12.9730341751406,1.7069001788679623e-07,0.009450222108126963,3.665300858964944e-09,4.809874224788771e-05
121,7.223490797375972e-08,12.973034247375509,1.428992904850658e-07,0.009450365007417449,5.960322403965875e-10,4.8099338280128106e-05
122,4.673278910484419e-08,12.973034294108297,1.597730328254594e-07,0.009450524780450274,3.431906737487758e-09,4.810277018686559e-05
123,6.764200302089877e-08,12.9730343617503,1.3383737654332716e-07,0.009450658617826816,5.590860277005784e-10,4.810332927289329e-05
124,4.3783846045271966e-08,12.973034405534145,1.4970512822038208e-07,0.009450808322955037,3.2165816968964024e-09,4.810654585459019e-05
125,6.340872419201398e-08,12.973034468942869,1.2548290176300783e-07,0.009450933805856801,5.245171319005022e-10,4.810707037172209e-05
126,4.106387101355415e-08,12.97303451000674,1.4042799742852454e-07,0.00945107423385423,3.0189958280479516e-09,4.811008936755014e-05
127,5.950146533606824e-08,12.973034569508204,1.1777415092945567e-07,0.00945119200800516,4.929024921514928e-10,4.811058227004229e-05
128,3.855199786658563e-08,12.973034608060201,1.3185458269605205e-07,0.009451323862587856,2.834809754368247e-09,4.811341707979666e-05
129,5.589040876119355e-08,12.97303466395061,1.1064482488704803e-07,0.009451434507412744,4.632625835624509e-10,4.811388034238022e-05
130,3.622921813435761e-08,12.973034700179829,1.2392713320594397e-07,0.00945155843454595,2.6648881496016655e-09,4.8116545230529824e-05
131,5.2549618802186055e-08,12.973034752729447,1.0404769608628247e-07,0.009451662482242036,4.3637985845948296e-10,4.811698161038828e-05
132,3.4078751366558425e-08,12.973034786808197,1.1657819352743508e-07,0.009451779060435563,2.5084392445821496e-09,4.811949004963286e-05
133,4.9454731791853944e-08,12.97303483626293,9.793039320559802e-08,0.00945187699082877,4.1084856533363767e-10,4.8119900898198196e-05
134,3.208587727280463e-08,12.973034868348806,1.0977424306925254e-07,0.009451986765071838,2.36246388611635e-09,4.8122263362084315e-05
135,4.6584223917823835e-08,12.97303491493303,9.22619776649796e-08,0.009452079027049504,3.8761436658851597e-10,4.8122650976450904e-05
136,3.023653779534956e-08,12.97303494516957,1.0345759798828733e-07,0.009452182484647492,2.226765271940759e-09,4.8124877741722846e-05
137,4.391926677221143e-08,12.973034989088836,8.699424157543328e-08,0.009452269478889068,3.6562900214654573e-10,4.812524337072499e-05
138,2.851856460297238e-08,12.973035017607401,9.759011849586156e-08,0.009452367069007565,2.1010129564519497e-09,4.8127344383681445e-05
139,4.1442047784032403e-08,12.97303505904945,8.210133513920795e-08,0.009452449170342703,3.4545311526711585e-10,4.812768983679671e-05
140,2.692075605376861e-08,12.973035085970205,9.213307914248646e-08,0.009452541303421847,1.984533492668983e-09,4.812967437028938e-05
141,3.9137365102203726e-08,12.97303512510757,7.754394967253747e-08,0.00945261884737152,3.264633099138333e-10,4.813000083359929e-05
142,2.5433321270814227e-08,12.973035150540891,8.704759444067144e-08,0.00945270589496596,1.87545598307351e-09,4.8131876289582364e-05
143,3.699056227727945e-08,12.973035187531453,7.329719635419554e-08,0.009452779192162314,3.088353301182962e-10,4.813218512491248e-05
144,2.4047582893169155e-08,12.973035211579036,8.231269288751392e-08,0.009452861504855201,1.7738744567615918e-09,4.813395899936924e-05
145,3.498905560398929e-08,12.973035246568092,6.933770145027204e-08,0.009452930842556651,2.926737874002261e-10,4.813425167315664e-05
146,2.2754578220030346e-08,12.97303526932267,7.788944195972365e-08,0.009453008731998612,1.6791585404702984e-09,4.8135930831697114e-05
147,3.3121076002155884e-08,12.973035302443746,6.564600924849381e-08,0.00945307437800786,2.7684590339375974e-10,4.813620767760051e-05
148,2.1547520120301057e-08,12.973035323991265,7.376940547396651e-08,0.009453148147413333,1.5903153965583899e-09,4.813779799299706e-05
149,3.137619173834001e-08,12.973035355367458,6.219259045148411e-08,0.009453210340003784,2.625808074344976e-10,4.8138060573804496e-05
150,2.0419525250416266e-08,12.973035375786983,6.991004756842435e-08,0.009453280250051353,1.5072477796705428e-09,4.8139567821584166e-05
151,2.9744839512691544e-08,12.973035405531823,5.896499023197922e-08,0.009453339215041585,2.491078638438003e-10,4.813981692944801e-05
152,1.9364380041572658e-08,12.973035424896203,6.630374790619926e-08,0.009453405518789492,1.430205005689765e-09,4.81412471344537e-05
153,2.8217739480389248e-08,12.973035453113942,5.5944868379140345e-08,0.00945346146365787,2.3681861160084985e-10,4.8141483953065304e-05
154,1.8376634573551074e-08,12.973035471490578,6.292557861962674e-08,0.00945352438923649,1.3575193271886135e-09,4.814284147239249e-05
155,2.6787851859603658e-08,12.97303549827843,5.311486053740254e-08,0.009453577504097027,2.2443081993975442e-10,4.814306590321243e-05
156,1.745077030212339e-08,12.9730355157292,5.975928647084901e-08,0.009453637263383498,1.2891382688253782e-09,4.814435504148125e-05
157,2.5447329954911777e-08,12.973035541176529,5.0458528353049715e-08,0.009453687721911852,2.137397698030427e-10,4.814456878125105e-05
158,1.6582868847042458e-08,12.973035557759397,5.6792437273363036e-08,0.009453744514349126,1.2256214573162984e-09,4.814579440270837e-05
159,2.4189478895237783e-08,12.973035581948876,4.7972430840887815e-08,0.009453792486779966,2.0312821809989973e-10,4.814599753092647e-05
160,1.576808398210459e-08,12.97303559771696,5.400481335544217e-08,0.009453846491593322,1.1653785518967385e-09,4.814716290947837e-05
161,2.3008642490299942e-08,12.973035620725602,4.56341478635587e-08,0.009453892125741185,1.933333627943096e-10,4.814735624284117e-05
162,1.5002780091476823e-08,12.973035635728381,5.139165468669805e-08,0.009453943517395872,1.1093033711810127e-09,4.8148465546212346e-05
163,2.189884774714901e-08,12.973035657627229,4.343746627401838e-08,0.009453986954862145,1.8411402600114713e-10,4.8148649660238346e-05
164,1.4283326449243338e-08,12.973035671910555,4.892417005366431e-08,0.009454035879032199,1.0563596672178812e-09,4.8149706019905566e-05
165,2.0855295531199165e-08,12.973035692765851,4.136842826822061e-08,0.009454077247460467,1.7548383929176172e-10,4.814988150374486e-05
166,1.3606402855992654e-08,12.973035706372254,4.661131605174461e-08,0.009454123858776519,1.0065058485145646e-09,4.8150888009593374e-05
167,1.9873139124411332e-08,12.973035726245394,3.9427062265634296e-08,0.009454163285838785,1.6721357644179696e-10,4.8151055223169814e-05
168,1.2969300717531749e-08,12.973035739214694,4.443243029373797e-08,0.009454207718269079,9.593550697298853e-10,4.8152014578239544e-05
169,1.8948050766550872e-08,12.973035758162744,3.7593232091058383e-08,0.00945424531150117,1.59444130686153e-10,4.815217402237023e-05
170,1.2368981215312617e-08,12.973035770531725,4.237817905005503e-08,0.00945428768968022,9.156966866490369e-10,4.815308971905688e-05
171,1.80762047124665e-08,12.97303578860793,3.5868109861927643e-08,0.009454323557790082,1.526760410716656e-10,4.8153242395097956e-05
172,1.1802939735248633e-08,12.97303580041087,4.043939987915516e-08,0.009454363997189961,8.740923781838746e-10,4.815411648747614e-05
173,1.7253951104226505e-08,12.97303581766482,3.4236088694384975e-08,0.009454398233278656,1.4549293662831393e-10,4.8154261980412766e-05
174,1.126901176924875e-08,12.973035828933833,3.860979631131418e-08,0.009454436843074968,8.33974354336755e-10,4.8155095954767104e-05
175,1.6477839862564943e-08,12.973035845411673,3.2696270014922766e-08,0.009454469539344982,1.387320379029939e-10,4.8155234686805006e-05
176,1.0765030137699103e-08,12.973035856176702,3.6886192751148406e-08,0.009454506425537733,7.965307414598049e-10,4.815603121754646e-05
177,1.574492800036809e-08,12.97303587192163,3.124524252070829e-08,0.009454537670780253,1.3273519901276404e-10,4.8156163952745475e-05
178,1.0288815631733399e-08,12.973035882210445,3.525418689609919e-08,0.00945457292496715,7.624167418645731e-10,4.8156926369487336e-05
179,1.5052557169748956e-08,12.973035897263001,2.987428701775169e-08,0.009454602799254168,1.274608977342679e-10,4.815705383038507e-05
180,9.8387057790477e-09,12.973035907101707,3.371894019001146e-08,0.009454636518194358,7.289617468102954e-10,4.8157782792131876e-05
181,1.4397698044841215e-08,12.973035921499404,2.8576797770515458e-08,0.009454665094992128,1.2161871148830304e-10,4.815790441084336e-05
182,9.412815869656068e-09,12.97303593091222,3.22569842514984e-08,0.00945469735197638,6.971693575608903e-10,4.8158601580200926e-05
183,1.3777992913360355e-08,12.973035944690212,2.7344872756696225e-08,0.009454724696849137,1.1634262230389812e-10,4.815871792282323e-05
184,9.009637165644722e-09,12.97303595369985,3.0875107003453434e-08,0.009454755571956141,6.674909260246279e-10,4.815938541374925e-05
185,1.319135109585519e-08,12.9730359668912,2.6181832823010995e-08,0.009454781753788964,1.1143918149893127e-10,4.815949685293075e-05
186,8.628096391961582e-09,12.973035975519295,2.956603119672576e-08,0.00945481131982016,6.393581613240514e-10,4.8160136211092074e-05
187,1.2635529084181185e-08,12.973035988154825,2.507919422362026e-08,0.009454836399014383,1.0704828658404236e-10,4.816024325937866e-05
188,8.266455624839935e-09,12.973035996421281,2.8334800951270404e-08,0.009454864733815335,6.128734059733144e-10,4.816085613278463e-05
189,1.2108717928367384e-08,12.973036008529998,2.4040592291870073e-08,0.009454888774407626,1.0250796538180173e-10,4.816095864075001e-05
190,7.923500420583663e-09,12.973036016453499,2.7157910648892947e-08,0.009454915932318276,5.869823825184063e-10,4.816154562313253e-05
191,1.1609075416059403e-08,12.973036028062573,2.3049828778587804e-08,0.009454938982147054,9.810602966645115e-11,4.81616437291622e-05
192,7.598201916789092e-09,12.973036035660774,2.6045046052291487e-08,0.009454965027193106,5.636072079686849e-10,4.816220733637017e-05
193,1.1135117560435041e-08,12.973036046795892,2.210487287603784e-08,0.009454987132065983,9.422002338068745e-11,4.816230155639355e-05
194,7.289406395383553e-09,12.973036054085298,2.498522146858925e-08,0.009455012117287451,5.397243177853833e-10,4.816284128071133e-05
195,1.0684902054149307e-08,12.9730360647702,2.121132478126338e-08,0.009455033328612233,9.041930339435436e-11,4.8162931700014723e-05
196,6.996163730960661e-09,12.973036071766364,2.3978339562991586e-08,0.009455057306951795,5.191429284646401e-10,4.816345084294319e-05
197,1.0257158628406401e-08,12.973036082023523,2.0364280694059548e-08,0.009455077671232489,8.702642849902982e-11,4.816353786937169e-05
198,6.717420053978175e-09,12.973036088740942,2.3026923328235372e-08,0.009455100698155817,4.982231996469517e-10,4.8164036092571336e-05
199,9.850671514996423e-09,12.973036098591614,1.9559830240753074e-08,0.009455120257986059,8.317327951355632e-11,4.816411926585085e-05
200,6.452592177123741e-09,12.973036105044205,2.2120357685131113e-08,0.009455142378343743,4.7806134530572e-10,4.816459732719616e-05
201,9.46431844466005e-09,12.973036114508524,1.8792674629662346e-08,0.009455161171018373,8.012957155313821e-11,4.816467745676771e-05
202,6.200695012191815e-09,12.973036120709219,2.1253627256635346e-08,0.00945518242464563,4.5942358358157953e-10,4.816513688035129e-05
203,9.096605466878913e-09,12.973036129805825,1.8060042350119895e-08,0.009455200484687981,7.70496282994928e-11,4.816521392997959e-05
204,5.960868086184394e-09,12.973036135766693,2.043064332722417e-08,0.009455220915331308,4.4248767717764873e-10,4.8165656417656766e-05
205,8.74638453123085e-09,12.973036144513078,1.736673533554697e-08,0.009455238282066644,7.419761673839804e-11,4.8165730615273505e-05
206,5.732491589329627e-09,12.97303615024557,1.965351039423601e-08,0.009455257935577038,4.256137403861928e-10,4.816615622901389e-05
207,8.413216643985515e-09,12.973036158658786,1.670836372758086e-08,0.009455274643940765,7.150472181655954e-11,4.8166227733735704e-05
208,5.515037034987302e-09,12.973036164173823,1.8908239714614725e-08,0.00945529355218048,4.089543867940771e-10,4.81666366881225e-05
209,8.09542942636623e-09,12.973036172269254,1.6078239885251584e-08,0.009455309630420365,6.872258014175918e-11,4.816670541070264e-05
210,5.307723055040111e-09,12.973036177576976,1.819626911370728e-08,0.009455327826689479,3.9410889211927764e-10,4.816709951959476e-05
211,7.792619167941477e-09,12.973036185369596,1.5471988198284352e-08,0.009455343298677676,6.623928269283336e-11,4.816716575887746e-05
212,5.110150300814283e-09,12.973036190479746,1.751835225854051e-08,0.009455360817029934,3.7965870089373733e-10,4.816754541757835e-05
213,7.503981474587332e-09,12.973036197983728,1.4904048317213436e-08,0.009455375721078251,6.391358080696486e-11,4.816760933115916e-05
214,4.921675436893315e-09,12.973036202905403,1.6877655413799527e-08,0.009455392598733665,3.6554116130113324e-10,4.816797487232046e-05
215,7.228566607208843e-09,12.97303621013397,1.4359051638531335e-08,0.009455406957785304,6.15493038097942e-11,4.8168036421624265e-05
