modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
43,4.6465149715806585e-06,12.972983925561348,8.819442495822212e-06,0.009322968657826187,2.8278764657499295e-08,4.644203604617729e-05
44,2.845464975224325e-06,12.972986771026322,9.449720207592993e-06,0.00933241837803378,1.8750304366950054e-07,4.662953908984679e-05
45,3.864028885564007e-06,12.972990635055208,7.364777900072447e-06,0.009339783155933852,2.4272804895731573e-08,4.665381189474252e-05
46,2.3750171229879773e-06,12.972993010072331,7.909824781665e-06,0.009347692980715517,1.582149034400319e-07,4.6812026798182554e-05
47,3.2398730997843805e-06,12.972996249945432,6.197596681550186e-06,0.009353890577397068,2.0918665602184713e-08,4.683294546378474e-05
48,1.998126228325338e-06,12.97299824807166,6.671225394925354e-06,0.009360561802791992,1.343780438157817e-07,4.696732350760052e-05
49,2.737041087585857e-06,12.973000985112748,5.252449175214345e-06,0.009365814251967208,1.810051597270114e-08,4.698542402357322e-05
50,1.693279968684427e-06,12.973002678392717,5.665878152015582e-06,0.009371480130119222,1.148293916263666e-07,4.710025341519959e-05
51,2.328252861172324e-06,12.973005006645579,4.480576385711908e-06,0.009375960706504934,1.572408781721106e-08,4.71159775030168e-05
52,1.4445332701049053e-06,12.973006451178849,4.842983421668291e-06,0.009380803689926602,9.868454632662027e-08,4.721466204934342e-05
53,1.99313594562587e-06,12.973008444314795,3.845266084078107e-06,0.009384648956010681,1.371363852690862e-08,4.722837568787033e-05
54,1.239918344960426e-06,12.97300968423314,4.164216324784925e-06,0.009388813172335466,8.526193602531693e-08,4.7313637623895644e-05
55,1.716292759401234e-06,12.9730114005259,3.318550364586317e-06,0.009392131722700052,1.2005278572427757e-08,4.732564290246807e-05
56,1.0703473731964462e-06,12.973012470873273,3.6003100700769635e-06,0.009395732032770129,7.403184615725246e-08,4.7399674748625325e-05
57,1.4859577919251897e-06,12.973013956831066,2.8789342121098107e-06,0.009398610966982239,1.0548466967274503e-08,4.74102232155926e-05
58,9.288471072389806e-07,12.973014885678174,3.128715881865828e-06,0.009401739682864105,6.4581181957725e-08,4.7474804397550325e-05
59,1.293050533742482e-06,12.973016178728708,2.5096881623856803e-06,0.00940424937102649,9.300797101241299e-09,4.748410519465157e-05
60,8.10012254496937e-07,12.973016988740962,2.731868040324836e-06,0.009406981239066815,5.658328129194091e-08,4.754068847594351e-05
61,1.1304951400561534e-06,12.973018119236102,2.197741258600374e-06,0.009409178980325415,8.228540590985423e-09,4.754891701653449e-05
62,7.096165424947649e-07,12.973018828852645,2.3959968016361566e-06,0.009411574977127052,4.978101079950217e-08,4.7598698027333994e-05
63,9.927306855250665e-07,12.97301982158333,1.9327515314993687e-06,0.009413507728658552,7.303754605018913e-09,4.7606001781939015e-05
64,6.243259953529557e-07,12.973020445909325,2.110199344560701e-06,0.009415617928003113,4.3966341392827654e-08,4.7649968123331845e-05
65,8.753498516154379e-07,12.973021321259177,1.7064990446331135e-06,0.009417324427047746,6.5030501003476655e-09,4.765647117343219e-05
66,5.514900046729547e-07,12.97302187274918,1.8657725876165491e-06,0.009419190199635363,3.8972393519446213e-08,4.769544356695164e-05
67,7.748349906148887e-07,12.973022647584171,1.5123797108328386e-06,0.009420702579346196,5.807181871382376e-09,4.770125074882302e-05
68,4.889856021069865e-07,12.973023136569774,1.6557288695032503e-06,0.009422358308215698,3.466510596866792e-08,4.773591585479169e-05
69,6.883563196810038e-07,12.973023824926093,1.3450732866253887e-06,0.009423703381502323,5.200653649929097e-09,4.7741116508441616e-05
70,4.351011083651457e-07,12.973024260027202,1.474432679498863e-06,0.009425177814181823,3.093534690120857e-08,4.7772051855342824e-05
71,6.136241346952225e-07,12.973024873651337,1.20026514986402e-06,0.009426378079331686,4.670428155206934e-09,4.777672228349803e-05
72,3.8844699132522545e-07,12.973025262098329,1.3172895919016184e-06,0.009427695368923588,2.769185924872013e-08,4.7804414142746753e-05
73,5.48773297566936e-07,12.973025810871626,1.0744139448327621e-06,0.009428769782868421,4.20508261629025e-09,4.780861922536304e-05
74,3.4788842740912675e-07,12.973026158760053,1.1805297036690773e-06,0.009429950312572091,2.4861109243186205e-08,4.783348033460623e-05
75,4.922750167440957e-07,12.97302665103507,9.646306268528355e-07,0.009430914943198945,3.795407813069247e-09,4.78372757424193e-05
76,3.124933159311903e-07,12.973026963528387,1.0610682322348116e-06,0.009431976011431179,2.2381824328697218e-08,4.7859657566748e-05
77,4.4287000937111973e-07,12.973027406398396,8.685051094349629e-07,0.009432844516540613,3.4342710931379283e-09,4.786309183784114e-05
78,2.8149167645269073e-07,12.973027687890072,9.563427609485405e-07,0.009433800859301561,2.020396886288072e-08,4.788329580670402e-05
79,3.9951498295974246e-07,12.973028087405055,7.840617167061943e-07,0.009434584921018268,3.1146443714664594e-09,4.788641045107548e-05
80,2.5424453811009483e-07,12.973028341649593,8.642306645773375e-07,0.009435449151682845,1.828365517389409e-08,4.790469410624937e-05
81,3.613415488026536e-07,12.973028702991142,7.096238162671057e-07,0.009436158775499113,2.8306280810272197e-09,4.79075247343304e-05
82,2.3021866727440452e-07,12.97302893320981,7.829325604282712e-07,0.00943694170805954,1.6584884404500603e-08,4.7924109618734903e-05
83,3.2762420926338266e-07,12.973029260834018,6.438100619771595e-07,0.009437585518121518,2.5780951968931813e-09,4.79266877139318e-05
84,2.0896724914601662e-07,12.973029469801267,7.109834223141036e-07,0.009438296501543831,1.5079089640204225e-08,4.7941766803572e-05
85,2.977519049316497e-07,12.973029767553172,5.854522414339309e-07,0.009438881953785266,2.3529369904749836e-09,4.794411974056248e-05
86,1.9011439513229208e-07,12.973029957667567,6.471122627901779e-07,0.009439529066048056,1.3739665267597408e-08,4.795785940583007e-05
87,2.712100028512256e-07,12.973030228877569,5.335601483163039e-07,0.009440062626196373,2.1516658459552984e-09,4.796001107167603e-05
88,1.7334210729433906e-07,12.973030402219676,5.902599031820323e-07,0.009440652886099556,1.2546047684365405e-08,4.797255711936039e-05
89,2.475628383282283e-07,12.973030649782514,4.872872424045553e-07,0.00944114017334196,1.971143504299442e-09,4.797452826286469e-05
90,1.583805992628249e-07,12.973030808163113,5.395051444740076e-07,0.009441679678486433,1.1477643502087427e-08,4.7986005906366776e-05
91,2.264386501044269e-07,12.973031034601764,4.4591426040084066e-07,0.009442125592746833,1.8089739455190863e-09,4.7987814880312296e-05
92,1.450003843641286e-07,12.973031179602149,4.940954639548226e-07,0.009442619688210788,1.052135919233809e-08,4.799833623950463e-05
93,2.0752206905563443e-07,12.973031387124218,4.0884999527159576e-07,0.00944302853820606,1.6632693609146335e-09,4.7999999508865545e-05
94,1.3300462624128854e-07,12.973031520128844,4.533702849361474e-07,0.009443481908490996,9.662297901254724e-09,4.80096618067668e-05
95,1.905411191586171e-07,12.973031710669963,3.7555243174912126e-07,0.009443857460922744,1.531676135775065e-09,4.8011193482902577e-05
96,1.222249020424741e-07,12.973031832894865,4.167482648443156e-07,0.009444274209187588,8.889397471479576e-09,4.802008288037406e-05
97,1.7526309223173357e-07,12.973032008157958,3.455752060857499e-07,0.009444619784393675,1.4130969354759232e-09,4.8021495977309536e-05
98,1.1251597292354949e-07,12.973032120673931,3.837504795044502e-07,0.00944500353487318,8.191457540483702e-09,4.802968743485002e-05
99,1.6148680790757895e-07,12.97303228216074,3.185265994620816e-07,0.009445322061472642,1.305215213325154e-09,4.803099265006335e-05
100,1.037528624344834e-07,12.973032385913601,3.5395947916619103e-07,0.009445676020951808,7.560336189427293e-09,4.803855298625278e-05
101,1.4903881062179277e-07,12.973032534952411,2.940786684224074e-07,0.00944597009962023,1.2074620057096348e-09,4.8039760448258487e-05
102,9.582713853908552e-08,12.97303263077955,3.2700318906090435e-07,0.009446297102809292,6.989831266530227e-09,4.804675027952502e-05
103,1.3776776270360497e-07,12.973032768547313,2.719263955108577e-07,0.009446569029204802,1.1189653039604058e-09,4.804786924482898e-05
104,8.864456834207347e-08,12.973032857191882,3.0256163929501013e-07,0.009446871590844097,6.47132694733843e-09,4.805434057177632e-05
105,1.2754269172315256e-07,12.973032984734573,2.5181764854904504e-07,0.009447123408492646,1.0381346063556915e-09,4.805537870638267e-05
106,8.212249446724584e-08,12.973033066857067,2.803616631812773e-07,0.009447403770155828,6.000059643941668e-09,4.806137876602661e-05
107,1.1824950583947582e-07,12.973033185106573,2.335375855599147e-07,0.009447637307741388,9.644360410114832e-10,4.8062343202067624e-05
108,7.618970395511233e-08,12.973033261296276,2.6016469587159987e-07,0.00944789747243726,5.570716347370377e-09,4.806791391841499e-05
109,1.0978764197056696e-07,12.973033371083918,2.1688758347785274e-07,0.009448114360020738,8.970463258466396e-10,4.806881096474084e-05
110,7.078374984762122e-08,12.973033441867669,2.4175135489025687e-07,0.009448356111375627,5.179063376498338e-09,4.807399002811733e-05
111,1.02070054725522e-07,12.973033543937724,2.016919092476424e-07,0.009448557803284874,8.357280712667913e-10,4.80748257561886e-05
112,6.58488123835889e-08,12.973033609786537,2.2493814624852497e-07,0.009448782741431122,4.821437653300095e-09,4.80796471938419e-05
113,9.501883386356652e-08,12.97303370480537,1.8780444817396473e-07,0.009448970545879296,7.792101030336429e-10,4.808042640394493e-05
114,6.133691214620656e-08,12.973033766142283,2.0956423414363846e-07,0.009449180110113439,4.49423596238838e-09,4.8084920639907316e-05
115,8.856629812785705e-08,12.97303385470858,1.750919241457038e-07,0.009449355202037584,7.276321569346956e-10,4.808564827206425e-05
116,5.720510343463017e-08,12.973033911913683,1.9547766476993762e-07,0.009449550679702354,4.19365781478267e-09,4.808984192987903e-05
117,8.265247597608701e-08,12.97303399456616,1.6343933600963292e-07,0.009449714119038364,6.802913130692589e-10,4.80905222211921e-05
118,5.341535725455925e-08,12.973034047981518,1.8256229233947963e-07,0.009449896681330703,3.9183125713636486e-09,4.8094440533763464e-05
119,7.722453867430118e-08,12.973034125206055,1.5273886809432014e-07,0.009450049420198798,6.363733876194842e-10,4.8095076907151084e-05
120,4.9934544506047675e-08,12.9730341751406,1.70689990456745e-07,0.009450220110189254,3.665300901434445e-09,4.809874220805252e-05
121,7.223490797375972e-08,12.973034247375509,1.4289929635568547e-07,0.00945036300948561,5.960321040357363e-10,4.8099338240156554e-05
122,4.673278910484419e-08,12.973034294108297,1.5977300715096823e-07,0.009450522782492761,3.4319067773306585e-09,4.8102770146933885e-05
123,6.764200302089877e-08,12.9730343617503,1.3383738204154254e-07,0.009450656619874803,5.590858998636389e-10,4.810332923283375e-05
124,4.3783846045271966e-08,12.973034405534145,1.4970510416406685e-07,0.009450806324978966,3.216581734264238e-09,4.810654581456801e-05
125,6.340872419201398e-08,12.973034468942869,1.254829069177528e-07,0.009450931807885884,5.245170119887983e-10,4.810707033158e-05
126,4.106387101355415e-08,12.97303451000674,1.4042797486406083e-07,0.009451072235860749,3.018995863095584e-09,4.81100893274431e-05
127,5.950146533606824e-08,12.973034569508204,1.177741557674495e-07,0.009451190010016517,4.92902379525551e-10,4.811058222982262e-05
128,3.855199786658563e-08,12.973034608060201,1.3185456150971635e-07,0.009451321864578028,2.834809787341616e-09,4.811341703960996e-05
129,5.589040876119355e-08,12.97303466395061,1.1064482943190154e-07,0.00945143250940746,4.632624777095775e-10,4.811388030208767e-05
130,3.622921813435761e-08,12.973034700179829,1.2392711329410078e-07,0.009451556436520753,2.6648881806204256e-09,4.8116545190268295e-05
131,5.2549618802186055e-08,12.973034752729447,1.0404770036009911e-07,0.009451660484221113,4.3637975881408384e-10,4.811698157002711e-05
132,3.4078751366558425e-08,12.973034786808197,1.1657817479633033e-07,0.00945177706239591,2.5084392738131413e-09,4.811949000930092e-05
133,4.9454731791853944e-08,12.97303483626293,9.793039722796738e-08,0.009451874992793137,4.1084847152111607e-10,4.8119900857772444e-05
134,3.208587727280463e-08,12.973034868348806,1.0977422543190956e-07,0.009451984767018569,2.3624639136706417e-09,4.8122263321686116e-05
135,4.6584223917823835e-08,12.97303491493303,9.226198145442192e-08,0.009452077029000023,3.8761427812163166e-10,4.812265093596424e-05
136,3.023653779534956e-08,12.97303494516957,1.0345758136629882e-07,0.009452180486581389,2.226765297930511e-09,4.812487770126217e-05
137,4.391926677221143e-08,12.973034989088836,8.699424514844769e-08,0.009452267480826537,3.6562891870919236e-10,4.812524333018088e-05
138,2.851856460297238e-08,12.973035017607401,9.759010281692025e-08,0.009452365070929353,2.1010129810137127e-09,4.812734434316189e-05
139,4.1442047784032403e-08,12.97303505904945,8.210133851117422e-08,0.009452447172267864,3.454530364750203e-10,4.8127689796198366e-05
140,2.692075605376861e-08,12.973035085970205,9.213306434087551e-08,0.009452539305332205,1.9845335158773624e-09,4.8129674329714246e-05
141,3.9137365102203726e-08,12.97303512510757,7.754395285720548e-08,0.009452616849285063,3.264632354733893e-10,4.813000079294972e-05
142,2.5433321270814227e-08,12.973035150540891,8.70475804558898e-08,0.00945270389686552,1.875456004999903e-09,4.813187624895472e-05
143,3.699056227727945e-08,12.973035187531453,7.329719936434944e-08,0.009452777194064883,3.088352597142522e-10,4.8132185084214433e-05
144,2.4047582893169155e-08,12.973035211579036,8.231267966386464e-08,0.009452859506744547,1.7738744775381299e-09,4.813395895869197e-05
145,3.498905560398929e-08,12.973035246568092,6.93377042977748e-08,0.009452928844448844,2.9267372073022647e-10,4.81342516324127e-05
146,2.2754578220030346e-08,12.97303526932267,7.788942944645824e-08,0.00945300673387829,1.6791585601260876e-09,4.813593079097283e-05
147,3.3121076002155884e-08,12.973035302443746,6.56460119442656e-08,0.009453072379890234,2.7684584029616205e-10,4.8136207636813126e-05
148,2.1547520120301057e-08,12.973035323991265,7.376939362341299e-08,0.009453146149283857,1.5903154152297251e-09,4.813779795222836e-05
149,3.137619173834001e-08,12.973035355367458,6.219259300547996e-08,0.009453208341876863,2.6258074760881624e-10,4.813806053297597e-05
150,2.0419525250416266e-08,12.973035375786983,6.991003633779225e-08,0.009453278251913201,1.5072477973496433e-09,4.813956778077332e-05
151,2.9744839512691544e-08,12.973035405531823,5.896499265334936e-08,0.009453337216905855,2.491078070953808e-10,4.8139816888580415e-05
152,1.9364380041572658e-08,12.973035424896203,6.630373725522166e-08,0.009453403520643111,1.4302050224520273e-09,4.814124709360287e-05
153,2.8217739480389248e-08,12.973035453113942,5.5944870676467584e-08,0.009453459465513788,2.3681855770572794e-10,4.814148391216057e-05
154,1.8376634573551074e-08,12.973035471490578,6.292556851141934e-08,0.0094535223910823,1.3575193431046564e-09,4.814284143150368e-05
155,2.6787851859603658e-08,12.97303549827843,5.311486271846312e-08,0.009453575505945017,2.2443076881307465e-10,4.814306586227249e-05
156,1.745077030212339e-08,12.9730355157292,5.975927687131628e-08,0.009453635265221888,1.2891382839420452e-09,4.814435500055643e-05
157,2.5447329954911777e-08,12.973035541176529,5.0458530425013596e-08,0.009453685723752313,2.1373972115337055e-10,4.814456874027758e-05
158,1.6582868847042458e-08,12.973035557759397,5.67924281507045e-08,0.009453742516180464,1.2256214716968623e-09,4.814579436174928e-05
159,2.4189478895237783e-08,12.973035581948876,4.797243281066193e-08,0.009453790488613275,2.0312817185784617e-10,4.8145997489921134e-05
160,1.576808398210459e-08,12.97303559771696,5.400480468061736e-08,0.009453844493417955,1.1653785655687583e-09,4.81471628684867e-05
161,2.3008642490299942e-08,12.973035620725602,4.56341497372254e-08,0.009453890127567692,1.9333331878088803e-10,4.814735620180548e-05
162,1.5002780091476823e-08,12.973035635728381,5.1391646432172675e-08,0.009453941519214124,1.1093033841829813e-09,4.8148465505189666e-05
163,2.189884774714901e-08,12.973035657627229,4.343746805746987e-08,0.009453984956682182,1.8411398409563136e-10,4.814864961917376e-05
164,1.4283326449243338e-08,12.973035671910555,4.892416219497592e-08,0.009454033880844377,1.0563596796302905e-09,4.814970597885339e-05
165,2.0855295531199165e-08,12.973035692765851,4.136842996672773e-08,0.009454075249274344,1.7548379936682777e-10,4.8149881462652756e-05
166,1.3606402855992654e-08,12.973035706372254,4.661130856501033e-08,0.009454121860582908,1.0065058603610669e-09,4.8150887968513116e-05
167,1.9873139124411332e-08,12.973035726245394,3.942706388440118e-08,0.009454161287646793,1.6721353840787376e-10,4.815105518205152e-05
168,1.2969300717531749e-08,12.973035739214694,4.443242315712771e-08,0.00945420572006995,9.593550810359737e-10,4.8152014537132554e-05
169,1.8948050766550872e-08,12.973035758162744,3.75932336344816e-08,0.009454243313303584,1.5944409442315403e-10,4.815217398122698e-05
170,1.2368981215312617e-08,12.973035770531725,4.237817224345921e-08,0.009454285691475828,9.156966974238532e-10,4.81530896779244e-05
171,1.80762047124665e-08,12.97303578860793,3.5868111334464233e-08,0.009454321559587163,1.526760063935969e-10,4.815324235393079e-05
172,1.1802939735248633e-08,12.97303580041087,4.043939338390895e-08,0.009454361998980547,8.740923884773487e-10,4.815411644631927e-05
173,1.7253951104226505e-08,12.97303581766482,3.423609009989726e-08,0.009454396235070647,1.4549290354753908e-10,4.8154261939222815e-05
174,1.126901176924875e-08,12.973035828933833,3.860979010974791e-08,0.009454434844860757,8.339743641641741e-10,4.815509591358698e-05
175,1.6477839862564943e-08,12.973035845411673,3.2696271357256005e-08,0.009454467541132114,1.3873200634220946e-10,4.815523464559332e-05
176,1.0765030137699103e-08,12.973035856176702,3.688618682673743e-08,0.009454504427318941,7.965307508440054e-10,4.8156031176344165e-05
177,1.574492800036809e-08,12.97303587192163,3.124524380347515e-08,0.009454535672562745,1.3273516883363247e-10,4.8156163911512995e-05
178,1.0288815631733399e-08,12.973035882210445,3.525418123374125e-08,0.009454570926743979,7.624167508601315e-10,4.8156926328263855e-05
179,1.5052557169748956e-08,12.973035897263001,2.9874288244232374e-08,0.009454600801032224,1.274608688131159e-10,4.815705378913267e-05
180,9.8387057790477e-09,12.973035907101707,3.371893477482603e-08,0.009454634519966998,7.28961755419382e-10,4.8157782750888086e-05
181,1.4397698044841215e-08,12.973035921499404,2.857679894373942e-08,0.009454663096765943,1.2161868386283443e-10,4.8157904369571947e-05
182,9.412815869656068e-09,12.97303593091222,3.225697907075558e-08,0.009454695353745013,6.971693658030036e-10,4.815860153893775e-05
183,1.3777992913360355e-08,12.973035944690212,2.7344873879321208e-08,0.009454722698618892,1.1634259586489458e-10,4.815871788153361e-05
184,9.009637165644722e-09,12.97303595369985,3.08751020445387e-08,0.009454753573720937,6.67490933886257e-10,4.8159385372467496e-05
185,1.319135109585519e-08,12.9730359668912,2.6181833897817978e-08,0.009454779755554834,1.1143915617660201e-10,4.815949681162367e-05
186,8.628096391961582e-09,12.973035975519295,2.956602644783601e-08,0.009454809321581282,6.39358168845551e-10,4.8160136169792516e-05
187,1.2635529084181185e-08,12.973035988154825,2.5079195253236413e-08,0.009454834400776536,1.0704826229063804e-10,4.8160243218054806e-05
188,8.266455624839935e-09,12.973035996421281,2.8334796400806703e-08,0.009454862735572937,6.128734132123997e-10,4.816085609146802e-05
189,1.2108717928367384e-08,12.973036008529998,2.4040593278743104e-08,0.009454886776166216,1.0250794210603129e-10,4.816095859941012e-05
190,7.923500420583663e-09,12.973036016453499,2.7157906287298426e-08,0.009454913934072502,5.869823894473176e-10,4.816154558179957e-05
191,1.1609075416059403e-08,12.973036028062573,2.3049829724763754e-08,0.009454936983902228,9.810600737020657e-11,4.8161643687806936e-05
192,7.598201916789092e-09,12.973036035660774,2.6045041869495936e-08,0.009454963028944097,5.636072146173797e-10,4.816220729502155e-05
193,1.1135117560435041e-08,12.973036046795892,2.2104873783501904e-08,0.009454985133817881,9.422000197919531e-11,4.816230151502353e-05
194,7.289406395383553e-09,12.973036054085298,2.498521745580125e-08,0.009455010119035337,5.397243241542524e-10,4.8162841239347683e-05
195,1.0684902054149307e-08,12.9730360647702,2.1211325652014353e-08,0.00945503133036099,9.04192828543541e-11,4.816293165863054e-05
196,6.996163730960661e-09,12.973036071766364,2.3978335711772743e-08,0.0094550553086967,5.191429346124886e-10,4.816345080156515e-05
197,1.0257158628406401e-08,12.973036082023523,2.0364281530017397e-08,0.00945507567297823,8.70264087605345e-11,4.816353782797391e-05
198,6.717420053978175e-09,12.973036088740942,2.3026919630124157e-08,0.00945509869989786,4.982232055435543e-10,4.816403605117945e-05
199,9.850671514996423e-09,12.973036098591614,1.9559831043722064e-08,0.009455118259728904,8.317326060481821e-11,4.8164119224440055e-05
200,6.452592177123741e-09,12.973036105044205,2.2120354132695175e-08,0.009455140380083037,4.780613509563106e-10,4.816459728579101e-05
201,9.46431844466005e-09,12.973036114508524,1.879267540114156e-08,0.009455159172758439,8.012955336091974e-11,4.8164677415344375e-05
202,6.200695012191815e-09,12.973036120709219,2.1253623843163067e-08,0.009455180426382282,4.594235890217532e-10,4.81651368389334e-05
203,9.096605466878913e-09,12.973036129805825,1.8060043091586792e-08,0.009455198486425374,7.704961079813954e-11,4.8165213888544195e-05
204,5.960868086184394e-09,12.973036135766693,2.0430640045832106e-08,0.00945521891706542,4.42487682416803e-10,4.816565637622661e-05
205,8.74638453123085e-09,12.973036144513078,1.7366736048543946e-08,0.009455236283801469,7.419759990362587e-11,4.816573057382651e-05
206,5.732491589329627e-09,12.97303615024557,1.965350723802725e-08,0.009455255937308707,4.256137454413582e-10,4.816615618757195e-05
207,8.413216643985515e-09,12.973036158658786,1.6708364413435078e-08,0.009455272645673122,7.150470560876194e-11,4.8166227692277555e-05
208,5.515037034987302e-09,12.973036164173823,1.8908236678067095e-08,0.0094552915539098,4.08954391648582e-10,4.81666366466692e-05
209,8.09542942636623e-09,12.973036172269254,1.607824054523927e-08,0.009455307632150344,6.872256455878652e-11,4.816670536923376e-05
210,5.307723055040111e-09,12.973036177576976,1.8196266191370162e-08,0.009455325828416536,3.941088967975858e-10,4.8167099478130555e-05
211,7.792619167941477e-09,12.973036185369596,1.547198883343768e-08,0.00945534130040537,6.6239267671129e-11,4.816716571739823e-05
212,5.110150300814283e-09,12.973036190479746,1.751834944500898e-08,0.009455358818754814,3.7965870539027e-10,4.816754537610362e-05
213,7.503981474587332e-09,12.973036197983728,1.4904048928977367e-08,0.009455373722803743,6.39135663372283e-11,4.8167609289669954e-05
214,4.921675436893315e-09,12.973036202905403,1.6877652703624276e-08,0.009455390600456448,3.655411656426862e-10,4.8167974830835596e-05
215,7.228566607208843e-09,12.97303621013397,1.4359052227883894e-08,0.009455404959508676,6.154928986406624e-11,4.816803638012546e-05
216,4.741849294340954e-09,12.973036214875819,1.6262084578769864e-08,0.009455421221593254,3.5212480182642834e-10,4.816838850492728e-05
