modes,coeffINI,accumINI,coeffGD,accumGD,coeffLSGD,accumLSGD
37,8.564206141343258e-06,12.9729539205615,1.5938045196110467e-05,0.009205570569550908,5.235450944397533e-08,4.69336593344477e-05
38,5.17498595264063e-06,12.972959095547452,1.6931059632313242e-05,0.00922250162918322,3.4852900132412313e-07,4.728218833577182e-05
39,6.910409180766467e-06,12.972966005956632,1.2944387793601035e-05,0.009235446016976822,4.434784110801433e-08,4.732653617687984e-05
40,4.196169184787751e-06,12.972970202125817,1.3788831186099902e-05,0.009249234848162922,2.874040084602467e-07,4.761394018534008e-05
41,5.638250966369059e-06,12.972975840376783,1.0620391927897974e-05,0.00925985524009082,3.7701310494144345e-08,4.765164149583423e-05
42,3.438895167164232e-06,12.97297927927195,1.1342980969912955e-05,0.009271198221060732,2.389449744034401e-07,4.789058647023767e-05
43,4.646514923011829e-06,12.972983925786872,8.794415669248112e-06,0.00927999263672998,3.2178439561041745e-08,4.7922764909798715e-05
44,2.8454651170136543e-06,12.972986771251989,9.416238945415531e-06,0.009289408875675396,2.0016888973544614e-07,4.812293379953416e-05
45,3.864029169472977e-06,12.972990635281159,7.3439086181695665e-06,0.009296752784293566,2.7579065696393318e-08,4.8150512865230554e-05
46,2.3750169862434497e-06,12.972993010298145,7.881803204662763e-06,0.009304634587498228,1.688744196152127e-07,4.831938728484577e-05
47,3.239873346174255e-06,12.97299625017149,6.180060274651819e-06,0.00931081464777288,2.373759568690107e-08,4.8343124880532674e-05
48,1.9981259156281445e-06,12.972998248297406,6.647607270029797e-06,0.009317462255042909,1.4341126267333403e-07,4.8486536143206006e-05
49,2.7370411461440674e-06,12.973000985338553,5.2375989789208315e-06,0.00932269985402183,2.051746685946066e-08,4.8507053610065465e-05
50,1.693280035963359e-06,12.973002678618588,5.645819213311323e-06,0.009328345673235141,1.2253483112190877e-07,4.8629588441187377e-05
51,2.3282528791507156e-06,12.973005006871468,4.467924203360584e-06,0.009332813597438502,1.7807453893692287e-08,4.864739589508107e-05
52,1.4445333036344022e-06,12.973006451404771,4.8258481217687154e-06,0.009337639445560271,1.0529413819157683e-07,4.875269003327265e-05
53,1.9931360012915217e-06,12.973008444540772,3.834418303336491e-06,0.009341473863863607,1.551671548948275e-08,4.876820674876213e-05
54,1.2399182403620963e-06,12.973009684459013,4.149484319271684e-06,0.00934562334818288,9.09633334716698e-08,4.88591700822338e-05
55,1.7162923811583198e-06,12.973011400751394,3.3091968109131973e-06,0.009348932544993792,1.3573978535268225e-08,4.887274406076907e-05
56,1.0703473431702028e-06,12.973012471098738,3.5875767122072986e-06,0.009352520121705999,7.897564638826372e-08,4.8951719707157334e-05
57,1.485957854849466e-06,12.973013957056592,2.8708252706114994e-06,0.00935539094697661,1.1918924492118079e-08,4.8963638631649454e-05
58,9.288469400703415e-07,12.973014885903533,3.117650161607902e-06,0.009358508597138217,6.888888411127777e-08,4.903252751576073e-05
59,1.2930508032920226e-06,12.973016178954335,2.5026235374947512e-06,0.009361011220675711,1.050319539096005e-08,4.904303071115169e-05
60,8.100124207546657e-07,12.973016988966757,2.7222109239709673e-06,0.009363733431599682,6.035321554698989e-08,4.910338392669868e-05
61,1.1304953359471166e-06,12.973018119462093,2.19155847040937e-06,0.009365924990070091,9.287496011209914e-09,4.911267142270989e-05
62,7.096166424055034e-07,12.973018829078736,2.3875306643080107e-06,0.009368312520734398,5.309487490733797e-08,4.9165766297617226e-05
63,9.927304784627386e-07,12.973019821809215,1.927317037484897e-06,0.009370239837771884,8.239800323968199e-09,4.91740060979412e-05
64,6.243260470218917e-07,12.973020446135262,2.10273593522618e-06,0.00937234257370711,4.6890145598358614e-08,4.9220896243539554e-05
65,8.753499552279447e-07,12.973021321485218,1.7017004406531434e-06,0.009374044274147763,7.333555927668049e-09,4.922822979946722e-05
66,5.514899227605856e-07,12.97302187297514,1.85917441975031e-06,0.009375903448567514,4.15627951847725e-08,4.926979259465199e-05
67,7.74834732556616e-07,12.973022647809874,1.5081283983897884e-06,0.009377411576965904,6.546089913911483e-09,4.92763386845659e-05
68,4.889855526454479e-07,12.973023136795426,1.649878357034796e-06,0.009379061455322938,3.6966428129075485e-08,4.931330511269498e-05
69,6.883561487823887e-07,12.973023825151575,1.3412947298595214e-06,0.009380402750052797,5.860470368742352e-09,4.931916558306372e-05
70,4.3510111438362497e-07,12.97302426025269,1.469223941556283e-06,0.009381871973994354,3.298817361927468e-08,4.9352153756682995e-05
71,6.136243097096552e-07,12.973024873877,1.1968941994008505e-06,0.009383068868193754,5.2611465698335704e-09,4.935741490325283e-05
72,3.884470719937824e-07,12.973025262324072,1.3126277934774721e-06,0.009384381495987231,2.9528178322178397e-08,4.938694308157501e-05
73,5.487732361835614e-07,12.973025811097308,1.0713995064484486e-06,0.00938545289549368,4.73582842139755e-09,4.9391678909996406e-05
74,3.478885411165858e-07,12.97302615898585,1.176359418984101e-06,0.009386629254912664,2.6509283903752077e-08,4.941818819390016e-05
75,4.922751867268965e-07,12.973026651261035,9.619251558259608e-07,0.00938759118006849,4.273470106453075e-09,4.942246166400661e-05
76,3.1249322742612446e-07,12.973026963754263,1.0573223112979652e-06,0.009388648502379788,2.386458744026366e-08,4.944632625144688e-05
77,4.428700609555138e-07,12.973027406624324,8.660714595604104e-07,0.00938951457383935,3.865520792837813e-09,4.945019177223972e-05
78,2.814917451039162e-07,12.973027688116069,9.52963779203773e-07,0.009390467537618553,2.15412796554215e-08,4.947173305189514e-05
79,3.9951497924107883e-07,12.973028087631048,7.818590766637756e-07,0.009391249396695217,3.5048708446409586e-09,4.947523792273978e-05
80,2.5424442502017213e-07,12.973028341875473,8.611734077712431e-07,0.00939211057010299,1.9493690134771293e-08,4.9494731612874555e-05
81,3.6134183059538237e-07,12.973028703217304,7.076335349639917e-07,0.009392818203637953,3.1849027834197917e-09,4.9497916515657974e-05
82,2.302185552023377e-07,12.97302893343586,7.801681777892393e-07,0.009393598371815743,1.7681917843299576e-08,4.9515598433501276e-05
83,3.276242364737678e-07,12.973029261060097,6.420071641401843e-07,0.009394240378979882,2.9002151511893003e-09,4.951849864865246e-05
84,2.0896736580590131e-07,12.973029470027463,7.084758998303089e-07,0.009394948854879712,1.6076090375576745e-08,4.953457473902804e-05
85,2.9775168087164686e-07,12.973029767779144,5.838167341870611e-07,0.0093955326716139,2.6462683913809423e-09,4.953722100741942e-05
86,1.9011447173176753e-07,12.973029957893615,6.448291015062656e-07,0.009396177500715405,1.464802198596636e-08,4.955186902940539e-05
87,2.7120998232816316e-07,12.973030229103598,5.320622744951048e-07,0.0093967095629899,2.419640902519583e-09,4.9554288670307906e-05
88,1.733420308507436e-07,12.973030402445628,5.881705391797998e-07,0.00939729773352908,1.337524100834965e-08,4.956766391131626e-05
89,2.4756264207811394e-07,12.97303065000827,4.85919887449033e-07,0.009397783653416529,2.216542514093589e-09,4.956988045383035e-05
90,1.5838055838254637e-07,12.97303080838883,5.376002660429641e-07,0.009398321253682573,1.2236476482419167e-08,4.958211693031277e-05
91,2.2643891581404354e-07,12.973031034827745,4.446679340667806e-07,0.009398765921616639,2.033769726189207e-09,4.958415070003896e-05
92,1.450004269561284e-07,12.973031179828173,4.923520148868813e-07,0.009399258273631526,1.1216021654799441e-08,4.959536672169376e-05
93,2.0752239660694207e-07,12.97303138735057,4.0770768715593465e-07,0.009399665981318682,1.8694722455840604e-09,4.9597236193939346e-05
94,1.3300438951479192e-07,12.97303152035496,4.517704605763785e-07,0.009400117751779258,1.030045324084279e-08,4.9607536647180186e-05
95,1.9054134588889746e-07,12.973031710896306,3.74498446712093e-07,0.00940049225022597,1.7216635995756319e-09,4.960925831077976e-05
96,1.2222476529733688e-07,12.973031833121071,4.152732074410292e-07,0.009400907523433411,9.476380447439232e-09,4.96187346912272e-05
97,1.7526292253427949e-07,12.973032008383994,3.4460447925034593e-07,0.009401252127912662,1.5877826102194844e-09,4.962032247383742e-05
98,1.1251628383958523e-07,12.973032120900278,3.8239949711686234e-07,0.009401634527409778,8.731877419998238e-09,4.962905435125742e-05
99,1.6148688117205602e-07,12.973032282387159,3.1763814008548215e-07,0.009401952165549864,1.4665255957182635e-09,4.9630520876853135e-05
100,1.0375290185416248e-07,12.97303238614006,3.52708280267954e-07,0.009402304873830132,8.059642002239731e-09,4.963858051885537e-05
101,1.4903860976495172e-07,12.97303253517867,2.932563838581954e-07,0.00940259813021399,1.3567495897999072e-09,4.963993726844517e-05
102,9.582713849745377e-08,12.973032631005808,3.258523093637134e-07,0.009402923982523355,7.450483812699795e-09,4.9647387752257875e-05
103,1.3776766709419772e-07,12.973032768773475,2.711654061153388e-07,0.00940319514792947,1.2570750498516977e-09,4.964864482730772e-05
104,8.864445535162166e-08,12.97303285741793,3.0149360353360035e-07,0.009403496641533005,6.898396091244815e-09,4.965554322339897e-05
105,1.27542667166732e-07,12.973032984960598,2.5111328082799754e-07,0.009403747754813832,1.1659137946135205e-09,4.965670913719358e-05
106,8.212253910824891e-08,12.973033067083138,2.7937187274429437e-07,0.009404027126686577,6.3948758323914734e-09,4.966310401302597e-05
107,1.1824942575151492e-07,12.973033185332564,2.3288539822625436e-07,0.009404260012084803,1.083136412617579e-09,4.966418714943859e-05
108,7.619000985105767e-08,12.973033261522573,2.592442365258107e-07,0.009404519256321329,5.938191167404914e-09,4.9670125340605994e-05
109,1.097876034100247e-07,12.973033371310176,2.1628154853526765e-07,0.009404735537869864,1.007750099828896e-09,4.967113309070582e-05
110,7.078373148987736e-08,12.973033442093907,2.4090029101538836e-07,0.00940497643816088,5.52097063218658e-09,4.9676654061338005e-05
111,1.0206994804923851e-07,12.973033544163856,2.0113044606495232e-07,0.009405177568606945,9.387382148312816e-10,4.967759279955284e-05
112,6.584890799418793e-08,12.973033610012765,2.2414829690776703e-07,0.009405401716903853,5.1397723000103235e-09,4.9682732571852846e-05
113,9.501887549437547e-08,12.973033705031641,1.872781596958958e-07,0.009405588995063548,8.750307858101736e-10,4.968360760263866e-05
114,6.133700259072369e-08,12.973033766368644,2.0882163841869222e-07,0.009405797816701967,4.789976327887042e-09,4.9688397578966544e-05
115,8.856634673772522e-08,12.973033854934991,1.7460175927444946e-07,0.009405972418461242,8.171199859526667e-10,4.9689214698952496e-05
116,5.720485689471663e-08,12.973033912139849,1.947864912162541e-07,0.009406167204952458,4.470341596936158e-09,4.969368504054943e-05
117,8.265265182986128e-08,12.9730339947925,1.6298143542490395e-07,0.009406330186387883,7.638122327223806e-10,4.9694448852782154e-05
118,5.341526284829747e-08,12.973034048207763,1.819184620154587e-07,0.009406512104849898,4.177094148397314e-09,4.969862594693055e-05
119,7.722460124587029e-08,12.973034125432365,1.5231323166342653e-07,0.009406664418081561,7.146952762992637e-10,4.969934064220685e-05
120,4.993464160928631e-08,12.973034175367006,1.7009073167905068e-07,0.009406834508813241,3.906569912564905e-09,4.9703247212119416e-05
121,7.22349459993373e-08,12.973034247601952,1.424982087028786e-07,0.009406977007021944,6.691494445787714e-10,4.9703916361564e-05
122,4.6732917724939596e-08,12.97303429433487,1.5920270691732648e-07,0.009407136209728861,3.6581722972052197e-09,4.9707574533861204e-05
123,6.764198563981803e-08,12.973034361976856,1.334622505065288e-07,0.009407269671979367,6.276785005759584e-10,4.970820221236178e-05
124,4.378370388780241e-08,12.97303440576056,1.4917971382779853e-07,0.009407418851693196,3.429586011853506e-09,4.9711631798373634e-05
125,6.340852967470446e-08,12.97303446916909,1.2513497337247548e-07,0.009407543986666569,5.893292836549004e-10,4.971222112765729e-05
126,4.106391280612789e-08,12.973034510233003,1.3993396307323874e-07,0.009407683920629642,3.2179082500300812e-09,4.971543903590732e-05
127,5.9501316367150004e-08,12.973034569734319,1.1744665375901399e-07,0.0094078013672834,5.535482439419062e-10,4.9715992584151266e-05
128,3.855181136166036e-08,12.97303460828613,1.313916336759216e-07,0.009407932758917076,3.0218172163739333e-09,4.971901440136764e-05
129,5.5890620712641726e-08,12.97303466417675,1.1033659169896815e-07,0.009408043095508774,5.199443371289896e-10,4.971953434570477e-05
130,3.622921755792044e-08,12.973034700405966,1.2348840405379317e-07,0.009408166583912829,2.8406854104394005e-09,4.972237503111521e-05
131,5.2549599094821115e-08,12.973034752955565,1.0375449772150352e-07,0.00940827033841055,4.898059148557331e-10,4.9722864837030064e-05
132,3.407894514013172e-08,12.97303478703451,1.1617124905070799e-07,0.0094083865096596,2.6737575483921773e-09,4.972553859457846e-05
133,4.945479165747546e-08,12.973034836489303,9.766214189919081e-08,0.0094084841718015,4.6150507549213625e-10,4.972600009965395e-05
134,3.208574356461287e-08,12.973034868575047,1.0939086919202026e-07,0.009408593562670693,2.5181220510870996e-09,4.972851822170504e-05
135,4.658439329244837e-08,12.97303491515944,9.200655686336889e-08,0.009408685569227556,4.351256744923304e-10,4.972895334737953e-05
136,3.023657966107082e-08,12.97303494539602,1.0309789510160022e-07,0.009408788667122657,2.3737990432962524e-09,4.973132714642283e-05
137,4.391905318184722e-08,12.973034989315073,8.675503830483501e-08,0.009408875422160961,4.1021539518257036e-10,4.973173736181801e-05
138,2.8518476191097003e-08,12.97303501783355,9.724688706880317e-08,0.00940897266904803,2.2393066801395684e-09,4.973397666849815e-05
139,4.144217007534384e-08,12.97303505927572,8.186883024944718e-08,0.00940905453787828,3.876076149633576e-10,4.9734364276113114e-05
140,2.6920827793667176e-08,12.973035086196548,9.180576665457387e-08,0.009409146343644934,2.114807542358064e-09,4.973647908365547e-05
141,3.913737331386235e-08,12.97303512533392,7.73288578710981e-08,0.009409223672502805,3.66174264370302e-10,4.973684525791984e-05
142,2.5433459799175686e-08,12.97303515076738,8.674195909726223e-08,0.009409310414461901,1.9985057735254007e-09,4.9738843763693365e-05
143,3.6990586935973925e-08,12.973035187757967,7.309332127087656e-08,0.009409383507783172,3.464913781716494e-10,4.973919025507154e-05
144,2.40475126272296e-08,12.97303521180548,8.202282234601915e-08,0.009409465530605518,1.8904673626433204e-09,4.974108072243418e-05
145,3.49891228404433e-08,12.973035246794602,6.914531988077745e-08,0.0094095346759254,3.2801086761266037e-10,4.974140873330179e-05
146,2.2754725077086966e-08,12.973035269549326,7.762075202162985e-08,0.009409612296677422,1.788794846012706e-09,4.9743197528147804e-05
147,3.312109307627237e-08,12.97303530267042,6.546227450652354e-08,0.009409677758951929,3.1077322359019886e-10,4.974350830137139e-05
148,2.1547400612714024e-08,12.97303532421782,7.350964900310046e-08,0.009409751268600932,1.6947607312508565e-09,4.974520306210264e-05
149,3.137616908980961e-08,12.97303535559399,6.20242837423791e-08,0.009409813292884674,2.9455199208822506e-10,4.974549761409473e-05
150,2.04195439108719e-08,12.973035376013533,6.966323466627861e-08,0.009409882956119341,1.6066085195026816e-09,4.974710422261423e-05
151,2.974448298047529e-08,12.973035405758015,5.879814611932605e-08,0.00940994175426546,2.7937516773956236e-10,4.9747383597781974e-05
152,1.9364421873613777e-08,12.973035425122436,6.606673507018643e-08,0.009410007821000531,1.5239053211030904e-09,4.974890750310308e-05
153,2.8217902915727955e-08,12.973035453340339,5.5785102141848616e-08,0.009410063606102673,2.65456792104863e-10,4.9749172959895186e-05
154,1.837662949128157e-08,12.973035471716969,6.270659980367587e-08,0.009410126312702476,1.445995889205696e-09,4.9750618955784395e-05
155,2.6787943647101242e-08,12.973035498504913,5.296922274394342e-08,0.00941017928192522,2.5184199447925897e-10,4.975087079777887e-05
156,1.7450869387930042e-08,12.973035515955782,5.9551611866171446e-08,0.009410238833537086,1.3742359623040715e-09,4.9752245033741175e-05
157,2.5447264679574243e-08,12.973035541403046,5.0325417178732574e-08,0.009410289158954265,2.396643116212757e-10,4.97524846980528e-05
158,1.6582749106521043e-08,12.973035557985796,5.6592814424551915e-08,0.00941034575176869,1.3060464191174556e-09,4.975379074447192e-05
159,2.4189591379899927e-08,12.973035582175386,4.7836789102806886e-08,0.009410393588557792,2.277320753976098e-10,4.975401847654732e-05
160,1.5768125207008158e-08,12.973035597943511,5.3813898765122785e-08,0.009410447402456558,1.2423481781667983e-09,4.9755260824725486e-05
161,2.3008552626880916e-08,12.973035620952064,4.550464077406413e-08,0.009410492907097332,2.170856275818696e-10,4.975547791035307e-05
162,1.5002670948793278e-08,12.973035635954735,5.120692790092606e-08,0.009410544114025234,1.1819755520682228e-09,4.975665988590514e-05
163,2.1898921060241795e-08,12.973035657853657,4.331695375527231e-08,0.009410587430978988,2.0641774782856453e-10,4.975686630365297e-05
164,1.4283218209972109e-08,12.973035672136875,4.875333169379858e-08,0.009410636184310683,1.1261138280510804e-09,4.975799241748102e-05
165,2.0855260806256315e-08,12.973035692992136,4.125411027350111e-08,0.009410677438420957,1.9702782772375678e-10,4.975818944530874e-05
166,1.3606509896351086e-08,12.973035706598646,4.644588613101108e-08,0.009410723884307087,1.0724320375362959e-09,4.9759261877346274e-05
167,1.98730610386462e-08,12.973035726471707,3.931511944692788e-08,0.009410763199426533,1.8755661652154522e-10,4.975944943396279e-05
168,1.2969313714339344e-08,12.973035739441022,4.4273922969513645e-08,0.009410807473349502,1.0230980351961873e-09,4.976047253199799e-05
169,1.8948045233050822e-08,12.973035758389067,3.7485495657734573e-08,0.00941084495884516,1.793082522327365e-10,4.9760651840250225e-05
170,1.2368973702169423e-08,12.97303577075804,4.222441699425492e-08,0.009410887183262153,9.757612596507623e-10,4.976162760150988e-05
171,1.807627330397939e-08,12.973035788834313,3.576255820220486e-08,0.009410922945820356,1.7074400692093478e-10,4.97617983455168e-05
172,1.1802944064024742e-08,12.973035800637257,4.029388630088755e-08,0.009410963239706657,9.310586325511157e-10,4.9762729404149346e-05
173,1.72539288721832e-08,12.973035817891185,3.413849006989712e-08,0.009410997378196726,1.6330220953359945e-10,4.976289270635888e-05
174,1.1269152206460258e-08,12.973035829160338,3.84771154310303e-08,0.009411035855312158,8.894672243151428e-10,4.97637821735832e-05
175,1.647779648451059e-08,12.973035845638135,3.2609793967179465e-08,0.009411068465106125,1.5611403782078675e-10,4.976393828762102e-05
176,1.0765033573529252e-08,12.973035856403168,3.675641417177648e-08,0.009411105221520296,8.497624698390289e-10,4.976478805009086e-05
177,1.5745103813221757e-08,12.973035872148271,3.115680078780224e-08,0.009411136378321085,1.4900735738619644e-10,4.9764937057448244e-05
178,1.0288699193470918e-08,12.973035882436971,3.512816031871656e-08,0.009411171506481403,8.125365045094657e-10,4.9765749593952755e-05
179,1.5052660330995187e-08,12.97303589748963,2.978750631087971e-08,0.009411201293987714,1.4263688529879115e-10,4.9765892230838056e-05
180,9.838653273718199e-09,12.973035907328283,3.3595031109164194e-08,0.009411234889018823,7.762724202358459e-10,4.9766668503258295e-05
181,1.4397541434738645e-08,12.973035921725824,2.8494461729227193e-08,0.009411263383480552,1.3639607752462927e-10,4.976680489933582e-05
182,9.4128844687136e-09,12.973035931138709,3.2144525316375294e-08,0.009411295528005868,7.435735906517014e-10,4.976754847292647e-05
183,1.3777907045027331e-08,12.973035944916615,2.727172903170957e-08,0.0094113227997349,1.3086815394062453e-10,4.976767934108041e-05
184,9.009695161313547e-09,12.97303595392631,3.076719126808809e-08,0.009411353566926168,7.112759225427004e-10,4.976839061700295e-05
185,1.319127675949049e-08,12.973035967117587,2.6110554982341512e-08,0.00941137967748115,1.2490824667055365e-10,4.976851552524962e-05
186,8.628011480274247e-09,12.9730359757456,2.9465498500888023e-08,0.009411409142979651,6.815985067577961e-10,4.9769197123756375e-05
187,1.2635502694121338e-08,12.973035988381103,2.5009666994573712e-08,0.009411434152646647,1.2000083158017856e-10,4.976931712458795e-05
188,8.266409952360463e-09,12.973035996647512,2.8231227609670297e-08,0.009411462383874256,6.530397011346054e-10,4.9769970164289085e-05
189,1.2108837894762022e-08,12.97303600875635,2.3970395760070817e-08,0.009411486354270016,1.150586662685268e-10,4.9770085222955354e-05
190,7.923513554657576e-09,12.973036016679865,2.7060744181253438e-08,0.009411513415014198,6.260193735255716e-10,4.977071124232888e-05
191,1.160910540482401e-08,12.97303602828897,2.2982520912008514e-08,0.00941153639753511,1.1010246551992279e-10,4.97708213447944e-05
192,7.598304601827177e-09,12.973036035887274,2.5949277731014585e-08,0.009411562346812842,5.998562749462379e-10,4.977142120106935e-05
193,1.1134997028324956e-08,12.973036047022271,2.2043136913038808e-08,0.009411584389949755,1.0541689133201163e-10,4.977152661796069e-05
194,7.289486456219313e-09,12.973036054311757,2.489667306557684e-08,0.00941160928662282,5.761072867488568e-10,4.9772102725247434e-05
195,1.0684909429439805e-08,12.973036064996666,2.115157026774955e-08,0.009411630438193088,1.0158341741085928e-10,4.9772204308664846e-05
196,6.996125970314183e-09,12.973036071992793,2.3896696588566817e-08,0.009411654334889677,5.528943699966808e-10,4.977275720303484e-05
197,1.0257260731121735e-08,12.973036082250053,2.0311624599760928e-08,0.009411674646514276,9.751733854661934e-11,4.9772854720373387e-05
198,6.717497328164676e-09,12.97303608896755,2.294730720368069e-08,0.00941169759382148,5.310619581166826e-10,4.97733857823315e-05
199,9.850825938039977e-09,12.973036098818376,1.950669495753172e-08,0.009411717100516437,9.3642232647244e-11,4.977347942456415e-05
200,6.452624076227985e-09,12.973036105271,2.2041468784090083e-08,0.009411739141985221,5.096850617169416e-10,4.977398910962586e-05
201,9.46418993988186e-09,12.973036114735189,1.8739463426541846e-08,0.009411757881448648,8.969597645270664e-11,4.977407880560232e-05
202,6.200581866345896e-09,12.97303612093577,2.117892605560958e-08,0.009411779060374704,4.899754617557006e-10,4.977456878106407e-05
203,9.096430727515777e-09,12.9730361300322,1.8008318653027823e-08,0.009411797068693356,8.666110443952767e-11,4.977465544216851e-05
204,5.960787621972882e-09,12.973036135992988,2.0364947986470754e-08,0.009411817433641343,4.7141990051487e-10,4.9775126862069024e-05
205,8.7463522861049e-09,12.973036144739341,1.7326069733635215e-08,0.009411834759711076,8.318146000171738e-11,4.977521004352903e-05
206,5.732465514767658e-09,12.973036150471806,1.958676514527264e-08,0.009411854346476222,4.5356002827491924e-10,4.97756636035573e-05
207,8.413156216182602e-09,12.973036158884963,1.6661783866468897e-08,0.009411871008260088,8.010467688587087e-11,4.977574370823419e-05
208,5.51507170625533e-09,12.973036164400034,1.8839682540315713e-08,0.009411889847942627,4.357864664841652e-10,4.977617949470067e-05
209,8.095657169659032e-09,12.973036172495691,1.6031338872698378e-08,0.0094119058792815,7.683732462058969e-11,4.9776256332025293e-05
210,5.307844364104773e-09,12.973036177803536,1.8132018329750256e-08,0.00941192401129983,4.1954923093469e-10,4.977667588125623e-05
211,7.792771840269269e-09,12.973036185596309,1.5430308875783865e-08,0.009411939441608706,7.414940247364123e-11,4.97767500306587e-05
212,5.110060333671048e-09,12.973036190706368,1.745670805760274e-08,0.009411956898316764,4.043305961466125e-10,4.9777154361254845e-05
213,7.50384606420331e-09,12.973036198210215,1.4861623692433016e-08,0.009411971759940456,7.165765539052524e-11,4.9777226018910234e-05
214,4.921607134568542e-09,12.973036203131823,1.681627539207119e-08,0.009411988576215847,3.900186319784353e-10,4.9777616037542214e-05
215,7.2284226408398095e-09,12.973036210360245,1.4317711718196973e-08,0.009412002893927565,6.88340695438085e-11,4.9777684871611755e-05
